County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,418,220,183,14,1018
Freestone,16-49 years,6575,3314,2865,718,8038
Freestone,50-64 years,5567,2513,2302,935,3774
Freestone,65-79 years,5485,2151,2012,1190,3030
Freestone,80+ years,1705,662,610,387,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,22,15,3,0,
Frio,5-11 years,761,446,296,20,1862
Frio,12-15 years,1128,579,471,77,1067
Frio,16-49 years,17027,11802,9369,1283,10808
Frio,50-64 years,5838,2642,2338,1106,2814
Frio,65-79 years,4336,1617,1493,1025,1906
Frio,80+ years,1109,430,383,249,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,4,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4767,2533,2115,396,9498
Gaines,50-64 years,3144,1477,1332,465,3143
Gaines,65-79 years,1912,814,752,349,1411
Gaines,80+ years,641,276,237,114,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1598,962,313,0,
Galveston,5-11 years,17282,8854,7361,1058,32630
Galveston,12-15 years,24502,11647,10413,2333,18986
Galveston,16-49 years,226467,105567,93583,31737,151034
Galveston,50-64 years,146061,57903,53542,28736,67259
Galveston,65-79 years,114775,38534,36091,26288,40230
Galveston,80+ years,28931,9548,8942,6730,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,19,15,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3219,1959,1847,334,3538
Garza,50-64 years,1536,827,788,232,1068
Garza,65-79 years,968,448,419,122,498
Garza,80+ years,342,156,138,35,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,439,228,190,21,2112
Gillespie,12-15 years,789,402,346,39,1224
Gillespie,16-49 years,9682,4849,4084,1042,8718
Gillespie,50-64 years,9491,4090,3663,1625,5479
Gillespie,65-79 years,14626,5254,4877,3183,5862
Gillespie,80+ years,5236,1860,1720,1174,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,37,19,15,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,275,118,106,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,98,54,43,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2295,1141,977,246,2811
Goliad,50-64 years,2457,1048,954,448,1638
Goliad,65-79 years,2874,1048,986,637,1392
Goliad,80+ years,838,298,273,207,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,17,13,1,0,
Gonzales,5-11 years,512,289,213,10,2151
Gonzales,12-15 years,1005,529,434,43,1267
Gonzales,16-49 years,9971,5145,4447,1017,8482
Gonzales,50-64 years,7037,3166,2925,1322,3883
Gonzales,65-79 years,6138,2303,2155,1442,2658
Gonzales,80+ years,2079,744,704,508,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,282,162,115,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8528,4265,3677,962,9489
Gray,50-64 years,5658,2487,2269,982,3904
Gray,65-79 years,5363,2011,1868,1130,2591
Gray,80+ years,1844,687,630,419,940
Grayson,6mo-4yr years,68,41,24,0,
Grayson,5-11 years,2192,1209,919,62,12744
Grayson,12-15 years,3881,2070,1597,210,7361
Grayson,16-49 years,51638,27031,22575,5170,56114
Grayson,50-64 years,41091,18584,16495,7340,27225
Grayson,65-79 years,42218,16116,14687,9421,18628
Grayson,80+ years,12342,4647,4161,2891,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,84,48,15,0,
Gregg,5-11 years,2646,1443,1121,83,12679
Gregg,12-15 years,5610,2895,2417,285,7080
Gregg,16-49 years,57478,28541,24253,5629,54085
Gregg,50-64 years,39192,16621,15087,6859,22008
Gregg,65-79 years,36166,13271,12229,7979,14348
Gregg,80+ years,11937,4387,3985,2681,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,38,24,1,0,
Grimes,5-11 years,651,357,277,16,2527
Grimes,12-15 years,1202,622,523,54,1476
Grimes,16-49 years,15275,7468,6450,1796,12183
Grimes,50-64 years,11686,4937,4514,2298,5928
Grimes,65-79 years,10870,4025,3745,2502,4055
Grimes,80+ years,2410,874,808,571,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,633,357,82,0,
Guadalupe,5-11 years,7714,4146,3210,352,16445
Guadalupe,12-15 years,11941,5913,5126,856,9623
Guadalupe,16-49 years,100042,49380,42600,12456,76576
Guadalupe,50-64 years,59867,25588,22775,11484,30327
Guadalupe,65-79 years,47181,17164,15546,10623,18405
Guadalupe,80+ years,12109,4524,3974,2680,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,19,9,5,0,
Hale,5-11 years,617,346,254,17,3690
Hale,12-15 years,1281,663,552,64,2121
Hale,16-49 years,14533,7435,6415,1625,15413
Hale,50-64 years,9052,4016,3655,1599,5459
Hale,65-79 years,7486,2925,2710,1576,3441
Hale,80+ years,2352,923,840,493,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,782,399,344,85,1083
Hall,50-64 years,898,412,369,158,612
Hall,65-79 years,1052,410,385,242,513
Hall,80+ years,340,142,119,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,286,150,120,16,407
Hamilton,16-49 years,2935,1451,1295,360,3022
Hamilton,50-64 years,2745,1166,1101,539,1664
Hamilton,65-79 years,3702,1317,1237,832,1510
Hamilton,80+ years,1456,473,449,343,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1909,1043,920,193,2239
Hansford,50-64 years,1357,643,592,241,936
Hansford,65-79 years,1251,524,485,251,575
Hansford,80+ years,496,199,177,107,237
Hardeman,6mo-4yr years,3,2,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1431,743,653,150,1533
Hardeman,50-64 years,1053,472,437,197,745
Hardeman,65-79 years,1411,526,505,311,671
Hardeman,80+ years,381,133,124,92,241
Hardin,6mo-4yr years,22,11,8,0,
Hardin,5-11 years,714,376,305,32,5645
Hardin,12-15 years,1483,769,640,67,3175
Hardin,16-49 years,18801,9611,8122,1581,23999
Hardin,50-64 years,14753,6558,5923,2308,11351
Hardin,65-79 years,16120,6038,5629,3459,7561
Hardin,80+ years,4623,1706,1547,1030,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,35574,20554,5648,0,
Harris,5-11 years,308267,163062,125852,19077,487153
Harris,12-15 years,410894,203124,171734,34590,273903
Harris,16-49 years,3891014,1895235,1606223,516604,2305051
Harris,50-64 years,1779671,741584,659686,341842,782721
Harris,65-79 years,1160891,412213,373930,260704,408490
Harris,80+ years,270029,94985,85679,60648,105677
Harris,Unknown,556,437,119,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1046,579,445,23,6666
Harrison,12-15 years,2313,1183,1022,104,3870
Harrison,16-49 years,23238,11881,10161,2074,27600
Harrison,50-64 years,18290,8086,7370,3154,12693
Harrison,65-79 years,17788,6727,6165,4018,8956
Harrison,80+ years,4961,1841,1703,1137,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4038,2035,1589,560,2708
Hartley,50-64 years,1513,630,561,271,992
Hartley,65-79 years,956,386,339,195,629
Hartley,80+ years,371,140,120,84,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,75,44,31,0,235
Haskell,16-49 years,1511,836,658,119,2406
Haskell,50-64 years,1411,681,606,178,1159
Haskell,65-79 years,1702,701,637,338,936
Haskell,80+ years,648,256,229,141,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2309,1416,455,0,
Hays,5-11 years,16395,8682,6514,1178,20804
Hays,12-15 years,19067,9233,7784,1940,12764
Hays,16-49 years,193293,92636,78439,26774,121220
Hays,50-64 years,83271,33420,29541,16859,35973
Hays,65-79 years,69691,23456,21239,15731,21472
Hays,80+ years,14862,5116,4559,3327,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1473,821,699,176,1604
Hemphill,50-64 years,906,430,396,168,617
Hemphill,65-79 years,1052,390,365,258,453
Hemphill,80+ years,348,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,30,21,5,0,
Henderson,5-11 years,973,540,401,31,6985
Henderson,12-15 years,1918,999,820,97,4106
Henderson,16-49 years,23672,12089,10057,2217,31210
Henderson,50-64 years,24682,10879,9676,4153,17494
Henderson,65-79 years,29162,10855,9968,6421,14270
Henderson,80+ years,8344,3122,2836,1874,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,15020,10477,831,0,
Hidalgo,5-11 years,224045,142259,72873,8763,110156
Hidalgo,12-15 years,188698,109261,66047,12944,61560
Hidalgo,16-49 years,1001040,538531,360923,123496,405019
Hidalgo,50-64 years,378614,172174,127248,69063,117477
Hidalgo,65-79 years,241917,97126,75454,49786,73054
Hidalgo,80+ years,62290,24776,19663,12642,25274
Hidalgo,Unknown,374,339,35,0,
Hill,6mo-4yr years,26,13,4,0,
Hill,5-11 years,464,272,181,10,3365
Hill,12-15 years,704,384,286,34,1994
Hill,16-49 years,11220,5892,4895,1033,14182
Hill,50-64 years,10740,4963,4401,1817,7332
Hill,65-79 years,11904,4661,4218,2623,5855
Hill,80+ years,3480,1313,1183,792,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,23,16,3,0,
Hockley,5-11 years,514,289,219,6,2333
Hockley,12-15 years,976,507,423,43,1417
Hockley,16-49 years,9856,5030,4268,990,10375
Hockley,50-64 years,6337,2832,2557,1110,3971
Hockley,65-79 years,5550,2191,2007,1181,2579
Hockley,80+ years,1762,676,614,375,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,38,21,13,0,
Hood,5-11 years,819,448,340,31,5128
Hood,12-15 years,1569,796,681,86,2950
Hood,16-49 years,20084,9967,8599,2024,21771
Hood,50-64 years,20378,8744,7941,3385,13006
Hood,65-79 years,29189,10451,9694,6390,11784
Hood,80+ years,9351,3238,2980,2113,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,505,279,210,16,3521
Hopkins,12-15 years,1014,521,440,49,2042
Hopkins,16-49 years,12757,6560,5500,1102,15107
Hopkins,50-64 years,9948,4394,4003,1599,7181
Hopkins,65-79 years,10528,4019,3709,2252,5247
Hopkins,80+ years,3600,1317,1226,777,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,29,18,5,0,
Houston,5-11 years,258,152,100,6,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8686,4170,3551,1213,9087
Houston,50-64 years,6974,2944,2683,1283,4666
Houston,65-79 years,7063,2750,2525,1526,3764
Houston,80+ years,2256,903,820,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,5,3,2,0,
Howard,5-11 years,404,222,171,11,3096
Howard,12-15 years,789,401,348,40,1772
Howard,16-49 years,13158,7132,6083,955,17809
Howard,50-64 years,7962,3779,3336,1132,6922
Howard,65-79 years,5955,2388,2173,1233,3556
Howard,80+ years,1804,736,657,359,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,55,29,6,0,
Hudspeth,5-11 years,616,336,255,24,415
Hudspeth,12-15 years,528,264,211,52,210
Hudspeth,16-49 years,4463,2348,2007,596,2487
Hudspeth,50-64 years,1696,714,636,360,717
Hudspeth,65-79 years,1237,469,420,279,595
Hudspeth,80+ years,221,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,54,41,10,0,
Hunt,5-11 years,1895,1040,815,40,9186
Hunt,12-15 years,3589,1853,1553,176,5483
Hunt,16-49 years,39782,20202,17218,3617,42660
Hunt,50-64 years,28883,12874,11589,4664,19408
Hunt,65-79 years,26256,9759,8986,5669,12210
Hunt,80+ years,7784,2792,2586,1747,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,182,104,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6402,3310,2732,542,8839
Hutchinson,50-64 years,5318,2322,2083,885,3838
Hutchinson,65-79 years,5270,1988,1819,1118,2700
Hutchinson,80+ years,1497,570,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,240,203,53,589
Irion,50-64 years,534,234,210,89,317
Irion,65-79 years,485,183,172,105,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3489,1734,1484,412,4013
Jack,50-64 years,2348,1072,965,358,1702
Jack,65-79 years,2095,876,799,385,1160
Jack,80+ years,781,294,282,171,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,295,152,135,8,1458
Jackson,12-15 years,569,284,248,35,848
Jackson,16-49 years,5666,2872,2496,510,6020
Jackson,50-64 years,4328,1929,1743,693,2685
Jackson,65-79 years,4663,1783,1666,978,1986
Jackson,80+ years,1329,492,452,299,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,749,386,326,37,1923
Jasper,16-49 years,9495,4913,4086,878,13594
Jasper,50-64 years,9886,4377,3971,1658,7275
Jasper,65-79 years,10773,4101,3823,2348,5562
Jasper,80+ years,3263,1220,1115,748,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,105,49,45,11,39
Jeff Davis,16-49 years,854,421,344,110,740
Jeff Davis,50-64 years,918,359,337,179,628
Jeff Davis,65-79 years,1179,399,376,249,648
Jeff Davis,80+ years,251,79,76,57,164
Jefferson,6mo-4yr years,252,161,31,0,
Jefferson,5-11 years,7230,3963,3075,188,23676
Jefferson,12-15 years,12792,6556,5536,672,13269
Jefferson,16-49 years,132775,66346,56031,13971,113606
Jefferson,50-64 years,88127,36129,32748,16156,46181
Jefferson,65-79 years,71209,24537,22806,16223,28059
Jefferson,80+ years,21699,7547,6780,4927,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,20,18,1,0,
Jim Hogg,5-11 years,463,291,165,7,664
Jim Hogg,12-15 years,585,306,225,50,377
Jim Hogg,16-49 years,3399,1674,1310,382,2088
Jim Hogg,50-64 years,2056,840,702,362,813
Jim Hogg,65-79 years,1811,613,545,373,689
Jim Hogg,80+ years,571,213,178,105,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,116,81,11,0,
Jim Wells,5-11 years,1767,1063,649,55,4526
Jim Wells,12-15 years,2865,1558,1128,172,2542
Jim Wells,16-49 years,24506,11986,9845,2937,17399
Jim Wells,50-64 years,17046,6794,6070,3409,6822
Jim Wells,65-79 years,13728,4799,4370,3111,4763
Jim Wells,80+ years,3663,1333,1161,808,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,326,201,52,0,
Johnson,5-11 years,4724,2523,1995,203,18226
Johnson,12-15 years,7863,4002,3340,510,10571
Johnson,16-49 years,85053,41832,35741,9415,77352
Johnson,50-64 years,55665,23575,21371,9777,32842
Johnson,65-79 years,46132,16974,15616,9863,19862
Johnson,80+ years,11972,4424,4023,2622,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,200,111,83,4,1396
Jones,12-15 years,359,178,156,23,806
Jones,16-49 years,10605,5668,4441,1447,10219
Jones,50-64 years,4998,2248,2044,878,3604
Jones,65-79 years,4438,1734,1605,939,2374
Jones,80+ years,1236,493,451,254,814
Karnes,6mo-4yr years,14,8,5,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,438,235,183,19,761
Karnes,16-49 years,9610,5073,4429,1120,7992
Karnes,50-64 years,5301,2293,2137,1007,2466
Karnes,65-79 years,4251,1580,1492,997,1578
Karnes,80+ years,1346,504,481,322,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,400,254,73,0,
Kaufman,5-11 years,6536,3512,2778,241,15257
Kaufman,12-15 years,8907,4504,3837,541,8667
Kaufman,16-49 years,83332,40822,34860,9255,62501
Kaufman,50-64 years,46121,19579,17635,8375,23727
Kaufman,65-79 years,33649,12357,11260,7378,12902
Kaufman,80+ years,7926,2898,2655,1729,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,170,100,47,0,
Kendall,5-11 years,2211,1168,928,114,4462
Kendall,12-15 years,3060,1499,1251,292,2745
Kendall,16-49 years,28000,13491,11628,3935,18972
Kendall,50-64 years,20454,8571,7631,3892,9766
Kendall,65-79 years,20514,7360,6637,4544,6989
Kendall,80+ years,6082,2207,1929,1367,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,221,102,87,34,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,102,38,34,22,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,176,91,83,14,252
Kent,50-64 years,171,85,72,25,162
Kent,65-79 years,222,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,920,503,386,31,3873
Kerr,12-15 years,1810,920,779,109,2309
Kerr,16-49 years,19071,9595,8075,2179,18443
Kerr,50-64 years,16379,7183,6341,2880,10581
Kerr,65-79 years,22616,8414,7539,4877,10861
Kerr,80+ years,8166,3099,2728,1787,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1052,544,456,101,1458
Kimble,50-64 years,1299,585,512,217,905
Kimble,65-79 years,1948,735,681,443,982
Kimble,80+ years,512,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1663,859,710,155,1538
Kinney,50-64 years,1131,509,438,185,602
Kinney,65-79 years,1398,527,476,300,639
Kinney,80+ years,471,181,156,109,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,110,86,2,0,
Kleberg,5-11 years,1687,931,656,98,2886
Kleberg,12-15 years,2701,1315,1073,302,1801
Kleberg,16-49 years,23502,11235,9394,3083,16066
Kleberg,50-64 years,11965,4774,4263,2406,4076
Kleberg,65-79 years,9745,3362,3051,2288,2987
Kleberg,80+ years,2608,941,828,593,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,510,429,67,1362
Knox,50-64 years,1019,476,431,149,710
Knox,65-79 years,950,395,377,180,526
Knox,80+ years,464,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,365,204,151,10,580
La Salle,12-15 years,484,247,202,33,334
La Salle,16-49 years,5805,3027,2510,729,4146
La Salle,50-64 years,3024,1224,1116,631,1048
La Salle,65-79 years,2016,736,692,468,766
La Salle,80+ years,480,169,160,112,252
Lamar,6mo-4yr years,32,24,6,0,
Lamar,5-11 years,679,370,279,30,4603
Lamar,12-15 years,1226,635,534,57,2553
Lamar,16-49 years,15044,7666,6498,1468,19947
Lamar,50-64 years,13734,5975,5442,2352,9729
Lamar,65-79 years,14643,5513,5128,3167,7339
Lamar,80+ years,5040,1881,1706,1153,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,261,154,106,1,1433
Lamb,12-15 years,441,231,185,23,814
Lamb,16-49 years,4714,2380,1968,546,5149
Lamb,50-64 years,4523,1880,1697,855,2351
Lamb,65-79 years,3283,1255,1146,728,1573
Lamb,80+ years,1356,532,475,309,667
Lampasas,6mo-4yr years,15,9,1,0,
Lampasas,5-11 years,363,196,160,7,1854
Lampasas,12-15 years,788,404,336,48,1135
Lampasas,16-49 years,7672,3928,3366,823,8324
Lampasas,50-64 years,7025,3151,2783,1227,4720
Lampasas,65-79 years,7776,2958,2676,1662,3317
Lampasas,80+ years,2212,819,712,477,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,173,94,75,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5786,3002,2629,559,7296
Lavaca,50-64 years,5647,2590,2395,968,3933
Lavaca,65-79 years,7841,3010,2859,1732,3415
Lavaca,80+ years,2820,1048,989,689,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,301,163,120,18,1392
Lee,12-15 years,601,316,249,36,842
Lee,16-49 years,6835,3547,2945,659,6936
Lee,50-64 years,5778,2530,2265,981,3838
Lee,65-79 years,5857,2152,1991,1305,2469
Lee,80+ years,1717,633,579,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,12,7,2,0,
Leon,5-11 years,164,92,67,5,1537
Leon,12-15 years,345,181,141,22,864
Leon,16-49 years,4124,2236,1866,369,6066
Leon,50-64 years,4490,2108,1887,730,3546
Leon,65-79 years,6351,2577,2338,1343,3346
Leon,80+ years,1851,732,671,401,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,214,129,25,0,
Liberty,5-11 years,2780,1572,1114,91,9604
Liberty,12-15 years,5076,2623,2176,267,5296
Liberty,16-49 years,44853,22870,19000,4203,39725
Liberty,50-64 years,25428,11282,10092,4218,15744
Liberty,65-79 years,18671,7376,6697,3860,9234
Liberty,80+ years,4344,1653,1500,957,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,5,3,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,541,280,237,23,1135
Limestone,16-49 years,7767,4209,3590,730,9618
Limestone,50-64 years,6065,2728,2440,1056,4583
Limestone,65-79 years,6562,2574,2356,1408,3602
Limestone,80+ years,1764,682,604,405,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,713,369,322,51,1269
Lipscomb,50-64 years,631,293,270,87,634
Lipscomb,65-79 years,711,280,252,147,439
Lipscomb,80+ years,280,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3137,1577,1347,288,5078
Live Oak,50-64 years,3224,1333,1214,579,2444
Live Oak,65-79 years,3311,1214,1142,711,1867
Live Oak,80+ years,876,311,287,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,11,4,0,
Llano,5-11 years,241,133,100,8,1254
Llano,12-15 years,427,218,181,25,749
Llano,16-49 years,5533,2838,2392,608,5954
Llano,50-64 years,8099,3477,3142,1493,4835
Llano,65-79 years,13141,4637,4351,2936,5995
Llano,80+ years,4257,1406,1327,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,469,309,99,0,
Lubbock,5-11 years,8791,4696,3733,362,28881
Lubbock,12-15 years,13577,6869,5821,841,17723
Lubbock,16-49 years,177807,86605,74861,21527,158462
Lubbock,50-64 years,88485,37209,33734,16195,47054
Lubbock,65-79 years,76287,27834,25597,16429,29804
Lubbock,80+ years,22270,8243,7379,4708,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,68,41,27,0,673
Lynn,12-15 years,173,88,74,11,380
Lynn,16-49 years,2196,1099,947,225,2381
Lynn,50-64 years,1745,757,685,297,1141
Lynn,65-79 years,1314,523,473,276,696
Lynn,80+ years,498,195,169,111,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,325,176,138,10,712
Madison,16-49 years,7904,3724,3177,1221,7147
Madison,50-64 years,3454,1544,1384,609,2184
Madison,65-79 years,3159,1275,1173,699,1689
Madison,80+ years,1079,426,387,232,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,198,102,86,10,419
Marion,16-49 years,2506,1291,1116,205,3233
Marion,50-64 years,3114,1394,1276,527,2347
Marion,65-79 years,3283,1284,1171,720,2121
Marion,80+ years,1101,408,391,240,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1847,971,763,175,2494
Martin,50-64 years,1252,588,506,194,983
Martin,65-79 years,874,364,320,168,499
Martin,80+ years,267,113,94,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1257,630,536,154,1406
Mason,50-64 years,1540,632,587,293,865
Mason,65-79 years,2214,743,721,514,939
Mason,80+ years,786,254,245,181,311
Matagorda,6mo-4yr years,38,27,4,0,
Matagorda,5-11 years,678,369,285,24,3669
Matagorda,12-15 years,1476,761,641,71,2033
Matagorda,16-49 years,16467,8381,6992,1476,14764
Matagorda,50-64 years,12544,5561,4892,2115,7092
Matagorda,65-79 years,11106,4222,3805,2413,4899
Matagorda,80+ years,2804,1068,944,610,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1130,786,248,0,
Maverick,5-11 years,14951,8378,5981,582,6873
Maverick,12-15 years,15920,8661,6193,1036,3906
Maverick,16-49 years,84756,53246,26891,8478,27317
Maverick,50-64 years,30857,15555,10085,5009,8286
Maverick,65-79 years,20010,8663,6198,3877,5322
Maverick,80+ years,4685,2116,1471,891,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1984,1015,863,182,3020
McCulloch,50-64 years,2188,951,880,374,1623
McCulloch,65-79 years,2914,1086,1009,670,1339
McCulloch,80+ years,894,332,316,208,453
McLennan,6mo-4yr years,488,283,123,0,
McLennan,5-11 years,9559,5149,4050,356,24404
McLennan,12-15 years,13305,6693,5725,857,14486
McLennan,16-49 years,146799,72954,62851,17184,120878
McLennan,50-64 years,79229,33983,30633,14848,42175
