County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,50-64 years,1763,1093,728,1832,0.9623362445414847,0.5966157205240175,0.39737991266375544
Duval,65-79 years,1699,975,756,1495,1.1364548494983278,0.6521739130434783,0.505685618729097
Duval,80+ years,520,308,231,536,0.9701492537313433,0.5746268656716418,0.43097014925373134
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,1157,795,463,7221,0.16022711535798365,0.11009555463232239,0.06411854313806951
Eastland,50-64 years,1583,1117,649,3695,0.4284167794316644,0.3023004059539919,0.17564276048714478
Eastland,65-79 years,2244,1518,878,3003,0.7472527472527473,0.5054945054945055,0.29237429237429235
Eastland,80+ years,860,574,316,1051,0.8182683158896289,0.5461465271170314,0.3006660323501427
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,19345,13351,6304,80817,0.23936795476199316,0.1652003910068426,0.07800339037578727
Ector,50-64 years,15226,10128,5306,24109,0.6315483844207558,0.4200920817951802,0.2200837861379568
Ector,65-79 years,11395,7195,4320,12309,0.9257453895523601,0.5845316435128768,0.35096271021203995
Ector,80+ years,3038,1970,1109,3661,0.8298279158699808,0.5381043430756624,0.30292269871619776
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,348,332,16,616,0.564935064935065,0.538961038961039,0.025974025974025976
Edwards,50-64 years,463,431,34,378,1.2248677248677249,1.1402116402116402,0.08994708994708994
Edwards,65-79 years,451,349,104,429,1.0512820512820513,0.8135198135198135,0.24242424242424243
Edwards,80+ years,157,115,42,132,1.1893939393939394,0.8712121212121212,0.3181818181818182
Edwards,Unknown,3,3,0,NA,NA,NA,NA
El Paso,16-49 years,138075,90926,49242,402156,0.3433369140333602,0.22609634072350032,0.12244502133500433
El Paso,50-64 years,95576,64745,32356,132849,0.7194333416134107,0.4873578273076952,0.2435547124931313
El Paso,65-79 years,92703,56599,37010,78489,1.181095440125368,0.7211074163258546,0.47153104256647427
El Paso,80+ years,31261,18247,13200,26686,1.1714382072997076,0.683766769092408,0.494641384995878
El Paso,Unknown,270,198,75,NA,NA,NA,NA
Ellis,16-49 years,16892,11910,5737,82968,0.20359656735126797,0.1435493202198438,0.06914714106643526
Ellis,50-64 years,17826,13149,5565,34409,0.5180621349065652,0.3821383940248191,0.1617309424859775
Ellis,65-79 years,22698,13412,9657,19404,1.1697588126159555,0.6911976911976911,0.4976808905380334
Ellis,80+ years,5961,3519,2538,4884,1.2205159705159705,0.7205159705159705,0.5196560196560197
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2654,1998,818,21724,0.12216902964463267,0.09197201252071442,0.0376542073283005
Erath,50-64 years,2920,2294,824,6895,0.4234952864394489,0.33270485859318344,0.11950688905003626
Erath,65-79 years,4046,2815,1315,4714,0.8582944420873992,0.5971574034789987,0.2789563003818413
Erath,80+ years,1555,934,644,1542,1.0084306095979247,0.6057068741893644,0.4176394293125811
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,958,671,360,7454,0.1285215991414006,0.09001878186208746,0.04829621679635095
Falls,50-64 years,1376,915,518,3369,0.40842980112793115,0.2715939447907391,0.1537548233897299
Falls,65-79 years,1930,1148,820,2398,0.804837364470392,0.4787322768974145,0.3419516263552961
Falls,80+ years,612,357,263,828,0.7391304347826086,0.4311594202898551,0.3176328502415459
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1739,1118,700,15069,0.11540248191651735,0.07419204990377597,0.04645298294511912
Fannin,50-64 years,2749,1775,1146,7217,0.3809061937092975,0.24594706941942635,0.15879174172093669
Fannin,65-79 years,4414,2613,1942,5027,0.8780584841853989,0.5197931171672966,0.3863139049134673
Fannin,80+ years,1565,927,674,1561,1.002562459961563,0.5938500960922486,0.4317745035233824
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1183,819,414,8774,0.13483018007750172,0.0933439708228858,0.04718486437200821
Fayette,50-64 years,1975,1392,662,5426,0.3639882049391817,0.256542572797641,0.122005160339108
Fayette,65-79 years,4250,2578,1775,4909,0.8657567732735791,0.5251578732939499,0.36158077001425953
Fayette,80+ years,1362,818,571,1770,0.7694915254237288,0.46214689265536724,0.3225988700564972
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,163,108,67,1361,0.11976487876561352,0.07935341660543718,0.04922850844966936
Fisher,50-64 years,314,196,131,766,0.40992167101827676,0.2558746736292428,0.17101827676240208
Fisher,65-79 years,545,313,245,645,0.8449612403100775,0.48527131782945737,0.3798449612403101
Fisher,80+ years,206,118,93,316,0.6518987341772152,0.37341772151898733,0.29430379746835444
Floyd,16-49 years,563,396,182,2299,0.24488908220965638,0.1722488038277512,0.07916485428447151
Floyd,50-64 years,695,467,253,1002,0.6936127744510978,0.4660678642714571,0.25249500998003993
Floyd,65-79 years,848,493,366,760,1.1157894736842104,0.6486842105263158,0.48157894736842105
Floyd,80+ years,373,212,164,310,1.2032258064516128,0.6838709677419355,0.5290322580645161
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,97,61,38,382,0.25392670157068065,0.15968586387434555,0.09947643979057591
Foard,50-64 years,224,137,91,265,0.8452830188679246,0.5169811320754717,0.3433962264150943
Foard,65-79 years,209,126,90,211,0.990521327014218,0.5971563981042654,0.4265402843601896
Foard,80+ years,78,42,36,104,0.75,0.40384615384615385,0.34615384615384615
Fort Bend,16-49 years,121324,85503,39911,375365,0.3232160696921663,0.2277862880130007,0.10632584284629627
Fort Bend,50-64 years,93228,63589,31912,147197,0.6333552993607207,0.43199929346386134,0.2167978966962642
Fort Bend,65-79 years,105142,60048,45832,77335,1.3595655266050302,0.7764660244391285,0.5926423999482769
Fort Bend,80+ years,20764,11932,9000,16516,1.2572051344151127,0.7224509566480988,0.5449261322354081
Fort Bend,Unknown,83,74,12,NA,NA,NA,NA
Franklin,16-49 years,351,249,109,3970,0.08841309823677582,0.06272040302267003,0.027455919395465996
Franklin,50-64 years,686,486,225,2217,0.3094271538114569,0.21921515561569688,0.10148849797023005
Franklin,65-79 years,1339,883,483,1813,0.7385548814120243,0.4870380584666299,0.26640926640926643
Franklin,80+ years,497,307,195,554,0.8971119133574007,0.5541516245487365,0.351985559566787
Franklin,Unknown,2,2,1,NA,NA,NA,NA
Freestone,16-49 years,620,467,199,8038,0.07713361532719581,0.05809902960935556,0.02475740233889027
Freestone,50-64 years,1137,879,342,3774,0.30127186009538953,0.2329093799682035,0.09062003179650238
Freestone,65-79 years,1831,1305,608,3030,0.6042904290429043,0.4306930693069307,0.20066006600660066
Freestone,80+ years,541,403,165,966,0.5600414078674948,0.41718426501035194,0.17080745341614906
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1796,1213,736,10808,0.16617320503330865,0.11223168023686159,0.06809770540340489
Frio,50-64 years,1700,1139,755,2814,0.6041222459132907,0.40476190476190477,0.26830135039090264
Frio,65-79 years,1689,1031,796,1906,0.8861490031479539,0.5409233997901364,0.4176285414480588
Frio,80+ years,465,283,226,593,0.7841483979763912,0.4772344013490725,0.3811129848229342
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1152,800,435,9498,0.12128869235628553,0.08422825858075385,0.0457991156032849
Gaines,50-64 years,1055,749,378,3143,0.33566656061088135,0.2383073496659243,0.12026726057906459
Gaines,65-79 years,851,552,332,1411,0.6031183557760453,0.39121190644932674,0.23529411764705882
Gaines,80+ years,332,211,124,496,0.6693548387096774,0.4254032258064516,0.25
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,44214,31176,14299,151034,0.2927420315955348,0.20641709813684336,0.09467404690334627
Galveston,50-64 years,41492,28242,13936,67259,0.6168988536850087,0.41989919564667927,0.20719903656016295
Galveston,65-79 years,47267,26901,20677,40230,1.17491921451653,0.6686800894854587,0.513969674372359
Galveston,80+ years,12074,6898,5259,10757,1.1224319048061728,0.6412568560007437,0.48889095472715444
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,284,241,68,3538,0.08027133973996609,0.0681175805539853,0.01921989824759751
Garza,50-64 years,386,314,103,1068,0.36142322097378277,0.2940074906367041,0.09644194756554307
Garza,65-79 years,496,348,169,498,0.9959839357429718,0.6987951807228916,0.3393574297188755
Garza,80+ years,172,117,57,221,0.77828054298642535,0.5294117647058824,0.2579185520361991
Gillespie,16-49 years,1518,1023,520,8718,0.17412250516173433,0.11734342739160358,0.05964670796054141
Gillespie,50-64 years,2241,1610,666,5479,0.4090162438401168,0.2938492425625114,0.12155502828983392
Gillespie,65-79 years,6047,3878,2225,5862,1.0315591948140566,0.6615489593995223,0.37956328897987035
Gillespie,80+ years,2259,1374,899,2248,1.0048932384341638,0.6112099644128114,0.3999110320284697
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,268,152,116,649,0.41294298921417566,0.23420647149460708,0.17873651771956856
Glasscock,50-64 years,219,127,93,240,0.9125,0.5291666666666667,0.3875
Glasscock,65-79 years,171,97,76,160,1.06875,0.60625,0.475
Glasscock,80+ years,63,33,32,50,1.26,0.66,0.64
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,448,290,163,2811,0.15937388829598007,0.1031661330487371,0.057986481679117755
Goliad,50-64 years,753,480,283,1638,0.4597069597069597,0.29304029304029305,0.17277167277167277
Goliad,65-79 years,1267,710,562,1392,0.9102011494252874,0.5100574712643678,0.40373563218390807
Goliad,80+ years,385,217,172,440,0.875,0.49318181818181817,0.39090909090909093
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1744,1343,696,8482,0.2056118839896251,0.15833529827870785,0.08205611883989625
Gonzales,50-64 years,2101,1635,781,3883,0.5410764872521246,0.4210661859387072,0.20113314447592068
Gonzales,65-79 years,2578,1651,1076,2658,0.9699021820917983,0.6211437170805116,0.40481565086531224
Gonzales,80+ years,991,602,428,914,1.0842450765864333,0.6586433260393874,0.4682713347921225
Gray,16-49 years,1469,1092,423,9489,0.1548108335967963,0.11508061966487512,0.044577932342712616
Gray,50-64 years,1593,1162,514,3904,0.40804303278688525,0.29764344262295084,0.13165983606557377
Gray,65-79 years,2085,1357,777,2591,0.8047086067155539,0.5237360092628329,0.2998842145889618
Gray,80+ years,790,514,290,940,0.8404255319148937,0.5468085106382978,0.30851063829787234
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,8025,5343,3282,56114,0.14301243896353852,0.09521687992301386,0.058488077841536874
Grayson,50-64 years,9592,6763,3703,27225,0.3523232323232323,0.24841138659320477,0.13601469237832875
Grayson,65-79 years,14425,9728,5534,18628,0.7743719132488727,0.5222246081168134,0.2970796650203994
Grayson,80+ years,4510,2982,1774,5554,0.8120273676629456,0.5369103348937703,0.3194094346416997
Grayson,Unknown,27,24,4,NA,NA,NA,NA
Gregg,16-49 years,9534,6442,3231,54085,0.17627808079874271,0.11910881020615698,0.0597392992511787
Gregg,50-64 years,10581,7128,3629,22008,0.4807797164667394,0.3238822246455834,0.16489458378771357
Gregg,65-79 years,13674,8292,5504,14348,0.9530248118204628,0.5779202676331195,0.3836074714245888
Gregg,80+ years,4877,2911,1993,5103,0.9557123260826964,0.5704487556339408,0.39055457573976093
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1524,1128,487,12183,0.125092341787737,0.09258803250430929,0.03997373389148814
Grimes,50-64 years,2298,1719,711,5928,0.3876518218623482,0.2899797570850202,0.11993927125506072
Grimes,65-79 years,3564,2343,1354,4055,0.8789149198520345,0.5778051787916153,0.3339087546239211
Grimes,80+ years,914,577,357,1079,0.8470806302131604,0.5347544022242817,0.33086190917516217
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,16543,11044,6705,76576,0.21603374425407437,0.1442227329711659,0.0875600710405349
Guadalupe,50-64 years,14554,9750,5877,30327,0.4799023972038118,0.32149569690374913,0.19378771391829064
Guadalupe,65-79 years,15933,9798,6800,18405,0.8656886715566422,0.5323553382233089,0.36946481934256997
Guadalupe,80+ years,4026,2532,1666,5209,0.77289306968708,0.4860817815319639,0.3198310616241121
Guadalupe,Unknown,23,19,4,NA,NA,NA,NA
Hale,16-49 years,2739,1975,907,15413,0.17770713034451438,0.12813858431194447,0.05884642833971323
Hale,50-64 years,2905,2080,1018,5459,0.532148745191427,0.38102216523172744,0.18648104048360506
Hale,65-79 years,3082,1973,1240,3441,0.8956698634117989,0.5733798314443476,0.36036036036036034
Hale,80+ years,1015,667,386,1163,0.8727429062768701,0.5735167669819432,0.33190025795356837
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,217,135,88,1083,0.20036934441366575,0.12465373961218837,0.08125577100646353
Hall,50-64 years,381,241,153,612,0.6225490196078431,0.3937908496732026,0.25
Hall,65-79 years,550,305,250,513,1.0721247563352827,0.594541910331384,0.4873294346978557
Hall,80+ years,180,105,76,198,0.9090909090909091,0.5303030303030303,0.3838383838383838
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,652,504,248,3022,0.2157511581733951,0.16677696889477167,0.08206485771012574
Hamilton,50-64 years,862,686,325,1664,0.5180288461538461,0.41225961538461536,0.1953125
Hamilton,65-79 years,1461,999,561,1510,0.9675496688741722,0.66158940397351,0.371523178807947
Hamilton,80+ years,659,374,304,636,1.0361635220125787,0.5880503144654088,0.4779874213836478
Hansford,16-49 years,505,419,217,2239,0.22554711924966503,0.18713711478338543,0.09691826708351943
Hansford,50-64 years,579,446,217,936,0.6185897435897436,0.47649572649572647,0.23183760683760685
Hansford,65-79 years,662,391,298,575,1.151304347826087,0.68,0.5182608695652174
Hansford,80+ years,285,162,127,237,1.2025316455696202,0.6835443037974683,0.5358649789029536
Hardeman,16-49 years,442,279,191,1533,0.2883235485975212,0.18199608610567514,0.12459230267449445
Hardeman,50-64 years,408,247,199,745,0.5476510067114094,0.3315436241610738,0.26711409395973157
Hardeman,65-79 years,582,319,278,671,0.8673621460506706,0.47540983606557374,0.4143070044709389
Hardeman,80+ years,164,92,80,241,0.6804979253112033,0.3817427385892116,0.33195020746887965
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3877,2693,1238,23999,0.1615483978499104,0.11221300887536981,0.05158548272844702
Hardin,50-64 years,4795,3131,1761,11351,0.4224297418729627,0.27583472821777816,0.15514051625407452
Hardin,65-79 years,7303,4317,3071,7561,0.9658775294273244,0.5709562227218622,0.40616320592514216
Hardin,80+ years,2313,1374,953,2201,1.0508859609268515,0.6242616992276238,0.43298500681508406
Hardin,Unknown,22,19,3,NA,NA,NA,NA
Harris,16-49 years,560381,411133,169926,2305051,0.24311002229451756,0.17836178028165103,0.07371897628295426
Harris,50-64 years,441311,323007,130884,782721,0.5638164812238333,0.4126719482420939,0.1672166710743675
Harris,65-79 years,441630,271891,174464,408490,1.0811280569903792,0.6656001370902592,0.42709491052412546
Harris,80+ years,111607,67040,45845,105677,1.0561143862902997,0.6343859117878062,0.4338219290857992
Harris,Unknown,367,316,56,NA,NA,NA,NA
Harrison,16-49 years,3045,2074,1182,27600,0.11032608695652174,0.07514492753623188,0.042826086956521736
Harrison,50-64 years,4345,2913,1760,12693,0.34231466162451746,0.22949657291420467,0.13865910344284252
Harrison,65-79 years,6219,3861,2587,8956,0.6943948191156767,0.43110763733809737,0.28885663242518983
Harrison,80+ years,1810,1113,750,2651,0.6827612221803093,0.4198415692191626,0.2829121086382497
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1177,822,360,2708,0.4346381093057607,0.30354505169867063,0.1329394387001477
Hartley,50-64 years,697,483,214,992,0.7026209677419355,0.48689516129032256,0.2157258064516129
Hartley,65-79 years,520,321,201,629,0.8267090620031796,0.5103338632750397,0.3195548489666137
Hartley,80+ years,150,93,57,232,0.646551724137931,0.40086206896551724,0.24568965517241378
Hartley,Unknown,1,1,0,NA,NA,NA,NA
Haskell,16-49 years,480,372,142,2406,0.19950124688279303,0.1546134663341646,0.05901911886949293
Haskell,50-64 years,595,426,222,1159,0.5133735979292493,0.36755823986194996,0.1915444348576359
Haskell,65-79 years,818,516,320,936,0.8739316239316239,0.5512820512820513,0.3418803418803419
Haskell,80+ years,349,210,143,330,1.0575757575757576,0.6363636363636364,0.43333333333333335
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,28469,20496,9122,121220,0.23485398449100808,0.16908100973436727,0.07525160864543805
Hays,50-64 years,19132,13686,6359,35973,0.5318433269396492,0.38045200567091986,0.176771467489506
Hays,65-79 years,23625,14944,9359,21472,1.1002701192250373,0.6959761549925484,0.4358699701937407
Hays,80+ years,5301,3332,2110,4715,1.1242841993637327,0.7066808059384941,0.44750795334040294
Hays,Unknown,59,47,16,NA,NA,NA,NA
Hemphill,16-49 years,580,388,312,1604,0.36159600997506236,0.24189526184538654,0.19451371571072318
Hemphill,50-64 years,448,283,230,617,0.7260940032414911,0.4586709886547812,0.3727714748784441
Hemphill,65-79 years,561,306,279,453,1.2384105960264902,0.6754966887417219,0.6158940397350994
Hemphill,80+ years,159,84,75,153,1.0392156862745099,0.5490196078431373,0.49019607843137253
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3000,2073,1039,31210,0.09612303748798462,0.06642101890419737,0.03329061198333867
Henderson,50-64 years,5418,3934,1753,17494,0.30970618497770663,0.22487710072024694,0.10020578484051675
Henderson,65-79 years,9709,6382,3696,14270,0.6803784162578836,0.4472319551506657,0.2590049053959355
Henderson,80+ years,2989,1980,1127,4264,0.700984990619137,0.4643527204502814,0.2643058161350844
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,141149,98019,46368,405019,0.34849970001407343,0.2420108686259163,0.11448351805717756
Hidalgo,50-64 years,81711,55677,27726,117477,0.6955489159580173,0.473939579662402,0.2360121555708777
Hidalgo,65-79 years,73190,46122,27947,73054,1.0018616365975854,0.631341199660525,0.38255263229939496
Hidalgo,80+ years,19421,12433,7237,25274,0.7684181372161114,0.49192846403418533,0.2863416950225528
Hidalgo,Unknown,110,93,17,NA,NA,NA,NA
Hill,16-49 years,1821,1349,539,14182,0.12840219997179522,0.09512057537723875,0.038005923000987166
Hill,50-64 years,3027,2289,1028,7332,0.412847790507365,0.31219312602291327,0.14020731042007636
Hill,65-79 years,4914,3208,2017,5855,0.8392826643894108,0.5479077711357814,0.34449188727583263
Hill,80+ years,1612,1021,681,1829,0.8813559322033898,0.558228540185894,0.3723346090759978
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2459,1533,1016,10375,0.23701204819277108,0.1477590361445783,0.0979277108433735
Hockley,50-64 years,2413,1465,1054,3971,0.6076555023923444,0.3689247041047595,0.2654243263661546
Hockley,65-79 years,2423,1399,1088,2579,0.9395114385420705,0.5424583171772005,0.4218689414501745
Hockley,80+ years,739,428,322,874,0.8455377574370709,0.4897025171624714,0.3684210526315789
Hockley,Unknown,1,1,0,NA,NA,NA,NA
Hood,16-49 years,3996,2810,1259,21771,0.18354692021496485,0.12907078223324606,0.05782922236002021
Hood,50-64 years,6354,4615,1882,13006,0.48854374903890513,0.3548362294325696,0.1447024450253729
Hood,65-79 years,12202,7822,4519,11784,1.0354718262050238,0.6637813985064495,0.38348608282416835
Hood,80+ years,3947,2509,1487,3632,1.086729074889868,0.6908039647577092,0.40941629955947134
Hood,Unknown,13,13,0,NA,NA,NA,NA
Hopkins,16-49 years,1609,1083,551,15107,0.10650691732309525,0.0716886211689945,0.03647315813861124
Hopkins,50-64 years,2260,1577,744,7181,0.31471939841247737,0.2196072970338393,0.10360674000835539
Hopkins,65-79 years,3761,2434,1408,5247,0.7167905469792262,0.46388412426148273,0.26834381551362685
Hopkins,80+ years,1420,904,542,1640,0.8658536585365854,0.551219512195122,0.3304878048780488
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,954,747,310,9087,0.10498514361175305,0.0822053482997689,0.03411466930780235
Houston,50-64 years,1652,1306,532,4666,0.35405057865409345,0.27989712816116585,0.11401628804114873
Houston,65-79 years,2744,1860,1021,3764,0.7290116896918172,0.49415515409139216,0.27125398512221044
Houston,80+ years,985,622,397,1412,0.6975920679886686,0.4405099150141643,0.2811614730878187
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2642,1635,1067,17809,0.148351956875737,0.09180751305519681,0.05991352686843731
Howard,50-64 years,2529,1537,1055,6922,0.3653568332851777,0.222045651545796,0.15241259751516903
Howard,65-79 years,2407,1421,1036,3556,0.6768841394825647,0.39960629921259844,0.29133858267716534
Howard,80+ years,762,444,329,1257,0.6062052505966588,0.3532219570405728,0.2617342879872713
Howard,Unknown,4,3,1,NA,NA,NA,NA
Hudspeth,16-49 years,747,481,270,2487,0.30036188178528345,0.19340570969039003,0.10856453558504221
Hudspeth,50-64 years,371,260,112,717,0.5174337517433751,0.36262203626220363,0.15620641562064155
Hudspeth,65-79 years,430,258,172,595,0.7226890756302521,0.4336134453781513,0.28907563025210087
Hudspeth,80+ years,90,52,38,180,0.5,0.28888888888888886,0.2111111111111111
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4764,3283,1638,42660,0.11167369901547117,0.07695733708391936,0.03839662447257384
Hunt,50-64 years,6515,4430,2316,19408,0.33568631492168177,0.22825638911788954,0.11933223413025557
Hunt,65-79 years,9854,5719,4290,12210,0.807043407043407,0.4683865683865684,0.35135135135135137
Hunt,80+ years,3103,1812,1340,3600,0.8619444444444444,0.5033333333333333,0.37222222222222223
Hunt,Unknown,14,9,5,NA,NA,NA,NA
Hutchinson,16-49 years,1491,994,520,8839,0.16868424029867632,0.11245616019911754,0.05883018441000113
Hutchinson,50-64 years,1855,1197,694,3838,0.4833246482542991,0.3118811881188119,0.18082334549244397
Hutchinson,65-79 years,2182,1295,918,2700,0.8081481481481482,0.47962962962962963,0.34
Hutchinson,80+ years,616,377,247,881,0.699205448354143,0.4279228149829739,0.28036322360953464
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,96,76,23,589,0.16298811544991512,0.12903225806451613,0.03904923599320883
Irion,50-64 years,208,148,61,317,0.6561514195583596,0.4668769716088328,0.19242902208201892
Irion,65-79 years,238,142,96,261,0.9118773946360154,0.5440613026819924,0.367816091954023
Irion,80+ years,72,44,28,67,1.0746268656716418,0.6567164179104478,0.417910447761194
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,552,380,201,4013,0.13755295290306505,0.0946922501868926,0.05008721654622477
Jack,50-64 years,796,498,338,1702,0.46768507638072854,0.2925969447708578,0.19858989424206816
Jack,65-79 years,1091,617,492,1160,0.9405172413793104,0.531896551724138,0.4241379310344828
Jack,80+ years,478,263,222,355,1.3464788732394366,0.7408450704225352,0.6253521126760564
Jackson,16-49 years,1023,642,404,6020,0.16993355481727573,0.10664451827242524,0.06710963455149502
Jackson,50-64 years,1325,858,492,2685,0.4934823091247672,0.3195530726256983,0.18324022346368715
Jackson,65-79 years,2059,1190,901,1986,1.0367573011077542,0.5991943605236657,0.45367573011077544
Jackson,80+ years,709,397,315,734,0.9659400544959128,0.5408719346049047,0.42915531335149865
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1698,1165,575,13594,0.12490804766808886,0.08569957334117993,0.042298072679123146
Jasper,50-64 years,3311,2138,1255,7275,0.45512027491408935,0.2938831615120275,0.1725085910652921
Jasper,65-79 years,5302,3079,2338,5562,0.9532542250988852,0.5535778496943545,0.4203523912261776
Jasper,80+ years,1690,983,729,1625,1.04,0.6049230769230769,0.44861538461538464
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,376,243,138,740,0.5081081081081081,0.32837837837837835,0.1864864864864865
Jeff Davis,50-64 years,505,301,208,628,0.804140127388535,0.47929936305732485,0.33121019108280253
Jeff Davis,65-79 years,643,356,292,648,0.9922839506172839,0.5493827160493827,0.4506172839506173
Jeff Davis,80+ years,127,69,59,164,0.774390243902439,0.42073170731707316,0.3597560975609756
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,18823,14021,4913,113606,0.1656866714786191,0.12341777723007588,0.04324595531926131
Jefferson,50-64 years,22944,16522,6564,46181,0.4968276997033412,0.35776618089690565,0.1421363764318659
Jefferson,65-79 years,24668,16460,8300,28059,0.8791475106026587,0.586621048504936,0.29580526747211233
Jefferson,80+ years,8105,5404,2718,9536,0.8499370805369127,0.5666946308724832,0.2850251677852349
Jefferson,Unknown,48,45,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1109,790,321,2088,0.5311302681992337,0.3783524904214559,0.15373563218390804
Jim Hogg,50-64 years,870,564,310,813,1.070110701107011,0.6937269372693727,0.3813038130381304
Jim Hogg,65-79 years,841,483,360,689,1.2206095791001452,0.7010159651669086,0.5224963715529753
Jim Hogg,80+ years,299,163,136,201,1.4875621890547264,0.8109452736318408,0.6766169154228856
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6869,4366,2641,17399,0.3947928041841485,0.25093396172193805,0.15179033277774584
Jim Wells,50-64 years,6496,3895,2710,6822,0.952213427147464,0.5709469363822925,0.3972442099091176
Jim Wells,65-79 years,5799,3320,2552,4763,1.2175099727062775,0.6970396808733991,0.535796766743649
Jim Wells,80+ years,1473,873,616,1595,0.9235109717868338,0.5473354231974922,0.38620689655172413
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,12222,8295,4169,77352,0.1580049643189575,0.10723704623022029,0.05389647326507395
Johnson,50-64 years,12884,9196,3929,32842,0.3923025394312161,0.28000730771572985,0.11963339626088546
Johnson,65-79 years,15916,10661,5539,19862,0.8013291712818448,0.5367535998388884,0.27887423220219515
Johnson,80+ years,4450,2930,1621,5289,0.8413688788050672,0.5539799584042352,0.30648515787483455
Johnson,Unknown,24,19,5,NA,NA,NA,NA
Jones,16-49 years,890,597,354,10219,0.08709267051570604,0.058420589098737645,0.03464135433995499
Jones,50-64 years,1186,812,511,3604,0.3290788013318535,0.2253052164261931,0.14178690344062153
Jones,65-79 years,1751,1089,755,2374,0.7375737152485257,0.45871946082561077,0.3180286436394271
Jones,80+ years,607,386,259,814,0.7457002457002457,0.4742014742014742,0.3181818181818182
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1093,808,488,7992,0.13676176176176177,0.1011011011011011,0.06106106106106106
Karnes,50-64 years,1462,1073,700,2466,0.5928629359286294,0.435117599351176,0.28386050283860503
Karnes,65-79 years,1719,1127,724,1578,1.0893536121673004,0.7141951837769328,0.458808618504436
Karnes,80+ years,630,417,237,633,0.995260663507109,0.6587677725118484,0.3744075829383886
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,10706,7196,3800,62501,0.17129325930785108,0.11513415785347435,0.06079902721556455
Kaufman,50-64 years,9580,6619,3328,23727,0.4037594301850213,0.2789648923167699,0.14026214860707212
Kaufman,65-79 years,11190,6924,4497,12902,0.8673073942024492,0.5366609827933654,0.34855061230816925
Kaufman,80+ years,2758,1755,1060,3211,0.8589224540641545,0.5465587044534413,0.330115228900654
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4940,3236,1842,18972,0.26038372338182586,0.1705671515918195,0.09709044908285895
Kendall,50-64 years,5548,3761,1930,9766,0.5680933852140078,0.3851116117141102,0.19762441122260904
