County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1797,725,683,450,914
Gray,5-11 years,251,150,101,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8028,4095,3524,812,9489
Gray,50-64 years,5217,2449,2228,857,3904
Gray,65-79 years,4712,1985,1840,1027,2591
Gray,80+ years,1651,687,625,381,940
Grayson,5-11 years,1829,1057,768,4,12744
Grayson,12-15 years,3587,1967,1488,133,7361
Grayson,16-49 years,48550,25938,21641,4394,56114
Grayson,50-64 years,37671,18258,16151,6389,27225
Grayson,65-79 years,36594,15858,14347,8511,18628
Grayson,80+ years,10711,4560,4075,2615,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2161,1247,913,2,12679
Gregg,12-15 years,5258,2801,2314,144,7080
Gregg,16-49 years,54547,27674,23430,4760,54085
Gregg,50-64 years,36338,16393,14863,6109,22008
Gregg,65-79 years,31583,13025,11964,7203,14348
Gregg,80+ years,10435,4296,3888,2411,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,534,310,223,1,2527
Grimes,12-15 years,1132,605,502,25,1476
Grimes,16-49 years,14396,7228,6229,1453,12183
Grimes,50-64 years,10589,4801,4370,1983,5928
Grimes,65-79 years,9471,3925,3637,2227,4055
Grimes,80+ years,2112,868,796,506,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6288,3572,2706,10,16445
Guadalupe,12-15 years,11290,5771,5002,519,9623
Guadalupe,16-49 years,94756,47999,41513,10736,76576
Guadalupe,50-64 years,53612,24966,22127,10128,30327
Guadalupe,65-79 years,39056,16655,14815,9476,18405
Guadalupe,80+ years,10105,4431,3774,2380,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,560,324,236,0,3690
Hale,12-15 years,1210,644,532,34,2121
Hale,16-49 years,13568,7156,6173,1243,15413
Hale,50-64 years,8336,3920,3564,1374,5459
Hale,65-79 years,6606,2853,2624,1374,3441
Hale,80+ years,2114,915,827,445,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,763,392,342,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,993,411,382,231,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,276,149,118,9,407
Hamilton,16-49 years,2745,1415,1250,287,3022
Hamilton,50-64 years,2505,1159,1088,467,1664
Hamilton,65-79 years,3157,1309,1222,757,1510
Hamilton,80+ years,1193,468,443,306,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,31,24,7,0,602
Hansford,12-15 years,136,75,61,0,387
Hansford,16-49 years,1802,999,886,164,2239
Hansford,50-64 years,1313,640,591,221,936
Hansford,65-79 years,1178,522,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,35,22,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1366,726,637,133,1533
Hardeman,50-64 years,976,465,429,176,745
Hardeman,65-79 years,1265,526,502,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,603,331,272,0,5645
Hardin,12-15 years,1390,736,608,46,3175
Hardin,16-49 years,17938,9330,7857,1370,23999
Hardin,50-64 years,13857,6474,5816,2066,11351
Hardin,65-79 years,14448,5984,5551,3211,7561
Hardin,80+ years,4122,1707,1536,942,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,235309,134360,100724,231,487153
Harris,12-15 years,378355,194883,164613,18906,273903
Harris,16-49 years,3672261,1839596,1563466,433835,2305051
Harris,50-64 years,1609229,728016,646108,293704,782721
Harris,65-79 years,973678,403872,363978,222620,408490
Harris,80+ years,224786,92919,83505,51994,105677
Harris,Unknown,847,659,228,12,NA
Harrison,5-11 years,877,510,367,1,6666
Harrison,12-15 years,2152,1130,963,60,3870
Harrison,16-49 years,21981,11473,9763,1763,27600
Harrison,50-64 years,17055,7980,7238,2832,12693
Harrison,65-79 years,15742,6649,6030,3689,8956
Harrison,80+ years,4357,1820,1654,1035,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3893,1983,1569,502,2708
Hartley,50-64 years,1398,629,554,245,992
Hartley,65-79 years,897,382,336,188,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1429,812,633,86,2406
Haskell,50-64 years,1325,669,592,149,1159
Haskell,65-79 years,1576,698,630,285,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12883,7450,5422,11,20804
Hays,12-15 years,17299,8834,7439,1028,12764
Hays,16-49 years,182016,89830,76209,23186,121220
Hays,50-64 years,72705,32561,28563,14785,35973
Hays,65-79 years,55534,22758,20334,13981,21472
Hays,80+ years,12012,4992,4383,2940,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1409,801,672,162,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,950,388,363,244,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,728,429,299,0,6985
Henderson,12-15 years,1756,937,764,55,4106
Henderson,16-49 years,22265,11633,9643,1873,31210
Henderson,50-64 years,22684,10693,9492,3672,17494
Henderson,65-79 years,25287,10641,9733,5826,14270
Henderson,80+ years,7356,3070,2810,1733,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,136552,89971,46483,103,110156
Hidalgo,12-15 years,144505,82870,56417,5238,61560
Hidalgo,16-49 years,852487,444237,344857,94487,405019
Hidalgo,50-64 years,318574,151688,119887,56821,117477
Hidalgo,65-79 years,198169,88241,70902,42932,73054
Hidalgo,80+ years,51613,23079,18734,10832,25274
Hidalgo,Unknown,493,434,69,1,NA
Hill,5-11 years,336,197,138,1,3365
Hill,12-15 years,608,327,258,23,1994
Hill,16-49 years,10503,5661,4704,801,14182
Hill,50-64 years,9812,4861,4287,1539,7332
Hill,65-79 years,10255,4566,4097,2243,5855
Hill,80+ years,2967,1298,1167,667,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,432,252,180,0,2333
Hockley,12-15 years,924,489,410,25,1417
Hockley,16-49 years,9417,4926,4159,836,10375
Hockley,50-64 years,5957,2796,2531,995,3971
Hockley,65-79 years,4989,2150,1961,1061,2579
Hockley,80+ years,1584,670,609,338,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,680,388,292,0,5128
Hood,12-15 years,1482,773,657,52,2950
Hood,16-49 years,19043,9657,8331,1742,21771
Hood,50-64 years,18758,8588,7797,3040,13006
Hood,65-79 years,25206,10273,9454,5941,11784
Hood,80+ years,7944,3196,2907,1968,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,430,242,188,0,3521
Hopkins,12-15 years,949,498,418,33,2042
Hopkins,16-49 years,12177,6363,5346,947,15107
Hopkins,50-64 years,9334,4331,3918,1429,7181
Hopkins,65-79 years,9440,3971,3641,2083,5247
Hopkins,80+ years,3116,1284,1191,702,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,211,128,83,0,1826
Houston,12-15 years,406,215,182,10,1050
Houston,16-49 years,8062,3977,3372,1035,9087
Houston,50-64 years,6342,2915,2657,1153,4666
Houston,65-79 years,6323,2721,2484,1402,3764
Houston,80+ years,2052,895,817,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,341,195,146,0,3096
Howard,12-15 years,741,392,332,17,1772
Howard,16-49 years,12532,6938,5925,756,17809
Howard,50-64 years,7443,3708,3281,956,6922
Howard,65-79 years,5391,2361,2148,1103,3556
Howard,80+ years,1651,726,650,325,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,503,300,203,0,415
Hudspeth,12-15 years,457,241,189,27,210
Hudspeth,16-49 years,4218,2262,1960,513,2487
Hudspeth,50-64 years,1548,688,619,320,717
Hudspeth,65-79 years,1104,459,409,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1578,903,675,0,9186
Hunt,12-15 years,3286,1743,1447,96,5483
Hunt,16-49 years,37577,19481,16569,3042,42660
Hunt,50-64 years,26721,12648,11352,4085,19408
Hunt,65-79 years,22831,9614,8772,5148,12210
Hunt,80+ years,6682,2758,2531,1600,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,163,96,67,0,2103
Hutchinson,12-15 years,359,194,155,10,1234
Hutchinson,16-49 years,6024,3147,2595,479,8839
Hutchinson,50-64 years,4989,2297,2044,799,3838
Hutchinson,65-79 years,4712,1968,1799,1025,2700
Hutchinson,80+ years,1361,567,511,305,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,18,13,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,472,240,204,48,589
Irion,50-64 years,525,236,213,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3187,1622,1394,326,4013
Jack,50-64 years,2126,1025,933,305,1702
Jack,65-79 years,1976,874,800,366,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,255,135,120,0,1458
Jackson,12-15 years,515,270,230,15,848
Jackson,16-49 years,5383,2781,2401,428,6020
Jackson,50-64 years,4102,1913,1721,623,2685
Jackson,65-79 years,4223,1764,1648,907,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,283,163,119,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8797,4656,3884,704,13594
Jasper,50-64 years,9280,4328,3900,1502,7275
Jasper,65-79 years,9704,4076,3750,2203,5562
Jasper,80+ years,2967,1214,1106,710,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5822,3292,2528,2,23676
Jefferson,12-15 years,11805,6214,5237,355,13269
Jefferson,16-49 years,125869,64172,54208,11747,113606
Jefferson,50-64 years,81105,35776,32263,14467,46181
Jefferson,65-79 years,61102,24324,22450,14901,28059
Jefferson,80+ years,18650,7521,6697,4557,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,540,298,213,29,377
Jim Hogg,16-49 years,3207,1641,1281,306,2088
Jim Hogg,50-64 years,1732,821,671,266,813
Jim Hogg,65-79 years,1366,593,514,265,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1400,902,498,0,4526
Jim Wells,12-15 years,2641,1501,1053,87,2542
Jim Wells,16-49 years,23240,11678,9572,2514,17399
Jim Wells,50-64 years,15355,6709,5967,3023,6822
Jim Wells,65-79 years,11621,4745,4267,2804,4763
Jim Wells,80+ years,3116,1324,1125,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3814,2156,1651,7,18226
Johnson,12-15 years,7211,3811,3130,271,10571
Johnson,16-49 years,80446,40538,34534,7930,77352
Johnson,50-64 years,51314,23205,20968,8684,32842
Johnson,65-79 years,40123,16718,15275,8931,19862
Johnson,80+ years,10378,4360,3938,2325,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,331,170,145,16,806
Jones,16-49 years,10179,5570,4387,1279,10219
Jones,50-64 years,4617,2250,2035,811,3604
Jones,65-79 years,3988,1726,1592,874,2374
Jones,80+ years,1129,491,445,242,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,151,90,61,0,1278
Karnes,12-15 years,415,226,179,10,761
Karnes,16-49 years,8627,4646,4174,786,7992
Karnes,50-64 years,4763,2249,2102,847,2466
Karnes,65-79 years,3752,1551,1464,913,1578
Karnes,80+ years,1230,497,469,297,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5103,2886,2210,7,15257
Kaufman,12-15 years,8025,4191,3563,271,8667
Kaufman,16-49 years,78605,39454,33644,7824,62501
Kaufman,50-64 years,42202,19228,17248,7314,23727
Kaufman,65-79 years,29207,12197,11041,6681,12902
Kaufman,80+ years,6903,2869,2607,1593,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1883,1057,821,5,4462
Kendall,12-15 years,2909,1483,1239,187,2745
Kendall,16-49 years,26614,13171,11332,3507,18972
Kendall,50-64 years,18547,8403,7458,3520,9766
Kendall,65-79 years,17208,7158,6356,4138,6989
Kendall,80+ years,5188,2187,1879,1229,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,773,437,334,2,3873
Kerr,12-15 years,1736,897,768,71,2309
Kerr,16-49 years,18200,9357,7875,1910,18443
Kerr,50-64 years,14964,7012,6152,2566,10581
Kerr,65-79 years,19187,8195,7250,4394,10861
Kerr,80+ years,7040,3043,2624,1575,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1001,527,439,92,1458
Kimble,50-64 years,1226,580,505,200,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,44,26,17,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1584,832,677,138,1538
Kinney,50-64 years,1059,488,430,169,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,434,181,157,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1318,806,509,3,2886
Kleberg,12-15 years,2474,1278,1032,164,1801
Kleberg,16-49 years,22537,11010,9209,2714,16066
Kleberg,50-64 years,10921,4715,4204,2166,4076
Kleberg,65-79 years,8342,3310,3000,2122,2987
Kleberg,80+ years,2267,928,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,907,486,409,56,1362
Knox,50-64 years,968,468,424,132,710
Knox,65-79 years,890,392,375,163,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,323,187,136,0,580
La Salle,12-15 years,456,240,197,19,334
La Salle,16-49 years,5509,2900,2461,639,4146
La Salle,50-64 years,2763,1207,1106,598,1048
La Salle,65-79 years,1746,716,670,418,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,529,307,220,2,4603
Lamar,12-15 years,1141,609,496,36,2553
Lamar,16-49 years,14287,7442,6263,1276,19947
Lamar,50-64 years,12882,5904,5371,2137,9729
Lamar,65-79 years,13032,5435,5030,2937,7339
Lamar,80+ years,4506,1860,1686,1062,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,232,142,90,0,1433
Lamb,12-15 years,408,219,175,14,814
Lamb,16-49 years,4388,2284,1895,470,5149
Lamb,50-64 years,4132,1861,1672,768,2351
Lamb,65-79 years,2909,1237,1121,650,1573
Lamb,80+ years,1219,524,464,273,667
Lampasas,5-11 years,303,171,132,0,1854
Lampasas,12-15 years,725,381,314,30,1135
Lampasas,16-49 years,7299,3802,3249,724,8324
Lampasas,50-64 years,6396,3066,2692,1076,4720
Lampasas,65-79 years,6602,2878,2547,1460,3317
Lampasas,80+ years,1833,795,671,415,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,139,83,56,0,1880
Lavaca,12-15 years,410,211,187,12,1135
Lavaca,16-49 years,5369,2857,2488,454,7296
Lavaca,50-64 years,5228,2540,2341,840,3933
Lavaca,65-79 years,6991,2967,2803,1553,3415
Lavaca,80+ years,2556,1043,980,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,240,140,100,0,1392
Lee,12-15 years,552,299,231,24,842
Lee,16-49 years,6477,3425,2859,563,6936
Lee,50-64 years,5294,2478,2213,862,3838
Lee,65-79 years,5183,2149,1973,1204,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,130,72,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3876,2153,1781,304,6066
Leon,50-64 years,4248,2100,1882,659,3546
Leon,65-79 years,5780,2558,2315,1242,3346
Leon,80+ years,1675,720,656,378,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2207,1291,915,1,9604
Liberty,12-15 years,4679,2470,2050,159,5296
Liberty,16-49 years,41694,21717,18104,3255,39725
Liberty,50-64 years,23506,11004,9831,3559,15744
Liberty,65-79 years,16721,7265,6567,3409,9234
Liberty,80+ years,3829,1628,1465,847,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,246,143,103,0,2007
Limestone,12-15 years,515,272,230,13,1135
Limestone,16-49 years,7353,4060,3451,622,9618
Limestone,50-64 years,5672,2697,2404,946,4583
Limestone,65-79 years,5933,2553,2326,1277,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,608,294,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,254,105,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,102,63,39,0,948
Live Oak,12-15 years,212,117,92,3,532
Live Oak,16-49 years,2993,1543,1325,223,5078
Live Oak,50-64 years,2940,1311,1196,503,2444
Live Oak,65-79 years,2889,1187,1111,638,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,190,108,81,1,1254
Llano,12-15 years,383,197,167,19,749
Llano,16-49 years,5171,2734,2293,505,5954
Llano,50-64 years,7357,3436,3082,1340,4835
Llano,65-79 years,11106,4579,4264,2649,5995
Llano,80+ years,3540,1408,1316,912,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7590,4271,3316,4,28881
Lubbock,12-15 years,12818,6677,5602,541,17723
Lubbock,16-49 years,168366,84032,72456,18813,158462
Lubbock,50-64 years,81580,36688,33181,14497,47054
Lubbock,65-79 years,65856,27314,24961,14731,29804
Lubbock,80+ years,19186,8109,7169,4165,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2097,1062,925,193,2381
Lynn,50-64 years,1648,744,674,269,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,312,171,132,9,712
Madison,16-49 years,7336,3561,3043,1013,7147
Madison,50-64 years,3161,1514,1350,534,2184
Madison,65-79 years,2926,1276,1175,658,1689
Madison,80+ years,982,422,381,219,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2382,1257,1077,176,3233
Marion,50-64 years,2857,1364,1249,448,2347
Marion,65-79 years,2977,1284,1164,655,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,56,30,26,0,735
Martin,12-15 years,137,74,59,4,394
Martin,16-49 years,1763,944,738,146,2494
Martin,50-64 years,1204,585,498,173,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,46,29,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1166,602,514,119,1406
Mason,50-64 years,1393,622,569,262,865
Mason,65-79 years,1885,737,714,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,573,329,244,0,3669
Matagorda,12-15 years,1395,734,620,41,2033
Matagorda,16-49 years,15621,8084,6759,1256,14764
Matagorda,50-64 years,11766,5484,4818,1900,7092
Matagorda,65-79 years,9891,4181,3742,2191,4899
Matagorda,80+ years,2494,1062,931,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9998,6054,3937,7,6873
Maverick,12-15 years,14245,8033,5744,470,3906
Maverick,16-49 years,63903,35650,25798,6610,27317
Maverick,50-64 years,25350,13191,9286,3979,8286
Maverick,65-79 years,16033,7824,5620,3032,5322
Maverick,80+ years,3903,1997,1374,692,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,52,31,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1862,974,826,147,3020
McCulloch,50-64 years,2018,929,857,326,1623
McCulloch,65-79 years,2652,1090,1011,624,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,7959,4569,3383,7,24404
McLennan,12-15 years,12378,6406,5449,527,14486
McLennan,16-49 years,139200,70894,60954,14727,120878
McLennan,50-64 years,72302,33369,30030,13076,42175
McLennan,65-79 years,60644,25398,22961,14290,28032
McLennan,80+ years,18482,7714,6899,4425,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1487,877,610,0,4516
Medina,12-15 years,2698,1398,1194,110,2793
Medina,16-49 years,26882,13466,11737,3152,22149
Medina,50-64 years,18248,8280,7427,3518,10357
Medina,65-79 years,14264,5951,5402,3523,6756
Medina,80+ years,3468,1459,1308,832,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,628,330,286,75,622
Menard,50-64 years,707,330,303,118,469
Menard,65-79 years,975,392,376,246,509
Menard,80+ years,293,108,103,84,190
Midland,5-11 years,4133,2389,1740,4,19787
Midland,12-15 years,6913,3771,2942,200,10159
Midland,16-49 years,89814,45403,38461,7964,85837
Midland,50-64 years,43221,19799,17753,6569,26750
Midland,65-79 years,27212,11461,10446,5676,13437
Midland,80+ years,7998,3346,3011,1754,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,297,170,127,0,2287
Milam,12-15 years,856,450,377,29,1408
Milam,16-49 years,8505,4294,3672,757,9483
Milam,50-64 years,7692,3438,3164,1321,4961
Milam,65-79 years,7805,3165,2996,1825,3917
Milam,80+ years,2428,959,894,613,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,53,30,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1249,632,542,126,1580
Mills,50-64 years,1209,567,509,197,1010
Mills,65-79 years,1809,756,689,400,1052
Mills,80+ years,644,248,234,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3257,1549,1388,515,4330
Mitchell,50-64 years,1906,847,790,390,1369
Mitchell,65-79 years,1635,694,636,361,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,120,70,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4177,2292,1848,306,7334
Montague,50-64 years,4636,2261,1975,660,4094
Montague,65-79 years,5696,2482,2249,1155,3348
Montague,80+ years,1870,779,712,408,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23819,13351,10447,21,63236
Montgomery,12-15 years,40080,20458,17468,2159,36260
Montgomery,16-49 years,373161,188908,160946,41132,271274
Montgomery,50-64 years,196628,91123,80111,32604,114501
Montgomery,65-79 years,145327,61550,55225,31045,65566
Montgomery,80+ years,34480,14343,12841,7795,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,245,142,103,0,2570
Moore,12-15 years,663,378,276,9,1411
Moore,16-49 years,11776,6450,4760,765,9337
Moore,50-64 years,5901,2863,2335,771,3277
Moore,65-79 years,3711,1611,1406,725,1792
Moore,80+ years,1011,453,376,195,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,151,87,64,0,1162
Morris,12-15 years,339,176,152,11,649
Morris,16-49 years,3756,1990,1643,301,4656
Morris,50-64 years,3635,1730,1527,596,2444
Morris,65-79 years,3943,1689,1540,905,2016
Morris,80+ years,1263,537,485,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1303,728,573,2,6012
Nacogdoches,12-15 years,2445,1283,1056,106,3791
Nacogdoches,16-49 years,28345,15129,12495,2791,31335
Nacogdoches,50-64 years,16517,7902,7024,3085,10485
Nacogdoches,65-79 years,16179,6714,6217,4009,7678
Nacogdoches,80+ years,4476,1895,1682,1066,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1050,593,455,2,5160
Navarro,12-15 years,2118,1097,956,65,2935
Navarro,16-49 years,20703,10496,8937,1784,20225
Navarro,50-64 years,15636,7100,6367,2599,9484
Navarro,65-79 years,13514,5599,5094,3056,6659
Navarro,80+ years,3797,1619,1398,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1934,1019,841,158,5491
Newton,50-64 years,2394,1103,1006,376,2929
Newton,65-79 years,2769,1161,1069,613,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,458,250,202,7,895
Nolan,16-49 years,4597,2455,2148,489,5962
Nolan,50-64 years,3879,1882,1756,755,2622
Nolan,65-79 years,4073,1736,1656,1032,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15085,8773,6300,12,34397
Nueces,12-15 years,23863,12362,10247,1255,19963
Nueces,16-49 years,228387,113199,96173,27845,166501
Nueces,50-64 years,125669,55093,49261,25347,63796
Nueces,65-79 years,94651,38470,34636,23160,41317
Nueces,80+ years,24652,10143,8955,5886,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,62,40,22,0,1207
