County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,189,111,74,3,1755
Freestone,12-15 years,420,220,184,15,1018
Freestone,16-49 years,6591,3318,2871,719,8038
Freestone,50-64 years,5610,2518,2314,947,3774
Freestone,65-79 years,5586,2163,2025,1198,3030
Freestone,80+ years,1719,661,609,392,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,20,14,3,0,
Frio,5-11 years,765,448,297,21,1862
Frio,12-15 years,1134,581,472,79,1067
Frio,16-49 years,17143,11866,9386,1289,10808
Frio,50-64 years,5891,2647,2339,1113,2814
Frio,65-79 years,4433,1625,1498,1035,1906
Frio,80+ years,1133,432,385,252,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,5,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,418,222,188,9,1666
Gaines,16-49 years,4788,2541,2120,398,9498
Gaines,50-64 years,3157,1476,1330,471,3143
Gaines,65-79 years,1937,811,750,359,1411
Gaines,80+ years,651,276,237,118,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1734,1018,371,0,
Galveston,5-11 years,17423,8885,7393,1118,32630
Galveston,12-15 years,24634,11659,10430,2382,18986
Galveston,16-49 years,227874,105755,93690,31994,151034
Galveston,50-64 years,147909,58010,53626,28996,67259
Galveston,65-79 years,117366,38636,36177,26511,40230
Galveston,80+ years,29589,9579,8973,6781,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3219,1958,1848,333,3538
Garza,50-64 years,1538,826,787,234,1068
Garza,65-79 years,983,448,420,125,498
Garza,80+ years,355,157,139,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,439,228,190,21,2112
Gillespie,12-15 years,799,404,348,41,1224
Gillespie,16-49 years,9724,4849,4085,1049,8718
Gillespie,50-64 years,9617,4108,3681,1645,5479
Gillespie,65-79 years,14937,5278,4900,3215,5862
Gillespie,80+ years,5349,1862,1724,1190,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,23,12,11,0,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,656,335,289,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,278,119,107,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,101,56,44,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2310,1144,981,247,2811
Goliad,50-64 years,2465,1045,952,450,1638
Goliad,65-79 years,2937,1056,995,643,1392
Goliad,80+ years,850,297,272,209,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,19,13,1,0,
Gonzales,5-11 years,517,291,214,12,2151
Gonzales,12-15 years,1005,529,434,43,1267
Gonzales,16-49 years,10009,5156,4452,1022,8482
Gonzales,50-64 years,7089,3169,2929,1329,3883
Gonzales,65-79 years,6260,2313,2163,1458,2658
Gonzales,80+ years,2116,746,704,509,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,284,163,116,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8575,4284,3692,968,9489
Gray,50-64 years,5697,2490,2274,990,3904
Gray,65-79 years,5461,2013,1873,1143,2591
Gray,80+ years,1889,691,633,424,940
Grayson,6mo-4yr years,69,41,25,0,
Grayson,5-11 years,2204,1212,922,67,12744
Grayson,12-15 years,3896,2076,1600,213,7361
Grayson,16-49 years,51956,27095,22634,5232,56114
Grayson,50-64 years,41528,18627,16540,7426,27225
Grayson,65-79 years,43057,16179,14745,9533,18628
Grayson,80+ years,12612,4655,4167,2926,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,91,50,15,0,
Gregg,5-11 years,2664,1452,1126,86,12679
Gregg,12-15 years,5621,2898,2414,292,7080
Gregg,16-49 years,57629,28565,24271,5654,54085
Gregg,50-64 years,39453,16635,15102,6905,22008
Gregg,65-79 years,36652,13291,12240,8034,14348
Gregg,80+ years,12095,4400,3999,2699,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,43,27,1,0,
Grimes,5-11 years,675,367,287,20,2527
Grimes,12-15 years,1213,627,526,57,1476
Grimes,16-49 years,15358,7487,6468,1815,12183
Grimes,50-64 years,11823,4945,4527,2320,5928
Grimes,65-79 years,11007,4018,3740,2507,4055
Grimes,80+ years,2448,873,806,568,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,709,390,103,0,
Guadalupe,5-11 years,7755,4151,3215,376,16445
Guadalupe,12-15 years,11973,5915,5124,870,9623
Guadalupe,16-49 years,100676,49491,42672,12601,76576
Guadalupe,50-64 years,60712,25658,22836,11616,30327
Guadalupe,65-79 years,48329,17261,15629,10754,18405
Guadalupe,80+ years,12367,4530,3986,2711,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,620,348,254,18,3690
Hale,12-15 years,1288,665,555,65,2121
Hale,16-49 years,14583,7446,6420,1644,15413
Hale,50-64 years,9138,4024,3660,1613,5459
Hale,65-79 years,7632,2931,2723,1608,3441
Hale,80+ years,2419,926,838,523,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,789,399,344,87,1083
Hall,50-64 years,918,412,369,164,612
Hall,65-79 years,1071,410,384,242,513
Hall,80+ years,352,141,123,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2948,1456,1298,358,3022
Hamilton,50-64 years,2772,1166,1101,544,1664
Hamilton,65-79 years,3715,1311,1230,832,1510
Hamilton,80+ years,1489,476,454,346,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1912,1042,919,194,2239
Hansford,50-64 years,1375,645,594,245,936
Hansford,65-79 years,1270,526,485,253,575
Hansford,80+ years,498,198,176,108,237
Hardeman,6mo-4yr years,5,4,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1444,746,656,151,1533
Hardeman,50-64 years,1056,473,437,198,745
Hardeman,65-79 years,1428,527,504,316,671
Hardeman,80+ years,390,134,125,92,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,715,375,305,34,5645
Hardin,12-15 years,1498,773,644,71,3175
Hardin,16-49 years,18872,9625,8131,1595,23999
Hardin,50-64 years,14877,6567,5934,2324,11351
Hardin,65-79 years,16333,6036,5624,3471,7561
Hardin,80+ years,4690,1708,1551,1032,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,38236,21548,6515,0,
Harris,5-11 years,310262,163645,126377,19666,487153
Harris,12-15 years,412300,203298,171851,35180,273903
Harris,16-49 years,3910527,1898101,1607885,520615,2305051
Harris,50-64 years,1796254,742476,660275,344264,782721
Harris,65-79 years,1181587,413075,374595,262955,408490
Harris,80+ years,274985,95153,85823,61183,105677
Harris,Unknown,560,441,119,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1052,580,448,25,6666
Harrison,12-15 years,2322,1184,1023,108,3870
Harrison,16-49 years,23335,11895,10174,2094,27600
Harrison,50-64 years,18413,8083,7374,3180,12693
Harrison,65-79 years,18118,6747,6172,4058,8956
Harrison,80+ years,5049,1854,1703,1144,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4054,2036,1593,564,2708
Hartley,50-64 years,1535,633,565,279,992
Hartley,65-79 years,964,386,339,196,629
Hartley,80+ years,364,138,118,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,74,43,30,1,235
Haskell,16-49 years,1513,835,658,119,2406
Haskell,50-64 years,1420,681,607,180,1159
Haskell,65-79 years,1701,701,637,339,936
Haskell,80+ years,658,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2509,1490,534,0,
Hays,5-11 years,16623,8746,6572,1245,20804
Hays,12-15 years,19160,9240,7789,1983,12764
Hays,16-49 years,195100,92929,78682,27145,121220
Hays,50-64 years,84768,33565,29661,17074,35973
Hays,65-79 years,71453,23542,21325,15899,21472
Hays,80+ years,15219,5116,4562,3356,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1478,822,699,177,1604
Hemphill,50-64 years,923,431,398,171,617
Hemphill,65-79 years,1076,388,363,261,453
Hemphill,80+ years,356,133,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,986,547,404,34,6985
Henderson,12-15 years,1919,998,819,97,4106
Henderson,16-49 years,23767,12107,10074,2236,31210
Henderson,50-64 years,24962,10916,9705,4179,17494
Henderson,65-79 years,29733,10881,9989,6474,14270
Henderson,80+ years,8467,3123,2840,1882,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,16085,11007,1067,0,
Hidalgo,5-11 years,224942,142679,73138,8932,110156
Hidalgo,12-15 years,190717,110072,66999,13091,61560
Hidalgo,16-49 years,1009157,542900,361819,124428,405019
Hidalgo,50-64 years,382392,172926,127581,69550,117477
Hidalgo,65-79 years,245318,97526,75672,50161,73054
Hidalgo,80+ years,63111,24850,19706,12729,25274
Hidalgo,Unknown,380,345,35,0,
Hill,6mo-4yr years,29,14,6,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,714,388,289,36,1994
Hill,16-49 years,11261,5904,4900,1042,14182
Hill,50-64 years,10851,4974,4412,1835,7332
Hill,65-79 years,12168,4662,4231,2664,5855
Hill,80+ years,3585,1320,1193,810,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,516,290,219,7,2333
Hockley,12-15 years,981,509,425,43,1417
Hockley,16-49 years,9905,5038,4270,1009,10375
Hockley,50-64 years,6367,2827,2548,1121,3971
Hockley,65-79 years,5677,2202,2017,1198,2579
Hockley,80+ years,1835,682,620,386,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,42,23,15,0,
Hood,5-11 years,822,448,340,33,5128
Hood,12-15 years,1576,798,684,87,2950
Hood,16-49 years,20160,9970,8602,2043,21771
Hood,50-64 years,20643,8771,7971,3436,13006
Hood,65-79 years,29907,10506,9732,6468,11784
Hood,80+ years,9588,3243,2990,2131,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,504,278,209,16,3521
Hopkins,12-15 years,1016,521,440,51,2042
Hopkins,16-49 years,12814,6574,5509,1110,15107
Hopkins,50-64 years,10019,4399,4008,1609,7181
Hopkins,65-79 years,10734,4037,3727,2282,5247
Hopkins,80+ years,3685,1319,1226,793,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,24,17,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,446,232,194,20,1050
Houston,16-49 years,8705,4178,3553,1218,9087
Houston,50-64 years,7025,2949,2683,1294,4666
Houston,65-79 years,7175,2744,2529,1536,3764
Houston,80+ years,2287,901,817,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,410,224,173,13,3096
Howard,12-15 years,788,401,348,39,1772
Howard,16-49 years,13201,7144,6084,960,17809
Howard,50-64 years,7994,3774,3333,1139,6922
Howard,65-79 years,6025,2385,2169,1237,3556
Howard,80+ years,1840,736,659,363,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,58,30,7,0,
Hudspeth,5-11 years,614,335,254,24,415
Hudspeth,12-15 years,529,264,211,52,210
Hudspeth,16-49 years,4472,2349,2005,600,2487
Hudspeth,50-64 years,1722,718,639,364,717
Hudspeth,65-79 years,1257,469,422,283,595
Hudspeth,80+ years,228,87,72,49,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,64,46,12,0,
Hunt,5-11 years,1916,1049,824,42,9186
Hunt,12-15 years,3619,1865,1564,179,5483
Hunt,16-49 years,39947,20250,17253,3655,42660
Hunt,50-64 years,29189,12903,11607,4708,19408
Hunt,65-79 years,26748,9781,9004,5718,12210
Hunt,80+ years,7950,2798,2591,1763,3600
Hunt,Unknown,21,14,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6434,3316,2736,550,8839
Hutchinson,50-64 years,5369,2329,2087,890,3838
Hutchinson,65-79 years,5370,1995,1825,1133,2700
Hutchinson,80+ years,1523,570,519,328,881
Hutchinson,Unknown,3,3,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,240,203,53,589
Irion,50-64 years,541,236,212,91,317
Irion,65-79 years,494,184,173,106,261
Irion,80+ years,149,57,51,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3502,1736,1485,413,4013
Jack,50-64 years,2350,1070,962,360,1702
Jack,65-79 years,2102,874,796,387,1160
Jack,80+ years,785,294,282,171,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,296,152,135,8,1458
Jackson,12-15 years,570,284,249,35,848
Jackson,16-49 years,5692,2876,2503,514,6020
Jackson,50-64 years,4359,1928,1743,702,2685
Jackson,65-79 years,4701,1781,1663,982,1986
Jackson,80+ years,1339,492,452,300,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,10,5,1,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,748,386,325,37,1923
Jasper,16-49 years,9537,4923,4100,882,13594
Jasper,50-64 years,9940,4377,3973,1663,7275
Jasper,65-79 years,10925,4106,3828,2359,5562
Jasper,80+ years,3301,1214,1111,748,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,852,420,342,109,740
Jeff Davis,50-64 years,932,359,337,181,628
Jeff Davis,65-79 years,1189,398,374,248,648
Jeff Davis,80+ years,254,79,76,57,164
Jefferson,6mo-4yr years,262,165,35,0,
Jefferson,5-11 years,7283,3981,3099,199,23676
Jefferson,12-15 years,12858,6576,5555,689,13269
Jefferson,16-49 years,133263,66439,56084,14089,113606
Jefferson,50-64 years,88711,36121,32742,16234,46181
Jefferson,65-79 years,72177,24541,22810,16265,28059
Jefferson,80+ years,21990,7555,6781,4948,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,467,291,169,7,664
Jim Hogg,12-15 years,585,306,225,50,377
Jim Hogg,16-49 years,3405,1674,1310,385,2088
Jim Hogg,50-64 years,2085,843,705,366,813
Jim Hogg,65-79 years,1840,613,546,378,689
Jim Hogg,80+ years,584,213,178,109,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,128,89,14,0,
Jim Wells,5-11 years,1781,1063,654,61,4526
Jim Wells,12-15 years,2875,1561,1129,175,2542
Jim Wells,16-49 years,24581,11993,9845,2954,17399
Jim Wells,50-64 years,17242,6799,6068,3435,6822
Jim Wells,65-79 years,14046,4822,4392,3143,4763
Jim Wells,80+ years,3735,1339,1167,813,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,357,210,64,0,
Johnson,5-11 years,4771,2539,2010,214,18226
Johnson,12-15 years,7915,4014,3351,523,10571
Johnson,16-49 years,85548,41924,35802,9527,77352
Johnson,50-64 years,56314,23627,21422,9883,32842
Johnson,65-79 years,47156,17033,15684,9984,19862
Johnson,80+ years,12241,4436,4034,2647,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,200,109,83,6,1396
Jones,12-15 years,355,177,154,22,806
Jones,16-49 years,10621,5668,4441,1453,10219
Jones,50-64 years,5024,2249,2045,888,3604
Jones,65-79 years,4519,1734,1607,947,2374
Jones,80+ years,1243,492,449,254,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,439,236,183,19,761
Karnes,16-49 years,9654,5093,4434,1130,7992
Karnes,50-64 years,5342,2297,2139,1013,2466
Karnes,65-79 years,4290,1578,1491,999,1578
Karnes,80+ years,1364,504,481,325,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,457,284,87,0,
Kaufman,5-11 years,6602,3545,2793,254,15257
Kaufman,12-15 years,8949,4517,3848,556,8667
Kaufman,16-49 years,83853,40933,34959,9378,62501
Kaufman,50-64 years,46769,19665,17722,8495,23727
Kaufman,65-79 years,34315,12399,11292,7443,12902
Kaufman,80+ years,8052,2901,2658,1744,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,179,104,51,0,
Kendall,5-11 years,2228,1169,931,124,4462
Kendall,12-15 years,3065,1498,1248,300,2745
Kendall,16-49 years,28172,13519,11648,3965,18972
Kendall,50-64 years,20772,8599,7659,3945,9766
Kendall,65-79 years,21053,7394,6670,4610,6989
Kendall,80+ years,6275,2219,1933,1389,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,72,66,32,72
Kenedy,65-79 years,104,39,34,22,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,176,91,83,14,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,228,87,84,47,128
Kent,80+ years,139,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,918,499,385,33,3873
Kerr,12-15 years,1801,914,772,111,2309
Kerr,16-49 years,19162,9616,8088,2187,18443
Kerr,50-64 years,16561,7197,6360,2920,10581
Kerr,65-79 years,23214,8467,7596,4955,10861
Kerr,80+ years,8396,3110,2745,1823,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1056,545,458,102,1458
Kimble,50-64 years,1290,581,509,214,905
Kimble,65-79 years,1978,736,684,450,982
Kimble,80+ years,512,188,169,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1665,859,710,157,1538
Kinney,50-64 years,1138,510,439,186,602
Kinney,65-79 years,1430,527,477,305,639
Kinney,80+ years,477,181,156,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,119,91,3,0,
Kleberg,5-11 years,1705,937,661,102,2886
Kleberg,12-15 years,2723,1317,1073,311,1801
Kleberg,16-49 years,23597,11250,9403,3096,16066
Kleberg,50-64 years,12067,4782,4271,2421,4076
Kleberg,65-79 years,9909,3367,3053,2297,2987
Kleberg,80+ years,2648,942,829,595,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,961,510,428,67,1362
Knox,50-64 years,1026,477,432,151,710
Knox,65-79 years,949,394,376,179,526
Knox,80+ years,467,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,363,203,151,9,580
La Salle,12-15 years,481,246,201,32,334
La Salle,16-49 years,5802,3025,2507,729,4146
La Salle,50-64 years,3029,1222,1114,631,1048
La Salle,65-79 years,2022,734,689,468,766
La Salle,80+ years,485,168,159,112,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,679,370,279,30,4603
Lamar,12-15 years,1224,633,532,57,2553
Lamar,16-49 years,15096,7680,6503,1485,19947
Lamar,50-64 years,13831,5984,5444,2368,9729
Lamar,65-79 years,14884,5526,5137,3196,7339
Lamar,80+ years,5115,1884,1708,1153,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,262,154,107,1,1433
Lamb,12-15 years,443,231,187,23,814
Lamb,16-49 years,4728,2380,1974,548,5149
Lamb,50-64 years,4549,1882,1698,862,2351
Lamb,65-79 years,3331,1252,1148,741,1573
Lamb,80+ years,1361,529,471,311,667
Lampasas,6mo-4yr years,17,9,1,0,
Lampasas,5-11 years,365,197,159,9,1854
Lampasas,12-15 years,791,404,335,51,1135
Lampasas,16-49 years,7721,3933,3370,832,8324
Lampasas,50-64 years,7157,3173,2802,1250,4720
Lampasas,65-79 years,7993,2985,2711,1705,3317
Lampasas,80+ years,2278,828,719,488,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,176,95,76,4,1880
Lavaca,12-15 years,441,223,200,17,1135
Lavaca,16-49 years,5824,3012,2637,566,7296
Lavaca,50-64 years,5701,2594,2399,982,3933
Lavaca,65-79 years,7906,3004,2853,1732,3415
Lavaca,80+ years,2856,1046,989,689,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,303,163,121,19,1392
Lee,12-15 years,601,315,248,37,842
Lee,16-49 years,6877,3555,2955,668,6936
Lee,50-64 years,5845,2537,2277,995,3838
Lee,65-79 years,5991,2161,2001,1325,2469
Lee,80+ years,1739,630,575,391,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,168,93,70,5,1537
Leon,12-15 years,348,181,141,22,864
Leon,16-49 years,4141,2238,1868,374,6066
Leon,50-64 years,4538,2115,1892,736,3546
Leon,65-79 years,6428,2577,2338,1345,3346
Leon,80+ years,1890,732,673,407,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,233,134,32,0,
Liberty,5-11 years,2793,1580,1117,91,9604
Liberty,12-15 years,5102,2632,2182,278,5296
Liberty,16-49 years,45005,22909,19028,4226,39725
Liberty,50-64 years,25623,11299,10101,4244,15744
Liberty,65-79 years,18970,7393,6709,3902,9234
Liberty,80+ years,4428,1663,1507,971,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,6,4,,0,
Limestone,5-11 years,291,166,121,4,2007
Limestone,12-15 years,542,280,239,22,1135
Limestone,16-49 years,7783,4217,3594,730,9618
Limestone,50-64 years,6156,2745,2453,1073,4583
Limestone,65-79 years,6681,2578,2366,1420,3602
Limestone,80+ years,1771,674,596,405,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,52,1269
Lipscomb,50-64 years,633,293,270,87,634
Lipscomb,65-79 years,716,279,250,147,439
Lipscomb,80+ years,280,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,133,78,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3145,1579,1346,290,5078
Live Oak,50-64 years,3270,1341,1220,588,2444
Live Oak,65-79 years,3388,1218,1147,724,1867
Live Oak,80+ years,894,313,288,203,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,236,131,97,8,1254
Llano,12-15 years,427,217,180,25,749
Llano,16-49 years,5576,2848,2402,616,5954
Llano,50-64 years,8256,3504,3168,1523,4835
Llano,65-79 years,13472,4648,4366,2965,5995
Llano,80+ years,4380,1416,1337,1021,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,510,337,105,0,
Lubbock,5-11 years,8830,4706,3738,382,28881
Lubbock,12-15 years,13620,6876,5824,862,17723
Lubbock,16-49 years,179063,86835,75014,21796,158462
Lubbock,50-64 years,89603,37285,33784,16371,47054
Lubbock,65-79 years,78019,27939,25675,16646,29804
Lubbock,80+ years,22824,8269,7408,4792,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,71,43,27,1,673
Lynn,12-15 years,178,90,75,12,380
Lynn,16-49 years,2201,1099,946,226,2381
Lynn,50-64 years,1766,760,688,301,1141
Lynn,65-79 years,1328,521,470,276,696
Lynn,80+ years,502,195,169,113,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,176,99,74,3,1197
Madison,12-15 years,326,177,138,10,712
Madison,16-49 years,7935,3733,3185,1225,7147
Madison,50-64 years,3462,1540,1379,608,2184
Madison,65-79 years,3233,1283,1181,709,1689
Madison,80+ years,1095,426,386,232,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,200,103,87,10,419
Marion,16-49 years,2524,1295,1120,208,3233
Marion,50-64 years,3136,1396,1278,531,2347
Marion,65-79 years,3375,1297,1185,733,2121
Marion,80+ years,1131,411,394,243,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1847,969,763,174,2494
Martin,50-64 years,1265,589,507,196,983
Martin,65-79 years,874,363,319,165,499
Martin,80+ years,264,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1266,632,543,153,1406
Mason,50-64 years,1552,630,586,297,865
Mason,65-79 years,2237,742,720,515,939
Mason,80+ years,777,251,243,177,311
Matagorda,6mo-4yr years,41,28,5,0,
Matagorda,5-11 years,676,368,284,24,3669
Matagorda,12-15 years,1488,767,645,72,2033
Matagorda,16-49 years,16503,8384,7001,1480,14764
Matagorda,50-64 years,12637,5571,4904,2123,7092
Matagorda,65-79 years,11270,4226,3810,2427,4899
Matagorda,80+ years,2861,1071,950,613,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1198,830,265,0,
Maverick,5-11 years,15050,8438,6007,591,6873
Maverick,12-15 years,15964,8679,6200,1052,3906
Maverick,16-49 years,86155,54451,26938,8531,27317
Maverick,50-64 years,31282,15756,10112,5065,8286
Maverick,65-79 years,20305,8707,6224,3918,5322
Maverick,80+ years,4751,2125,1476,897,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1982,1012,863,182,3020
McCulloch,50-64 years,2204,951,881,375,1623
McCulloch,65-79 years,2937,1083,1007,672,1339
McCulloch,80+ years,903,332,316,208,453
McLennan,6mo-4yr years,591,334,136,0,
McLennan,5-11 years,9731,5204,4107,405,24404
McLennan,12-15 years,13375,6707,5744,885,14486
McLennan,16-49 years,147668,73123,63002,17371,120878
