County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5468,2471,2257,931,3904
Gray,65-79 years,5034,2004,1859,1084,2591
Gray,80+ years,1746,688,628,409,940
Grayson,5-11 years,2027,1145,861,21,12744
Grayson,12-15 years,3727,2024,1544,160,7361
Grayson,16-49 years,50104,26503,22176,4810,56114
Grayson,50-64 years,39166,18428,16331,6853,27225
Grayson,65-79 years,39225,15961,14522,9011,18628
Grayson,80+ years,11459,4594,4118,2765,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2328,1315,998,16,12679
Gregg,12-15 years,5387,2835,2356,195,7080
Gregg,16-49 years,55841,28082,23838,5169,54085
Gregg,50-64 years,37523,16474,14969,6466,22008
Gregg,65-79 years,33598,13120,12076,7578,14348
Gregg,80+ years,11062,4323,3922,2536,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,584,329,249,5,2527
Grimes,12-15 years,1166,614,513,39,1476
Grimes,16-49 years,14928,7372,6368,1671,12183
Grimes,50-64 years,11209,4896,4466,2186,5928
Grimes,65-79 years,10097,3974,3692,2363,4055
Grimes,80+ years,2235,869,799,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6803,3800,2938,64,16445
Guadalupe,12-15 years,11560,5844,5067,645,9623
Guadalupe,16-49 years,96854,48619,42017,11527,76576
Guadalupe,50-64 years,56309,25279,22462,10791,30327
Guadalupe,65-79 years,42735,16877,15208,9991,18405
Guadalupe,80+ years,11016,4472,3893,2505,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,584,334,250,0,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14124,7311,6315,1502,15413
Hale,50-64 years,8633,3955,3600,1496,5459
Hale,65-79 years,6973,2890,2662,1467,3441
Hale,80+ years,2211,918,828,469,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,766,392,343,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1031,414,387,238,513
Hall,80+ years,326,141,117,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,121,67,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2847,1439,1282,325,3022
Hamilton,50-64 years,2615,1164,1093,509,1664
Hamilton,65-79 years,3391,1314,1230,802,1510
Hamilton,80+ years,1294,465,441,319,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1839,1017,898,173,2239
Hansford,50-64 years,1328,642,590,226,936
Hansford,65-79 years,1210,520,485,240,575
Hansford,80+ years,481,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1400,735,648,141,1533
Hardeman,50-64 years,1016,472,435,188,745
Hardeman,65-79 years,1341,526,505,305,671
Hardeman,80+ years,342,129,120,88,241
Hardin,5-11 years,647,357,290,0,5645
Hardin,12-15 years,1432,748,626,57,3175
Hardin,16-49 years,18390,9468,8025,1497,23999
Hardin,50-64 years,14280,6521,5875,2183,11351
Hardin,65-79 years,15231,6003,5586,3339,7561
Hardin,80+ years,4361,1710,1542,971,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,268258,148835,114375,5023,487153
Harris,12-15 years,393000,198949,168384,25545,273903
Harris,16-49 years,3776869,1868372,1585587,480560,2305051
Harris,50-64 years,1688745,734805,652870,320739,782721
Harris,65-79 years,1064958,407983,369159,244378,408490
Harris,80+ years,247590,94042,84633,57074,105677
Harris,Unknown,862,660,237,15,
Harrison,5-11 years,932,533,397,3,6666
Harrison,12-15 years,2241,1159,994,88,3870
Harrison,16-49 years,22540,11644,9967,1922,27600
Harrison,50-64 years,17543,8026,7301,3005,12693
Harrison,65-79 years,16606,6672,6098,3843,8956
Harrison,80+ years,4594,1830,1677,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,52,33,19,0,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3988,2016,1585,541,2708
Hartley,50-64 years,1448,629,556,259,992
Hartley,65-79 years,937,387,340,194,629
Hartley,80+ years,346,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1490,828,653,112,2406
Haskell,50-64 years,1363,675,601,165,1159
Haskell,65-79 years,1634,699,631,315,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14171,7984,5926,258,20804
Hays,12-15 years,17956,8992,7600,1355,12764
Hays,16-49 years,186562,91144,77375,24868,121220
Hays,50-64 years,77557,32985,29075,15867,35973
Hays,65-79 years,62468,23085,20820,14923,21472
Hays,80+ years,13354,5046,4475,3142,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1437,811,689,168,1604
Hemphill,50-64 years,879,424,392,160,617
Hemphill,65-79 years,988,385,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,838,482,352,4,6985
Henderson,12-15 years,1828,969,792,67,4106
Henderson,16-49 years,22927,11867,9866,2041,31210
Henderson,50-64 years,23540,10788,9585,3922,17494
Henderson,65-79 years,27099,10732,9843,6168,14270
Henderson,80+ years,7768,3071,2814,1809,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,198672,131722,65834,1107,110156
Hidalgo,12-15 years,170546,99454,62747,8302,61560
Hidalgo,16-49 years,926806,490579,353384,112333,405019
Hidalgo,50-64 years,347417,162772,123208,64024,117477
Hidalgo,65-79 years,219890,93092,73011,47040,73054
Hidalgo,80+ years,56957,23996,19167,11915,25274
Hidalgo,Unknown,521,464,68,1,
Hill,5-11 years,384,230,152,2,3365
Hill,12-15 years,652,354,272,26,1994
Hill,16-49 years,10843,5774,4795,923,14182
Hill,50-64 years,10192,4895,4326,1668,7332
Hill,65-79 years,10974,4601,4139,2420,5855
Hill,80+ years,3193,1311,1177,733,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,469,272,197,0,2333
Hockley,12-15 years,946,498,416,32,1417
Hockley,16-49 years,9604,4984,4212,903,10375
Hockley,50-64 years,6076,2805,2537,1038,3971
Hockley,65-79 years,5218,2172,1987,1112,2579
Hockley,80+ years,1641,671,610,355,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,732,415,315,2,5128
Hood,12-15 years,1528,792,671,64,2950
Hood,16-49 years,19511,9824,8474,1870,21771
Hood,50-64 years,19453,8649,7860,3221,13006
Hood,65-79 years,27059,10372,9575,6186,11784
Hood,80+ years,8550,3210,2938,2035,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,454,254,197,3,3521
Hopkins,12-15 years,975,509,426,40,2042
Hopkins,16-49 years,12480,6467,5453,1023,15107
Hopkins,50-64 years,9579,4352,3955,1515,7181
Hopkins,65-79 years,9870,3983,3664,2155,5247
Hopkins,80+ years,3306,1297,1203,731,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,230,140,90,0,1826
Houston,12-15 years,424,225,185,15,1050
Houston,16-49 years,8462,4096,3486,1161,9087
Houston,50-64 years,6771,2936,2677,1237,4666
Houston,65-79 years,6701,2734,2506,1470,3764
Houston,80+ years,2144,899,818,443,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12889,7046,6024,895,17809
Howard,50-64 years,7699,3750,3309,1071,6922
Howard,65-79 years,5650,2368,2158,1176,3556
Howard,80+ years,1724,730,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,543,316,226,1,415
Hudspeth,12-15 years,495,253,203,39,210
Hudspeth,16-49 years,4308,2305,1988,542,2487
Hudspeth,50-64 years,1603,697,624,344,717
Hudspeth,65-79 years,1160,462,413,268,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1723,972,740,11,9186
Hunt,12-15 years,3435,1804,1500,131,5483
Hunt,16-49 years,38647,19845,16926,3347,42660
Hunt,50-64 years,27729,12767,11490,4391,19408
Hunt,65-79 years,24440,9673,8893,5436,12210
Hunt,80+ years,7148,2770,2555,1656,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,384,203,166,15,1234
Hutchinson,16-49 years,6178,3215,2658,508,8839
Hutchinson,50-64 years,5143,2311,2068,849,3838
Hutchinson,65-79 years,4950,1975,1810,1069,2700
Hutchinson,80+ years,1423,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3370,1687,1455,381,4013
Jack,50-64 years,2258,1055,955,342,1702
Jack,65-79 years,2031,876,801,379,1160
Jack,80+ years,744,296,281,161,355
Jackson,5-11 years,273,145,127,1,1458
Jackson,12-15 years,538,277,237,24,848
Jackson,16-49 years,5531,2835,2454,469,6020
Jackson,50-64 years,4215,1924,1733,664,2685
Jackson,65-79 years,4456,1772,1657,953,1986
Jackson,80+ years,1277,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,310,171,134,5,3318
Jasper,12-15 years,739,390,330,19,1923
Jasper,16-49 years,9227,4821,4032,805,13594
Jasper,50-64 years,9560,4361,3944,1577,7275
Jasper,65-79 years,10230,4091,3787,2278,5562
Jasper,80+ years,3092,1216,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,865,357,333,172,628
Jeff Davis,65-79 years,1069,400,374,236,648
Jeff Davis,80+ years,224,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6446,3590,2810,46,23676
Jefferson,12-15 years,12176,6338,5349,483,13269
Jefferson,16-49 years,129441,65407,55346,12927,113606
Jefferson,50-64 years,84400,35985,32527,15364,46181
Jefferson,65-79 years,66216,24464,22645,15699,28059
Jefferson,80+ years,20170,7542,6753,4766,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,389,270,118,1,664
Jim Hogg,12-15 years,556,302,218,35,377
Jim Hogg,16-49 years,3264,1656,1290,335,2088
Jim Hogg,50-64 years,1828,829,681,297,813
Jim Hogg,65-79 years,1525,608,530,302,689
Jim Hogg,80+ years,473,206,170,79,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1578,990,587,1,4526
Jim Wells,12-15 years,2714,1518,1085,111,2542
Jim Wells,16-49 years,23743,11815,9705,2701,17399
Jim Wells,50-64 years,15966,6743,6015,3198,6822
Jim Wells,65-79 years,12472,4770,4308,2957,4763
Jim Wells,80+ years,3340,1337,1139,755,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4202,2333,1840,28,18226
Johnson,12-15 years,7506,3902,3237,366,10571
Johnson,16-49 years,82499,41142,35111,8677,77352
Johnson,50-64 years,53247,23397,21178,9278,32842
Johnson,65-79 years,42797,16826,15434,9431,19862
Johnson,80+ years,11020,4372,3971,2471,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,187,108,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10459,5626,4432,1400,10219
Jones,50-64 years,4895,2258,2042,858,3604
Jones,65-79 years,4217,1730,1601,921,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,427,230,184,13,761
Karnes,16-49 years,9198,4855,4358,1030,7992
Karnes,50-64 years,4965,2257,2111,950,2466
Karnes,65-79 years,4010,1564,1482,955,1578
Karnes,80+ years,1286,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5671,3155,2475,41,15257
Kaufman,12-15 years,8408,4340,3687,378,8667
Kaufman,16-49 years,80813,40135,34281,8578,62501
Kaufman,50-64 years,43941,19400,17437,7913,23727
Kaufman,65-79 years,31172,12252,11138,7031,12902
Kaufman,80+ years,7418,2894,2642,1679,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2030,1120,884,26,4462
Kendall,12-15 years,2993,1503,1253,236,2745
Kendall,16-49 years,27192,13330,11471,3728,18972
Kendall,50-64 years,19394,8476,7544,3720,9766
Kendall,65-79 years,18828,7262,6528,4352,6989
Kendall,80+ years,5735,2216,1925,1342,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,87,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,830,462,363,5,3873
Kerr,12-15 years,1780,917,772,90,2309
Kerr,16-49 years,18584,9482,7968,2041,18443
Kerr,50-64 years,15535,7074,6219,2717,10581
Kerr,65-79 years,20708,8245,7368,4620,10861
Kerr,80+ years,7568,3070,2674,1670,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1021,536,444,95,1458
Kimble,50-64 years,1263,582,507,211,905
Kimble,65-79 years,1867,725,672,427,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,51,27,24,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1308,523,466,287,639
Kinney,80+ years,452,181,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1451,856,581,13,2886
Kleberg,12-15 years,2562,1295,1053,214,1801
Kleberg,16-49 years,22937,11122,9302,2875,16066
Kleberg,50-64 years,11306,4740,4233,2272,4076
Kleberg,65-79 years,8964,3335,3028,2212,2987
Kleberg,80+ years,2421,928,819,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,500,423,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,909,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,332,188,144,0,580
La Salle,12-15 years,463,243,198,22,334
La Salle,16-49 years,5584,2908,2470,683,4146
La Salle,50-64 years,2876,1207,1105,606,1048
La Salle,65-79 years,1882,726,680,451,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,585,334,248,3,4603
Lamar,12-15 years,1188,624,521,43,2553
Lamar,16-49 years,14725,7581,6414,1386,19947
Lamar,50-64 years,13262,5936,5412,2247,9729
Lamar,65-79 years,13759,5470,5078,3052,7339
Lamar,80+ years,4717,1864,1699,1096,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,428,225,182,20,814
Lamb,16-49 years,4586,2337,1936,508,5149
Lamb,50-64 years,4415,1879,1692,826,2351
Lamb,65-79 years,3124,1247,1134,697,1573
Lamb,80+ years,1270,526,467,289,667
Lampasas,5-11 years,341,188,151,2,1854
Lampasas,12-15 years,771,398,334,39,1135
Lampasas,16-49 years,7493,3868,3307,788,8324
Lampasas,50-64 years,6643,3106,2733,1138,4720
Lampasas,65-79 years,7143,2916,2606,1566,3317
Lampasas,80+ years,1994,806,692,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5552,2917,2555,502,7296
Lavaca,50-64 years,5399,2563,2365,892,3933
Lavaca,65-79 years,7373,2982,2828,1637,3415
Lavaca,80+ years,2654,1043,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,258,147,109,2,1392
Lee,12-15 years,575,310,239,28,842
Lee,16-49 years,6639,3482,2904,614,6936
Lee,50-64 years,5468,2494,2232,917,3838
Lee,65-79 years,5534,2164,1994,1275,2469
Lee,80+ years,1609,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4004,2194,1822,345,6066
Leon,50-64 years,4346,2100,1883,693,3546
Leon,65-79 years,6012,2564,2321,1300,3346
Leon,80+ years,1758,724,662,391,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2440,1407,1019,14,9604
Liberty,12-15 years,4843,2533,2106,203,5296
Liberty,16-49 years,43297,22263,18615,3763,39725
Liberty,50-64 years,24489,11163,9984,3925,15744
Liberty,65-79 years,17662,7319,6632,3654,9234
Liberty,80+ years,4103,1646,1483,910,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,262,152,110,0,2007
Limestone,12-15 years,532,279,234,19,1135
Limestone,16-49 years,7557,4119,3508,693,9618
Limestone,50-64 years,5858,2716,2421,1000,4583
Limestone,65-79 years,6222,2566,2339,1352,3602
Limestone,80+ years,1695,689,605,396,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,363,316,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,664,278,249,140,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3064,1567,1341,250,5078
Live Oak,50-64 years,3044,1315,1206,543,2444
Live Oak,65-79 years,3048,1196,1122,670,1867
Live Oak,80+ years,824,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,412,212,176,23,749
Llano,16-49 years,5334,2788,2341,554,5954
Llano,50-64 years,7702,3459,3116,1416,4835
Llano,65-79 years,12160,4616,4330,2825,5995
Llano,80+ years,3972,1419,1332,988,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8020,4439,3509,73,28881
Lubbock,12-15 years,13150,6773,5711,667,17723
Lubbock,16-49 years,172422,85242,73744,20132,158462
Lubbock,50-64 years,84386,36914,33453,15302,47054
Lubbock,65-79 years,70241,27490,25247,15535,29804
Lubbock,80+ years,20540,8174,7270,4450,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2146,1081,940,206,2381
Lynn,50-64 years,1673,749,677,278,1141
Lynn,65-79 years,1238,518,472,256,696
Lynn,80+ years,468,195,170,106,278
Madison,5-11 years,147,84,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7621,3649,3122,1108,7147
Madison,50-64 years,3325,1538,1374,581,2184
Madison,65-79 years,3047,1277,1175,684,1689
Madison,80+ years,1013,423,383,223,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,74,40,34,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2452,1282,1103,193,3233
Marion,50-64 years,2975,1388,1264,483,2347
Marion,65-79 years,3104,1281,1167,689,2121
Marion,80+ years,1005,404,382,219,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1222,619,535,137,1406
Mason,50-64 years,1475,629,583,281,865
Mason,65-79 years,2066,749,728,498,939
Mason,80+ years,725,255,244,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,616,346,263,7,3669
Matagorda,12-15 years,1439,754,632,53,2033
Matagorda,16-49 years,16045,8243,6898,1356,14764
Matagorda,50-64 years,12133,5524,4864,2000,7092
Matagorda,65-79 years,10435,4199,3768,2298,4899
Matagorda,80+ years,2621,1064,935,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12164,7296,4817,50,6873
Maverick,12-15 years,15269,8360,6082,825,3906
Maverick,16-49 years,71226,41168,26373,7826,27317
Maverick,50-64 years,27969,14099,9734,4585,8286
Maverick,65-79 years,18475,8337,5986,3577,5322
Maverick,80+ years,4350,2066,1424,815,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1927,994,847,164,3020
McCulloch,50-64 years,2075,931,862,348,1623
McCulloch,65-79 years,2780,1091,1011,645,1339
McCulloch,80+ years,839,329,314,185,453
McLennan,5-11 years,8684,4839,3767,77,24404
McLennan,12-15 years,12780,6544,5582,653,14486
McLennan,16-49 years,142953,72028,62053,16039,120878
McLennan,50-64 years,75236,33685,30328,13987,42175
McLennan,65-79 years,65151,25590,23215,15096,28032
McLennan,80+ years,19837,7767,6976,4676,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,269,125,116,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1602,929,660,13,4516
Medina,12-15 years,2778,1426,1214,142,2793
Medina,16-49 years,27435,13616,11848,3400,22149
Medina,50-64 years,18998,8345,7489,3715,10357
Medina,65-79 years,15278,5981,5462,3657,6756
Medina,80+ years,3732,1468,1329,874,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,723,330,306,122,469
Menard,65-79 years,1022,396,380,254,509
Menard,80+ years,313,111,105,87,190
Midland,5-11 years,4551,2575,1938,37,19787
Midland,12-15 years,7199,3897,3052,250,10159
Midland,16-49 years,91921,46179,39067,8606,85837
Midland,50-64 years,44385,19896,17846,6986,26750
Midland,65-79 years,28664,11520,10523,6021,13437
Midland,80+ years,8510,3373,3050,1849,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,347,193,154,0,2287
Milam,12-15 years,887,462,389,36,1408
Milam,16-49 years,8744,4371,3751,832,9483
Milam,50-64 years,7975,3463,3188,1414,4961
Milam,65-79 years,8267,3174,3017,1917,3917
Milam,80+ years,2595,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,63,36,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1283,644,557,136,1580
Mills,50-64 years,1242,571,513,205,1010
Mills,65-79 years,1926,760,705,413,1052
Mills,80+ years,676,249,237,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3442,1602,1438,603,4330
Mitchell,50-64 years,1984,851,792,406,1369
Mitchell,65-79 years,1721,698,642,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,141,82,59,0,1740
Montague,12-15 years,291,153,128,10,1023
Montague,16-49 years,4365,2367,1923,340,7334
Montague,50-64 years,4792,2291,1992,706,4094
Montague,65-79 years,5925,2492,2259,1200,3348
Montague,80+ years,1955,786,719,420,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26954,14706,11689,554,63236
Montgomery,12-15 years,41792,20973,17911,2888,36260
Montgomery,16-49 years,384597,192771,163640,45536,271274
Montgomery,50-64 years,206323,92103,81223,35695,114501
Montgomery,65-79 years,158537,62323,56268,34195,65566
Montgomery,80+ years,37797,14489,13049,8502,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,286,162,122,2,2570
Moore,12-15 years,688,388,283,17,1411
Moore,16-49 years,12236,6668,4905,853,9337
Moore,50-64 years,6050,2881,2361,833,3277
Moore,65-79 years,3885,1628,1421,764,1792
Moore,80+ years,1064,452,381,207,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3890,2056,1685,327,4656
Morris,50-64 years,3769,1741,1546,643,2444
Morris,65-79 years,4170,1695,1560,939,2016
Morris,80+ years,1348,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,416,200,146,72,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1391,770,609,12,6012
Nacogdoches,12-15 years,2504,1304,1085,115,3791
Nacogdoches,16-49 years,29179,15439,12746,3007,31335
Nacogdoches,50-64 years,17166,7952,7069,3265,10485
Nacogdoches,65-79 years,17323,6752,6278,4155,7678
Nacogdoches,80+ years,4756,1898,1689,1098,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1119,622,491,6,5160
Navarro,12-15 years,2170,1113,975,82,2935
Navarro,16-49 years,21219,10673,9101,1934,20225
Navarro,50-64 years,16134,7146,6425,2766,9484
Navarro,65-79 years,14248,5613,5126,3190,6659
Navarro,80+ years,4056,1626,1414,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2019,1048,873,175,5491
Newton,50-64 years,2437,1104,1008,393,2929
Newton,65-79 years,2891,1166,1080,633,2192
Newton,80+ years,816,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4701,2494,2181,519,5962
Nolan,50-64 years,3983,1890,1767,783,2622
Nolan,65-79 years,4245,1739,1659,1051,2026
Nolan,80+ years,1410,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16209,9227,6852,129,34397
Nueces,12-15 years,24517,12560,10409,1539,19963
Nueces,16-49 years,232757,114552,97234,29383,166501
Nueces,50-64 years,130995,55479,49700,26684,63796
Nueces,65-79 years,102720,38735,35125,24375,41317
Nueces,80+ years,26819,10258,9114,6266,12752
Nueces,Unknown,71,56,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3863,2039,1755,221,4298
Ochiltree,50-64 years,2159,1056,954,227,1660
Ochiltree,65-79 years,1688,714,675,306,927
Ochiltree,80+ years,485,208,194,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,589,305,257,49,948
