County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1803,726,684,454,914
Gray,5-11 years,257,151,106,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8077,4110,3549,825,9489
Gray,50-64 years,5239,2454,2235,868,3904
Gray,65-79 years,4730,1988,1843,1039,2591
Gray,80+ years,1656,688,626,384,940
Grayson,5-11 years,1866,1074,788,4,12744
Grayson,12-15 years,3624,1985,1502,138,7361
Grayson,16-49 years,48911,26069,21792,4498,56114
Grayson,50-64 years,37867,18300,16205,6492,27225
Grayson,65-79 years,36688,15875,14364,8573,18628
Grayson,80+ years,10741,4562,4080,2638,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2207,1271,935,2,12679
Gregg,12-15 years,5291,2807,2325,160,7080
Gregg,16-49 years,54826,27753,23538,4856,54085
Gregg,50-64 years,36447,16409,14885,6182,22008
Gregg,65-79 years,31682,13046,11986,7260,14348
Gregg,80+ years,10463,4304,3891,2429,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,544,311,232,1,2527
Grimes,12-15 years,1143,609,506,28,1476
Grimes,16-49 years,14451,7238,6243,1482,12183
Grimes,50-64 years,10628,4802,4377,2014,5928
Grimes,65-79 years,9521,3935,3646,2260,4055
Grimes,80+ years,2129,871,797,520,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6394,3623,2760,11,16445
Guadalupe,12-15 years,11324,5771,5005,550,9623
Guadalupe,16-49 years,95157,48108,41617,10924,76576
Guadalupe,50-64 years,53824,25019,22177,10241,30327
Guadalupe,65-79 years,39143,16670,14822,9537,18405
Guadalupe,80+ years,10127,4435,3778,2394,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,566,326,240,0,3690
Hale,12-15 years,1220,649,535,36,2121
Hale,16-49 years,13652,7177,6203,1277,15413
Hale,50-64 years,8381,3922,3572,1410,5459
Hale,65-79 years,6632,2860,2631,1389,3441
Hale,80+ years,2125,918,828,452,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,766,393,344,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,316,140,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,119,65,52,2,725
Hamilton,12-15 years,280,151,119,10,407
Hamilton,16-49 years,2765,1420,1262,290,3022
Hamilton,50-64 years,2511,1160,1088,472,1664
Hamilton,65-79 years,3171,1312,1227,765,1510
Hamilton,80+ years,1191,467,443,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1813,1003,891,168,2239
Hansford,50-64 years,1319,641,592,225,936
Hansford,65-79 years,1177,521,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1365,725,636,134,1533
Hardeman,50-64 years,979,466,430,177,745
Hardeman,65-79 years,1268,527,503,292,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,612,335,277,0,5645
Hardin,12-15 years,1398,739,612,47,3175
Hardin,16-49 years,18042,9360,7906,1397,23999
Hardin,50-64 years,13904,6487,5827,2089,11351
Hardin,65-79 years,14483,5987,5554,3239,7561
Hardin,80+ years,4126,1707,1535,947,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,245345,139839,105238,275,487153
Harris,12-15 years,382190,195973,165599,20666,273903
Harris,16-49 years,3702737,1847488,1570007,450517,2305051
Harris,50-64 years,1620339,729744,647762,301568,782721
Harris,65-79 years,978705,404543,364632,226362,408490
Harris,80+ years,225776,93068,83612,52727,105677
Harris,Unknown,860,669,229,13,NA
Harrison,5-11 years,889,512,377,1,6666
Harrison,12-15 years,2174,1141,968,66,3870
Harrison,16-49 years,22119,11519,9821,1801,27600
Harrison,50-64 years,17128,7995,7256,2873,12693
Harrison,65-79 years,15767,6649,6033,3711,8956
Harrison,80+ years,4371,1824,1658,1041,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3904,1986,1570,508,2708
Hartley,50-64 years,1412,633,557,252,992
Hartley,65-79 years,905,384,338,192,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,29,17,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1441,811,634,98,2406
Haskell,50-64 years,1333,670,593,155,1159
Haskell,65-79 years,1577,698,630,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13136,7564,5558,14,20804
Hays,12-15 years,17380,8856,7455,1071,12764
Hays,16-49 years,182982,90136,76505,23564,121220
Hays,50-64 years,73016,32644,28648,14936,35973
Hays,65-79 years,55671,22789,20362,14060,21472
Hays,80+ years,12047,4999,4388,2963,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1412,802,674,162,1604
Hemphill,50-64 years,863,424,391,152,617
Hemphill,65-79 years,954,388,364,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,754,445,309,0,6985
Henderson,12-15 years,1771,946,767,58,4106
Henderson,16-49 years,22417,11693,9706,1908,31210
Henderson,50-64 years,22799,10720,9524,3733,17494
Henderson,65-79 years,25343,10646,9740,5870,14270
Henderson,80+ years,7360,3069,2810,1738,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,151014,100727,50172,120,110156
Hidalgo,12-15 years,152458,89547,57216,5715,61560
Hidalgo,16-49 years,861768,448908,346215,97933,405019
Hidalgo,50-64 years,321147,152710,120163,58115,117477
Hidalgo,65-79 years,199351,88655,71024,43584,73054
Hidalgo,80+ years,51877,23151,18762,10996,25274
Hidalgo,Unknown,553,491,72,1,NA
Hill,5-11 years,338,198,139,1,3365
Hill,12-15 years,614,327,262,25,1994
Hill,16-49 years,10577,5678,4733,830,14182
Hill,50-64 years,9855,4867,4303,1563,7332
Hill,65-79 years,10279,4571,4098,2260,5855
Hill,80+ years,2986,1302,1170,679,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,441,257,184,0,2333
Hockley,12-15 years,932,491,413,28,1417
Hockley,16-49 years,9445,4929,4170,851,10375
Hockley,50-64 years,5975,2798,2533,1009,3971
Hockley,65-79 years,5004,2154,1966,1067,2579
Hockley,80+ years,1583,669,608,339,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,690,395,295,0,5128
Hood,12-15 years,1493,778,661,54,2950
Hood,16-49 years,19135,9689,8368,1767,21771
Hood,50-64 years,18820,8602,7809,3076,13006
Hood,65-79 years,25269,10287,9473,5972,11784
Hood,80+ years,7960,3198,2911,1979,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,439,246,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12237,6379,5369,969,15107
Hopkins,50-64 years,9369,4336,3927,1450,7181
Hopkins,65-79 years,9453,3970,3644,2095,5247
Hopkins,80+ years,3128,1288,1193,708,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,219,135,84,0,1826
Houston,12-15 years,413,219,183,12,1050
Houston,16-49 years,8125,3996,3394,1059,9087
Houston,50-64 years,6363,2918,2662,1167,4666
Houston,65-79 years,6335,2721,2486,1412,3764
Houston,80+ years,2057,897,818,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,357,203,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12582,6959,5943,768,17809
Howard,50-64 years,7466,3715,3284,969,6922
Howard,65-79 years,5398,2362,2148,1109,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,521,305,216,0,415
Hudspeth,12-15 years,470,244,196,30,210
Hudspeth,16-49 years,4247,2281,1970,520,2487
Hudspeth,50-64 years,1557,691,620,326,717
Hudspeth,65-79 years,1108,459,409,262,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1619,919,700,0,9186
Hunt,12-15 years,3303,1748,1454,101,5483
Hunt,16-49 years,37795,19552,16655,3108,42660
Hunt,50-64 years,26846,12680,11391,4147,19408
Hunt,65-79 years,22898,9616,8783,5203,12210
Hunt,80+ years,6695,2759,2536,1607,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,363,195,156,12,1234
Hutchinson,16-49 years,6069,3162,2618,490,8839
Hutchinson,50-64 years,5001,2301,2047,805,3838
Hutchinson,65-79 years,4720,1967,1798,1035,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,241,206,49,589
Irion,50-64 years,523,235,212,86,317
Irion,65-79 years,453,185,174,102,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3185,1621,1393,327,4013
Jack,50-64 years,2133,1028,933,309,1702
Jack,65-79 years,1974,872,798,368,1160
Jack,80+ years,720,295,280,157,355
Jackson,5-11 years,258,138,120,0,1458
Jackson,12-15 years,515,268,229,18,848
Jackson,16-49 years,5416,2794,2416,435,6020
Jackson,50-64 years,4124,1918,1723,638,2685
Jackson,65-79 years,4231,1764,1649,914,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,293,164,128,1,3318
Jasper,12-15 years,722,384,324,14,1923
Jasper,16-49 years,8934,4709,3940,734,13594
Jasper,50-64 years,9309,4333,3909,1517,7275
Jasper,65-79 years,9728,4080,3756,2216,5562
Jasper,80+ years,2972,1215,1107,713,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,819,354,331,156,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6034,3405,2625,4,23676
Jefferson,12-15 years,11872,6237,5251,385,13269
Jefferson,16-49 years,126756,64504,54530,12046,113606
Jefferson,50-64 years,81396,35814,32322,14670,46181
Jefferson,65-79 years,61248,24344,22472,15009,28059
Jefferson,80+ years,18697,7526,6706,4590,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,284,196,87,1,664
Jim Hogg,12-15 years,542,299,213,30,377
Jim Hogg,16-49 years,3207,1640,1281,307,2088
Jim Hogg,50-64 years,1735,821,672,268,813
Jim Hogg,65-79 years,1368,593,515,266,689
Jim Hogg,80+ years,436,203,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1468,932,536,0,4526
Jim Wells,12-15 years,2660,1508,1061,91,2542
Jim Wells,16-49 years,23354,11713,9600,2567,17399
Jim Wells,50-64 years,15412,6717,5977,3063,6822
Jim Wells,65-79 years,11661,4749,4273,2834,4763
Jim Wells,80+ years,3125,1326,1127,724,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3920,2215,1696,9,18226
Johnson,12-15 years,7288,3830,3149,310,10571
Johnson,16-49 years,80892,40670,34668,8122,77352
Johnson,50-64 years,51493,23216,21003,8821,32842
Johnson,65-79 years,40243,16730,15295,9022,19862
Johnson,80+ years,10440,4362,3951,2373,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,176,101,73,2,1396
Jones,12-15 years,337,172,148,17,806
Jones,16-49 years,10276,5600,4414,1314,10219
Jones,50-64 years,4645,2257,2040,826,3604
Jones,65-79 years,3998,1726,1593,882,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,154,92,62,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8699,4676,4203,823,7992
Karnes,50-64 years,4780,2246,2098,874,2466
Karnes,65-79 years,3765,1551,1465,925,1578
Karnes,80+ years,1235,498,469,301,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5254,2961,2286,7,15257
Kaufman,12-15 years,8124,4240,3584,300,8667
Kaufman,16-49 years,79170,39637,33822,8041,62501
Kaufman,50-64 years,42412,19256,17277,7467,23727
Kaufman,65-79 years,29327,12211,11059,6770,12902
Kaufman,80+ years,6931,2876,2613,1609,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1906,1066,835,5,4462
Kendall,12-15 years,2920,1486,1241,193,2745
Kendall,16-49 years,26705,13190,11357,3555,18972
Kendall,50-64 years,18609,8413,7468,3561,9766
Kendall,65-79 years,17227,7161,6357,4155,6989
Kendall,80+ years,5199,2188,1882,1237,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,787,443,342,2,3873
Kerr,12-15 years,1739,898,765,76,2309
Kerr,16-49 years,18280,9377,7900,1948,18443
Kerr,50-64 years,15018,7021,6168,2598,10581
Kerr,65-79 years,19258,8208,7270,4433,10861
Kerr,80+ years,7046,3042,2627,1580,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1002,527,439,93,1458
Kimble,50-64 years,1235,582,510,202,905
Kimble,65-79 years,1807,735,680,420,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,141,74,60,7,171
Kinney,16-49 years,1590,834,679,140,1538
Kinney,50-64 years,1064,488,430,174,602
Kinney,65-79 years,1226,513,455,272,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1354,822,529,3,2886
Kleberg,12-15 years,2499,1281,1037,181,1801
Kleberg,16-49 years,22620,11034,9227,2753,16066
Kleberg,50-64 years,10954,4721,4209,2188,4076
Kleberg,65-79 years,8357,3312,3003,2132,2987
Kleberg,80+ years,2265,927,815,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,921,489,418,58,1362
Knox,50-64 years,970,469,424,133,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5533,2904,2467,653,4146
La Salle,50-64 years,2763,1204,1104,602,1048
La Salle,65-79 years,1760,721,674,423,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,547,316,229,2,4603
Lamar,12-15 years,1153,611,505,37,2553
Lamar,16-49 years,14384,7474,6308,1298,19947
Lamar,50-64 years,12903,5905,5373,2156,9729
Lamar,65-79 years,13073,5443,5043,2957,7339
Lamar,80+ years,4522,1865,1688,1071,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,235,142,93,0,1433
Lamb,12-15 years,411,219,176,16,814
Lamb,16-49 years,4425,2292,1914,480,5149
Lamb,50-64 years,4155,1865,1678,781,2351
Lamb,65-79 years,2930,1241,1128,660,1573
Lamb,80+ years,1221,524,464,275,667
Lampasas,5-11 years,312,173,139,0,1854
Lampasas,12-15 years,739,388,320,31,1135
Lampasas,16-49 years,7334,3814,3260,739,8324
Lampasas,50-64 years,6425,3076,2700,1087,4720
Lampasas,65-79 years,6620,2879,2552,1473,3317
Lampasas,80+ years,1843,796,673,422,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,142,85,57,0,1880
Lavaca,12-15 years,415,213,189,13,1135
Lavaca,16-49 years,5422,2877,2509,469,7296
Lavaca,50-64 years,5255,2545,2347,855,3933
Lavaca,65-79 years,7021,2972,2807,1574,3415
Lavaca,80+ years,2557,1043,979,642,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,247,143,104,0,1392
Lee,12-15 years,558,300,234,26,842
Lee,16-49 years,6522,3440,2872,580,6936
Lee,50-64 years,5307,2475,2216,875,3838
Lee,65-79 years,5196,2151,1976,1212,2469
Lee,80+ years,1537,632,574,370,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,133,73,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3894,2154,1789,313,6066
Leon,50-64 years,4245,2095,1879,662,3546
Leon,65-79 years,5791,2558,2315,1253,3346
Leon,80+ years,1680,721,656,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2264,1324,939,1,9604
Liberty,12-15 years,4724,2485,2068,171,5296
Liberty,16-49 years,42093,21869,18232,3386,39725
Liberty,50-64 years,23647,11045,9867,3625,15744
Liberty,65-79 years,16788,7272,6578,3458,9234
Liberty,80+ years,3841,1628,1466,857,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,249,144,105,0,2007
Limestone,12-15 years,517,273,231,13,1135
Limestone,16-49 years,7411,4070,3475,646,9618
Limestone,50-64 years,5690,2698,2409,959,4583
Limestone,65-79 years,5941,2556,2327,1282,3602
Limestone,80+ years,1602,679,597,378,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,682,356,312,44,1269
Lipscomb,50-64 years,612,294,272,85,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3011,1549,1326,233,5078
Live Oak,50-64 years,2957,1315,1198,514,2444
Live Oak,65-79 years,2896,1187,1112,644,1867
Live Oak,80+ years,761,306,284,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,191,109,81,1,1254
Llano,12-15 years,387,199,169,19,749
Llano,16-49 years,5197,2745,2302,513,5954
Llano,50-64 years,7361,3435,3082,1344,4835
Llano,65-79 years,11130,4584,4270,2665,5995
Llano,80+ years,3556,1409,1318,925,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7682,4305,3374,4,28881
Lubbock,12-15 years,12885,6696,5628,563,17723
Lubbock,16-49 years,169278,84288,72862,19088,158462
Lubbock,50-64 years,81820,36730,33235,14642,47054
Lubbock,65-79 years,66017,27330,24987,14851,29804
Lubbock,80+ years,19248,8118,7181,4207,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,151,79,66,6,380
Lynn,16-49 years,2104,1065,928,195,2381
Lynn,50-64 years,1650,744,674,271,1141
Lynn,65-79 years,1216,519,472,251,696
Lynn,80+ years,455,192,168,101,278
Madison,5-11 years,130,77,53,0,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7427,3590,3068,1050,7147
Madison,50-64 years,3182,1517,1354,547,2184
Madison,65-79 years,2934,1277,1176,664,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2395,1260,1085,179,3233
Marion,50-64 years,2875,1371,1253,455,2347
Marion,65-79 years,2970,1281,1160,655,2121
Marion,80+ years,955,400,379,209,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1778,951,747,147,2494
Martin,50-64 years,1207,584,499,176,983
Martin,65-79 years,814,362,317,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,82,39,37,6,200
Mason,16-49 years,1183,606,523,123,1406
Mason,50-64 years,1393,621,569,263,865
Mason,65-79 years,1887,737,714,470,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,586,335,250,1,3669
Matagorda,12-15 years,1413,742,624,47,2033
Matagorda,16-49 years,15737,8121,6800,1294,14764
Matagorda,50-64 years,11810,5492,4831,1924,7092
Matagorda,65-79 years,9927,4184,3747,2219,4899
Matagorda,80+ years,2499,1062,930,549,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10796,6450,4334,12,6873
Maverick,12-15 years,14534,8116,5867,553,3906
Maverick,16-49 years,64988,36261,25975,6914,27317
Maverick,50-64 years,25642,13301,9336,4114,8286
Maverick,65-79 years,16235,7859,5655,3165,5322
Maverick,80+ years,3942,2005,1381,717,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1877,980,835,148,3020
McCulloch,50-64 years,2024,929,858,331,1623
McCulloch,65-79 years,2656,1090,1012,627,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8202,4637,3542,23,24404
McLennan,12-15 years,12501,6458,5494,553,14486
McLennan,16-49 years,140052,71161,61218,15064,120878
McLennan,50-64 years,72676,33463,30098,13297,42175
McLennan,65-79 years,60897,25450,23003,14452,28032
McLennan,80+ years,18551,7726,6914,4466,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1505,884,621,0,4516
Medina,12-15 years,2725,1408,1199,122,2793
Medina,16-49 years,26959,13482,11750,3202,22149
Medina,50-64 years,18310,8294,7436,3556,10357
Medina,65-79 years,14285,5952,5402,3539,6756
Medina,80+ years,3476,1459,1308,840,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,633,332,288,76,622
Menard,50-64 years,708,329,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4251,2442,1804,5,19787
Midland,12-15 years,6954,3792,2956,206,10159
Midland,16-49 years,90287,45570,38614,8121,85837
Midland,50-64 years,43341,19822,17770,6649,26750
Midland,65-79 years,27254,11468,10452,5705,13437
Midland,80+ years,8010,3348,3011,1764,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,302,173,129,0,2287
Milam,12-15 years,862,452,380,30,1408
Milam,16-49 years,8554,4308,3690,775,9483
Milam,50-64 years,7728,3445,3172,1343,4961
Milam,65-79 years,7818,3165,2996,1840,3917
Milam,80+ years,2440,961,898,619,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,56,31,25,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1263,639,549,127,1580
Mills,50-64 years,1216,568,511,201,1010
Mills,65-79 years,1814,757,692,401,1052
Mills,80+ years,644,247,233,174,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3311,1566,1401,541,4330
Mitchell,50-64 years,1914,848,792,395,1369
Mitchell,65-79 years,1636,694,637,361,960
Mitchell,80+ years,485,196,180,123,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4208,2302,1865,310,7334
Montague,50-64 years,4653,2266,1978,670,4094
Montague,65-79 years,5710,2485,2255,1160,3348
Montague,80+ years,1877,782,714,410,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24596,13792,10779,25,63236
Montgomery,12-15 years,40406,20569,17558,2284,36260
Montgomery,16-49 years,375874,190103,161503,42278,271274
Montgomery,50-64 years,197592,91309,80249,33282,114501
Montgomery,65-79 years,145934,61656,55339,31442,65566
Montgomery,80+ years,34613,14364,12867,7883,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,254,147,107,0,2570
Moore,12-15 years,669,381,277,11,1411
Moore,16-49 years,11879,6492,4794,792,9337
Moore,50-64 years,5920,2867,2337,784,3277
Moore,65-79 years,3710,1609,1404,728,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,343,177,154,12,649
Morris,16-49 years,3785,1998,1657,309,4656
Morris,50-64 years,3650,1732,1534,603,2444
Morris,65-79 years,3951,1688,1541,913,2016
Morris,80+ years,1266,537,485,306,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,158,92,63,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1308,730,576,2,6012
Nacogdoches,12-15 years,2454,1287,1060,107,3791
Nacogdoches,16-49 years,28503,15180,12557,2838,31335
Nacogdoches,50-64 years,16577,7916,7041,3118,10485
Nacogdoches,65-79 years,16195,6713,6220,4023,7678
Nacogdoches,80+ years,4468,1892,1679,1064,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1059,598,459,2,5160
Navarro,12-15 years,2129,1101,962,66,2935
Navarro,16-49 years,20824,10535,8985,1820,20225
Navarro,50-64 years,15734,7115,6392,2656,9484
Navarro,65-79 years,13549,5598,5098,3088,6659
Navarro,80+ years,3817,1619,1400,879,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1949,1022,850,161,5491
Newton,50-64 years,2397,1104,1006,378,2929
Newton,65-79 years,2778,1162,1070,620,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,201,120,81,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4614,2460,2153,496,5962
Nolan,50-64 years,3881,1880,1759,756,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1347,564,527,356,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15364,8873,6476,15,34397
Nueces,12-15 years,24028,12404,10289,1336,19963
Nueces,16-49 years,229297,113499,96447,28230,166501
Nueces,50-64 years,125981,55137,49307,25570,63796
Nueces,65-79 years,94854,38496,34674,23300,41317
Nueces,80+ years,24695,10148,8962,5917,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,64,42,22,0,1207
