County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2628,1468,1159,5483
Hunt,16-49 years,29996,16921,13996,42660
Hunt,50-64 years,21383,11712,10358,19408
Hunt,65-79 years,18104,9067,8288,12210
Hunt,80+ years,5296,2630,2392,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,275,160,115,1234
Hutchinson,16-49 years,4693,2655,2164,8839
Hutchinson,50-64 years,3935,2146,1887,3838
Hutchinson,65-79 years,3557,1849,1696,2700
Hutchinson,80+ years,1045,552,506,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,360,199,171,589
Irion,50-64 years,403,210,191,317
Irion,65-79 years,367,175,165,261
Irion,80+ years,104,52,47,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2376,1361,1120,4013
Jack,50-64 years,1702,958,850,1702
Jack,65-79 years,1540,812,760,1160
Jack,80+ years,563,287,270,355
Jackson,12-15 years,392,218,173,848
Jackson,16-49 years,4342,2396,2044,6020
Jackson,50-64 years,3384,1793,1603,2685
Jackson,65-79 years,3380,1694,1596,1986
Jackson,80+ years,993,486,445,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,591,331,260,1923
Jasper,16-49 years,6779,3938,3202,13594
Jasper,50-64 years,7249,4022,3593,7275
Jasper,65-79 years,7238,3861,3577,5562
Jasper,80+ years,2196,1165,1046,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,660,368,306,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,802,390,363,648
Jeff Davis,80+ years,164,78,73,164
Jefferson,12-15 years,9622,5330,4291,13269
Jefferson,16-49 years,99729,55849,46040,113606
Jefferson,50-64 years,64346,33679,29845,46181
Jefferson,65-79 years,47953,23450,21419,28059
Jefferson,80+ years,14746,7277,6377,9536
Jefferson,Unknown,83,71,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2712,1505,1178,2088
Jim Hogg,50-64 years,1417,773,626,813
Jim Hogg,65-79 years,1144,574,501,689
Jim Hogg,80+ years,370,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2131,1263,864,2542
Jim Wells,16-49 years,19305,10656,8678,17399
Jim Wells,50-64 years,12407,6323,5669,6822
Jim Wells,65-79 years,9509,4496,4093,4763
Jim Wells,80+ years,2547,1231,1072,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5724,3221,2500,10571
Johnson,16-49 years,64014,35707,29972,77352
Johnson,50-64 years,40033,21344,19341,32842
Johnson,65-79 years,31045,15796,14656,19862
Johnson,80+ years,8010,4146,3787,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,239,139,100,806
Jones,16-49 years,7469,4795,3778,10219
Jones,50-64 years,3514,2080,1882,3604
Jones,65-79 years,3066,1632,1534,2374
Jones,80+ years,875,470,429,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,345,195,150,761
Karnes,16-49 years,6799,3842,3402,7992
Karnes,50-64 years,3776,2138,1989,2466
Karnes,65-79 years,2829,1504,1415,1578
Karnes,80+ years,931,489,455,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6509,3605,2900,8667
Kaufman,16-49 years,62636,34912,29195,62501
Kaufman,50-64 years,33061,17868,15993,23727
Kaufman,65-79 years,22478,11508,10447,12902
Kaufman,80+ years,5271,2722,2475,3211
Kaufman,Unknown,20,15,6,NA
Kendall,12-15 years,2367,1302,1061,2745
Kendall,16-49 years,21372,11922,10391,18972
Kendall,50-64 years,14495,7731,7052,9766
Kendall,65-79 years,13394,6647,6054,6989
Kendall,80+ years,4033,2057,1798,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,165,90,77,252
Kent,50-64 years,155,87,75,162
Kent,65-79 years,208,105,94,128
Kent,80+ years,142,71,62,73
Kerr,12-15 years,1398,769,629,2309
Kerr,16-49 years,14673,8370,7063,18443
Kerr,50-64 years,11678,6460,5768,10581
Kerr,65-79 years,14774,7688,7016,10861
Kerr,80+ years,5390,2835,2504,3908
Kerr,Unknown,12,9,6,NA
Kimble,12-15 years,36,21,15,187
Kimble,16-49 years,826,489,391,1458
Kimble,50-64 years,976,555,467,905
Kimble,65-79 years,1366,711,658,982
Kimble,80+ years,362,190,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,110,64,46,171
Kinney,16-49 years,1057,646,442,1538
Kinney,50-64 years,803,441,377,602
Kinney,65-79 years,912,477,425,639
Kinney,80+ years,330,169,148,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2007,1124,882,1801
Kleberg,16-49 years,18806,10091,8557,16066
Kleberg,50-64 years,9011,4476,4030,4076
Kleberg,65-79 years,6996,3192,2915,2987
Kleberg,80+ years,1929,892,797,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,706,410,336,1362
Knox,50-64 years,800,443,402,710
Knox,65-79 years,706,376,354,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,347,196,151,334
La Salle,16-49 years,4518,2698,2261,4146
La Salle,50-64 years,2132,1153,1063,1048
La Salle,65-79 years,1399,710,661,766
La Salle,80+ years,324,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,902,501,397,2553
Lamar,16-49 years,11274,6423,5277,19947
Lamar,50-64 years,10419,5528,4963,9729
Lamar,65-79 years,10643,5243,4860,7339
Lamar,80+ years,3675,1797,1639,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,285,153,132,814
Lamb,16-49 years,3349,1930,1619,5149
Lamb,50-64 years,3122,1725,1518,2351
Lamb,65-79 years,2177,1160,1053,1573
Lamb,80+ years,836,458,401,667
Lampasas,12-15 years,579,319,259,1135
Lampasas,16-49 years,5637,3259,2751,8324
Lampasas,50-64 years,4898,2773,2456,4720
Lampasas,65-79 years,5110,2700,2367,3317
Lampasas,80+ years,1383,739,620,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,321,179,142,1135
Lavaca,16-49 years,4302,2520,2148,7296
Lavaca,50-64 years,4128,2393,2173,3933
Lavaca,65-79 years,5350,2866,2711,3415
Lavaca,80+ years,1881,1008,946,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,403,237,168,842
Lee,16-49 years,5189,3003,2484,6936
Lee,50-64 years,4207,2325,2093,3838
Lee,65-79 years,3886,2072,1884,2469
Lee,80+ years,1145,611,556,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,253,146,106,864
Leon,16-49 years,2991,1844,1461,6066
Leon,50-64 years,3305,1950,1690,3546
Leon,65-79 years,4350,2434,2153,3346
Leon,80+ years,1236,683,618,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3690,2058,1627,5296
Liberty,16-49 years,33100,18747,15422,39725
Liberty,50-64 years,18301,10051,8821,15744
Liberty,65-79 years,13192,6884,6207,9234
Liberty,80+ years,3001,1554,1421,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,408,224,184,1135
Limestone,16-49 years,5783,3546,2957,9618
Limestone,50-64 years,4410,2518,2202,4583
Limestone,65-79 years,4537,2420,2174,3602
Limestone,80+ years,1220,653,565,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,20,11,9,199
Lipscomb,16-49 years,568,314,285,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,480,255,231,439
Lipscomb,80+ years,197,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,161,92,69,532
Live Oak,16-49 years,2464,1389,1139,5078
Live Oak,50-64 years,2340,1242,1103,2444
Live Oak,65-79 years,2298,1156,1075,1867
Live Oak,80+ years,550,285,259,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,305,168,137,749
Llano,16-49 years,4116,2419,2005,5954
Llano,50-64 years,5543,3139,2792,4835
Llano,65-79 years,8467,4393,4045,5995
Llano,80+ years,2660,1364,1249,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10569,5868,4695,17723
Lubbock,16-49 years,137839,76471,65919,158462
Lubbock,50-64 years,64916,34707,31174,47054
Lubbock,65-79 years,50341,25960,23571,29804
Lubbock,80+ years,14733,7723,6677,9672
Lubbock,Unknown,79,65,15,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1694,939,808,2381
Lynn,50-64 years,1329,711,642,1141
Lynn,65-79 years,936,495,452,696
Lynn,80+ years,340,183,155,278
Madison,12-15 years,232,131,101,712
Madison,16-49 years,5181,2961,2410,7147
Madison,50-64 years,2452,1419,1225,2184
Madison,65-79 years,2210,1219,1102,1689
Madison,80+ years,748,411,362,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,151,84,67,419
Marion,16-49 years,1908,1094,923,3233
Marion,50-64 years,2327,1304,1184,2347
Marion,65-79 years,2288,1221,1122,2121
Marion,80+ years,745,388,364,576
Martin,12-15 years,113,66,47,394
Martin,16-49 years,1487,879,659,2494
Martin,50-64 years,986,556,466,983
Martin,65-79 years,659,355,306,499
Martin,80+ years,195,106,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,926,534,446,1406
Mason,50-64 years,1053,572,511,865
Mason,65-79 years,1435,720,689,939
Mason,80+ years,495,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1168,646,520,2033
Matagorda,16-49 years,12582,7112,5832,14764
Matagorda,50-64 years,9336,5145,4479,7092
Matagorda,65-79 years,7659,3976,3553,4899
Matagorda,80+ years,1899,1018,861,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8541,5013,3524,3906
Maverick,16-49 years,45069,27712,21148,27317
Maverick,50-64 years,17243,10244,7964,8286
Maverick,65-79 years,11022,6487,4837,5322
Maverick,80+ years,2792,1761,1167,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,101,57,44,406
McCulloch,16-49 years,1438,830,679,3020
McCulloch,50-64 years,1566,872,768,1623
McCulloch,65-79 years,1968,1046,957,1339
McCulloch,80+ years,612,323,299,453
McLennan,12-15 years,9783,5441,4339,14486
McLennan,16-49 years,111256,63420,53669,120878
McLennan,50-64 years,55810,30971,27679,42175
McLennan,65-79 years,45881,24059,21623,28032
McLennan,80+ years,13883,7339,6427,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,131,70,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2266,1233,1037,2793
Medina,16-49 years,21348,11966,10467,22149
Medina,50-64 years,14156,7697,6995,10357
Medina,65-79 years,10888,5629,5176,6756
Medina,80+ years,2661,1385,1256,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,482,288,247,622
Menard,50-64 years,550,305,280,469
Menard,65-79 years,717,374,355,509
Menard,80+ years,205,103,99,190
Midland,12-15 years,5630,3230,2394,10159
Midland,16-49 years,75567,41349,34742,85837
Midland,50-64 years,36161,18801,16838,26750
Midland,65-79 years,22931,11048,10087,13437
Midland,80+ years,6835,3231,2928,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,640,364,276,1408
Milam,16-49 years,6737,3785,3106,9483
Milam,50-64 years,6019,3228,2919,4961
Milam,65-79 years,5917,3052,2885,3917
Milam,80+ years,1806,933,875,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,977,557,457,1580
Mills,50-64 years,944,528,456,1010
Mills,65-79 years,1436,728,654,1052
Mills,80+ years,469,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2423,1377,1209,4330
Mitchell,50-64 years,1459,810,748,1369
Mitchell,65-79 years,1228,657,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,229,126,103,1023
Montague,16-49 years,3325,1993,1543,7334
Montague,50-64 years,3736,2124,1775,4094
Montague,65-79 years,4598,2370,2152,3348
Montague,80+ years,1502,760,693,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32966,17985,14952,36260
Montgomery,16-49 years,299412,168833,143006,271274
Montgomery,50-64 years,153921,84103,73030,114501
Montgomery,65-79 years,114833,57526,51711,65566
Montgomery,80+ years,26899,13472,12022,15891
Montgomery,Unknown,95,76,22,NA
Moore,12-15 years,423,258,165,1411
Moore,16-49 years,9060,5338,3878,9337
Moore,50-64 years,4746,2631,2143,3277
Moore,65-79 years,2862,1500,1322,1792
Moore,80+ years,789,426,358,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2846,1660,1327,4656
Morris,50-64 years,2797,1586,1385,2444
Morris,65-79 years,2953,1587,1452,2016
Morris,80+ years,920,501,456,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,125,78,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,305,189,122,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1904,1069,835,3791
Nacogdoches,16-49 years,22427,13501,10758,31335
Nacogdoches,50-64 years,12630,7405,6391,10485
Nacogdoches,65-79 years,12432,6448,5960,7678
Nacogdoches,80+ years,3457,1819,1596,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1575,863,709,2935
Navarro,16-49 years,16401,9159,7637,20225
Navarro,50-64 years,12341,6694,5936,9484
Navarro,65-79 years,10222,5367,4892,6659
Navarro,80+ years,2802,1535,1290,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,125,68,57,631
Newton,16-49 years,1487,856,697,5491
Newton,50-64 years,1945,1069,948,2929
Newton,65-79 years,2113,1126,1027,2192
Newton,80+ years,623,332,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,365,222,144,895
Nolan,16-49 years,3624,2190,1852,5962
Nolan,50-64 years,2987,1794,1653,2622
Nolan,65-79 years,2988,1666,1593,2026
Nolan,80+ years,961,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19714,10927,8777,19963
Nueces,16-49 years,183569,102233,86090,166501
Nueces,50-64 years,97962,51605,45983,63796
Nueces,65-79 years,73812,36315,32878,41317
Nueces,80+ years,19441,9588,8467,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,270,164,106,705
Ochiltree,16-49 years,3206,1800,1545,4298
Ochiltree,50-64 years,1814,990,894,1660
Ochiltree,65-79 years,1313,678,640,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,462,254,217,948
Oldham,50-64 years,439,239,213,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1479,808,665,4529
Orange,16-49 years,20161,11381,9208,35298
Orange,50-64 years,16631,9065,7912,16060
Orange,65-79 years,14728,7739,6995,10496
Orange,80+ years,4154,2201,1927,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,513,289,224,1501
Palo Pinto,16-49 years,6252,3555,2957,11318
Palo Pinto,50-64 years,5905,3247,2863,5996
Palo Pinto,65-79 years,6367,3210,2979,4625
Palo Pinto,80+ years,1824,911,847,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,385,214,171,1292
Panola,16-49 years,4976,2865,2323,9345
Panola,50-64 years,4087,2337,2079,4528
Panola,65-79 years,4240,2313,2120,3566
Panola,80+ years,1261,690,621,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4064,2227,1834,8201
Parker,16-49 years,46097,25613,22058,59949
Parker,50-64 years,34254,18358,16756,29406
Parker,65-79 years,29679,14733,13621,17707
Parker,80+ years,7640,3779,3475,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,295,166,129,625
Parmer,16-49 years,2906,1654,1427,4088
Parmer,50-64 years,1891,1029,938,1768
Parmer,65-79 years,1366,703,644,1008
Parmer,80+ years,536,268,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,913,505,408,894
Pecos,16-49 years,8599,4896,4119,7510
Pecos,50-64 years,4273,2342,2049,2666
Pecos,65-79 years,2740,1414,1324,1634
Pecos,80+ years,800,405,361,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,817,469,347,2343
Polk,16-49 years,11959,6837,5578,20420
Polk,50-64 years,11823,6580,5782,12123
Polk,65-79 years,12551,6562,5952,8473
Polk,80+ years,3565,1866,1650,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3359,1864,1495,6911
Potter,16-49 years,42850,24486,19406,53873
Potter,50-64 years,25899,14124,12144,19597
Potter,65-79 years,18265,9511,8550,11378
Potter,80+ years,5949,3211,2673,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5158,2927,2366,2443
Presidio,50-64 years,2828,1495,1332,1025
Presidio,65-79 years,2317,1170,1071,1077
Presidio,80+ years,697,352,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2155,1225,1005,4351
Rains,50-64 years,2520,1383,1212,2803
Rains,65-79 years,2983,1529,1395,2479
Rains,80+ years,731,376,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3634,1985,1649,7613
Randall,16-49 years,49614,27941,23410,63316
Randall,50-64 years,29297,15762,14066,23691
Randall,65-79 years,25676,13152,12089,16489
Randall,80+ years,7187,3768,3325,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,143,82,61,249
Reagan,16-49 years,1310,763,645,1768
Reagan,50-64 years,816,460,412,646
Reagan,65-79 years,504,260,249,325
Reagan,80+ years,125,67,63,102
Real,12-15 years,56,33,23,133
Real,16-49 years,642,362,303,1096
Real,50-64 years,904,498,431,794
Real,65-79 years,1302,648,614,814
Real,80+ years,313,157,137,239
Red River,12-15 years,164,92,72,526
Red River,16-49 years,2172,1306,1023,4330
Red River,50-64 years,2469,1412,1247,2591
Red River,65-79 years,3086,1614,1512,2264
Red River,80+ years,916,476,445,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2566,2189,377,787
Reeves,16-49 years,10300,7297,3034,8692
Reeves,50-64 years,3571,1836,1682,2211
Reeves,65-79 years,2477,1160,1120,1371
Reeves,80+ years,741,349,330,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,300,166,134,351
Refugio,16-49 years,2237,1226,1053,2547
Refugio,50-64 years,2156,1134,1036,1419
Refugio,65-79 years,1931,978,920,1198
Refugio,80+ years,613,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,150,86,74,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,439,250,189,909
Robertson,16-49 years,4701,2756,2286,6691
Robertson,50-64 years,3848,2228,1990,3371
Robertson,65-79 years,3687,1996,1813,2571
Robertson,80+ years,1065,582,501,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5968,3266,2701,6763
Rockwall,16-49 years,54163,30563,25431,47098
Rockwall,50-64 years,29513,15931,14089,19832
Rockwall,65-79 years,20322,10014,9058,10606
Rockwall,80+ years,5043,2531,2226,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2530,1445,1252,3985
Runnels,50-64 years,2345,1293,1182,2046
Runnels,65-79 years,2481,1269,1199,1590
Runnels,80+ years,865,437,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1216,675,541,2831
Rusk,16-49 years,14461,8326,6781,24301
Rusk,50-64 years,10730,6020,5392,10279
Rusk,65-79 years,9681,5123,4681,7062
Rusk,80+ years,2695,1402,1271,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1157,713,521,3215
Sabine,50-64 years,2137,1197,1058,2389
Sabine,65-79 years,2862,1528,1411,2477
Sabine,80+ years,919,480,450,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1638,952,734,2688
San Augustine,50-64 years,2011,1093,968,1896
San Augustine,65-79 years,2224,1183,1066,1606
San Augustine,80+ years,758,398,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,477,263,212,1429
San Jacinto,16-49 years,4914,2886,2333,10537
San Jacinto,50-64 years,5451,3079,2701,6419
San Jacinto,65-79 years,5777,3012,2753,5103
San Jacinto,80+ years,1478,767,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3657,2029,1623,3958
San Patricio,16-49 years,30829,17444,14372,29346
San Patricio,50-64 years,19087,10295,9075,11561
San Patricio,65-79 years,14552,7452,6710,7968
San Patricio,80+ years,3503,1783,1575,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,56,32,24,261
San Saba,16-49 years,1486,856,681,2454
San Saba,50-64 years,934,532,460,1081
San Saba,65-79 years,1259,667,616,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,857,471,418,1163
Schleicher,50-64 years,622,333,299,496
Schleicher,65-79 years,693,347,330,475
Schleicher,80+ years,190,94,92,84
Scurry,12-15 years,639,371,268,936
Scurry,16-49 years,6375,3757,3105,7481
Scurry,50-64 years,3619,2079,1810,2953
Scurry,65-79 years,2989,1551,1381,1843
Scurry,80+ years,1004,524,452,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,19,14,5,189
Shackelford,16-49 years,583,329,273,1210
Shackelford,50-64 years,676,373,326,711
Shackelford,65-79 years,735,375,343,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,482,275,207,1491
Shelby,16-49 years,6259,3729,2835,10182
Shelby,50-64 years,4735,2697,2321,4735
Shelby,65-79 years,4252,2255,2037,3427
Shelby,80+ years,1413,746,655,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,862,524,393,1212
Sherman,50-64 years,529,300,244,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6737,3725,3011,12844
Smith,16-49 years,81235,45098,37639,101823
Smith,50-64 years,51452,27255,24508,41123
Smith,65-79 years,48917,24393,22616,29593
Smith,80+ years,16220,8125,7404,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,224,127,97,496
Somervell,16-49 years,2337,1316,1130,3648
Somervell,50-64 years,1998,1113,1015,1968
Somervell,65-79 years,2158,1136,1054,1353
Somervell,80+ years,505,266,241,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7528,4097,3430,4325
Starr,16-49 years,47708,27263,23772,29591
Starr,50-64 years,18713,10220,9447,8804
Starr,65-79 years,11632,6018,5656,5528
Starr,80+ years,3190,1690,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,67,38,29,488
Stephens,16-49 years,1920,1185,979,3853
Stephens,50-64 years,1490,877,783,1799
Stephens,65-79 years,1764,970,897,1414
Stephens,80+ years,567,301,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,341,191,153,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,247,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,261,149,128,450
Stonewall,50-64 years,247,146,130,284
Stonewall,65-79 years,353,186,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,69,38,31,207
Sutton,16-49 years,1028,571,475,1489
Sutton,50-64 years,905,486,421,780
Sutton,65-79 years,948,476,449,548
Sutton,80+ years,235,118,112,175
Swisher,12-15 years,126,71,55,427
Swisher,16-49 years,1766,1135,993,3191
Swisher,50-64 years,1241,740,672,1268
Swisher,65-79 years,1215,688,631,922
Swisher,80+ years,475,261,235,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,113714,62536,51122,125629
Tarrant,16-49 years,1111349,608069,525637,1000205
Tarrant,50-64 years,554424,290584,265580,372444
Tarrant,65-79 years,348733,170939,159063,192159
Tarrant,80+ years,90004,44096,40122,52352
Tarrant,Unknown,320,239,84,NA
Taylor,12-15 years,4346,2451,1893,7637
Taylor,16-49 years,51234,29069,23671,65514
Taylor,50-64 years,29673,15897,14212,21612
Taylor,65-79 years,25131,12515,11698,14800
Taylor,80+ years,8568,4305,3935,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,221,124,98,248
Terrell,50-64 years,248,130,104,136
Terrell,65-79 years,258,133,118,184
Terrell,80+ years,82,43,36,71
Terry,12-15 years,371,205,166,739
Terry,16-49 years,3879,2315,1946,5347
Terry,50-64 years,2612,1451,1289,2102
Terry,65-79 years,2032,1055,956,1367
Terry,80+ years,659,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,368,209,168,484
Throckmorton,50-64 years,329,178,157,318
Throckmorton,65-79 years,315,164,151,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1063,581,481,2157
Titus,16-49 years,10341,6017,4616,13894
Titus,50-64 years,6742,3767,3153,5584
Titus,65-79 years,5156,2729,2470,3738
Titus,80+ years,1581,854,734,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3768,2054,1713,6566
Tom Green,16-49 years,44076,23961,20945,55411
Tom Green,50-64 years,26721,13718,12569,19716
Tom Green,65-79 years,25743,12159,11307,13854
Tom Green,80+ years,8478,3950,3691,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83799,45992,37767,60230
Travis,16-49 years,1007952,553254,482718,694834
Travis,50-64 years,326917,173828,156447,207999
Travis,65-79 years,197440,97299,89122,104113
Travis,80+ years,44654,22280,19902,25440
Travis,Unknown,599,449,161,NA
Trinity,12-15 years,249,139,109,656
Trinity,16-49 years,2883,1697,1353,4952
Trinity,50-64 years,3236,1834,1584,3196
Trinity,65-79 years,3997,2087,1879,3099
Trinity,80+ years,1225,622,567,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,245,136,108,967
Tyler,16-49 years,4544,2563,2126,8878
Tyler,50-64 years,4119,2231,2034,4190
Tyler,65-79 years,4555,2360,2186,3702
Tyler,80+ years,1351,705,638,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,772,438,334,2298
Upshur,16-49 years,8558,4921,3952,16459
Upshur,50-64 years,7765,4239,3771,8727
Upshur,65-79 years,7582,3854,3599,6044
Upshur,80+ years,2161,1109,1008,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,107,57,50,234
Upton,16-49 years,1344,695,593,1562
Upton,50-64 years,859,423,358,631
Upton,65-79 years,649,297,265,395
Upton,80+ years,199,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1212,673,538,1635
