County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,182,109,71,2,1755
Freestone,12-15 years,417,219,183,14,1018
Freestone,16-49 years,6582,3315,2870,716,8038
Freestone,50-64 years,5599,2519,2310,943,3774
Freestone,65-79 years,5537,2154,2016,1191,3030
Freestone,80+ years,1721,663,611,393,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,20,14,3,0,
Frio,5-11 years,765,448,297,21,1862
Frio,12-15 years,1133,581,472,78,1067
Frio,16-49 years,17096,11840,9377,1288,10808
Frio,50-64 years,5877,2647,2340,1110,2814
Frio,65-79 years,4390,1623,1494,1029,1906
Frio,80+ years,1125,431,384,250,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,5,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,420,223,189,9,1666
Gaines,16-49 years,4782,2540,2117,398,9498
Gaines,50-64 years,3149,1476,1331,470,3143
Gaines,65-79 years,1931,813,751,357,1411
Gaines,80+ years,649,276,237,116,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1697,1003,355,0,
Galveston,5-11 years,17353,8871,7377,1092,32630
Galveston,12-15 years,24562,11653,10420,2352,18986
Galveston,16-49 years,227446,105706,93659,31906,151034
Galveston,50-64 years,147369,58005,53628,28932,67259
Galveston,65-79 years,116670,38621,36167,26439,40230
Galveston,80+ years,29428,9570,8965,6765,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3219,1958,1848,333,3538
Garza,50-64 years,1535,825,786,233,1068
Garza,65-79 years,980,448,420,124,498
Garza,80+ years,349,156,138,38,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,441,229,191,21,2112
Gillespie,12-15 years,793,402,346,40,1224
Gillespie,16-49 years,9711,4849,4084,1047,8718
Gillespie,50-64 years,9593,4107,3680,1641,5479
Gillespie,65-79 years,14876,5271,4895,3212,5862
Gillespie,80+ years,5325,1863,1725,1187,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,37,19,15,3,83
Glasscock,16-49 years,655,334,289,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,276,118,106,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,103,57,45,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2298,1140,976,247,2811
Goliad,50-64 years,2456,1044,951,446,1638
Goliad,65-79 years,2916,1053,993,641,1392
Goliad,80+ years,847,297,272,209,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,19,13,1,0,
Gonzales,5-11 years,515,290,213,12,2151
Gonzales,12-15 years,1007,530,435,43,1267
Gonzales,16-49 years,9998,5153,4450,1020,8482
Gonzales,50-64 years,7078,3170,2929,1328,3883
Gonzales,65-79 years,6228,2309,2161,1453,2658
Gonzales,80+ years,2108,746,703,509,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,284,163,116,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8520,4281,3663,950,9489
Gray,50-64 years,5680,2489,2272,986,3904
Gray,65-79 years,5412,2010,1868,1135,2591
Gray,80+ years,1872,690,632,422,940
Grayson,6mo-4yr years,69,41,25,0,
Grayson,5-11 years,2193,1209,920,62,12744
Grayson,12-15 years,3889,2073,1598,213,7361
Grayson,16-49 years,51855,27072,22612,5217,56114
Grayson,50-64 years,41375,18607,16516,7393,27225
Grayson,65-79 years,42803,16148,14721,9502,18628
Grayson,80+ years,12553,4655,4168,2921,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,84,48,15,0,
Gregg,5-11 years,2655,1448,1123,85,12679
Gregg,12-15 years,5617,2896,2416,289,7080
Gregg,16-49 years,57558,28556,24255,5638,54085
Gregg,50-64 years,39369,16630,15099,6889,22008
Gregg,65-79 years,36517,13290,12242,8027,14348
Gregg,80+ years,12059,4401,3999,2695,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,41,26,1,0,
Grimes,5-11 years,669,365,285,18,2527
Grimes,12-15 years,1207,624,525,55,1476
Grimes,16-49 years,15313,7473,6452,1809,12183
Grimes,50-64 years,11769,4940,4520,2312,5928
Grimes,65-79 years,10978,4022,3743,2506,4055
Grimes,80+ years,2442,875,809,572,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,694,388,96,0,
Guadalupe,5-11 years,7742,4152,3215,366,16445
Guadalupe,12-15 years,11959,5915,5126,865,9623
Guadalupe,16-49 years,100397,49433,42631,12531,76576
Guadalupe,50-64 years,60455,25651,22827,11572,30327
Guadalupe,65-79 years,47985,17238,15606,10720,18405
Guadalupe,80+ years,12293,4532,3986,2705,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1284,664,554,64,2121
Hale,16-49 years,14579,7449,6425,1637,15413
Hale,50-64 years,9103,4020,3655,1606,5459
Hale,65-79 years,7590,2927,2721,1594,3441
Hale,80+ years,2383,922,838,508,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,789,399,344,87,1083
Hall,50-64 years,915,412,369,163,612
Hall,65-79 years,1069,410,385,242,513
Hall,80+ years,351,142,123,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2951,1457,1299,360,3022
Hamilton,50-64 years,2759,1165,1100,541,1664
Hamilton,65-79 years,3718,1314,1233,833,1510
Hamilton,80+ years,1486,476,454,347,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1912,1043,920,193,2239
Hansford,50-64 years,1373,645,594,245,936
Hansford,65-79 years,1269,526,485,253,575
Hansford,80+ years,500,199,177,109,237
Hardeman,6mo-4yr years,5,4,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1442,746,656,151,1533
Hardeman,50-64 years,1053,472,437,197,745
Hardeman,65-79 years,1426,527,505,316,671
Hardeman,80+ years,388,134,125,92,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,713,375,305,32,5645
Hardin,12-15 years,1496,773,644,71,3175
Hardin,16-49 years,18844,9617,8130,1590,23999
Hardin,50-64 years,14848,6565,5931,2321,11351
Hardin,65-79 years,16273,6036,5626,3464,7561
Hardin,80+ years,4674,1709,1552,1032,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,37363,21211,6229,0,
Harris,5-11 years,309371,163484,126208,19321,487153
Harris,12-15 years,411756,203250,171811,34956,273903
Harris,16-49 years,3903890,1897362,1607400,519250,2305051
Harris,50-64 years,1790380,742223,660059,343431,782721
Harris,65-79 years,1174985,412842,374357,262228,408490
Harris,80+ years,273445,95109,85782,60999,105677
Harris,Unknown,558,439,119,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1048,580,446,23,6666
Harrison,12-15 years,2321,1186,1023,108,3870
Harrison,16-49 years,23317,11897,10177,2089,27600
Harrison,50-64 years,18366,8089,7376,3168,12693
Harrison,65-79 years,17978,6739,6169,4046,8956
Harrison,80+ years,5031,1853,1704,1143,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,62,38,23,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4047,2036,1591,561,2708
Hartley,50-64 years,1530,632,563,277,992
Hartley,65-79 years,956,385,338,194,629
Hartley,80+ years,365,138,118,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,76,44,31,1,235
Haskell,16-49 years,1514,836,658,119,2406
Haskell,50-64 years,1417,680,605,180,1159
Haskell,65-79 years,1700,701,637,338,936
Haskell,80+ years,656,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2459,1474,507,0,
Hays,5-11 years,16502,8724,6548,1200,20804
Hays,12-15 years,19115,9234,7786,1958,12764
Hays,16-49 years,194386,92802,78565,26998,121220
Hays,50-64 years,84270,33520,29631,17008,35973
Hays,65-79 years,70846,23498,21288,15831,21472
Hays,80+ years,15093,5111,4557,3345,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1479,823,700,177,1604
Hemphill,50-64 years,915,431,397,170,617
Hemphill,65-79 years,1059,388,363,260,453
Hemphill,80+ years,352,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,32,23,5,0,
Henderson,5-11 years,982,545,402,34,6985
Henderson,12-15 years,1918,998,819,97,4106
Henderson,16-49 years,23732,12098,10068,2232,31210
Henderson,50-64 years,24845,10899,9686,4171,17494
Henderson,65-79 years,29545,10867,9984,6457,14270
Henderson,80+ years,8434,3127,2841,1882,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,15733,10827,986,0,
Hidalgo,5-11 years,224584,142512,73061,8845,110156
Hidalgo,12-15 years,189986,109875,66578,13034,61560
Hidalgo,16-49 years,1006307,541459,361434,124093,405019
Hidalgo,50-64 years,381089,172689,127459,69390,117477
Hidalgo,65-79 years,244183,97404,75611,50049,73054
Hidalgo,80+ years,62881,24826,19696,12709,25274
Hidalgo,Unknown,380,345,35,0,
Hill,6mo-4yr years,29,14,6,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,712,388,289,35,1994
Hill,16-49 years,11239,5899,4895,1037,14182
Hill,50-64 years,10827,4973,4410,1834,7332
Hill,65-79 years,12069,4662,4223,2648,5855
Hill,80+ years,3541,1318,1188,805,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,23,16,3,0,
Hockley,5-11 years,515,290,219,6,2333
Hockley,12-15 years,981,509,425,43,1417
Hockley,16-49 years,9895,5034,4270,1005,10375
Hockley,50-64 years,6374,2831,2554,1125,3971
Hockley,65-79 years,5654,2201,2017,1196,2579
Hockley,80+ years,1814,679,617,382,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,39,21,14,0,
Hood,5-11 years,819,448,339,31,5128
Hood,12-15 years,1570,795,682,86,2950
Hood,16-49 years,20126,9968,8602,2035,21771
Hood,50-64 years,20562,8770,7969,3421,13006
Hood,65-79 years,29727,10503,9727,6439,11784
Hood,80+ years,9508,3238,2983,2123,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1015,521,440,50,2042
Hopkins,16-49 years,12812,6577,5514,1111,15107
Hopkins,50-64 years,9994,4398,4008,1606,7181
Hopkins,65-79 years,10670,4030,3721,2274,5247
Hopkins,80+ years,3678,1322,1229,792,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,22,15,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,448,233,195,20,1050
Houston,16-49 years,8699,4174,3550,1217,9087
Houston,50-64 years,7015,2951,2685,1288,4666
Houston,65-79 years,7157,2746,2530,1536,3764
Houston,80+ years,2277,901,817,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,406,223,172,11,3096
Howard,12-15 years,787,400,348,39,1772
Howard,16-49 years,13178,7138,6085,959,17809
Howard,50-64 years,7985,3778,3336,1139,6922
Howard,65-79 years,6007,2390,2173,1234,3556
Howard,80+ years,1825,736,658,360,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,57,30,7,0,
Hudspeth,5-11 years,618,337,256,24,415
Hudspeth,12-15 years,528,264,211,52,210
Hudspeth,16-49 years,4468,2347,2004,600,2487
Hudspeth,50-64 years,1710,715,637,362,717
Hudspeth,65-79 years,1248,469,422,281,595
Hudspeth,80+ years,226,87,72,48,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,60,44,11,0,
Hunt,5-11 years,1909,1046,821,41,9186
Hunt,12-15 years,3604,1860,1558,176,5483
Hunt,16-49 years,39871,20229,17228,3638,42660
Hunt,50-64 years,29135,12898,11610,4708,19408
Hunt,65-79 years,26629,9772,8997,5705,12210
Hunt,80+ years,7926,2799,2591,1765,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6432,3318,2738,546,8839
Hutchinson,50-64 years,5346,2324,2082,885,3838
Hutchinson,65-79 years,5354,1995,1823,1131,2700
Hutchinson,80+ years,1521,571,520,326,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,483,240,203,54,589
Irion,50-64 years,538,235,211,91,317
Irion,65-79 years,486,183,172,105,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3499,1735,1485,412,4013
Jack,50-64 years,2351,1071,963,360,1702
Jack,65-79 years,2095,874,796,385,1160
Jack,80+ years,780,293,281,168,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,293,151,134,8,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5686,2874,2501,514,6020
Jackson,50-64 years,4341,1925,1738,695,2685
Jackson,65-79 years,4696,1782,1664,982,1986
Jackson,80+ years,1335,491,451,298,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,10,5,1,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,747,385,325,37,1923
Jasper,16-49 years,9508,4913,4088,877,13594
Jasper,50-64 years,9922,4376,3972,1662,7275
Jasper,65-79 years,10884,4104,3826,2359,5562
Jasper,80+ years,3290,1216,1112,746,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,857,422,344,110,740
Jeff Davis,50-64 years,925,359,337,180,628
Jeff Davis,65-79 years,1186,398,375,248,648
Jeff Davis,80+ years,249,78,75,56,164
Jefferson,6mo-4yr years,258,164,32,0,
Jefferson,5-11 years,7258,3972,3088,194,23676
Jefferson,12-15 years,12848,6576,5548,688,13269
Jefferson,16-49 years,133155,66427,56079,14067,113606
Jefferson,50-64 years,88541,36126,32748,16215,46181
Jefferson,65-79 years,71933,24551,22819,16253,28059
Jefferson,80+ years,21904,7555,6781,4946,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,24,20,1,0,
Jim Hogg,5-11 years,463,291,165,7,664
Jim Hogg,12-15 years,585,306,225,50,377
Jim Hogg,16-49 years,3403,1673,1310,384,2088
Jim Hogg,50-64 years,2082,842,704,365,813
Jim Hogg,65-79 years,1842,614,547,379,689
Jim Hogg,80+ years,584,213,178,109,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,126,88,14,0,
Jim Wells,5-11 years,1773,1064,652,56,4526
Jim Wells,12-15 years,2871,1561,1129,173,2542
Jim Wells,16-49 years,24545,11990,9844,2947,17399
Jim Wells,50-64 years,17145,6794,6065,3418,6822
Jim Wells,65-79 years,13925,4815,4383,3130,4763
Jim Wells,80+ years,3701,1336,1163,810,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,349,209,61,0,
Johnson,5-11 years,4756,2536,2006,209,18226
Johnson,12-15 years,7896,4010,3347,518,10571
Johnson,16-49 years,85310,41876,35774,9468,77352
Johnson,50-64 years,56029,23590,21396,9827,32842
Johnson,65-79 years,46819,17004,15651,9935,19862
Johnson,80+ years,12163,4428,4031,2642,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,201,111,84,4,1396
Jones,12-15 years,355,177,154,22,806
Jones,16-49 years,10616,5669,4442,1450,10219
Jones,50-64 years,5014,2249,2045,884,3604
Jones,65-79 years,4487,1731,1603,942,2374
Jones,80+ years,1239,492,449,254,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,439,236,183,19,761
Karnes,16-49 years,9653,5094,4436,1129,7992
Karnes,50-64 years,5336,2299,2141,1013,2466
Karnes,65-79 years,4280,1577,1491,999,1578
Karnes,80+ years,1360,504,481,324,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,438,274,79,0,
Kaufman,5-11 years,6579,3534,2784,252,15257
Kaufman,12-15 years,8938,4516,3845,550,8667
Kaufman,16-49 years,83639,40881,34912,9330,62501
Kaufman,50-64 years,46492,19619,17680,8448,23727
Kaufman,65-79 years,34092,12387,11286,7424,12902
Kaufman,80+ years,7997,2896,2654,1740,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,175,103,49,0,
Kendall,5-11 years,2212,1166,927,115,4462
Kendall,12-15 years,3049,1494,1244,293,2745
Kendall,16-49 years,28117,13508,11643,3957,18972
Kendall,50-64 years,20683,8600,7658,3930,9766
Kendall,65-79 years,20883,7373,6650,4584,6989
Kendall,80+ years,6206,2214,1929,1374,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,103,39,34,22,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,176,91,83,14,252
Kent,50-64 years,174,86,73,26,162
Kent,65-79 years,228,87,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,36,19,7,0,
Kerr,5-11 years,921,502,386,33,3873
Kerr,12-15 years,1802,915,773,110,2309
Kerr,16-49 years,19146,9612,8085,2188,18443
Kerr,50-64 years,16490,7188,6348,2907,10581
Kerr,65-79 years,23049,8455,7580,4933,10861
Kerr,80+ years,8340,3105,2740,1819,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1056,545,458,102,1458
Kimble,50-64 years,1296,584,510,215,905
Kimble,65-79 years,1974,737,684,448,982
Kimble,80+ years,514,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1668,860,711,157,1538
Kinney,50-64 years,1133,509,438,185,602
Kinney,65-79 years,1413,527,477,303,639
Kinney,80+ years,473,181,156,109,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,120,92,3,0,
Kleberg,5-11 years,1699,936,660,99,2886
Kleberg,12-15 years,2716,1315,1073,307,1801
Kleberg,16-49 years,23563,11247,9404,3092,16066
Kleberg,50-64 years,12030,4777,4265,2415,4076
Kleberg,65-79 years,9832,3361,3049,2291,2987
Kleberg,80+ years,2637,941,829,595,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,510,429,67,1362
Knox,50-64 years,1024,477,432,150,710
Knox,65-79 years,945,393,375,179,526
Knox,80+ years,465,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,366,204,152,10,580
La Salle,12-15 years,481,246,201,32,334
La Salle,16-49 years,5803,3025,2508,730,4146
La Salle,50-64 years,3020,1222,1114,631,1048
La Salle,65-79 years,2020,734,689,468,766
La Salle,80+ years,484,169,160,112,252
Lamar,6mo-4yr years,34,25,7,0,
Lamar,5-11 years,679,370,279,30,4603
Lamar,12-15 years,1229,635,534,58,2553
Lamar,16-49 years,15089,7679,6505,1482,19947
Lamar,50-64 years,13809,5982,5444,2365,9729
Lamar,65-79 years,14829,5523,5135,3187,7339
Lamar,80+ years,5105,1884,1708,1153,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,262,154,107,1,1433
Lamb,12-15 years,443,231,187,23,814
Lamb,16-49 years,4724,2380,1973,547,5149
Lamb,50-64 years,4536,1880,1696,859,2351
Lamb,65-79 years,3326,1254,1148,740,1573
Lamb,80+ years,1357,530,472,309,667
Lampasas,6mo-4yr years,15,9,1,0,
Lampasas,5-11 years,362,196,158,8,1854
Lampasas,12-15 years,788,404,333,50,1135
Lampasas,16-49 years,7701,3930,3367,829,8324
Lampasas,50-64 years,7107,3166,2793,1242,4720
Lampasas,65-79 years,7910,2969,2696,1691,3317
Lampasas,80+ years,2262,826,718,486,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,176,95,76,4,1880
Lavaca,12-15 years,445,225,202,17,1135
Lavaca,16-49 years,5819,3013,2637,565,7296
Lavaca,50-64 years,5685,2592,2397,978,3933
Lavaca,65-79 years,7877,3001,2850,1725,3415
Lavaca,80+ years,2848,1047,990,689,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,301,163,119,19,1392
Lee,12-15 years,603,316,249,37,842
Lee,16-49 years,6863,3553,2953,665,6936
Lee,50-64 years,5828,2535,2275,991,3838
Lee,65-79 years,5950,2160,1999,1318,2469
Lee,80+ years,1734,631,575,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,166,93,68,5,1537
Leon,12-15 years,348,181,141,22,864
Leon,16-49 years,4134,2236,1865,372,6066
Leon,50-64 years,4525,2115,1892,735,3546
Leon,65-79 years,6415,2581,2341,1348,3346
Leon,80+ years,1870,730,671,405,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,227,132,28,0,
Liberty,5-11 years,2791,1578,1118,91,9604
Liberty,12-15 years,5096,2629,2180,277,5296
Liberty,16-49 years,44953,22895,19017,4220,39725
Liberty,50-64 years,25584,11302,10104,4238,15744
Liberty,65-79 years,18892,7392,6707,3894,9234
Liberty,80+ years,4402,1658,1502,967,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,6,4,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,541,280,237,23,1135
Limestone,16-49 years,7785,4218,3595,732,9618
Limestone,50-64 years,6123,2739,2446,1069,4583
Limestone,65-79 years,6633,2572,2357,1412,3602
Limestone,80+ years,1774,677,600,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,52,1269
Lipscomb,50-64 years,632,293,270,87,634
Lipscomb,65-79 years,717,280,252,148,439
Lipscomb,80+ years,280,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,133,78,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3139,1577,1346,289,5078
Live Oak,50-64 years,3263,1340,1220,587,2444
Live Oak,65-79 years,3362,1218,1145,720,1867
Live Oak,80+ years,887,312,287,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,239,132,99,8,1254
Llano,12-15 years,425,216,179,25,749
Llano,16-49 years,5569,2847,2401,613,5954
Llano,50-64 years,8175,3484,3146,1508,4835
Llano,65-79 years,13357,4646,4361,2953,5995
Llano,80+ years,4327,1412,1333,1016,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,499,329,103,0,
Lubbock,5-11 years,8815,4706,3738,368,28881
Lubbock,12-15 years,13610,6878,5828,853,17723
Lubbock,16-49 years,178648,86776,74960,21698,158462
Lubbock,50-64 years,89218,37278,33778,16318,47054
Lubbock,65-79 years,77440,27906,25649,16580,29804
Lubbock,80+ years,22627,8261,7402,4753,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,71,43,27,1,673
Lynn,12-15 years,174,88,74,11,380
Lynn,16-49 years,2201,1099,946,226,2381
Lynn,50-64 years,1760,760,688,299,1141
Lynn,65-79 years,1321,521,470,276,696
Lynn,80+ years,500,195,169,112,278
Madison,6mo-4yr years,10,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,325,176,138,10,712
Madison,16-49 years,7924,3730,3181,1223,7147
Madison,50-64 years,3461,1542,1382,607,2184
Madison,65-79 years,3201,1282,1180,706,1689
Madison,80+ years,1095,428,388,234,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,200,103,87,10,419
Marion,16-49 years,2519,1293,1121,206,3233
Marion,50-64 years,3121,1393,1275,528,2347
Marion,65-79 years,3339,1292,1176,727,2121
Marion,80+ years,1128,411,394,243,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1845,969,762,174,2494
Martin,50-64 years,1257,588,506,194,983
Martin,65-79 years,868,361,317,165,499
Martin,80+ years,267,112,94,49,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1260,631,538,154,1406
Mason,50-64 years,1549,633,587,295,865
Mason,65-79 years,2227,740,718,514,939
Mason,80+ years,778,252,243,178,311
Matagorda,6mo-4yr years,40,28,4,0,
Matagorda,5-11 years,675,368,284,23,3669
Matagorda,12-15 years,1483,764,643,72,2033
Matagorda,16-49 years,16480,8378,6992,1475,14764
Matagorda,50-64 years,12606,5565,4900,2119,7092
Matagorda,65-79 years,11201,4222,3804,2419,4899
Matagorda,80+ years,2844,1070,947,613,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1167,807,261,0,
Maverick,5-11 years,14994,8407,5990,586,6873
Maverick,12-15 years,15944,8668,6199,1045,3906
Maverick,16-49 years,85555,53920,26920,8512,27317
Maverick,50-64 years,31103,15663,10105,5047,8286
Maverick,65-79 years,20221,8691,6211,3904,5322
Maverick,80+ years,4719,2119,1472,893,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1981,1013,861,182,3020
McCulloch,50-64 years,2199,952,879,375,1623
McCulloch,65-79 years,2932,1086,1009,672,1339
McCulloch,80+ years,900,331,315,208,453
McLennan,6mo-4yr years,544,318,130,0,
McLennan,5-11 years,9656,5186,4085,381,24404
McLennan,12-15 years,13356,6704,5741,877,14486
McLennan,16-49 years,147327,73059,62942,17306,120878
McLennan,50-64 years,79869,34028,30684,14956,42175
