County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,Unknown,12,12,,0,
Gaines,6mo-4yr years,11,6,2,0,
Gaines,45057 years,261,148,106,7,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4870,2565,2134,424,9498
Gaines,50-64 years,3191,1468,1322,487,3143
Gaines,65-79 years,2001,811,749,378,1411
Gaines,80+ years,680,278,237,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2565,1366,663,0,
Galveston,45057 years,18810,9160,7657,1723,
Galveston,45275 years,25500,11764,10541,2735,
Galveston,16-49 years,234666,106770,94463,33473,151034
Galveston,50-64 years,154903,58368,53965,30079,67259
Galveston,65-79 years,124989,38859,36391,27238,40230
Galveston,80+ years,31685,9628,9037,6999,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,2,1,,0,
Garza,45057 years,35,17,15,3,
Garza,45275 years,91,46,39,6,
Garza,16-49 years,3212,1953,1842,335,3538
Garza,50-64 years,1534,823,785,233,1068
Garza,65-79 years,1027,451,424,137,498
Garza,80+ years,358,153,136,45,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,45057 years,467,232,198,29,
Gillespie,45275 years,812,403,346,48,
Gillespie,16-49 years,9921,4875,4126,1094,8718
Gillespie,50-64 years,10056,4161,3742,1716,5479
Gillespie,65-79 years,15962,5339,4963,3319,5862
Gillespie,80+ years,5740,1864,1730,1230,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,656,335,287,53,649
Glasscock,50-64 years,412,195,163,55,240
Glasscock,65-79 years,302,123,110,51,160
Glasscock,80+ years,93,35,34,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2319,1141,973,248,2811
Goliad,50-64 years,2577,1066,964,463,1638
Goliad,65-79 years,3125,1058,1000,661,1392
Goliad,80+ years,915,303,275,216,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,32,19,4,0,
Gonzales,45057 years,541,297,222,22,
Gonzales,45275 years,1009,525,433,49,
Gonzales,16-49 years,10130,5186,4472,1053,8482
Gonzales,50-64 years,7358,3189,2952,1373,3883
Gonzales,65-79 years,6685,2334,2178,1499,2658
Gonzales,80+ years,2296,753,711,532,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,297,168,120,7,
Gray,45275 years,626,328,276,21,
Gray,16-49 years,8710,4313,3710,999,9489
Gray,50-64 years,5834,2484,2268,1013,3904
Gray,65-79 years,5723,2025,1875,1175,2591
Gray,80+ years,1996,692,632,439,940
Grayson,6mo-4yr years,85,47,33,0,
Grayson,45057 years,2270,1245,940,75,
Grayson,45275 years,4010,2113,1636,238,
Grayson,16-49 years,53118,27311,22813,5545,56114
Grayson,50-64 years,43434,18817,16713,7816,27225
Grayson,65-79 years,45967,16351,14964,9937,18628
Grayson,80+ years,13512,4676,4201,3040,5554
Grayson,Unknown,27,24,3,0,
Gregg,6mo-4yr years,167,83,40,0,
Gregg,45057 years,2756,1479,1149,114,
Gregg,45275 years,5702,2911,2429,330,
Gregg,16-49 years,59036,28893,24562,5967,54085
Gregg,50-64 years,41155,16793,15266,7237,22008
Gregg,65-79 years,39134,13442,12426,8368,14348
Gregg,80+ years,12972,4450,4065,2835,5103
Gregg,Unknown,20,16,4,0,
Grimes,6mo-4yr years,64,29,12,0,
Grimes,45057 years,699,376,292,28,
Grimes,45275 years,1230,631,529,63,
Grimes,16-49 years,15666,7556,6521,1872,12183
Grimes,50-64 years,12320,5008,4590,2399,5928
Grimes,65-79 years,11615,4047,3776,2576,4055
Grimes,80+ years,2581,876,811,581,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1096,522,227,0,
Guadalupe,45057 years,8376,4304,3374,617,
Guadalupe,45275 years,12382,6009,5201,1013,
Guadalupe,16-49 years,103730,50187,43047,13320,76576
Guadalupe,50-64 years,64091,26072,23200,12210,30327
Guadalupe,65-79 years,51848,17544,15925,11238,18405
Guadalupe,80+ years,13197,4584,4038,2850,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,29,13,8,0,
Hale,45057 years,645,357,262,26,
Hale,45275 years,1291,661,554,69,
Hale,16-49 years,14801,7476,6443,1696,15413
Hale,50-64 years,9406,4019,3668,1659,5459
Hale,65-79 years,8029,2952,2748,1669,3441
Hale,80+ years,2545,930,848,544,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,346,91,1083
Hall,50-64 years,941,415,371,169,612
Hall,65-79 years,1114,413,384,243,513
Hall,80+ years,370,140,123,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,6,4,1,0,
Hamilton,45057 years,148,79,59,8,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3069,1477,1319,389,3022
Hamilton,50-64 years,2944,1191,1120,572,1664
Hamilton,65-79 years,3978,1324,1240,860,1510
Hamilton,80+ years,1618,478,459,360,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1920,1040,919,198,2239
Hansford,50-64 years,1399,647,597,246,936
Hansford,65-79 years,1299,525,486,257,575
Hansford,80+ years,515,197,175,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1465,751,662,155,1533
Hardeman,50-64 years,1080,476,440,199,745
Hardeman,65-79 years,1502,529,507,327,671
Hardeman,80+ years,405,130,122,93,241
Hardin,6mo-4yr years,35,20,9,0,
Hardin,45057 years,730,375,310,43,
Hardin,45275 years,1524,780,653,76,
Hardin,16-49 years,19167,9697,8188,1663,23999
Hardin,50-64 years,15246,6602,5968,2385,11351
Hardin,65-79 years,17110,6062,5655,3573,7561
Hardin,80+ years,4972,1723,1571,1080,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,57596,29047,12301,0,
Harris,45057 years,332939,168932,131129,28396,
Harris,45275 years,425007,205386,173479,40248,
Harris,16-49 years,4022646,1920612,1622466,546338,2305051
Harris,50-64 years,1874790,748486,664818,358204,782721
Harris,65-79 years,1256471,417043,377680,272876,408490
Harris,80+ years,293051,95950,86608,63712,105677
Harris,Unknown,597,466,130,1,
Harrison,6mo-4yr years,49,26,11,0,
Harrison,45057 years,1098,598,461,36,
Harrison,45275 years,2353,1194,1027,119,
Harrison,16-49 years,23760,11965,10243,2222,27600
Harrison,50-64 years,19036,8122,7416,3294,12693
Harrison,65-79 years,19230,6784,6240,4231,8956
Harrison,80+ years,5314,1863,1713,1181,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,61,37,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4073,2032,1589,579,2708
Hartley,50-64 years,1540,629,564,281,992
Hartley,65-79 years,992,381,335,207,629
Hartley,80+ years,375,136,117,83,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1552,842,661,127,2406
Haskell,50-64 years,1484,683,612,194,1159
Haskell,65-79 years,1904,707,649,378,936
Haskell,80+ years,747,260,237,160,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3937,2075,1045,0,
Hays,45057 years,18127,9094,6917,1855,
Hays,45275 years,19975,9404,7950,2275,
Hays,16-49 years,203147,94561,80068,28963,121220
Hays,50-64 years,89955,34073,30098,17888,35973
Hays,65-79 years,76860,23969,21707,16521,21472
Hays,80+ years,16429,5210,4632,3492,4715
Hays,Unknown,61,45,16,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1511,836,710,181,1604
Hemphill,50-64 years,947,431,399,177,617
Hemphill,65-79 years,1141,391,364,272,453
Hemphill,80+ years,380,135,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,43,31,5,0,
Henderson,45057 years,1047,568,424,51,
Henderson,45275 years,1986,1022,840,112,
Henderson,16-49 years,24260,12192,10154,2344,31210
Henderson,50-64 years,25987,11009,9822,4371,17494
Henderson,65-79 years,31320,10933,10039,6640,14270
Henderson,80+ years,8939,3130,2866,1941,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,25494,16366,2776,0,
Hidalgo,45057 years,233123,145622,75045,11389,
Hidalgo,45275 years,197859,112472,69654,14385,
Hidalgo,16-49 years,1076778,589814,368278,130134,405019
Hidalgo,50-64 years,404761,180500,130114,72485,117477
Hidalgo,65-79 years,261352,100838,77140,52130,73054
Hidalgo,80+ years,66677,25389,19975,13252,25274
Hidalgo,Unknown,480,432,48,0,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,492,289,189,13,
Hill,45275 years,762,412,305,44,
Hill,16-49 years,11512,5975,4964,1094,14182
Hill,50-64 years,11371,5046,4471,1960,7332
Hill,65-79 years,12908,4710,4281,2783,5855
Hill,80+ years,3819,1332,1210,851,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,530,294,225,10,
Hockley,45275 years,978,508,422,44,
Hockley,16-49 years,10046,5058,4296,1055,10375
Hockley,50-64 years,6620,2857,2579,1167,3971
Hockley,65-79 years,5975,2218,2024,1241,2579
Hockley,80+ years,1893,674,617,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,59,30,25,0,
Hood,45057 years,845,454,348,40,
Hood,45275 years,1616,812,698,94,
Hood,16-49 years,20595,10052,8672,2139,21771
Hood,50-64 years,21430,8838,8046,3585,13006
Hood,65-79 years,31695,10594,9836,6701,11784
Hood,80+ years,10198,3238,2991,2199,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,524,286,214,22,
Hopkins,45275 years,1046,529,448,59,
Hopkins,16-49 years,13060,6632,5562,1169,15107
Hopkins,50-64 years,10307,4428,4032,1665,7181
Hopkins,65-79 years,11188,4052,3743,2342,5247
Hopkins,80+ years,3813,1318,1230,807,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,34,22,3,0,
Houston,45057 years,255,148,98,8,
Houston,45275 years,444,232,192,20,
Houston,16-49 years,8822,4197,3564,1240,9087
Houston,50-64 years,7251,2964,2700,1335,4666
Houston,65-79 years,7479,2760,2546,1566,3764
Houston,80+ years,2380,899,813,463,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,9,6,1,0,
Howard,45057 years,422,228,174,20,
Howard,45275 years,791,399,347,43,
Howard,16-49 years,13404,7204,6127,998,17809
Howard,50-64 years,8198,3780,3333,1192,6922
Howard,65-79 years,6353,2416,2186,1274,3556
Howard,80+ years,1912,746,663,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,87,42,16,0,
Hudspeth,45057 years,639,340,261,31,
Hudspeth,45275 years,549,270,216,57,
Hudspeth,16-49 years,4586,2366,2022,625,2487
Hudspeth,50-64 years,1806,727,641,380,717
Hudspeth,65-79 years,1357,483,429,297,595
Hudspeth,80+ years,243,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,102,65,25,0,
Hunt,45057 years,2068,1111,868,78,
Hunt,45275 years,3712,1896,1591,199,
Hunt,16-49 years,40992,20508,17500,3941,42660
Hunt,50-64 years,30449,13055,11762,4968,19408
Hunt,65-79 years,28220,9833,9079,5901,12210
Hunt,80+ years,8445,2820,2625,1818,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,10,5,1,0,
Hutchinson,45057 years,183,105,74,4,
Hutchinson,45275 years,399,206,166,22,
Hutchinson,16-49 years,6522,3331,2756,571,8839
Hutchinson,50-64 years,5549,2335,2099,921,3838
Hutchinson,65-79 years,5644,1992,1828,1157,2700
Hutchinson,80+ years,1571,562,517,334,881
Hutchinson,Unknown,8,8,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,38,19,18,1,
Irion,16-49 years,484,240,201,52,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,513,184,171,108,261
Irion,80+ years,149,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,80,43,31,6,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3669,1795,1534,449,4013
Jack,50-64 years,2445,1093,984,375,1702
Jack,65-79 years,2197,882,804,402,1160
Jack,80+ years,824,294,286,176,355
Jackson,6mo-4yr years,7,5,,0,
Jackson,45057 years,303,157,136,9,
Jackson,45275 years,579,286,252,36,
Jackson,16-49 years,5763,2892,2514,543,6020
Jackson,50-64 years,4494,1937,1753,743,2685
Jackson,65-79 years,4884,1787,1666,998,1986
Jackson,80+ years,1392,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,342,181,139,18,
Jasper,45275 years,759,387,327,40,
Jasper,16-49 years,9698,4969,4136,913,13594
Jasper,50-64 years,10211,4396,4005,1704,7275
Jasper,65-79 years,11320,4111,3840,2395,5562
Jasper,80+ years,3466,1208,1116,770,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,111,51,46,14,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,954,368,333,178,628
Jeff Davis,65-79 years,1184,391,365,243,648
Jeff Davis,80+ years,267,81,78,60,164
Jefferson,6mo-4yr years,408,237,67,0,
Jefferson,45057 years,7705,4114,3196,354,
Jefferson,45275 years,13104,6611,5604,784,
Jefferson,16-49 years,135683,66948,56443,14642,113606
Jefferson,50-64 years,91617,36293,32914,16689,46181
Jefferson,65-79 years,75978,24611,22922,16666,28059
Jefferson,80+ years,23064,7553,6799,5052,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,35,27,3,0,
Jim Hogg,45057 years,501,296,182,23,
Jim Hogg,45275 years,599,307,227,54,
Jim Hogg,16-49 years,3494,1681,1328,410,2088
Jim Hogg,50-64 years,2201,846,716,389,813
Jim Hogg,65-79 years,1982,615,552,405,689
Jim Hogg,80+ years,610,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,199,120,32,0,
Jim Wells,45057 years,1910,1097,687,107,
Jim Wells,45275 years,2936,1568,1142,201,
Jim Wells,16-49 years,25093,12055,9913,3097,17399
Jim Wells,50-64 years,17980,6830,6094,3567,6822
Jim Wells,65-79 years,14955,4845,4430,3251,4763
Jim Wells,80+ years,3952,1343,1170,848,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,535,282,129,0,
Johnson,45057 years,5051,2618,2087,310,
Johnson,45275 years,8102,4051,3399,591,
Johnson,16-49 years,87825,42484,36262,10003,77352
Johnson,50-64 years,58498,23833,21634,10284,32842
Johnson,65-79 years,49802,17150,15811,10302,19862
Johnson,80+ years,12974,4466,4070,2747,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,371,185,157,25,
Jones,16-49 years,10776,5722,4476,1479,10219
Jones,50-64 years,5159,2256,2047,910,3604
Jones,65-79 years,4791,1751,1617,986,2374
Jones,80+ years,1335,496,454,267,814
Karnes,6mo-4yr years,25,13,6,0,
Karnes,45057 years,183,106,71,5,
Karnes,45275 years,446,235,184,23,
Karnes,16-49 years,10063,5291,4485,1167,7992
Karnes,50-64 years,5506,2317,2141,1045,2466
Karnes,65-79 years,4514,1574,1486,1012,1578
Karnes,80+ years,1453,508,482,336,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,766,431,198,0,
Kaufman,45057 years,7089,3720,2947,389,
Kaufman,45275 years,9274,4617,3953,631,
Kaufman,16-49 years,86521,41651,35610,9933,62501
Kaufman,50-64 years,48729,19840,17901,8809,23727
Kaufman,65-79 years,36336,12508,11421,7683,12902
Kaufman,80+ years,8500,2905,2671,1802,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,256,140,65,0,
Kendall,45057 years,2359,1208,965,163,
Kendall,45275 years,3184,1526,1269,331,
Kendall,16-49 years,29047,13681,11768,4146,18972
Kendall,50-64 years,21870,8740,7776,4112,9766
Kendall,65-79 years,22477,7519,6790,4802,6989
Kendall,80+ years,6732,2248,1972,1440,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,15,8,6,1,
Kenedy,45275 years,41,19,18,4,
Kenedy,16-49 years,221,100,85,34,181
Kenedy,50-64 years,182,73,66,37,72
Kenedy,65-79 years,112,39,33,24,53
Kenedy,80+ years,30,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,43,22,11,0,
Kerr,45057 years,1002,526,406,56,
Kerr,45275 years,1874,935,796,131,
Kerr,16-49 years,19799,9762,8224,2301,18443
Kerr,50-64 years,17538,7352,6504,3096,10581
Kerr,65-79 years,24884,8682,7745,5168,10861
Kerr,80+ years,9055,3172,2792,1933,3908
Kerr,Unknown,4,4,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,46,25,19,2,
Kimble,16-49 years,1084,552,464,111,1458
Kimble,50-64 years,1355,592,517,231,905
Kimble,65-79 years,2125,743,691,462,982
Kimble,80+ years,541,184,164,126,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,51,25,20,9,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,78,36,32,9,
Kinney,45275 years,149,75,62,11,
Kinney,16-49 years,1685,860,712,164,1538
Kinney,50-64 years,1181,515,441,193,602
Kinney,65-79 years,1517,540,489,316,639
Kinney,80+ years,501,181,157,112,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,204,131,21,0,
Kleberg,45057 years,1892,976,712,169,
Kleberg,45275 years,2833,1319,1084,358,
Kleberg,16-49 years,24217,11338,9488,3257,16066
Kleberg,50-64 years,12612,4817,4309,2507,4076
Kleberg,65-79 years,10553,3384,3090,2379,2987
Kleberg,80+ years,2793,940,836,610,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,975,517,434,66,1362
Knox,50-64 years,1057,476,437,160,710
Knox,65-79 years,1010,396,376,194,526
Knox,80+ years,496,182,171,103,210
La Salle,6mo-4yr years,20,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,493,249,203,39,
La Salle,16-49 years,6009,3111,2538,749,4146
La Salle,50-64 years,3119,1223,1117,636,1048
La Salle,65-79 years,2118,734,686,478,766
La Salle,80+ years,519,169,157,114,252
Lamar,6mo-4yr years,40,27,10,0,
Lamar,45057 years,716,385,292,37,
Lamar,45275 years,1252,637,535,74,
Lamar,16-49 years,15342,7712,6547,1540,19947
Lamar,50-64 years,14180,6001,5459,2421,9729
Lamar,65-79 years,15615,5565,5178,3261,7339
Lamar,80+ years,5396,1883,1713,1189,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,13,8,2,0,
Lamb,45057 years,275,159,112,4,
Lamb,45275 years,450,232,190,25,
Lamb,16-49 years,4884,2405,1994,585,5149
Lamb,50-64 years,4911,1912,1726,919,2351
Lamb,65-79 years,3618,1262,1156,779,1573
Lamb,80+ years,1439,527,474,328,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,375,199,163,13,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7977,4007,3433,880,8324
Lampasas,50-64 years,7528,3232,2851,1317,4720
Lampasas,65-79 years,8575,3041,2769,1788,3317
Lampasas,80+ years,2399,834,723,505,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,17,10,4,0,
Lavaca,45057 years,181,96,77,7,
Lavaca,45275 years,446,222,200,22,
Lavaca,16-49 years,5989,3067,2682,595,7296
Lavaca,50-64 years,5944,2622,2436,1024,3933
Lavaca,65-79 years,8250,3000,2850,1770,3415
Lavaca,80+ years,3003,1045,988,712,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,15,9,5,0,
Lee,45057 years,324,174,129,21,
Lee,45275 years,623,320,252,46,
Lee,16-49 years,7046,3583,2992,709,6936
Lee,50-64 years,6060,2549,2293,1034,3838
Lee,65-79 years,6360,2193,2033,1377,2469
Lee,80+ years,1832,635,581,399,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,181,100,75,6,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4245,2277,1899,391,6066
Leon,50-64 years,4697,2141,1918,769,3546
Leon,65-79 years,6617,2561,2329,1365,3346
Leon,80+ years,1964,732,673,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,408,207,82,0,
Liberty,45057 years,3032,1667,1194,149,
Liberty,45275 years,5277,2689,2232,324,
Liberty,16-49 years,46162,23281,19329,4471,39725
Liberty,50-64 years,26435,11363,10157,4389,15744
Liberty,65-79 years,20037,7458,6785,4078,9234
Liberty,80+ years,4709,1676,1524,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,307,177,124,6,
Limestone,45275 years,562,289,248,23,
Limestone,16-49 years,7951,4266,3618,773,9618
Limestone,50-64 years,6386,2773,2482,1120,4583
Limestone,65-79 years,7048,2597,2383,1472,3602
Limestone,80+ years,1916,684,615,429,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,25,14,10,1,
Lipscomb,16-49 years,728,375,327,52,1269
Lipscomb,50-64 years,645,292,267,92,634
Lipscomb,65-79 years,751,283,255,155,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,8,3,2,0,
Live Oak,45057 years,142,82,59,1,
Live Oak,45275 years,239,126,100,12,
Live Oak,16-49 years,3183,1582,1344,303,5078
Live Oak,50-64 years,3379,1345,1223,617,2444
Live Oak,65-79 years,3505,1219,1142,733,1867
Live Oak,80+ years,950,314,294,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,236,129,96,10,
Llano,45275 years,449,225,185,31,
Llano,16-49 years,5773,2889,2447,664,5954
Llano,50-64 years,8680,3556,3224,1586,4835
Llano,65-79 years,14381,4687,4422,3076,5995
Llano,80+ years,4612,1415,1330,1043,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,780,473,152,0,
Lubbock,45057 years,9202,4763,3804,567,
Lubbock,45275 years,13865,6914,5861,964,
Lubbock,16-49 years,183163,87595,75650,22732,158462
Lubbock,50-64 years,93097,37574,34039,17010,47054
Lubbock,65-79 years,82401,28144,25910,17295,29804
Lubbock,80+ years,24161,8326,7499,5005,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,81,46,32,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2238,1109,951,236,2381
Lynn,50-64 years,1822,763,693,311,1141
Lynn,65-79 years,1368,525,471,282,696
Lynn,80+ years,535,197,171,121,278
Madison,6mo-4yr years,20,11,3,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,342,183,144,13,
Madison,16-49 years,7990,3747,3195,1226,7147
Madison,50-64 years,3551,1542,1386,633,2184
Madison,65-79 years,3350,1284,1185,719,1689
Madison,80+ years,1143,425,387,238,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,82,42,37,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2580,1308,1132,224,3233
Marion,50-64 years,3271,1411,1291,562,2347
Marion,65-79 years,3577,1315,1203,757,2121
Marion,80+ years,1216,414,399,264,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,72,37,32,3,
Martin,45275 years,150,75,62,10,
Martin,16-49 years,1884,979,772,178,2494
Martin,50-64 years,1308,597,514,207,983
Martin,65-79 years,907,368,322,172,499
Martin,80+ years,260,111,92,46,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1309,642,554,158,1406
Mason,50-64 years,1653,643,597,311,865
Mason,65-79 years,2409,747,722,525,939
Mason,80+ years,852,250,242,178,311
Matagorda,6mo-4yr years,59,36,7,0,
Matagorda,45057 years,705,377,292,34,
Matagorda,45275 years,1511,773,646,80,
Matagorda,16-49 years,16754,8442,7030,1545,14764
Matagorda,50-64 years,13019,5583,4929,2205,7092
Matagorda,65-79 years,11840,4222,3827,2502,4899
Matagorda,80+ years,3039,1082,966,643,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1995,1453,385,0,
Maverick,45057 years,16515,9508,6116,837,
Maverick,45275 years,16786,9256,6267,1180,
Maverick,16-49 years,99782,66209,27554,9257,27317
Maverick,50-64 years,34960,17843,10462,5591,8286
Maverick,65-79 years,22503,9258,6473,4332,5322
Maverick,80+ years,5241,2196,1545,1008,1681
Maverick,Unknown,23,23,,0,
McCulloch,6mo-4yr years,5,4,,0,
McCulloch,45057 years,78,41,34,3,
McCulloch,45275 years,128,71,52,4,
McCulloch,16-49 years,2007,1015,865,190,3020
McCulloch,50-64 years,2275,958,885,383,1623
McCulloch,65-79 years,3106,1090,1006,684,1339
McCulloch,80+ years,967,337,317,215,453
McLennan,6mo-4yr years,713,385,180,0,
McLennan,45057 years,10079,5283,4180,554,
McLennan,45275 years,13688,6770,5799,981,
McLennan,16-49 years,151158,73795,63535,18109,120878
McLennan,50-64 years,83943,34410,31069,15698,42175
McLennan,65-79 years,76879,26123,23888,16700,28032
McLennan,80+ years,23615,7941,7196,5213,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,199,75,64,42,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,213,113,40,0,
Medina,45057 years,1971,1058,756,133,
Medina,45275 years,2966,1477,1244,220,
Medina,16-49 years,29136,13997,12095,3912,22149
Medina,50-64 years,21388,8583,7660,4099,10357
Medina,65-79 years,18046,6119,5623,3969,6756
Medina,80+ years,4393,1476,1344,949,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,3,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,73,37,33,3,
Menard,16-49 years,667,337,290,83,622
Menard,50-64 years,754,328,303,132,469
Menard,65-79 years,1119,396,378,261,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,446,251,55,0,
Midland,45057 years,5421,2934,2234,232,
