County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2409,1388,1021,5483
Hunt,16-49 years,27784,16117,12819,42660
Hunt,50-64 years,20068,11366,9887,19408
Hunt,65-79 years,16406,8943,8115,12210
Hunt,80+ years,4761,2596,2363,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,250,147,103,1234
Hutchinson,16-49 years,4355,2518,1981,8839
Hutchinson,50-64 years,3776,2100,1818,3838
Hutchinson,65-79 years,3416,1823,1670,2700
Hutchinson,80+ years,1028,549,504,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,331,194,151,589
Irion,50-64 years,378,207,181,317
Irion,65-79 years,325,172,161,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,94,58,36,452
Jack,16-49 years,2181,1282,1022,4013
Jack,50-64 years,1607,922,809,1702
Jack,65-79 years,1485,799,747,1160
Jack,80+ years,539,287,263,355
Jackson,12-15 years,347,210,137,848
Jackson,16-49 years,3936,2283,1839,6020
Jackson,50-64 years,3143,1764,1526,2685
Jackson,65-79 years,3156,1683,1565,1986
Jackson,80+ years,903,479,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,474,309,165,1923
Jasper,16-49 years,6234,3777,2839,13594
Jasper,50-64 years,6933,3944,3416,7275
Jasper,65-79 years,7048,3832,3532,5562
Jasper,80+ years,2145,1167,1037,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,629,360,291,740
Jeff Davis,50-64 years,645,348,318,628
Jeff Davis,65-79 years,731,391,364,648
Jeff Davis,80+ years,149,78,73,164
Jefferson,12-15 years,8819,5047,3773,13269
Jefferson,16-49 years,93266,53763,42324,113606
Jefferson,50-64 years,60793,33164,28770,46181
Jefferson,65-79 years,43696,23229,21003,28059
Jefferson,80+ years,13358,7208,6265,9536
Jefferson,Unknown,79,69,12,NA
Jim Hogg,12-15 years,418,256,162,377
Jim Hogg,16-49 years,2537,1451,1104,2088
Jim Hogg,50-64 years,1354,761,616,813
Jim Hogg,65-79 years,1046,558,494,689
Jim Hogg,80+ years,344,188,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1963,1206,757,2542
Jim Wells,16-49 years,18080,10375,8189,17399
Jim Wells,50-64 years,11406,6236,5511,6822
Jim Wells,65-79 years,8274,4429,4032,4763
Jim Wells,80+ years,2199,1204,1043,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5210,3027,2184,10571
Johnson,16-49 years,60182,34367,27925,77352
Johnson,50-64 years,38295,20935,18695,32842
Johnson,65-79 years,29361,15659,14455,19862
Johnson,80+ years,7592,4095,3734,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,212,127,85,806
Jones,16-49 years,7058,4574,3612,10219
Jones,50-64 years,3363,2048,1811,3604
Jones,65-79 years,2907,1606,1500,2374
Jones,80+ years,856,473,431,814
Jones,Unknown,3,2,1,NA
Karnes,12-15 years,323,190,133,761
Karnes,16-49 years,6504,3755,3194,7992
Karnes,50-64 years,3627,2104,1930,2466
Karnes,65-79 years,2719,1495,1399,1578
Karnes,80+ years,908,488,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5972,3416,2556,8667
Kaufman,16-49 years,58572,33578,26997,62501
Kaufman,50-64 years,31507,17530,15454,23727
Kaufman,65-79 years,20913,11347,10221,12902
Kaufman,80+ years,4976,2692,2445,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2232,1263,969,2745
Kendall,16-49 years,20375,11654,9980,18972
Kendall,50-64 years,13754,7622,6895,9766
Kendall,65-79 years,12029,6507,5949,6989
Kendall,80+ years,3670,1998,1767,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,165,93,74,181
Kenedy,50-64 years,139,74,67,72
Kenedy,65-79 years,75,40,36,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,125,80,56,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,158,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1293,743,550,2309
Kerr,16-49 years,13996,8145,6673,18443
Kerr,50-64 years,11252,6369,5589,10581
Kerr,65-79 years,13858,7569,6903,10861
Kerr,80+ years,5063,2779,2472,3908
Kerr,Unknown,12,9,6,NA
Kimble,12-15 years,27,19,8,187
Kimble,16-49 years,765,469,354,1458
Kimble,50-64 years,945,549,450,905
Kimble,65-79 years,1321,707,642,982
Kimble,80+ years,356,192,174,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,87,50,37,171
Kinney,16-49 years,935,581,388,1538
Kinney,50-64 years,758,424,356,602
Kinney,65-79 years,864,464,416,639
Kinney,80+ years,300,165,143,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1949,1106,843,1801
Kleberg,16-49 years,17860,9922,8264,16066
Kleberg,50-64 years,8260,4446,3970,4076
Kleberg,65-79 years,5957,3166,2883,2987
Kleberg,80+ years,1631,876,777,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,659,393,306,1362
Knox,50-64 years,763,430,387,710
Knox,65-79 years,686,373,353,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,333,193,140,334
La Salle,16-49 years,4345,2642,2183,4146
La Salle,50-64 years,2049,1151,1049,1048
La Salle,65-79 years,1299,703,651,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,813,470,343,2553
Lamar,16-49 years,10333,6146,4796,19947
Lamar,50-64 years,9684,5425,4756,9729
Lamar,65-79 years,9565,5166,4758,7339
Lamar,80+ years,3294,1774,1618,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,262,146,116,814
Lamb,16-49 years,3154,1872,1520,5149
Lamb,50-64 years,3037,1710,1484,2351
Lamb,65-79 years,2117,1159,1050,1573
Lamb,80+ years,870,489,422,667
Lampasas,12-15 years,534,308,226,1135
Lampasas,16-49 years,5195,3097,2499,8324
Lampasas,50-64 years,4620,2701,2330,4720
Lampasas,65-79 years,4662,2637,2304,3317
Lampasas,80+ years,1285,728,603,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,293,168,125,1135
Lavaca,16-49 years,4011,2427,1967,7296
Lavaca,50-64 years,3960,2343,2092,3933
Lavaca,65-79 years,5187,2842,2671,3415
Lavaca,80+ years,1834,999,942,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,356,220,138,842
Lee,16-49 years,4916,2897,2334,6936
Lee,50-64 years,4081,2295,2029,3838
Lee,65-79 years,3792,2068,1862,2469
Lee,80+ years,1122,609,550,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,222,139,83,864
Leon,16-49 years,2739,1769,1284,6066
Leon,50-64 years,3157,1916,1611,3546
Leon,65-79 years,4142,2382,2083,3346
Leon,80+ years,1200,676,602,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3332,1949,1383,5296
Liberty,16-49 years,30976,17993,14145,39725
Liberty,50-64 years,17518,9860,8448,15744
Liberty,65-79 years,12328,6793,6028,9234
Liberty,80+ years,2816,1539,1386,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,366,213,153,1135
Limestone,16-49 years,5323,3386,2682,9618
Limestone,50-64 years,4200,2456,2103,4583
Limestone,65-79 years,4322,2398,2138,3602
Limestone,80+ years,1168,656,562,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,17,11,6,199
Lipscomb,16-49 years,541,305,263,1269
Lipscomb,50-64 years,498,274,258,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,193,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,149,87,62,532
Live Oak,16-49 years,2283,1348,1020,5078
Live Oak,50-64 years,2216,1227,1058,2444
Live Oak,65-79 years,2151,1149,1049,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,282,161,121,749
Llano,16-49 years,3874,2339,1863,5954
Llano,50-64 years,5343,3096,2706,4835
Llano,65-79 years,7956,4351,3957,5995
Llano,80+ years,2458,1340,1210,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9751,5631,4122,17723
Lubbock,16-49 years,130924,74620,62542,158462
Lubbock,50-64 years,62125,34268,30408,47054
Lubbock,65-79 years,47935,25731,23274,29804
Lubbock,80+ years,14045,7676,6612,9672
Lubbock,Unknown,63,52,12,NA
Lynn,12-15 years,103,64,39,380
Lynn,16-49 years,1591,911,752,2381
Lynn,50-64 years,1293,703,627,1141
Lynn,65-79 years,906,487,442,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,191,116,75,712
Madison,16-49 years,4830,2831,2218,7147
Madison,50-64 years,2344,1397,1172,2184
Madison,65-79 years,2135,1214,1087,1689
Madison,80+ years,726,408,357,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,135,79,56,419
Marion,16-49 years,1759,1042,832,3233
Marion,50-64 years,2220,1283,1137,2347
Marion,65-79 years,2169,1200,1093,2121
Marion,80+ years,710,382,359,576
Martin,12-15 years,95,58,37,394
Martin,16-49 years,1398,851,611,2494
Martin,50-64 years,952,553,448,983
Martin,65-79 years,634,354,301,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,49,28,21,200
Mason,16-49 years,848,504,403,1406
Mason,50-64 years,986,551,486,865
Mason,65-79 years,1362,718,678,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1064,621,443,2033
Matagorda,16-49 years,11868,6893,5390,14764
Matagorda,50-64 years,8992,5078,4322,7092
Matagorda,65-79 years,7179,3920,3477,4899
Matagorda,80+ years,1813,1008,848,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7527,4785,2744,3906
Maverick,16-49 years,43233,27038,20046,27317
Maverick,50-64 years,16889,10142,7785,8286
Maverick,65-79 years,10773,6433,4757,5322
Maverick,80+ years,2740,1748,1146,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,83,54,29,406
McCulloch,16-49 years,1308,794,592,3020
McCulloch,50-64 years,1475,849,715,1623
McCulloch,65-79 years,1880,1030,924,1339
McCulloch,80+ years,600,325,293,453
McLennan,12-15 years,8769,5122,3651,14486
McLennan,16-49 years,103449,60971,49006,120878
McLennan,50-64 years,53042,30355,26540,42175
McLennan,65-79 years,43071,23812,21146,28032
McLennan,80+ years,13092,7288,6343,9696
McLennan,Unknown,66,63,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,179,105,87,259
McMullen,50-64 years,196,116,103,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,2141,1199,946,2793
Medina,16-49 years,20440,11702,10021,22149
Medina,50-64 years,13529,7593,6841,10357
Medina,65-79 years,10012,5523,5099,6756
Medina,80+ years,2466,1354,1239,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,40,25,15,97
Menard,16-49 years,443,279,225,622
Menard,50-64 years,510,296,258,469
Menard,65-79 years,686,371,350,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,5189,3076,2113,10159
Midland,16-49 years,70820,40065,32527,85837
Midland,50-64 years,34033,18548,16318,26750
Midland,65-79 years,20521,10943,9920,13437
Midland,80+ years,5943,3189,2860,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,551,336,215,1408
Milam,16-49 years,6159,3573,2772,9483
Milam,50-64 years,5732,3160,2781,4961
Milam,65-79 years,5671,3023,2821,3917
Milam,80+ years,1759,931,869,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,79,48,31,273
Mills,16-49 years,914,537,415,1580
Mills,50-64 years,888,510,437,1010
Mills,65-79 years,1319,719,630,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,101,65,36,397
Mitchell,16-49 years,2285,1324,1144,4330
Mitchell,50-64 years,1421,801,732,1369
Mitchell,65-79 years,1188,652,590,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,197,115,82,1023
Montague,16-49 years,3049,1907,1389,7334
Montague,50-64 years,3515,2072,1687,4094
Montague,65-79 years,4287,2339,2126,3348
Montague,80+ years,1404,748,685,1096
Montgomery,12-15 years,31122,17348,13775,36260
Montgomery,16-49 years,286580,164545,136125,271274
Montgomery,50-64 years,147874,82967,71053,114501
Montgomery,65-79 years,105406,56839,50755,65566
Montgomery,80+ years,24706,13322,11844,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,361,225,136,1411
Moore,16-49 years,8279,4884,3573,9337
Moore,50-64 years,4510,2525,2052,3277
Moore,65-79 years,2745,1470,1302,1792
Moore,80+ years,746,412,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,225,132,93,649
Morris,16-49 years,2608,1581,1175,4656
Morris,50-64 years,2637,1536,1300,2444
Morris,65-79 years,2834,1579,1437,2016
Morris,80+ years,882,498,447,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,112,71,44,409
Motley,50-64 years,145,93,57,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1736,1017,719,3791
Nacogdoches,16-49 years,20733,12993,9721,31335
Nacogdoches,50-64 years,11995,7283,6177,10485
Nacogdoches,65-79 years,11499,6388,5854,7678
Nacogdoches,80+ years,3222,1805,1577,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1405,817,588,2935
Navarro,16-49 years,15386,8840,6971,20225
Navarro,50-64 years,11907,6590,5703,9484
Navarro,65-79 years,9952,5325,4845,6659
Navarro,80+ years,2735,1533,1276,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,108,68,40,631
Newton,16-49 years,1382,821,631,5491
Newton,50-64 years,1866,1044,910,2929
Newton,65-79 years,2044,1117,1001,2192
Newton,80+ years,607,330,279,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,320,202,119,895
Nolan,16-49 years,3383,2115,1702,5962
Nolan,50-64 years,2863,1761,1590,2622
Nolan,65-79 years,2892,1657,1574,2026
Nolan,80+ years,948,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18698,10577,8122,19963
Nueces,16-49 years,174671,99734,81857,166501
Nueces,50-64 years,92435,51039,44961,63796
Nueces,65-79 years,66979,36005,32482,41317
Nueces,80+ years,17569,9500,8380,12752
Nueces,Unknown,104,86,19,NA
Ochiltree,12-15 years,198,145,53,705
Ochiltree,16-49 years,3020,1729,1436,4298
Ochiltree,50-64 years,1759,975,869,1660
Ochiltree,65-79 years,1275,675,632,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,432,245,200,948
Oldham,50-64 years,414,234,198,464
Oldham,65-79 years,337,181,162,248
Oldham,80+ years,111,59,53,68
Orange,12-15 years,1364,788,576,4529
Orange,16-49 years,18714,10983,8285,35298
Orange,50-64 years,15844,8913,7524,16060
Orange,65-79 years,13959,7631,6837,10496
Orange,80+ years,3946,2185,1894,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,466,273,193,1501
Palo Pinto,16-49 years,5817,3412,2699,11318
Palo Pinto,50-64 years,5594,3177,2730,5996
Palo Pinto,65-79 years,5867,3164,2911,4625
Palo Pinto,80+ years,1684,907,841,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,345,201,144,1292
Panola,16-49 years,4482,2701,2013,9345
Panola,50-64 years,3849,2274,1944,4528
Panola,65-79 years,3993,2275,2044,3566
Panola,80+ years,1223,685,615,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3754,2130,1624,8201
Parker,16-49 years,43373,24704,20638,59949
Parker,50-64 years,32507,17963,16172,29406
Parker,65-79 years,27148,14542,13453,17707
Parker,80+ years,6983,3729,3430,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,257,151,106,625
Parmer,16-49 years,2773,1616,1357,4088
Parmer,50-64 years,1845,1024,919,1768
Parmer,65-79 years,1269,697,627,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,854,486,368,894
Pecos,16-49 years,8198,4787,3905,7510
Pecos,50-64 years,4051,2307,1988,2666
Pecos,65-79 years,2509,1406,1286,1634
Pecos,80+ years,741,401,355,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,742,439,303,2343
Polk,16-49 years,11166,6544,5129,20420
Polk,50-64 years,11255,6413,5543,12123
Polk,65-79 years,11760,6418,5797,8473
Polk,80+ years,3355,1834,1634,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3094,1781,1314,6911
Potter,16-49 years,39879,23367,17856,53873
Potter,50-64 years,24725,13831,11693,19597
Potter,65-79 years,17474,9422,8411,11378
Potter,80+ years,5755,3185,2656,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,582,339,243,393
Presidio,16-49 years,5010,2879,2303,2443
Presidio,50-64 years,2723,1477,1322,1025
Presidio,65-79 years,2184,1148,1057,1077
Presidio,80+ years,661,349,317,524
Rains,12-15 years,136,78,58,555
Rains,16-49 years,1964,1161,896,4351
Rains,50-64 years,2378,1352,1147,2803
Rains,65-79 years,2792,1507,1361,2479
Rains,80+ years,685,365,336,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3392,1917,1478,7613
Randall,16-49 years,46699,27030,21861,63316
Randall,50-64 years,28116,15539,13693,23691
Randall,65-79 years,24575,13083,11963,16489
Randall,80+ years,6928,3751,3312,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,120,70,50,249
Reagan,16-49 years,1185,725,576,1768
Reagan,50-64 years,769,451,392,646
Reagan,65-79 years,475,260,242,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,51,31,20,133
Real,16-49 years,603,353,275,1096
Real,50-64 years,870,487,414,794
Real,65-79 years,1220,646,607,814
Real,80+ years,289,157,134,239
Red River,12-15 years,141,82,59,526
Red River,16-49 years,1921,1198,894,4330
Red River,50-64 years,2274,1360,1159,2591
Red River,65-79 years,2881,1587,1477,2264
Red River,80+ years,816,449,409,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2267,1962,305,787
Reeves,16-49 years,9425,6683,2812,8692
Reeves,50-64 years,3433,1820,1658,2211
Reeves,65-79 years,2231,1148,1100,1371
Reeves,80+ years,676,352,326,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,272,153,119,351
Refugio,16-49 years,2122,1190,989,2547
Refugio,50-64 years,2045,1112,999,1419
Refugio,65-79 years,1841,970,909,1198
Refugio,80+ years,580,304,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,141,82,66,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,378,225,153,909
Robertson,16-49 years,4310,2633,2030,6691
Robertson,50-64 years,3661,2169,1910,3371
Robertson,65-79 years,3562,1992,1802,2571
Robertson,80+ years,1026,576,493,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5654,3189,2466,6763
Rockwall,16-49 years,51524,29791,24066,47098
Rockwall,50-64 years,28142,15692,13697,19832
Rockwall,65-79 years,18375,9855,8899,10606
Rockwall,80+ years,4604,2495,2191,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,204,122,82,568
Runnels,16-49 years,2342,1406,1132,3985
Runnels,50-64 years,2226,1265,1127,2046
Runnels,65-79 years,2344,1268,1182,1590
Runnels,80+ years,825,439,413,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1067,630,437,2831
Rusk,16-49 years,13278,7880,6145,24301
Rusk,50-64 years,10172,5891,5156,10279
Rusk,65-79 years,9066,5066,4570,7062
Rusk,80+ years,2528,1389,1256,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,65,42,23,455
Sabine,16-49 years,1029,665,443,3215
Sabine,50-64 years,2028,1173,1000,2389
Sabine,65-79 years,2789,1517,1392,2477
Sabine,80+ years,911,485,450,790
San Augustine,12-15 years,95,57,38,370
San Augustine,16-49 years,1462,887,629,2688
San Augustine,50-64 years,1918,1076,915,1896
San Augustine,65-79 years,2162,1178,1047,1606
San Augustine,80+ years,739,397,352,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,434,248,186,1429
San Jacinto,16-49 years,4557,2752,2134,10537
San Jacinto,50-64 years,5149,3005,2581,6419
San Jacinto,65-79 years,5376,2990,2690,5103
San Jacinto,80+ years,1393,758,691,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3400,1970,1430,3958
San Patricio,16-49 years,29267,17045,13499,29346
San Patricio,50-64 years,18053,10164,8811,11561
San Patricio,65-79 years,13331,7353,6575,7968
San Patricio,80+ years,3176,1760,1540,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,45,28,17,261
San Saba,16-49 years,1391,808,633,2454
San Saba,50-64 years,896,521,438,1081
San Saba,65-79 years,1215,663,597,1065
San Saba,80+ years,355,198,165,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,97,54,43,193
Schleicher,16-49 years,789,455,373,1163
Schleicher,50-64 years,591,329,287,496
Schleicher,65-79 years,643,342,320,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,549,345,204,936
Scurry,16-49 years,5807,3588,2748,7481
Scurry,50-64 years,3395,2046,1680,2953
Scurry,65-79 years,2765,1540,1349,1843
Scurry,80+ years,970,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,538,316,245,1210
Shackelford,50-64 years,655,364,316,711
Shackelford,65-79 years,695,370,332,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,422,252,170,1491
Shelby,16-49 years,5542,3518,2344,10182
Shelby,50-64 years,4434,2631,2154,4735
Shelby,65-79 years,3988,2218,1978,3427
Shelby,80+ years,1337,738,634,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,790,495,347,1212
Sherman,50-64 years,508,296,234,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,122,68,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6101,3510,2592,12844
Smith,16-49 years,75389,43081,34485,101823
Smith,50-64 years,48683,26712,23555,41123
Smith,65-79 years,45329,24139,22294,29593
Smith,80+ years,15072,8061,7322,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,184,118,66,496
Somervell,16-49 years,2155,1260,1022,3648
Somervell,50-64 years,1887,1081,964,1968
Somervell,65-79 years,2047,1125,1035,1353
Somervell,80+ years,491,269,241,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7273,3996,3279,4325
Starr,16-49 years,45988,26820,23151,29591
Starr,50-64 years,17867,10124,9339,8804
Starr,65-79 years,10929,5966,5609,5528
Starr,80+ years,3025,1680,1561,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,52,35,17,488
Stephens,16-49 years,1768,1112,904,3853
Stephens,50-64 years,1408,858,733,1799
Stephens,65-79 years,1689,964,871,1414
Stephens,80+ years,547,305,276,476
Sterling,12-15 years,35,20,15,92
Sterling,16-49 years,319,182,143,559
Sterling,50-64 years,261,144,119,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,236,144,108,450
Stonewall,50-64 years,238,147,123,284
Stonewall,65-79 years,342,182,172,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,55,33,22,207
Sutton,16-49 years,975,555,441,1489
Sutton,50-64 years,863,466,409,780
Sutton,65-79 years,904,476,442,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,109,65,44,427
Swisher,16-49 years,1669,1103,932,3191
Swisher,50-64 years,1204,728,654,1268
Swisher,65-79 years,1190,686,622,922
Swisher,80+ years,465,260,230,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,106338,59812,46532,125629
Tarrant,16-49 years,1055783,589621,499420,1000205
Tarrant,50-64 years,529460,286066,259382,372444
Tarrant,65-79 years,319994,168930,156816,192159
Tarrant,80+ years,82042,43697,39584,52352
Tarrant,Unknown,278,214,67,NA
Taylor,12-15 years,3970,2319,1651,7637
Taylor,16-49 years,47452,27499,22060,65514
Taylor,50-64 years,27960,15558,13792,21612
Taylor,65-79 years,23114,12365,11552,14800
Taylor,80+ years,7951,4270,3890,5331
Taylor,Unknown,25,17,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,197,114,90,248
Terrell,50-64 years,224,127,101,136
Terrell,65-79 years,241,133,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,319,192,127,739
Terry,16-49 years,3645,2234,1828,5347
Terry,50-64 years,2491,1432,1257,2102
Terry,65-79 years,1886,1045,933,1367
Terry,80+ years,607,333,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,354,205,160,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,309,164,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,944,553,391,2157
Titus,16-49 years,9627,5760,4185,13894
Titus,50-64 years,6475,3706,3013,5584
Titus,65-79 years,4908,2674,2397,3738
Titus,80+ years,1507,834,714,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3453,1969,1484,6566
Tom Green,16-49 years,40983,23126,19435,55411
Tom Green,50-64 years,24756,13463,12121,19716
Tom Green,65-79 years,22579,12011,10929,13854
Tom Green,80+ years,7396,3898,3577,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,80594,44712,35890,60230
Travis,16-49 years,972876,543492,470232,694834
Travis,50-64 years,312651,171966,153834,207999
Travis,65-79 years,178850,96209,87869,104113
Travis,80+ years,40441,22043,19598,25440
Travis,Unknown,509,405,115,NA
Trinity,12-15 years,224,130,94,656
Trinity,16-49 years,2631,1613,1201,4952
Trinity,50-64 years,3103,1805,1530,3196
Trinity,65-79 years,3717,2060,1836,3099
Trinity,80+ years,1140,621,558,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,200,126,74,967
Tyler,16-49 years,4234,2460,1939,8878
Tyler,50-64 years,3969,2195,1957,4190
Tyler,65-79 years,4381,2343,2143,3702
Tyler,80+ years,1297,700,630,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,668,400,268,2298
Upshur,16-49 years,7770,4667,3481,16459
Upshur,50-64 years,7241,4106,3534,8727
Upshur,65-79 years,6957,3765,3482,6044
Upshur,80+ years,1954,1074,968,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,94,54,40,234
Upton,16-49 years,1213,667,556,1562
Upton,50-64 years,745,413,337,631
Upton,65-79 years,541,290,253,395
Upton,80+ years,171,93,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1134,655,479,1635
Uvalde,16-49 years,10502,6053,4849,11648
Uvalde,50-64 years,6549,3655,3172,4223
