County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15139,8245,7519,12210
Hunt,80+ years,4493,2455,2229,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,116,69,47,1234
Hutchinson,16-49 years,3344,1886,1563,8839
Hutchinson,50-64 years,3370,1852,1639,3838
Hutchinson,65-79 years,3254,1729,1596,2700
Hutchinson,80+ years,1003,535,489,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,11,6,5,70
Irion,16-49 years,227,132,103,589
Irion,50-64 years,337,184,161,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,92,50,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,23,14,9,452
Jack,16-49 years,1634,959,788,4013
Jack,50-64 years,1371,778,700,1702
Jack,65-79 years,1356,724,688,1160
Jack,80+ years,527,277,260,355
Jackson,12-15 years,125,71,54,848
Jackson,16-49 years,2956,1702,1430,6020
Jackson,50-64 years,2786,1551,1372,2685
Jackson,65-79 years,2986,1580,1490,1986
Jackson,80+ years,894,474,434,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,108,73,35,1923
Jasper,16-49 years,4093,2423,1940,13594
Jasper,50-64 years,5586,3126,2790,7275
Jasper,65-79 years,6554,3540,3299,5562
Jasper,80+ years,2020,1097,975,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,575,327,268,740
Jeff Davis,50-64 years,625,340,307,628
Jeff Davis,65-79 years,722,386,360,648
Jeff Davis,80+ years,146,76,72,164
Jefferson,12-15 years,3659,2229,1431,13269
Jefferson,16-49 years,66641,37895,30770,113606
Jefferson,50-64 years,52527,28634,24852,46181
Jefferson,65-79 years,40783,21745,19537,28059
Jefferson,80+ years,12706,6887,5923,9536
Jefferson,Unknown,62,56,8,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2102,1175,942,2088
Jim Hogg,50-64 years,1248,703,567,813
Jim Hogg,65-79 years,1002,535,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,784,514,270,2542
Jim Wells,16-49 years,13452,7697,6190,17399
Jim Wells,50-64 years,10176,5544,4956,6822
Jim Wells,65-79 years,7750,4132,3798,4763
Jim Wells,80+ years,2066,1128,984,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2402,1490,913,10571
Johnson,16-49 years,45910,25867,21849,77352
Johnson,50-64 years,33606,18325,16449,32842
Johnson,65-79 years,27617,14758,13574,19862
Johnson,80+ years,7241,3916,3552,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,62,43,19,806
Jones,16-49 years,5547,3474,2956,10219
Jones,50-64 years,2894,1743,1597,3604
Jones,65-79 years,2728,1504,1411,2374
Jones,80+ years,822,454,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,120,74,46,761
Karnes,16-49 years,5064,2885,2493,7992
Karnes,50-64 years,3217,1880,1729,2466
Karnes,65-79 years,2584,1421,1331,1578
Karnes,80+ years,880,476,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2705,1642,1063,8667
Kaufman,16-49 years,45180,25771,21228,62501
Kaufman,50-64 years,27571,15413,13520,23727
Kaufman,65-79 years,19624,10677,9581,12902
Kaufman,80+ years,4749,2587,2317,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1372,796,576,2745
Kendall,16-49 years,17083,9727,8429,18972
Kendall,50-64 years,12530,6928,6279,9766
Kendall,65-79 years,11602,6277,5733,6989
Kendall,80+ years,3582,1955,1717,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,125,69,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,91,54,48,252
Kent,50-64 years,101,61,50,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,488,293,195,2309
Kerr,16-49 years,10573,6136,5063,18443
Kerr,50-64 years,9930,5605,4916,10581
Kerr,65-79 years,13031,7098,6476,10861
Kerr,80+ years,4803,2659,2311,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,6,4,2,187
Kimble,16-49 years,549,336,263,1458
Kimble,50-64 years,810,477,386,905
Kimble,65-79 years,1246,664,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,34,22,12,171
Kinney,16-49 years,676,400,297,1538
Kinney,50-64 years,654,370,300,602
Kinney,65-79 years,812,438,387,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,931,559,372,1801
Kleberg,16-49 years,14594,8079,6800,16066
Kleberg,50-64 years,7529,4061,3613,4076
Kleberg,65-79 years,5720,3036,2772,2987
Kleberg,80+ years,1556,826,752,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,7,6,1,209
Knox,16-49 years,520,294,259,1362
Knox,50-64 years,687,382,358,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,325,167,162,210
La Salle,12-15 years,163,104,59,334
La Salle,16-49 years,3506,2079,1747,4146
La Salle,50-64 years,1873,1038,964,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,309,185,124,2553
Lamar,16-49 years,7466,4328,3665,19947
Lamar,50-64 years,8401,4624,4210,9729
Lamar,65-79 years,8967,4801,4489,7339
Lamar,80+ years,3079,1653,1520,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,78,54,24,814
Lamb,16-49 years,2366,1397,1177,5149
Lamb,50-64 years,2765,1538,1369,2351
Lamb,65-79 years,2011,1098,996,1573
Lamb,80+ years,857,483,414,667
Lampasas,12-15 years,269,165,104,1135
Lampasas,16-49 years,3750,2245,1850,8324
Lampasas,50-64 years,3909,2282,1994,4720
Lampasas,65-79 years,4325,2453,2134,3317
Lampasas,80+ years,1226,692,576,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,65,40,25,1135
Lavaca,16-49 years,2817,1692,1467,7296
Lavaca,50-64 years,3449,2024,1870,3933
Lavaca,65-79 years,4946,2708,2550,3415
Lavaca,80+ years,1775,969,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,145,93,53,842
Lee,16-49 years,3666,2136,1769,6936
Lee,50-64 years,3576,2008,1787,3838
Lee,65-79 years,3593,1960,1769,2469
Lee,80+ years,1077,583,531,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,82,53,29,864
Leon,16-49 years,1808,1148,931,6066
Leon,50-64 years,2644,1606,1382,3546
Leon,65-79 years,3883,2229,1956,3346
Leon,80+ years,1134,638,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1280,802,478,5296
Liberty,16-49 years,21727,12661,10080,39725
Liberty,50-64 years,14785,8350,7148,15744
Liberty,65-79 years,11284,6225,5526,9234
Liberty,80+ years,2647,1450,1306,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,109,73,36,1135
Limestone,16-49 years,3719,2317,1904,9618
Limestone,50-64 years,3609,2105,1819,4583
Limestone,65-79 years,4039,2240,1999,3602
Limestone,80+ years,1121,631,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,438,239,218,1269
Lipscomb,50-64 years,466,257,241,634
Lipscomb,65-79 years,448,243,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,71,43,28,532
Live Oak,16-49 years,1622,934,750,5078
Live Oak,50-64 years,1911,1045,927,2444
Live Oak,65-79 years,2028,1081,991,1867
Live Oak,80+ years,533,289,255,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,114,72,42,749
Llano,16-49 years,2871,1719,1438,5954
Llano,50-64 years,4727,2730,2403,4835
Llano,65-79 years,7697,4191,3834,5995
Llano,80+ years,2401,1314,1176,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4437,2739,1700,17723
Lubbock,16-49 years,107198,60360,52007,158462
Lubbock,50-64 years,56244,30893,27522,47054
Lubbock,65-79 years,45964,24620,22290,29804
Lubbock,80+ years,13596,7437,6382,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,33,20,13,380
Lynn,16-49 years,1211,681,589,2381
Lynn,50-64 years,1180,643,572,1141
Lynn,65-79 years,844,454,413,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,54,36,18,712
Madison,16-49 years,3735,2202,1744,7147
Madison,50-64 years,2026,1198,1045,2184
Madison,65-79 years,2018,1145,1037,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,42,25,17,419
Marion,16-49 years,1170,701,569,3233
Marion,50-64 years,1850,1072,953,2347
Marion,65-79 years,1999,1106,1008,2121
Marion,80+ years,691,371,350,576
Martin,12-15 years,34,24,10,394
Martin,16-49 years,1057,638,472,2494
Martin,50-64 years,821,477,389,983
Martin,65-79 years,596,333,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,17,10,7,200
Mason,16-49 years,623,357,311,1406
Mason,50-64 years,845,467,415,865
Mason,65-79 years,1310,685,653,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,380,241,139,2033
Matagorda,16-49 years,9125,5260,4237,14764
Matagorda,50-64 years,7981,4499,3855,7092
Matagorda,65-79 years,6833,3733,3312,4899
Matagorda,80+ years,1740,968,814,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2736,1755,983,3906
Maverick,16-49 years,31609,20373,13933,27317
Maverick,50-64 years,14373,8944,6268,8286
Maverick,65-79 years,9918,6007,4244,5322
Maverick,80+ years,2519,1646,1005,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,16,13,3,406
McCulloch,16-49 years,911,534,446,3020
McCulloch,50-64 years,1235,695,617,1623
McCulloch,65-79 years,1728,940,860,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3632,2208,1424,14486
McLennan,16-49 years,77544,44940,38015,120878
McLennan,50-64 years,46315,26430,23343,42175
McLennan,65-79 years,40760,22518,20027,28032
McLennan,80+ years,12619,7052,6090,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,129,74,65,259
McMullen,50-64 years,168,97,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1013,621,393,2793
Medina,16-49 years,16070,9306,7929,22149
Medina,50-64 years,12197,6868,6172,10357
Medina,65-79 years,9588,5283,4893,6756
Medina,80+ years,2346,1285,1182,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,331,205,182,622
Menard,50-64 years,432,247,227,469
Menard,65-79 years,629,340,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2579,1583,996,10159
Midland,16-49 years,55093,30584,26025,85837
Midland,50-64 years,30213,16353,14603,26750
Midland,65-79 years,19439,10380,9379,13437
Midland,80+ years,5696,3052,2743,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,234,140,94,1408
Milam,16-49 years,4291,2429,2015,9483
Milam,50-64 years,4930,2694,2423,4961
Milam,65-79 years,5311,2813,2663,3917
Milam,80+ years,1690,894,836,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,671,394,312,1580
Mills,50-64 years,775,448,383,1010
Mills,65-79 years,1218,663,579,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,21,14,7,397
Mitchell,16-49 years,1868,1040,954,4330
Mitchell,50-64 years,1254,690,639,1369
Mitchell,65-79 years,1072,577,522,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,69,40,29,1023
Montague,16-49 years,2132,1323,1038,7334
Montague,50-64 years,2928,1738,1424,4094
Montague,65-79 years,3989,2172,1985,3348
Montague,80+ years,1243,660,612,1096
Montgomery,12-15 years,17736,10420,7317,36260
Montgomery,16-49 years,232018,133153,111015,271274
Montgomery,50-64 years,131906,74154,63343,114501
Montgomery,65-79 years,99943,53939,48079,65566
Montgomery,80+ years,23761,12826,11383,15891
Montgomery,Unknown,77,66,14,NA
Moore,12-15 years,121,82,39,1411
Moore,16-49 years,7001,4101,3066,9337
Moore,50-64 years,4188,2327,1926,3277
Moore,65-79 years,2622,1400,1247,1792
Moore,80+ years,715,392,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,59,37,22,649
Morris,16-49 years,1661,1006,792,4656
Morris,50-64 years,2116,1239,1066,2444
Morris,65-79 years,2560,1433,1305,2016
Morris,80+ years,837,473,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,760,457,303,3791
Nacogdoches,16-49 years,15559,9663,7734,31335
Nacogdoches,50-64 years,10533,6441,5499,10485
Nacogdoches,65-79 years,10848,6016,5560,7678
Nacogdoches,80+ years,3008,1691,1478,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,467,300,167,2935
Navarro,16-49 years,11253,6367,5241,20225
Navarro,50-64 years,10409,5735,5025,9484
Navarro,65-79 years,9496,5075,4622,6659
Navarro,80+ years,2616,1467,1217,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,27,18,9,631
Newton,16-49 years,937,536,454,5491
Newton,50-64 years,1525,840,752,2929
Newton,65-79 years,1855,1003,917,2192
Newton,80+ years,551,299,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,75,48,28,895
Nolan,16-49 years,2451,1532,1335,5962
Nolan,50-64 years,2434,1520,1395,2622
Nolan,65-79 years,2744,1575,1505,2026
Nolan,80+ years,915,522,485,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,9395,5647,3749,19963
Nueces,16-49 years,135751,76924,64534,166501
Nueces,50-64 years,82866,45717,40359,63796
Nueces,65-79 years,63491,34098,30798,41317
Nueces,80+ years,16801,9069,8026,12752
Nueces,Unknown,79,67,13,NA
Ochiltree,12-15 years,41,26,15,705
Ochiltree,16-49 years,2537,1409,1259,4298
Ochiltree,50-64 years,1611,888,802,1660
Ochiltree,65-79 years,1224,647,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,318,178,151,948
Oldham,50-64 years,363,202,177,464
Oldham,65-79 years,302,164,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,515,314,201,4529
Orange,16-49 years,12462,7204,5731,35298
Orange,50-64 years,12730,7183,6095,16060
Orange,65-79 years,12700,6953,6233,10496
Orange,80+ years,3710,2061,1782,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,182,111,71,1501
Palo Pinto,16-49 years,4187,2427,2015,11318
Palo Pinto,50-64 years,4782,2694,2380,5996
Palo Pinto,65-79 years,5473,2953,2719,4625
Palo Pinto,80+ years,1557,848,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,120,72,48,1292
Panola,16-49 years,2411,1442,1179,9345
Panola,50-64 years,2856,1703,1496,4528
Panola,65-79 years,3532,2007,1843,3566
Panola,80+ years,1146,641,579,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1881,1126,755,8201
Parker,16-49 years,34219,19261,16661,59949
Parker,50-64 years,28725,15843,14334,29406
Parker,65-79 years,25725,13775,12724,17707
Parker,80+ years,6596,3530,3234,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,88,57,31,625
Parmer,16-49 years,2280,1311,1149,4088
Parmer,50-64 years,1707,941,858,1768
Parmer,65-79 years,1238,678,611,1008
Parmer,80+ years,485,257,243,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,219,143,76,894
Pecos,16-49 years,6510,3784,3193,7510
Pecos,50-64 years,3588,2022,1799,2666
Pecos,65-79 years,2329,1297,1211,1634
Pecos,80+ years,649,353,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,287,179,108,2343
Polk,16-49 years,8350,4918,3888,20420
Polk,50-64 years,9755,5573,4838,12123
Polk,65-79 years,10975,5964,5440,8473
Polk,80+ years,3246,1772,1582,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1298,797,502,6911
Potter,16-49 years,30287,17564,13866,53873
Potter,50-64 years,21905,12219,10391,19597
Potter,65-79 years,16551,8927,7954,11378
Potter,80+ years,5575,3092,2557,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,421,235,186,393
Presidio,16-49 years,4410,2534,2046,2443
Presidio,50-64 years,2538,1385,1227,1025
Presidio,65-79 years,2096,1106,1011,1077
Presidio,80+ years,638,340,303,524
Rains,12-15 years,55,32,23,555
Rains,16-49 years,1306,757,625,4351
Rains,50-64 years,1960,1103,967,2803
Rains,65-79 years,2585,1401,1259,2479
Rains,80+ years,647,344,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1463,894,572,7613
Randall,16-49 years,36614,20990,17508,63316
Randall,50-64 years,25220,13907,12279,23691
Randall,65-79 years,23516,12492,11442,16489
Randall,80+ years,6732,3650,3207,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,19,12,7,249
Reagan,16-49 years,791,482,421,1768
Reagan,50-64 years,634,371,337,646
Reagan,65-79 years,438,238,226,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,8,6,2,133
Real,16-49 years,427,243,205,1096
Real,50-64 years,745,407,364,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,36,25,11,526
Red River,16-49 years,1195,737,607,4330
Red River,50-64 years,1818,1070,969,2591
Red River,65-79 years,2663,1457,1380,2264
Red River,80+ years,737,404,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1065,971,94,787
Reeves,16-49 years,6238,4192,2107,8692
Reeves,50-64 years,3191,1687,1546,2211
Reeves,65-79 years,2122,1089,1049,1371
Reeves,80+ years,606,315,293,507
Reeves,Unknown,14,13,1,NA
Refugio,12-15 years,63,42,21,351
Refugio,16-49 years,1498,844,703,2547
Refugio,50-64 years,1842,994,907,1419
Refugio,65-79 years,1760,929,867,1198
Refugio,80+ years,555,289,269,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,91,52,44,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,137,87,50,909
Robertson,16-49 years,3010,1808,1510,6691
Robertson,50-64 years,3200,1898,1682,3371
Robertson,65-79 years,3392,1905,1710,2571
Robertson,80+ years,992,557,479,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3238,1900,1339,6763
Rockwall,16-49 years,41930,24231,19830,47098
Rockwall,50-64 years,25535,14276,12396,19832
Rockwall,65-79 years,17588,9421,8502,10606
Rockwall,80+ years,4461,2424,2115,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,64,38,26,568
Runnels,16-49 years,1619,952,829,3985
Runnels,50-64 years,1841,1036,946,2046
Runnels,65-79 years,2194,1192,1101,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,349,219,130,2831
Rusk,16-49 years,8748,5117,4231,24301
Rusk,50-64 years,8503,4940,4359,10279
Rusk,65-79 years,8333,4654,4216,7062
Rusk,80+ years,2373,1315,1174,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,666,397,329,3215
Sabine,50-64 years,1745,982,893,2389
Sabine,65-79 years,2648,1421,1338,2477
Sabine,80+ years,884,469,439,790
San Augustine,12-15 years,30,20,10,370
San Augustine,16-49 years,936,556,421,2688
San Augustine,50-64 years,1616,896,785,1896
San Augustine,65-79 years,1999,1086,975,1606
San Augustine,80+ years,704,379,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,160,97,63,1429
San Jacinto,16-49 years,3202,1925,1586,10537
San Jacinto,50-64 years,4322,2530,2204,6419
San Jacinto,65-79 years,4999,2783,2510,5103
San Jacinto,80+ years,1332,730,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1405,876,529,3958
San Patricio,16-49 years,20980,12205,9860,29346
San Patricio,50-64 years,15651,8831,7665,11561
San Patricio,65-79 years,12463,6866,6151,7968
San Patricio,80+ years,3040,1678,1476,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,1010,600,451,2454
San Saba,50-64 years,746,426,371,1081
San Saba,65-79 years,1133,613,559,1065
San Saba,80+ years,335,186,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,33,19,14,193
Schleicher,16-49 years,539,300,269,1163
Schleicher,50-64 years,501,278,243,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,142,89,53,936
Scurry,16-49 years,3943,2361,2043,7481
Scurry,50-64 years,2793,1670,1431,2953
Scurry,65-79 years,2516,1392,1234,1843
Scurry,80+ years,925,516,439,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,404,235,188,1210
Shackelford,50-64 years,591,328,286,711
Shackelford,65-79 years,659,347,318,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,95,65,30,1491
Shelby,16-49 years,3038,1889,1433,10182
Shelby,50-64 years,3379,2012,1705,4735
Shelby,65-79 years,3567,1983,1787,3427
Shelby,80+ years,1273,697,611,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,647,390,307,1212
Sherman,50-64 years,479,276,225,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2594,1556,1038,12844
Smith,16-49 years,56408,31563,26587,101823
Smith,50-64 years,42445,23107,20674,41123
Smith,65-79 years,42759,22713,21036,29593
Smith,80+ years,14504,7766,7035,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,58,37,21,496
Somervell,16-49 years,1633,943,810,3648
Somervell,50-64 years,1686,960,881,1968
Somervell,65-79 years,1947,1069,990,1353
Somervell,80+ years,480,262,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4460,2533,1928,4325
Starr,16-49 years,38213,22474,19518,29591
Starr,50-64 years,16705,9507,8740,8804
Starr,65-79 years,10527,5754,5396,5528
Starr,80+ years,2930,1635,1508,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1389,858,757,3853
Stephens,50-64 years,1180,715,646,1799
Stephens,65-79 years,1547,882,811,1414
Stephens,80+ years,529,295,268,476
Sterling,12-15 years,8,5,3,92
Sterling,16-49 years,207,118,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,200,122,110,284
Stonewall,65-79 years,333,177,168,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,4,3,1,207
Sutton,16-49 years,784,432,369,1489
Sutton,50-64 years,786,419,376,780
Sutton,65-79 years,862,448,425,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,35,24,11,427
Swisher,16-49 years,1298,848,760,3191
Swisher,50-64 years,1071,645,583,1268
Swisher,65-79 years,1119,638,587,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,63099,36745,26359,125629
Tarrant,16-49 years,875479,487109,418683,1000205
Tarrant,50-64 years,484865,262289,237289,372444
Tarrant,65-79 years,307060,162303,150206,192159
Tarrant,80+ years,79320,42387,38135,52352
Tarrant,Unknown,215,165,53,NA
Taylor,12-15 years,1680,1017,663,7637
Taylor,16-49 years,36693,20992,17423,65514
Taylor,50-64 years,24682,13692,12225,21612
Taylor,65-79 years,21886,11705,10923,14800
Taylor,80+ years,7652,4115,3737,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,165,92,78,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,226,127,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,64,42,22,739
Terry,16-49 years,2858,1740,1478,5347
Terry,50-64 years,2283,1305,1162,2102
Terry,65-79 years,1793,985,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,268,148,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,281,177,104,2157
Titus,16-49 years,6707,4020,2949,13894
Titus,50-64 years,5653,3222,2656,5584
Titus,65-79 years,4595,2499,2251,3738
Titus,80+ years,1435,800,674,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1419,880,539,6566
Tom Green,16-49 years,31115,17365,15031,55411
Tom Green,50-64 years,21837,11852,10704,19716
Tom Green,65-79 years,21304,11341,10266,13854
Tom Green,80+ years,7129,3761,3443,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,55568,31619,23956,60230
Travis,16-49 years,861321,481502,417058,694834
Travis,50-64 years,292765,161784,143157,207999
Travis,65-79 years,171484,93001,83427,104113
Travis,80+ years,39012,21418,18737,25440
Travis,Unknown,336,284,62,NA
Trinity,12-15 years,84,52,32,656
Trinity,16-49 years,1874,1133,902,4952
Trinity,50-64 years,2647,1529,1326,3196
Trinity,65-79 years,3449,1905,1702,3099
Trinity,80+ years,1087,591,532,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,51,35,16,967
Tyler,16-49 years,3063,1784,1426,8878
Tyler,50-64 years,3289,1824,1622,4190
Tyler,65-79 years,4018,2141,1977,3702
Tyler,80+ years,1245,671,606,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,249,151,98,2298
Upshur,16-49 years,5045,2962,2418,16459
Upshur,50-64 years,5955,3350,2972,8727
Upshur,65-79 years,6406,3473,3209,6044
Upshur,80+ years,1867,1020,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,31,17,14,234
Upton,16-49 years,982,539,451,1562
Upton,50-64 years,663,361,306,631
Upton,65-79 years,506,271,236,395
Upton,80+ years,166,89,78,142
Uvalde,12-15 years,467,288,179,1635
Uvalde,16-49 years,8038,4640,3773,11648
Uvalde,50-64 years,5816,3242,2826,4223
Uvalde,65-79 years,5293,2836,2598,3256
Uvalde,80+ years,1583,882,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2676,1570,1107,2927
Val Verde,16-49 years,20356,12694,9409,22564
Val Verde,50-64 years,10220,6111,4728,6979
Val Verde,65-79 years,8072,4655,3742,5098
Val Verde,80+ years,2477,1443,1138,1905
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,316,188,129,3030
