County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,424,222,186,15,1018
Freestone,16-49 years,6593,3316,2870,720,8038
Freestone,50-64 years,5634,2526,2320,952,3774
Freestone,65-79 years,5625,2166,2027,1203,3030
Freestone,80+ years,1719,659,605,392,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,21,15,3,0,
Frio,5-11 years,765,448,297,21,1862
Frio,12-15 years,1134,580,471,78,1067
Frio,16-49 years,17225,11913,9401,1290,10808
Frio,50-64 years,5903,2648,2338,1116,2814
Frio,65-79 years,4453,1624,1496,1037,1906
Frio,80+ years,1141,432,385,253,593
Frio,Unknown,10,10,,0,
Gaines,6mo-4yr years,5,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4802,2542,2121,403,9498
Gaines,50-64 years,3164,1474,1328,475,3143
Gaines,65-79 years,1959,813,752,364,1411
Gaines,80+ years,672,279,238,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1792,1040,396,0,
Galveston,5-11 years,17533,8916,7412,1161,32630
Galveston,12-15 years,24703,11661,10436,2417,18986
Galveston,16-49 years,228616,105858,93756,32148,151034
Galveston,50-64 years,148697,58031,53640,29086,67259
Galveston,65-79 years,118450,38656,36206,26593,40230
Galveston,80+ years,29884,9588,8984,6810,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3218,1958,1847,333,3538
Garza,50-64 years,1532,825,785,232,1068
Garza,65-79 years,989,448,421,126,498
Garza,80+ years,358,158,140,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,440,228,190,21,2112
Gillespie,12-15 years,802,404,348,41,1224
Gillespie,16-49 years,9746,4849,4088,1055,8718
Gillespie,50-64 years,9673,4117,3689,1654,5479
Gillespie,65-79 years,15053,5281,4902,3230,5862
Gillespie,80+ years,5402,1861,1724,1195,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,280,119,107,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,102,56,45,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2308,1143,978,248,2811
Goliad,50-64 years,2473,1047,954,450,1638
Goliad,65-79 years,2958,1053,993,642,1392
Goliad,80+ years,856,299,273,209,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,21,14,2,0,
Gonzales,5-11 years,519,291,214,14,2151
Gonzales,12-15 years,1007,529,434,44,1267
Gonzales,16-49 years,10026,5161,4456,1024,8482
Gonzales,50-64 years,7095,3164,2925,1327,3883
Gonzales,65-79 years,6300,2314,2161,1459,2658
Gonzales,80+ years,2128,743,702,507,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,285,164,116,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8585,4281,3691,974,9489
Gray,50-64 years,5726,2490,2274,996,3904
Gray,65-79 years,5525,2018,1874,1148,2591
Gray,80+ years,1935,695,637,431,940
Grayson,6mo-4yr years,75,42,29,0,
Grayson,5-11 years,2210,1216,923,68,12744
Grayson,12-15 years,3904,2079,1602,215,7361
Grayson,16-49 years,52151,27133,22671,5285,56114
Grayson,50-64 years,41812,18652,16559,7471,27225
Grayson,65-79 years,43546,16197,14765,9599,18628
Grayson,80+ years,12776,4663,4172,2941,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,91,50,15,0,
Gregg,5-11 years,2675,1453,1129,91,12679
Gregg,12-15 years,5630,2900,2416,295,7080
Gregg,16-49 years,57736,28579,24284,5677,54085
Gregg,50-64 years,39690,16659,15123,6934,22008
Gregg,65-79 years,37031,13298,12253,8068,14348
Gregg,80+ years,12230,4405,4004,2713,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,47,27,3,0,
Grimes,5-11 years,677,368,287,21,2527
Grimes,12-15 years,1214,627,526,57,1476
Grimes,16-49 years,15378,7487,6467,1825,12183
Grimes,50-64 years,11880,4949,4529,2330,5928
Grimes,65-79 years,11125,4030,3750,2523,4055
Grimes,80+ years,2469,873,806,567,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,737,398,115,0,
Guadalupe,5-11 years,7821,4162,3224,411,16445
Guadalupe,12-15 years,11992,5916,5122,883,9623
Guadalupe,16-49 years,101019,49553,42716,12680,76576
Guadalupe,50-64 years,61130,25690,22881,11699,30327
Guadalupe,65-79 years,48785,17293,15679,10817,18405
Guadalupe,80+ years,12477,4540,4000,2728,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1285,662,554,65,2121
Hale,16-49 years,14626,7456,6432,1654,15413
Hale,50-64 years,9184,4025,3661,1622,5459
Hale,65-79 years,7710,2938,2727,1619,3441
Hale,80+ years,2443,925,838,527,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,790,400,344,87,1083
Hall,50-64 years,919,412,369,165,612
Hall,65-79 years,1075,410,383,241,513
Hall,80+ years,353,141,123,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2951,1454,1296,358,3022
Hamilton,50-64 years,2794,1168,1104,546,1664
Hamilton,65-79 years,3758,1315,1233,835,1510
Hamilton,80+ years,1524,477,457,351,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1911,1042,919,193,2239
Hansford,50-64 years,1379,647,595,246,936
Hansford,65-79 years,1275,526,485,253,575
Hansford,80+ years,503,198,176,109,237
Hardeman,6mo-4yr years,5,4,,0,
Hardeman,5-11 years,44,26,16,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1446,746,656,151,1533
Hardeman,50-64 years,1061,473,438,198,745
Hardeman,65-79 years,1444,526,504,317,671
Hardeman,80+ years,391,133,125,93,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,719,376,308,34,5645
Hardin,12-15 years,1502,775,646,71,3175
Hardin,16-49 years,18913,9632,8140,1608,23999
Hardin,50-64 years,14925,6573,5941,2330,11351
Hardin,65-79 years,16456,6045,5633,3483,7561
Hardin,80+ years,4719,1708,1552,1037,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,39598,22062,6991,0,
Harris,5-11 years,311653,163945,126645,20223,487153
Harris,12-15 years,413120,203379,171937,35538,273903
Harris,16-49 years,3920220,1899370,1608726,522736,2305051
Harris,50-64 years,1804971,742922,660668,345725,782721
Harris,65-79 years,1191169,413375,374849,264058,408490
Harris,80+ years,277350,95202,85878,61423,105677
Harris,Unknown,563,443,120,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1056,580,448,29,6666
Harrison,12-15 years,2324,1184,1021,112,3870
Harrison,16-49 years,23342,11889,10165,2100,27600
Harrison,50-64 years,18486,8080,7378,3190,12693
Harrison,65-79 years,18356,6766,6193,4101,8956
Harrison,80+ years,5118,1864,1711,1155,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,129,72,48,8,258
Hartley,16-49 years,4052,2032,1589,566,2708
Hartley,50-64 years,1539,634,566,279,992
Hartley,65-79 years,965,384,338,196,629
Hartley,80+ years,367,137,117,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,74,43,30,1,235
Haskell,16-49 years,1514,835,658,119,2406
Haskell,50-64 years,1422,681,607,180,1159
Haskell,65-79 years,1706,702,639,339,936
Haskell,80+ years,660,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2603,1520,561,0,
Hays,5-11 years,16781,8781,6610,1305,20804
Hays,12-15 years,19224,9248,7801,2003,12764
Hays,16-49 years,195934,93044,78784,27325,121220
Hays,50-64 years,85454,33605,29685,17183,35973
Hays,65-79 years,72230,23592,21361,15957,21472
Hays,80+ years,15457,5129,4574,3383,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1481,824,700,178,1604
Hemphill,50-64 years,929,432,399,172,617
Hemphill,65-79 years,1092,391,365,265,453
Hemphill,80+ years,359,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,999,552,409,36,6985
Henderson,12-15 years,1926,1000,823,98,4106
Henderson,16-49 years,23811,12114,10079,2244,31210
Henderson,50-64 years,25142,10944,9734,4208,17494
Henderson,65-79 years,29941,10869,9978,6487,14270
Henderson,80+ years,8565,3132,2852,1893,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,16456,11192,1147,0,
Hidalgo,5-11 years,225445,142883,73274,9064,110156
Hidalgo,12-15 years,191659,110380,67509,13165,61560
Hidalgo,16-49 years,1012919,545084,362309,124809,405019
Hidalgo,50-64 years,384094,173331,127760,69798,117477
Hidalgo,65-79 years,246841,97725,75793,50352,73054
Hidalgo,80+ years,63501,24877,19725,12776,25274
Hidalgo,Unknown,382,347,35,0,
Hill,6mo-4yr years,30,15,6,0,
Hill,5-11 years,468,275,182,10,3365
Hill,12-15 years,721,393,291,36,1994
Hill,16-49 years,11300,5917,4912,1050,14182
Hill,50-64 years,10931,4983,4421,1850,7332
Hill,65-79 years,12296,4668,4233,2673,5855
Hill,80+ years,3653,1324,1198,823,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,516,290,219,7,2333
Hockley,12-15 years,981,509,425,43,1417
Hockley,16-49 years,9918,5039,4269,1012,10375
Hockley,50-64 years,6413,2833,2556,1128,3971
Hockley,65-79 years,5744,2209,2023,1213,2579
Hockley,80+ years,1846,683,619,388,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,45,23,18,0,
Hood,5-11 years,823,447,341,34,5128
Hood,12-15 years,1583,800,686,90,2950
Hood,16-49 years,20198,9972,8596,2063,21771
Hood,50-64 years,20774,8784,7987,3461,13006
Hood,65-79 years,30280,10529,9763,6524,11784
Hood,80+ years,9700,3241,2985,2145,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1023,524,443,52,2042
Hopkins,16-49 years,12824,6573,5509,1113,15107
Hopkins,50-64 years,10038,4395,4007,1609,7181
Hopkins,65-79 years,10799,4041,3728,2288,5247
Hopkins,80+ years,3712,1322,1230,797,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,24,16,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,443,231,193,19,1050
Houston,16-49 years,8704,4178,3551,1217,9087
Houston,50-64 years,7039,2948,2684,1296,4666
Houston,65-79 years,7218,2743,2531,1540,3764
Houston,80+ years,2309,902,817,459,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,412,226,173,13,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13200,7142,6082,956,17809
Howard,50-64 years,8010,3775,3332,1142,6922
Howard,65-79 years,6066,2393,2171,1241,3556
Howard,80+ years,1855,738,660,368,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,63,32,9,0,
Hudspeth,5-11 years,616,335,255,25,415
Hudspeth,12-15 years,530,264,211,52,210
Hudspeth,16-49 years,4503,2361,2017,600,2487
Hudspeth,50-64 years,1734,720,640,368,717
Hudspeth,65-79 years,1266,470,423,287,595
Hudspeth,80+ years,231,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,66,47,13,0,
Hunt,5-11 years,1925,1057,823,43,9186
Hunt,12-15 years,3620,1864,1562,180,5483
Hunt,16-49 years,40000,20255,17256,3672,42660
Hunt,50-64 years,29307,12915,11619,4733,19408
Hunt,65-79 years,26946,9787,9007,5732,12210
Hunt,80+ years,7992,2799,2593,1767,3600
Hunt,Unknown,21,14,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,393,204,167,19,1234
Hutchinson,16-49 years,6434,3313,2734,551,8839
Hutchinson,50-64 years,5400,2332,2090,895,3838
Hutchinson,65-79 years,5427,1998,1828,1139,2700
Hutchinson,80+ years,1537,569,518,328,881
Hutchinson,Unknown,3,3,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,238,201,53,589
Irion,50-64 years,541,235,212,92,317
Irion,65-79 years,499,185,174,107,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3514,1740,1491,415,4013
Jack,50-64 years,2361,1075,964,359,1702
Jack,65-79 years,2119,874,797,392,1160
Jack,80+ years,800,295,284,174,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,297,153,135,8,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5697,2877,2503,515,6020
Jackson,50-64 years,4386,1932,1746,710,2685
Jackson,65-79 years,4726,1779,1661,984,1986
Jackson,80+ years,1355,495,455,304,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,10,5,1,0,
Jasper,5-11 years,340,182,141,16,3318
Jasper,12-15 years,745,384,324,37,1923
Jasper,16-49 years,9520,4917,4092,877,13594
Jasper,50-64 years,9951,4373,3969,1661,7275
Jasper,65-79 years,10968,4103,3829,2363,5562
Jasper,80+ years,3317,1213,1112,749,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,855,420,342,111,740
Jeff Davis,50-64 years,935,360,336,180,628
Jeff Davis,65-79 years,1182,393,369,245,648
Jeff Davis,80+ years,256,79,76,57,164
Jefferson,6mo-4yr years,266,167,36,0,
Jefferson,5-11 years,7294,3981,3099,210,23676
Jefferson,12-15 years,12855,6571,5552,693,13269
Jefferson,16-49 years,133452,66447,56092,14135,113606
Jefferson,50-64 years,89028,36129,32759,16290,46181
Jefferson,65-79 years,72725,24557,22829,16319,28059
Jefferson,80+ years,22182,7553,6785,4966,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,472,291,172,9,664
Jim Hogg,12-15 years,585,305,225,50,377
Jim Hogg,16-49 years,3407,1671,1309,387,2088
Jim Hogg,50-64 years,2104,844,708,371,813
Jim Hogg,65-79 years,1849,613,547,379,689
Jim Hogg,80+ years,590,213,178,111,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,128,89,14,0,
Jim Wells,5-11 years,1785,1062,658,62,4526
Jim Wells,12-15 years,2887,1563,1132,180,2542
Jim Wells,16-49 years,24639,11996,9852,2967,17399
Jim Wells,50-64 years,17327,6791,6063,3449,6822
Jim Wells,65-79 years,14181,4824,4394,3163,4763
Jim Wells,80+ years,3768,1339,1168,818,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,375,217,69,0,
Johnson,5-11 years,4792,2547,2013,221,18226
Johnson,12-15 years,7926,4013,3352,532,10571
Johnson,16-49 years,85695,41939,35810,9559,77352
Johnson,50-64 years,56579,23644,21441,9916,32842
Johnson,65-79 years,47632,17056,15711,10033,19862
Johnson,80+ years,12380,4434,4038,2664,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,204,111,85,6,1396
Jones,12-15 years,355,177,154,22,806
Jones,16-49 years,10636,5669,4445,1461,10219
Jones,50-64 years,5055,2252,2046,895,3604
Jones,65-79 years,4548,1732,1605,951,2374
Jones,80+ years,1252,492,449,254,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,438,235,183,19,761
Karnes,16-49 years,9682,5108,4439,1133,7992
Karnes,50-64 years,5359,2298,2139,1018,2466
Karnes,65-79 years,4309,1579,1491,1000,1578
Karnes,80+ years,1370,503,480,327,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,484,294,101,0,
Kaufman,5-11 years,6659,3568,2807,269,15257
Kaufman,12-15 years,8961,4520,3852,558,8667
Kaufman,16-49 years,84097,40977,34996,9435,62501
Kaufman,50-64 years,47048,19690,17737,8539,23727
Kaufman,65-79 years,34667,12426,11322,7487,12902
Kaufman,80+ years,8132,2900,2657,1747,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,181,105,51,0,
Kendall,5-11 years,2238,1170,933,130,4462
Kendall,12-15 years,3070,1500,1248,299,2745
Kendall,16-49 years,28260,13527,11657,3987,18972
Kendall,50-64 years,20935,8626,7676,3962,9766
Kendall,65-79 years,21264,7416,6695,4646,6989
Kendall,80+ years,6383,2230,1947,1405,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,72,66,32,72
Kenedy,65-79 years,104,39,34,22,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,178,91,83,14,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,229,87,84,48,128
Kent,80+ years,143,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,927,503,389,34,3873
Kerr,12-15 years,1799,913,771,111,2309
Kerr,16-49 years,19206,9622,8096,2193,18443
Kerr,50-64 years,16680,7211,6377,2938,10581
Kerr,65-79 years,23414,8493,7610,4975,10861
Kerr,80+ years,8442,3112,2743,1823,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1062,547,459,104,1458
Kimble,50-64 years,1307,586,514,217,905
Kimble,65-79 years,1992,736,685,451,982
Kimble,80+ years,517,188,170,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1668,860,711,158,1538
Kinney,50-64 years,1142,512,439,186,602
Kinney,65-79 years,1437,527,477,307,639
Kinney,80+ years,479,181,156,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,121,92,3,0,
Kleberg,5-11 years,1712,938,663,106,2886
Kleberg,12-15 years,2729,1317,1072,316,1801
Kleberg,16-49 years,23626,11252,9406,3097,16066
Kleberg,50-64 years,12130,4785,4275,2431,4076
Kleberg,65-79 years,10004,3369,3061,2303,2987
Kleberg,80+ years,2663,942,830,594,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,961,510,428,67,1362
Knox,50-64 years,1024,475,430,151,710
Knox,65-79 years,949,394,376,179,526
Knox,80+ years,464,179,168,96,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,369,206,152,11,580
La Salle,12-15 years,485,248,202,33,334
La Salle,16-49 years,5843,3026,2512,736,4146
La Salle,50-64 years,3055,1222,1113,629,1048
La Salle,65-79 years,2032,734,689,470,766
La Salle,80+ years,488,168,159,112,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,683,371,281,31,4603
Lamar,12-15 years,1227,633,532,60,2553
Lamar,16-49 years,15135,7688,6504,1495,19947
Lamar,50-64 years,13880,5988,5450,2375,9729
Lamar,65-79 years,15029,5540,5143,3209,7339
Lamar,80+ years,5149,1881,1704,1154,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,266,156,107,3,1433
Lamb,12-15 years,444,231,187,24,814
Lamb,16-49 years,4734,2380,1975,552,5149
Lamb,50-64 years,4562,1882,1699,867,2351
Lamb,65-79 years,3367,1254,1149,752,1573
Lamb,80+ years,1382,530,472,318,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,362,195,158,9,1854
Lampasas,12-15 years,787,402,333,51,1135
Lampasas,16-49 years,7725,3929,3369,834,8324
Lampasas,50-64 years,7188,3179,2807,1253,4720
Lampasas,65-79 years,8077,2993,2726,1713,3317
Lampasas,80+ years,2283,824,717,487,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,178,96,76,5,1880
Lavaca,12-15 years,445,225,202,17,1135
Lavaca,16-49 years,5854,3026,2648,568,7296
Lavaca,50-64 years,5740,2599,2410,988,3933
Lavaca,65-79 years,7965,3003,2850,1734,3415
Lavaca,80+ years,2885,1048,990,691,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,305,164,122,19,1392
Lee,12-15 years,607,316,249,39,842
Lee,16-49 years,6899,3561,2962,672,6936
Lee,50-64 years,5883,2541,2282,1002,3838
Lee,65-79 years,6048,2164,2003,1332,2469
Lee,80+ years,1747,629,575,392,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,166,92,69,5,1537
Leon,12-15 years,348,181,141,22,864
Leon,16-49 years,4147,2241,1870,374,6066
Leon,50-64 years,4557,2118,1896,739,3546
Leon,65-79 years,6458,2574,2335,1348,3346
Leon,80+ years,1912,733,674,410,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,252,141,40,0,
Liberty,5-11 years,2808,1588,1122,93,9604
Liberty,12-15 years,5113,2637,2185,281,5296
Liberty,16-49 years,45082,22937,19042,4243,39725
Liberty,50-64 years,25688,11303,10100,4261,15744
Liberty,65-79 years,19085,7394,6712,3925,9234
Liberty,80+ years,4469,1663,1508,979,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,6,4,,0,
Limestone,5-11 years,292,166,121,5,2007
Limestone,12-15 years,542,280,239,22,1135
Limestone,16-49 years,7800,4221,3597,734,9618
Limestone,50-64 years,6189,2750,2460,1078,4583
Limestone,65-79 years,6701,2575,2365,1422,3602
Limestone,80+ years,1783,675,598,405,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,52,1269
Lipscomb,50-64 years,633,292,268,87,634
Lipscomb,65-79 years,734,282,253,152,439
Lipscomb,80+ years,279,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,137,80,57,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3151,1578,1346,292,5078
Live Oak,50-64 years,3282,1338,1218,594,2444
Live Oak,65-79 years,3419,1220,1149,727,1867
Live Oak,80+ years,900,313,288,204,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,239,132,99,8,1254
Llano,12-15 years,427,217,180,25,749
Llano,16-49 years,5575,2845,2399,618,5954
Llano,50-64 years,8314,3517,3177,1534,4835
Llano,65-79 years,13523,4644,4361,2966,5995
Llano,80+ years,4390,1412,1336,1019,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,539,356,108,0,
Lubbock,5-11 years,8873,4715,3741,407,28881
Lubbock,12-15 years,13637,6875,5827,869,17723
Lubbock,16-49 years,179544,86902,75067,21907,158462
Lubbock,50-64 years,90129,37326,33817,16461,47054
Lubbock,65-79 years,78799,27981,25709,16748,29804
Lubbock,80+ years,23086,8275,7422,4840,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,72,44,27,1,673
Lynn,12-15 years,178,90,75,12,380
Lynn,16-49 years,2201,1098,946,226,2381
Lynn,50-64 years,1774,760,688,301,1141
Lynn,65-79 years,1336,523,471,278,696
Lynn,80+ years,508,194,168,114,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,176,99,74,3,1197
Madison,12-15 years,329,178,139,10,712
Madison,16-49 years,7937,3733,3183,1224,7147
Madison,50-64 years,3466,1536,1379,608,2184
Madison,65-79 years,3274,1288,1185,715,1689
Madison,80+ years,1102,425,385,234,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,205,105,89,11,419
Marion,16-49 years,2531,1298,1124,208,3233
Marion,50-64 years,3148,1395,1277,533,2347
Marion,65-79 years,3410,1300,1185,736,2121
Marion,80+ years,1145,411,394,244,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1849,970,764,174,2494
Martin,50-64 years,1267,589,508,197,983
Martin,65-79 years,880,365,320,165,499
Martin,80+ years,265,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1267,631,542,153,1406
Mason,50-64 years,1564,630,586,299,865
Mason,65-79 years,2267,743,722,519,939
Mason,80+ years,784,251,243,176,311
Matagorda,6mo-4yr years,42,29,5,0,
Matagorda,5-11 years,683,371,286,26,3669
Matagorda,12-15 years,1490,766,645,74,2033
Matagorda,16-49 years,16518,8393,7003,1479,14764
Matagorda,50-64 years,12698,5581,4914,2140,7092
Matagorda,65-79 years,11368,4233,3820,2440,4899
Matagorda,80+ years,2876,1071,953,615,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1218,840,273,0,
Maverick,5-11 years,15075,8445,6016,600,6873
Maverick,12-15 years,15976,8682,6202,1055,3906
Maverick,16-49 years,86957,55187,26953,8547,27317
Maverick,50-64 years,31483,15874,10121,5087,8286
Maverick,65-79 years,20476,8734,6231,3945,5322
Maverick,80+ years,4779,2129,1479,898,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1981,1011,862,182,3020
McCulloch,50-64 years,2205,951,878,372,1623
McCulloch,65-79 years,2959,1086,1009,673,1339
McCulloch,80+ years,906,331,316,208,453
McLennan,6mo-4yr years,594,335,138,0,
McLennan,5-11 years,9767,5213,4117,417,24404
McLennan,12-15 years,13410,6719,5748,895,14486
McLennan,16-49 years,147967,73168,63036,17444,120878
