County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1189,639,586,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5566,3283,2579,19947
Lamar,50-64 years,7256,4047,3493,9729
Lamar,65-79 years,8351,4505,4097,7339
Lamar,80+ years,2929,1576,1422,2387
Lamar,Unknown,14,12,4,NA
Lamb,16-49 years,1826,1107,878,5149
Lamb,50-64 years,2271,1348,1040,2351
Lamb,65-79 years,1821,1030,864,1573
Lamb,80+ years,824,472,390,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2354,1552,1016,8324
Lampasas,50-64 years,2997,1835,1400,4720
Lampasas,65-79 years,3738,2187,1740,3317
Lampasas,80+ years,1101,638,495,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2018,1325,971,7296
Lavaca,50-64 years,2871,1809,1457,3933
Lavaca,65-79 years,4553,2565,2258,3415
Lavaca,80+ years,1678,944,837,1360
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,2274,1418,979,6936
Lee,50-64 years,2835,1678,1306,3838
Lee,65-79 years,3274,1835,1553,2469
Lee,80+ years,1003,554,481,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1301,870,632,6066
Leon,50-64 years,2227,1384,1119,3546
Leon,65-79 years,3545,2075,1738,3346
Leon,80+ years,1074,607,533,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,11615,8193,4107,39725
Liberty,50-64 years,10631,6644,4510,15744
Liberty,65-79 years,9605,5516,4487,9234
Liberty,80+ years,2346,1318,1117,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2349,1506,1041,9618
Limestone,50-64 years,2869,1746,1350,4583
Limestone,65-79 years,3590,2040,1723,3602
Limestone,80+ years,1040,594,489,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,353,199,171,1269
Lipscomb,50-64 years,410,227,214,634
Lipscomb,65-79 years,434,235,215,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1162,688,513,5078
Live Oak,50-64 years,1662,932,777,2444
Live Oak,65-79 years,1854,1007,879,1867
Live Oak,80+ years,494,269,235,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1913,1275,850,5954
Llano,50-64 years,3955,2380,1903,4835
Llano,65-79 years,7224,3997,3497,5995
Llano,80+ years,2306,1280,1105,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,11,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,84601,49249,38808,158462
Lubbock,50-64 years,50060,27846,23767,47054
Lubbock,65-79 years,43314,23368,20604,29804
Lubbock,80+ years,12909,7162,5922,9672
Lubbock,Unknown,60,48,13,NA
Lynn,16-49 years,950,562,438,2381
Lynn,50-64 years,1000,566,457,1141
Lynn,65-79 years,753,422,350,696
Lynn,80+ years,295,166,133,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2043,1605,565,7147
Madison,50-64 years,1570,998,720,2184
Madison,65-79 years,1811,1035,894,1689
Madison,80+ years,644,364,306,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,804,494,379,3233
Marion,50-64 years,1478,887,734,2347
Marion,65-79 years,1772,999,868,2121
Marion,80+ years,629,347,305,576
Martin,16-49 years,860,527,377,2494
Martin,50-64 years,744,442,342,983
Martin,65-79 years,568,319,267,499
Martin,80+ years,182,102,82,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,508,298,241,1406
Mason,50-64 years,742,416,352,865
Mason,65-79 years,1229,648,604,939
Mason,80+ years,443,233,216,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6288,3972,2578,14764
Matagorda,50-64 years,6338,3794,2828,7092
Matagorda,65-79 years,6097,3417,2845,4899
Matagorda,80+ years,1549,879,706,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,20696,14371,7722,27317
Maverick,50-64 years,12107,7813,4872,8286
Maverick,65-79 years,9061,5578,3717,5322
Maverick,80+ years,2299,1536,871,1681
Maverick,Unknown,17,16,4,NA
McCulloch,16-49 years,636,388,283,3020
McCulloch,50-64 years,1003,589,468,1623
McCulloch,65-79 years,1516,855,713,1339
McCulloch,80+ years,474,259,223,453
McLennan,16-49 years,53323,33773,23150,120878
McLennan,50-64 years,37607,22527,17666,42175
McLennan,65-79 years,37029,20913,17535,28032
McLennan,80+ years,11701,6670,5470,9696
McLennan,Unknown,69,64,6,NA
McMullen,16-49 years,90,55,42,259
McMullen,50-64 years,143,85,75,168
McMullen,65-79 years,131,71,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,10008,6555,4252,22149
Medina,50-64 years,9443,5746,4337,10357
Medina,65-79 years,8370,4792,4037,6756
Medina,80+ years,2039,1176,964,2001
Medina,Unknown,7,6,3,NA
Menard,16-49 years,278,178,153,622
Menard,50-64 years,396,232,205,469
Menard,65-79 years,608,332,310,509
Menard,80+ years,185,96,92,190
Midland,16-49 years,42023,23845,19052,85837
Midland,50-64 years,25767,14302,11926,26750
Midland,65-79 years,17676,9721,8168,13437
Midland,80+ years,5209,2886,2400,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2872,1738,1222,9483
Milam,50-64 years,3909,2256,1782,4961
Milam,65-79 years,4809,2607,2333,3917
Milam,80+ years,1512,827,715,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,503,305,219,1580
Mills,50-64 years,679,398,329,1010
Mills,65-79 years,1122,606,533,1052
Mills,80+ years,426,229,205,364
Mitchell,16-49 years,1135,853,296,4330
Mitchell,50-64 years,1026,591,458,1369
Mitchell,65-79 years,1004,542,481,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1575,1009,717,7334
Montague,50-64 years,2496,1508,1162,4094
Montague,65-79 years,3790,2074,1840,3348
Montague,80+ years,1167,620,564,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,141670,93158,53856,271274
Montgomery,50-64 years,98518,61064,40898,114501
Montgomery,65-79 years,85337,48917,37754,65566
Montgomery,80+ years,20490,11835,8968,15891
Montgomery,Unknown,74,66,10,NA
Moore,16-49 years,5764,3408,2499,9337
Moore,50-64 years,3803,2133,1732,3277
Moore,65-79 years,2470,1332,1162,1792
Moore,80+ years,665,369,307,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,1028,679,438,4656
Morris,50-64 years,1622,1035,746,2444
Morris,65-79 years,2185,1280,1064,2016
Morris,80+ years,759,443,372,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,77,54,26,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10828,7023,5338,31335
Nacogdoches,50-64 years,9030,5619,4677,10485
Nacogdoches,65-79 years,10102,5674,5102,7678
Nacogdoches,80+ years,2842,1612,1378,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7795,4640,3323,20225
Navarro,50-64 years,8730,4951,4011,9484
Navarro,65-79 years,8822,4786,4176,6659
Navarro,80+ years,2420,1389,1080,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,714,413,327,5491
Newton,50-64 years,1294,716,607,2929
Newton,65-79 years,1725,931,836,2192
Newton,80+ years,506,280,229,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1805,1174,950,5962
Nolan,50-64 years,2044,1318,1145,2622
Nolan,65-79 years,2542,1491,1362,2026
Nolan,80+ years,878,509,457,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,99711,59422,43635,166501
Nueces,50-64 years,70490,40088,32648,63796
Nueces,65-79 years,58304,31981,27385,41317
Nueces,80+ years,15591,8623,7204,12752
Nueces,Unknown,81,66,16,NA
Ochiltree,16-49 years,2064,1147,1030,4298
Ochiltree,50-64 years,1240,690,616,1660
Ochiltree,65-79 years,1070,572,525,927
Ochiltree,80+ years,317,167,155,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,244,148,105,948
Oldham,50-64 years,308,176,146,464
Oldham,65-79 years,245,139,112,248
Oldham,80+ years,93,49,45,68
Orange,16-49 years,7765,4892,3071,35298
Orange,50-64 years,9618,5717,4233,16060
Orange,65-79 years,11018,6205,5131,10496
Orange,80+ years,3337,1890,1537,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2714,1686,1175,11318
Palo Pinto,50-64 years,3799,2237,1777,5996
Palo Pinto,65-79 years,4942,2716,2383,4625
Palo Pinto,80+ years,1422,789,684,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1467,917,695,9345
Panola,50-64 years,2108,1317,1057,4528
Panola,65-79 years,3123,1824,1556,3566
Panola,80+ years,1015,586,493,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,24138,14360,10738,59949
Parker,50-64 years,23458,13300,11086,29406
Parker,65-79 years,23221,12566,11196,17707
Parker,80+ years,6049,3302,2859,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1866,1081,923,4088
Parmer,50-64 years,1557,856,771,1768
Parmer,65-79 years,1183,653,574,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4785,2960,1999,7510
Pecos,50-64 years,3029,1774,1356,2666
Pecos,65-79 years,2100,1139,1025,1634
Pecos,80+ years,623,341,292,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4705,3271,1702,20420
Polk,50-64 years,7074,4458,3040,12123
Polk,65-79 years,9701,5374,4631,8473
Polk,80+ years,2946,1622,1390,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,20260,12765,8038,53873
Potter,50-64 years,17617,10358,7597,19597
Potter,65-79 years,14866,8163,6868,11378
Potter,80+ years,5120,2936,2236,3825
Potter,Unknown,36,32,5,NA
Presidio,16-49 years,3500,2052,1554,2443
Presidio,50-64 years,2303,1281,1083,1025
Presidio,65-79 years,2007,1071,955,1077
Presidio,80+ years,592,320,276,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,781,493,318,4351
Rains,50-64 years,1497,875,679,2803
Rains,65-79 years,2287,1266,1061,2479
Rains,80+ years,594,326,280,644
Rains,Unknown,4,2,2,NA
Randall,16-49 years,27457,16468,12293,63316
Randall,50-64 years,21695,12233,10134,23691
Randall,65-79 years,22023,11835,10498,16489
Randall,80+ years,6324,3493,2924,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,651,404,353,1768
Reagan,50-64 years,557,334,294,646
Reagan,65-79 years,411,227,209,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,314,174,149,1096
Real,50-64 years,649,357,306,794
Real,65-79 years,1115,581,547,814
Real,80+ years,270,145,125,239
Red River,16-49 years,848,541,406,4330
Red River,50-64 years,1548,933,790,2591
Red River,65-79 years,2496,1369,1262,2264
Red River,80+ years,702,385,351,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3565,2005,1606,8692
Reeves,50-64 years,2913,1572,1377,2211
Reeves,65-79 years,2029,1051,989,1371
Reeves,80+ years,577,300,279,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1119,650,503,2547
Refugio,50-64 years,1552,865,725,1419
Refugio,65-79 years,1601,859,767,1198
Refugio,80+ years,507,264,243,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,67,39,32,310
Roberts,50-64 years,78,44,40,169
Roberts,65-79 years,154,84,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1931,1278,875,6691
Robertson,50-64 years,2631,1649,1300,3371
Robertson,65-79 years,3110,1777,1528,2571
Robertson,80+ years,908,529,420,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,29958,18554,12867,47098
Rockwall,50-64 years,21482,12448,9876,19832
Rockwall,65-79 years,16258,8878,7608,10606
Rockwall,80+ years,4127,2290,1900,2789
Rockwall,Unknown,36,24,13,NA
Runnels,16-49 years,1265,745,621,3985
Runnels,50-64 years,1616,916,804,2046
Runnels,65-79 years,2044,1103,1009,1590
Runnels,80+ years,757,405,370,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5257,3486,2087,24301
Rusk,50-64 years,6543,3996,3086,10279
Rusk,65-79 years,7422,4240,3593,7062
Rusk,80+ years,2172,1229,1029,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,490,296,230,3215
Sabine,50-64 years,1517,875,745,2389
Sabine,65-79 years,2496,1359,1224,2477
Sabine,80+ years,840,450,410,790
San Augustine,16-49 years,666,402,293,2688
San Augustine,50-64 years,1356,779,617,1896
San Augustine,65-79 years,1861,1017,891,1606
San Augustine,80+ years,671,368,310,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1856,1236,849,10537
San Jacinto,50-64 years,3342,2046,1621,6419
San Jacinto,65-79 years,4412,2501,2154,5103
San Jacinto,80+ years,1227,675,600,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,14024,8656,6023,29346
San Patricio,50-64 years,12444,7282,5746,11561
San Patricio,65-79 years,10928,6167,5197,7968
San Patricio,80+ years,2626,1498,1221,2241
San Patricio,Unknown,15,13,2,NA
San Saba,16-49 years,549,422,151,2454
San Saba,50-64 years,601,363,269,1081
San Saba,65-79 years,1060,579,508,1065
San Saba,80+ years,309,174,139,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,436,248,210,1163
Schleicher,50-64 years,453,254,216,496
Schleicher,65-79 years,579,307,284,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2731,1796,1147,7481
Scurry,50-64 years,2362,1389,1133,2953
Scurry,65-79 years,2362,1313,1143,1843
Scurry,80+ years,874,485,412,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,314,185,140,1210
Shackelford,50-64 years,530,298,246,711
Shackelford,65-79 years,618,329,295,511
Shackelford,80+ years,209,113,99,180
Shelby,16-49 years,1861,1208,858,10182
Shelby,50-64 years,2711,1644,1351,4735
Shelby,65-79 years,3238,1822,1591,3427
Shelby,80+ years,1185,661,555,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,555,340,259,1212
Sherman,50-64 years,438,259,199,620
Sherman,65-79 years,325,188,144,340
Sherman,80+ years,116,66,51,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,40394,23762,17514,101823
Smith,50-64 years,35159,19744,16145,41123
Smith,65-79 years,39087,21084,18638,29593
Smith,80+ years,13479,7368,6321,9744
Smith,Unknown,34,28,6,NA
Somervell,16-49 years,1172,709,535,3648
Somervell,50-64 years,1450,853,715,1968
Somervell,65-79 years,1838,1022,914,1353
Somervell,80+ years,445,250,211,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,29915,18440,14738,29591
Starr,50-64 years,14941,8708,7649,8804
Starr,65-79 years,9899,5489,4995,5528
Starr,80+ years,2772,1568,1403,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,906,622,380,3853
Stephens,50-64 years,993,628,504,1799
Stephens,65-79 years,1439,835,733,1414
Stephens,80+ years,497,280,247,476
Sterling,16-49 years,156,91,68,559
Sterling,50-64 years,201,112,89,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,56,32,24,63
Stonewall,16-49 years,145,86,72,450
Stonewall,50-64 years,183,112,99,284
Stonewall,65-79 years,311,167,153,246
Stonewall,80+ years,144,77,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,609,350,269,1489
Sutton,50-64 years,678,374,311,780
Sutton,65-79 years,804,427,386,548
Sutton,80+ years,200,104,98,175
Swisher,16-49 years,735,465,384,3191
Swisher,50-64 years,917,551,485,1268
Swisher,65-79 years,1051,594,538,922
Swisher,80+ years,432,247,207,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,579761,357095,241054,1000205
Tarrant,50-64 years,393051,223208,179689,372444
Tarrant,65-79 years,277933,150209,131602,192159
Tarrant,80+ years,73372,40019,34225,52352
Tarrant,Unknown,223,171,57,NA
Taylor,16-49 years,28764,16427,13098,65514
Taylor,50-64 years,21364,11767,10242,21612
Taylor,65-79 years,20305,10832,9918,14800
Taylor,80+ years,7221,3895,3451,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,144,83,62,248
Terrell,50-64 years,182,102,83,136
Terrell,65-79 years,216,121,103,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2179,1309,1037,5347
Terry,50-64 years,2040,1169,992,2102
Terry,65-79 years,1720,953,835,1367
Terry,80+ years,563,307,277,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,239,133,115,484
Throckmorton,50-64 years,284,154,134,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,4086,2700,1527,13894
Titus,50-64 years,4249,2599,1807,5584
Titus,65-79 years,3987,2228,1882,3738
Titus,80+ years,1285,742,578,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,24089,13482,11205,55411
Tom Green,50-64 years,19103,10418,9082,19716
Tom Green,65-79 years,19941,10665,9426,13854
Tom Green,80+ years,6835,3628,3252,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,618330,385348,259468,694834
Travis,50-64 years,242123,141330,109705,207999
Travis,65-79 years,155158,86771,72345,104113
Travis,80+ years,35619,20171,16423,25440
Travis,Unknown,301,266,40,NA
Trinity,16-49 years,1208,778,519,4952
Trinity,50-64 years,2115,1280,980,3196
Trinity,65-79 years,3148,1759,1501,3099
Trinity,80+ years,1031,562,495,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1778,1266,557,8878
Tyler,50-64 years,2517,1494,1087,4190
Tyler,65-79 years,3683,2010,1733,3702
Tyler,80+ years,1167,633,553,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3370,2027,1504,16459
Upshur,50-64 years,4795,2761,2267,8727
Upshur,65-79 years,5759,3187,2790,6044
Upshur,80+ years,1727,966,837,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,896,492,408,1562
Upton,50-64 years,619,341,281,631
Upton,65-79 years,490,264,229,395
Upton,80+ years,162,87,76,142
Uvalde,16-49 years,6014,3447,2774,11648
Uvalde,50-64 years,4998,2810,2355,4223
Uvalde,65-79 years,4945,2663,2391,3256
Uvalde,80+ years,1507,837,711,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,13011,8803,5325,22564
Val Verde,50-64 years,8132,5179,3457,6979
Val Verde,65-79 years,7181,4267,3191,5098
Val Verde,80+ years,2235,1344,986,1905
Val Verde,Unknown,27,24,6,NA
Van Zandt,16-49 years,4772,2985,2041,21974
Van Zandt,50-64 years,6864,4091,3241,11747
Van Zandt,65-79 years,8955,5035,4342,8779
Van Zandt,80+ years,3027,1686,1480,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,15681,9140,7055,40036
Victoria,50-64 years,15825,8697,7454,16110
Victoria,65-79 years,16091,8564,7757,11334
Victoria,80+ years,5165,2767,2475,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,13023,9670,4445,40478
Walker,50-64 years,9931,6746,3830,12944
Walker,65-79 years,9286,5384,4184,7906
Walker,80+ years,2595,1480,1179,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,9050,5858,3608,27820
Waller,50-64 years,7524,4517,3442,8984
Waller,65-79 years,6544,3703,3038,5213
Waller,80+ years,1429,788,683,1333
Waller,Unknown,14,12,3,NA
Ward,16-49 years,2398,1400,1149,5315
Ward,50-64 years,1986,1111,951,1977
Ward,65-79 years,1592,853,787,1185
Ward,80+ years,455,249,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5706,3436,2408,14283
Washington,50-64 years,6563,3716,3039,6914
Washington,65-79 years,8387,4562,3967,5653
Washington,80+ years,2887,1596,1332,2236
Washington,Unknown,13,11,2,NA
Webb,16-49 years,135091,85237,56706,130992
Webb,50-64 years,60983,36188,27674,39003
Webb,65-79 years,33461,18640,15788,20633
Webb,80+ years,8260,4765,3767,6288
Webb,Unknown,164,140,42,NA
Wharton,16-49 years,6539,4406,2575,17119
Wharton,50-64 years,6678,4173,3042,7752
Wharton,65-79 years,6785,3951,3225,5317
Wharton,80+ years,2195,1262,1018,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,544,335,265,1935
Wheeler,50-64 years,651,377,332,978
Wheeler,65-79 years,867,485,438,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,22009,13868,10015,62794
Wichita,50-64 years,19791,11471,9686,22983
Wichita,65-79 years,19975,10755,9864,14464
Wichita,80+ years,6877,3698,3342,5390
Wichita,Unknown,13,12,3,NA
Wilbarger,16-49 years,2605,1585,1368,5531
Wilbarger,50-64 years,2317,1382,1246,2409
Wilbarger,65-79 years,2465,1332,1261,1798
Wilbarger,80+ years,692,367,348,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6502,3993,2630,10776
Willacy,50-64 years,4073,2341,1810,3064
Willacy,65-79 years,3449,1896,1603,2290
Willacy,80+ years,1029,571,469,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,222500,142394,90358,287235
Williamson,50-64 years,113334,67453,50558,97996
Williamson,65-79 years,87858,49781,40667,58371
Williamson,80+ years,22245,12762,10134,14831
Williamson,Unknown,118,111,10,NA
Wilson,16-49 years,8490,5614,3383,21389
Wilson,50-64 years,8488,5335,3674,10688
Wilson,65-79 years,7296,4405,3247,6567
Wilson,80+ years,1699,1057,720,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1354,831,651,3654
Winkler,50-64 years,1227,692,605,1336
Winkler,65-79 years,874,479,427,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8553,5358,3679,29444
Wise,50-64 years,10180,6034,4839,14680
Wise,65-79 years,9895,5445,4872,8471
Wise,80+ years,2691,1476,1326,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3262,2130,1336,15819
Wood,50-64 years,6101,3669,2868,9659
Wood,65-79 years,10795,6134,5349,9702
Wood,80+ years,3360,1904,1645,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1608,1042,766,3711
Yoakum,50-64 years,1334,815,666,1391
Yoakum,65-79 years,988,561,504,806
Yoakum,80+ years,298,173,148,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2133,1322,1059,6840
Young,50-64 years,2454,1452,1278,3605
Young,65-79 years,3237,1765,1629,2792
Young,80+ years,1117,623,524,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5546,3306,2716,6134
Zapata,50-64 years,2666,1546,1335,1981
Zapata,65-79 years,2142,1186,1065,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3144,1833,1341,5421
Zavala,50-64 years,2197,1221,992,1696
Zavala,65-79 years,1908,1033,891,1332
Zavala,80+ years,464,257,210,391
Zavala,Unknown,3,3,0,NA
