County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1524,534,489,334,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13712,6858,5861,1576,15553
Fannin,50-64 years,all,10186,4459,4012,1739,7537
Fannin,65-79 years,all,10925,3948,3639,2304,5132
Fannin,80+ years,all,3625,1265,1146,787,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,447,245,183,18,1963
Fayette,12-15 years,all,853,435,350,58,1209
Fayette,16-49 years,all,9050,4641,3837,946,8661
Fayette,50-64 years,all,9307,4018,3589,1628,5141
Fayette,65-79 years,all,12527,4441,4081,2710,4968
Fayette,80+ years,all,4375,1477,1360,950,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,949,512,414,92,1332
Fisher,50-64 years,all,996,445,394,177,738
Fisher,65-79 years,all,1258,447,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,14,8,4,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2193,1079,934,241,2124
Floyd,50-64 years,all,1825,764,696,342,956
Floyd,65-79 years,all,1774,638,600,361,758
Floyd,80+ years,all,721,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,323,174,137,22,346
Foard,50-64 years,all,400,178,149,62,249
Foard,65-79 years,all,467,171,152,102,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,12948,6330,2874,0,36922
Fort Bend,5-11 years,all,93397,45029,38032,9037,95198
Fort Bend,12-15 years,all,103891,46971,42007,12932,55483
Fort Bend,16-49 years,all,759040,335460,295654,126025,396058
Fort Bend,50-64 years,all,389826,146194,132769,80689,154997
Fort Bend,65-79 years,all,274737,88064,80060,60333,86542
Fort Bend,80+ years,all,52706,17193,15455,11520,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,10,5,2,0,413
Franklin,5-11 years,all,89,46,35,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2860,1506,1230,246,3923
Franklin,50-64 years,all,2960,1287,1159,468,2130
Franklin,65-79 years,all,3694,1327,1216,779,1799
Franklin,80+ years,all,1203,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,189,111,74,3,1789
Freestone,12-15 years,all,427,223,187,14,1069
Freestone,16-49 years,all,6661,3331,2878,738,8024
Freestone,50-64 years,all,5778,2557,2341,973,3813
Freestone,65-79 years,all,5840,2159,2025,1233,3102
Freestone,80+ years,all,1783,660,602,400,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,25,17,5,0,786
Frio,5-11 years,all,779,451,300,24,1672
Frio,12-15 years,all,1141,580,472,82,967
Frio,16-49 years,all,17821,12235,9513,1334,9858
Frio,50-64 years,all,6132,2694,2348,1146,2582
Frio,65-79 years,all,4693,1640,1505,1063,1742
Frio,80+ years,all,1207,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4854,2556,2130,422,9743
Gaines,50-64 years,all,3194,1469,1323,488,3132
Gaines,65-79 years,all,2002,814,750,377,1505
Gaines,80+ years,all,682,279,238,121,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2430,1307,625,0,14338
Galveston,5-11 years,all,18640,9116,7617,1661,34161
Galveston,12-15 years,all,25429,11761,10538,2694,20202
Galveston,16-49 years,all,233930,106578,94320,33285,156510
Galveston,50-64 years,all,154430,58320,53919,29982,69762
Galveston,65-79 years,all,124609,38854,36392,27188,43726
Galveston,80+ years,all,31578,9630,9031,6995,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,36,18,15,3,374
Garza,12-15 years,all,89,45,38,6,249
Garza,16-49 years,all,3212,1953,1842,335,3300
Garza,50-64 years,all,1534,823,785,233,1062
Garza,65-79 years,all,1025,450,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,467,234,197,29,2170
Gillespie,12-15 years,all,814,404,347,48,1282
Gillespie,16-49 years,all,9906,4871,4119,1090,9003
Gillespie,50-64 years,all,10030,4157,3738,1709,5555
Gillespie,65-79 years,all,15930,5336,4961,3318,5986
Gillespie,80+ years,all,5732,1868,1734,1232,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,654,334,286,53,510
Glasscock,50-64 years,all,410,194,162,55,213
Glasscock,65-79 years,all,297,122,109,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,114,60,49,5,587
Goliad,12-15 years,all,244,125,104,14,345
Goliad,16-49 years,all,2322,1142,975,248,2680
Goliad,50-64 years,all,2570,1064,962,461,1489
Goliad,65-79 years,all,3128,1060,1001,661,1295
Goliad,80+ years,all,916,304,276,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,30,17,4,0,921
Gonzales,5-11 years,all,542,298,222,22,2049
Gonzales,12-15 years,all,1015,529,435,49,1195
Gonzales,16-49 years,all,10122,5178,4468,1054,7993
Gonzales,50-64 years,all,7326,3177,2943,1367,3644
Gonzales,65-79 years,all,6665,2328,2175,1497,2611
Gonzales,80+ years,all,2293,754,711,531,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,295,166,120,7,2153
Gray,12-15 years,all,627,329,276,21,1213
Gray,16-49 years,all,8698,4306,3708,997,9147
Gray,50-64 years,all,5829,2486,2269,1011,3789
Gray,65-79 years,all,5723,2025,1875,1176,2601
Gray,80+ years,all,2000,694,635,440,871
Grayson,6 months-4 years,all,85,47,34,0,5878
Grayson,5-11 years,all,2254,1235,933,76,13212
Grayson,12-15 years,all,4004,2112,1633,236,7693
Grayson,16-49 years,all,53010,27270,22788,5521,57387
Grayson,50-64 years,all,43297,18803,16690,7780,27414
Grayson,65-79 years,all,45798,16344,14947,9908,20027
Grayson,80+ years,all,13470,4678,4195,3030,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,163,83,37,0,5721
Gregg,5-11 years,all,2758,1479,1148,116,12819
Gregg,12-15 years,all,5708,2915,2434,328,7437
Gregg,16-49 years,all,58764,28792,24481,5915,54398
Gregg,50-64 years,all,40966,16755,15224,7188,21797
Gregg,65-79 years,all,38914,13416,12394,8328,15103
Gregg,80+ years,all,12920,4448,4059,2829,4477
Gregg,Unknown,all,19,15,4,0,
Grimes,6 months-4 years,all,62,29,10,0,1168
Grimes,5-11 years,all,698,376,291,28,2660
Grimes,12-15 years,all,1227,630,528,62,1539
Grimes,16-49 years,all,15665,7555,6521,1874,12771
Grimes,50-64 years,all,12300,5008,4588,2398,6026
Grimes,65-79 years,all,11596,4052,3776,2570,4496
Grimes,80+ years,all,2585,878,813,584,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1032,501,213,0,6988
Guadalupe,5-11 years,all,8332,4285,3363,604,17521
Guadalupe,12-15 years,all,12350,6001,5197,1002,10320
Guadalupe,16-49 years,all,103526,50116,43016,13266,81193
Guadalupe,50-64 years,all,63862,26035,23165,12176,32341
Guadalupe,65-79 years,all,51696,17535,15920,11210,20400
Guadalupe,80+ years,all,13141,4581,4035,2835,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,24,10,8,0,1396
Hale,5-11 years,all,640,355,261,24,3443
Hale,12-15 years,all,1291,662,555,68,2121
Hale,16-49 years,all,14763,7461,6434,1690,15061
Hale,50-64 years,all,9381,4014,3664,1653,5260
Hale,65-79 years,all,8013,2953,2748,1665,3420
Hale,80+ years,all,2543,931,847,543,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,800,401,346,91,1030
Hall,50-64 years,all,941,415,372,170,593
Hall,65-79 years,all,1115,414,385,243,496
Hall,80+ years,all,369,140,123,74,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,146,78,58,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3063,1476,1317,386,2982
Hamilton,50-64 years,all,2933,1189,1117,571,1653
Hamilton,65-79 years,all,3966,1323,1239,859,1495
Hamilton,80+ years,all,1614,476,457,360,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1915,1039,918,196,2149
Hansford,50-64 years,all,1398,648,597,246,901
Hansford,65-79 years,all,1305,527,488,259,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1467,750,662,155,1386
Hardeman,50-64 years,all,1074,475,439,197,677
Hardeman,65-79 years,all,1497,527,505,326,593
Hardeman,80+ years,all,403,130,122,93,201
Hardin,6 months-4 years,all,31,18,9,0,2397
Hardin,5-11 years,all,728,374,309,43,5725
Hardin,12-15 years,all,1524,780,653,76,3236
Hardin,16-49 years,all,19155,9697,8189,1659,23732
Hardin,50-64 years,all,15230,6600,5967,2383,10952
Hardin,65-79 years,all,17065,6062,5654,3560,7776
Hardin,80+ years,all,4958,1724,1571,1076,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,54869,28012,11464,0,228504
Harris,5-11 years,all,330028,168103,130382,27419,490990
Harris,12-15 years,all,423312,204926,173199,39646,282232
Harris,16-49 years,all,4009631,1916042,1619621,543563,2293535
Harris,50-64 years,all,1869352,747854,664396,357055,795969
Harris,65-79 years,all,1251444,416722,377406,272201,435811
Harris,80+ years,all,292053,95901,86563,63551,101306
Harris,Unknown,all,597,466,130,1,
Harrison,6 months-4 years,all,47,26,10,0,2759
Harrison,5-11 years,all,1097,597,461,36,6905
Harrison,12-15 years,all,2349,1193,1024,119,4074
Harrison,16-49 years,all,23716,11962,10234,2205,28377
Harrison,50-64 years,all,18982,8115,7402,3284,13383
Harrison,65-79 years,all,19162,6778,6235,4216,9808
Harrison,80+ years,all,5318,1866,1715,1182,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,62,38,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4068,2032,1586,576,2608
Hartley,50-64 years,all,1543,631,565,281,970
Hartley,65-79 years,all,996,382,336,208,610
Hartley,80+ years,all,377,136,117,84,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1554,844,664,126,2306
Haskell,50-64 years,all,1486,684,613,194,1044
Haskell,65-79 years,all,1896,707,647,377,922
Haskell,80+ years,all,744,259,236,159,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3717,1966,977,0,10170
Hays,5-11 years,all,17960,9047,6882,1788,23329
Hays,12-15 years,all,19889,9372,7930,2250,14321
Hays,16-49 years,all,202507,94364,79942,28799,133821
Hays,50-64 years,all,89642,34022,30056,17833,40294
Hays,65-79 years,all,76478,23931,21670,16468,24939
Hays,80+ years,all,16343,5200,4627,3476,4949
Hays,Unknown,all,59,44,15,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1507,833,709,181,1404
Hemphill,50-64 years,all,951,433,401,178,528
Hemphill,65-79 years,all,1141,391,364,273,411
Hemphill,80+ years,all,379,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1038,565,420,49,7120
Henderson,12-15 years,all,1977,1020,835,110,4184
Henderson,16-49 years,all,24210,12183,10146,2332,31543
Henderson,50-64 years,all,25925,11005,9814,4351,17601
Henderson,65-79 years,all,31291,10939,10040,6640,14610
Henderson,80+ years,all,8926,3130,2863,1940,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,23586,14923,2547,0,48833
Hidalgo,5-11 years,all,231176,144207,74829,11171,112376
Hidalgo,12-15 years,all,197344,112201,69587,14283,63468
Hidalgo,16-49 years,all,1060500,575587,367502,129510,410709
Hidalgo,50-64 years,all,402057,178962,129884,72225,123375
Hidalgo,65-79 years,all,260112,100503,77009,51971,75877
Hidalgo,80+ years,all,66420,25331,19952,13224,24040
Hidalgo,Unknown,all,425,376,48,1,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,483,284,186,12,3385
Hill,12-15 years,all,762,412,305,44,2010
Hill,16-49 years,all,11516,5980,4968,1091,14233
Hill,50-64 years,all,11355,5040,4465,1958,7326
Hill,65-79 years,all,12865,4707,4278,2773,5777
Hill,80+ years,all,3802,1330,1207,847,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,531,295,225,10,2228
Hockley,12-15 years,all,981,509,423,45,1379
Hockley,16-49 years,all,10027,5050,4289,1051,9614
Hockley,50-64 years,all,6619,2858,2580,1170,3589
Hockley,65-79 years,all,5955,2212,2021,1234,2486
Hockley,80+ years,all,1893,675,618,401,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,838,451,346,38,5311
Hood,12-15 years,all,1619,814,699,94,3105
Hood,16-49 years,all,20543,10037,8655,2128,22820
Hood,50-64 years,all,21450,8851,8054,3589,13512
Hood,65-79 years,all,31625,10592,9833,6698,12733
Hood,80+ years,all,10178,3238,2990,2195,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,522,285,213,22,3533
Hopkins,12-15 years,all,1043,528,446,59,2120
Hopkins,16-49 years,all,13029,6620,5553,1163,15146
Hopkins,50-64 years,all,10286,4423,4029,1658,7200
Hopkins,65-79 years,all,11192,4060,3749,2343,5347
Hopkins,80+ years,all,3815,1321,1232,808,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,31,20,3,0,763
Houston,5-11 years,all,257,149,99,8,1745
Houston,12-15 years,all,446,233,193,20,1020
Houston,16-49 years,all,8805,4190,3560,1240,8926
Houston,50-64 years,all,7215,2961,2693,1325,4439
Houston,65-79 years,all,7423,2753,2541,1559,3750
Houston,80+ years,all,2382,901,816,465,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,8,5,1,0,1381
Howard,5-11 years,all,421,227,174,20,2829
Howard,12-15 years,all,797,402,350,43,1638
Howard,16-49 years,all,13384,7192,6126,995,16791
Howard,50-64 years,all,8184,3777,3335,1189,6467
Howard,65-79 years,all,6336,2416,2186,1269,3386
Howard,80+ years,all,1907,745,662,378,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,636,340,261,29,294
Hudspeth,12-15 years,all,547,270,215,57,157
Hudspeth,16-49 years,all,4581,2366,2021,624,1685
Hudspeth,50-64 years,all,1808,728,642,381,498
Hudspeth,65-79 years,all,1344,481,427,294,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,96,61,23,0,4419
Hunt,5-11 years,all,2052,1107,861,73,9901
Hunt,12-15 years,all,3693,1887,1584,196,5875
Hunt,16-49 years,all,40867,20453,17459,3919,44854
Hunt,50-64 years,all,30369,13037,11744,4946,20046
Hunt,65-79 years,all,28115,9815,9062,5886,13057
Hunt,80+ years,all,8424,2821,2625,1818,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,8,4,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6519,3332,2758,568,8649
Hutchinson,50-64 years,all,5546,2338,2101,922,3713
Hutchinson,65-79 years,all,5624,1992,1829,1153,2850
Hutchinson,80+ years,all,1568,563,517,333,798
Hutchinson,Unknown,all,6,6,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,40,20,19,1,82
Irion,16-49 years,all,484,241,201,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,512,184,171,108,235
Irion,80+ years,all,150,56,50,34,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,78,42,31,5,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3651,1790,1529,441,3917
Jack,50-64 years,all,2436,1089,982,373,1668
Jack,65-79 years,all,2191,882,803,401,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,302,156,136,9,1480
Jackson,12-15 years,all,577,285,251,36,891
Jackson,16-49 years,all,5761,2892,2515,542,6166
Jackson,50-64 years,all,4478,1935,1751,739,2632
Jackson,65-79 years,all,4881,1786,1666,999,2192
Jackson,80+ years,all,1390,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,344,182,140,18,3067
Jasper,12-15 years,all,757,386,326,40,1840
Jasper,16-49 years,all,9690,4970,4137,909,12627
Jasper,50-64 years,all,10195,4397,4002,1700,6831
Jasper,65-79 years,all,11297,4109,3838,2393,5304
Jasper,80+ years,all,3467,1209,1116,769,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,108,50,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,958,369,334,178,502
Jeff Davis,65-79 years,all,1196,394,368,246,618
Jeff Davis,80+ years,all,264,80,77,59,143
Jefferson,6 months-4 years,all,390,230,63,0,11660
Jefferson,5-11 years,all,7684,4109,3192,344,24485
Jefferson,12-15 years,all,13085,6610,5596,779,13963
Jefferson,16-49 years,all,135397,66839,56370,14596,114634
Jefferson,50-64 years,all,91420,36277,32897,16650,45874
Jefferson,65-79 years,all,75766,24615,22912,16642,29484
Jefferson,80+ years,all,23014,7553,6802,5047,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,33,25,3,0,207
Jim Hogg,5-11 years,all,495,295,182,18,591
Jim Hogg,12-15 years,all,599,307,227,54,353
Jim Hogg,16-49 years,all,3484,1677,1322,410,2009
Jim Hogg,50-64 years,all,2197,848,718,388,747
Jim Hogg,65-79 years,all,1977,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,184,113,27,0,1808
Jim Wells,5-11 years,all,1872,1084,681,89,4288
Jim Wells,12-15 years,all,2931,1568,1140,199,2474
Jim Wells,16-49 years,all,25039,12039,9901,3082,16710
Jim Wells,50-64 years,all,17934,6828,6095,3554,6576
Jim Wells,65-79 years,all,14919,4844,4432,3245,4716
Jim Wells,80+ years,all,3919,1340,1167,839,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,515,277,116,0,8199
Johnson,5-11 years,all,5023,2607,2079,305,19475
Johnson,12-15 years,all,8061,4035,3383,583,11403
Johnson,16-49 years,all,87584,42386,36192,9958,83076
Johnson,50-64 years,all,58369,23811,21606,10258,34820
Johnson,65-79 years,all,49683,17145,15802,10286,21378
Johnson,80+ years,all,12958,4470,4071,2747,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,366,183,155,24,819
Jones,16-49 years,all,10787,5727,4481,1480,10178
Jones,50-64 years,all,5157,2256,2047,912,3528
Jones,65-79 years,all,4776,1748,1615,983,2423
Jones,80+ years,all,1333,496,454,267,728
Karnes,6 months-4 years,all,23,12,6,0,569
Karnes,5-11 years,all,190,110,74,5,1269
Karnes,12-15 years,all,445,235,184,22,752
Karnes,16-49 years,all,10060,5290,4486,1168,7514
Karnes,50-64 years,all,5503,2317,2141,1042,2307
Karnes,65-79 years,all,4501,1575,1487,1012,1569
Karnes,80+ years,all,1452,508,482,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,722,414,182,0,7765
Kaufman,5-11 years,all,7027,3689,2923,382,18115
Kaufman,12-15 years,all,9212,4593,3927,621,10363
Kaufman,16-49 years,all,86237,41544,35526,9880,73792
Kaufman,50-64 years,all,48548,19800,17855,8782,26583
Kaufman,65-79 years,all,36226,12503,11412,7657,14409
Kaufman,80+ years,all,8490,2907,2670,1800,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,248,134,67,0,1532
Kendall,5-11 years,all,2350,1203,960,165,4319
Kendall,12-15 years,all,3182,1525,1271,329,2713
Kendall,16-49 years,all,28980,13666,11758,4114,18838
Kendall,50-64 years,all,21794,8733,7762,4098,9877
Kendall,65-79 years,all,22411,7511,6787,4789,6943
Kendall,80+ years,all,6710,2247,1971,1436,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,16,9,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,219,100,85,34,138
Kenedy,50-64 years,all,174,71,64,35,77
Kenedy,65-79 years,all,110,39,33,23,59
Kenedy,80+ years,all,29,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,41,21,10,0,1820
Kerr,5-11 years,all,1002,526,407,55,3913
Kerr,12-15 years,all,1866,936,791,127,2365
Kerr,16-49 years,all,19729,9743,8208,2284,18815
Kerr,50-64 years,all,17452,7335,6492,3071,10661
Kerr,65-79 years,all,24784,8674,7732,5149,11092
Kerr,80+ years,all,9000,3176,2789,1926,3699
Kerr,Unknown,all,3,3,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,49,27,20,2,177
Kimble,16-49 years,all,1076,550,463,107,1434
Kimble,50-64 years,all,1354,592,517,230,903
Kimble,65-79 years,all,2115,742,690,460,1017
Kimble,80+ years,all,544,185,165,127,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,48,24,19,8,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,75,35,31,8,236
Kinney,12-15 years,all,146,74,61,10,143
Kinney,16-49 years,all,1676,856,709,162,1305
Kinney,50-64 years,all,1173,513,441,191,523
Kinney,65-79 years,all,1499,536,484,313,540
Kinney,80+ years,all,500,181,157,111,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,188,124,17,0,1382
Kleberg,5-11 years,all,1845,966,695,159,2916
Kleberg,12-15 years,all,2817,1319,1082,351,1871
Kleberg,16-49 years,all,24171,11324,9478,3245,15838
Kleberg,50-64 years,all,12588,4816,4307,2501,4072
Kleberg,65-79 years,all,10533,3383,3090,2377,3118
Kleberg,80+ years,all,2786,939,836,608,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,975,516,434,67,1210
Knox,50-64 years,all,1049,473,434,158,650
Knox,65-79 years,all,1009,395,376,194,499
Knox,80+ years,all,495,182,171,103,199
La Salle,6 months-4 years,all,19,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,492,249,203,38,306
La Salle,16-49 years,all,6004,3112,2538,749,3663
La Salle,50-64 years,all,3119,1223,1118,637,952
La Salle,65-79 years,all,2115,734,686,478,700
La Salle,80+ years,all,518,169,157,114,212
Lamar,6 months-4 years,all,42,28,10,0,2223
Lamar,5-11 years,all,705,379,287,37,4806
Lamar,12-15 years,all,1250,638,534,72,2676
Lamar,16-49 years,all,15317,7710,6540,1535,20056
Lamar,50-64 years,all,14174,6003,5462,2422,9819
Lamar,65-79 years,all,15619,5576,5190,3261,7353
Lamar,80+ years,all,5381,1886,1712,1181,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,11,8,2,0,579
Lamb,5-11 years,all,268,156,109,3,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4856,2400,1990,581,5211
Lamb,50-64 years,all,4890,1912,1727,918,2331
Lamb,65-79 years,all,3601,1259,1155,778,1634
Lamb,80+ years,all,1435,526,472,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,374,199,163,12,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7958,3998,3424,879,8509
Lampasas,50-64 years,all,7502,3226,2845,1310,4901
Lampasas,65-79 years,all,8555,3038,2765,1786,3630
Lampasas,80+ years,all,2399,835,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,16,10,3,0,838
Lavaca,5-11 years,all,180,96,76,7,1902
Lavaca,12-15 years,all,447,223,201,21,1132
Lavaca,16-49 years,all,5981,3065,2680,595,7461
Lavaca,50-64 years,all,5922,2615,2431,1022,3997
Lavaca,65-79 years,all,8250,3002,2853,1772,3529
Lavaca,80+ years,all,3002,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,317,171,125,21,1389
Lee,12-15 years,all,618,318,251,44,842
Lee,16-49 years,all,7014,3575,2982,698,7145
Lee,50-64 years,all,6049,2549,2292,1032,3815
Lee,65-79 years,all,6340,2187,2026,1374,2770
Lee,80+ years,all,1830,638,581,396,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,174,96,73,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4224,2268,1889,390,5601
Leon,50-64 years,all,4685,2137,1914,768,3234
Leon,65-79 years,all,6602,2558,2326,1360,3024
Leon,80+ years,all,1965,733,674,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,374,194,68,0,4895
Liberty,5-11 years,all,2980,1644,1175,142,11480
