County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2573,1436,1136,5483
Hunt,16-49 years,29360,16659,13667,42660
Hunt,50-64 years,20999,11595,10224,19408
Hunt,65-79 years,17666,9025,8230,12210
Hunt,80+ years,5166,2619,2381,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,267,157,110,1234
Hutchinson,16-49 years,4588,2612,2110,8839
Hutchinson,50-64 years,3880,2125,1861,3838
Hutchinson,65-79 years,3526,1845,1686,2700
Hutchinson,80+ years,1040,551,506,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,29,15,14,70
Irion,16-49 years,355,197,168,589
Irion,50-64 years,398,209,188,317
Irion,65-79 years,352,172,162,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,103,61,42,452
Jack,16-49 years,2326,1341,1093,4013
Jack,50-64 years,1672,947,832,1702
Jack,65-79 years,1531,811,759,1160
Jack,80+ years,554,288,268,355
Jackson,12-15 years,382,215,166,848
Jackson,16-49 years,4205,2348,1964,6020
Jackson,50-64 years,3314,1779,1573,2685
Jackson,65-79 years,3321,1689,1586,1986
Jackson,80+ years,966,484,442,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,564,325,239,1923
Jasper,16-49 years,6657,3895,3127,13594
Jasper,50-64 years,7178,3999,3550,7275
Jasper,65-79 years,7192,3848,3562,5562
Jasper,80+ years,2194,1166,1047,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,72,40,32,39
Jeff Davis,16-49 years,650,366,300,740
Jeff Davis,50-64 years,668,350,319,628
Jeff Davis,65-79 years,765,388,362,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9447,5274,4173,13269
Jefferson,16-49 years,98064,55218,45060,113606
Jefferson,50-64 years,63717,33551,29572,46181
Jefferson,65-79 years,47389,23406,21332,28059
Jefferson,80+ years,14461,7251,6337,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,442,266,176,377
Jim Hogg,16-49 years,2665,1496,1153,2088
Jim Hogg,50-64 years,1409,773,625,813
Jim Hogg,65-79 years,1126,569,498,689
Jim Hogg,80+ years,365,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2107,1254,849,2542
Jim Wells,16-49 years,19042,10583,8548,17399
Jim Wells,50-64 years,12264,6303,5639,6822
Jim Wells,65-79 years,9366,4490,4086,4763
Jim Wells,80+ years,2493,1224,1060,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5607,3180,2425,10571
Johnson,16-49 years,63005,35333,29465,77352
Johnson,50-64 years,39537,21194,19158,32842
Johnson,65-79 years,30692,15762,14628,19862
Johnson,80+ years,7891,4124,3766,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,231,137,94,806
Jones,16-49 years,7356,4733,3732,10219
Jones,50-64 years,3458,2065,1858,3604
Jones,65-79 years,3014,1624,1522,2374
Jones,80+ years,868,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,343,194,149,761
Karnes,16-49 years,6749,3834,3375,7992
Karnes,50-64 years,3735,2132,1975,2466
Karnes,65-79 years,2817,1503,1414,1578
Karnes,80+ years,922,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6373,3545,2825,8667
Kaufman,16-49 years,61577,34555,28622,62501
Kaufman,50-64 years,32708,17798,15867,23727
Kaufman,65-79 years,22090,11462,10380,12902
Kaufman,80+ years,5194,2711,2463,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2329,1289,1036,2745
Kendall,16-49 years,21149,11857,10295,18972
Kendall,50-64 years,14325,7687,7007,9766
Kendall,65-79 years,13139,6613,6025,6989
Kendall,80+ years,3923,2033,1780,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,173,94,76,181
Kenedy,50-64 years,152,74,69,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,136,81,64,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,163,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1382,767,615,2309
Kerr,16-49 years,14501,8300,6967,18443
Kerr,50-64 years,11557,6423,5719,10581
Kerr,65-79 years,14582,7661,6987,10861
Kerr,80+ years,5350,2830,2502,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,816,487,383,1458
Kimble,50-64 years,974,554,466,905
Kimble,65-79 years,1357,710,654,982
Kimble,80+ years,363,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,33,22,17,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,106,60,46,171
Kinney,16-49 years,1029,631,431,1538
Kinney,50-64 years,797,440,371,602
Kinney,65-79 years,892,473,419,639
Kinney,80+ years,323,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1988,1117,870,1801
Kleberg,16-49 years,18612,10027,8470,16066
Kleberg,50-64 years,8927,4465,4007,4076
Kleberg,65-79 years,6893,3186,2905,2987
Kleberg,80+ years,1876,887,785,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,29,17,12,209
Knox,16-49 years,691,406,325,1362
Knox,50-64 years,780,434,394,710
Knox,65-79 years,704,377,356,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,346,196,150,334
La Salle,16-49 years,4431,2662,2225,4146
La Salle,50-64 years,2097,1150,1061,1048
La Salle,65-79 years,1375,708,660,766
La Salle,80+ years,317,159,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,878,495,379,2553
Lamar,16-49 years,11058,6355,5133,19947
Lamar,50-64 years,10304,5499,4902,9729
Lamar,65-79 years,10550,5226,4835,7339
Lamar,80+ years,3646,1792,1634,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,153,127,814
Lamb,16-49 years,3296,1914,1592,5149
Lamb,50-64 years,3097,1720,1506,2351
Lamb,65-79 years,2149,1151,1043,1573
Lamb,80+ years,829,457,400,667
Lampasas,12-15 years,564,314,249,1135
Lampasas,16-49 years,5517,3208,2689,8324
Lampasas,50-64 years,4811,2748,2419,4720
Lampasas,65-79 years,4968,2682,2349,3317
Lampasas,80+ years,1335,731,607,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,319,178,141,1135
Lavaca,16-49 years,4228,2485,2109,7296
Lavaca,50-64 years,4072,2372,2141,3933
Lavaca,65-79 years,5335,2866,2706,3415
Lavaca,80+ years,1875,1005,944,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,379,225,156,842
Lee,16-49 years,5100,2963,2436,6936
Lee,50-64 years,4177,2320,2074,3838
Lee,65-79 years,3858,2068,1871,2469
Lee,80+ years,1141,611,554,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,251,145,105,864
Leon,16-49 years,2922,1815,1411,6066
Leon,50-64 years,3252,1935,1660,3546
Leon,65-79 years,4290,2415,2130,3346
Leon,80+ years,1221,678,610,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3605,2029,1572,5296
Liberty,16-49 years,32570,18540,15100,39725
Liberty,50-64 years,18130,10005,8732,15744
Liberty,65-79 years,12978,6851,6153,9234
Liberty,80+ years,2951,1548,1415,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,400,222,178,1135
Limestone,16-49 years,5663,3502,2892,9618
Limestone,50-64 years,4346,2498,2175,4583
Limestone,65-79 years,4472,2413,2160,3602
Limestone,80+ years,1205,656,564,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,563,311,282,1269
Lipscomb,50-64 years,509,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2426,1377,1116,5078
Live Oak,50-64 years,2323,1240,1099,2444
Live Oak,65-79 years,2277,1158,1073,1867
Live Oak,80+ years,548,287,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,296,165,131,749
Llano,16-49 years,4051,2394,1970,5954
Llano,50-64 years,5488,3130,2767,4835
Llano,65-79 years,8296,4378,4020,5995
Llano,80+ years,2551,1345,1224,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10399,5831,4562,17723
Lubbock,16-49 years,135767,76029,65164,158462
Lubbock,50-64 years,63986,34576,30995,47054
Lubbock,65-79 years,49833,25881,23475,29804
Lubbock,80+ years,14619,7707,6660,9672
Lubbock,Unknown,72,59,14,NA
Lynn,12-15 years,112,66,46,380
Lynn,16-49 years,1665,933,790,2381
Lynn,50-64 years,1318,710,636,1141
Lynn,65-79 years,927,491,449,696
Lynn,80+ years,337,183,154,278
Madison,12-15 years,228,128,100,712
Madison,16-49 years,5045,2901,2347,7147
Madison,50-64 years,2419,1414,1208,2184
Madison,65-79 years,2177,1214,1095,1689
Madison,80+ years,742,410,360,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,145,82,63,419
Marion,16-49 years,1872,1083,900,3233
Marion,50-64 years,2304,1301,1172,2347
Marion,65-79 years,2260,1213,1112,2121
Marion,80+ years,730,383,360,576
Martin,12-15 years,108,63,45,394
Martin,16-49 years,1470,872,649,2494
Martin,50-64 years,977,556,461,983
Martin,65-79 years,657,355,304,499
Martin,80+ years,189,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,906,526,435,1406
Mason,50-64 years,1038,567,504,865
Mason,65-79 years,1410,715,681,939
Mason,80+ years,489,248,233,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1148,639,507,2033
Matagorda,16-49 years,12439,7055,5758,14764
Matagorda,50-64 years,9273,5129,4451,7092
Matagorda,65-79 years,7541,3960,3528,4899
Matagorda,80+ years,1878,1017,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8404,4975,3426,3906
Maverick,16-49 years,44623,27522,20902,27317
Maverick,50-64 years,17144,10207,7911,8286
Maverick,65-79 years,10960,6466,4810,5322
Maverick,80+ years,2781,1758,1160,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,96,57,39,406
McCulloch,16-49 years,1406,823,651,3020
McCulloch,50-64 years,1539,868,750,1623
McCulloch,65-79 years,1948,1043,948,1339
McCulloch,80+ years,612,323,299,453
McLennan,12-15 years,9510,5352,4156,14486
McLennan,16-49 years,109433,62812,52621,120878
McLennan,50-64 years,55048,30777,27360,42175
McLennan,65-79 years,45195,23986,21480,28032
McLennan,80+ years,13655,7316,6402,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2238,1222,1020,2793
Medina,16-49 years,21134,11898,10379,22149
Medina,50-64 years,13996,7665,6951,10357
Medina,65-79 years,10682,5590,5155,6756
Medina,80+ years,2635,1384,1258,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,47,24,22,97
Menard,16-49 years,475,283,245,622
Menard,50-64 years,544,302,276,469
Menard,65-79 years,711,373,353,509
Menard,80+ years,202,101,98,190
Midland,12-15 years,5510,3191,2313,10159
Midland,16-49 years,74422,41020,34176,85837
Midland,50-64 years,35684,18735,16702,26750
Midland,65-79 years,22377,11021,10038,13437
Midland,80+ years,6622,3220,2909,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,627,357,270,1408
Milam,16-49 years,6603,3728,3033,9483
Milam,50-64 years,5965,3215,2889,4961
Milam,65-79 years,5871,3041,2871,3917
Milam,80+ years,1793,931,875,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,90,51,39,273
Mills,16-49 years,960,553,444,1580
Mills,50-64 years,923,520,449,1010
Mills,65-79 years,1407,726,649,1052
Mills,80+ years,465,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,107,65,42,397
Mitchell,16-49 years,2371,1354,1183,4330
Mitchell,50-64 years,1450,809,741,1369
Mitchell,65-79 years,1212,655,592,960
Mitchell,80+ years,358,195,172,299
Montague,12-15 years,220,124,96,1023
Montague,16-49 years,3234,1965,1494,7334
Montague,50-64 years,3669,2112,1746,4094
Montague,65-79 years,4483,2352,2136,3348
Montague,80+ years,1474,758,694,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32475,17792,14657,36260
Montgomery,16-49 years,296251,167570,141251,271274
Montgomery,50-64 years,152604,83770,72541,114501
Montgomery,65-79 years,113080,57321,51457,65566
Montgomery,80+ years,26450,13420,11968,15891
Montgomery,Unknown,93,75,21,NA
Moore,12-15 years,384,230,154,1411
Moore,16-49 years,8756,5168,3755,9337
Moore,50-64 years,4667,2597,2103,3277
Moore,65-79 years,2835,1494,1316,1792
Moore,80+ years,777,421,353,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,244,138,106,649
Morris,16-49 years,2779,1638,1284,4656
Morris,50-64 years,2758,1574,1362,2444
Morris,65-79 years,2933,1586,1448,2016
Morris,80+ years,906,498,452,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,121,76,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,300,187,120,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1848,1048,800,3791
Nacogdoches,16-49 years,21941,13348,10431,31335
Nacogdoches,50-64 years,12494,7369,6334,10485
Nacogdoches,65-79 years,12299,6434,5930,7678
Nacogdoches,80+ years,3417,1812,1595,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1528,842,684,2935
Navarro,16-49 years,16151,9077,7468,20225
Navarro,50-64 years,12238,6659,5876,9484
Navarro,65-79 years,10180,5359,4874,6659
Navarro,80+ years,2783,1534,1286,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1460,845,681,5491
Newton,50-64 years,1927,1058,944,2929
Newton,65-79 years,2102,1125,1023,2192
Newton,80+ years,618,330,285,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,357,218,140,895
Nolan,16-49 years,3548,2166,1806,5962
Nolan,50-64 years,2951,1781,1631,2622
Nolan,65-79 years,2972,1665,1589,2026
Nolan,80+ years,959,540,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19481,10841,8630,19963
Nueces,16-49 years,181568,101427,84983,166501
Nueces,50-64 years,97099,51398,45712,63796
Nueces,65-79 years,72977,36245,32773,41317
Nueces,80+ years,19162,9568,8451,12752
Nueces,Unknown,108,88,23,NA
Ochiltree,12-15 years,259,160,99,705
Ochiltree,16-49 years,3156,1775,1522,4298
Ochiltree,50-64 years,1800,984,887,1660
Ochiltree,65-79 years,1303,678,636,927
Ochiltree,80+ years,387,201,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,458,253,216,948
Oldham,50-64 years,430,234,209,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1461,802,653,4529
Orange,16-49 years,19869,11291,9027,35298
Orange,50-64 years,16505,9032,7840,16060
Orange,65-79 years,14621,7705,6974,10496
Orange,80+ years,4118,2196,1917,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,500,285,215,1501
Palo Pinto,16-49 years,6125,3510,2880,11318
Palo Pinto,50-64 years,5838,3228,2833,5996
Palo Pinto,65-79 years,6244,3189,2947,4625
Palo Pinto,80+ years,1788,908,845,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,380,213,167,1292
Panola,16-49 years,4873,2838,2254,9345
Panola,50-64 years,4033,2321,2046,4528
Panola,65-79 years,4188,2304,2097,3566
Panola,80+ years,1244,688,617,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3972,2189,1780,8201
Parker,16-49 years,45299,25321,21675,59949
Parker,50-64 years,33730,18213,16592,29406
Parker,65-79 years,29001,14675,13572,17707
Parker,80+ years,7458,3759,3462,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,286,162,124,625
Parmer,16-49 years,2871,1647,1413,4088
Parmer,50-64 years,1874,1029,934,1768
Parmer,65-79 years,1299,700,633,1008
Parmer,80+ years,505,265,249,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,893,502,391,894
Pecos,16-49 years,8445,4852,4021,7510
Pecos,50-64 years,4216,2330,2025,2666
Pecos,65-79 years,2670,1409,1306,1634
Pecos,80+ years,784,403,357,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,794,460,334,2343
Polk,16-49 years,11741,6747,5453,20420
Polk,50-64 years,11676,6525,5719,12123
Polk,65-79 years,12357,6517,5899,8473
Polk,80+ years,3506,1855,1644,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3295,1837,1459,6911
Potter,16-49 years,41929,24143,18926,53873
Potter,50-64 years,25554,14030,12007,19597
Potter,65-79 years,18137,9492,8516,11378
Potter,80+ years,5925,3205,2668,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5130,2915,2352,2443
Presidio,50-64 years,2804,1489,1327,1025
Presidio,65-79 years,2274,1160,1062,1077
Presidio,80+ years,690,353,320,524
Rains,12-15 years,148,81,67,555
Rains,16-49 years,2121,1208,992,4351
Rains,50-64 years,2469,1368,1191,2803
Rains,65-79 years,2933,1520,1384,2479
Rains,80+ years,711,370,338,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3583,1968,1615,7613
Randall,16-49 years,48748,27678,22994,63316
Randall,50-64 years,28943,15683,13959,23691
Randall,65-79 years,25518,13124,12046,16489
Randall,80+ years,7154,3767,3317,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,138,81,57,249
Reagan,16-49 years,1278,757,625,1768
Reagan,50-64 years,807,460,407,646
Reagan,65-79 years,498,260,247,325
Reagan,80+ years,120,65,61,102
Real,12-15 years,53,33,20,133
Real,16-49 years,636,361,297,1096
Real,50-64 years,899,495,429,794
Real,65-79 years,1293,649,614,814
Real,80+ years,314,158,138,239
Red River,12-15 years,155,87,68,526
Red River,16-49 years,2118,1287,985,4330
Red River,50-64 years,2434,1404,1226,2591
Red River,65-79 years,3060,1610,1503,2264
Red River,80+ years,905,472,439,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2511,2148,363,787
Reeves,16-49 years,10106,7161,2989,8692
Reeves,50-64 years,3499,1824,1670,2211
Reeves,65-79 years,2363,1154,1114,1371
Reeves,80+ years,697,349,326,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,292,162,130,351
Refugio,16-49 years,2209,1217,1041,2547
Refugio,50-64 years,2116,1127,1024,1419
Refugio,65-79 years,1914,977,918,1198
Refugio,80+ years,598,307,285,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,148,85,73,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,180,95,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,419,243,176,909
Robertson,16-49 years,4585,2717,2210,6691
Robertson,50-64 years,3800,2208,1965,3371
Robertson,65-79 years,3671,1994,1808,2571
Robertson,80+ years,1055,578,496,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5892,3248,2643,6763
Rockwall,16-49 years,53525,30358,25101,47098
Rockwall,50-64 years,29175,15865,13976,19832
Rockwall,65-79 years,19890,9981,9013,10606
Rockwall,80+ years,4947,2522,2215,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,216,123,93,568
Runnels,16-49 years,2474,1429,1223,3985
Runnels,50-64 years,2308,1283,1165,2046
Runnels,65-79 years,2456,1274,1202,1590
Runnels,80+ years,853,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1187,667,520,2831
Rusk,16-49 years,14121,8191,6606,24301
Rusk,50-64 years,10583,5988,5329,10279
Rusk,65-79 years,9517,5105,4644,7062
Rusk,80+ years,2626,1399,1258,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,80,45,35,455
Sabine,16-49 years,1136,706,506,3215
Sabine,50-64 years,2122,1195,1054,2389
Sabine,65-79 years,2836,1521,1400,2477
Sabine,80+ years,913,480,449,790
San Augustine,12-15 years,110,63,46,370
San Augustine,16-49 years,1582,932,701,2688
San Augustine,50-64 years,1978,1086,950,1896
San Augustine,65-79 years,2212,1182,1062,1606
San Augustine,80+ years,757,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,465,259,204,1429
San Jacinto,16-49 years,4851,2853,2301,10537
San Jacinto,50-64 years,5395,3064,2683,6419
San Jacinto,65-79 years,5687,3015,2734,5103
San Jacinto,80+ years,1459,766,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3597,2013,1580,3958
San Patricio,16-49 years,30525,17353,14182,29346
San Patricio,50-64 years,18923,10263,9014,11561
San Patricio,65-79 years,14366,7432,6679,7968
San Patricio,80+ years,3449,1778,1558,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,54,32,22,261
San Saba,16-49 years,1467,844,672,2454
San Saba,50-64 years,922,530,448,1081
San Saba,65-79 years,1254,667,613,1065
San Saba,80+ years,368,199,170,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,836,465,408,1163
Schleicher,50-64 years,608,330,293,496
Schleicher,65-79 years,675,344,328,475
Schleicher,80+ years,187,94,91,84
Scurry,12-15 years,608,362,246,936
Scurry,16-49 years,6176,3694,2979,7481
Scurry,50-64 years,3564,2081,1773,2953
Scurry,65-79 years,2938,1558,1373,1843
Scurry,80+ years,1014,540,461,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,574,326,268,1210
Shackelford,50-64 years,669,371,323,711
Shackelford,65-79 years,725,373,340,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,471,270,201,1491
Shelby,16-49 years,6075,3681,2705,10182
Shelby,50-64 years,4682,2684,2286,4735
Shelby,65-79 years,4226,2252,2022,3427
Shelby,80+ years,1400,744,649,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,43,29,14,200
Sherman,16-49 years,831,510,372,1212
Sherman,50-64 years,523,299,241,620
Sherman,65-79 years,353,199,159,340
Sherman,80+ years,123,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6557,3665,2892,12844
Smith,16-49 years,79745,44601,36783,101823
Smith,50-64 years,50843,27133,24294,41123
Smith,65-79 years,48152,24338,22529,29593
Smith,80+ years,16002,8124,7400,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,212,126,86,496
Somervell,16-49 years,2299,1305,1106,3648
Somervell,50-64 years,1966,1103,999,1968
Somervell,65-79 years,2121,1129,1046,1353
Somervell,80+ years,501,267,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7464,4071,3392,4325
Starr,16-49 years,47378,27145,23627,29591
Starr,50-64 years,18589,10205,9428,8804
Starr,65-79 years,11527,5999,5640,5528
Starr,80+ years,3167,1688,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,63,36,27,488
Stephens,16-49 years,1884,1168,963,3853
Stephens,50-64 years,1470,871,771,1799
Stephens,65-79 years,1740,966,885,1414
Stephens,80+ years,564,303,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,338,191,151,559
Sterling,50-64 years,274,145,125,230
Sterling,65-79 years,242,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,254,146,124,450
Stonewall,50-64 years,246,147,128,284
Stonewall,65-79 years,351,184,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,64,37,27,207
Sutton,16-49 years,1001,562,458,1489
Sutton,50-64 years,890,475,420,780
Sutton,65-79 years,929,476,448,548
Sutton,80+ years,231,117,112,175
Swisher,12-15 years,117,67,50,427
Swisher,16-49 years,1722,1116,970,3191
Swisher,50-64 years,1227,736,664,1268
Swisher,65-79 years,1208,687,625,922
Swisher,80+ years,470,260,232,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,111682,61781,49850,125629
Tarrant,16-49 years,1095527,602510,518273,1000205
Tarrant,50-64 years,547610,289054,263757,372444
Tarrant,65-79 years,341517,170262,158307,192159
Tarrant,80+ years,87734,43932,39877,52352
Tarrant,Unknown,302,229,76,NA
Taylor,12-15 years,4240,2405,1833,7637
Taylor,16-49 years,49991,28406,23200,65514
Taylor,50-64 years,29214,15789,14080,21612
Taylor,65-79 years,24547,12471,11653,14800
Taylor,80+ years,8354,4287,3920,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,207,120,94,248
Terrell,50-64 years,231,128,104,136
Terrell,65-79 years,244,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,352,203,149,739
Terry,16-49 years,3828,2301,1914,5347
Terry,50-64 years,2588,1445,1279,2102
Terry,65-79 years,2007,1056,944,1367
Terry,80+ years,654,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,360,207,162,484
Throckmorton,50-64 years,323,176,153,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1041,575,465,2157
Titus,16-49 years,10182,5950,4526,13894
Titus,50-64 years,6677,3748,3110,5584
Titus,65-79 years,5122,2722,2460,3738
Titus,80+ years,1567,850,731,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3678,2029,1648,6566
Tom Green,16-49 years,43235,23721,20534,55411
Tom Green,50-64 years,26249,13652,12449,19716
Tom Green,65-79 years,25026,12113,11199,13854
Tom Green,80+ years,8211,3928,3660,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,82798,45551,37210,60230
Travis,16-49 years,998905,550152,479270,694834
Travis,50-64 years,323638,173218,155684,207999
Travis,65-79 years,194121,97025,88782,104113
Travis,80+ years,43648,22200,19793,25440
Travis,Unknown,560,431,140,NA
Trinity,12-15 years,245,136,108,656
Trinity,16-49 years,2845,1686,1324,4952
Trinity,50-64 years,3200,1817,1571,3196
Trinity,65-79 years,3934,2080,1870,3099
Trinity,80+ years,1209,628,570,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,232,131,100,967
Tyler,16-49 years,4458,2536,2069,8878
Tyler,50-64 years,4074,2221,2006,4190
Tyler,65-79 years,4527,2357,2173,3702
Tyler,80+ years,1341,703,636,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,740,425,315,2298
Upshur,16-49 years,8397,4875,3845,16459
Upshur,50-64 years,7662,4220,3725,8727
Upshur,65-79 years,7439,3835,3572,6044
Upshur,80+ years,2110,1099,995,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,105,57,48,234
Upton,16-49 years,1320,685,586,1562
Upton,50-64 years,835,422,351,631
Upton,65-79 years,628,295,263,395
Upton,80+ years,195,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1190,665,524,1635
Uvalde,16-49 years,10901,6165,5061,11648
