County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,5-11 years,225,150,75,9225
Hardin,12-15 years,1203,662,539,3175
Hardin,16-49 years,16134,8797,7315,23999
Hardin,50-64 years,12571,6297,5632,11351
Hardin,65-79 years,13326,5882,5470,7561
Hardin,80+ years,3876,1707,1531,2201
Hardin,Unknown,15,12,4,NA
Harris,5-11 years,92861,64627,28225,835341
Harris,12-15 years,334029,181561,151939,273903
Harris,16-49 years,3263069,1745411,1502493,2305051
Harris,50-64 years,1440235,703634,634193,782721
Harris,65-79 years,900921,394069,357978,408490
Harris,80+ years,209684,90878,82540,105677
Harris,Unknown,704,561,191,NA
Harrison,5-11 years,236,180,56,10755
Harrison,12-15 years,1881,1012,869,3870
Harrison,16-49 years,19565,10737,9120,27600
Harrison,50-64 years,15378,7717,7120,12693
Harrison,65-79 years,14558,6517,6037,8956
Harrison,80+ years,4061,1775,1658,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,13,11,2,760
Hartley,12-15 years,96,59,37,258
Hartley,16-49 years,3396,1862,1476,2708
Hartley,50-64 years,1294,611,543,992
Hartley,65-79 years,845,376,338,629
Hartley,80+ years,308,129,114,232
Haskell,5-11 years,8,6,2,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1301,753,574,2406
Haskell,50-64 years,1251,649,578,1159
Haskell,65-79 years,1507,692,617,936
Haskell,80+ years,582,258,229,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,6143,4182,1956,34840
Hays,12-15 years,15086,8216,6844,12764
Hays,16-49 years,160155,84969,73015,121220
Hays,50-64 years,64180,31132,27998,35973
Hays,65-79 years,51738,22161,20308,21472
Hays,80+ years,11215,4868,4337,4715
Hays,Unknown,68,53,19,NA
Hemphill,5-11 years,4,3,1,716
Hemphill,12-15 years,85,48,37,289
Hemphill,16-49 years,1250,759,653,1604
Hemphill,50-64 years,780,412,393,617
Hemphill,65-79 years,887,382,363,453
Hemphill,80+ years,305,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,218,163,55,11450
Henderson,12-15 years,1506,838,668,4106
Henderson,16-49 years,19668,10837,8928,31210
Henderson,50-64 years,20299,10274,9238,17494
Henderson,65-79 years,23246,10412,9706,14270
Henderson,80+ years,6859,3042,2826,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,41826,32971,8855,184940
Hidalgo,12-15 years,106496,61530,44789,61560
Hidalgo,16-49 years,725128,388598,324112,405019
Hidalgo,50-64 years,271343,131963,115561,117477
Hidalgo,65-79 years,176862,79589,69808,73054
Hidalgo,80+ years,47294,21610,18586,25274
Hidalgo,Unknown,287,255,42,NA
Hill,5-11 years,99,71,28,5510
Hill,12-15 years,529,295,234,1994
Hill,16-49 years,9349,5266,4415,14182
Hill,50-64 years,8789,4673,4214,7332
Hill,65-79 years,9469,4441,4077,5855
Hill,80+ years,2758,1277,1174,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,145,110,35,3889
Hockley,12-15 years,810,442,368,1417
Hockley,16-49 years,8364,4610,3886,10375
Hockley,50-64 years,5330,2718,2508,3971
Hockley,65-79 years,4552,2088,1946,2579
Hockley,80+ years,1482,666,612,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,237,175,62,8479
Hood,12-15 years,1257,684,572,2950
Hood,16-49 years,16697,8925,7709,21771
Hood,50-64 years,16276,8048,7355,13006
Hood,65-79 years,21844,9509,8806,11784
Hood,80+ years,6941,2957,2712,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,144,99,45,5851
Hopkins,12-15 years,814,451,362,2042
Hopkins,16-49 years,10749,5946,4966,15107
Hopkins,50-64 years,8348,4189,3814,7181
Hopkins,65-79 years,8626,3879,3608,5247
Hopkins,80+ years,2918,1271,1189,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,42,37,5,2962
Houston,12-15 years,335,185,151,1050
Houston,16-49 years,6771,3715,3146,9087
Houston,50-64 years,5584,2818,2642,4666
Houston,65-79 years,5891,2688,2506,3764
Houston,80+ years,1928,886,818,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,76,66,10,5430
Howard,12-15 years,669,361,308,1772
Howard,16-49 years,11742,6697,5728,17809
Howard,50-64 years,6896,3603,3228,6922
Howard,65-79 years,5052,2329,2133,3556
Howard,80+ years,1566,717,649,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,199,158,41,681
Hudspeth,12-15 years,333,188,144,210
Hudspeth,16-49 years,3676,2093,1828,2487
Hudspeth,50-64 years,1325,638,601,717
Hudspeth,65-79 years,991,436,406,595
Hudspeth,80+ years,175,79,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,506,367,139,15402
Hunt,12-15 years,2910,1591,1317,5483
Hunt,16-49 years,33839,18361,15699,42660
Hunt,50-64 years,24211,12270,11147,19408
Hunt,65-79 years,21257,9383,8725,12210
Hunt,80+ years,6304,2712,2531,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,30,26,4,3479
Hutchinson,12-15 years,300,170,130,1234
Hutchinson,16-49 years,5321,2901,2392,8839
Hutchinson,50-64 years,4479,2223,1967,3838
Hutchinson,65-79 years,4315,1912,1749,2700
Hutchinson,80+ years,1287,568,515,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,9,6,3,221
Irion,12-15 years,43,23,20,70
Irion,16-49 years,450,241,209,589
Irion,50-64 years,554,261,236,317
Irion,65-79 years,606,256,243,261
Irion,80+ years,181,77,70,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,18,13,5,1259
Jack,12-15 years,118,68,50,452
Jack,16-49 years,2779,1512,1302,4013
Jack,50-64 years,1921,1000,917,1702
Jack,65-79 years,1795,847,791,1160
Jack,80+ years,668,294,274,355
Jackson,5-11 years,89,59,30,2503
Jackson,12-15 years,442,237,204,848
Jackson,16-49 years,4875,2624,2250,6020
Jackson,50-64 years,3778,1858,1678,2685
Jackson,65-79 years,3948,1733,1635,1986
Jackson,80+ years,1171,495,458,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,75,54,21,5535
Jasper,12-15 years,642,352,290,1923
Jasper,16-49 years,7703,4306,3531,13594
Jasper,50-64 years,8293,4158,3780,7275
Jasper,65-79 years,9003,4021,3737,5562
Jasper,80+ years,2770,1196,1093,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,5-11 years,6,4,2,58
Jeff Davis,12-15 years,78,43,35,39
Jeff Davis,16-49 years,730,390,325,740
Jeff Davis,50-64 years,752,351,329,628
Jeff Davis,65-79 years,908,391,369,648
Jeff Davis,80+ years,196,78,78,164
Jefferson,5-11 years,1974,1440,537,41013
Jefferson,12-15 years,10421,5679,4733,13269
Jefferson,16-49 years,111053,59820,50074,113606
Jefferson,50-64 years,72898,34718,31163,46181
Jefferson,65-79 years,56590,24007,22153,28059
Jefferson,80+ years,17443,7423,6595,9536
Jefferson,Unknown,72,62,9,NA
Jim Hogg,5-11 years,174,129,45,1033
Jim Hogg,12-15 years,469,279,190,377
Jim Hogg,16-49 years,2940,1559,1231,2088
Jim Hogg,50-64 years,1583,782,633,813
Jim Hogg,65-79 years,1322,584,510,689
Jim Hogg,80+ years,416,198,165,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,428,312,116,7386
Jim Wells,12-15 years,2265,1325,936,2542
Jim Wells,16-49 years,20952,11104,9129,17399
Jim Wells,50-64 years,13959,6521,5851,6822
Jim Wells,65-79 years,10918,4654,4231,4763
Jim Wells,80+ years,2906,1290,1107,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1380,960,420,29822
Johnson,12-15 years,6202,3440,2761,10571
Johnson,16-49 years,70838,37919,32377,77352
Johnson,50-64 years,45424,22285,20351,32842
Johnson,65-79 years,36955,16333,15080,19862
Johnson,80+ years,9640,4271,3904,5289
Johnson,Unknown,20,17,3,NA
Jones,5-11 years,64,47,17,2263
Jones,12-15 years,269,147,122,806
Jones,16-49 years,8792,5275,4234,10219
Jones,50-64 years,4131,2174,2082,3604
Jones,65-79 years,3693,1691,1598,2374
Jones,80+ years,1060,490,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,39,30,9,2196
Karnes,12-15 years,368,206,162,761
Karnes,16-49 years,7617,4300,3857,7992
Karnes,50-64 years,4238,2201,2087,2466
Karnes,65-79 years,3466,1547,1484,1578
Karnes,80+ years,1136,495,465,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1880,1428,452,25104
Kaufman,12-15 years,7043,3829,3206,8667
Kaufman,16-49 years,69520,37009,31699,62501
Kaufman,50-64 years,37502,18533,16827,23727
Kaufman,65-79 years,26788,11910,10943,12902
Kaufman,80+ years,6334,2818,2568,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,827,561,265,6739
Kendall,12-15 years,2516,1379,1133,2745
Kendall,16-49 years,23626,12493,10980,18972
Kendall,50-64 years,16841,8123,7388,9766
Kendall,65-79 years,16122,7007,6324,6989
Kendall,80+ years,4921,2142,1876,2163
Kendall,Unknown,11,7,5,NA
Kenedy,5-11 years,1,1,0,58
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,185,96,79,181
Kenedy,50-64 years,153,73,68,72
Kenedy,65-79 years,94,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,145,78,67,162
Kent,65-79 years,194,87,83,128
Kent,80+ years,98,49,45,73
Kerr,5-11 years,288,197,91,6589
Kerr,12-15 years,1528,830,693,2309
Kerr,16-49 years,16226,8856,7498,18443
Kerr,50-64 years,13360,6733,6017,10581
Kerr,65-79 years,17842,8035,7253,10861
Kerr,80+ years,6565,2966,2619,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,917,509,428,1458
Kimble,50-64 years,1127,565,499,905
Kimble,65-79 years,1690,731,682,982
Kimble,80+ years,444,189,179,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,45,26,22,94
King,50-64 years,41,22,17,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,12,8,4,457
Kinney,12-15 years,127,71,56,171
Kinney,16-49 years,1343,752,613,1538
Kinney,50-64 years,928,461,409,602
Kinney,65-79 years,1081,488,439,639
Kinney,80+ years,406,177,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,432,345,87,4882
Kleberg,12-15 years,2116,1185,928,1801
Kleberg,16-49 years,20126,10435,8881,16066
Kleberg,50-64 years,9962,4587,4133,4076
Kleberg,65-79 years,7868,3249,2981,2987
Kleberg,80+ years,2163,908,816,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,823,449,389,1362
Knox,50-64 years,889,460,419,710
Knox,65-79 years,803,390,366,526
Knox,80+ years,399,179,169,210
La Salle,5-11 years,165,126,39,993
La Salle,12-15 years,390,221,168,334
La Salle,16-49 years,4902,2763,2334,4146
La Salle,50-64 years,2458,1173,1091,1048
La Salle,65-79 years,1635,709,675,766
La Salle,80+ years,398,165,155,252
Lamar,5-11 years,195,139,57,7858
Lamar,12-15 years,985,543,438,2553
Lamar,16-49 years,12672,6963,5825,19947
Lamar,50-64 years,11659,5724,5235,9729
Lamar,65-79 years,12108,5361,4984,7339
Lamar,80+ years,4219,1835,1683,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,51,37,14,2334
Lamb,12-15 years,303,167,136,814
Lamb,16-49 years,3708,2049,1713,5149
Lamb,50-64 years,3618,1749,1580,2351
Lamb,65-79 years,2581,1186,1087,1573
Lamb,80+ years,1066,496,436,667
Lampasas,5-11 years,94,70,24,2962
Lampasas,12-15 years,632,348,283,1135
Lampasas,16-49 years,6392,3533,3036,8324
Lampasas,50-64 years,5723,2952,2643,4720
Lampasas,65-79 years,6124,2816,2517,3317
Lampasas,80+ years,1686,776,661,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,29,23,6,3044
Lavaca,12-15 years,342,187,155,1135
Lavaca,16-49 years,4823,2721,2344,7296
Lavaca,50-64 years,4763,2489,2330,3933
Lavaca,65-79 years,6484,2925,2794,3415
Lavaca,80+ years,2364,1028,975,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,103,66,37,2425
Lee,12-15 years,460,265,197,842
Lee,16-49 years,5852,3230,2707,6936
Lee,50-64 years,4834,2417,2196,3838
Lee,65-79 years,4766,2120,1965,2469
Lee,80+ years,1406,623,567,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,51,32,19,2592
Leon,12-15 years,268,151,116,864
Leon,16-49 years,3377,1997,1636,6066
Leon,50-64 years,3781,2023,1829,3546
Leon,65-79 years,5192,2507,2269,3346
Leon,80+ years,1525,715,660,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,480,369,111,16009
Liberty,12-15 years,4049,2221,1820,5296
Liberty,16-49 years,36462,19984,16766,39725
Liberty,50-64 years,20768,10502,9400,15744
Liberty,65-79 years,15446,7106,6500,9234
Liberty,80+ years,3572,1594,1469,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,47,37,10,3438
Limestone,12-15 years,448,249,199,1135
Limestone,16-49 years,6607,3791,3228,9618
Limestone,50-64 years,5074,2595,2346,4583
Limestone,65-79 years,5463,2506,2308,3602
Limestone,80+ years,1488,673,594,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,3,2,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,607,331,297,1269
Lipscomb,50-64 years,542,284,269,634
Lipscomb,65-79 years,577,261,239,439
Lipscomb,80+ years,246,107,99,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,29,24,5,1624
Live Oak,12-15 years,183,106,77,532
Live Oak,16-49 years,2715,1466,1242,5078
Live Oak,50-64 years,2634,1271,1165,2444
Live Oak,65-79 years,2716,1183,1101,1867
Live Oak,80+ years,714,304,277,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,45,33,12,2154
Llano,12-15 years,329,180,149,749
Llano,16-49 years,4575,2575,2161,5954
Llano,50-64 years,6467,3267,2983,4835
Llano,65-79 years,10357,4507,4239,5995
Llano,80+ years,3360,1395,1317,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,26,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,3020,2115,906,49189
Lubbock,12-15 years,11280,6189,5079,17723
Lubbock,16-49 years,150780,79967,69162,158462
Lubbock,50-64 years,73202,35625,32311,47054
Lubbock,65-79 years,60718,26805,24494,29804
Lubbock,80+ years,17800,7974,7009,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,25,18,7,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1881,1008,867,2381
Lynn,50-64 years,1503,730,666,1141
Lynn,65-79 years,1091,504,464,696
Lynn,80+ years,417,189,167,278
Madison,5-11 years,35,26,9,2004
Madison,12-15 years,247,141,106,712
Madison,16-49 years,6242,3211,2716,7147
Madison,50-64 years,2783,1466,1308,2184
Madison,65-79 years,2658,1253,1167,1689
Madison,80+ years,912,421,381,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,19,12,7,1170
Marion,12-15 years,161,91,70,419
Marion,16-49 years,2131,1177,1013,3233
Marion,50-64 years,2622,1339,1250,2347
Marion,65-79 years,2716,1249,1163,2121
Marion,80+ years,896,397,377,576
Martin,5-11 years,16,11,5,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1612,910,714,2494
Martin,50-64 years,1089,572,486,983
Martin,65-79 years,759,364,315,499
Martin,80+ years,239,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,12,9,3,542
Mason,12-15 years,65,34,31,200
Mason,16-49 years,1033,562,492,1406
Mason,50-64 years,1253,605,555,865
Mason,65-79 years,1753,731,709,939
Mason,80+ years,616,253,245,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,182,136,46,6333
Matagorda,12-15 years,1253,682,569,2033
Matagorda,16-49 years,13863,7543,6288,14764
Matagorda,50-64 years,10621,5329,4727,7092
Matagorda,65-79 years,9167,4107,3720,4899
Matagorda,80+ years,2308,1044,913,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,2296,1727,569,12207
Maverick,12-15 years,11955,7029,4918,3906
Maverick,16-49 years,52307,30407,23578,27317
Maverick,50-64 years,20748,10878,8697,8286
Maverick,65-79 years,14246,7008,5397,5322
Maverick,80+ years,3529,1854,1316,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,10,8,2,1141
McCulloch,12-15 years,110,61,49,406
McCulloch,16-49 years,1612,899,751,3020
McCulloch,50-64 years,1816,898,823,1623
McCulloch,65-79 years,2442,1073,998,1339
McCulloch,80+ years,748,331,311,453
McLennan,5-11 years,3182,2297,886,41891
McLennan,12-15 years,10786,5871,4896,14486
McLennan,16-49 years,124434,67187,58343,120878
McLennan,50-64 years,64812,32296,29558,42175
McLennan,65-79 years,56083,24822,22776,28032
McLennan,80+ years,17291,7601,6845,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,201,112,98,259
McMullen,50-64 years,221,117,112,168
McMullen,65-79 years,158,71,65,124
McMullen,80+ years,74,31,32,65
Medina,5-11 years,596,433,163,7593
Medina,12-15 years,2462,1334,1131,2793
Medina,16-49 years,24376,12973,11506,22149
Medina,50-64 years,16852,8185,7556,10357
Medina,65-79 years,13775,6036,5602,6756
Medina,80+ years,3357,1479,1342,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,19,16,3,257
Menard,12-15 years,57,30,26,97
Menard,16-49 years,569,312,285,622
Menard,50-64 years,637,317,299,469
Menard,65-79 years,898,381,375,509
Menard,80+ years,265,102,97,190
Midland,5-11 years,1369,987,382,35252
Midland,12-15 years,6082,3464,2607,10159
Midland,16-49 years,81673,43158,36625,85837
Midland,50-64 years,39625,19268,17360,26750
Midland,65-79 years,25577,11282,10327,13437
Midland,80+ years,7575,3284,2992,5001
Midland,Unknown,13,12,1,NA
Milam,5-11 years,64,53,11,3735
Milam,12-15 years,716,386,330,1408
Milam,16-49 years,7480,4011,3420,9483
Milam,50-64 years,6743,3306,3071,4961
Milam,65-79 years,7011,3117,2968,3917
Milam,80+ years,2152,940,889,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,20,14,6,619
Mills,12-15 years,105,57,48,273
Mills,16-49 years,1094,590,499,1580
Mills,50-64 years,1054,540,473,1010
Mills,65-79 years,1696,746,676,1052
Mills,80+ years,599,245,230,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,14,10,4,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2799,1470,1312,4330
Mitchell,50-64 years,1728,836,798,1369
Mitchell,65-79 years,1518,683,628,960
Mitchell,80+ years,463,198,181,299
Montague,5-11 years,42,29,13,2905
Montague,12-15 years,245,133,112,1023
Montague,16-49 years,3725,2133,1717,7334
Montague,50-64 years,4203,2192,1921,4094
Montague,65-79 years,5318,2423,2221,3348
Montague,80+ years,1738,767,713,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,10105,6898,3201,103612
Montgomery,12-15 years,35193,19074,16071,36260
Montgomery,16-49 years,330181,177796,152942,271274
Montgomery,50-64 years,177054,87670,77853,114501
Montgomery,65-79 years,135460,60011,54211,65566
Montgomery,80+ years,32316,14047,12653,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,46,38,8,4491
Moore,12-15 years,495,293,202,1411
Moore,16-49 years,10291,5899,4318,9337
Moore,50-64 years,5305,2740,2246,3277
Moore,65-79 years,3424,1576,1381,1792
Moore,80+ years,939,447,368,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,29,23,6,1890
Morris,12-15 years,274,149,125,649
Morris,16-49 years,3216,1795,1484,4656
Morris,50-64 years,3251,1671,1494,2444
Morris,65-79 years,3637,1654,1526,2016
Morris,80+ years,1184,530,482,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,141,83,56,409
Motley,50-64 years,171,100,63,217
Motley,65-79 years,374,198,135,269
Motley,80+ years,151,68,54,99
Nacogdoches,5-11 years,532,367,165,10072
Nacogdoches,12-15 years,2091,1149,940,3791
Nacogdoches,16-49 years,25188,14256,11881,31335
Nacogdoches,50-64 years,14791,7645,6989,10485
Nacogdoches,65-79 years,15002,6597,6296,7678
Nacogdoches,80+ years,4204,1871,1687,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,252,194,58,8786
Navarro,12-15 years,1742,948,791,2935
Navarro,16-49 years,18091,9761,8216,20225
Navarro,50-64 years,13930,6845,6176,9484
Navarro,65-79 years,12373,5499,5042,6659
Navarro,80+ years,3513,1592,1379,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,14,10,4,1684
Newton,12-15 years,134,72,62,631
Newton,16-49 years,1711,955,763,5491
Newton,50-64 years,2202,1092,1000,2929
Newton,65-79 years,2579,1155,1074,2192
Newton,80+ years,744,331,295,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,57,43,14,2512
Nolan,12-15 years,399,231,169,895
Nolan,16-49 years,4128,2327,2045,5962
Nolan,50-64 years,3578,1844,1777,2622
Nolan,65-79 years,3824,1713,1666,2026
Nolan,80+ years,1255,549,531,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,5679,4087,1590,58089
Nueces,12-15 years,20875,11504,9348,19963
Nueces,16-49 years,203767,107298,91793,166501
Nueces,50-64 years,113911,53455,48310,63796
Nueces,65-79 years,88787,37772,34350,41317
Nueces,80+ years,23112,9969,8835,12752
Nueces,Unknown,69,59,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3419,1881,1640,4298
Ochiltree,50-64 years,1946,1009,929,1660
Ochiltree,65-79 years,1515,694,657,927
Ochiltree,80+ years,432,203,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,58,34,24,144
Oldham,16-49 years,517,276,237,948
Oldham,50-64 years,495,243,220,464
Oldham,65-79 years,432,199,178,248
Oldham,80+ years,142,61,55,68
Orange,5-11 years,234,169,65,13714
Orange,12-15 years,1568,854,707,4529
Orange,16-49 years,22287,12207,10025,35298
Orange,50-64 years,18662,9394,8294,16060
Orange,65-79 years,17613,7966,7245,10496
Orange,80+ years,5090,2265,1989,3233
Orange,Unknown,9,9,1,NA
Palo Pinto,5-11 years,105,69,36,4473
Palo Pinto,12-15 years,557,310,247,1501
Palo Pinto,16-49 years,6978,3830,3236,11318
Palo Pinto,50-64 years,6736,3409,3065,5996
Palo Pinto,65-79 years,7436,3280,3077,4625
Palo Pinto,80+ years,2144,940,875,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,38,31,7,3436
Panola,12-15 years,404,218,186,1292
Panola,16-49 years,5629,3108,2613,9345
Panola,50-64 years,4626,2441,2229,4528
Panola,65-79 years,5069,2421,2246,3566
Panola,80+ years,1515,716,651,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,1287,847,440,23060
Parker,12-15 years,4323,2342,1977,8201
Parker,16-49 years,51242,27352,23942,59949
Parker,50-64 years,39030,19318,17813,29406
Parker,65-79 years,35840,15682,14561,17707
Parker,80+ years,9460,4047,3757,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,89,64,25,1791
Parmer,12-15 years,338,186,152,625
Parmer,16-49 years,3308,1793,1532,4088
Parmer,50-64 years,2185,1052,979,1768
Parmer,65-79 years,1634,727,671,1008
Parmer,80+ years,657,284,266,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,174,128,45,2612
Pecos,12-15 years,998,550,447,894
Pecos,16-49 years,9603,5108,4383,7510
Pecos,50-64 years,4941,2412,2134,2666
Pecos,65-79 years,3287,1436,1361,1634
Pecos,80+ years,964,414,377,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,159,124,35,6817
Polk,12-15 years,912,517,395,2343
Polk,16-49 years,13620,7354,6135,20420
Polk,50-64 years,13847,6937,6169,12123
Polk,65-79 years,15524,6956,6320,8473
Polk,80+ years,4465,1952,1744,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,533,408,125,21583
Potter,12-15 years,3609,1975,1634,6911
Potter,16-49 years,48327,26398,21413,53873
Potter,50-64 years,29561,14689,12867,19597
Potter,65-79 years,22102,9809,8904,11378
Potter,80+ years,7495,3326,2826,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,507,360,147,1227
Presidio,12-15 years,748,448,299,393
Presidio,16-49 years,5821,3134,2486,2443
Presidio,50-64 years,3310,1578,1392,1025
Presidio,65-79 years,2693,1202,1084,1077
Presidio,80+ years,835,373,325,524
Presidio,Unknown,1,1,0,NA
Rains,5-11 years,16,14,2,1679
Rains,12-15 years,163,88,75,555
Rains,16-49 years,2476,1346,1176,4351
Rains,50-64 years,2875,1448,1303,2803
Rains,65-79 years,3554,1580,1466,2479
Rains,80+ years,864,387,349,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,839,595,244,21697
Randall,12-15 years,3864,2099,1764,7613
Randall,16-49 years,55985,30111,25513,63316
Randall,50-64 years,33688,16448,14754,23691
Randall,65-79 years,31231,13499,12463,16489
Randall,80+ years,8922,3866,3438,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,20,16,4,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1451,803,700,1768
Reagan,50-64 years,904,461,430,646
Reagan,65-79 years,585,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,14,9,5,379
Real,12-15 years,64,38,26,133
Real,16-49 years,713,383,323,1096
Real,50-64 years,1028,512,447,794
Real,65-79 years,1502,668,631,814
Real,80+ years,384,164,143,239
Red River,5-11 years,29,23,6,1559
Red River,12-15 years,189,100,89,526
Red River,16-49 years,2463,1416,1153,4330
Red River,50-64 years,2727,1463,1317,2591
Red River,65-79 years,3521,1643,1556,2264
Red River,80+ years,1040,483,448,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,111,86,25,2438
Reeves,12-15 years,3642,3171,470,787
Reeves,16-49 years,13889,9934,3764,8692
Reeves,50-64 years,4304,2049,1852,2211
Reeves,65-79 years,2891,1208,1157,1371
Reeves,80+ years,850,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,23,18,5,1004
Refugio,12-15 years,318,174,144,351
Refugio,16-49 years,2438,1286,1115,2547
Refugio,50-64 years,2417,1158,1073,1419
Refugio,65-79 years,2324,995,944,1198
Refugio,80+ years,731,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,158,88,76,310
Roberts,50-64 years,103,54,52,169
Roberts,65-79 years,225,99,91,158
Roberts,80+ years,53,21,21,35
Robertson,5-11 years,53,45,8,2688
Robertson,12-15 years,510,285,224,909
Robertson,16-49 years,5252,2981,2524,6691
Robertson,50-64 years,4351,2296,2105,3371
Robertson,65-79 years,4461,2071,1908,2571
Robertson,80+ years,1321,606,544,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1792,1220,571,17781
Rockwall,12-15 years,6305,3448,2852,6763
Rockwall,16-49 years,59676,32008,27292,47098
Rockwall,50-64 years,33684,16501,14860,19832
Rockwall,65-79 years,23893,10346,9397,10606
Rockwall,80+ years,5973,2630,2342,2789
