County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1163,639,561,766
La Salle,80+ years,275,154,126,252
Lamar,16-49 years,5071,3147,2205,19947
Lamar,50-64 years,6870,3930,3200,9729
Lamar,65-79 years,8165,4449,3958,7339
Lamar,80+ years,2887,1570,1385,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1745,1072,825,5149
Lamb,50-64 years,2204,1330,985,2351
Lamb,65-79 years,1791,1017,847,1573
Lamb,80+ years,807,466,377,667
Lampasas,16-49 years,2174,1521,843,8324
Lampasas,50-64 years,2827,1786,1246,4720
Lampasas,65-79 years,3616,2160,1628,3317
Lampasas,80+ years,1072,631,471,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1830,1223,845,7296
Lavaca,50-64 years,2735,1722,1365,3933
Lavaca,65-79 years,4473,2519,2208,3415
Lavaca,80+ years,1652,929,817,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,2000,1304,807,6936
Lee,50-64 years,2572,1580,1126,3838
Lee,65-79 years,3161,1784,1485,2469
Lee,80+ years,984,547,465,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1174,812,560,6066
Leon,50-64 years,2118,1361,1034,3546
Leon,65-79 years,3460,2040,1690,3346
Leon,80+ years,1045,600,511,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,9896,7067,3495,39725
Liberty,50-64 years,9842,6260,4076,15744
Liberty,65-79 years,9369,5422,4325,9234
Liberty,80+ years,2338,1315,1111,2165
Liberty,Unknown,16,14,4,NA
Limestone,16-49 years,2156,1415,934,9618
Limestone,50-64 years,2752,1683,1288,4583
Limestone,65-79 years,3523,1996,1697,3602
Limestone,80+ years,1017,583,474,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,351,202,162,1269
Lipscomb,50-64 years,410,228,211,634
Lipscomb,65-79 years,431,232,213,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1094,651,480,5078
Live Oak,50-64 years,1608,911,743,2444
Live Oak,65-79 years,1832,1000,864,1867
Live Oak,80+ years,485,266,230,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1727,1197,726,5954
Llano,50-64 years,3688,2299,1700,4835
Llano,65-79 years,7128,3976,3410,5995
Llano,80+ years,2280,1277,1085,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,14,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,78201,47325,34034,158462
Lubbock,50-64 years,48187,27357,22264,47054
Lubbock,65-79 years,42516,23124,20003,29804
Lubbock,80+ years,12636,7091,5704,9672
Lubbock,Unknown,58,48,11,NA
Lynn,16-49 years,913,547,412,2381
Lynn,50-64 years,974,563,433,1141
Lynn,65-79 years,740,413,342,696
Lynn,80+ years,291,164,130,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1477,1107,495,7147
Madison,50-64 years,1450,949,638,2184
Madison,65-79 years,1762,1022,857,1689
Madison,80+ years,620,357,289,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,754,474,343,3233
Marion,50-64 years,1385,841,676,2347
Marion,65-79 years,1673,944,809,2121
Marion,80+ years,614,342,293,576
Martin,16-49 years,845,523,363,2494
Martin,50-64 years,727,433,334,983
Martin,65-79 years,565,318,265,499
Martin,80+ years,185,103,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,476,288,218,1406
Mason,50-64 years,704,400,331,865
Mason,65-79 years,1211,643,590,939
Mason,80+ years,441,233,214,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5841,3725,2372,14764
Matagorda,50-64 years,6045,3687,2641,7092
Matagorda,65-79 years,5997,3377,2786,4899
Matagorda,80+ years,1515,869,682,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,18816,13653,6515,27317
Maverick,50-64 years,11377,7705,4238,8286
Maverick,65-79 years,8446,5600,3077,5322
Maverick,80+ years,2158,1526,739,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,594,380,249,3020
McCulloch,50-64 years,971,577,446,1623
McCulloch,65-79 years,1503,859,694,1339
McCulloch,80+ years,472,259,221,453
McLennan,16-49 years,47911,31264,19896,120878
McLennan,50-64 years,35628,21659,16410,42175
McLennan,65-79 years,36333,20588,17107,28032
McLennan,80+ years,11519,6613,5333,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,86,53,40,259
McMullen,50-64 years,136,80,73,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,8974,5962,3789,22149
Medina,50-64 years,8904,5505,4024,10357
Medina,65-79 years,8194,4716,3927,6756
Medina,80+ years,1997,1158,938,2001
Medina,Unknown,6,6,2,NA
Menard,16-49 years,266,175,144,622
Menard,50-64 years,383,226,197,469
Menard,65-79 years,600,329,303,509
Menard,80+ years,183,96,90,190
Midland,16-49 years,39730,22793,17739,85837
Midland,50-64 years,25017,13994,11453,26750
Midland,65-79 years,17427,9613,8014,13437
Midland,80+ years,5142,2865,2353,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2589,1605,1058,9483
Milam,50-64 years,3658,2141,1628,4961
Milam,65-79 years,4673,2546,2242,3917
Milam,80+ years,1474,808,697,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,478,299,199,1580
Mills,50-64 years,660,391,316,1010
Mills,65-79 years,1107,601,522,1052
Mills,80+ years,419,226,201,364
Mitchell,16-49 years,633,374,273,4330
Mitchell,50-64 years,890,510,402,1369
Mitchell,65-79 years,972,537,452,960
Mitchell,80+ years,316,173,149,299
Montague,16-49 years,1499,978,655,7334
Montague,50-64 years,2417,1468,1097,4094
Montague,65-79 years,3730,2050,1795,3348
Montague,80+ years,1159,621,555,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,124114,85900,43057,271274
Montgomery,50-64 years,90321,57903,35600,114501
Montgomery,65-79 years,82314,47740,35832,65566
Montgomery,80+ years,19835,11587,8546,15891
Montgomery,Unknown,62,56,6,NA
Moore,16-49 years,5481,3310,2307,9337
Moore,50-64 years,3693,2088,1662,3277
Moore,65-79 years,2422,1315,1131,1792
Moore,80+ years,652,363,298,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,907,635,358,4656
Morris,50-64 years,1482,979,651,2444
Morris,65-79 years,2174,1273,1049,2016
Morris,80+ years,744,438,361,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,74,53,25,409
Motley,50-64 years,121,81,42,217
Motley,65-79 years,250,157,97,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,9366,6711,4159,31335
Nacogdoches,50-64 years,8561,5528,4296,10485
Nacogdoches,65-79 years,9830,5617,4879,7678
Nacogdoches,80+ years,2750,1584,1308,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7315,4468,2999,20225
Navarro,50-64 years,8377,4821,3753,9484
Navarro,65-79 years,8662,4715,4070,6659
Navarro,80+ years,2378,1365,1057,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,675,395,306,5491
Newton,50-64 years,1268,706,587,2929
Newton,65-79 years,1709,926,824,2192
Newton,80+ years,486,271,218,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1654,1136,819,5962
Nolan,50-64 years,1968,1297,1081,2622
Nolan,65-79 years,2502,1477,1329,2026
Nolan,80+ years,879,512,455,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,90698,56473,37332,166501
Nueces,50-64 years,67092,39068,30098,63796
Nueces,65-79 years,56767,31507,26250,41317
Nueces,80+ years,15008,8518,6721,12752
Nueces,Unknown,75,63,13,NA
Ochiltree,16-49 years,2025,1139,997,4298
Ochiltree,50-64 years,1226,681,609,1660
Ochiltree,65-79 years,1064,570,521,927
Ochiltree,80+ years,314,166,152,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,224,138,94,948
Oldham,50-64 years,299,170,142,464
Oldham,65-79 years,242,136,111,248
Oldham,80+ years,91,49,43,68
Orange,16-49 years,7097,4558,2720,35298
Orange,50-64 years,9040,5418,3928,16060
Orange,65-79 years,10749,6059,4994,10496
Orange,80+ years,3284,1857,1508,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2432,1590,981,11318
Palo Pinto,50-64 years,3576,2182,1601,5996
Palo Pinto,65-79 years,4817,2684,2286,4625
Palo Pinto,80+ years,1388,779,660,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1348,880,603,9345
Panola,50-64 years,2000,1269,985,4528
Panola,65-79 years,3080,1813,1520,3566
Panola,80+ years,1013,585,493,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,22157,13741,9297,59949
Parker,50-64 years,22328,12972,10228,29406
Parker,65-79 years,22759,12474,10790,17707
Parker,80+ years,5998,3299,2799,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1825,1060,900,4088
Parmer,50-64 years,1532,843,757,1768
Parmer,65-79 years,1169,645,568,1008
Parmer,80+ years,477,254,236,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4034,2283,1862,7510
Pecos,50-64 years,2761,1525,1331,2666
Pecos,65-79 years,2055,1116,1001,1634
Pecos,80+ years,618,340,287,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3577,2357,1473,20420
Polk,50-64 years,6119,3763,2755,12123
Polk,65-79 years,9416,5244,4443,8473
Polk,80+ years,2915,1608,1370,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,18095,11405,7189,53873
Potter,50-64 years,16578,9698,7209,19597
Potter,65-79 years,14576,8044,6694,11378
Potter,80+ years,5020,2898,2173,3825
Potter,Unknown,34,30,5,NA
Presidio,16-49 years,3299,1953,1448,2443
Presidio,50-64 years,2211,1238,1030,1025
Presidio,65-79 years,1966,1057,927,1077
Presidio,80+ years,576,310,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,658,428,253,4351
Rains,50-64 years,1348,808,593,2803
Rains,65-79 years,2206,1225,1016,2479
Rains,80+ years,580,317,273,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,25927,15908,11260,63316
Randall,50-64 years,21072,11997,9721,23691
Randall,65-79 years,21714,11701,10311,16489
Randall,80+ years,6246,3457,2878,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,635,398,345,1768
Reagan,50-64 years,549,328,288,646
Reagan,65-79 years,409,226,208,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,303,168,142,1096
Real,50-64 years,637,350,301,794
Real,65-79 years,1111,580,545,814
Real,80+ years,269,144,125,239
Red River,16-49 years,798,524,364,4330
Red River,50-64 years,1464,906,724,2591
Red River,65-79 years,2423,1349,1200,2264
Red River,80+ years,683,375,339,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3342,1879,1509,8692
Reeves,50-64 years,2756,1526,1266,2211
Reeves,65-79 years,2006,1040,976,1371
Reeves,80+ years,568,295,275,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1030,606,454,2547
Refugio,50-64 years,1511,849,699,1419
Refugio,65-79 years,1571,846,750,1198
Refugio,80+ years,505,263,242,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,69,41,32,310
Roberts,50-64 years,75,42,39,169
Roberts,65-79 years,150,80,73,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1711,1171,755,6691
Robertson,50-64 years,2447,1541,1206,3371
Robertson,65-79 years,3029,1739,1480,2571
Robertson,80+ years,891,518,414,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,32254,21302,12521,47098
Rockwall,50-64 years,21843,13166,9545,19832
Rockwall,65-79 years,16207,8947,7485,10606
Rockwall,80+ years,4072,2290,1838,2789
Rockwall,Unknown,45,34,12,NA
Runnels,16-49 years,1246,741,607,3985
Runnels,50-64 years,1579,902,781,2046
Runnels,65-79 years,2026,1095,998,1590
Runnels,80+ years,750,402,365,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,4421,2915,1799,24301
Rusk,50-64 years,6049,3715,2839,10279
Rusk,65-79 years,7221,4162,3454,7062
Rusk,80+ years,2122,1208,998,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,455,289,197,3215
Sabine,50-64 years,1446,854,687,2389
Sabine,65-79 years,2443,1340,1186,2477
Sabine,80+ years,818,446,389,790
San Augustine,16-49 years,617,386,258,2688
San Augustine,50-64 years,1307,765,579,1896
San Augustine,65-79 years,1826,1007,865,1606
San Augustine,80+ years,668,370,306,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1605,1088,722,10537
San Jacinto,50-64 years,3082,1893,1474,6419
San Jacinto,65-79 years,4280,2434,2077,5103
San Jacinto,80+ years,1173,650,566,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,12829,8121,5324,29346
San Patricio,50-64 years,11737,6970,5317,11561
San Patricio,65-79 years,10606,6014,5010,7968
San Patricio,80+ years,2554,1461,1183,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,453,338,138,2454
San Saba,50-64 years,576,358,247,1081
San Saba,65-79 years,1036,573,489,1065
San Saba,80+ years,293,172,124,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,421,240,203,1163
Schleicher,50-64 years,443,248,211,496
Schleicher,65-79 years,578,306,282,475
Schleicher,80+ years,155,80,76,84
Scurry,16-49 years,2303,1406,1104,7481
Scurry,50-64 years,2274,1332,1100,2953
Scurry,65-79 years,2325,1298,1119,1843
Scurry,80+ years,872,484,411,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,309,180,140,1210
Shackelford,50-64 years,518,293,238,711
Shackelford,65-79 years,608,325,289,511
Shackelford,80+ years,207,113,99,180
Shelby,16-49 years,1717,1155,759,10182
Shelby,50-64 years,2607,1601,1279,4735
Shelby,65-79 years,3163,1783,1545,3427
Shelby,80+ years,1155,647,537,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,525,326,242,1212
Sherman,50-64 years,423,252,191,620
Sherman,65-79 years,318,186,139,340
Sherman,80+ years,112,64,49,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,36535,22562,14759,101823
Smith,50-64 years,33039,19044,14654,41123
Smith,65-79 years,37924,20679,17837,29593
Smith,80+ years,13171,7288,6078,9744
Smith,Unknown,30,26,4,NA
Somervell,16-49 years,1081,676,474,3648
Somervell,50-64 years,1377,836,656,1968
Somervell,65-79 years,1767,998,859,1353
Somervell,80+ years,433,248,201,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,28179,17642,13742,29591
Starr,50-64 years,14526,8553,7368,8804
Starr,65-79 years,9753,5413,4913,5528
Starr,80+ years,2742,1558,1383,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,784,505,371,3853
Stephens,50-64 years,957,599,497,1799
Stephens,65-79 years,1423,826,722,1414
Stephens,80+ years,492,275,245,476
Sterling,16-49 years,141,87,57,559
Sterling,50-64 years,194,110,84,230
Sterling,65-79 years,198,112,87,123
Sterling,80+ years,51,30,21,63
Stonewall,16-49 years,140,87,67,450
Stonewall,50-64 years,175,112,90,284
Stonewall,65-79 years,310,168,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,590,341,258,1489
Sutton,50-64 years,659,369,297,780
Sutton,65-79 years,803,428,384,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,712,452,378,3191
Swisher,50-64 years,901,548,473,1268
Swisher,65-79 years,1040,592,528,922
Swisher,80+ years,426,244,203,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,515285,333676,198108,1000205
Tarrant,50-64 years,369900,214312,164383,372444
Tarrant,65-79 years,269724,146953,126272,192159
Tarrant,80+ years,71555,39362,33003,52352
Tarrant,Unknown,213,167,51,NA
Taylor,16-49 years,27547,15976,12294,65514
Taylor,50-64 years,20739,11545,9816,21612
Taylor,65-79 years,20019,10723,9723,14800
Taylor,80+ years,7138,3875,3384,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,157,98,62,248
Terrell,50-64 years,196,113,87,136
Terrell,65-79 years,223,126,105,184
Terrell,80+ years,66,40,28,71
Terry,16-49 years,2140,1293,1014,5347
Terry,50-64 years,2015,1160,977,2102
Terry,65-79 years,1712,948,834,1367
Terry,80+ years,560,307,274,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,237,133,112,484
Throckmorton,50-64 years,276,151,128,318
Throckmorton,65-79 years,289,152,140,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,3619,2619,1140,13894
Titus,50-64 years,3889,2529,1512,5584
Titus,65-79 years,4019,2263,1874,3738
Titus,80+ years,1269,732,569,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,22281,12886,9903,55411
Tom Green,50-64 years,18416,10146,8623,19716
Tom Green,65-79 years,19584,10539,9186,13854
Tom Green,80+ years,6741,3595,3187,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,546710,358904,213124,694834
Travis,50-64 years,223129,134109,97377,207999
Travis,65-79 years,149039,83999,68845,104113
Travis,80+ years,34363,19646,15679,25440
Travis,Unknown,285,255,35,NA
Trinity,16-49 years,1056,687,446,4952
Trinity,50-64 years,1883,1155,861,3196
Trinity,65-79 years,2951,1657,1393,3099
Trinity,80+ years,978,533,470,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1258,809,487,8878
Tyler,50-64 years,2228,1295,997,4190
Tyler,65-79 years,3530,1897,1696,3702
Tyler,80+ years,1145,623,541,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,3076,1870,1349,16459
Upshur,50-64 years,4506,2657,2063,8727
Upshur,65-79 years,5640,3155,2694,6044
Upshur,80+ years,1699,950,821,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,880,481,402,1562
Upton,50-64 years,610,332,280,631
Upton,65-79 years,487,262,226,395
Upton,80+ years,161,88,74,142
Uvalde,16-49 years,5814,3343,2664,11648
Uvalde,50-64 years,4849,2738,2272,4223
Uvalde,65-79 years,4881,2628,2354,3256
Uvalde,80+ years,1496,832,706,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,11960,7994,5076,22564
Val Verde,50-64 years,7742,4972,3272,6979
Val Verde,65-79 years,6992,4203,3067,5098
Val Verde,80+ years,2177,1325,947,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4200,2767,1658,21974
Van Zandt,50-64 years,6305,3922,2801,11747
Van Zandt,65-79 years,8569,4886,4059,8779
Van Zandt,80+ years,2922,1652,1396,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,13486,8854,5140,40036
Victoria,50-64 years,14356,8506,6165,16110
Victoria,65-79 years,15459,8459,7224,11334
Victoria,80+ years,5020,2747,2348,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,9557,6803,3801,40478
Walker,50-64 years,8270,5411,3487,12944
Walker,65-79 years,9019,5310,3990,7906
Walker,80+ years,2554,1468,1150,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,7716,5214,2880,27820
Waller,50-64 years,6804,4220,3010,8984
Waller,65-79 years,6242,3549,2883,5213
Waller,80+ years,1380,765,656,1333
Waller,Unknown,12,10,2,NA
Ward,16-49 years,2312,1365,1085,5315
Ward,50-64 years,1937,1089,922,1977
Ward,65-79 years,1577,845,778,1185
Ward,80+ years,453,249,220,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4989,3234,1877,14283
Washington,50-64 years,6080,3560,2703,6914
Washington,65-79 years,8150,4455,3823,5653
Washington,80+ years,2835,1574,1302,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,122312,79396,49262,130992
Webb,50-64 years,57700,34680,25789,39003
Webb,65-79 years,32636,18311,15258,20633
Webb,80+ years,8094,4698,3664,6288
Webb,Unknown,153,129,42,NA
Wharton,16-49 years,5590,3976,2050,17119
Wharton,50-64 years,6086,3962,2658,7752
Wharton,65-79 years,6567,3882,3076,5317
Wharton,80+ years,2142,1236,990,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,513,319,248,1935
Wheeler,50-64 years,643,372,327,978
Wheeler,65-79 years,857,477,435,759
Wheeler,80+ years,297,167,148,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,18891,12294,8391,62794
Wichita,50-64 years,18465,10912,8900,22983
Wichita,65-79 years,18931,10478,9100,14464
Wichita,80+ years,6158,3526,2794,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2536,1557,1317,5531
Wilbarger,50-64 years,2278,1363,1216,2409
Wilbarger,65-79 years,2448,1326,1249,1798
Wilbarger,80+ years,683,364,342,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6010,3636,2487,10776
Willacy,50-64 years,3947,2254,1774,3064
Willacy,65-79 years,3390,1862,1573,2290
Willacy,80+ years,1018,567,463,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,203955,137034,76636,287235
Williamson,50-64 years,106584,66011,44947,97996
Williamson,65-79 years,86249,49582,39153,58371
Williamson,80+ years,21767,12652,9742,14831
Williamson,Unknown,113,106,10,NA
Wilson,16-49 years,7708,5147,3047,21389
Wilson,50-64 years,7997,5041,3456,10688
Wilson,65-79 years,7066,4267,3145,6567
Wilson,80+ years,1645,1034,689,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1310,813,621,3654
Winkler,50-64 years,1208,683,594,1336
Winkler,65-79 years,863,476,419,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,7474,4884,3033,29444
Wise,50-64 years,9490,5710,4401,14680
Wise,65-79 years,9668,5344,4716,8471
Wise,80+ years,2648,1465,1292,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2877,1926,1148,15819
Wood,50-64 years,5651,3480,2579,9659
Wood,65-79 years,10483,5990,5154,9702
Wood,80+ years,3303,1883,1609,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1416,937,677,3711
Yoakum,50-64 years,1247,772,617,1391
Yoakum,65-79 years,955,551,479,806
Yoakum,80+ years,293,170,145,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2084,1300,1021,6840
Young,50-64 years,2406,1428,1241,3605
Young,65-79 years,3219,1760,1617,2792
Young,80+ years,1110,620,517,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5318,3252,2540,6134
Zapata,50-64 years,2607,1530,1291,1981
Zapata,65-79 years,2125,1184,1051,1415
Zapata,80+ years,565,315,268,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3091,1809,1311,5421
Zavala,50-64 years,2162,1205,973,1696
Zavala,65-79 years,1887,1023,879,1332
Zavala,80+ years,454,253,203,391
Zavala,Unknown,3,3,0,NA
