County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Johnson,16-49 years,33060,19394,14610,77352
Johnson,50-64 years,28240,15777,13235,32842
Johnson,65-79 years,25394,13760,12209,19862
Johnson,80+ years,6871,3741,3316,5289
Johnson,Unknown,28,20,8,NA
Jones,16-49 years,2818,2128,805,10219
Jones,50-64 years,2157,1356,1011,3604
Jones,65-79 years,2431,1380,1195,2374
Jones,80+ years,762,436,371,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,3,2,1,NA
Karnes,16-49 years,3260,2384,1136,7992
Karnes,50-64 years,2602,1689,1278,2466
Karnes,65-79 years,2352,1323,1183,1578
Karnes,80+ years,781,445,365,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,31,21,10,NA
Kaufman,16-49 years,32919,19740,14377,62501
Kaufman,50-64 years,23111,13418,10687,23727
Kaufman,65-79 years,17714,9896,8329,12902
Kaufman,80+ years,4399,2476,2055,3211
Kaufman,Unknown,7,6,1,NA
Kendall,12-15 years,6,4,2,NA
Kendall,16-49 years,12508,7466,5790,18972
Kendall,50-64 years,10673,6100,5121,9766
Kendall,65-79 years,10636,5882,5104,6989
Kendall,80+ years,2956,1772,1259,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,113,63,52,181
Kenedy,50-64 years,125,65,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,73,43,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,147,80,74,128
Kent,80+ years,85,47,40,73
Kerr,16-49 years,7148,4396,3097,18443
Kerr,50-64 years,7821,4648,3519,10581
Kerr,65-79 years,11706,6571,5527,10861
Kerr,80+ years,4050,2300,1867,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,444,291,195,1458
Kimble,50-64 years,704,429,324,905
Kimble,65-79 years,1166,630,560,982
Kimble,80+ years,337,183,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,19,13,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,16-49 years,506,309,214,1538
Kinney,50-64 years,514,322,198,602
Kinney,65-79 years,695,399,305,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,4,3,1,NA
Kleberg,16-49 years,12102,6796,5510,16066
Kleberg,50-64 years,6866,3737,3238,4076
Kleberg,65-79 years,5468,2913,2626,2987
Kleberg,80+ years,1485,791,712,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,463,260,231,1362
Knox,50-64 years,632,356,324,710
Knox,65-79 years,624,339,318,526
Knox,80+ years,321,168,158,210
La Salle,16-49 years,2515,1452,1131,4146
La Salle,50-64 years,1606,900,767,1048
La Salle,65-79 years,1190,638,588,766
La Salle,80+ years,277,153,129,252
Lamar,12-15 years,12,10,2,NA
Lamar,16-49 years,5729,3346,2691,19947
Lamar,50-64 years,7372,4093,3570,9729
Lamar,65-79 years,8416,4536,4136,7339
Lamar,80+ years,2949,1585,1437,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,2,2,0,NA
Lamb,16-49 years,1872,1123,913,5149
Lamb,50-64 years,2300,1357,1062,2351
Lamb,65-79 years,1830,1031,872,1573
Lamb,80+ years,827,472,393,667
Lampasas,16-49 years,2516,1597,1136,8324
Lampasas,50-64 years,3123,1902,1484,4720
Lampasas,65-79 years,3852,2229,1826,3317
Lampasas,80+ years,1127,649,515,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2112,1362,1035,7296
Lavaca,50-64 years,2970,1839,1533,3933
Lavaca,65-79 years,4614,2582,2309,3415
Lavaca,80+ years,1688,948,844,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,1,1,1,NA
Lee,16-49 years,2500,1502,1133,6936
Lee,50-64 years,2973,1719,1416,3838
Lee,65-79 years,3342,1856,1604,2469
Lee,80+ years,1016,558,490,750
Lee,Unknown,4,4,0,NA
Leon,16-49 years,1359,898,669,6066
Leon,50-64 years,2294,1418,1164,3546
Leon,65-79 years,3589,2094,1773,3346
Leon,80+ years,1086,612,543,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2,2,0,NA
Liberty,16-49 years,12785,8664,4838,39725
Liberty,50-64 years,11158,6833,4870,15744
Liberty,65-79 years,9831,5618,4626,9234
Liberty,80+ years,2379,1327,1144,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2510,1581,1136,9618
Limestone,50-64 years,2980,1798,1417,4583
Limestone,65-79 years,3661,2070,1766,3602
Limestone,80+ years,1044,597,489,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,367,203,181,1269
Lipscomb,50-64 years,416,228,219,634
Lipscomb,65-79 years,435,236,216,439
Lipscomb,80+ years,180,97,86,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,2,1,1,NA
Live Oak,16-49 years,1223,710,554,5078
Live Oak,50-64 years,1701,946,803,2444
Live Oak,65-79 years,1891,1021,904,1867
Live Oak,80+ years,503,276,237,666
Live Oak,Unknown,6,6,0,NA
Llano,16-49 years,2086,1353,967,5954
Llano,50-64 years,4110,2452,2011,4835
Llano,65-79 years,7351,4039,3600,5995
Llano,80+ years,2336,1287,1130,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,11,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,26,16,11,NA
Lubbock,16-49 years,87908,50299,41237,158462
Lubbock,50-64 years,51009,28170,24464,47054
Lubbock,65-79 years,43718,23522,20894,29804
Lubbock,80+ years,12993,7198,5983,9672
Lubbock,Unknown,37,33,4,NA
Lynn,12-15 years,1,1,0,NA
Lynn,16-49 years,1020,583,488,2381
Lynn,50-64 years,1066,586,505,1141
Lynn,65-79 years,783,432,371,696
Lynn,80+ years,303,168,139,278
Madison,16-49 years,2309,1694,769,7147
Madison,50-64 years,1697,1041,817,2184
Madison,65-79 years,1867,1062,936,1689
Madison,80+ years,666,374,321,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,843,507,407,3233
Marion,50-64 years,1531,909,770,2347
Marion,65-79 years,1801,1007,890,2121
Marion,80+ years,638,350,312,576
Martin,16-49 years,879,535,389,2494
Martin,50-64 years,757,446,352,983
Martin,65-79 years,565,318,265,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,527,308,253,1406
Mason,50-64 years,762,424,366,865
Mason,65-79 years,1242,654,612,939
Mason,80+ years,445,235,216,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,2,2,0,NA
Matagorda,16-49 years,6747,4130,2887,14764
Matagorda,50-64 years,6661,3886,3073,7092
Matagorda,65-79 years,6199,3451,2917,4899
Matagorda,80+ years,1575,890,721,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3,2,2,NA
Maverick,16-49 years,22410,14998,8853,27317
Maverick,50-64 years,12547,7938,5199,8286
Maverick,65-79 years,9225,5622,3838,5322
Maverick,80+ years,2340,1544,905,1681
Maverick,Unknown,15,15,2,NA
McCulloch,16-49 years,680,410,313,3020
McCulloch,50-64 years,1042,611,491,1623
McCulloch,65-79 years,1536,870,724,1339
McCulloch,80+ years,486,269,228,453
McLennan,12-15 years,45,41,4,NA
McLennan,16-49 years,57400,35293,25956,120878
McLennan,50-64 years,39122,23123,18724,42175
McLennan,65-79 years,37772,21177,18084,28032
McLennan,80+ years,11893,6737,5612,9696
McLennan,Unknown,60,58,3,NA
McMullen,16-49 years,92,55,44,259
McMullen,50-64 years,150,90,78,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,3,3,1,NA
Medina,16-49 years,11110,6983,4951,22149
Medina,50-64 years,10027,5908,4782,10357
Medina,65-79 years,8616,4848,4235,6756
Medina,80+ years,2107,1192,1018,2001
Medina,Unknown,4,4,1,NA
Menard,16-49 years,285,180,158,622
Menard,50-64 years,404,233,212,469
Menard,65-79 years,609,332,311,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,17,14,3,NA
Midland,16-49 years,43528,24670,19844,85837
Midland,50-64 years,26469,14675,12323,26750
Midland,65-79 years,18080,9914,8412,13437
Midland,80+ years,5334,2942,2478,5001
Midland,Unknown,11,9,2,NA
Milam,16-49 years,3082,1827,1361,9483
Milam,50-64 years,4089,2308,1923,4961
Milam,65-79 years,4932,2655,2420,3917
Milam,80+ years,1561,842,753,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,540,324,238,1580
Mills,50-64 years,695,408,335,1010
Mills,65-79 years,1146,622,544,1052
Mills,80+ years,429,229,208,364
Mitchell,16-49 years,1152,859,309,4330
Mitchell,50-64 years,1028,593,460,1369
Mitchell,65-79 years,1015,547,487,960
Mitchell,80+ years,320,175,152,299
Montague,16-49 years,1687,1057,789,7334
Montague,50-64 years,2600,1551,1236,4094
Montague,65-79 years,3840,2096,1878,3348
Montague,80+ years,1188,633,574,1096
Montgomery,12-15 years,32,30,2,NA
Montgomery,16-49 years,156474,98229,64308,271274
Montgomery,50-64 years,104145,63189,44658,114501
Montgomery,65-79 years,87535,49932,39031,65566
Montgomery,80+ years,20940,12036,9230,15891
Montgomery,Unknown,61,55,8,NA
Moore,12-15 years,4,3,1,NA
Moore,16-49 years,6044,3563,2626,9337
Moore,50-64 years,3882,2171,1773,3277
Moore,65-79 years,2505,1345,1184,1792
Moore,80+ years,679,377,313,580
Moore,Unknown,6,5,1,NA
Morris,16-49 years,1137,728,501,4656
Morris,50-64 years,1725,1063,822,2444
Morris,65-79 years,2224,1291,1094,2016
Morris,80+ years,783,446,393,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,77,52,28,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,16-49 years,11412,7266,5705,31335
Nacogdoches,50-64 years,9266,5717,4835,10485
Nacogdoches,65-79 years,10226,5716,5187,7678
Nacogdoches,80+ years,2872,1620,1401,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,2,1,1,NA
Navarro,16-49 years,8310,4787,3706,20225
Navarro,50-64 years,9018,5074,4204,9484
Navarro,65-79 years,8966,4851,4273,6659
Navarro,80+ years,2455,1403,1106,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,1,1,0,NA
Newton,16-49 years,737,423,341,5491
Newton,50-64 years,1332,732,633,2929
Newton,65-79 years,1746,942,847,2192
Newton,80+ years,517,284,236,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,1,1,1,NA
Nolan,16-49 years,1920,1224,1027,5962
Nolan,50-64 years,2131,1355,1210,2622
Nolan,65-79 years,2577,1503,1392,2026
Nolan,80+ years,885,512,463,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,51,41,10,NA
Nueces,16-49 years,105725,61542,47800,166501
Nueces,50-64 years,72891,40916,34372,63796
Nueces,65-79 years,59482,32344,28261,41317
Nueces,80+ years,15859,8694,7412,12752
Nueces,Unknown,60,52,9,NA
Ochiltree,12-15 years,2,1,1,NA
Ochiltree,16-49 years,2094,1162,1047,4298
Ochiltree,50-64 years,1246,694,619,1660
Ochiltree,65-79 years,1080,573,535,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,6,4,2,NA
Oldham,16-49 years,255,150,114,948
Oldham,50-64 years,317,178,153,464
Oldham,65-79 years,261,146,121,248
Oldham,80+ years,94,50,45,68
Orange,16-49 years,8439,5149,3554,35298
Orange,50-64 years,10059,5868,4550,16060
Orange,65-79 years,11280,6309,5307,10496
Orange,80+ years,3409,1919,1586,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,3,2,1,NA
Palo Pinto,16-49 years,2917,1789,1291,11318
Palo Pinto,50-64 years,3968,2327,1874,5996
Palo Pinto,65-79 years,5031,2761,2435,4625
Palo Pinto,80+ years,1439,800,695,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,16-49 years,1564,981,734,9345
Panola,50-64 years,2203,1380,1100,4528
Panola,65-79 years,3176,1857,1589,3566
Panola,80+ years,1028,592,501,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,8,7,1,NA
Parker,16-49 years,25755,14869,11943,59949
Parker,50-64 years,24368,13617,11775,29406
Parker,65-79 years,23543,12683,11441,17707
Parker,80+ years,6115,3328,2916,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,1,1,0,NA
Parmer,16-49 years,1938,1115,965,4088
Parmer,50-64 years,1579,873,777,1768
Parmer,65-79 years,1193,659,580,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,1,1,0,NA
Pecos,16-49 years,4956,3098,2072,7510
Pecos,50-64 years,3079,1810,1375,2666
Pecos,65-79 years,2112,1143,1034,1634
Pecos,80+ years,623,340,293,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,2,1,1,NA
Polk,16-49 years,4993,3361,1918,20420
Polk,50-64 years,7365,4569,3244,12123
Polk,65-79 years,9876,5445,4750,8473
Polk,80+ years,2999,1643,1433,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,17,16,2,NA
Potter,16-49 years,21418,13273,8731,53873
Potter,50-64 years,18187,10581,7982,19597
Potter,65-79 years,15145,8253,7073,11378
Potter,80+ years,5188,2959,2288,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,4,3,1,NA
Presidio,16-49 years,3643,2174,1577,2443
Presidio,50-64 years,2329,1294,1098,1025
Presidio,65-79 years,2017,1076,959,1077
Presidio,80+ years,596,324,276,524
Rains,12-15 years,2,1,1,NA
Rains,16-49 years,875,547,374,4351
Rains,50-64 years,1584,921,739,2803
Rains,65-79 years,2360,1299,1117,2479
Rains,80+ years,612,333,291,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,17,17,2,NA
Randall,16-49 years,28795,16941,13211,63316
Randall,50-64 years,22294,12448,10555,23691
Randall,65-79 years,22282,11932,10684,16489
Randall,80+ years,6405,3522,2981,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,657,407,356,1768
Reagan,50-64 years,573,341,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,325,181,156,1096
Real,50-64 years,658,363,311,794
Real,65-79 years,1129,588,559,814
Real,80+ years,270,145,125,239
Red River,12-15 years,1,1,0,NA
Red River,16-49 years,909,566,450,4330
Red River,50-64 years,1580,944,814,2591
Red River,65-79 years,2524,1378,1285,2264
Red River,80+ years,704,386,352,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,7,5,2,NA
Reeves,16-49 years,3710,2067,1692,8692
Reeves,50-64 years,2971,1596,1413,2211
Reeves,65-79 years,2044,1054,1002,1371
Reeves,80+ years,580,301,281,507
Reeves,Unknown,2,1,1,NA
Refugio,16-49 years,1189,684,542,2547
Refugio,50-64 years,1614,889,766,1419
Refugio,65-79 years,1627,865,788,1198
Refugio,80+ years,515,267,248,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,2113,1342,1011,6691
Robertson,50-64 years,2731,1681,1373,3371
Robertson,65-79 years,3158,1789,1567,2571
Robertson,80+ years,914,529,426,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,31,22,10,NA
Rockwall,16-49 years,31830,19197,14187,47098
Rockwall,50-64 years,22173,12671,10397,19832
Rockwall,65-79 years,16486,8954,7784,10606
Rockwall,80+ years,4189,2312,1945,2789
Rockwall,Unknown,13,10,3,NA
Runnels,16-49 years,1308,763,654,3985
Runnels,50-64 years,1650,927,832,2046
Runnels,65-79 years,2061,1112,1019,1590
Runnels,80+ years,762,406,374,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1,1,0,NA
Rusk,16-49 years,5574,3625,2292,24301
Rusk,50-64 years,6738,4064,3229,10279
Rusk,65-79 years,7506,4258,3671,7062
Rusk,80+ years,2195,1234,1048,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,519,312,250,3215
Sabine,50-64 years,1558,890,778,2389
Sabine,65-79 years,2526,1373,1250,2477
Sabine,80+ years,863,461,426,790
San Augustine,16-49 years,727,426,333,2688
San Augustine,50-64 years,1421,802,668,1896
San Augustine,65-79 years,1904,1038,919,1606
San Augustine,80+ years,679,370,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,1,1,0,NA
San Jacinto,16-49 years,2067,1334,973,10537
San Jacinto,50-64 years,3519,2130,1728,6419
San Jacinto,65-79 years,4490,2543,2199,5103
San Jacinto,80+ years,1248,687,612,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,5,3,2,NA
San Patricio,16-49 years,15040,9138,6612,29346
San Patricio,50-64 years,13024,7574,6066,11561
San Patricio,65-79 years,11211,6302,5365,7968
San Patricio,80+ years,2684,1526,1253,2241
San Patricio,Unknown,11,10,1,NA
San Saba,16-49 years,564,431,159,2454
San Saba,50-64 years,614,370,276,1081
San Saba,65-79 years,1074,584,517,1065
San Saba,80+ years,311,175,140,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,453,255,220,1163
Schleicher,50-64 years,465,257,226,496
Schleicher,65-79 years,582,308,285,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,2,2,0,NA
Scurry,16-49 years,2816,1823,1209,7481
Scurry,50-64 years,2388,1399,1153,2953
Scurry,65-79 years,2374,1314,1155,1843
Scurry,80+ years,880,489,415,723
Scurry,Unknown,8,7,1,NA
Shackelford,16-49 years,323,189,146,1210
Shackelford,50-64 years,535,300,249,711
Shackelford,65-79 years,624,333,297,511
Shackelford,80+ years,211,113,101,180
Shelby,16-49 years,1929,1256,886,10182
Shelby,50-64 years,2764,1680,1371,4735
Shelby,65-79 years,3256,1833,1600,3427
Shelby,80+ years,1190,663,559,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,1,1,0,NA
Sherman,16-49 years,567,345,266,1212
Sherman,50-64 years,444,261,203,620
Sherman,65-79 years,327,188,146,340
Sherman,80+ years,117,66,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,21,17,4,NA
Smith,16-49 years,42986,24688,19273,101823
Smith,50-64 years,36481,20206,17085,41123
Smith,65-79 years,39818,21351,19157,29593
Smith,80+ years,13699,7445,6473,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,2,1,1,NA
Somervell,16-49 years,1257,734,599,3648
Somervell,50-64 years,1497,866,755,1968
Somervell,65-79 years,1860,1034,926,1353
Somervell,80+ years,450,251,215,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,224,224,1,NA
Starr,16-49 years,31327,18930,15723,29591
Starr,50-64 years,15314,8844,7909,8804
Starr,65-79 years,10041,5537,5093,5528
Starr,80+ years,2805,1578,1429,1842
Starr,Unknown,33,27,9,NA
Stephens,16-49 years,953,637,415,3853
Stephens,50-64 years,1016,637,520,1799
Stephens,65-79 years,1460,842,749,1414
Stephens,80+ years,499,281,248,476
Sterling,16-49 years,160,95,68,559
Sterling,50-64 years,204,115,89,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,56,32,24,63
Stonewall,16-49 years,145,86,72,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,312,168,153,246
Stonewall,80+ years,144,77,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,618,353,275,1489
Sutton,50-64 years,683,376,315,780
Sutton,65-79 years,814,430,393,548
Sutton,80+ years,200,104,98,175
Swisher,16-49 years,765,484,399,3191
Swisher,50-64 years,935,560,497,1268
Swisher,65-79 years,1062,601,547,922
Swisher,80+ years,435,249,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,160,150,13,NA
Tarrant,16-49 years,629405,372362,276901,1000205
Tarrant,50-64 years,409189,228527,191292,372444
Tarrant,65-79 years,282874,152006,135048,192159
Tarrant,80+ years,74265,40343,34855,52352
Tarrant,Unknown,188,145,46,NA
Taylor,12-15 years,12,10,2,NA
Taylor,16-49 years,29428,16775,13496,65514
Taylor,50-64 years,21712,11960,10457,21612
Taylor,65-79 years,20516,10944,10071,14800
Taylor,80+ years,7264,3919,3479,5331
Taylor,Unknown,17,11,7,NA
Terrell,16-49 years,146,82,65,248
Terrell,50-64 years,181,100,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,65,39,28,71
Terry,16-49 years,2227,1346,1051,5347
Terry,50-64 years,2060,1183,1001,2102
Terry,65-79 years,1732,959,842,1367
Terry,80+ years,564,307,278,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,251,138,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,3,3,0,NA
Titus,16-49 years,4559,2862,1843,13894
Titus,50-64 years,4520,2676,2007,5584
Titus,65-79 years,4044,2242,1925,3738
Titus,80+ years,1295,741,589,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,3,3,0,NA
Tom Green,16-49 years,25083,13875,11865,55411
Tom Green,50-64 years,19598,10616,9431,19716
Tom Green,65-79 years,20200,10768,9610,13854
Tom Green,80+ years,6887,3644,3292,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,126,112,15,NA
Travis,16-49 years,675177,400304,303089,694834
Travis,50-64 years,253123,145030,117655,207999
Travis,65-79 years,159013,88119,75114,104113
Travis,80+ years,36325,20435,16906,25440
Travis,Unknown,234,210,29,NA
Trinity,16-49 years,1308,813,589,4952
Trinity,50-64 years,2213,1308,1055,3196
Trinity,65-79 years,3212,1776,1553,3099
Trinity,80+ years,1038,565,500,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1844,1294,602,8878
Tyler,50-64 years,2614,1524,1157,4190
Tyler,65-79 years,3725,2024,1763,3702
Tyler,80+ years,1185,640,565,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,1,1,0,NA
Upshur,16-49 years,3510,2099,1599,16459
Upshur,50-64 years,4886,2780,2365,8727
Upshur,65-79 years,5704,3145,2788,6044
Upshur,80+ years,1706,952,832,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,910,502,412,1562
Upton,50-64 years,623,341,284,631
Upton,65-79 years,493,264,230,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,2,1,1,NA
Uvalde,16-49 years,6209,3577,2853,11648
Uvalde,50-64 years,5089,2863,2405,4223
Uvalde,65-79 years,5003,2690,2429,3256
Uvalde,80+ years,1519,846,716,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,12,11,2,NA
Val Verde,16-49 years,14277,9265,6230,22564
Val Verde,50-64 years,8641,5356,3821,6979
Val Verde,65-79 years,7454,4343,3401,5098
Val Verde,80+ years,2305,1373,1028,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,1,1,1,NA
Van Zandt,16-49 years,5175,3154,2302,21974
Van Zandt,50-64 years,7268,4276,3512,11747
Van Zandt,65-79 years,9211,5130,4526,8779
Van Zandt,80+ years,3096,1715,1526,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,6,4,3,NA
Victoria,16-49 years,16582,9646,7473,40036
Victoria,50-64 years,16303,8985,7657,16110
Victoria,65-79 years,16358,8716,7886,11334
Victoria,80+ years,5230,2792,2514,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,2,1,1,NA
Walker,16-49 years,13892,10023,5044,40478
Walker,50-64 years,10335,6915,4097,12944
Walker,65-79 years,9453,5432,4320,7906
Walker,80+ years,2639,1498,1208,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1,1,0,NA
Waller,16-49 years,10013,6201,4251,27820
Waller,50-64 years,7938,4677,3719,8984
Waller,65-79 years,6708,3760,3153,5213
Waller,80+ years,1460,801,701,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,1,1,0,NA
Ward,16-49 years,2444,1432,1166,5315
Ward,50-64 years,2015,1128,963,1977
Ward,65-79 years,1603,857,795,1185
Ward,80+ years,461,252,225,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,3,2,1,NA
Washington,16-49 years,6162,3558,2759,14283
Washington,50-64 years,6791,3795,3202,6914
Washington,65-79 years,8520,4609,4058,5653
Washington,80+ years,2909,1602,1351,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,234,220,15,NA
Webb,16-49 years,146662,88894,65023,130992
Webb,50-64 years,63874,37108,29729,39003
Webb,65-79 years,34179,18849,16327,20633
Webb,80+ years,8415,4805,3888,6288
Webb,Unknown,116,103,30,NA
Wharton,12-15 years,18,16,3,NA
Wharton,16-49 years,7168,4631,2989,17119
Wharton,50-64 years,7059,4287,3325,7752
Wharton,65-79 years,7048,3998,3446,5317
Wharton,80+ years,2274,1279,1081,1922
Wharton,Unknown,16,10,6,NA
Wheeler,16-49 years,576,349,286,1935
Wheeler,50-64 years,669,387,344,978
Wheeler,65-79 years,878,489,447,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,22,22,0,NA
Wichita,16-49 years,23819,14577,11189,62794
Wichita,50-64 years,20613,11776,10259,22983
Wichita,65-79 years,20681,11066,10282,14464
Wichita,80+ years,7426,3965,3629,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,2,1,1,NA
Wilbarger,16-49 years,2695,1625,1426,5531
Wilbarger,50-64 years,2346,1395,1266,2409
Wilbarger,65-79 years,2475,1339,1265,1798
Wilbarger,80+ years,695,368,350,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,7,5,2,NA
Willacy,16-49 years,7083,4220,2984,10776
Willacy,50-64 years,4261,2408,1935,3064
Willacy,65-79 years,3520,1911,1659,2290
Willacy,80+ years,1044,572,483,767
Willacy,Unknown,14,13,1,NA
Williamson,12-15 years,86,84,2,NA
Williamson,16-49 years,246163,148256,108693,287235
Williamson,50-64 years,118991,69030,54918,97996
Williamson,65-79 years,89900,50434,42166,58371
Williamson,80+ years,22732,12890,10505,14831
Williamson,Unknown,96,90,10,NA
Wilson,12-15 years,6,4,2,NA
Wilson,16-49 years,9619,6177,4009,21389
Wilson,50-64 years,9330,5684,4220,10688
Wilson,65-79 years,7874,4581,3680,6567
Wilson,80+ years,1818,1097,806,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,1,1,0,NA
Winkler,16-49 years,1420,863,687,3654
Winkler,50-64 years,1261,701,631,1336
Winkler,65-79 years,884,479,437,738
Winkler,80+ years,239,130,119,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,2,2,0,NA
Wise,16-49 years,9235,5593,4174,29444
Wise,50-64 years,10690,6199,5230,14680
Wise,65-79 years,10074,5512,5007,8471
Wise,80+ years,2727,1489,1352,2127
Wise,Unknown,3,3,0,NA
Wood,16-49 years,3518,2232,1510,15819
Wood,50-64 years,6427,3790,3107,9659
Wood,65-79 years,11020,6214,5522,9702
Wood,80+ years,3424,1929,1690,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,1,1,0,NA
Yoakum,16-49 years,1668,1082,803,3711
Yoakum,50-64 years,1356,830,678,1391
Yoakum,65-79 years,994,564,507,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,2,2,0,NA
Young,16-49 years,2200,1352,1106,6840
Young,50-64 years,2517,1478,1324,3605
Young,65-79 years,3266,1782,1646,2792
Young,80+ years,1125,628,531,982
Young,Unknown,3,3,0,NA
