County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,418,220,183,14,1018
Freestone,16-49 years,6542,3301,2853,713,8038
Freestone,50-64 years,5546,2511,2300,932,3774
Freestone,65-79 years,5395,2143,2003,1174,3030
Freestone,80+ years,1671,660,609,382,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,19,14,3,0,
Frio,5-11 years,762,447,296,20,1862
Frio,12-15 years,1127,578,471,77,1067
Frio,16-49 years,16941,11744,9359,1276,10808
Frio,50-64 years,5817,2640,2339,1106,2814
Frio,65-79 years,4310,1619,1496,1022,1906
Frio,80+ years,1102,430,383,249,593
Frio,Unknown,7,7,,0,
Gaines,6mo-4yr years,3,3,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4769,2539,2120,393,9498
Gaines,50-64 years,3128,1477,1331,459,3143
Gaines,65-79 years,1903,814,752,348,1411
Gaines,80+ years,637,276,238,114,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1513,933,283,0,
Galveston,5-11 years,17217,8838,7346,1025,32630
Galveston,12-15 years,24394,11627,10396,2299,18986
Galveston,16-49 years,225387,105419,93477,31511,151034
Galveston,50-64 years,144753,57852,53480,28558,67259
Galveston,65-79 years,112733,38485,36040,26137,40230
Galveston,80+ years,28395,9519,8912,6689,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3223,1962,1849,334,3538
Garza,50-64 years,1537,827,788,232,1068
Garza,65-79 years,957,444,418,119,498
Garza,80+ years,340,155,137,35,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,437,227,189,21,2112
Gillespie,12-15 years,788,402,346,39,1224
Gillespie,16-49 years,9661,4849,4086,1040,8718
Gillespie,50-64 years,9399,4075,3646,1615,5479
Gillespie,65-79 years,14363,5237,4858,3153,5862
Gillespie,80+ years,5175,1861,1719,1174,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,275,118,106,47,160
Glasscock,80+ years,89,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,98,54,43,1,598
Goliad,12-15 years,238,123,101,13,367
Goliad,16-49 years,2280,1137,972,243,2811
Goliad,50-64 years,2447,1049,955,443,1638
Goliad,65-79 years,2840,1047,985,633,1392
Goliad,80+ years,819,294,269,204,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,16,12,1,0,
Gonzales,5-11 years,510,290,212,8,2151
Gonzales,12-15 years,1005,529,434,43,1267
Gonzales,16-49 years,9948,5139,4444,1011,8482
Gonzales,50-64 years,6999,3156,2919,1317,3883
Gonzales,65-79 years,6106,2308,2157,1439,2658
Gonzales,80+ years,2071,746,706,507,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,283,163,115,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8517,4264,3677,959,9489
Gray,50-64 years,5643,2489,2270,976,3904
Gray,65-79 years,5291,2004,1863,1124,2591
Gray,80+ years,1832,686,630,416,940
Grayson,6mo-4yr years,67,41,23,0,
Grayson,5-11 years,2190,1208,918,62,12744
Grayson,12-15 years,3861,2064,1589,204,7361
Grayson,16-49 years,51519,27009,22566,5142,56114
Grayson,50-64 years,40838,18578,16477,7293,27225
Grayson,65-79 years,41724,16102,14667,9391,18628
Grayson,80+ years,12178,4638,4156,2878,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,69,41,14,0,
Gregg,5-11 years,2645,1445,1120,81,12679
Gregg,12-15 years,5610,2897,2420,281,7080
Gregg,16-49 years,57234,28479,24196,5583,54085
Gregg,50-64 years,38942,16597,15070,6817,22008
Gregg,65-79 years,35730,13255,12219,7943,14348
Gregg,80+ years,11776,4378,3971,2664,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,32,21,1,0,
Grimes,5-11 years,639,351,272,15,2527
Grimes,12-15 years,1201,622,523,53,1476
Grimes,16-49 years,15235,7457,6440,1784,12183
Grimes,50-64 years,11657,4939,4519,2291,5928
Grimes,65-79 years,10749,4020,3743,2479,4055
Grimes,80+ years,2392,875,810,566,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,591,343,69,0,
Guadalupe,5-11 years,7679,4133,3199,341,16445
Guadalupe,12-15 years,11910,5908,5124,844,9623
Guadalupe,16-49 years,99578,49312,42535,12338,76576
Guadalupe,50-64 years,59379,25548,22736,11403,30327
Guadalupe,65-79 years,46466,17134,15518,10532,18405
Guadalupe,80+ years,11915,4512,3956,2653,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,18,9,4,0,
Hale,5-11 years,619,347,255,17,3690
Hale,12-15 years,1280,663,552,63,2121
Hale,16-49 years,14516,7432,6415,1620,15413
Hale,50-64 years,8996,4010,3645,1587,5459
Hale,65-79 years,7380,2913,2698,1564,3441
Hale,80+ years,2333,923,838,492,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,786,401,346,86,1083
Hall,50-64 years,894,411,368,156,612
Hall,65-79 years,1053,411,386,242,513
Hall,80+ years,331,140,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,286,150,120,16,407
Hamilton,16-49 years,2922,1452,1295,359,3022
Hamilton,50-64 years,2733,1168,1102,537,1664
Hamilton,65-79 years,3644,1317,1235,831,1510
Hamilton,80+ years,1426,472,447,343,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1902,1042,918,190,2239
Hansford,50-64 years,1353,643,590,241,936
Hansford,65-79 years,1250,524,487,253,575
Hansford,80+ years,497,200,178,107,237
Hardeman,6mo-4yr years,3,2,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1425,742,653,147,1533
Hardeman,50-64 years,1043,470,434,194,745
Hardeman,65-79 years,1401,526,504,310,671
Hardeman,80+ years,371,131,122,90,241
Hardin,6mo-4yr years,22,11,8,0,
Hardin,5-11 years,712,375,304,32,5645
Hardin,12-15 years,1481,769,640,66,3175
Hardin,16-49 years,18750,9597,8112,1570,23999
Hardin,50-64 years,14676,6550,5912,2291,11351
Hardin,65-79 years,15965,6034,5622,3445,7561
Hardin,80+ years,4581,1709,1548,1024,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,33873,19884,5088,0,
Harris,5-11 years,307140,162665,125491,18723,487153
Harris,12-15 years,409872,202975,171612,34198,273903
Harris,16-49 years,3877733,1893426,1604425,513500,2305051
Harris,50-64 years,1768616,741065,659087,339952,782721
Harris,65-79 years,1146275,411811,373442,258947,408490
Harris,80+ years,266232,94884,85558,60248,105677
Harris,Unknown,550,432,118,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1040,577,441,23,6666
Harrison,12-15 years,2309,1184,1017,104,3870
Harrison,16-49 years,23182,11866,10149,2067,27600
Harrison,50-64 years,18203,8074,7358,3139,12693
Harrison,65-79 years,17606,6727,6163,3989,8956
Harrison,80+ years,4898,1844,1701,1126,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4037,2032,1590,560,2708
Hartley,50-64 years,1515,631,562,272,992
Hartley,65-79 years,958,387,340,197,629
Hartley,80+ years,367,140,120,84,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,75,44,31,0,235
Haskell,16-49 years,1512,837,658,120,2406
Haskell,50-64 years,1407,680,606,177,1159
Haskell,65-79 years,1693,701,635,338,936
Haskell,80+ years,650,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2181,1356,425,0,
Hays,5-11 years,16321,8657,6488,1158,20804
Hays,12-15 years,18991,9225,7774,1913,12764
Hays,16-49 years,192328,92502,78331,26591,121220
Hays,50-64 years,82547,33405,29518,16761,35973
Hays,65-79 years,68468,23402,21171,15628,21472
Hays,80+ years,14625,5104,4550,3302,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1469,819,699,176,1604
Hemphill,50-64 years,902,428,395,168,617
Hemphill,65-79 years,1026,386,363,256,453
Hemphill,80+ years,347,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,28,20,4,0,
Henderson,5-11 years,964,533,399,31,6985
Henderson,12-15 years,1914,996,818,98,4106
Henderson,16-49 years,23556,12061,10031,2194,31210
Henderson,50-64 years,24472,10853,9654,4116,17494
Henderson,65-79 years,28727,10812,9937,6373,14270
Henderson,80+ years,8222,3107,2834,1865,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,14218,10059,655,0,
Hidalgo,5-11 years,223530,142048,72698,8641,110156
Hidalgo,12-15 years,187484,108601,65671,12841,61560
Hidalgo,16-49 years,995149,535269,360368,122813,405019
Hidalgo,50-64 years,375745,171554,127029,68683,117477
Hidalgo,65-79 years,239447,96888,75316,49535,73054
Hidalgo,80+ years,61633,24728,19630,12569,25274
Hidalgo,Unknown,368,333,35,0,
Hill,6mo-4yr years,25,14,3,0,
Hill,5-11 years,464,272,181,10,3365
Hill,12-15 years,698,380,284,34,1994
Hill,16-49 years,11209,5896,4897,1024,14182
Hill,50-64 years,10672,4954,4389,1807,7332
Hill,65-79 years,11765,4656,4214,2599,5855
Hill,80+ years,3417,1312,1178,780,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,21,14,3,0,
Hockley,5-11 years,515,290,219,6,2333
Hockley,12-15 years,978,508,424,43,1417
Hockley,16-49 years,9819,5023,4264,979,10375
Hockley,50-64 years,6276,2825,2550,1095,3971
Hockley,65-79 years,5482,2182,1999,1164,2579
Hockley,80+ years,1739,676,614,372,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,37,20,13,0,
Hood,5-11 years,814,446,339,29,5128
Hood,12-15 years,1567,797,681,85,2950
Hood,16-49 years,20005,9956,8588,2003,21771
Hood,50-64 years,20270,8744,7941,3363,13006
Hood,65-79 years,28801,10445,9686,6374,11784
Hood,80+ years,9214,3240,2977,2103,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,504,279,209,16,3521
Hopkins,12-15 years,1012,520,439,49,2042
Hopkins,16-49 years,12750,6558,5501,1104,15107
Hopkins,50-64 years,9894,4386,3995,1588,7181
Hopkins,65-79 years,10417,4013,3699,2245,5247
Hopkins,80+ years,3558,1314,1224,775,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,26,17,3,0,
Houston,5-11 years,258,153,99,6,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8674,4169,3549,1208,9087
Houston,50-64 years,6946,2945,2681,1277,4666
Houston,65-79 years,6974,2751,2523,1517,3764
Houston,80+ years,2244,904,821,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,5,3,2,0,
Howard,5-11 years,404,222,171,11,3096
Howard,12-15 years,785,399,347,39,1772
Howard,16-49 years,13126,7130,6086,950,17809
Howard,50-64 years,7917,3773,3336,1128,6922
Howard,65-79 years,5913,2391,2176,1229,3556
Howard,80+ years,1793,736,658,355,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,48,27,2,0,
Hudspeth,5-11 years,612,335,253,24,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4449,2351,2009,591,2487
Hudspeth,50-64 years,1690,713,636,361,717
Hudspeth,65-79 years,1220,468,417,278,595
Hudspeth,80+ years,220,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,54,41,10,0,
Hunt,5-11 years,1890,1038,812,40,9186
Hunt,12-15 years,3586,1854,1553,174,5483
Hunt,16-49 years,39664,20175,17196,3595,42660
Hunt,50-64 years,28713,12853,11565,4631,19408
Hunt,65-79 years,25956,9745,8971,5639,12210
Hunt,80+ years,7663,2789,2582,1735,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,182,104,74,4,2103
Hutchinson,12-15 years,390,204,166,17,1234
Hutchinson,16-49 years,6365,3301,2721,533,8839
Hutchinson,50-64 years,5288,2319,2081,884,3838
Hutchinson,65-79 years,5201,1988,1820,1110,2700
Hutchinson,80+ years,1482,569,517,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,240,203,53,589
Irion,50-64 years,529,233,209,88,317
Irion,65-79 years,480,182,171,104,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3463,1727,1480,405,4013
Jack,50-64 years,2325,1067,960,356,1702
Jack,65-79 years,2090,877,801,387,1160
Jack,80+ years,777,294,282,171,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,295,152,135,8,1458
Jackson,12-15 years,567,284,248,35,848
Jackson,16-49 years,5656,2872,2495,504,6020
Jackson,50-64 years,4330,1933,1747,695,2685
Jackson,65-79 years,4635,1781,1664,976,1986
Jackson,80+ years,1326,493,453,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,746,385,325,36,1923
Jasper,16-49 years,9495,4912,4088,880,13594
Jasper,50-64 years,9843,4376,3969,1652,7275
Jasper,65-79 years,10678,4105,3823,2344,5562
Jasper,80+ years,3231,1222,1115,738,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,105,49,45,11,39
Jeff Davis,16-49 years,851,420,343,109,740
Jeff Davis,50-64 years,916,359,337,179,628
Jeff Davis,65-79 years,1162,400,375,249,648
Jeff Davis,80+ years,246,79,76,57,164
Jefferson,6mo-4yr years,249,161,28,0,
Jefferson,5-11 years,7224,3964,3068,188,23676
Jefferson,12-15 years,12775,6554,5533,666,13269
Jefferson,16-49 years,132566,66314,56011,13920,113606
Jefferson,50-64 years,87712,36116,32728,16102,46181
Jefferson,65-79 years,70524,24530,22788,16166,28059
Jefferson,80+ years,21449,7542,6770,4912,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,20,18,1,0,
Jim Hogg,5-11 years,460,289,164,7,664
Jim Hogg,12-15 years,582,305,224,49,377
Jim Hogg,16-49 years,3386,1669,1310,378,2088
Jim Hogg,50-64 years,2028,840,700,355,813
Jim Hogg,65-79 years,1786,613,543,367,689
Jim Hogg,80+ years,565,213,177,105,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,115,80,11,0,
Jim Wells,5-11 years,1766,1063,649,54,4526
Jim Wells,12-15 years,2854,1556,1124,169,2542
Jim Wells,16-49 years,24451,11983,9846,2925,17399
Jim Wells,50-64 years,16973,6796,6072,3401,6822
Jim Wells,65-79 years,13585,4801,4365,3096,4763
Jim Wells,80+ years,3617,1333,1157,799,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,310,196,45,0,
Johnson,5-11 years,4705,2513,1990,199,18226
Johnson,12-15 years,7841,3996,3337,501,10571
Johnson,16-49 years,84792,41790,35696,9347,77352
Johnson,50-64 years,55345,23547,21340,9731,32842
Johnson,65-79 years,45531,16943,15581,9805,19862
Johnson,80+ years,11798,4416,4013,2605,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,197,110,81,4,1396
Jones,12-15 years,359,178,156,23,806
Jones,16-49 years,10600,5670,4441,1442,10219
Jones,50-64 years,4970,2247,2040,875,3604
Jones,65-79 years,4372,1731,1601,932,2374
Jones,80+ years,1222,491,450,253,814
Karnes,6mo-4yr years,12,6,5,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,437,235,183,19,761
Karnes,16-49 years,9572,5051,4425,1115,7992
Karnes,50-64 years,5289,2292,2137,1003,2466
Karnes,65-79 years,4236,1582,1493,999,1578
Karnes,80+ years,1343,505,482,322,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,374,244,65,0,
Kaufman,5-11 years,6511,3504,2771,232,15257
Kaufman,12-15 years,8883,4496,3829,537,8667
Kaufman,16-49 years,83068,40774,34834,9193,62501
Kaufman,50-64 years,45853,19555,17609,8338,23727
Kaufman,65-79 years,33227,12335,11233,7320,12902
Kaufman,80+ years,7849,2894,2652,1725,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,170,100,47,0,
Kendall,5-11 years,2217,1169,931,116,4462
Kendall,12-15 years,3030,1489,1243,286,2745
Kendall,16-49 years,27889,13480,11613,3909,18972
Kendall,50-64 years,20312,8559,7615,3863,9766
Kendall,65-79 years,20246,7342,6621,4526,6989
Kendall,80+ years,6023,2213,1929,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,104,39,35,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,172,89,81,14,252
Kent,50-64 years,168,84,71,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,31,18,5,0,
Kerr,5-11 years,919,503,386,30,3873
Kerr,12-15 years,1806,920,779,106,2309
Kerr,16-49 years,19000,9586,8062,2169,18443
Kerr,50-64 years,16251,7169,6321,2860,10581
Kerr,65-79 years,22309,8401,7519,4848,10861
Kerr,80+ years,8054,3091,2719,1768,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1046,542,454,99,1458
Kimble,50-64 years,1295,584,511,216,905
Kimble,65-79 years,1945,735,680,442,982
Kimble,80+ years,510,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,51,27,23,7,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1661,858,709,155,1538
Kinney,50-64 years,1126,509,438,184,602
Kinney,65-79 years,1386,526,476,300,639
Kinney,80+ years,474,182,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,104,81,2,0,
Kleberg,5-11 years,1669,925,650,92,2886
Kleberg,12-15 years,2693,1314,1074,300,1801
Kleberg,16-49 years,23449,11229,9390,3065,16066
Kleberg,50-64 years,11922,4773,4265,2405,4076
Kleberg,65-79 years,9660,3364,3053,2285,2987
Kleberg,80+ years,2580,937,825,590,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,510,429,67,1362
Knox,50-64 years,1018,476,430,149,710
Knox,65-79 years,946,395,376,180,526
Knox,80+ years,462,180,169,96,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,365,204,151,10,580
La Salle,12-15 years,484,247,202,33,334
La Salle,16-49 years,5795,3022,2511,728,4146
La Salle,50-64 years,3019,1225,1115,631,1048
La Salle,65-79 years,2000,736,692,467,766
La Salle,80+ years,479,170,160,112,252
Lamar,6mo-4yr years,31,23,6,0,
Lamar,5-11 years,676,369,278,29,4603
Lamar,12-15 years,1223,634,533,56,2553
Lamar,16-49 years,15017,7661,6490,1462,19947
Lamar,50-64 years,13657,5971,5441,2343,9729
Lamar,65-79 years,14500,5510,5122,3158,7339
Lamar,80+ years,4997,1881,1705,1151,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,261,154,106,1,1433
Lamb,12-15 years,438,231,184,22,814
Lamb,16-49 years,4715,2382,1968,545,5149
Lamb,50-64 years,4511,1883,1698,851,2351
Lamb,65-79 years,3244,1253,1143,720,1573
Lamb,80+ years,1338,528,473,306,667
Lampasas,6mo-4yr years,13,7,1,0,
Lampasas,5-11 years,360,193,160,7,1854
Lampasas,12-15 years,786,403,335,48,1135
Lampasas,16-49 years,7652,3922,3360,823,8324
Lampasas,50-64 years,6971,3142,2775,1216,4720
Lampasas,65-79 years,7699,2958,2673,1656,3317
Lampasas,80+ years,2191,819,710,472,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,173,94,75,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5770,2999,2627,556,7296
Lavaca,50-64 years,5607,2583,2388,960,3933
Lavaca,65-79 years,7729,2997,2846,1714,3415
Lavaca,80+ years,2789,1044,985,683,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,14,9,5,0,
Lee,5-11 years,296,161,117,18,1392
Lee,12-15 years,598,315,248,35,842
Lee,16-49 years,6812,3543,2941,657,6936
Lee,50-64 years,5713,2519,2254,967,3838
Lee,65-79 years,5785,2151,1990,1298,2469
Lee,80+ years,1688,632,576,386,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,162,90,67,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4121,2238,1867,366,6066
Leon,50-64 years,4496,2116,1896,735,3546
Leon,65-79 years,6264,2570,2332,1338,3346
Leon,80+ years,1806,724,663,395,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,208,124,24,0,
Liberty,5-11 years,2768,1568,1106,91,9604
Liberty,12-15 years,5064,2618,2174,265,5296
Liberty,16-49 years,44740,22835,18973,4178,39725
Liberty,50-64 years,25323,11280,10086,4197,15744
Liberty,65-79 years,18538,7373,6698,3844,9234
Liberty,80+ years,4295,1650,1499,949,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,542,280,237,24,1135
Limestone,16-49 years,7753,4204,3582,730,9618
Limestone,50-64 years,6038,2723,2436,1048,4583
Limestone,65-79 years,6485,2569,2352,1396,3602
Limestone,80+ years,1752,685,607,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,707,367,319,50,1269
Lipscomb,50-64 years,630,294,271,87,634
Lipscomb,65-79 years,706,280,253,147,439
Lipscomb,80+ years,276,106,100,60,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,237,128,100,9,532
Live Oak,16-49 years,3133,1579,1349,285,5078
Live Oak,50-64 years,3212,1334,1215,578,2444
Live Oak,65-79 years,3275,1209,1137,708,1867
Live Oak,80+ years,878,312,289,203,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,17,11,4,0,
Llano,5-11 years,240,132,100,8,1254
Llano,12-15 years,423,216,180,25,749
Llano,16-49 years,5521,2839,2388,605,5954
Llano,50-64 years,8079,3489,3152,1496,4835
Llano,65-79 years,12982,4638,4349,2926,5995
Llano,80+ years,4209,1411,1330,1009,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,27,15,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,439,289,97,0,
Lubbock,5-11 years,8764,4683,3727,354,28881
Lubbock,12-15 years,13565,6873,5823,836,17723
Lubbock,16-49 years,177283,86539,74802,21410,158462
Lubbock,50-64 years,88031,37203,33730,16106,47054
Lubbock,65-79 years,75363,27794,25546,16320,29804
Lubbock,80+ years,22025,8238,7365,4673,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,170,87,73,10,380
Lynn,16-49 years,2187,1094,945,224,2381
Lynn,50-64 years,1741,758,686,297,1141
Lynn,65-79 years,1312,527,476,275,696
Lynn,80+ years,491,194,169,111,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,325,176,138,10,712
Madison,16-49 years,7903,3724,3179,1220,7147
Madison,50-64 years,3429,1540,1380,602,2184
Madison,65-79 years,3138,1273,1173,697,1689
Madison,80+ years,1066,425,386,231,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2501,1291,1116,205,3233
Marion,50-64 years,3103,1395,1277,523,2347
Marion,65-79 years,3263,1285,1171,719,2121
Marion,80+ years,1094,409,391,240,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1850,972,764,176,2494
Martin,50-64 years,1255,589,507,195,983
Martin,65-79 years,871,365,320,168,499
Martin,80+ years,268,113,94,51,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1260,632,539,154,1406
Mason,50-64 years,1533,631,586,291,865
Mason,65-79 years,2200,746,724,513,939
Mason,80+ years,774,252,243,179,311
Matagorda,6mo-4yr years,37,26,4,0,
Matagorda,5-11 years,681,371,286,24,3669
Matagorda,12-15 years,1471,761,640,69,2033
Matagorda,16-49 years,16430,8377,6989,1467,14764
Matagorda,50-64 years,12481,5556,4891,2104,7092
Matagorda,65-79 years,10985,4211,3793,2395,4899
Matagorda,80+ years,2785,1067,944,610,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1082,762,233,0,
Maverick,5-11 years,14868,8326,5967,566,6873
Maverick,12-15 years,15882,8635,6191,1031,3906
Maverick,16-49 years,83784,52375,26864,8456,27317
Maverick,50-64 years,30634,15438,10073,4990,8286
Maverick,65-79 years,19845,8634,6181,3856,5322
Maverick,80+ years,4648,2113,1466,885,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1973,1013,860,178,3020
McCulloch,50-64 years,2171,947,876,370,1623
McCulloch,65-79 years,2905,1090,1013,670,1339
McCulloch,80+ years,889,332,316,206,453
McLennan,6mo-4yr years,475,279,115,0,
McLennan,5-11 years,9545,5146,4043,352,24404
McLennan,12-15 years,13285,6688,5719,853,14486
McLennan,16-49 years,146452,72909,62808,17120,120878
McLennan,50-64 years,78803,33963,30606,14787,42175
McLennan,65-79 years,69823,25741,23496,15763,28032
