County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2393,1381,1012,5483
Hunt,16-49 years,27642,16059,12733,42660
Hunt,50-64 years,20008,11348,9845,19408
Hunt,65-79 years,16388,8941,8100,12210
Hunt,80+ years,4760,2596,2362,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,249,147,102,1234
Hutchinson,16-49 years,4328,2510,1962,8839
Hutchinson,50-64 years,3766,2096,1812,3838
Hutchinson,65-79 years,3414,1822,1669,2700
Hutchinson,80+ years,1028,549,504,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,27,14,13,70
Irion,16-49 years,327,192,148,589
Irion,50-64 years,377,207,180,317
Irion,65-79 years,325,172,161,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,94,58,36,452
Jack,16-49 years,2174,1278,1019,4013
Jack,50-64 years,1605,921,808,1702
Jack,65-79 years,1485,799,747,1160
Jack,80+ years,541,288,264,355
Jackson,12-15 years,346,210,136,848
Jackson,16-49 years,3922,2281,1827,6020
Jackson,50-64 years,3137,1763,1521,2685
Jackson,65-79 years,3155,1683,1564,1986
Jackson,80+ years,902,478,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,472,307,165,1923
Jasper,16-49 years,6192,3761,2809,13594
Jasper,50-64 years,6902,3933,3395,7275
Jasper,65-79 years,7045,3833,3528,5562
Jasper,80+ years,2141,1166,1034,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,629,360,291,740
Jeff Davis,50-64 years,645,348,318,628
Jeff Davis,65-79 years,731,391,364,648
Jeff Davis,80+ years,149,78,73,164
Jefferson,12-15 years,8760,5017,3744,13269
Jefferson,16-49 years,92816,53583,42046,113606
Jefferson,50-64 years,60696,33134,28703,46181
Jefferson,65-79 years,43662,23221,20976,28059
Jefferson,80+ years,13349,7206,6258,9536
Jefferson,Unknown,78,69,11,NA
Jim Hogg,12-15 years,417,256,161,377
Jim Hogg,16-49 years,2523,1445,1096,2088
Jim Hogg,50-64 years,1346,755,614,813
Jim Hogg,65-79 years,1046,558,494,689
Jim Hogg,80+ years,344,188,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1947,1199,748,2542
Jim Wells,16-49 years,17988,10339,8132,17399
Jim Wells,50-64 years,11379,6222,5498,6822
Jim Wells,65-79 years,8261,4424,4024,4763
Jim Wells,80+ years,2195,1202,1041,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5151,3005,2147,10571
Johnson,16-49 years,59905,34262,27752,77352
Johnson,50-64 years,38187,20889,18632,32842
Johnson,65-79 years,29336,15655,14435,19862
Johnson,80+ years,7575,4084,3727,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,210,126,84,806
Jones,16-49 years,7030,4565,3593,10219
Jones,50-64 years,3361,2047,1810,3604
Jones,65-79 years,2903,1605,1497,2374
Jones,80+ years,856,473,431,814
Jones,Unknown,3,2,1,NA
Karnes,12-15 years,323,190,133,761
Karnes,16-49 years,6488,3751,3182,7992
Karnes,50-64 years,3622,2102,1927,2466
Karnes,65-79 years,2712,1493,1394,1578
Karnes,80+ years,908,488,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5928,3413,2515,8667
Kaufman,16-49 years,58364,33485,26878,62501
Kaufman,50-64 years,31430,17502,15405,23727
Kaufman,65-79 years,20877,11328,10204,12902
Kaufman,80+ years,4973,2691,2443,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2228,1263,965,2745
Kendall,16-49 years,20333,11638,9952,18972
Kendall,50-64 years,13757,7628,6891,9766
Kendall,65-79 years,12033,6510,5950,6989
Kendall,80+ years,3686,2007,1774,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,165,93,74,181
Kenedy,50-64 years,139,74,67,72
Kenedy,65-79 years,75,40,36,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,124,79,56,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,158,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1284,743,541,2309
Kerr,16-49 years,13945,8127,6640,18443
Kerr,50-64 years,11237,6363,5576,10581
Kerr,65-79 years,13860,7571,6902,10861
Kerr,80+ years,5076,2786,2478,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,27,19,8,187
Kimble,16-49 years,764,468,354,1458
Kimble,50-64 years,945,549,450,905
Kimble,65-79 years,1321,707,642,982
Kimble,80+ years,356,192,174,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,87,50,37,171
Kinney,16-49 years,934,580,388,1538
Kinney,50-64 years,758,424,355,602
Kinney,65-79 years,864,464,416,639
Kinney,80+ years,300,165,143,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1943,1103,840,1801
Kleberg,16-49 years,17833,9912,8247,16066
Kleberg,50-64 years,8250,4442,3964,4076
Kleberg,65-79 years,5950,3165,2877,2987
Kleberg,80+ years,1627,872,777,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,658,392,306,1362
Knox,50-64 years,764,431,387,710
Knox,65-79 years,684,372,352,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,333,193,140,334
La Salle,16-49 years,4344,2642,2182,4146
La Salle,50-64 years,2049,1152,1048,1048
La Salle,65-79 years,1299,703,651,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,807,466,341,2553
Lamar,16-49 years,10287,6128,4768,19947
Lamar,50-64 years,9671,5422,4745,9729
Lamar,65-79 years,9556,5162,4753,7339
Lamar,80+ years,3292,1772,1618,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,256,143,113,814
Lamb,16-49 years,3142,1868,1512,5149
Lamb,50-64 years,3031,1707,1480,2351
Lamb,65-79 years,2117,1159,1050,1573
Lamb,80+ years,869,489,421,667
Lampasas,12-15 years,524,305,219,1135
Lampasas,16-49 years,5165,3083,2482,8324
Lampasas,50-64 years,4608,2696,2323,4720
Lampasas,65-79 years,4658,2635,2302,3317
Lampasas,80+ years,1284,727,603,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,289,166,123,1135
Lavaca,16-49 years,3996,2422,1957,7296
Lavaca,50-64 years,3955,2341,2089,3933
Lavaca,65-79 years,5183,2840,2669,3415
Lavaca,80+ years,1834,999,942,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,355,219,138,842
Lee,16-49 years,4900,2893,2322,6936
Lee,50-64 years,4076,2295,2024,3838
Lee,65-79 years,3784,2065,1857,2469
Lee,80+ years,1120,608,549,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,222,139,83,864
Leon,16-49 years,2721,1761,1274,6066
Leon,50-64 years,3148,1912,1604,3546
Leon,65-79 years,4135,2378,2079,3346
Leon,80+ years,1201,677,602,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3290,1930,1360,5296
Liberty,16-49 years,30863,17969,14054,39725
Liberty,50-64 years,17483,9850,8423,15744
Liberty,65-79 years,12316,6787,6022,9234
Liberty,80+ years,2812,1538,1383,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,362,211,151,1135
Limestone,16-49 years,5294,3369,2669,9618
Limestone,50-64 years,4192,2452,2099,4583
Limestone,65-79 years,4316,2395,2135,3602
Limestone,80+ years,1167,656,561,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,17,11,6,199
Lipscomb,16-49 years,542,306,264,1269
Lipscomb,50-64 years,498,274,258,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,193,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,148,87,61,532
Live Oak,16-49 years,2273,1344,1014,5078
Live Oak,50-64 years,2198,1221,1046,2444
Live Oak,65-79 years,2143,1148,1042,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,280,161,119,749
Llano,16-49 years,3859,2334,1852,5954
Llano,50-64 years,5337,3094,2703,4835
Llano,65-79 years,7952,4350,3953,5995
Llano,80+ years,2458,1340,1210,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9684,5610,4076,17723
Lubbock,16-49 years,130633,74503,62368,158462
Lubbock,50-64 years,62053,34252,30352,47054
Lubbock,65-79 years,47915,25724,23261,29804
Lubbock,80+ years,14033,7672,6603,9672
Lubbock,Unknown,63,52,12,NA
Lynn,12-15 years,101,63,38,380
Lynn,16-49 years,1590,911,751,2381
Lynn,50-64 years,1292,703,626,1141
Lynn,65-79 years,906,487,442,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,191,116,75,712
Madison,16-49 years,4816,2826,2208,7147
Madison,50-64 years,2335,1391,1168,2184
Madison,65-79 years,2133,1213,1086,1689
Madison,80+ years,724,407,356,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,133,78,55,419
Marion,16-49 years,1752,1038,829,3233
Marion,50-64 years,2218,1282,1136,2347
Marion,65-79 years,2169,1201,1091,2121
Marion,80+ years,711,382,360,576
Martin,12-15 years,95,58,37,394
Martin,16-49 years,1396,851,609,2494
Martin,50-64 years,952,553,448,983
Martin,65-79 years,634,354,301,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,49,28,21,200
Mason,16-49 years,848,504,403,1406
Mason,50-64 years,987,552,487,865
Mason,65-79 years,1362,718,678,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1059,621,438,2033
Matagorda,16-49 years,11834,6884,5365,14764
Matagorda,50-64 years,8983,5072,4317,7092
Matagorda,65-79 years,7172,3916,3474,4899
Matagorda,80+ years,1811,1007,847,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7476,4766,2712,3906
Maverick,16-49 years,43112,26994,19967,27317
Maverick,50-64 years,16860,10129,7768,8286
Maverick,65-79 years,10767,6430,4754,5322
Maverick,80+ years,2737,1748,1143,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,81,53,28,406
McCulloch,16-49 years,1293,786,585,3020
McCulloch,50-64 years,1473,848,714,1623
McCulloch,65-79 years,1880,1030,924,1339
McCulloch,80+ years,600,325,293,453
McLennan,12-15 years,8682,5094,3592,14486
McLennan,16-49 years,102868,60750,48631,120878
McLennan,50-64 years,52879,30294,26433,42175
McLennan,65-79 years,42989,23772,21102,28032
McLennan,80+ years,13014,7250,6303,9696
McLennan,Unknown,66,63,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,179,105,87,259
McMullen,50-64 years,196,116,103,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,2129,1194,939,2793
Medina,16-49 years,20370,11681,9971,22149
Medina,50-64 years,13514,7588,6832,10357
Medina,65-79 years,10012,5521,5101,6756
Medina,80+ years,2464,1353,1238,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,40,25,15,97
Menard,16-49 years,443,279,225,622
Menard,50-64 years,509,295,258,469
Menard,65-79 years,686,371,350,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,5131,3045,2086,10159
Midland,16-49 years,70526,39944,32348,85837
Midland,50-64 years,33977,18526,16282,26750
Midland,65-79 years,20506,10937,9911,13437
Midland,80+ years,5937,3185,2858,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,549,336,213,1408
Milam,16-49 years,6133,3570,2748,9483
Milam,50-64 years,5720,3157,2772,4961
Milam,65-79 years,5662,3020,2815,3917
Milam,80+ years,1757,930,868,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,79,48,31,273
Mills,16-49 years,915,538,415,1580
Mills,50-64 years,888,510,437,1010
Mills,65-79 years,1321,720,631,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,99,65,34,397
Mitchell,16-49 years,2281,1323,1141,4330
Mitchell,50-64 years,1420,801,731,1369
Mitchell,65-79 years,1188,652,590,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,197,115,82,1023
Montague,16-49 years,3026,1899,1374,7334
Montague,50-64 years,3499,2068,1675,4094
Montague,65-79 years,4282,2338,2122,3348
Montague,80+ years,1401,747,683,1096
Montgomery,12-15 years,31006,17305,13702,36260
Montgomery,16-49 years,285860,164293,135644,271274
Montgomery,50-64 years,147677,82909,70903,114501
Montgomery,65-79 years,105315,56805,50698,65566
Montgomery,80+ years,24688,13316,11832,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,356,222,134,1411
Moore,16-49 years,8263,4871,3570,9337
Moore,50-64 years,4501,2521,2047,3277
Moore,65-79 years,2745,1470,1302,1792
Moore,80+ years,746,412,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,227,133,94,649
Morris,16-49 years,2586,1576,1158,4656
Morris,50-64 years,2630,1532,1296,2444
Morris,65-79 years,2830,1577,1434,2016
Morris,80+ years,882,498,447,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,112,71,44,409
Motley,50-64 years,145,93,57,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1725,1015,710,3791
Nacogdoches,16-49 years,20639,12948,9670,31335
Nacogdoches,50-64 years,11965,7272,6158,10485
Nacogdoches,65-79 years,11455,6366,5832,7678
Nacogdoches,80+ years,3151,1767,1544,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1400,817,583,2935
Navarro,16-49 years,15331,8815,6941,20225
Navarro,50-64 years,11888,6585,5688,9484
Navarro,65-79 years,9957,5327,4848,6659
Navarro,80+ years,2738,1534,1278,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,106,68,38,631
Newton,16-49 years,1366,817,619,5491
Newton,50-64 years,1866,1044,910,2929
Newton,65-79 years,2045,1118,1001,2192
Newton,80+ years,606,330,278,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,317,201,117,895
Nolan,16-49 years,3373,2115,1692,5962
Nolan,50-64 years,2852,1758,1582,2622
Nolan,65-79 years,2890,1655,1573,2026
Nolan,80+ years,947,539,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18614,10561,8054,19963
Nueces,16-49 years,174098,99548,81464,166501
Nueces,50-64 years,92283,50991,44854,63796
Nueces,65-79 years,66883,35977,32412,41317
Nueces,80+ years,17542,9488,8364,12752
Nueces,Unknown,104,86,19,NA
Ochiltree,12-15 years,198,145,53,705
Ochiltree,16-49 years,3015,1727,1433,4298
Ochiltree,50-64 years,1758,975,868,1660
Ochiltree,65-79 years,1275,675,632,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,412,234,190,948
Oldham,50-64 years,411,232,196,464
Oldham,65-79 years,331,178,159,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1356,788,568,4529
Orange,16-49 years,18630,10961,8222,35298
Orange,50-64 years,15801,8905,7489,16060
Orange,65-79 years,13932,7625,6815,10496
Orange,80+ years,3943,2184,1892,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,465,274,191,1501
Palo Pinto,16-49 years,5798,3408,2684,11318
Palo Pinto,50-64 years,5580,3171,2722,5996
Palo Pinto,65-79 years,5864,3163,2909,4625
Palo Pinto,80+ years,1682,907,839,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,344,201,143,1292
Panola,16-49 years,4450,2695,1988,9345
Panola,50-64 years,3829,2268,1930,4528
Panola,65-79 years,3980,2271,2035,3566
Panola,80+ years,1220,684,613,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3733,2120,1613,8201
Parker,16-49 years,43256,24646,20578,59949
Parker,50-64 years,32441,17935,16127,29406
Parker,65-79 years,27112,14524,13435,17707
Parker,80+ years,6977,3727,3426,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,254,149,105,625
Parmer,16-49 years,2768,1614,1354,4088
Parmer,50-64 years,1838,1023,913,1768
Parmer,65-79 years,1271,698,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,853,487,366,894
Pecos,16-49 years,8190,4786,3898,7510
Pecos,50-64 years,4047,2306,1985,2666
Pecos,65-79 years,2508,1405,1286,1634
Pecos,80+ years,740,400,355,507
Pecos,Unknown,11,9,2,NA
Polk,12-15 years,737,437,300,2343
Polk,16-49 years,11115,6526,5096,20420
Polk,50-64 years,11221,6404,5519,12123
Polk,65-79 years,11736,6406,5786,8473
Polk,80+ years,3348,1831,1630,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3087,1780,1308,6911
Potter,16-49 years,39761,23311,17790,53873
Potter,50-64 years,24678,13813,11664,19597
Potter,65-79 years,17466,9420,8404,11378
Potter,80+ years,5754,3185,2655,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,582,339,243,393
Presidio,16-49 years,5007,2878,2301,2443
Presidio,50-64 years,2721,1475,1322,1025
Presidio,65-79 years,2184,1148,1057,1077
Presidio,80+ years,661,349,317,524
Rains,12-15 years,136,78,58,555
Rains,16-49 years,1951,1157,887,4351
Rains,50-64 years,2373,1349,1145,2803
Rains,65-79 years,2784,1503,1357,2479
Rains,80+ years,685,365,336,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3385,1915,1473,7613
Randall,16-49 years,46585,26991,21785,63316
Randall,50-64 years,28090,15528,13677,23691
Randall,65-79 years,24557,13076,11951,16489
Randall,80+ years,6920,3748,3307,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,111,70,41,249
Reagan,16-49 years,1165,723,558,1768
Reagan,50-64 years,764,450,388,646
Reagan,65-79 years,475,260,242,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,51,31,20,133
Real,16-49 years,599,352,272,1096
Real,50-64 years,870,487,414,794
Real,65-79 years,1221,647,607,814
Real,80+ years,288,156,134,239
Red River,12-15 years,139,80,59,526
Red River,16-49 years,1910,1194,887,4330
Red River,50-64 years,2263,1354,1153,2591
Red River,65-79 years,2878,1587,1474,2264
Red River,80+ years,814,449,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2262,1960,302,787
Reeves,16-49 years,9403,6673,2800,8692
Reeves,50-64 years,3430,1820,1655,2211
Reeves,65-79 years,2231,1148,1100,1371
Reeves,80+ years,676,352,326,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,272,153,119,351
Refugio,16-49 years,2114,1182,987,2547
Refugio,50-64 years,2043,1110,998,1419
Refugio,65-79 years,1838,967,909,1198
Refugio,80+ years,580,304,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,140,82,65,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,376,225,151,909
Robertson,16-49 years,4272,2617,2008,6691
Robertson,50-64 years,3641,2156,1901,3371
Robertson,65-79 years,3557,1991,1798,2571
Robertson,80+ years,1023,573,493,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5632,3183,2450,6763
Rockwall,16-49 years,51398,29739,23985,47098
Rockwall,50-64 years,28103,15673,13676,19832
Rockwall,65-79 years,18367,9850,8895,10606
Rockwall,80+ years,4601,2495,2188,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,204,122,82,568
Runnels,16-49 years,2333,1403,1126,3985
Runnels,50-64 years,2221,1264,1122,2046
Runnels,65-79 years,2342,1267,1181,1590
Runnels,80+ years,825,439,413,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1052,628,424,2831
Rusk,16-49 years,13095,7824,6017,24301
Rusk,50-64 years,10133,5882,5126,10279
Rusk,65-79 years,9047,5059,4558,7062
Rusk,80+ years,2526,1389,1254,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,65,42,23,455
Sabine,16-49 years,1020,658,440,3215
Sabine,50-64 years,2023,1170,998,2389
Sabine,65-79 years,2786,1514,1392,2477
Sabine,80+ years,911,485,450,790
San Augustine,12-15 years,95,57,38,370
San Augustine,16-49 years,1455,882,623,2688
San Augustine,50-64 years,1913,1075,910,1896
San Augustine,65-79 years,2160,1178,1045,1606
San Augustine,80+ years,735,396,349,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,431,248,183,1429
San Jacinto,16-49 years,4542,2747,2124,10537
San Jacinto,50-64 years,5140,3000,2576,6419
San Jacinto,65-79 years,5373,2990,2686,5103
San Jacinto,80+ years,1392,758,690,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3372,1960,1412,3958
San Patricio,16-49 years,29148,17002,13423,29346
San Patricio,50-64 years,18010,10147,8784,11561
San Patricio,65-79 years,13317,7346,6568,7968
San Patricio,80+ years,3169,1756,1537,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,45,28,17,261
San Saba,16-49 years,1390,809,631,2454
San Saba,50-64 years,895,521,437,1081
San Saba,65-79 years,1212,662,595,1065
San Saba,80+ years,357,199,166,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,97,54,43,193
Schleicher,16-49 years,788,455,372,1163
Schleicher,50-64 years,590,328,287,496
Schleicher,65-79 years,643,342,320,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,546,344,202,936
Scurry,16-49 years,5791,3583,2737,7481
Scurry,50-64 years,3389,2046,1674,2953
Scurry,65-79 years,2760,1539,1345,1843
Scurry,80+ years,970,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,537,316,244,1210
Shackelford,50-64 years,655,364,316,711
Shackelford,65-79 years,694,370,331,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,421,252,169,1491
Shelby,16-49 years,5504,3500,2322,10182
Shelby,50-64 years,4420,2626,2145,4735
Shelby,65-79 years,3982,2217,1973,3427
Shelby,80+ years,1336,738,633,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,786,491,347,1212
Sherman,50-64 years,508,296,234,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,122,68,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6062,3497,2566,12844
Smith,16-49 years,75030,42933,34269,101823
Smith,50-64 years,48576,26667,23492,41123
Smith,65-79 years,45280,24118,22263,29593
Smith,80+ years,15066,8061,7315,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,184,118,66,496
Somervell,16-49 years,2151,1260,1018,3648
Somervell,50-64 years,1891,1083,966,1968
Somervell,65-79 years,2041,1122,1032,1353
Somervell,80+ years,490,269,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7261,3994,3269,4325
Starr,16-49 years,45924,26796,23103,29591
Starr,50-64 years,17855,10120,9329,8804
Starr,65-79 years,10928,5966,5608,5528
Starr,80+ years,3023,1679,1559,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,52,35,17,488
Stephens,16-49 years,1750,1097,901,3853
Stephens,50-64 years,1405,858,731,1799
Stephens,65-79 years,1690,964,872,1414
Stephens,80+ years,547,305,276,476
Sterling,12-15 years,34,20,14,92
Sterling,16-49 years,315,181,140,559
Sterling,50-64 years,261,144,119,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,229,142,103,450
Stonewall,50-64 years,237,147,122,284
Stonewall,65-79 years,340,182,170,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,54,32,22,207
Sutton,16-49 years,973,555,439,1489
Sutton,50-64 years,861,466,407,780
Sutton,65-79 years,904,476,442,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,108,65,43,427
Swisher,16-49 years,1656,1094,922,3191
Swisher,50-64 years,1200,727,650,1268
Swisher,65-79 years,1187,685,620,922
Swisher,80+ years,465,260,230,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,105930,59659,46277,125629
Tarrant,16-49 years,1053061,588480,497807,1000205
Tarrant,50-64 years,528690,285737,258910,372444
Tarrant,65-79 years,319655,168783,156617,192159
Tarrant,80+ years,81880,43618,39501,52352
Tarrant,Unknown,277,213,67,NA
Taylor,12-15 years,3954,2312,1642,7637
Taylor,16-49 years,47343,27457,21993,65514
Taylor,50-64 years,27942,15556,13775,21612
Taylor,65-79 years,23105,12361,11547,14800
Taylor,80+ years,7953,4272,3891,5331
Taylor,Unknown,25,17,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,196,113,90,248
Terrell,50-64 years,222,126,100,136
Terrell,65-79 years,241,133,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,319,192,127,739
Terry,16-49 years,3639,2230,1826,5347
Terry,50-64 years,2492,1432,1258,2102
Terry,65-79 years,1885,1045,932,1367
Terry,80+ years,607,333,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,352,204,159,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,308,163,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,919,546,373,2157
Titus,16-49 years,9543,5730,4128,13894
Titus,50-64 years,6449,3694,2999,5584
Titus,65-79 years,4900,2673,2390,3738
Titus,80+ years,1505,834,712,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3423,1959,1464,6566
Tom Green,16-49 years,40766,23043,19290,55411
Tom Green,50-64 years,24714,13447,12095,19716
Tom Green,65-79 years,22551,12001,10910,13854
Tom Green,80+ years,7390,3897,3572,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,80380,44632,35756,60230
Travis,16-49 years,971316,542854,469298,694834
Travis,50-64 years,312330,171850,153620,207999
Travis,65-79 years,178710,96161,87775,104113
Travis,80+ years,40417,22035,19582,25440
Travis,Unknown,505,402,114,NA
Trinity,12-15 years,218,128,90,656
Trinity,16-49 years,2615,1609,1189,4952
Trinity,50-64 years,3097,1804,1526,3196
Trinity,65-79 years,3710,2058,1831,3099
Trinity,80+ years,1140,621,558,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,198,124,74,967
Tyler,16-49 years,4216,2455,1926,8878
Tyler,50-64 years,3954,2191,1943,4190
Tyler,65-79 years,4377,2341,2141,3702
Tyler,80+ years,1296,699,630,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,659,395,264,2298
Upshur,16-49 years,7744,4661,3460,16459
Upshur,50-64 years,7222,4103,3518,8727
Upshur,65-79 years,6954,3764,3479,6044
Upshur,80+ years,1953,1074,966,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,94,54,40,234
Upton,16-49 years,1204,666,548,1562
Upton,50-64 years,735,410,330,631
Upton,65-79 years,535,289,248,395
Upton,80+ years,171,93,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1129,652,477,1635
Uvalde,16-49 years,10472,6038,4834,11648
Uvalde,50-64 years,6535,3652,3161,4223
