County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4451,2426,2208,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,92,55,37,1234
Hutchinson,16-49 years,3207,1804,1504,8839
Hutchinson,50-64 years,3256,1804,1565,3838
Hutchinson,65-79 years,3164,1707,1522,2700
Hutchinson,80+ years,967,528,459,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,212,123,97,589
Irion,50-64 years,331,181,158,317
Irion,65-79 years,308,163,152,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1563,910,762,4013
Jack,50-64 years,1356,765,695,1702
Jack,65-79 years,1350,719,687,1160
Jack,80+ years,523,274,259,355
Jackson,12-15 years,112,63,49,848
Jackson,16-49 years,2855,1631,1389,6020
Jackson,50-64 years,2747,1527,1353,2685
Jackson,65-79 years,2946,1553,1476,1986
Jackson,80+ years,884,469,429,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,75,45,30,1923
Jasper,16-49 years,3807,2216,1831,13594
Jasper,50-64 years,5442,3026,2725,7275
Jasper,65-79 years,6474,3489,3256,5562
Jasper,80+ years,2013,1093,971,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,568,321,267,740
Jeff Davis,50-64 years,621,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,140,73,69,164
Jefferson,12-15 years,2917,1740,1178,13269
Jefferson,16-49 years,63009,35564,29168,113606
Jefferson,50-64 years,51018,27780,24138,46181
Jefferson,65-79 years,40049,21450,19089,28059
Jefferson,80+ years,12531,6832,5802,9536
Jefferson,Unknown,57,54,5,NA
Jim Hogg,12-15 years,210,136,74,377
Jim Hogg,16-49 years,2052,1155,911,2088
Jim Hogg,50-64 years,1229,694,556,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,604,399,205,2542
Jim Wells,16-49 years,12809,7265,5962,17399
Jim Wells,50-64 years,9974,5424,4864,6822
Jim Wells,65-79 years,7673,4087,3763,4763
Jim Wells,80+ years,2057,1122,981,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1897,1143,755,10571
Johnson,16-49 years,43734,24480,20986,77352
Johnson,50-64 years,32748,17772,16102,32842
Johnson,65-79 years,27253,14521,13431,19862
Johnson,80+ years,7180,3881,3525,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,37,22,15,806
Jones,16-49 years,5193,3199,2704,10219
Jones,50-64 years,2790,1687,1530,3604
Jones,65-79 years,2627,1480,1331,2374
Jones,80+ years,801,451,397,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,96,57,39,761
Karnes,16-49 years,4923,2794,2434,7992
Karnes,50-64 years,3164,1839,1714,2466
Karnes,65-79 years,2551,1405,1312,1578
Karnes,80+ years,872,470,434,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2154,1284,870,8667
Kaufman,16-49 years,43205,24595,20376,62501
Kaufman,50-64 years,26907,15051,13198,23727
Kaufman,65-79 years,19326,10528,9421,12902
Kaufman,80+ years,4695,2563,2284,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1185,679,506,2745
Kendall,16-49 years,16479,9325,8176,18972
Kendall,50-64 years,12347,6813,6186,9766
Kendall,65-79 years,11513,6227,5683,6989
Kendall,80+ years,3563,1944,1709,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,13,7,6,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,391,232,159,2309
Kerr,16-49 years,10060,5801,4851,18443
Kerr,50-64 years,9685,5453,4792,10581
Kerr,65-79 years,12796,7023,6302,10861
Kerr,80+ years,4726,2632,2254,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,541,330,260,1458
Kimble,50-64 years,796,466,383,905
Kimble,65-79 years,1239,661,605,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,29,20,9,171
Kinney,16-49 years,659,389,291,1538
Kinney,50-64 years,638,357,295,602
Kinney,65-79 years,804,434,382,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,741,438,303,1801
Kleberg,16-49 years,14150,7785,6632,16066
Kleberg,50-64 years,7405,3994,3552,4076
Kleberg,65-79 years,5659,3005,2740,2987
Kleberg,80+ years,1543,820,745,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,511,286,257,1362
Knox,50-64 years,682,380,355,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,111,75,36,334
La Salle,16-49 years,3133,1819,1486,4146
La Salle,50-64 years,1827,1003,933,1048
La Salle,65-79 years,1244,669,628,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,245,149,96,2553
Lamar,16-49 years,7136,4089,3532,19947
Lamar,50-64 years,8195,4502,4106,9729
Lamar,65-79 years,8851,4735,4424,7339
Lamar,80+ years,3048,1637,1502,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,50,32,18,814
Lamb,16-49 years,2251,1322,1134,5149
Lamb,50-64 years,2686,1490,1330,2351
Lamb,65-79 years,1959,1066,973,1573
Lamb,80+ years,843,475,406,667
Lampasas,12-15 years,221,131,90,1135
Lampasas,16-49 years,3538,2098,1770,8324
Lampasas,50-64 years,3769,2200,1928,4720
Lampasas,65-79 years,4240,2405,2093,3317
Lampasas,80+ years,1211,682,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,49,32,17,1135
Lavaca,16-49 years,2695,1608,1420,7296
Lavaca,50-64 years,3386,1988,1840,3933
Lavaca,65-79 years,4887,2681,2515,3415
Lavaca,80+ years,1760,961,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,108,70,39,842
Lee,16-49 years,3453,1997,1664,6936
Lee,50-64 years,3451,1931,1732,3838
Lee,65-79 years,3533,1931,1738,2469
Lee,80+ years,1052,571,518,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,62,35,27,864
Leon,16-49 years,1720,1088,889,6066
Leon,50-64 years,2574,1556,1351,3546
Leon,65-79 years,3817,2198,1919,3346
Leon,80+ years,1125,632,566,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1002,613,389,5296
Liberty,16-49 years,20262,11733,9493,39725
Liberty,50-64 years,14261,8044,6906,15744
Liberty,65-79 years,11075,6105,5432,9234
Liberty,80+ years,2603,1426,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,73,45,28,1135
Limestone,16-49 years,3536,2179,1846,9618
Limestone,50-64 years,3495,2037,1759,4583
Limestone,65-79 years,3927,2179,1945,3602
Limestone,80+ years,1103,621,530,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,423,230,211,1269
Lipscomb,50-64 years,458,252,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,52,30,22,532
Live Oak,16-49 years,1550,882,724,5078
Live Oak,50-64 years,1879,1023,914,2444
Live Oak,65-79 years,2004,1069,976,1867
Live Oak,80+ years,528,287,252,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,87,57,30,749
Llano,16-49 years,2733,1630,1381,5954
Llano,50-64 years,4638,2663,2371,4835
Llano,65-79 years,7668,4174,3813,5995
Llano,80+ years,2395,1310,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3466,2092,1376,17723
Lubbock,16-49 years,103601,57872,50681,158462
Lubbock,50-64 years,55234,30162,27155,47054
Lubbock,65-79 years,45551,24333,22120,29804
Lubbock,80+ years,13512,7378,6353,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,26,15,11,380
Lynn,16-49 years,1166,649,575,2381
Lynn,50-64 years,1159,623,567,1141
Lynn,65-79 years,836,448,411,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,38,22,16,712
Madison,16-49 years,3602,2093,1714,7147
Madison,50-64 years,1986,1174,1023,2184
Madison,65-79 years,1997,1132,1026,1689
Madison,80+ years,696,392,342,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,37,21,16,419
Marion,16-49 years,1089,639,541,3233
Marion,50-64 years,1784,1032,921,2347
Marion,65-79 years,1947,1074,981,2121
Marion,80+ years,670,367,333,576
Martin,12-15 years,20,12,8,394
Martin,16-49 years,1014,609,457,2494
Martin,50-64 years,812,471,385,983
Martin,65-79 years,589,328,280,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,12,7,5,200
Mason,16-49 years,611,350,305,1406
Mason,50-64 years,835,458,412,865
Mason,65-79 years,1296,676,648,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,275,174,101,2033
Matagorda,16-49 years,8739,5023,4076,14764
Matagorda,50-64 years,7700,4334,3723,7092
Matagorda,65-79 years,6607,3625,3186,4899
Matagorda,80+ years,1689,946,784,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2133,1281,854,3906
Maverick,16-49 years,29861,19106,13323,27317
Maverick,50-64 years,13986,8665,6129,8286
Maverick,65-79 years,9771,5900,4188,5322
Maverick,80+ years,2470,1608,990,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,9,7,2,406
McCulloch,16-49 years,867,517,418,3020
McCulloch,50-64 years,1193,683,586,1623
McCulloch,65-79 years,1650,928,794,1339
McCulloch,80+ years,507,280,243,453
McLennan,12-15 years,2848,1757,1091,14486
McLennan,16-49 years,74124,42721,36480,120878
McLennan,50-64 years,45219,25695,22854,42175
McLennan,65-79 years,40289,22224,19807,28032
McLennan,80+ years,12521,6997,6039,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,123,70,63,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,810,494,317,2793
Medina,16-49 years,15303,8805,7612,22149
Medina,50-64 years,11930,6697,6054,10357
Medina,65-79 years,9487,5225,4844,6756
Medina,80+ years,2321,1272,1169,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,9,6,3,97
Menard,16-49 years,323,202,177,622
Menard,50-64 years,426,243,225,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,185,95,93,190
Midland,12-15 years,2187,1318,869,10159
Midland,16-49 years,53060,29200,25306,85837
Midland,50-64 years,29620,15961,14365,26750
Midland,65-79 years,19278,10280,9313,13437
Midland,80+ years,5656,3025,2728,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,195,122,73,1408
Milam,16-49 years,4066,2287,1922,9483
Milam,50-64 years,4781,2605,2361,4961
Milam,65-79 years,5247,2783,2628,3917
Milam,80+ years,1661,885,815,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,13,9,4,273
Mills,16-49 years,641,373,301,1580
Mills,50-64 years,767,443,380,1010
Mills,65-79 years,1208,656,575,1052
Mills,80+ years,439,231,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1813,995,921,4330
Mitchell,50-64 years,1231,678,625,1369
Mitchell,65-79 years,1057,566,516,960
Mitchell,80+ years,336,182,162,299
Montague,12-15 years,57,35,22,1023
Montague,16-49 years,2046,1256,1014,7334
Montague,50-64 years,2852,1677,1407,4094
Montague,65-79 years,3974,2159,1982,3348
Montague,80+ years,1235,654,610,1096
Montgomery,12-15 years,15009,8715,6295,36260
Montgomery,16-49 years,222443,127144,106726,271274
Montgomery,50-64 years,129074,72476,62001,114501
Montgomery,65-79 years,98832,53308,47530,65566
Montgomery,80+ years,23581,12714,11304,15891
Montgomery,Unknown,72,62,13,NA
Moore,12-15 years,79,50,29,1411
Moore,16-49 years,6790,3962,2991,9337
Moore,50-64 years,4147,2297,1914,3277
Moore,65-79 years,2599,1390,1234,1792
Moore,80+ years,710,388,333,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,52,32,20,649
Morris,16-49 years,1558,941,746,4656
Morris,50-64 years,2056,1201,1038,2444
Morris,65-79 years,2506,1411,1272,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,85,57,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,274,172,108,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,639,375,264,3791
Nacogdoches,16-49 years,14948,9289,7452,31335
Nacogdoches,50-64 years,10315,6302,5400,10485
Nacogdoches,65-79 years,10725,5950,5487,7678
Nacogdoches,80+ years,2993,1680,1471,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,334,212,122,2935
Navarro,16-49 years,10732,6059,5014,20225
Navarro,50-64 years,10135,5584,4895,9484
Navarro,65-79 years,9410,5028,4578,6659
Navarro,80+ years,2588,1455,1199,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,877,496,427,5491
Newton,50-64 years,1489,817,732,2929
Newton,65-79 years,1830,986,904,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,54,38,17,895
Nolan,16-49 years,2334,1445,1291,5962
Nolan,50-64 years,2362,1470,1367,2622
Nolan,65-79 years,2719,1562,1488,2026
Nolan,80+ years,908,518,481,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7591,4558,3034,19963
Nueces,16-49 years,130793,73744,62397,166501
Nueces,50-64 years,81349,44797,39658,63796
Nueces,65-79 years,62932,33773,30540,41317
Nueces,80+ years,16677,9004,7964,12752
Nueces,Unknown,73,62,12,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2475,1372,1233,4298
Ochiltree,50-64 years,1593,873,795,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,306,171,146,948
Oldham,50-64 years,351,196,171,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,407,241,166,4529
Orange,16-49 years,11707,6709,5457,35298
Orange,50-64 years,12190,6840,5892,16060
Orange,65-79 years,12389,6817,6052,10496
Orange,80+ years,3627,2030,1729,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,141,88,53,1501
Palo Pinto,16-49 years,4026,2308,1960,11318
Palo Pinto,50-64 years,4686,2644,2331,5996
Palo Pinto,65-79 years,5420,2923,2695,4625
Palo Pinto,80+ years,1552,843,772,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,87,56,31,1292
Panola,16-49 years,2262,1350,1122,9345
Panola,50-64 years,2751,1628,1463,4528
Panola,65-79 years,3475,1980,1811,3566
Panola,80+ years,1133,635,572,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1534,900,634,8201
Parker,16-49 years,32764,18294,16079,59949
Parker,50-64 years,28016,15354,14065,29406
Parker,65-79 years,25475,13613,12623,17707
Parker,80+ years,6544,3505,3205,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,73,49,24,625
Parmer,16-49 years,2237,1287,1130,4088
Parmer,50-64 years,1691,929,851,1768
Parmer,65-79 years,1233,675,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,168,115,53,894
Pecos,16-49 years,6346,3660,3134,7510
Pecos,50-64 years,3569,2006,1795,2666
Pecos,65-79 years,2309,1282,1205,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,233,139,94,2343
Polk,16-49 years,7820,4588,3677,20420
Polk,50-64 years,9479,5393,4728,12123
Polk,65-79 years,10806,5864,5358,8473
Polk,80+ years,3210,1751,1563,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1034,630,405,6911
Potter,16-49 years,28905,16634,13336,53873
Potter,50-64 years,21383,11888,10153,19597
Potter,65-79 years,16358,8804,7875,11378
Potter,80+ years,5531,3062,2539,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,383,211,172,393
Presidio,16-49 years,4331,2491,2001,2443
Presidio,50-64 years,2508,1374,1206,1025
Presidio,65-79 years,2089,1103,1006,1077
Presidio,80+ years,635,338,302,524
Rains,12-15 years,48,27,21,555
Rains,16-49 years,1225,702,596,4351
Rains,50-64 years,1889,1059,935,2803
Rains,65-79 years,2533,1376,1231,2479
Rains,80+ years,642,342,316,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1205,701,507,7613
Randall,16-49 years,35219,20012,17000,63316
Randall,50-64 years,24705,13552,12076,23691
Randall,65-79 years,23258,12339,11322,16489
Randall,80+ years,6692,3622,3193,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,12,7,5,249
Reagan,16-49 years,757,462,407,1768
Reagan,50-64 years,624,368,330,646
Reagan,65-79 years,430,233,222,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,407,230,198,1096
Real,50-64 years,732,401,357,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,22,17,5,526
Red River,16-49 years,1134,689,590,4330
Red River,50-64 years,1786,1048,959,2591
Red River,65-79 years,2643,1448,1368,2264
Red River,80+ years,728,399,369,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,609,530,79,787
Reeves,16-49 years,5262,3269,2053,8692
Reeves,50-64 years,3156,1662,1536,2211
Reeves,65-79 years,2106,1078,1042,1371
Reeves,80+ years,598,310,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,42,25,17,351
Refugio,16-49 years,1420,793,674,2547
Refugio,50-64 years,1783,959,878,1419
Refugio,65-79 years,1725,908,852,1198
Refugio,80+ years,545,284,264,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,86,50,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,105,70,35,909
Robertson,16-49 years,2857,1715,1442,6691
Robertson,50-64 years,3117,1841,1642,3371
Robertson,65-79 years,3348,1878,1691,2571
Robertson,80+ years,985,552,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2713,1563,1151,6763
Rockwall,16-49 years,40157,23134,19084,47098
Rockwall,50-64 years,25015,13949,12170,19832
Rockwall,65-79 years,17455,9345,8436,10606
Rockwall,80+ years,4419,2406,2089,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,54,33,21,568
Runnels,16-49 years,1550,900,809,3985
Runnels,50-64 years,1801,1006,932,2046
Runnels,65-79 years,2164,1171,1090,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,267,161,106,2831
Rusk,16-49 years,8310,4839,4040,24301
Rusk,50-64 years,8245,4785,4238,10279
Rusk,65-79 years,8152,4569,4113,7062
Rusk,80+ years,2330,1296,1146,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,630,378,307,3215
Sabine,50-64 years,1707,962,874,2389
Sabine,65-79 years,2631,1411,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,894,528,407,2688
San Augustine,50-64 years,1577,872,769,1896
San Augustine,65-79 years,1985,1077,972,1606
San Augustine,80+ years,700,377,333,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,125,72,53,1429
San Jacinto,16-49 years,3012,1802,1511,10537
San Jacinto,50-64 years,4191,2440,2157,6419
San Jacinto,65-79 years,4923,2732,2480,5103
San Jacinto,80+ years,1322,722,656,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1129,693,436,3958
San Patricio,16-49 years,20061,11609,9510,29346
San Patricio,50-64 years,15307,8627,7507,11561
San Patricio,65-79 years,12309,6774,6082,7968
San Patricio,80+ years,3011,1668,1456,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,951,556,431,2454
San Saba,50-64 years,739,420,368,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,27,16,11,193
Schleicher,16-49 years,528,291,267,1163
Schleicher,50-64 years,490,270,240,496
Schleicher,65-79 years,601,317,299,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,116,69,47,936
Scurry,16-49 years,3834,2293,1989,7481
Scurry,50-64 years,2739,1631,1411,2953
Scurry,65-79 years,2488,1373,1224,1843
Scurry,80+ years,920,513,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,388,225,181,1210
Shackelford,50-64 years,582,324,281,711
Shackelford,65-79 years,652,344,314,511
Shackelford,80+ years,218,115,106,180
Shelby,12-15 years,60,43,17,1491
Shelby,16-49 years,2804,1743,1344,10182
Shelby,50-64 years,3250,1920,1668,4735
Shelby,65-79 years,3515,1957,1761,3427
Shelby,80+ years,1260,690,605,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,14,10,4,200
Sherman,16-49 years,627,378,298,1212
Sherman,50-64 years,474,275,220,620
Sherman,65-79 years,337,192,152,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2119,1249,870,12844
Smith,16-49 years,53979,29958,25653,101823
Smith,50-64 years,41432,22507,20179,41123
Smith,65-79 years,42209,22419,20736,29593
Smith,80+ years,14376,7698,6965,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,44,27,17,496
Somervell,16-49 years,1564,893,783,3648
Somervell,50-64 years,1658,938,871,1968
Somervell,65-79 years,1930,1057,983,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,4016,2256,1761,4325
Starr,16-49 years,37025,21662,19029,29591
Starr,50-64 years,16486,9371,8635,8804
Starr,65-79 years,10462,5710,5360,5528
Starr,80+ years,2908,1619,1500,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1332,816,718,3853
Stephens,50-64 years,1158,697,638,1799
Stephens,65-79 years,1541,878,809,1414
Stephens,80+ years,522,290,265,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,201,114,91,559
Sterling,50-64 years,229,124,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,739,410,344,1489
Sutton,50-64 years,765,405,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1247,808,731,3191
Swisher,50-64 years,1049,633,570,1268
Swisher,65-79 years,1109,631,583,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,53458,30937,22526,125629
Tarrant,16-49 years,839829,465500,403734,1000205
Tarrant,50-64 years,474087,255741,232737,372444
Tarrant,65-79 years,303697,160432,148622,192159
Tarrant,80+ years,78650,42026,37810,52352
Tarrant,Unknown,208,159,52,NA
Taylor,12-15 years,1334,798,536,7637
Taylor,16-49 years,35268,19986,16898,65514
Taylor,50-64 years,24083,13260,11989,21612
Taylor,65-79 years,21663,11545,10833,14800
Taylor,80+ years,7607,4082,3722,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,161,88,75,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,45,30,15,739
Terry,16-49 years,2735,1644,1426,5347
Terry,50-64 years,2248,1281,1146,2102
Terry,65-79 years,1787,981,889,1367
Terry,80+ years,585,318,291,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,212,139,73,2157
Titus,16-49 years,6364,3799,2808,13894
Titus,50-64 years,5515,3139,2588,5584
Titus,65-79 years,4527,2463,2210,3738
Titus,80+ years,1417,791,665,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1081,659,422,6566
Tom Green,16-49 years,29766,16354,14607,55411
Tom Green,50-64 years,21379,11517,10557,19716
Tom Green,65-79 years,21130,11232,10193,13854
Tom Green,80+ years,7090,3736,3428,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,49080,27960,21126,60230
Travis,16-49 years,836868,467471,405335,694834
Travis,50-64 years,287654,158996,140504,207999
Travis,65-79 years,169926,92277,82508,104113
Travis,80+ years,38707,21279,18549,25440
Travis,Unknown,310,270,50,NA
Trinity,12-15 years,57,35,22,656
Trinity,16-49 years,1777,1066,866,4952
Trinity,50-64 years,2581,1488,1297,3196
Trinity,65-79 years,3422,1890,1685,3099
Trinity,80+ years,1081,589,527,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,32,20,12,967
Tyler,16-49 years,2855,1634,1351,8878
Tyler,50-64 years,3185,1750,1580,4190
Tyler,65-79 years,3977,2108,1964,3702
Tyler,80+ years,1236,666,602,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,202,119,83,2298
Upshur,16-49 years,4744,2743,2323,16459
Upshur,50-64 years,5765,3230,2890,8727
Upshur,65-79 years,6269,3416,3129,6044
Upshur,80+ years,1828,1006,907,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,964,528,444,1562
Upton,50-64 years,654,358,300,631
Upton,65-79 years,506,271,236,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,341,228,113,1635
Uvalde,16-49 years,7611,4378,3596,11648
Uvalde,50-64 years,5681,3159,2769,4223
Uvalde,65-79 years,5235,2803,2572,3256
Uvalde,80+ years,1570,871,748,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2348,1365,984,2927
Val Verde,16-49 years,19237,11895,9023,22564
Val Verde,50-64 years,9988,5943,4654,6979
Val Verde,65-79 years,7958,4570,3708,5098
Val Verde,80+ years,2451,1429,1126,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,254,145,110,3030
Van Zandt,16-49 years,6884,3981,3363,21974
Van Zandt,50-64 years,8569,4855,4394,11747
Van Zandt,65-79 years,9945,5435,5043,8779
