County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1971,1251,810,4737,0.4160861304623179,0.2640911969601013,0.17099430018999368
Duval,50-64 years,1957,1185,867,1832,1.068231441048035,0.6468340611353712,0.4732532751091703
Duval,65-79 years,1814,1036,850,1495,1.2133779264214046,0.6929765886287625,0.568561872909699
Duval,80+ years,567,336,274,536,1.0578358208955223,0.6268656716417911,0.5111940298507462
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1339,871,577,7221,0.18543138069519458,0.12062041268522365,0.07990583021742141
Eastland,50-64 years,1849,1215,831,3695,0.5004059539918809,0.32882273342354534,0.22489851150202977
Eastland,65-79 years,2618,1635,1144,3003,0.8717948717948718,0.5444555444555444,0.38095238095238093
Eastland,80+ years,975,615,392,1051,0.9276879162702188,0.5851569933396765,0.37297811607992387
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,24341,15137,9713,80817,0.30118663152554537,0.18729970179541433,0.12018510956853137
Ector,50-64 years,18585,11229,7681,24109,0.7708739474884898,0.46575967481023683,0.31859471566634867
Ector,65-79 years,13418,7853,5730,12309,1.0900966772280445,0.6379884637257291,0.4655130392395808
Ector,80+ years,3557,2132,1469,3661,0.9715924610762087,0.5823545479377219,0.4012564872985523
Ector,Unknown,18,16,2,NA,NA,NA,NA
Edwards,16-49 years,97,78,20,616,0.15746753246753248,0.1266233766233766,0.032467532467532464
Edwards,50-64 years,178,134,45,378,0.4708994708994709,0.3544973544973545,0.11904761904761904
Edwards,65-79 years,316,204,115,429,0.7365967365967366,0.4755244755244755,0.2680652680652681
Edwards,80+ years,100,59,41,132,0.7575757575757576,0.44696969696969696,0.3106060606060606
El Paso,16-49 years,162248,107468,58446,402156,0.4034454291369518,0.26722963228200003,0.14533166233998746
El Paso,50-64 years,109856,73379,38794,132849,0.8269238007060647,0.5523489074061528,0.2920157472017102
El Paso,65-79 years,100946,59889,42259,78489,1.2861165258826077,0.7630241180292779,0.5384066557097172
El Paso,80+ years,33249,19064,14449,26686,1.2459341977066627,0.7143820729970771,0.5414449524095031
El Paso,Unknown,283,205,83,NA,NA,NA,NA
Ellis,16-49 years,21157,14765,7284,82968,0.25500192845434383,0.17796017741779963,0.08779288400347121
Ellis,50-64 years,21397,14828,7561,34409,0.6218431224388968,0.4309337673283153,0.2197390217675608
Ellis,65-79 years,24108,13759,10772,19404,1.2424242424242424,0.7090806019377448,0.5551432694289837
Ellis,80+ years,6323,3641,2803,4884,1.2946355446355446,0.7454954954954955,0.573914823914824
Ellis,Unknown,15,11,4,NA,NA,NA,NA
Erath,16-49 years,3505,2573,1099,21724,0.1613422942367888,0.11844043454244153,0.0505892100902228
Erath,50-64 years,3704,2517,1402,6895,0.5372008701957941,0.3650471356055112,0.20333575054387237
Erath,65-79 years,5128,2932,2282,4714,1.0878235044548155,0.621977089520577,0.4840899448451421
Erath,80+ years,1731,951,805,1542,1.122568093385214,0.6167315175097277,0.5220492866407264
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1131,815,421,7454,0.15173061443520258,0.10933726858062785,0.05647974242017709
Falls,50-64 years,1542,1023,589,3369,0.4577025823686554,0.30365093499554763,0.17482932620955774
Falls,65-79 years,2060,1222,887,2398,0.8590492076730609,0.5095913261050876,0.36989157631359465
Falls,80+ years,639,373,276,828,0.7717391304347826,0.4504830917874396,0.3333333333333333
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2077,1325,872,15069,0.13783263653858915,0.08792886057468977,0.05786714446877696
Fannin,50-64 years,3219,2021,1413,7217,0.4460302064569766,0.2800332548150201,0.19578772343078843
Fannin,65-79 years,4862,2781,2261,5027,0.9671772428884027,0.553212651680923,0.4497712353292222
Fannin,80+ years,1721,973,795,1561,1.102498398462524,0.6233183856502242,0.5092889173606663
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1395,992,517,8774,0.15899247777524506,0.11306131752906314,0.05892409391383634
Fayette,50-64 years,2326,1656,848,5426,0.42867674161444896,0.30519719867305567,0.15628455584224107
Fayette,65-79 years,4608,2810,1982,4909,0.9386840497046242,0.5724180077408841,0.40374821755958445
Fayette,80+ years,1468,892,633,1770,0.8293785310734463,0.503954802259887,0.3576271186440678
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,181,119,75,1361,0.13299044819985306,0.08743570903747244,0.055106539309331376
Fisher,50-64 years,338,209,143,766,0.4412532637075718,0.27284595300261094,0.1866840731070496
Fisher,65-79 years,577,329,266,645,0.8945736434108527,0.5100775193798449,0.4124031007751938
Fisher,80+ years,213,123,95,316,0.6740506329113924,0.38924050632911394,0.30063291139240506
Floyd,16-49 years,628,415,232,2299,0.27316224445411047,0.18051326663766856,0.10091344062635929
Floyd,50-64 years,777,492,314,1002,0.7754491017964071,0.49101796407185627,0.313373253493014
Floyd,65-79 years,894,503,403,760,1.1763157894736842,0.6618421052631579,0.5302631578947369
Floyd,80+ years,380,215,169,310,1.2258064516129032,0.6935483870967742,0.5451612903225806
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,116,75,45,382,0.3036649214659686,0.19633507853403143,0.11780104712041885
Foard,50-64 years,240,147,101,265,0.9056603773584906,0.5547169811320755,0.38113207547169814
Foard,65-79 years,238,141,108,211,1.127962085308057,0.6682464454976303,0.5118483412322274
Foard,80+ years,86,46,43,104,0.8269230769230769,0.4423076923076923,0.41346153846153844
Fort Bend,16-49 years,149224,101759,52609,375365,0.39754372410853434,0.2710934690234838,0.14015424986346622
Fort Bend,50-64 years,110462,71386,41852,147197,0.7504364898741143,0.4849691230120179,0.28432644687052044
Fort Bend,65-79 years,110878,61884,49869,77335,1.4337363418891835,0.8002068920928428,0.6448438611236826
Fort Bend,80+ years,21740,12234,9699,16516,1.3162993460886414,0.7407362557519981,0.5872487285056914
Fort Bend,Unknown,86,76,13,NA,NA,NA,NA
Franklin,16-49 years,388,269,130,3970,0.09773299748110831,0.067758186397984893,0.0327455919395466
Franklin,50-64 years,749,506,269,2217,0.33784393324312134,0.2282363554352729,0.12133513757329725
Franklin,65-79 years,1380,835,576,1813,0.761169332597904,0.46056260341974625,0.3177054605626034
Franklin,80+ years,490,298,199,554,0.8844765342960289,0.5379061371841155,0.3592057761732852
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,705,517,263,8038,0.08770838517044041,0.06431948245832296,0.03271958198556855
Freestone,50-64 years,1304,947,485,3774,0.3455219925808161,0.2509273979862215,0.12851086380498145
Freestone,65-79 years,2079,1360,827,3030,0.6861386138613862,0.44884488448844884,0.2729372937293729
Freestone,80+ years,645,421,258,966,0.6677018633540373,0.4358178053830228,0.2670807453416149
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2115,1381,903,10808,0.19568837897853442,0.1277757216876388,0.08354922279792747
Frio,50-64 years,1884,1230,855,2814,0.6695095948827292,0.43710021321961623,0.30383795309168443
Frio,65-79 years,1792,1075,864,1906,0.9401888772298006,0.5640083945435467,0.453305351521511
Frio,80+ years,486,289,244,593,0.8195615514333895,0.4873524451939292,0.4114671163575042
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1332,883,551,9498,0.14024005053695515,0.09296694040850706,0.05801221309749421
Gaines,50-64 years,1263,804,540,3143,0.4018453706649698,0.2558065542475342,0.17181037225580656
Gaines,65-79 years,954,578,412,1411,0.6761162296243799,0.40963855421686746,0.2919914953933381
Gaines,80+ years,369,219,156,496,0.7439516129032258,0.4415322580645161,0.31451612903225806
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,56973,38657,19706,151034,0.37721969887574985,0.25594899161778145,0.1304739330217037
Galveston,50-64 years,48423,31258,17993,67259,0.7199482597124548,0.464740778185819,0.26751810166669143
Galveston,65-79 years,50336,27853,22852,40230,1.2512055679840914,0.6923440218742232,0.5680338056176982
Galveston,80+ years,12734,7154,5693,10757,1.1837873012921818,0.6650553128195593,0.5292367760528028
Galveston,Unknown,30,25,5,NA,NA,NA,NA
Garza,16-49 years,347,262,109,3538,0.09807801017524025,0.07405313736574336,0.030808366308648954
Garza,50-64 years,461,331,162,1068,0.43164794007490637,0.3099250936329588,0.15168539325842698
Garza,65-79 years,590,360,253,498,1.1847389558232932,0.7228915662650602,0.5080321285140562
Garza,80+ years,213,125,90,221,0.9638009049773756,0.5656108597285068,0.4072398190045249
Gillespie,16-49 years,1741,1209,568,8718,0.1997017664601973,0.13867859600825877,0.06515255792612985
Gillespie,50-64 years,2716,1980,784,5479,0.49571089614893227,0.36137981383464135,0.1430918050739186
Gillespie,65-79 years,6529,3964,2631,5862,1.113783691572842,0.6762197202320027,0.44882292732855683
Gillespie,80+ years,2361,1379,999,2248,1.0502669039145907,0.6134341637010676,0.4443950177935943
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,271,157,114,649,0.41756548536209553,0.24191063174114022,0.17565485362095531
Glasscock,50-64 years,221,129,95,240,0.9208333333333333,0.5375,0.3958333333333333
Glasscock,65-79 years,171,94,79,160,1.06875,0.5875,0.49375
Glasscock,80+ years,61,32,31,50,1.22,0.64,0.62
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,495,316,189,2811,0.17609391675560299,0.11241551049448595,0.0672358591248666
Goliad,50-64 years,815,506,323,1638,0.49755799755799757,0.3089133089133089,0.19719169719169719
Goliad,65-79 years,1326,726,607,1392,0.9525862068965517,0.521551724137931,0.4360632183908046
Goliad,80+ years,402,221,185,440,0.9136363636363637,0.5022727272727273,0.42045454545454547
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2061,1593,812,8482,0.24298514501296864,0.18780947889648666,0.09573213864654563
Gonzales,50-64 years,2350,1785,944,3883,0.6052021632758177,0.4596961112541849,0.24311099665207314
Gonzales,65-79 years,2707,1712,1170,2658,1.0184349134687736,0.6440933032355154,0.4401805869074492
Gonzales,80+ years,1030,615,461,914,1.12691466083151,0.6728665207877462,0.5043763676148797
Gray,16-49 years,1798,1257,601,9489,0.18948255875223943,0.13246917483401835,0.06333649488881864
Gray,50-64 years,1927,1320,711,3904,0.49359631147540983,0.33811475409836067,0.18212090163934427
Gray,65-79 years,2362,1463,956,2591,0.9116171362408336,0.5646468544963335,0.3689695098417599
Gray,80+ years,893,550,362,940,0.95,0.5851063829787234,0.3851063829787234
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,9410,6316,4179,56114,0.1676943365292084,0.11255658124532203,0.07447339344905014
Grayson,50-64 years,11298,7884,4755,27225,0.4149862258953168,0.2895867768595041,0.1746556473829201
Grayson,65-79 years,16373,10502,7029,18628,0.8789456731801589,0.5637749624221602,0.37733519433111445
Grayson,80+ years,5069,3165,2229,5554,0.912675549153763,0.5698595606769895,0.40133237306445807
Grayson,Unknown,28,25,4,NA,NA,NA,NA
Gregg,16-49 years,11733,7750,4162,54085,0.2169363039659795,0.1432929647776648,0.0769529444393085
Gregg,50-64 years,12495,8061,4661,22008,0.5677480916030534,0.36627589967284624,0.21178662304616502
Gregg,65-79 years,15041,8801,6415,14348,1.0482994145525508,0.6133955952049066,0.44710064120434906
Gregg,80+ years,5250,3060,2230,5103,1.02880658436214,0.599647266313933,0.4369978444052518
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1817,1305,625,12183,0.14914224739390955,0.10711647377493229,0.051300993187228104
Grimes,50-64 years,2744,1905,988,5928,0.46288798920377866,0.32135627530364375,0.16666666666666666
Grimes,65-79 years,4253,2653,1744,4055,1.0488286066584465,0.6542540073982738,0.43008631319358814
Grimes,80+ years,1023,603,443,1079,0.9481000926784059,0.5588507877664504,0.41056533827618164
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,18809,12457,7958,76576,0.2456252611784371,0.16267498955286253,0.10392290012536565
Guadalupe,50-64 years,16425,10872,7153,30327,0.5415965970917005,0.3584924324859036,0.23586243281564281
Guadalupe,65-79 years,17197,10316,7835,18405,0.9343656615050258,0.5604998641673459,0.4256995381689758
Guadalupe,80+ years,4314,2663,1885,5209,0.8281819927049338,0.5112305624880016,0.3618736801689384
Guadalupe,Unknown,24,20,4,NA,NA,NA,NA
Hale,16-49 years,3110,2231,1070,15413,0.20177772010640369,0.14474794005060662,0.06942191656393953
Hale,50-64 years,3253,2265,1225,5459,0.5958966843744276,0.414911155889357,0.22440007327349332
Hale,65-79 years,3464,2129,1481,3441,1.006684103458297,0.6187154896832316,0.43039814007555943
Hale,80+ years,1155,726,474,1163,0.9931212381771282,0.6242476354256233,0.4075666380051591
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,244,160,90,1083,0.22530009233610343,0.14773776546629733,0.08310249307479224
Hall,50-64 years,408,258,164,612,0.6666666666666666,0.4215686274509804,0.2679738562091503
Hall,65-79 years,604,329,280,513,1.1773879142300194,0.6413255360623782,0.5458089668615984
Hall,80+ years,199,113,87,198,1.005050505050505,0.5707070707070707,0.4393939393939394
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,711,543,281,3022,0.23527465254798147,0.17968232958305758,0.09298477829252151
Hamilton,50-64 years,937,707,389,1664,0.5631009615384616,0.4248798076923077,0.23377403846153846
Hamilton,65-79 years,1584,1024,668,1510,1.0490066225165562,0.6781456953642384,0.4423841059602649
Hamilton,80+ years,677,378,318,636,1.0644654088050314,0.5943396226415094,0.5
Hansford,16-49 years,713,517,380,2239,0.3184457347029924,0.23090665475658775,0.16971862438588656
Hansford,50-64 years,796,502,412,936,0.8504273504273504,0.5363247863247863,0.44017094017094016
Hansford,65-79 years,768,436,379,575,1.3356521739130436,0.7582608695652174,0.6591304347826087
Hansford,80+ years,311,169,150,237,1.3122362869198312,0.7130801687763713,0.6329113924050633
Hardeman,16-49 years,578,353,280,1533,0.3770384866275277,0.23026744944553162,0.182648401826484
Hardeman,50-64 years,529,311,277,745,0.7100671140939597,0.4174496644295302,0.3718120805369127
Hardeman,65-79 years,821,439,421,671,1.2235469448584202,0.65424739195231,0.6274217585692996
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4356,2953,1468,23999,0.1815075628151173,0.12304679361640068,0.06116921538397433
Hardin,50-64 years,5242,3341,2004,11351,0.4618095321998062,0.2943353008545503,0.17654832173376794
Hardin,65-79 years,7652,4406,3341,7561,1.0120354450469515,0.5827271524930565,0.4418727681523608
Hardin,80+ years,2429,1405,1049,2201,1.1035892776010905,0.6383462062698774,0.47660154475238525
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,710286,513274,222405,2305051,0.3081432905389078,0.22267359811127824,0.09648593458452763
Harris,50-64 years,540201,374058,181127,782721,0.6901577956896519,0.47789442215042144,0.231406848672771
Harris,65-79 years,488008,286725,206757,408490,1.1946632720507233,0.7019143675487772,0.5061494773433867
Harris,80+ years,119974,69861,51540,105677,1.1352896089025994,0.6610804621630061,0.4877125580779167
Harris,Unknown,403,340,72,NA,NA,NA,NA
Harrison,16-49 years,3746,2491,1603,27600,0.13572463768115942,0.0902536231884058,0.058079710144927535
Harrison,50-64 years,5095,3258,2292,12693,0.40140234775072875,0.2566769085322619,0.18057196880170173
Harrison,65-79 years,6931,4065,3171,8956,0.7738945958016972,0.453885663242519,0.35406431442608305
Harrison,80+ years,1976,1159,885,2651,0.7453791022255752,0.43719351188230854,0.33383628819313466
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1211,759,458,2708,0.44719350073855246,0.28028064992614476,0.16912850812407682
Hartley,50-64 years,699,440,259,992,0.7046370967741935,0.4435483870967742,0.2610887096774194
Hartley,65-79 years,596,327,271,629,0.9475357710651828,0.519872813990461,0.43084260731319557
Hartley,80+ years,197,109,88,232,0.8491379310344828,0.4698275862068966,0.3793103448275862
Haskell,16-49 years,563,415,184,2406,0.2339983374896093,0.17248545303408147,0.07647547797173733
Haskell,50-64 years,656,450,262,1159,0.5660051768766178,0.3882657463330457,0.22605694564279552
Haskell,65-79 years,892,543,366,936,0.9529914529914529,0.5801282051282052,0.391025641025641
Haskell,80+ years,387,229,164,330,1.1727272727272726,0.693939393939394,0.49696969696969695
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,35111,24918,11730,121220,0.28964692295000827,0.2055601385909916,0.09676621019633724
Hays,50-64 years,22556,15711,8050,35973,0.6270258249242487,0.4367442248352931,0.22377894532010117
Hays,65-79 years,25920,15656,11052,21472,1.2071535022354694,0.7291356184798807,0.5147168405365127
Hays,80+ years,5672,3460,2382,4715,1.2029692470837752,0.7338282078472959,0.5051961823966066
Hays,Unknown,59,47,16,NA,NA,NA,NA
Hemphill,16-49 years,610,393,337,1604,0.3802992518703242,0.24501246882793018,0.21009975062344138
Hemphill,50-64 years,490,287,268,617,0.7941653160453809,0.4651539708265802,0.4343598055105348
Hemphill,65-79 years,575,309,292,453,1.2693156732891833,0.6821192052980133,0.6445916114790287
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3623,2520,1236,31210,0.11608458827298943,0.08074335148990708,0.039602691445049666
Henderson,50-64 years,6373,4452,2241,17494,0.36429633017034413,0.2544872527723791,0.128101063221676
Henderson,65-79 years,10785,6749,4451,14270,0.755781359495445,0.4729502452697968,0.31191310441485637
Henderson,80+ years,3292,2064,1354,4264,0.7720450281425891,0.48405253283302063,0.3175422138836773
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,183434,127893,60100,405019,0.4529022095259729,0.3157703712665332,0.14838810031134342
Hidalgo,50-64 years,101453,67004,36814,117477,0.8635988321118176,0.5703584531440197,0.31337197919592774
Hidalgo,65-79 years,85440,51383,35330,73054,1.1695458154242067,0.7033564212774113,0.48361486024037015
Hidalgo,80+ years,22856,13928,9295,25274,0.904328558993432,0.5510801614307194,0.36776924903062436
Hidalgo,Unknown,143,121,22,NA,NA,NA,NA
Hill,16-49 years,2156,1596,650,14182,0.15202369200394866,0.1125370187561698,0.045832745734029054
Hill,50-64 years,3437,2520,1273,7332,0.4687670485542826,0.3436988543371522,0.17362247681396617
Hill,65-79 years,5421,3350,2415,5855,0.9258753202391119,0.5721605465414176,0.41246797608881297
Hill,80+ years,1772,1069,803,1829,0.9688354291962821,0.5844723892837617,0.4390377255330782
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2766,1724,1170,10375,0.2666024096385542,0.16616867469879518,0.11277108433734939
Hockley,50-64 years,2701,1607,1230,3971,0.680181314530345,0.4046839587005792,0.3097456560060438
Hockley,65-79 years,2747,1529,1301,2579,1.065141527723924,0.592865451725475,0.5044590926715782
Hockley,80+ years,890,496,410,874,1.0183066361556063,0.5675057208237986,0.4691075514874142
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4571,3165,1498,21771,0.20995820127692802,0.14537687749758854,0.0688071287492536
Hood,50-64 years,7105,4915,2359,13006,0.5462863293864371,0.37790250653544516,0.1813778256189451
Hood,65-79 years,13287,8044,5420,11784,1.1275458248472505,0.6826205023761032,0.45994568906992533
Hood,80+ years,4285,2566,1780,3632,1.1797907488986785,0.7064977973568282,0.4900881057268722
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,2000,1368,672,15107,0.13238895876083934,0.09055404779241412,0.04448269014364202
Hopkins,50-64 years,2694,1811,956,7181,0.3751566634173513,0.25219328784291883,0.1331290906558975
Hopkins,65-79 years,4216,2615,1698,5247,0.8035067657709167,0.4983800266819135,0.32361349342481416
Hopkins,80+ years,1568,956,641,1640,0.9560975609756097,0.5829268292682926,0.3908536585365854
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1110,860,380,9087,0.12215252558600198,0.09464069549906459,0.04181798173214482
Houston,50-64 years,1891,1413,704,4666,0.4052721817402486,0.30282897556793825,0.1508786969567081
Houston,65-79 years,3124,1963,1350,3764,0.8299681190223167,0.5215196599362381,0.35866099893730075
Houston,80+ years,1096,656,490,1412,0.7762039660056658,0.46458923512747874,0.34702549575070823
Houston,Unknown,3,3,2,NA,NA,NA,NA
Howard,16-49 years,3047,1811,1337,17809,0.17109326744904263,0.10169015666236172,0.0750744005839744
Howard,50-64 years,2860,1660,1302,6922,0.41317538283733024,0.23981508234614274,0.18809592603293845
Howard,65-79 years,2599,1490,1176,3556,0.7308773903262092,0.41901012373453317,0.33070866141732286
Howard,80+ years,809,462,359,1257,0.6435958631662689,0.36754176610978523,0.2856006364359586
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,871,534,360,2487,0.35022114997989545,0.2147165259348613,0.14475271411338964
Hudspeth,50-64 years,438,274,173,717,0.6108786610878661,0.3821478382147838,0.2412831241283124
Hudspeth,65-79 years,465,267,203,595,0.7815126050420168,0.44873949579831934,0.3411764705882353
Hudspeth,80+ years,95,54,41,180,0.5277777777777778,0.3,0.22777777777777777
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,5864,3803,2273,42660,0.13745897796530707,0.08914674167838725,0.05328176277543366
Hunt,50-64 years,7750,4880,3178,19408,0.3993198680956307,0.2514427040395713,0.16374690849134377
Hunt,65-79 years,10590,5994,4798,12210,0.8673218673218673,0.4909090909090909,0.39295659295659296
Hunt,80+ years,3333,1871,1523,3600,0.9258333333333333,0.5197222222222222,0.4230555555555556
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,1850,1134,745,8839,0.20929969453558095,0.12829505600181015,0.08428555266432855
Hutchinson,50-64 years,2228,1309,958,3838,0.5805106826472121,0.3410630536737884,0.24960917144346015
Hutchinson,65-79 years,2562,1432,1163,2700,0.9488888888888889,0.5303703703703704,0.43074074074074076
Hutchinson,80+ years,758,427,339,881,0.8603859250851306,0.48467650397275824,0.3847900113507378
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,110,86,27,589,0.1867572156196944,0.1460101867572156,0.04584040747028863
Irion,50-64 years,223,156,69,317,0.7034700315457413,0.4921135646687697,0.21766561514195584
Irion,65-79 years,244,143,101,261,0.9348659003831418,0.5478927203065134,0.38697318007662834
Irion,80+ years,72,42,30,67,1.0746268656716418,0.6268656716417911,0.44776119402985076
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,620,413,243,4013,0.1544978818838774,0.10291552454522801,0.06055320209319711
Jack,50-64 years,862,517,390,1702,0.5064629847238543,0.3037602820211516,0.2291421856639248
Jack,65-79 years,1139,632,529,1160,0.9818965517241379,0.5448275862068965,0.4560344827586207
Jack,80+ years,495,267,236,355,1.3943661971830985,0.752112676056338,0.6647887323943662
Jackson,16-49 years,1246,840,447,6020,0.2069767441860465,0.13953488372093023,0.07425249169435216
Jackson,50-64 years,1588,1070,554,2685,0.5914338919925513,0.3985102420856611,0.20633147113594041
Jackson,65-79 years,2256,1325,975,1986,1.13595166163142,0.6671701913393756,0.4909365558912387
Jackson,80+ years,751,419,337,734,1.0231607629427792,0.5708446866485014,0.4591280653950954
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,1934,1262,730,13594,0.14226864793291158,0.09283507429748418,0.05370016183610416
Jasper,50-64 years,3693,2269,1552,7275,0.5076288659793814,0.31189003436426116,0.21333333333333335
Jasper,65-79 years,5638,3216,2608,5562,1.0136641495864798,0.5782092772384034,0.468896080546566
Jasper,80+ years,1762,1022,787,1625,1.0843076923076924,0.6289230769230769,0.48430769230769233
Jasper,Unknown,3,3,0,NA,NA,NA,NA
Jeff Davis,16-49 years,406,245,165,740,0.5486486486486486,0.3310810810810811,0.22297297297297297
Jeff Davis,50-64 years,533,306,232,628,0.8487261146496815,0.4872611464968153,0.36942675159235666
Jeff Davis,65-79 years,666,360,311,648,1.0277777777777777,0.5555555555555556,0.4799382716049383
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,22076,15951,6273,113606,0.1943207224970512,0.1404063165677869,0.05521715402355509
Jefferson,50-64 years,26557,18199,8538,46181,0.5750633377362985,0.3940798163746996,0.18488122821073602
Jefferson,65-79 years,27507,17318,10308,28059,0.9803271677536619,0.617199472540005,0.36736875868705227
Jefferson,80+ years,8855,5614,3267,9536,0.9285864093959731,0.5887164429530202,0.34259647651006714
Jefferson,Unknown,49,46,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1423,898,528,2088,0.6815134099616859,0.43007662835249044,0.25287356321839083
Jim Hogg,50-64 years,999,578,426,813,1.2287822878228782,0.7109471094710947,0.5239852398523985
Jim Hogg,65-79 years,904,496,411,689,1.3120464441219157,0.7198838896952104,0.5965166908563135
Jim Hogg,80+ years,305,165,142,201,1.5174129353233832,0.8208955223880597,0.7064676616915423
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7493,4638,3016,17399,0.4306569343065693,0.26656704408299325,0.17334329559170067
Jim Wells,50-64 years,6890,4002,3007,6822,1.0099677513925536,0.5866314863676341,0.440779829961888
Jim Wells,65-79 years,6039,3382,2737,4763,1.2678983833718245,0.7100566869619988,0.5746378332983414
Jim Wells,80+ years,1539,899,659,1595,0.9648902821316614,0.5636363636363636,0.413166144200627
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,15074,9839,5519,77352,0.1948753749095046,0.1271977453718068,0.07134915710001034
Johnson,50-64 years,15554,10228,5609,32842,0.4736008769258876,0.3114304853541197,0.1707874063698922
Johnson,65-79 years,18540,11231,7617,19862,0.9334407411136845,0.565451616151445,0.383496123250428
Johnson,80+ years,5108,3088,2134,5289,0.965778029873322,0.583853280393269,0.40347891851011536
Johnson,Unknown,22,17,5,NA,NA,NA,NA
Jones,16-49 years,1015,686,392,10219,0.09932478716117037,0.06712985615030825,0.03835991780017614
Jones,50-64 years,1322,877,588,3604,0.3668146503884573,0.24334073251942287,0.16315205327413984
Jones,65-79 years,1943,1149,890,2374,0.8184498736310025,0.4839932603201348,0.37489469250210616
Jones,80+ years,640,390,288,814,0.7862407862407862,0.47911547911547914,0.3538083538083538
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1301,904,626,7992,0.1627877877877878,0.11311311311311312,0.07832832832832833
Karnes,50-64 years,1652,1113,866,2466,0.6699107866991079,0.451338199513382,0.35117599351175993
Karnes,65-79 years,1971,1200,909,1578,1.2490494296577948,0.7604562737642585,0.5760456273764258
Karnes,80+ years,686,418,292,633,1.0837282780410742,0.660347551342812,0.46129541864139023
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,13640,9196,4868,62501,0.21823650821586854,0.14713364586166622,0.077886753811939
Kaufman,50-64 years,12246,8123,4585,23727,0.5161208749525856,0.34235259409111984,0.1932397690394909
Kaufman,65-79 years,12871,7693,5439,12902,0.9975972717408154,0.5962641450937839,0.421562548442102
Kaufman,80+ years,3201,1951,1320,3211,0.9968857053877297,0.6075988788539396,0.41108688881968236
Kaufman,Unknown,15,11,4,NA,NA,NA,NA
Kendall,16-49 years,5819,3817,2221,18972,0.30671515918195236,0.20119122917984397,0.11706725701033101
