County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,80+ years,220,124,97,197,1.116751269035533,0.6294416243654822,0.49238578680203043
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2242,1396,989,4737,0.47329533459995776,0.29470128773485327,0.2087819294912392
Duval,50-64 years,2158,1281,997,1832,1.1779475982532752,0.699235807860262,0.5442139737991266
Duval,65-79 years,1897,1078,905,1495,1.2688963210702342,0.7210702341137124,0.6053511705685619
Duval,80+ years,599,355,292,536,1.117537313432836,0.6623134328358209,0.5447761194029851
Duval,Unknown,8,8,1,NA,NA,NA,NA
Eastland,16-49 years,1470,952,658,7221,0.20357291233901123,0.1318376956100263,0.09112311314222407
Eastland,50-64 years,2012,1290,942,3695,0.5445196211096076,0.3491204330175913,0.25493910690121785
Eastland,65-79 years,2827,1702,1311,3003,0.9413919413919414,0.5667665667665668,0.43656343656343655
Eastland,80+ years,1073,636,470,1051,1.0209324452901998,0.6051379638439581,0.44719314938154137
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,29245,17535,12465,80817,0.3618669339371667,0.2169716767511786,0.1542373510523776
Ector,50-64 years,21650,12421,9707,24109,0.8980048944377619,0.5152017918619602,0.4026297233398316
Ector,65-79 years,15166,8372,7042,12309,1.2321065886749534,0.6801527337720367,0.572101714192867
Ector,80+ years,4011,2261,1823,3661,1.095602294455067,0.6175908221797323,0.49795137940453427
Ector,Unknown,24,20,5,NA,NA,NA,NA
Edwards,16-49 years,163,105,62,616,0.26461038961038963,0.17045454545454544,0.10064935064935066
Edwards,50-64 years,256,153,107,378,0.6772486772486772,0.40476190476190477,0.2830687830687831
Edwards,65-79 years,397,217,185,429,0.9254079254079254,0.5058275058275058,0.43123543123543123
Edwards,80+ years,113,58,56,132,0.8560606060606061,0.4393939393939394,0.42424242424242425
El Paso,16-49 years,205970,137301,75922,402156,0.5121644337023443,0.3414122877689255,0.1887874357214613
El Paso,50-64 years,131922,85031,50524,132849,0.993022152970666,0.6400575089010831,0.3803114814563903
El Paso,65-79 years,111660,64252,49085,78489,1.42261973015327,0.8186115251818726,0.6253742562652091
El Paso,80+ years,35262,19967,15716,26686,1.321367008918534,0.7482200404706588,0.5889230308026681
El Paso,Unknown,348,267,96,NA,NA,NA,NA
Ellis,16-49 years,26940,18565,9705,82968,0.32470350014463406,0.2237609680840806,0.11697280879375181
Ellis,50-64 years,25178,16423,10014,34409,0.7317271644046616,0.4772879188584382,0.29102850998285335
Ellis,65-79 years,25416,14201,11756,19404,1.3098330241187384,0.731859410430839,0.6058544629973202
Ellis,80+ years,6623,3764,3012,4884,1.356060606060606,0.7706797706797707,0.6167076167076168
Ellis,Unknown,21,17,4,NA,NA,NA,NA
Erath,16-49 years,4243,2883,1571,21724,0.19531393850119683,0.13271036641502484,0.07231633216718836
Erath,50-64 years,4193,2653,1795,6895,0.6081218274111675,0.3847715736040609,0.26033357505438726
Erath,65-79 years,5371,2985,2484,4714,1.139372083156555,0.6332201951633433,0.5269410267288926
Erath,80+ years,1773,965,837,1542,1.149805447470817,0.625810635538262,0.5428015564202334
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1330,943,532,7454,0.17842768983096324,0.12650925677488598,0.0713710759323853
Falls,50-64 years,1723,1109,709,3369,0.5114277233600475,0.3291777975660433,0.21044820421490057
Falls,65-79 years,2159,1265,952,2398,0.9003336113427857,0.5275229357798165,0.3969974979149291
Falls,80+ years,667,392,287,828,0.8055555555555556,0.47342995169082125,0.3466183574879227
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2355,1522,1042,15069,0.15628110690822217,0.10100205720353042,0.06914858318402017
Fannin,50-64 years,3559,2242,1646,7217,0.49314119440210613,0.3106553969793543,0.2280726063461272
Fannin,65-79 years,5107,2908,2445,5027,1.0159140640541078,0.5784762283668192,0.4863735826536702
Fannin,80+ years,1771,990,837,1561,1.1345291479820627,0.6342088404868674,0.5361947469570788
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1765,1244,747,8774,0.20116252564394801,0.1417825393207203,0.0851379074538409
Fayette,50-64 years,2705,1860,1138,5426,0.4985256173977147,0.34279395503133064,0.20973092517508293
Fayette,65-79 years,4961,2961,2262,4909,1.0105927887553474,0.6031778366266042,0.46078631085760846
Fayette,80+ years,1564,932,711,1770,0.8836158192090395,0.5265536723163842,0.4016949152542373
Fayette,Unknown,6,6,3,NA,NA,NA,NA
Fisher,16-49 years,224,151,91,1361,0.16458486407053638,0.1109478324761205,0.0668626010286554
Fisher,50-64 years,382,237,168,766,0.49869451697127937,0.3093994778067885,0.2193211488250653
Fisher,65-79 years,620,351,296,645,0.9612403100775194,0.5441860465116279,0.45891472868217054
Fisher,80+ years,227,129,104,316,0.7183544303797469,0.40822784810126583,0.3291139240506329
Floyd,16-49 years,718,447,300,2299,0.31230969986950846,0.19443236189647672,0.13049151805132667
Floyd,50-64 years,849,514,377,1002,0.8473053892215568,0.5129740518962076,0.37624750499001997
Floyd,65-79 years,941,517,442,760,1.2381578947368421,0.6802631578947368,0.5815789473684211
Floyd,80+ years,397,218,184,310,1.2806451612903227,0.7032258064516129,0.5935483870967742
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,131,88,49,382,0.34293193717277487,0.23036649214659685,0.12827225130890052
Foard,50-64 years,262,162,110,265,0.9886792452830189,0.6113207547169811,0.41509433962264153
Foard,65-79 years,248,149,112,211,1.1753554502369667,0.7061611374407583,0.5308056872037915
Foard,80+ years,90,49,44,104,0.8653846153846154,0.47115384615384615,0.4230769230769231
Fort Bend,16-49 years,190210,126384,71289,375365,0.5067334461124505,0.33669628228524234,0.1899191453651779
Fort Bend,50-64 years,130439,80574,53614,147197,0.8861525710442468,0.5473888734145397,0.36423296670448446
Fort Bend,65-79 years,116886,64179,53881,77335,1.5114243227516648,0.8298829766599858,0.6967220534040215
Fort Bend,80+ years,22686,12631,10324,16516,1.3735771373213854,0.7647735529183822,0.6250908210220393
Fort Bend,Unknown,103,93,15,NA,NA,NA,NA
Franklin,16-49 years,493,327,197,3970,0.12418136020151134,0.08236775818639798,0.04962216624685139
Franklin,50-64 years,899,563,384,2217,0.40550293188994135,0.2539467749210645,0.17320703653585928
Franklin,65-79 years,1514,876,686,1813,0.8350799779371207,0.48317705460562604,0.3783783783783784
Franklin,80+ years,534,308,237,554,0.9638989169675091,0.555956678700361,0.427797833935018
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,848,617,357,8038,0.10549888031848718,0.07676038815625777,0.044414033341627274
Freestone,50-64 years,1507,1030,657,3774,0.399311075781664,0.27291997880233176,0.1740858505564388
Freestone,65-79 years,2315,1413,1037,3030,0.764026402640264,0.46633663366336636,0.34224422442244223
Freestone,80+ years,704,428,315,966,0.7287784679089027,0.44306418219461696,0.32608695652173914
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2433,1561,1056,10808,0.22511102886750556,0.14443005181347152,0.09770540340488527
Frio,50-64 years,2102,1340,974,2814,0.7469793887704336,0.47619047619047616,0.3461265103056148
Frio,65-79 years,1889,1112,925,1906,0.9910807974816369,0.583420776495278,0.48530954879328436
Frio,80+ years,507,296,257,593,0.8549747048903878,0.4991568296795953,0.433389544688027
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1531,970,701,9498,0.16119182985891767,0.10212676352916404,0.07380501158138555
Gaines,50-64 years,1445,869,690,3143,0.45975182946229715,0.27648743238943685,0.21953547566019727
Gaines,65-79 years,1063,606,506,1411,0.7533664068036854,0.4294826364280652,0.3586109142452162
Gaines,80+ years,396,228,180,496,0.7983870967741935,0.4596774193548387,0.3629032258064516
Gaines,Unknown,3,2,2,NA,NA,NA,NA
Galveston,16-49 years,69779,45218,26194,151034,0.46200855436524224,0.299389541427758,0.17343114795344095
Galveston,50-64 years,58104,34854,24239,67259,0.8638843872195543,0.5182057419824856,0.36038299707102395
Galveston,65-79 years,53029,29026,24461,40230,1.3181456624409644,0.7215013671389511,0.6080288342033309
Galveston,80+ years,13297,7422,6004,10757,1.2361253137491865,0.689969322301757,0.558148182578786
Galveston,Unknown,33,28,5,NA,NA,NA,NA
Garza,16-49 years,548,391,298,3538,0.15488976823063877,0.1105144149236857,0.08422837761447145
Garza,50-64 years,764,528,456,1068,0.7153558052434457,0.4943820224719101,0.42696629213483145
Garza,65-79 years,675,389,334,498,1.355421686746988,0.7811244979919679,0.6706827309236948
Garza,80+ years,231,126,107,221,1.0452488687782806,0.5701357466063348,0.4841628959276018
Gillespie,16-49 years,2264,1579,754,8718,0.25969259004358797,0.1811195228263363,0.08648772654278504
Gillespie,50-64 years,3179,2222,1037,5479,0.5802153677678409,0.4055484577477642,0.1892681146194561
Gillespie,65-79 years,7128,4107,3113,5862,1.2159672466734903,0.7006141248720573,0.5310474240873422
Gillespie,80+ years,2494,1420,1094,2248,1.1094306049822065,0.6316725978647687,0.48665480427046265
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,308,178,137,649,0.4745762711864407,0.27426810477657937,0.2110939907550077
Glasscock,50-64 years,234,137,105,240,0.975,0.5708333333333333,0.4375
Glasscock,65-79 years,181,100,88,160,1.13125,0.625,0.55
Glasscock,80+ years,68,39,38,50,1.36,0.78,0.76
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,581,347,255,2811,0.20668801138384915,0.12344361437210957,0.09071504802561366
Goliad,50-64 years,931,534,426,1638,0.5683760683760684,0.326007326007326,0.2600732600732601
Goliad,65-79 years,1398,747,665,1392,1.0043103448275863,0.5366379310344828,0.47772988505747127
Goliad,80+ years,421,225,201,440,0.9568181818181818,0.5113636363636364,0.45681818181818185
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2449,1770,1057,8482,0.2887290733317614,0.20867719877387408,0.12461683565196888
Gonzales,50-64 years,2731,1884,1244,3883,0.7033221735771311,0.4851918619624002,0.32037084728302856
Gonzales,65-79 years,3003,1755,1439,2658,1.1297968397291196,0.6602708803611738,0.5413844996237773
Gonzales,80+ years,1108,626,531,914,1.212253829321663,0.6849015317286652,0.5809628008752735
Gray,16-49 years,2121,1378,841,9489,0.22352197281062283,0.1452207819580567,0.08862893877120877
Gray,50-64 years,2235,1429,952,3904,0.5724897540983607,0.36603483606557374,0.24385245901639344
Gray,65-79 years,2622,1542,1164,2591,1.0119644924739484,0.5951370127363952,0.44924739482825166
Gray,80+ years,995,578,446,940,1.0585106382978724,0.6148936170212767,0.474468085106383
Grayson,16-49 years,11493,7810,5164,56114,0.20481519763338918,0.13918095305984246,0.09202694514737855
Grayson,50-64 years,13673,9479,5887,27225,0.5022222222222222,0.3481726354453627,0.21623507805325987
Grayson,65-79 years,18081,11333,8109,18628,0.9706356023190895,0.6083852265406914,0.4353124328967146
Grayson,80+ years,5445,3363,2455,5554,0.9803745048613611,0.6055095426719481,0.4420237666546633
Grayson,Unknown,31,25,7,NA,NA,NA,NA
Gregg,16-49 years,13207,8235,5206,54085,0.2441897013959508,0.1522603309605251,0.09625589350097069
Gregg,50-64 years,13813,8434,5651,22008,0.627635405307161,0.3832242820792439,0.25677026535805164
Gregg,65-79 years,16056,9019,7243,14348,1.1190409813214386,0.628589350432116,0.5048090326177864
Gregg,80+ years,5555,3126,2484,5103,1.0885753478346072,0.612580834803057,0.48677248677248675
Gregg,Unknown,26,22,6,NA,NA,NA,NA
Grimes,16-49 years,2197,1564,791,12183,0.18033325125174424,0.1283756053517196,0.06492653697775588
Grimes,50-64 years,3113,2089,1225,5928,0.5251349527665317,0.3523954116059379,0.2066464237516869
Grimes,65-79 years,4503,2748,1934,4055,1.1104808877928483,0.6776818742293464,0.47694204685573366
Grimes,80+ years,1073,626,482,1079,0.9944392956441149,0.5801668211306765,0.44670991658943465
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,22802,15441,10191,76576,0.29776953614709567,0.20164281236941078,0.1330834726284998
Guadalupe,50-64 years,18902,12329,8896,30327,0.6232729910640683,0.4065354304744947,0.2933359712467438
Guadalupe,65-79 years,18509,10918,8862,18405,1.0056506384134747,0.5932083672914968,0.4814995925020375
Guadalupe,80+ years,4652,2824,2157,5209,0.8930696870800537,0.5421386062583989,0.4140909963524669
Guadalupe,Unknown,26,20,6,NA,NA,NA,NA
Hale,16-49 years,3617,2453,1419,15413,0.23467203010445728,0.15915136573022773,0.09206513981703757
Hale,50-64 years,3701,2400,1591,5459,0.6779629968858766,0.4396409598827624,0.2914453196556146
Hale,65-79 years,3740,2192,1725,3441,1.086893344957861,0.6370241208950886,0.5013077593722755
Hale,80+ years,1239,741,550,1163,1.065348237317283,0.6371453138435081,0.472914875322442
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,291,190,128,1083,0.26869806094182824,0.17543859649122806,0.11819021237303785
Hall,50-64 years,463,289,214,612,0.7565359477124183,0.4722222222222222,0.34967320261437906
Hall,65-79 years,641,348,315,513,1.2495126705653021,0.6783625730994152,0.6140350877192983
Hall,80+ years,219,122,106,198,1.106060606060606,0.6161616161616161,0.5353535353535354
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,856,603,396,3022,0.28325612177365983,0.19953673064195895,0.13103904698874919
Hamilton,50-64 years,1148,756,575,1664,0.6899038461538461,0.4543269230769231,0.34555288461538464
Hamilton,65-79 years,1776,1036,857,1510,1.176158940397351,0.686092715231788,0.5675496688741721
Hamilton,80+ years,705,384,343,636,1.1084905660377358,0.6037735849056604,0.539308176100629
Hamilton,Unknown,1,1,0,NA,NA,NA,NA
Hansford,16-49 years,742,522,406,2239,0.331397945511389,0.2331397945511389,0.18133095131755247
Hansford,50-64 years,823,509,436,936,0.8792735042735043,0.5438034188034188,0.4658119658119658
Hansford,65-79 years,794,443,401,575,1.3808695652173912,0.7704347826086957,0.697391304347826
Hansford,80+ years,315,171,154,237,1.3291139240506329,0.7215189873417721,0.6497890295358649
Hardeman,16-49 years,631,382,314,1533,0.4116112198303979,0.2491846053489889,0.20482713633398564
Hardeman,50-64 years,564,338,291,745,0.7570469798657719,0.45369127516778524,0.3906040268456376
Hardeman,65-79 years,846,457,431,671,1.2608047690014903,0.6810730253353204,0.6423248882265276
Hardeman,80+ years,223,120,114,241,0.9253112033195021,0.4979253112033195,0.4730290456431535
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,5026,3325,1814,23999,0.20942539272469687,0.13854743947664486,0.07558648277011543
Hardin,50-64 years,5899,3659,2390,11351,0.5196898951634217,0.3223504537045194,0.2105541361994538
Hardin,65-79 years,8244,4646,3719,7561,1.0903319666710753,0.6144689855839175,0.49186615527046684
Hardin,80+ years,2548,1454,1120,2201,1.15765561108587,0.6606088141753749,0.5088596092685143
Hardin,Unknown,24,21,3,NA,NA,NA,NA
Harris,16-49 years,909176,642126,305714,2305051,0.3944277154822171,0.27857344588037314,0.13262786810356908
Harris,50-64 years,633253,416148,238185,782721,0.8090405137973812,0.531668372255248,0.3043038324000506
Harris,65-79 years,522461,300921,228858,408490,1.279005606012387,0.7366667482680115,0.5602536169796078
Harris,80+ years,126510,72665,55658,105677,1.197138450183105,0.6876141449889759,0.5266803561796796
Harris,Unknown,455,379,91,NA,NA,NA,NA
Harrison,16-49 years,4360,2920,1995,27600,0.15797101449275364,0.10579710144927536,0.07228260869565217
Harrison,50-64 years,5662,3560,2701,12693,0.4460726384621445,0.28046955014574965,0.21279445363586227
Harrison,65-79 years,7351,4255,3465,8956,0.8207905314872711,0.4751004912907548,0.3868914694059848
Harrison,80+ years,2103,1202,978,2651,0.7932855526216522,0.45341380611090154,0.3689173896642776
Harrison,Unknown,7,6,3,NA,NA,NA,NA
Hartley,16-49 years,1273,805,474,2708,0.4700886262924668,0.2972673559822747,0.17503692762186115
Hartley,50-64 years,709,445,264,992,0.7147177419354839,0.4485887096774194,0.2661290322580645
Hartley,65-79 years,594,327,271,629,0.9443561208267091,0.519872813990461,0.43084260731319557
Hartley,80+ years,194,107,87,232,0.8362068965517241,0.46120689655172414,0.375
Haskell,16-49 years,693,442,291,2406,0.2880299251870324,0.18370739817123857,0.12094763092269327
Haskell,50-64 years,764,485,343,1159,0.6591889559965487,0.4184641932700604,0.29594477998274377
Haskell,65-79 years,971,576,418,936,1.0373931623931625,0.6153846153846154,0.4465811965811966
Haskell,80+ years,401,238,170,330,1.215151515151515,0.7212121212121212,0.5151515151515151
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,45417,31734,16377,121220,0.3746658967167134,0.26178848374855634,0.1351014684045537
Hays,50-64 years,26637,17589,10659,35973,0.7404720206821783,0.4889500458677341,0.29630556250521223
Hays,65-79 years,28376,16561,12778,21472,1.3215350223546944,0.7712835320417287,0.5951005961251863
Hays,80+ years,6084,3638,2646,4715,1.2903499469777306,0.7715800636267233,0.56118769883351
Hays,Unknown,70,54,21,NA,NA,NA,NA
Hemphill,16-49 years,675,453,387,1604,0.42082294264339154,0.28241895261845384,0.2412718204488778
Hemphill,50-64 years,516,311,288,617,0.8363047001620746,0.5040518638573744,0.46677471636953
Hemphill,65-79 years,584,318,300,453,1.2891832229580573,0.7019867549668874,0.6622516556291391
Hemphill,80+ years,165,87,78,153,1.0784313725490196,0.5686274509803921,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,4306,2931,1595,31210,0.13796859980775392,0.09391220762576097,0.05110541493111182
Henderson,50-64 years,7462,4899,3033,17494,0.42654624442666056,0.2800388704698754,0.1733737281353607
Henderson,65-79 years,11953,7112,5341,14270,0.8376313945339874,0.4983882270497547,0.37428170988086895
Henderson,80+ years,3657,2176,1623,4264,0.8576454033771107,0.5103189493433395,0.38062851782363977
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,228262,154479,82280,405019,0.5635834368264205,0.38141173623953445,0.20315096328814203
Hidalgo,50-64 years,118382,75382,46963,117477,1.0077036356052673,0.6416745405483627,0.39976335793389345
Hidalgo,65-79 years,93841,54871,40896,73054,1.284542940838284,0.7511019246037178,0.5598050756974293
Hidalgo,80+ years,25040,14863,10722,25274,0.9907414734509773,0.5880747012740366,0.42423043443855346
Hidalgo,Unknown,167,140,30,NA,NA,NA,NA
Hill,16-49 years,2794,1769,1212,14182,0.19701029473981102,0.12473558031307291,0.08546044281483571
Hill,50-64 years,4283,2711,2042,7332,0.584151663938898,0.3697490452809602,0.2785051827605019
Hill,65-79 years,5947,3464,2894,5855,1.0157130657557643,0.5916310845431255,0.49427839453458583
Hill,80+ years,1902,1101,920,1829,1.039912520503007,0.6019682886823401,0.5030071077091307
Hill,Unknown,6,6,0,NA,NA,NA,NA
Hockley,16-49 years,2971,1843,1297,10375,0.28636144578313255,0.17763855421686747,0.1250120481927711
Hockley,50-64 years,2815,1641,1329,3971,0.7088894485016368,0.4132460337446487,0.33467640392848147
Hockley,65-79 years,2833,1555,1377,2579,1.0984877859635518,0.6029468786351299,0.5339278790228771
Hockley,80+ years,920,504,434,874,1.0526315789473684,0.5766590389016019,0.4965675057208238
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,5380,3546,1998,21771,0.24711772541454227,0.1628772219925589,0.09177346010748243
Hood,50-64 years,8173,5193,3195,13006,0.6284022758726742,0.39927725665077657,0.2456558511456251
Hood,65-79 years,14538,8229,6527,11784,1.2337067209775967,0.6983197556008147,0.5538866259334692
Hood,80+ years,4627,2612,2101,3632,1.2739537444933922,0.7191629955947136,0.5784691629955947
Hood,Unknown,13,12,1,NA,NA,NA,NA
Hopkins,16-49 years,2397,1649,860,15107,0.15866816707486595,0.10915469649831204,0.056927252267160916
Hopkins,50-64 years,3165,2063,1252,7181,0.4407464141484473,0.28728589332961985,0.1743489764656733
Hopkins,65-79 years,4681,2778,2029,5247,0.892128835525062,0.5294453973699257,0.38669716028206597
Hopkins,80+ years,1707,1004,741,1640,1.0408536585365853,0.6121951219512195,0.45182926829268294
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1353,988,544,9087,0.14889402443050512,0.10872675250357654,0.059865742269175744
Houston,50-64 years,2184,1476,965,4666,0.46806686669524217,0.3163309044149164,0.2068152593227604
Houston,65-79 years,3427,2027,1606,3764,0.9104675876726886,0.5385228480340064,0.4266737513283741
Houston,80+ years,1183,687,557,1412,0.8378186968838527,0.48654390934844194,0.3944759206798867
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3345,1972,1538,17809,0.18782637992026505,0.11073052950755236,0.08636082879442979
Howard,50-64 years,3101,1750,1493,6922,0.44799190985264375,0.2528171048829818,0.21568910719445247
Howard,65-79 years,2759,1546,1294,3556,0.7758717660292463,0.4347581552305962,0.36389201349831274
Howard,80+ years,845,470,388,1257,0.6722354813046937,0.3739061256961018,0.30867143993635643
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,980,584,421,2487,0.39404905508644955,0.23482106956172094,0.16928025733815844
Hudspeth,50-64 years,494,287,217,717,0.6889818688981869,0.400278940027894,0.30264993026499304
Hudspeth,65-79 years,496,275,226,595,0.8336134453781513,0.46218487394957986,0.3798319327731092
Hudspeth,80+ years,101,55,46,180,0.5611111111111111,0.3055555555555556,0.25555555555555554
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,7501,4945,2943,42660,0.17583216127519924,0.11591654946085325,0.0689873417721519
Hunt,50-64 years,9126,5619,3945,19408,0.4702184666117065,0.2895197856553998,0.20326669414674362
Hunt,65-79 years,11368,6385,5269,12210,0.9310401310401311,0.5229320229320229,0.4315315315315315
Hunt,80+ years,3530,1960,1657,3600,0.9805555555555555,0.5444444444444444,0.4602777777777778
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,2023,1206,855,8839,0.22887204434890826,0.13644077384319492,0.09673039936644416
Hutchinson,50-64 years,2372,1372,1050,3838,0.618030224075039,0.35747785304846275,0.27357998957790514
Hutchinson,65-79 years,2678,1479,1237,2700,0.9918518518518519,0.5477777777777778,0.45814814814814814
Hutchinson,80+ years,790,443,359,881,0.8967082860385925,0.5028376844494892,0.40749148694665155
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,143,95,54,589,0.2427843803056027,0.16129032258064516,0.09168081494057725
Irion,50-64 years,269,160,111,317,0.8485804416403786,0.5047318611987381,0.3501577287066246
Irion,65-79 years,276,147,129,261,1.0574712643678161,0.5632183908045977,0.4942528735632184
Irion,80+ years,84,45,39,67,1.2537313432835822,0.6716417910447762,0.582089552238806
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,758,514,288,4013,0.18888612010964365,0.12808372788437578,0.07176675803638176
Jack,50-64 years,981,601,432,1702,0.5763807285546416,0.35311398354876616,0.25381903642773207
Jack,65-79 years,1170,638,557,1160,1.0086206896551724,0.55,0.48017241379310344
Jack,80+ years,504,270,242,355,1.419718309859155,0.7605633802816901,0.6816901408450704
Jackson,16-49 years,1493,1022,544,6020,0.24800664451827242,0.1697674418604651,0.09036544850498339
Jackson,50-64 years,1799,1198,657,2685,0.6700186219739293,0.4461824953445065,0.2446927374301676
Jackson,65-79 years,2399,1395,1054,1986,1.2079556898288015,0.702416918429003,0.5307150050352467
Jackson,80+ years,775,428,353,734,1.055858310626703,0.5831062670299727,0.48092643051771117
Jackson,Unknown,7,7,1,NA,NA,NA,NA
Jasper,16-49 years,2138,1341,892,13594,0.15727526850080917,0.09864646167426806,0.06561718405178756
Jasper,50-64 years,3986,2360,1797,7275,0.5479037800687285,0.3243986254295533,0.24701030927835052
Jasper,65-79 years,5748,3203,2761,5562,1.0334412081984898,0.5758719884933478,0.4964041711614527
Jasper,80+ years,1789,1012,827,1625,1.100923076923077,0.6227692307692307,0.5089230769230769
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,441,260,192,740,0.595945945945946,0.35135135135135137,0.2594594594594595
Jeff Davis,50-64 years,566,325,256,628,0.9012738853503185,0.517515923566879,0.40764331210191085
Jeff Davis,65-79 years,682,371,329,648,1.0524691358024691,0.5725308641975309,0.5077160493827161
Jeff Davis,80+ years,133,71,64,164,0.8109756097560976,0.4329268292682927,0.3902439024390244
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,26812,18262,8886,113606,0.23600866151435665,0.1607485520130979,0.07821769976937838
Jefferson,50-64 years,31263,19787,11792,46181,0.6769667179142937,0.4284662523548646,0.25534310647235875
Jefferson,65-79 years,31293,18136,13354,28059,1.1152571367475677,0.6463523290209915,0.4759257279304323
Jefferson,80+ years,9835,5830,4048,9536,1.0313548657718121,0.6113674496644296,0.42449664429530204
Jefferson,Unknown,50,47,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1490,912,586,2088,0.7136015325670498,0.4367816091954023,0.28065134099616856
Jim Hogg,50-64 years,1035,587,457,813,1.2730627306273063,0.7220172201722017,0.5621156211562116
Jim Hogg,65-79 years,921,496,428,689,1.3367198838896952,0.7198838896952104,0.6211901306240929
Jim Hogg,80+ years,312,168,146,201,1.5522388059701493,0.835820895522388,0.7263681592039801
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,8414,4974,3657,17399,0.4835910109776424,0.2858784987642968,0.21018449336168746
Jim Wells,50-64 years,7505,4204,3477,6822,1.1001172676634419,0.6162415713866901,0.509674582233949
Jim Wells,65-79 years,6390,3498,2998,4763,1.3415914339701869,0.7344110854503464,0.6294352298971236
Jim Wells,80+ years,1614,918,721,1595,1.0119122257053292,0.5755485893416928,0.45203761755485894
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,18951,12262,7201,77352,0.24499689730065158,0.15852208087702968,0.09309390836694591
Johnson,50-64 years,18906,11436,7918,32842,0.5756653066195725,0.34821265452773886,0.24109372145423544
Johnson,65-79 years,21005,11713,9704,19862,1.057547074816232,0.5897190615245191,0.4885711408720169
Johnson,80+ years,5668,3201,2604,5289,1.0716581584420495,0.605218377765173,0.4923425978445831
Johnson,Unknown,24,19,5,NA,NA,NA,NA
Jones,16-49 years,1206,807,496,10219,0.11801546139543986,0.07897054506311772,0.04853703884920246
Jones,50-64 years,1533,991,734,3604,0.4253607103218646,0.2749722530521643,0.20366259711431742
Jones,65-79 years,2112,1236,1000,2374,0.8896377422072451,0.5206402695871946,0.42122999157540014
Jones,80+ years,671,398,315,814,0.8243243243243243,0.48894348894348894,0.386977886977887
Jones,Unknown,2,1,1,NA,NA,NA,NA
Karnes,16-49 years,1508,1044,707,7992,0.18868868868868868,0.13063063063063063,0.08846346346346347
Karnes,50-64 years,1872,1241,982,2466,0.7591240875912408,0.5032441200324412,0.3982157339821573
Karnes,65-79 years,2100,1245,1002,1578,1.3307984790874525,0.7889733840304183,0.6349809885931559
Karnes,80+ years,724,428,321,633,1.1437598736176935,0.6761453396524486,0.5071090047393365
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,17387,11882,6256,62501,0.278187548999216,0.1901089582566679,0.10009439848962416
Kaufman,50-64 years,14794,9654,5790,23727,0.6235090824798752,0.4068782399797699,0.24402579339992414
Kaufman,65-79 years,14261,8353,6262,12902,1.1053325065881259,0.6474190048054566,0.48535110835529377
Kaufman,80+ years,3551,2106,1538,3211,1.105886016817191,0.6558704453441295,0.47897851136717534
Kaufman,Unknown,20,16,4,NA,NA,NA,NA
