County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,12-15 years,1105,574,467,63,1067
Frio,16-49 years,16561,11504,9281,1240,10808
Frio,50-64 years,5677,2612,2331,1071,2814
Frio,65-79 years,4153,1612,1487,1008,1906
Frio,80+ years,1059,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,236,139,95,2,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4745,2534,2116,383,9498
Gaines,50-64 years,3088,1467,1326,440,3143
Gaines,65-79 years,1851,810,749,337,1411
Gaines,80+ years,629,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,397,370,9,0,
Galveston,5-11 years,16068,8454,6997,613,32630
Galveston,12-15 years,23739,11475,10260,1992,18986
Galveston,16-49 years,221607,104625,92816,30463,151034
Galveston,50-64 years,140629,57594,53178,27767,67259
Galveston,65-79 years,107320,38342,35850,25480,40230
Galveston,80+ years,26916,9476,8844,6516,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3202,1955,1847,328,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,938,443,417,117,498
Garza,80+ years,324,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,418,220,184,14,2112
Gillespie,12-15 years,793,408,350,35,1224
Gillespie,16-49 years,9515,4811,4048,1006,8718
Gillespie,50-64 years,9206,4050,3629,1582,5479
Gillespie,65-79 years,13829,5199,4815,3081,5862
Gillespie,80+ years,4957,1840,1696,1140,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,14,11,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,646,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,90,52,38,0,598
Goliad,12-15 years,232,121,100,11,367
Goliad,16-49 years,2251,1130,967,236,2811
Goliad,50-64 years,2387,1048,952,424,1638
Goliad,65-79 years,2729,1035,975,614,1392
Goliad,80+ years,795,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,498,287,206,5,2151
Gonzales,12-15 years,986,525,430,32,1267
Gonzales,16-49 years,9833,5101,4428,975,8482
Gonzales,50-64 years,6845,3131,2899,1293,3883
Gonzales,65-79 years,5880,2291,2138,1406,2658
Gonzales,80+ years,1963,734,697,492,914
Gray,5-11 years,276,158,114,4,2219
Gray,12-15 years,616,328,272,16,1261
Gray,16-49 years,8429,4245,3655,930,9489
Gray,50-64 years,5545,2478,2265,952,3904
Gray,65-79 years,5114,2000,1857,1103,2591
Gray,80+ years,1772,686,629,410,940
Grayson,6mo-4yr years,22,21,,0,
Grayson,5-11 years,2122,1178,892,51,12744
Grayson,12-15 years,3799,2048,1565,186,7361
Grayson,16-49 years,50702,26738,22355,4951,56114
Grayson,50-64 years,39876,18501,16397,7057,27225
Grayson,65-79 years,40157,16023,14583,9177,18628
Grayson,80+ years,11740,4611,4136,2818,5554
Grayson,Unknown,25,21,4,0,
Gregg,6mo-4yr years,23,20,,0,
Gregg,5-11 years,2485,1386,1049,51,12679
Gregg,12-15 years,5464,2853,2378,232,7080
Gregg,16-49 years,56470,28273,24002,5378,54085
Gregg,50-64 years,38228,16560,15015,6644,22008
Gregg,65-79 years,34406,13168,12136,7737,14348
Gregg,80+ years,11343,4354,3944,2585,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,607,339,261,6,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15082,7424,6404,1724,12183
Grimes,50-64 years,11412,4921,4488,2228,5928
Grimes,65-79 years,10342,3986,3704,2395,4055
Grimes,80+ years,2266,863,793,531,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,158,128,6,0,
Guadalupe,5-11 years,7168,3938,3038,188,16445
Guadalupe,12-15 years,11756,5882,5119,748,9623
Guadalupe,16-49 years,97861,48929,42219,11882,76576
Guadalupe,50-64 years,57546,25416,22586,11077,30327
Guadalupe,65-79 years,43906,16979,15323,10185,18405
Guadalupe,80+ years,11242,4486,3917,2544,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,9,8,,0,
Hale,5-11 years,602,340,252,10,3690
Hale,12-15 years,1271,664,551,56,2121
Hale,16-49 years,14264,7352,6346,1551,15413
Hale,50-64 years,8751,3969,3616,1530,5459
Hale,65-79 years,7107,2901,2675,1501,3441
Hale,80+ years,2233,916,827,475,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,878,408,366,153,612
Hall,65-79 years,1045,414,387,242,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,130,70,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2866,1440,1286,335,3022
Hamilton,50-64 years,2657,1168,1099,520,1664
Hamilton,65-79 years,3475,1318,1234,819,1510
Hamilton,80+ years,1330,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1872,1031,908,180,2239
Hansford,50-64 years,1339,641,590,234,936
Hansford,65-79 years,1230,524,487,244,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1414,738,652,145,1533
Hardeman,50-64 years,1032,471,435,190,745
Hardeman,65-79 years,1365,526,505,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,678,369,297,12,5645
Hardin,12-15 years,1451,755,630,64,3175
Hardin,16-49 years,18533,9507,8060,1540,23999
Hardin,50-64 years,14476,6536,5898,2238,11351
Hardin,65-79 years,15518,6005,5591,3390,7561
Hardin,80+ years,4444,1715,1547,984,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,10141,9430,63,0,
Harris,5-11 years,283990,154223,118513,11167,487153
Harris,12-15 years,399957,200543,169708,29484,273903
Harris,16-49 years,3813682,1878965,1592905,495059,2305051
Harris,50-64 years,1721390,737504,655230,329358,782721
Harris,65-79 years,1093310,409572,370839,250655,408490
Harris,80+ years,254101,94430,84996,58499,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,996,557,422,18,6666
Harrison,12-15 years,2271,1171,1004,96,3870
Harrison,16-49 years,22805,11727,10042,1998,27600
Harrison,50-64 years,17843,8043,7323,3082,12693
Harrison,65-79 years,17038,6699,6140,3912,8956
Harrison,80+ years,4742,1842,1692,1107,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,58,37,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4000,2018,1583,551,2708
Hartley,50-64 years,1488,629,559,265,992
Hartley,65-79 years,945,387,341,197,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1496,833,655,113,2406
Haskell,50-64 years,1383,678,603,173,1159
Haskell,65-79 years,1662,699,632,326,936
Haskell,80+ years,629,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,631,569,18,0,
Hays,5-11 years,15058,8217,6130,703,20804
Hays,12-15 years,18365,9087,7668,1596,12764
Hays,16-49 years,188420,91671,77709,25581,121220
Hays,50-64 years,79672,33183,29299,16292,35973
Hays,65-79 years,64250,23201,20942,15190,21472
Hays,80+ years,13810,5074,4511,3224,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,98,52,43,3,289
Hemphill,16-49 years,1456,817,692,176,1604
Hemphill,50-64 years,888,425,392,164,617
Hemphill,65-79 years,999,385,362,251,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,5-11 years,898,505,373,19,6985
Henderson,12-15 years,1861,976,802,83,4106
Henderson,16-49 years,23209,11953,9946,2120,31210
Henderson,50-64 years,23941,10819,9621,4021,17494
Henderson,65-79 years,27764,10787,9891,6283,14270
Henderson,80+ years,7898,3070,2820,1823,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,3203,2900,19,0,
Hidalgo,5-11 years,208585,135919,68502,4118,110156
Hidalgo,12-15 years,177830,103648,63754,10322,61560
Hidalgo,16-49 years,952249,506258,356121,117510,405019
Hidalgo,50-64 years,359960,166483,124988,66297,117477
Hidalgo,65-79 years,227839,94692,74100,48177,73054
Hidalgo,80+ years,58824,24337,19368,12190,25274
Hidalgo,Unknown,324,292,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,426,249,168,8,3365
Hill,12-15 years,666,361,276,29,1994
Hill,16-49 years,10962,5815,4833,955,14182
Hill,50-64 years,10381,4924,4355,1731,7332
Hill,65-79 years,11245,4626,4165,2484,5855
Hill,80+ years,3269,1315,1181,755,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,489,279,210,0,2333
Hockley,12-15 years,962,505,421,36,1417
Hockley,16-49 years,9695,5009,4236,940,10375
Hockley,50-64 years,6148,2814,2543,1061,3971
Hockley,65-79 years,5352,2184,1998,1147,2579
Hockley,80+ years,1697,676,616,371,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,771,428,326,17,5128
Hood,12-15 years,1546,792,679,74,2950
Hood,16-49 years,19721,9890,8531,1923,21771
Hood,50-64 years,19775,8684,7892,3279,13006
Hood,65-79 years,27761,10429,9648,6283,11784
Hood,80+ years,8826,3229,2961,2078,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,476,269,201,6,3521
Hopkins,12-15 years,988,512,433,43,2042
Hopkins,16-49 years,12559,6486,5460,1060,15107
Hopkins,50-64 years,9707,4363,3965,1554,7181
Hopkins,65-79 years,10049,3989,3676,2190,5247
Hopkins,80+ years,3402,1305,1214,748,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,4,4,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,430,227,187,17,1050
Houston,16-49 years,8552,4130,3520,1181,9087
Houston,50-64 years,6860,2942,2683,1259,4666
Houston,65-79 years,6825,2746,2519,1493,3764
Houston,80+ years,2202,902,822,451,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,384,213,167,4,3096
Howard,12-15 years,782,400,348,34,1772
Howard,16-49 years,12954,7076,6043,909,17809
Howard,50-64 years,7778,3757,3315,1094,6922
Howard,65-79 years,5751,2374,2163,1200,3556
Howard,80+ years,1743,732,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,18,15,,0,
Hudspeth,5-11 years,577,328,236,13,415
Hudspeth,12-15 years,512,260,206,46,210
Hudspeth,16-49 years,4341,2313,1996,557,2487
Hudspeth,50-64 years,1643,701,628,356,717
Hudspeth,65-79 years,1191,464,415,273,595
Hudspeth,80+ years,212,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,16,15,1,0,
Hunt,5-11 years,1786,991,773,22,9186
Hunt,12-15 years,3486,1815,1518,152,5483
Hunt,16-49 years,39031,19981,17041,3447,42660
Hunt,50-64 years,28141,12794,11521,4529,19408
Hunt,65-79 years,24999,9699,8929,5523,12210
Hunt,80+ years,7349,2784,2575,1690,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,171,100,71,0,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6265,3258,2688,521,8839
Hutchinson,50-64 years,5194,2312,2069,864,3838
Hutchinson,65-79 years,5034,1980,1814,1084,2700
Hutchinson,80+ years,1449,567,516,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,532,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3402,1696,1462,396,4013
Jack,50-64 years,2295,1064,962,349,1702
Jack,65-79 years,2060,880,805,383,1160
Jack,80+ years,760,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,274,144,128,2,1458
Jackson,12-15 years,552,281,244,27,848
Jackson,16-49 years,5575,2846,2466,488,6020
Jackson,50-64 years,4267,1927,1741,683,2685
Jackson,65-79 years,4522,1773,1658,961,1986
Jackson,80+ years,1303,494,455,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,326,176,140,9,3318
Jasper,12-15 years,750,389,332,29,1923
Jasper,16-49 years,9356,4869,4058,845,13594
Jasper,50-64 years,9715,4374,3962,1621,7275
Jasper,65-79 years,10438,4097,3803,2320,5562
Jasper,80+ years,3156,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,877,358,335,175,628
Jeff Davis,65-79 years,1084,399,374,240,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,66,64,1,0,
Jefferson,5-11 years,6791,3766,2905,120,23676
Jefferson,12-15 years,12325,6367,5384,565,13269
Jefferson,16-49 years,130814,65811,55683,13398,113606
Jefferson,50-64 years,85822,36029,32602,15746,46181
Jefferson,65-79 years,67959,24524,22720,15946,28059
Jefferson,80+ years,20694,7543,6763,4850,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,3,3,,0,
Jim Hogg,5-11 years,428,278,150,0,664
Jim Hogg,12-15 years,564,303,218,42,377
Jim Hogg,16-49 years,3319,1663,1301,355,2088
Jim Hogg,50-64 years,1908,833,687,323,813
Jim Hogg,65-79 years,1610,611,535,327,689
Jim Hogg,80+ years,514,208,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,24,22,,0,
Jim Wells,5-11 years,1643,1018,605,20,4526
Jim Wells,12-15 years,2768,1532,1098,137,2542
Jim Wells,16-49 years,24018,11882,9763,2806,17399
Jim Wells,50-64 years,16415,6768,6049,3286,6822
Jim Wells,65-79 years,12898,4781,4328,3005,4763
Jim Wells,80+ years,3472,1338,1151,779,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,56,49,1,0,
Johnson,5-11 years,4420,2414,1908,97,18226
Johnson,12-15 years,7639,3937,3277,424,10571
Johnson,16-49 years,83407,41414,35362,8975,77352
Johnson,50-64 years,54038,23459,21232,9479,32842
Johnson,65-79 years,43802,16874,15489,9600,19862
Johnson,80+ years,11299,4378,3980,2529,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10474,5623,4412,1424,10219
Jones,50-64 years,4907,2241,2027,862,3604
Jones,65-79 years,4272,1730,1601,929,2374
Jones,80+ years,1193,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9352,4930,4393,1070,7992
Karnes,50-64 years,5164,2273,2125,977,2466
Karnes,65-79 years,4103,1570,1487,978,1578
Karnes,80+ years,1301,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,65,62,1,0,
Kaufman,5-11 years,6095,3338,2609,145,15257
Kaufman,12-15 years,8638,4417,3758,458,8667
Kaufman,16-49 years,81751,40430,34522,8878,62501
Kaufman,50-64 years,44826,19473,17526,8145,23727
Kaufman,65-79 years,31923,12278,11167,7164,12902
Kaufman,80+ years,7566,2890,2640,1698,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,60,52,5,0,
Kendall,5-11 years,2154,1153,919,82,4462
Kendall,12-15 years,3048,1510,1261,274,2745
Kendall,16-49 years,27454,13402,11536,3818,18972
Kendall,50-64 years,19788,8507,7575,3791,9766
Kendall,65-79 years,19298,7284,6568,4415,6989
Kendall,80+ years,5877,2226,1938,1362,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,9,8,,0,
Kerr,5-11 years,870,483,368,19,3873
Kerr,12-15 years,1808,921,783,103,2309
Kerr,16-49 years,18727,9509,8004,2097,18443
Kerr,50-64 years,15845,7109,6256,2789,10581
Kerr,65-79 years,21270,8302,7427,4699,10861
Kerr,80+ years,7766,3077,2692,1730,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1030,537,449,97,1458
Kimble,50-64 years,1279,584,508,214,905
Kimble,65-79 years,1883,724,670,428,982
Kimble,80+ years,504,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1093,495,433,179,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,32,30,1,0,
Kleberg,5-11 years,1516,884,595,36,2886
Kleberg,12-15 years,2609,1302,1066,241,1801
Kleberg,16-49 years,23151,11174,9335,2964,16066
Kleberg,50-64 years,11553,4752,4243,2329,4076
Kleberg,65-79 years,9195,3341,3035,2244,2987
Kleberg,80+ years,2462,931,818,571,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,957,508,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,925,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,6,5,,0,
La Salle,5-11 years,343,193,145,5,580
La Salle,12-15 years,473,245,201,26,334
La Salle,16-49 years,5622,2917,2476,700,4146
La Salle,50-64 years,2946,1217,1108,618,1048
La Salle,65-79 years,1947,732,688,462,766
La Salle,80+ years,468,171,161,107,252
Lamar,6mo-4yr years,6,6,,0,
Lamar,5-11 years,622,350,259,13,4603
Lamar,12-15 years,1206,632,526,48,2553
Lamar,16-49 years,14865,7616,6453,1431,19947
Lamar,50-64 years,13450,5952,5424,2299,9729
Lamar,65-79 years,14049,5483,5096,3099,7339
Lamar,80+ years,4858,1873,1706,1125,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,256,152,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4627,2352,1950,519,5149
Lamb,50-64 years,4446,1883,1694,831,2351
Lamb,65-79 years,3167,1253,1143,709,1573
Lamb,80+ years,1287,528,468,293,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,351,190,158,3,1854
Lampasas,12-15 years,785,402,337,46,1135
Lampasas,16-49 years,7571,3893,3332,810,8324
Lampasas,50-64 years,6774,3121,2746,1170,4720
Lampasas,65-79 years,7350,2929,2630,1603,3317
Lampasas,80+ years,2050,808,699,449,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,169,93,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5659,2957,2595,529,7296
Lavaca,50-64 years,5477,2568,2375,924,3933
Lavaca,65-79 years,7499,2986,2832,1672,3415
Lavaca,80+ years,2707,1044,982,668,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,268,152,110,6,1392
Lee,12-15 years,588,315,245,30,842
Lee,16-49 years,6701,3510,2917,630,6936
Lee,50-64 years,5569,2504,2241,939,3838
Lee,65-79 years,5655,2163,1999,1295,2469
Lee,80+ years,1654,637,579,385,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,4,2,2,0,
Leon,5-11 years,148,81,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4062,2223,1843,355,6066
Leon,50-64 years,4425,2112,1893,718,3546
Leon,65-79 years,6100,2565,2321,1322,3346
Leon,80+ years,1788,727,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,42,37,,0,
Liberty,5-11 years,2547,1462,1046,39,9604
Liberty,12-15 years,4945,2569,2142,232,5296
Liberty,16-49 years,44023,22573,18797,3980,39725
Liberty,50-64 years,24856,11196,10025,4051,15744
Liberty,65-79 years,17991,7336,6652,3744,9234
Liberty,80+ years,4179,1646,1488,929,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,535,279,235,21,1135
Limestone,16-49 years,7612,4138,3532,705,9618
Limestone,50-64 years,5933,2718,2429,1026,4583
Limestone,65-79 years,6338,2568,2346,1378,3602
Limestone,80+ years,1717,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,687,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,127,73,53,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3100,1578,1349,265,5078
Live Oak,50-64 years,3140,1335,1217,564,2444
Live Oak,65-79 years,3147,1206,1129,689,1867
Live Oak,80+ years,849,312,289,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,212,121,86,5,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5409,2816,2360,574,5954
Llano,50-64 years,7833,3460,3118,1452,4835
Llano,65-79 years,12449,4632,4348,2876,5995
Llano,80+ years,4042,1420,1336,997,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,218,194,15,0,
Lubbock,5-11 years,8398,4561,3605,233,28881
Lubbock,12-15 years,13350,6812,5765,770,17723
Lubbock,16-49 years,174083,85714,74145,20713,158462
Lubbock,50-64 years,85682,37009,33568,15631,47054
Lubbock,65-79 years,71718,27588,25344,15817,29804
Lubbock,80+ years,21029,8210,7316,4540,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2167,1090,944,216,2381
Lynn,50-64 years,1695,750,679,282,1141
Lynn,65-79 years,1264,521,474,262,696
Lynn,80+ years,468,194,168,105,278
Madison,5-11 years,164,93,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7757,3688,3155,1166,7147
Madison,50-64 years,3364,1539,1379,590,2184
Madison,65-79 years,3084,1281,1178,695,1689
Madison,80+ years,1037,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,75,40,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2474,1284,1110,197,3233
Marion,50-64 years,3025,1389,1268,499,2347
Marion,65-79 years,3173,1288,1174,708,2121
Marion,80+ years,1045,407,386,234,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1840,973,766,167,2494
Martin,50-64 years,1243,589,505,192,983
Martin,65-79 years,836,363,319,159,499
Martin,80+ years,257,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1244,629,538,144,1406
Mason,50-64 years,1494,628,581,286,865
Mason,65-79 years,2129,748,726,507,939
Mason,80+ years,750,255,244,178,311
Matagorda,6mo-4yr years,14,14,,0,
Matagorda,5-11 years,645,359,270,16,3669
Matagorda,12-15 years,1456,756,638,62,2033
Matagorda,16-49 years,16203,8295,6936,1410,14764
Matagorda,50-64 years,12291,5542,4882,2047,7092
Matagorda,65-79 years,10628,4201,3769,2340,4899
Matagorda,80+ years,2674,1067,939,579,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,248,223,10,0,
Maverick,5-11 years,13599,7686,5638,268,6873
Maverick,12-15 years,15528,8476,6135,913,3906
Maverick,16-49 years,75117,44543,26561,8126,27317
Maverick,50-64 years,29015,14533,9915,4772,8286
Maverick,65-79 years,19080,8486,6093,3704,5322
Maverick,80+ years,4478,2088,1446,855,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1943,1000,853,169,3020
McCulloch,50-64 years,2133,942,871,360,1623
McCulloch,65-79 years,2851,1092,1014,661,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,161,153,4,0,
McLennan,5-11 years,9048,4963,3885,199,24404
McLennan,12-15 years,13016,6606,5652,755,14486
McLennan,16-49 years,144281,72424,62372,16509,120878
McLennan,50-64 years,76771,33809,30447,14365,42175
McLennan,65-79 years,66837,25650,23316,15368,28032
McLennan,80+ years,20434,7796,7019,4785,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,34,30,1,0,
Medina,5-11 years,1708,968,688,52,4516
Medina,12-15 years,2815,1440,1219,160,2793
Medina,16-49 years,27801,13704,11905,3590,22149
Medina,50-64 years,19384,8380,7513,3788,10357
Medina,65-79 years,15708,6006,5495,3702,6756
Medina,80+ years,3848,1469,1330,891,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,646,334,290,80,622
Menard,50-64 years,729,329,305,123,469
Menard,65-79 years,1042,395,379,256,509
