County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,65-79 years,3074,1678,1455,2700
Hutchinson,80+ years,938,522,434,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,177,107,78,589
Irion,50-64 years,320,176,150,317
Irion,65-79 years,303,159,149,261
Irion,80+ years,88,48,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,8,8,0,452
Jack,16-49 years,1245,862,487,4013
Jack,50-64 years,1220,740,573,1702
Jack,65-79 years,1309,707,653,1160
Jack,80+ years,525,276,259,355
Jackson,12-15 years,14,14,0,848
Jackson,16-49 years,2535,1467,1201,6020
Jackson,50-64 years,2613,1473,1260,2685
Jackson,65-79 years,2886,1533,1430,1986
Jackson,80+ years,867,459,419,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,14,14,0,1923
Jasper,16-49 years,3307,1945,1557,13594
Jasper,50-64 years,5086,2850,2497,7275
Jasper,65-79 years,6307,3407,3145,5562
Jasper,80+ years,1976,1076,948,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,530,307,242,740
Jeff Davis,50-64 years,616,338,299,628
Jeff Davis,65-79 years,709,382,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,842,840,2,13269
Jefferson,16-49 years,53033,31061,22898,113606
Jefferson,50-64 years,47222,26212,21706,46181
Jefferson,65-79 years,38496,20844,18086,28059
Jefferson,80+ years,12089,6688,5491,9536
Jefferson,Unknown,51,49,4,NA
Jim Hogg,12-15 years,86,86,0,377
Jim Hogg,16-49 years,1958,1119,850,2088
Jim Hogg,50-64 years,1203,680,540,813
Jim Hogg,65-79 years,991,528,467,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,194,191,3,2542
Jim Wells,16-49 years,11485,6633,5201,17399
Jim Wells,50-64 years,9384,5169,4491,6822
Jim Wells,65-79 years,7393,3989,3564,4763
Jim Wells,80+ years,1927,1094,875,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,603,600,3,10571
Johnson,16-49 years,38016,21855,17401,77352
Johnson,50-64 years,30493,16826,14638,32842
Johnson,65-79 years,26321,14131,12843,19862
Johnson,80+ years,6997,3800,3409,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,9,9,0,806
Jones,16-49 years,4302,2524,2228,10219
Jones,50-64 years,2578,1549,1391,3604
Jones,65-79 years,2506,1418,1242,2374
Jones,80+ years,781,445,381,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,32,30,2,761
Karnes,16-49 years,4188,2540,1924,7992
Karnes,50-64 years,2902,1757,1521,2466
Karnes,65-79 years,2426,1358,1227,1578
Karnes,80+ years,797,451,377,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,653,638,15,8667
Kaufman,16-49 years,37694,22259,16976,62501
Kaufman,50-64 years,24981,14340,11860,23727
Kaufman,65-79 years,18503,10254,8842,12902
Kaufman,80+ years,4512,2519,2134,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,349,347,2,2745
Kendall,16-49 years,13993,8172,6695,18972
Kendall,50-64 years,11286,6331,5561,9766
Kendall,65-79 years,10870,5974,5270,6989
Kendall,80+ years,3020,1800,1304,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,117,67,52,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,82,50,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,85,85,0,2309
Kerr,16-49 years,8367,4934,3901,18443
Kerr,50-64 years,8721,4989,4192,10581
Kerr,65-79 years,12257,6750,5968,10861
Kerr,80+ years,4237,2370,2008,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,464,304,207,1458
Kimble,50-64 years,720,434,338,905
Kimble,65-79 years,1184,640,569,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,4,4,0,171
Kinney,16-49 years,573,342,248,1538
Kinney,50-64 years,567,340,237,602
Kinney,65-79 years,745,420,337,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,229,225,4,1801
Kleberg,16-49 years,12955,7262,5930,16066
Kleberg,50-64 years,7096,3853,3367,4076
Kleberg,65-79 years,5559,2955,2684,2987
Kleberg,80+ years,1507,801,727,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,482,273,238,1362
Knox,50-64 years,646,363,333,710
Knox,65-79 years,631,343,322,526
Knox,80+ years,322,167,160,210
La Salle,12-15 years,51,51,0,334
La Salle,16-49 years,2735,1574,1273,4146
La Salle,50-64 years,1729,977,857,1048
La Salle,65-79 years,1227,665,614,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,83,78,5,2553
Lamar,16-49 years,6368,3713,3048,19947
Lamar,50-64 years,7778,4304,3828,9729
Lamar,65-79 years,8612,4634,4260,7339
Lamar,80+ years,2993,1613,1466,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,16,15,1,814
Lamb,16-49 years,2068,1223,1037,5149
Lamb,50-64 years,2606,1457,1280,2351
Lamb,65-79 years,1948,1066,958,1573
Lamb,80+ years,835,477,398,667
Lampasas,12-15 years,53,53,1,1135
Lampasas,16-49 years,2977,1818,1435,8324
Lampasas,50-64 years,3427,2024,1720,4720
Lampasas,65-79 years,4051,2319,1972,3317
Lampasas,80+ years,1171,661,548,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,12,12,0,1135
Lavaca,16-49 years,2360,1478,1184,7296
Lavaca,50-64 years,3150,1910,1658,3933
Lavaca,65-79 years,4724,2631,2385,3415
Lavaca,80+ years,1708,954,858,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,27,27,1,842
Lee,16-49 years,2894,1737,1326,6936
Lee,50-64 years,3186,1817,1558,3838
Lee,65-79 years,3413,1884,1655,2469
Lee,80+ years,1024,559,498,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,24,24,0,864
Leon,16-49 years,1521,995,753,6066
Leon,50-64 years,2415,1477,1244,3546
Leon,65-79 years,3714,2148,1859,3346
Leon,80+ years,1107,625,553,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,216,215,1,5296
Liberty,16-49 years,16004,9946,6863,39725
Liberty,50-64 years,12596,7388,5828,15744
Liberty,65-79 years,10370,5832,4976,9234
Liberty,80+ years,2466,1367,1202,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,18,18,0,1135
Limestone,16-49 years,2953,1873,1421,9618
Limestone,50-64 years,3197,1910,1551,4583
Limestone,65-79 years,3787,2126,1846,3602
Limestone,80+ years,1074,610,510,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,401,221,198,1269
Lipscomb,50-64 years,439,240,230,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,20,19,1,532
Live Oak,16-49 years,1357,793,613,5078
Live Oak,50-64 years,1782,987,846,2444
Live Oak,65-79 years,1948,1050,934,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,19,19,0,749
Llano,16-49 years,2416,1505,1165,5954
Llano,50-64 years,4384,2559,2205,4835
Llano,65-79 years,7518,4107,3719,5995
Llano,80+ years,2362,1297,1151,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1050,1040,11,17723
Lubbock,16-49 years,95151,54068,45395,158462
Lubbock,50-64 years,52960,29159,25664,47054
Lubbock,65-79 years,44525,23897,21419,29804
Lubbock,80+ years,13229,7276,6153,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,10,10,0,380
Lynn,16-49 years,1096,618,533,2381
Lynn,50-64 years,1117,612,534,1141
Lynn,65-79 years,815,443,393,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,14,14,0,712
Madison,16-49 years,3163,1900,1432,7147
Madison,50-64 years,1846,1116,921,2184
Madison,65-79 years,1930,1100,975,1689
Madison,80+ years,673,380,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,10,10,0,419
Marion,16-49 years,945,573,456,3233
Marion,50-64 years,1649,970,835,2347
Marion,65-79 years,1878,1046,933,2121
Marion,80+ years,656,362,322,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,936,577,408,2494
Martin,50-64 years,783,459,366,983
Martin,65-79 years,576,321,273,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,559,327,267,1406
Mason,50-64 years,795,439,385,865
Mason,65-79 years,1269,667,627,939
Mason,80+ years,453,237,222,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,76,76,0,2033
Matagorda,16-49 years,7651,4563,3399,14764
Matagorda,50-64 years,7179,4130,3388,7092
Matagorda,65-79 years,6403,3546,3047,4899
Matagorda,80+ years,1616,910,745,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,889,888,3,3906
Maverick,16-49 years,25320,16436,10645,27317
Maverick,50-64 years,13121,8182,5609,8286
Maverick,65-79 years,9402,5686,3973,5322
Maverick,80+ years,2381,1560,933,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,2,2,0,406
McCulloch,16-49 years,744,454,338,3020
McCulloch,50-64 years,1097,639,522,1623
McCulloch,65-79 years,1578,888,751,1339
McCulloch,80+ years,492,273,232,453
McLennan,12-15 years,904,893,11,14486
McLennan,16-49 years,65689,38927,31212,120878
McLennan,50-64 years,42272,24430,20845,42175
McLennan,65-79 years,39059,21701,18958,28032
McLennan,80+ years,12198,6866,5815,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,105,61,52,259
McMullen,50-64 years,155,93,83,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,236,235,2,2793
Medina,16-49 years,12990,7766,6207,22149
Medina,50-64 years,10861,6232,5397,10357
Medina,65-79 years,9007,5033,4527,6756
Medina,80+ years,2171,1212,1068,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,3,3,0,97
Menard,16-49 years,299,186,168,622
Menard,50-64 years,413,235,219,469
Menard,65-79 years,616,335,315,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,855,850,5,10159
Midland,16-49 years,47753,26756,22165,85837
Midland,50-64 years,28004,15259,13348,26750
Midland,65-79 years,18797,10071,9001,13437
Midland,80+ years,5515,2985,2621,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,25,25,0,1408
Milam,16-49 years,3472,2028,1566,9483
Milam,50-64 years,4409,2462,2111,4961
Milam,65-79 years,5063,2717,2502,3917
Milam,80+ years,1609,866,780,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,590,350,269,1580
Mills,50-64 years,736,430,361,1010
Mills,65-79 years,1177,641,558,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1612,901,747,4330
Mitchell,50-64 years,1155,639,573,1369
Mitchell,65-79 years,1037,558,502,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,15,15,0,1023
Montague,16-49 years,1839,1150,880,7334
Montague,50-64 years,2720,1604,1321,4094
Montague,65-79 years,3907,2126,1931,3348
Montague,80+ years,1211,644,591,1096
Montgomery,12-15 years,4745,4735,11,36260
Montgomery,16-49 years,189660,112943,85623,271274
Montgomery,50-64 years,117462,68209,53992,114501
Montgomery,65-79 years,94144,51650,44272,65566
Montgomery,80+ years,22410,12402,10402,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,23,22,1,1411
Moore,16-49 years,6317,3726,2744,9337
Moore,50-64 years,3998,2233,1829,3277
Moore,65-79 years,2545,1366,1204,1792
Moore,80+ years,684,378,317,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,17,17,0,649
Morris,16-49 years,1319,812,611,4656
Morris,50-64 years,1890,1124,936,2444
Morris,65-79 years,2399,1368,1196,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,260,165,100,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,144,144,0,3791
Nacogdoches,16-49 years,12954,8329,6277,31335
Nacogdoches,50-64 years,9743,6007,5058,10485
Nacogdoches,65-79 years,10448,5834,5301,7678
Nacogdoches,80+ years,2931,1652,1432,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,82,81,1,2935
Navarro,16-49 years,9234,5325,4157,20225
Navarro,50-64 years,9516,5333,4479,9484
Navarro,65-79 years,9169,4940,4408,6659
Navarro,80+ years,2530,1431,1158,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,796,452,380,5491
Newton,50-64 years,1395,767,670,2929
Newton,65-79 years,1786,967,870,2192
Newton,80+ years,530,289,244,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,10,10,1,895
Nolan,16-49 years,2074,1311,1125,5962
Nolan,50-64 years,2232,1405,1279,2622
Nolan,65-79 years,2626,1526,1422,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2434,2414,22,19963
Nueces,16-49 years,116595,67105,53872,166501
Nueces,50-64 years,76763,42745,36727,63796
Nueces,65-79 years,61068,32980,29329,41317
Nueces,80+ years,16241,8856,7655,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,15,14,1,705
Ochiltree,16-49 years,2353,1305,1165,4298
Ochiltree,50-64 years,1543,857,755,1660
Ochiltree,65-79 years,1208,640,598,927
Ochiltree,80+ years,359,189,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,276,154,132,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,286,158,134,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,116,116,0,4529
Orange,16-49 years,9876,5937,4321,35298
Orange,50-64 years,11073,6350,5210,16060
Orange,65-79 years,11794,6577,5673,10496
Orange,80+ years,3515,1981,1662,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,37,36,1,1501
Palo Pinto,16-49 years,3467,2061,1613,11318
Palo Pinto,50-64 years,4327,2474,2119,5996
Palo Pinto,65-79 years,5251,2840,2589,4625
Palo Pinto,80+ years,1514,826,747,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,28,28,0,1292
Panola,16-49 years,1824,1159,852,9345
Panola,50-64 years,2382,1485,1204,4528
Panola,65-79 years,3274,1916,1653,3566
Panola,80+ years,1062,609,520,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,549,547,2,8201
Parker,16-49 years,28938,16520,13753,59949
Parker,50-64 years,25976,14375,12833,29406
Parker,65-79 years,24315,13029,11966,17707
Parker,80+ years,6290,3382,3059,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2017,1157,1011,4088
Parmer,50-64 years,1615,886,804,1768
Parmer,65-79 years,1208,663,591,1008
Parmer,80+ years,484,259,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,48,48,0,894
Pecos,16-49 years,5270,3344,2261,7510
Pecos,50-64 years,3253,1931,1522,2666
Pecos,65-79 years,2259,1262,1166,1634
Pecos,80+ years,638,346,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,62,61,1,2343
Polk,16-49 years,6332,3778,2918,20420
Polk,50-64 years,8470,4894,4115,12123
Polk,65-79 years,10232,5585,5003,8473
Polk,80+ years,3069,1679,1479,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,302,299,4,6911
Potter,16-49 years,25071,14926,10922,53873
Potter,50-64 years,19925,11280,9179,19597
Potter,65-79 years,15715,8544,7446,11378
Potter,80+ years,5323,3003,2384,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,47,46,1,393
Presidio,16-49 years,3890,2268,1740,2443
Presidio,50-64 years,2402,1320,1146,1025
Presidio,65-79 years,2053,1090,982,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,16,15,1,555
Rains,16-49 years,1056,629,488,4351
Rains,50-64 years,1745,990,853,2803
Rains,65-79 years,2441,1333,1174,2479
Rains,80+ years,634,338,310,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,404,403,3,7613
Randall,16-49 years,31593,18425,14728,63316
Randall,50-64 years,23396,12992,11220,23691
Randall,65-79 years,22726,12117,10972,16489
Randall,80+ years,6540,3572,3080,4935
Randall,Unknown,29,22,7,NA
Reagan,12-15 years,2,2,0,249
Reagan,16-49 years,702,432,379,1768
Reagan,50-64 years,596,354,315,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,354,200,168,1096
Real,50-64 years,691,377,336,794
Real,65-79 years,1145,600,567,814
Real,80+ years,272,146,127,239
Red River,12-15 years,3,3,0,526
Red River,16-49 years,1022,637,512,4330
Red River,50-64 years,1694,1000,900,2591
Red River,65-79 years,2587,1418,1329,2264
Red River,80+ years,717,392,362,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,59,57,2,787
Reeves,16-49 years,3948,2184,1816,8692
Reeves,50-64 years,3060,1628,1471,2211
Reeves,65-79 years,2074,1067,1021,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,10,10,0,351
Refugio,16-49 years,1276,729,590,2547
Refugio,50-64 years,1670,916,798,1419
Refugio,65-79 years,1669,885,814,1198
Refugio,80+ years,525,275,252,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,76,43,38,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,28,28,0,909
Robertson,16-49 years,2463,1538,1197,6691
Robertson,50-64 years,2916,1760,1500,3371
Robertson,65-79 years,3268,1843,1636,2571
Robertson,80+ years,965,548,458,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,874,862,13,6763
Rockwall,16-49 years,35775,21319,16291,47098
Rockwall,50-64 years,23562,13367,11209,19832
Rockwall,65-79 years,16932,9150,8078,10606
Rockwall,80+ years,4276,2352,1998,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,17,17,0,568
Runnels,16-49 years,1410,823,714,3985
Runnels,50-64 years,1720,959,881,2046
Runnels,65-79 years,2106,1137,1049,1590
Runnels,80+ years,773,412,380,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,90,90,0,2831
Rusk,16-49 years,7185,4300,3375,24301
Rusk,50-64 years,7585,4441,3835,10279
Rusk,65-79 years,7891,4453,3936,7062
Rusk,80+ years,2267,1270,1104,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,554,331,270,3215
Sabine,50-64 years,1623,919,822,2389
Sabine,65-79 years,2588,1389,1302,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,785,462,360,2688
San Augustine,50-64 years,1485,833,710,1896
San Augustine,65-79 years,1936,1054,940,1606
San Augustine,80+ years,687,373,322,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,31,31,0,1429
San Jacinto,16-49 years,2461,1542,1187,10537
San Jacinto,50-64 years,3815,2263,1917,6419
San Jacinto,65-79 years,4688,2626,2332,5103
San Jacinto,80+ years,1279,705,628,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,334,331,3,3958
San Patricio,16-49 years,17198,10163,7910,29346
San Patricio,50-64 years,14102,8016,6774,11561
San Patricio,65-79 years,11745,6504,5722,7968
San Patricio,80+ years,2804,1564,1341,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,4,4,0,261
San Saba,16-49 years,751,487,295,2454
San Saba,50-64 years,674,388,320,1081
San Saba,65-79 years,1091,592,528,1065
San Saba,80+ years,315,177,143,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,8,8,0,193
Schleicher,16-49 years,483,267,241,1163
Schleicher,50-64 years,477,263,232,496
Schleicher,65-79 years,593,314,292,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,39,39,0,936
Scurry,16-49 years,3418,2107,1698,7481
Scurry,50-64 years,2616,1556,1342,2953
Scurry,65-79 years,2441,1350,1197,1843
Scurry,80+ years,894,502,419,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,344,197,161,1210
Shackelford,50-64 years,563,314,270,711
Shackelford,65-79 years,636,339,303,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,14,14,0,1491
Shelby,16-49 years,2303,1479,1070,10182
Shelby,50-64 years,2977,1780,1504,4735
Shelby,65-79 years,3360,1891,1654,3427
Shelby,80+ years,1222,678,577,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,585,354,277,1212
Sherman,50-64 years,456,267,210,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,123,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,733,726,7,12844
Smith,16-49 years,47914,27161,21997,101823
Smith,50-64 years,38688,21232,18444,41123
Smith,65-79 years,40868,21804,19837,29593
Smith,80+ years,13942,7544,6635,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,11,10,1,496
Somervell,16-49 years,1396,805,687,3648
Somervell,50-64 years,1584,904,823,1968
Somervell,65-79 years,1891,1044,955,1353
Somervell,80+ years,470,258,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1665,1641,25,4325
Starr,16-49 years,34034,20312,17195,29591
Starr,50-64 years,15904,9122,8264,8804
Starr,65-79 years,10243,5613,5224,5528
Starr,80+ years,2851,1595,1462,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,3,3,0,488
Stephens,16-49 years,1166,707,585,3853
Stephens,50-64 years,1104,669,593,1799
Stephens,65-79 years,1507,861,786,1414
Stephens,80+ years,516,286,261,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,172,100,76,559
Sterling,50-64 years,216,121,96,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,154,90,78,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,318,170,157,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,677,375,314,1489
Sutton,50-64 years,727,395,340,780
Sutton,65-79 years,832,435,407,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,4,4,0,427
Swisher,16-49 years,1014,712,535,3191
Swisher,50-64 years,994,607,534,1268
Swisher,65-79 years,1088,622,568,922
Swisher,80+ years,436,246,213,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,18154,18093,64,125629
Tarrant,16-49 years,732564,420036,337540,1000205
Tarrant,50-64 years,441664,242570,211858,372444
Tarrant,65-79 years,292978,156143,141623,192159
Tarrant,80+ years,76366,41146,36280,52352
Tarrant,Unknown,196,152,47,NA
Taylor,12-15 years,396,387,9,7637
Taylor,16-49 years,31802,18156,14698,65514
Taylor,50-64 years,22671,12478,11019,21612
Taylor,65-79 years,21035,11230,10378,14800
Taylor,80+ years,7420,3981,3591,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,5,5,0,32
Terrell,16-49 years,152,84,70,248
Terrell,50-64 years,192,107,88,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,12,12,0,739
Terry,16-49 years,2483,1466,1248,5347
Terry,50-64 years,2151,1225,1075,2102
Terry,65-79 years,1766,973,874,1367
Terry,80+ years,571,310,284,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,291,155,140,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,46,46,0,2157
Titus,16-49 years,5499,3332,2345,13894
Titus,50-64 years,5120,2954,2358,5584
Titus,65-79 years,4379,2400,2115,3738
Titus,80+ years,1371,775,634,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,336,331,5,6566
Tom Green,16-49 years,27121,15031,12999,55411
Tom Green,50-64 years,20396,11006,9929,19716
Tom Green,65-79 years,20589,10965,9837,13854
Tom Green,80+ years,6982,3684,3352,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,18818,18657,163,60230
Travis,16-49 years,758957,435144,355900,694834
Travis,50-64 years,271504,152443,129869,207999
Travis,65-79 years,164633,90251,78958,104113
Travis,80+ years,37498,20889,17678,25440
Travis,Unknown,266,241,35,NA
Trinity,12-15 years,15,15,0,656
Trinity,16-49 years,1533,946,714,4952
Trinity,50-64 years,2404,1407,1178,3196
Trinity,65-79 years,3299,1828,1606,3099
Trinity,80+ years,1058,579,509,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2350,1423,1036,8878
Tyler,50-64 years,2901,1642,1387,4190
Tyler,65-79 years,3845,2068,1865,3702
Tyler,80+ years,1217,658,588,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,67,67,0,2298
Upshur,16-49 years,4131,2443,1967,16459
Upshur,50-64 years,5397,3053,2655,8727
Upshur,65-79 years,6073,3329,3003,6044
Upshur,80+ years,1794,996,881,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,10,10,0,234
Upton,16-49 years,928,510,423,1562
Upton,50-64 years,631,343,290,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,46,45,1,1635
Uvalde,16-49 years,6659,3819,3116,11648
Uvalde,50-64 years,5346,2981,2574,4223
Uvalde,65-79 years,5093,2732,2488,3256
Uvalde,80+ years,1540,857,727,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,1035,1033,3,2927
Val Verde,16-49 years,16736,10585,7518,22564
Val Verde,50-64 years,9454,5693,4320,6979
Val Verde,65-79 years,7733,4495,3542,5098
Val Verde,80+ years,2362,1401,1063,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,88,88,1,3030
Van Zandt,16-49 years,5971,3595,2760,21974
Van Zandt,50-64 years,7895,4584,3911,11747
Van Zandt,65-79 years,9570,5282,4785,8779
Van Zandt,80+ years,3188,1754,1597,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,270,267,4,5253
Victoria,16-49 years,18864,10850,8680,40036
Victoria,50-64 years,17481,9550,8363,16110
Victoria,65-79 years,16880,8945,8210,11334
Victoria,80+ years,5336,2841,2582,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,146,144,2,2818
Walker,16-49 years,18496,12039,7933,40478
Walker,50-64 years,12508,7675,5651,12944
Walker,65-79 years,9985,5611,4715,7906
