County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,160,117,43,0,3662
Gray,12-15 years,559,311,246,2,1261
Gray,16-49 years,7525,3939,3338,643,9489
Gray,50-64 years,5037,2427,2202,723,3904
Gray,65-79 years,4600,1974,1827,939,2591
Gray,80+ years,1612,684,621,348,940
Grayson,5-11 years,1310,851,458,1,21337
Grayson,12-15 years,3283,1871,1356,57,7361
Grayson,16-49 years,46398,25201,20854,3690,56114
Grayson,50-64 years,36574,18042,15930,5720,27225
Grayson,65-79 years,35812,15734,14225,7962,18628
Grayson,80+ years,10507,4531,4049,2465,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1579,1020,559,1,21292
Gregg,12-15 years,5019,2741,2205,74,7080
Gregg,16-49 years,52403,26993,22694,3991,54085
Gregg,50-64 years,35395,16228,14685,5506,22008
Gregg,65-79 years,31051,12968,11900,6788,14348
Gregg,80+ years,10310,4289,3874,2309,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,375,251,124,0,4176
Grimes,12-15 years,1101,597,490,14,1476
Grimes,16-49 years,13465,7037,5967,940,12183
Grimes,50-64 years,9827,4638,4201,1526,5928
Grimes,65-79 years,8992,3829,3540,1926,4055
Grimes,80+ years,2051,861,787,460,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5038,3114,1923,1,26683
Guadalupe,12-15 years,10670,5610,4799,263,9623
Guadalupe,16-49 years,91554,47119,40670,9178,76576
Guadalupe,50-64 years,52083,24657,21897,9127,30327
Guadalupe,65-79 years,38301,16547,14727,8909,18405
Guadalupe,80+ years,9924,4401,3743,2257,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,386,256,130,0,5859
Hale,12-15 years,1110,611,480,19,2121
Hale,16-49 years,12588,6813,5828,928,15413
Hale,50-64 years,7803,3776,3425,1096,5459
Hale,65-79 years,6202,2784,2569,1083,3441
Hale,80+ years,2007,901,821,354,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,26,15,11,1,399
Hall,12-15 years,46,27,19,0,169
Hall,16-49 years,732,383,331,64,1083
Hall,50-64 years,820,403,356,127,612
Hall,65-79 years,974,407,380,218,513
Hall,80+ years,305,138,116,63,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,90,53,35,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2641,1389,1225,231,3022
Hamilton,50-64 years,2428,1152,1080,403,1664
Hamilton,65-79 years,3070,1301,1213,687,1510
Hamilton,80+ years,1168,464,439,289,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1706,969,859,121,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1335,715,625,122,1533
Hardeman,50-64 years,946,456,425,159,745
Hardeman,65-79 years,1241,522,500,273,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,459,281,178,0,9225
Hardin,12-15 years,1300,709,568,23,3175
Hardin,16-49 years,17277,9114,7591,1164,23999
Hardin,50-64 years,13498,6413,5721,1848,11351
Hardin,65-79 years,14157,5941,5501,3008,7561
Hardin,80+ years,4062,1708,1532,884,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,182585,114669,67839,135,835341
Harris,12-15 years,356961,189804,157718,9486,273903
Harris,16-49 years,3535001,1803269,1527729,365348,2305051
Harris,50-64 years,1560466,719743,637980,260722,782721
Harris,65-79 years,950933,400581,360065,206983,408490
Harris,80+ years,220085,92203,82751,48753,105677
Harris,Unknown,766,611,204,1,NA
Harrison,5-11 years,607,418,189,1,10755
Harrison,12-15 years,2014,1094,901,20,3870
Harrison,16-49 years,21125,11243,9434,1447,27600
Harrison,50-64 years,16523,7895,7131,2487,12693
Harrison,65-79 years,15400,6602,5983,3440,8956
Harrison,80+ years,4258,1805,1643,962,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,29,21,8,0,760
Hartley,12-15 years,109,66,40,3,258
Hartley,16-49 years,3773,1954,1542,435,2708
Hartley,50-64 years,1369,621,549,229,992
Hartley,65-79 years,883,379,337,176,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,17,12,5,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1354,766,586,69,2406
Haskell,50-64 years,1293,659,583,133,1159
Haskell,65-79 years,1536,695,622,254,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10245,6386,3853,6,34840
Hays,12-15 years,16063,8544,7077,443,12764
Hays,16-49 years,174052,87732,74050,19350,121220
Hays,50-64 years,70317,32081,28083,13335,35973
Hays,65-79 years,54550,22582,20173,13330,21472
Hays,80+ years,11781,4944,4348,2791,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,12,7,5,0,716
Hemphill,12-15 years,91,49,41,1,289
Hemphill,16-49 years,1346,782,657,130,1604
Hemphill,50-64 years,844,423,389,137,617
Hemphill,65-79 years,930,386,360,228,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,494,345,149,0,11450
Henderson,12-15 years,1645,911,708,26,4106
Henderson,16-49 years,21263,11303,9286,1540,31210
Henderson,50-64 years,21946,10554,9310,3245,17494
Henderson,65-79 years,24753,10556,9658,5450,14270
Henderson,80+ years,7242,3063,2801,1634,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,83257,59150,24091,21,184940
Hidalgo,12-15 years,119652,68815,48929,1928,61560
Hidalgo,16-49 years,788488,412523,332781,72316,405019
Hidalgo,50-64 years,298062,141869,117434,48228,117477
Hidalgo,65-79 years,190221,85056,70122,38893,73054
Hidalgo,80+ years,49906,22480,18586,9863,25274
Hidalgo,Unknown,388,344,54,1,NA
Hill,5-11 years,233,162,71,0,5510
Hill,12-15 years,572,320,242,10,1994
Hill,16-49 years,10042,5505,4551,639,14182
Hill,50-64 years,9515,4796,4226,1360,7332
Hill,65-79 years,10022,4518,4061,2090,5855
Hill,80+ years,2900,1286,1154,623,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,321,219,102,0,3889
Hockley,12-15 years,863,470,380,13,1417
Hockley,16-49 years,9046,4815,4022,704,10375
Hockley,50-64 years,5764,2765,2503,861,3971
Hockley,65-79 years,4886,2135,1945,989,2579
Hockley,80+ years,1573,670,610,325,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,526,339,187,0,8479
Hood,12-15 years,1387,746,614,27,2950
Hood,16-49 years,18365,9434,8092,1498,21771
Hood,50-64 years,18305,8506,7708,2751,13006
Hood,65-79 years,24783,10216,9404,5616,11784
Hood,80+ years,7828,3188,2901,1867,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,312,210,102,0,5851
Hopkins,12-15 years,888,481,391,16,2042
Hopkins,16-49 years,11547,6204,5161,674,15107
Hopkins,50-64 years,8917,4269,3847,1141,7181
Hopkins,65-79 years,9096,3923,3612,1813,5247
Hopkins,80+ years,3023,1275,1183,626,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,157,112,45,0,2962
Houston,12-15 years,370,208,159,4,1050
Houston,16-49 years,7361,3833,3214,628,9087
Houston,50-64 years,6067,2880,2614,950,4666
Houston,65-79 years,6218,2709,2478,1314,3764
Houston,80+ years,2028,892,816,400,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,169,118,51,0,5430
Howard,12-15 years,696,373,318,5,1772
Howard,16-49 years,12206,6823,5817,644,17809
Howard,50-64 years,7272,3670,3249,851,6922
Howard,65-79 years,5283,2351,2131,1019,3556
Howard,80+ years,1625,723,650,303,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,344,223,121,0,681
Hudspeth,12-15 years,386,216,165,5,210
Hudspeth,16-49 years,3932,2166,1865,390,2487
Hudspeth,50-64 years,1460,664,611,262,717
Hudspeth,65-79 years,1060,451,405,225,595
Hudspeth,80+ years,187,81,69,37,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1119,723,396,0,15402
Hunt,12-15 years,3101,1677,1381,43,5483
Hunt,16-49 years,36161,19050,16087,2500,42660
Hunt,50-64 years,25884,12521,11193,3527,19408
Hunt,65-79 years,22330,9535,8690,4797,12210
Hunt,80+ years,6559,2743,2517,1507,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,102,72,30,0,3479
Hutchinson,12-15 years,336,190,140,6,1234
Hutchinson,16-49 years,5767,3038,2494,422,8839
Hutchinson,50-64 years,4851,2277,2010,714,3838
Hutchinson,65-79 years,4589,1947,1775,946,2700
Hutchinson,80+ years,1350,568,513,291,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,451,233,198,38,589
Irion,50-64 years,513,232,212,79,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,127,54,48,29,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,45,29,16,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3007,1577,1337,247,4013
Jack,50-64 years,2033,1007,916,245,1702
Jack,65-79 years,1928,863,793,337,1160
Jack,80+ years,702,294,278,142,355
Jackson,5-11 years,180,112,68,0,2503
Jackson,12-15 years,465,249,209,7,848
Jackson,16-49 years,5170,2717,2322,353,6020
Jackson,50-64 years,4011,1892,1698,574,2685
Jackson,65-79 years,4149,1753,1639,853,1986
Jackson,80+ years,1212,496,457,274,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,183,125,58,0,5535
Jasper,12-15 years,674,368,299,7,1923
Jasper,16-49 years,8334,4494,3704,567,13594
Jasper,50-64 years,8959,4263,3838,1307,7275
Jasper,65-79 years,9529,4063,3734,2057,5562
Jasper,80+ years,2925,1207,1100,679,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,25,21,4,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,768,398,331,66,740
Jeff Davis,50-64 years,785,351,324,131,628
Jeff Davis,65-79 years,956,398,375,211,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4231,2719,1513,6,41013
Jefferson,12-15 years,11103,6015,4937,152,13269
Jefferson,16-49 years,120039,62247,52119,9461,113606
Jefferson,50-64 years,78423,35404,31728,12624,46181
Jefferson,65-79 years,59631,24221,22288,13690,28059
Jefferson,80+ years,18234,7477,6644,4237,9536
Jefferson,Unknown,74,63,9,3,NA
Jim Hogg,5-11 years,236,162,74,0,1033
Jim Hogg,12-15 years,514,289,206,19,377
Jim Hogg,16-49 years,3130,1605,1260,285,2088
Jim Hogg,50-64 years,1694,807,662,251,813
Jim Hogg,65-79 years,1353,592,514,253,689
Jim Hogg,80+ years,425,199,165,64,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,881,622,259,0,7386
Jim Wells,12-15 years,2430,1405,980,45,2542
Jim Wells,16-49 years,22413,11435,9351,2143,17399
Jim Wells,50-64 years,14949,6645,5910,2738,6822
Jim Wells,65-79 years,11416,4719,4246,2644,4763
Jim Wells,80+ years,3073,1320,1118,687,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2765,1783,981,1,29822
Johnson,12-15 years,6739,3685,2929,126,10571
Johnson,16-49 years,76756,39477,33312,6428,77352
Johnson,50-64 years,49576,22890,20635,7573,32842
Johnson,65-79 years,39177,16581,15143,8252,19862
Johnson,80+ years,10210,4345,3920,2188,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,128,85,41,2,2263
Jones,12-15 years,301,158,134,9,806
Jones,16-49 years,9807,5499,4291,1128,10219
Jones,50-64 years,4487,2230,2012,726,3604
Jones,65-79 years,3920,1719,1587,820,2374
Jones,80+ years,1108,490,443,222,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,90,66,24,0,2196
Karnes,12-15 years,402,221,174,7,761
Karnes,16-49 years,8142,4502,4038,475,7992
Karnes,50-64 years,4558,2229,2079,677,2466
Karnes,65-79 years,3690,1549,1459,858,1578
Karnes,80+ years,1197,495,463,271,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3862,2392,1468,2,25104
Kaufman,12-15 years,7478,4025,3355,98,8667
Kaufman,16-49 years,74974,38454,32531,6258,62501
Kaufman,50-64 years,40688,18962,16980,6318,23727
Kaufman,65-79 years,28397,12079,10937,6091,12902
Kaufman,80+ years,6731,2851,2581,1466,3211
Kaufman,Unknown,12,12,1,0,NA
Kendall,5-11 years,1492,924,567,1,6739
Kendall,12-15 years,2683,1425,1180,78,2745
Kendall,16-49 years,25725,12930,11119,3056,18972
Kendall,50-64 years,18123,8305,7385,3260,9766
Kendall,65-79 years,16914,7100,6329,3923,6989
Kendall,80+ years,5102,2170,1864,1173,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,202,99,83,22,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,156,82,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,574,365,208,1,6589
Kerr,12-15 years,1640,872,723,45,2309
Kerr,16-49 years,17508,9161,7673,1585,18443
Kerr,50-64 years,14475,6919,6056,2251,10581
Kerr,65-79 years,18773,8131,7193,4092,10861
Kerr,80+ years,6898,3016,2606,1476,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,963,515,429,75,1458
Kimble,50-64 years,1191,574,498,176,905
Kimble,65-79 years,1757,730,671,384,982
Kimble,80+ years,456,187,168,111,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1432,773,632,87,1538
Kinney,50-64 years,1002,473,417,138,602
Kinney,65-79 years,1187,508,453,242,639
Kinney,80+ years,424,180,158,94,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1011,676,335,0,4882
Kleberg,12-15 years,2311,1246,985,80,1801
Kleberg,16-49 years,21728,10775,9040,2301,16066
Kleberg,50-64 years,10664,4676,4173,1979,4076
Kleberg,65-79 years,8224,3301,2997,2018,2987
Kleberg,80+ years,2232,921,813,521,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,870,467,397,48,1362
Knox,50-64 years,934,459,421,110,710
Knox,65-79 years,875,394,372,149,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,291,168,123,0,993
La Salle,12-15 years,435,236,192,7,334
La Salle,16-49 years,5275,2838,2396,531,4146
La Salle,50-64 years,2684,1195,1096,544,1048
La Salle,65-79 years,1719,713,670,394,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,402,259,143,1,7858
Lamar,12-15 years,1057,575,459,23,2553
Lamar,16-49 years,13710,7260,6047,1092,19947
Lamar,50-64 years,12515,5849,5298,1899,9729
Lamar,65-79 years,12790,5415,4990,2752,7339
Lamar,80+ years,4433,1853,1678,1003,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,148,109,39,0,2334
Lamb,12-15 years,350,196,151,3,814
Lamb,16-49 years,4128,2193,1803,388,5149
Lamb,50-64 years,3966,1837,1646,654,2351
Lamb,65-79 years,2812,1226,1110,574,1573
Lamb,80+ years,1175,517,458,242,667
Lampasas,5-11 years,207,130,77,0,2962
Lampasas,12-15 years,667,359,295,13,1135
Lampasas,16-49 years,6990,3708,3142,606,8324
Lampasas,50-64 years,6141,3019,2639,919,4720
Lampasas,65-79 years,6471,2858,2524,1370,3317
Lampasas,80+ years,1777,788,663,375,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,94,66,28,0,3044
Lavaca,12-15 years,369,202,163,4,1135
Lavaca,16-49 years,5171,2808,2421,369,7296
Lavaca,50-64 years,5087,2524,2317,741,3933
Lavaca,65-79 years,6883,2959,2793,1462,3415
Lavaca,80+ years,2503,1039,973,598,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,190,122,68,0,2425
Lee,12-15 years,516,291,216,11,842
Lee,16-49 years,6279,3365,2792,485,6936
Lee,50-64 years,5202,2471,2198,788,3838
Lee,65-79 years,5079,2144,1960,1119,2469
Lee,80+ years,1505,631,570,343,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,97,59,38,0,2592
Leon,12-15 years,284,158,120,6,864
Leon,16-49 years,3671,2098,1716,214,6066
Leon,50-64 years,4075,2061,1842,562,3546
Leon,65-79 years,5588,2540,2281,1102,3346
Leon,80+ years,1613,718,651,323,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1494,1035,458,1,16009
Liberty,12-15 years,4352,2372,1912,68,5296
Liberty,16-49 years,39193,20868,17290,2379,39725
Liberty,50-64 years,22510,10791,9582,3021,15744
Liberty,65-79 years,16313,7213,6497,3122,9234
Liberty,80+ years,3748,1623,1455,782,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,159,117,42,0,3438
Limestone,12-15 years,487,267,213,7,1135
Limestone,16-49 years,7045,3958,3328,534,9618
Limestone,50-64 years,5467,2654,2356,828,4583
Limestone,65-79 years,5803,2538,2310,1179,3602
Limestone,80+ years,1581,680,597,356,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,652,350,305,28,1269
Lipscomb,50-64 years,575,289,267,57,634
Lipscomb,65-79 years,613,267,242,123,439
Lipscomb,80+ years,255,107,100,52,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,68,50,18,0,1624
Live Oak,12-15 years,200,113,86,1,532
Live Oak,16-49 years,2878,1507,1279,184,5078
Live Oak,50-64 years,2860,1299,1182,449,2444
Live Oak,65-79 years,2843,1185,1111,594,1867
Live Oak,80+ years,747,306,279,172,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,110,71,39,0,2154
Llano,12-15 years,353,184,157,12,749
Llano,16-49 years,4964,2680,2231,408,5954
Llano,50-64 years,7084,3373,3013,1193,4835
Llano,65-79 years,10854,4544,4216,2476,5995
Llano,80+ years,3483,1397,1304,876,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5793,3720,2072,2,49189
Lubbock,12-15 years,12143,6523,5319,303,17723
Lubbock,16-49 years,162377,82311,70611,16286,158462
Lubbock,50-64 years,79323,36360,32790,12929,47054
Lubbock,65-79 years,64493,27156,24766,13719,29804
Lubbock,80+ years,18777,8065,7103,3865,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,45,34,11,0,1081
Lynn,12-15 years,143,76,63,4,380
Lynn,16-49 years,1993,1042,895,138,2381
Lynn,50-64 years,1582,735,666,220,1141
Lynn,65-79 years,1168,513,467,213,696
Lynn,80+ years,432,191,165,82,278
Madison,5-11 years,85,57,28,0,2004
Madison,12-15 years,285,159,121,5,712
Madison,16-49 years,6620,3337,2795,750,7147
Madison,50-64 years,3020,1499,1319,434,2184
Madison,65-79 years,2847,1273,1168,587,1689
Madison,80+ years,967,424,381,203,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,47,31,16,0,1170
Marion,12-15 years,174,95,77,2,419
Marion,16-49 years,2300,1234,1046,146,3233
Marion,50-64 years,2789,1362,1239,393,2347
Marion,65-79 years,2892,1272,1153,590,2121
Marion,80+ years,930,397,374,191,576
Martin,5-11 years,33,18,15,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1713,930,727,120,2494
Martin,50-64 years,1174,584,493,150,983
Martin,65-79 years,797,358,313,145,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,40,24,16,0,542
Mason,12-15 years,70,34,32,4,200
Mason,16-49 years,1129,592,502,105,1406
Mason,50-64 years,1356,614,564,237,865
Mason,65-79 years,1858,733,707,452,939
Mason,80+ years,648,252,241,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,419,275,144,0,6333
Matagorda,12-15 years,1341,722,594,25,2033
Matagorda,16-49 years,15029,7891,6539,1069,14764
Matagorda,50-64 years,11501,5446,4773,1716,7092
Matagorda,65-79 years,9758,4171,3725,2086,4899
Matagorda,80+ years,2468,1058,927,526,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5579,3664,1912,3,12207
Maverick,12-15 years,12506,7323,5134,51,3906
Maverick,16-49 years,57439,32714,24354,4505,27317
Maverick,50-64 years,23476,12396,8917,3268,8286
Maverick,65-79 years,15306,7579,5480,2685,5322
Maverick,80+ years,3731,1942,1341,607,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1757,941,790,113,3020
McCulloch,50-64 years,1959,921,839,292,1623
McCulloch,65-79 years,2609,1090,1005,588,1339
McCulloch,80+ years,791,329,312,169,453
McLennan,5-11 years,6030,3835,2191,4,41891
McLennan,12-15 years,11617,6193,5158,270,14486
McLennan,16-49 years,134135,69461,59433,12498,120878
McLennan,50-64 years,70142,32988,29654,11637,42175
McLennan,65-79 years,59272,25205,22761,13291,28032
McLennan,80+ years,18100,7665,6845,4139,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,259,124,116,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1083,711,371,1,7593
Medina,12-15 years,2565,1375,1143,51,2793
Medina,16-49 years,25608,13151,11458,2440,22149
Medina,50-64 years,17710,8187,7349,3143,10357
Medina,65-79 years,13985,5911,5372,3315,6756
Medina,80+ years,3427,1455,1305,799,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,610,323,279,70,622
Menard,50-64 years,685,323,295,111,469
Menard,65-79 years,946,388,374,223,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,2820,1806,1013,1,35252
Midland,12-15 years,6507,3643,2767,97,10159
Midland,16-49 years,86647,44465,37517,6635,85837
Midland,50-64 years,42047,19616,17581,5739,26750
Midland,65-79 years,26702,11394,10389,5288,13437
Midland,80+ years,7866,3318,2996,1662,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,186,125,61,0,3735
Milam,12-15 years,789,426,351,12,1408
Milam,16-49 years,8094,4189,3532,587,9483
Milam,50-64 years,7441,3401,3118,1150,4961
Milam,65-79 years,7588,3141,2954,1669,3917
Milam,80+ years,2347,946,888,551,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,109,60,48,1,273
Mills,16-49 years,1197,617,521,108,1580
Mills,50-64 years,1152,553,490,174,1010
Mills,65-79 years,1782,757,689,372,1052
Mills,80+ years,636,247,232,167,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,31,19,12,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2967,1493,1320,343,4330
Mitchell,50-64 years,1840,841,787,332,1369
Mitchell,65-79 years,1604,691,633,336,960
Mitchell,80+ years,480,197,181,116,299
Montague,5-11 years,89,59,30,0,2905
Montague,12-15 years,251,138,112,1,1023
Montague,16-49 years,3982,2222,1759,266,7334
Montague,50-64 years,4499,2241,1940,578,4094
Montague,65-79 years,5620,2472,2236,1100,3348
Montague,80+ years,1841,778,711,381,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,18745,11525,7211,10,103612
Montgomery,12-15 years,37610,19900,16678,1035,36260
Montgomery,16-49 years,358679,184423,156504,34587,271274
Montgomery,50-64 years,191075,89954,78886,29261,114501
Montgomery,65-79 years,142376,61029,54669,29132,65566
Montgomery,80+ years,33794,14241,12717,7328,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,143,97,46,0,4491
Moore,12-15 years,573,349,221,3,1411
Moore,16-49 years,11053,6174,4506,569,9337
Moore,50-64 years,5687,2826,2291,639,3277
Moore,65-79 years,3635,1601,1395,669,1792
Moore,80+ years,992,453,374,178,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,98,69,29,0,1890
Morris,12-15 years,306,171,131,4,649
Morris,16-49 years,3533,1902,1555,247,4656
Morris,50-64 years,3528,1715,1509,521,2444
Morris,65-79 years,3847,1678,1526,834,2016
Morris,80+ years,1243,535,481,289,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,85,54,7,409
Motley,50-64 years,184,101,66,22,217
Motley,65-79 years,394,200,143,58,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1038,665,372,1,10072
Nacogdoches,12-15 years,2290,1235,991,64,3791
Nacogdoches,16-49 years,27126,14746,12064,2375,31335
Nacogdoches,50-64 years,15955,7824,6877,2743,10485
Nacogdoches,65-79 years,15837,6688,6186,3720,7678
Nacogdoches,80+ years,4408,1886,1676,1011,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,696,479,217,0,8786
Navarro,12-15 years,1939,1049,857,33,2935
Navarro,16-49 years,19618,10217,8537,1372,20225
Navarro,50-64 years,15011,6994,6251,2193,9484
Navarro,65-79 years,13118,5556,5066,2727,6659
Navarro,80+ years,3711,1612,1389,791,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,36,26,10,0,1684
Newton,12-15 years,147,77,67,3,631
Newton,16-49 years,1835,987,806,123,5491
Newton,50-64 years,2346,1100,1000,336,2929
Newton,65-79 years,2714,1158,1065,566,2192
Newton,80+ years,768,327,296,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,133,90,43,0,2512
Nolan,12-15 years,419,244,174,2,895
Nolan,16-49 years,4410,2405,2065,424,5962
Nolan,50-64 years,3774,1869,1730,687,2622
Nolan,65-79 years,4006,1727,1649,978,2026
Nolan,80+ years,1321,560,524,336,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,11505,7444,4053,8,58089
Nueces,12-15 years,22506,12036,9716,755,19963
Nueces,16-49 years,220961,111014,94005,24428,166501
Nueces,50-64 years,122705,54561,48762,23348,63796
Nueces,65-79 years,93312,38340,34487,22096,41317
Nueces,80+ years,24305,10108,8914,5615,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,25,24,1,0,2006
Ochiltree,12-15 years,322,182,140,0,705
Ochiltree,16-49 years,3626,1950,1679,148,4298
Ochiltree,50-64 years,2059,1034,939,175,1660
