County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,224,143,81,0,2219
Gray,12-15 years,586,317,259,10,1261
Gray,16-49 years,7745,4003,3419,720,9489
Gray,50-64 years,5138,2434,2221,798,3904
Gray,65-79 years,4679,1985,1833,1001,2591
Gray,80+ years,1632,685,620,368,940
Grayson,5-11 years,1657,999,654,4,12744
Grayson,12-15 years,3481,1935,1431,116,7361
Grayson,16-49 years,47710,25653,21289,4169,56114
Grayson,50-64 years,37278,18170,16062,6167,27225
Grayson,65-79 years,36327,15820,14292,8334,18628
Grayson,80+ years,10653,4550,4068,2574,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1951,1150,800,2,12679
Gregg,12-15 years,5183,2779,2285,120,7080
Gregg,16-49 years,53774,27418,23145,4517,54085
Gregg,50-64 years,36020,16345,14799,5906,22008
Gregg,65-79 years,31399,13007,11934,7065,14348
Gregg,80+ years,10407,4297,3888,2382,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,483,293,190,0,2527
Grimes,12-15 years,1121,605,498,18,1476
Grimes,16-49 years,13940,7135,6120,1185,12183
Grimes,50-64 years,10283,4726,4301,1815,5928
Grimes,65-79 years,9276,3879,3583,2128,4055
Grimes,80+ years,2088,865,791,490,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5905,3427,2474,4,16445
Guadalupe,12-15 years,11115,5729,4940,448,9623
Guadalupe,16-49 years,93702,47704,41188,10271,76576
Guadalupe,50-64 years,53192,24884,22061,9858,30327
Guadalupe,65-79 years,38774,16602,14762,9303,18405
Guadalupe,80+ years,10054,4424,3762,2348,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,520,311,209,0,3690
Hale,12-15 years,1175,635,512,28,2121
Hale,16-49 years,13003,6936,5951,1090,15413
Hale,50-64 years,8012,3822,3466,1221,5459
Hale,65-79 years,6313,2802,2583,1163,3441
Hale,80+ years,2027,903,821,372,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,759,392,339,74,1083
Hall,50-64 years,833,404,356,139,612
Hall,65-79 years,980,409,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2690,1398,1233,264,3022
Hamilton,50-64 years,2475,1155,1084,443,1664
Hamilton,65-79 years,3128,1307,1220,733,1510
Hamilton,80+ years,1187,467,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1762,988,868,150,2239
Hansford,50-64 years,1288,637,589,200,936
Hansford,65-79 years,1169,520,481,230,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1354,721,632,130,1533
Hardeman,50-64 years,966,463,424,173,745
Hardeman,65-79 years,1255,525,500,283,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,557,307,250,0,5645
Hardin,12-15 years,1357,722,597,38,3175
Hardin,16-49 years,17673,9231,7743,1307,23999
Hardin,50-64 years,13733,6453,5784,1986,11351
Hardin,65-79 years,14353,5966,5532,3151,7561
Hardin,80+ years,4098,1705,1532,923,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,219616,127888,91585,206,487153
Harris,12-15 years,370750,192987,162317,15494,273903
Harris,16-49 years,3619600,1824611,1549411,408626,2305051
Harris,50-64 years,1591667,724864,642971,282158,782721
Harris,65-79 years,963742,402461,361819,216215,408490
Harris,80+ years,222775,92588,83074,50740,105677
Harris,Unknown,801,632,216,4,NA
Harrison,5-11 years,792,481,311,1,6666
Harrison,12-15 years,2095,1114,938,44,3870
Harrison,16-49 years,21632,11351,9634,1656,27600
Harrison,50-64 years,16863,7949,7199,2708,12693
Harrison,65-79 years,15623,6634,6008,3607,8956
Harrison,80+ years,4318,1814,1651,1005,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3860,1977,1559,485,2708
Hartley,50-64 years,1381,623,550,238,992
Hartley,65-79 years,897,384,339,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,22,14,8,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1388,789,607,76,2406
Haskell,50-64 years,1303,665,586,136,1159
Haskell,65-79 years,1550,697,625,265,936
Haskell,80+ years,593,259,233,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11931,7053,4868,10,20804
Hays,12-15 years,16873,8731,7300,843,12764
Hays,16-49 years,179115,89018,75222,22019,121220
Hays,50-64 years,71909,32406,28370,14332,35973
Hays,65-79 years,55161,22678,20241,13779,21472
Hays,80+ years,11938,4981,4374,2886,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,18,10,8,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1382,791,666,151,1604
Hemphill,50-64 years,861,423,392,151,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,654,403,251,0,6985
Henderson,12-15 years,1726,927,750,49,4106
Henderson,16-49 years,21848,11493,9495,1734,31210
Henderson,50-64 years,22433,10645,9412,3546,17494
Henderson,65-79 years,25097,10608,9687,5715,14270
Henderson,80+ years,7340,3074,2813,1710,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,107513,72482,34985,50,110156
Hidalgo,12-15 years,128876,73055,51725,4117,61560
Hidalgo,16-49 years,822698,427545,339098,86292,405019
Hidalgo,50-64 years,310082,147296,118855,53619,117477
Hidalgo,65-79 years,194719,86741,70524,41332,73054
Hidalgo,80+ years,50931,22817,18677,10467,25274
Hidalgo,Unknown,424,375,59,1,NA
Hill,5-11 years,307,188,119,0,3365
Hill,12-15 years,600,326,253,21,1994
Hill,16-49 years,10353,5604,4650,757,14182
Hill,50-64 years,9733,4835,4266,1503,7332
Hill,65-79 years,10177,4548,4079,2200,5855
Hill,80+ years,2950,1293,1161,661,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,407,240,167,0,2333
Hockley,12-15 years,902,483,398,21,1417
Hockley,16-49 years,9268,4879,4107,785,10375
Hockley,50-64 years,5895,2784,2520,954,3971
Hockley,65-79 years,4940,2142,1952,1029,2579
Hockley,80+ years,1580,672,610,332,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,652,377,275,0,5128
Hood,12-15 years,1463,768,647,48,2950
Hood,16-49 years,18784,9556,8236,1667,21771
Hood,50-64 years,18583,8552,7753,2941,13006
Hood,65-79 years,25068,10244,9428,5857,11784
Hood,80+ years,7913,3191,2904,1945,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,398,234,164,0,3521
Hopkins,12-15 years,932,495,410,27,2042
Hopkins,16-49 years,11959,6290,5259,887,15107
Hopkins,50-64 years,9228,4303,3893,1373,7181
Hopkins,65-79 years,9364,3961,3638,2020,5247
Hopkins,80+ years,3086,1279,1186,682,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,199,127,72,0,1826
Houston,12-15 years,399,215,178,7,1050
Houston,16-49 years,7687,3908,3265,833,9087
Houston,50-64 years,6239,2906,2635,1080,4666
Houston,65-79 years,6293,2720,2480,1376,3764
Houston,80+ years,2048,894,817,417,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,209,132,77,0,3096
Howard,12-15 years,717,382,323,12,1772
Howard,16-49 years,12417,6895,5883,722,17809
Howard,50-64 years,7399,3695,3270,935,6922
Howard,65-79 years,5355,2355,2143,1077,3556
Howard,80+ years,1643,725,650,318,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,445,278,167,0,415
Hudspeth,12-15 years,429,233,178,18,210
Hudspeth,16-49 years,4142,2238,1928,482,2487
Hudspeth,50-64 years,1534,683,618,312,717
Hudspeth,65-79 years,1095,459,407,251,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1444,852,592,0,9186
Hunt,12-15 years,3214,1717,1421,76,5483
Hunt,16-49 years,37020,19290,16366,2853,42660
Hunt,50-64 years,26465,12607,11299,3923,19408
Hunt,65-79 years,22654,9573,8734,5041,12210
Hunt,80+ years,6644,2756,2529,1567,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,150,92,58,0,2103
Hutchinson,12-15 years,351,193,150,8,1234
Hutchinson,16-49 years,5926,3105,2552,464,8839
Hutchinson,50-64 years,4959,2295,2036,779,3838
Hutchinson,65-79 years,4657,1956,1781,999,2700
Hutchinson,80+ years,1351,565,510,298,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,10,7,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,465,240,199,46,589
Irion,50-64 years,519,234,212,83,317
Irion,65-79 years,448,184,173,99,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,51,31,20,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3094,1598,1356,294,4013
Jack,50-64 years,2079,1013,918,283,1702
Jack,65-79 years,1963,872,798,357,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,239,130,109,0,1458
Jackson,12-15 years,495,260,222,13,848
Jackson,16-49 years,5313,2756,2368,411,6020
Jackson,50-64 years,4079,1909,1713,611,2685
Jackson,65-79 years,4204,1762,1645,892,1986
Jackson,80+ years,1215,494,454,282,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,259,154,105,1,3318
Jasper,12-15 years,698,377,310,11,1923
Jasper,16-49 years,8637,4607,3813,663,13594
Jasper,50-64 years,9205,4306,3890,1458,7275
Jasper,65-79 years,9664,4072,3748,2169,5562
Jasper,80+ years,2952,1213,1103,699,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,29,24,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,774,397,333,72,740
Jeff Davis,50-64 years,796,351,326,141,628
Jeff Davis,65-79 years,961,399,376,214,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5316,3094,2227,8,23676
Jefferson,12-15 years,11541,6144,5126,272,13269
Jefferson,16-49 years,123715,63424,53378,10941,113606
Jefferson,50-64 years,80199,35666,32079,13825,46181
Jefferson,65-79 years,60590,24303,22396,14463,28059
Jefferson,80+ years,18480,7500,6676,4429,9536
Jefferson,Unknown,77,66,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,532,296,210,26,377
Jim Hogg,16-49 years,3171,1628,1269,294,2088
Jim Hogg,50-64 years,1715,815,664,262,813
Jim Hogg,65-79 years,1362,593,514,261,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1142,740,402,0,4526
Jim Wells,12-15 years,2546,1453,1024,69,2542
Jim Wells,16-49 years,22890,11569,9476,2368,17399
Jim Wells,50-64 years,15214,6690,5945,2924,6822
Jim Wells,65-79 years,11547,4736,4254,2751,4763
Jim Wells,80+ years,3099,1323,1120,707,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3469,2035,1429,5,18226
Johnson,12-15 years,7038,3764,3061,214,10571
Johnson,16-49 years,79079,40115,34050,7430,77352
Johnson,50-64 years,50715,23107,20826,8315,32842
Johnson,65-79 years,39826,16672,15228,8728,19862
Johnson,80+ years,10321,4354,3929,2283,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,160,94,64,2,1396
Jones,12-15 years,322,167,140,15,806
Jones,16-49 years,10056,5549,4345,1240,10219
Jones,50-64 years,4590,2246,2031,790,3604
Jones,65-79 years,3962,1722,1587,857,2374
Jones,80+ years,1121,490,444,235,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,138,86,52,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8434,4571,4104,681,7992
Karnes,50-64 years,4682,2238,2088,784,2466
Karnes,65-79 years,3727,1550,1460,893,1578
Karnes,80+ years,1215,495,466,286,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4658,2717,1937,4,15257
Kaufman,12-15 years,7838,4145,3474,219,8667
Kaufman,16-49 years,77300,39068,33199,7325,62501
Kaufman,50-64 years,41611,19123,17116,6954,23727
Kaufman,65-79 years,28915,12146,10988,6492,12902
Kaufman,80+ years,6817,2863,2592,1529,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1783,1021,761,1,4462
Kendall,12-15 years,2850,1466,1224,160,2745
Kendall,16-49 years,26295,13055,11233,3388,18972
Kendall,50-64 years,18406,8368,7429,3442,9766
Kendall,65-79 years,17091,7130,6341,4061,6989
Kendall,80+ years,5151,2182,1873,1202,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,157,82,69,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,713,421,290,2,3873
Kerr,12-15 years,1707,890,754,63,2309
Kerr,16-49 years,17965,9279,7800,1807,18443
Kerr,50-64 years,14822,6977,6118,2486,10581
Kerr,65-79 years,19065,8174,7228,4315,10861
Kerr,80+ years,7004,3035,2614,1557,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,987,521,435,87,1458
Kimble,50-64 years,1214,576,504,192,905
Kimble,65-79 years,1784,733,677,402,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,139,75,60,4,171
Kinney,16-49 years,1484,786,645,113,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1220,512,454,269,639
Kinney,80+ years,434,182,158,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1202,758,441,3,2886
Kleberg,12-15 years,2407,1267,1019,121,1801
Kleberg,16-49 years,22247,10923,9154,2563,16066
Kleberg,50-64 years,10839,4708,4192,2103,4076
Kleberg,65-79 years,8305,3307,2999,2090,2987
Kleberg,80+ years,2248,924,812,535,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,44,24,20,0,209
Knox,16-49 years,880,469,401,52,1362
Knox,50-64 years,946,461,421,120,710
Knox,65-79 years,885,393,374,158,526
Knox,80+ years,426,180,168,82,210
La Salle,5-11 years,312,181,131,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5370,2858,2412,594,4146
La Salle,50-64 years,2733,1203,1100,579,1048
La Salle,65-79 years,1731,713,669,407,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,471,280,189,2,4603
Lamar,12-15 years,1096,589,476,31,2553
Lamar,16-49 years,14058,7365,6177,1205,19947
Lamar,50-64 years,12750,5880,5343,2059,9729
Lamar,65-79 years,12964,5432,5020,2882,7339
Lamar,80+ years,4481,1856,1680,1047,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,210,132,78,0,1433
Lamb,12-15 years,392,215,168,9,814
Lamb,16-49 years,4263,2236,1849,434,5149
Lamb,50-64 years,4050,1846,1658,716,2351
Lamb,65-79 years,2875,1235,1119,620,1573
Lamb,80+ years,1199,519,462,260,667
Lampasas,5-11 years,276,160,116,0,1854
Lampasas,12-15 years,699,369,305,25,1135
Lampasas,16-49 years,7195,3773,3212,683,8324
Lampasas,50-64 years,6313,3053,2670,1026,4720
Lampasas,65-79 years,6566,2874,2539,1436,3317
Lampasas,80+ years,1801,788,662,399,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,130,78,52,0,1880
Lavaca,12-15 years,392,209,176,7,1135
Lavaca,16-49 years,5286,2837,2460,417,7296
Lavaca,50-64 years,5169,2535,2334,794,3933
Lavaca,65-79 years,6935,2965,2799,1503,3415
Lavaca,80+ years,2523,1041,978,611,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,220,132,88,0,1392
Lee,12-15 years,544,299,227,20,842
Lee,16-49 years,6416,3407,2834,541,6936
Lee,50-64 years,5278,2479,2207,849,3838
Lee,65-79 years,5162,2148,1970,1187,2469
Lee,80+ years,1532,634,572,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,125,71,54,0,1537
Leon,12-15 years,307,169,126,12,864
Leon,16-49 years,3795,2129,1752,276,6066
Leon,50-64 years,4198,2089,1864,636,3546
Leon,65-79 years,5739,2559,2306,1208,3346
Leon,80+ years,1659,719,655,365,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,1985,1207,777,1,9604
Liberty,12-15 years,4542,2425,1997,120,5296
Liberty,16-49 years,40717,21404,17731,2941,39725
Liberty,50-64 years,23137,10925,9722,3379,15744
Liberty,65-79 years,16575,7252,6550,3294,9234
Liberty,80+ years,3817,1630,1468,831,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,226,140,86,0,2007
Limestone,12-15 years,510,271,227,12,1135
Limestone,16-49 years,7236,4021,3405,589,9618
Limestone,50-64 years,5603,2682,2382,911,4583
Limestone,65-79 years,5886,2546,2320,1243,3602
Limestone,80+ years,1598,681,599,370,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,675,355,311,39,1269
Lipscomb,50-64 years,604,293,272,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,91,58,33,0,948
Live Oak,12-15 years,203,113,89,1,532
Live Oak,16-49 years,2963,1537,1308,213,5078
Live Oak,50-64 years,2902,1305,1184,484,2444
Live Oak,65-79 years,2878,1188,1110,627,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,170,104,66,0,1254
Llano,12-15 years,374,196,163,15,749
Llano,16-49 years,5114,2719,2274,482,5954
Llano,50-64 years,7259,3409,3052,1295,4835
Llano,65-79 years,11045,4573,4249,2607,5995
Llano,80+ years,3513,1403,1308,897,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7163,4132,3030,2,28881
Lubbock,12-15 years,12582,6623,5513,448,17723
Lubbock,16-49 years,165945,83267,71626,17928,158462
Lubbock,50-64 years,80770,36554,33020,13966,47054
Lubbock,65-79 years,65395,27270,24888,14387,29804
Lubbock,80+ years,19044,8093,7141,4067,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,61,40,21,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2063,1057,911,177,2381
Lynn,50-64 years,1639,744,671,263,1141
Lynn,65-79 years,1201,516,471,240,696
Lynn,80+ years,449,192,167,96,278
Madison,5-11 years,116,71,45,0,1197
Madison,12-15 years,298,168,124,6,712
Madison,16-49 years,7071,3498,2921,923,7147
Madison,50-64 years,3127,1511,1341,509,2184
Madison,65-79 years,2908,1277,1176,635,1689
Madison,80+ years,977,421,378,217,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,65,38,27,0,729
Marion,12-15 years,181,97,81,3,419
Marion,16-49 years,2345,1244,1066,163,3233
Marion,50-64 years,2832,1364,1245,427,2347
Marion,65-79 years,2938,1279,1158,625,2121
Marion,80+ years,942,397,374,203,576
Martin,5-11 years,43,22,21,0,735
Martin,12-15 years,132,71,57,4,394
Martin,16-49 years,1739,937,735,133,2494
Martin,50-64 years,1195,585,498,165,983
Martin,65-79 years,806,360,314,151,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,76,37,33,6,200
Mason,16-49 years,1157,600,511,115,1406
Mason,50-64 years,1388,620,568,259,865
Mason,65-79 years,1876,736,712,462,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,523,309,214,0,3669
Matagorda,12-15 years,1384,729,617,38,2033
Matagorda,16-49 years,15370,7984,6685,1176,14764
Matagorda,50-64 years,11665,5465,4796,1837,7092
Matagorda,65-79 years,9855,4176,3739,2164,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7757,4931,2822,4,6873
Maverick,12-15 years,13551,7784,5454,315,3906
Maverick,16-49 years,60613,34042,24982,5736,27317
Maverick,50-64 years,24513,12854,9063,3700,8286
Maverick,65-79 years,15749,7724,5573,2893,5322
Maverick,80+ years,3816,1969,1356,650,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,45,28,17,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1826,960,819,133,3020
McCulloch,50-64 years,2002,927,852,317,1623
McCulloch,65-79 years,2630,1087,1007,609,1339
McCulloch,80+ years,794,328,312,173,453
McLennan,5-11 years,7458,4424,3028,6,24404
McLennan,12-15 years,12109,6338,5347,428,14486
McLennan,16-49 years,137314,70371,60318,13943,120878
McLennan,50-64 years,71585,33235,29889,12617,42175
McLennan,65-79 years,60167,25340,22895,13927,28032
McLennan,80+ years,18336,7692,6875,4320,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,220,116,102,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1377,845,532,0,4516
Medina,12-15 years,2665,1396,1178,95,2793
Medina,16-49 years,26216,13334,11617,2728,22149
Medina,50-64 years,18054,8246,7394,3391,10357
Medina,65-79 years,14168,5934,5388,3459,6756
Medina,80+ years,3448,1454,1304,821,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,39,23,16,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,619,326,282,73,622
Menard,50-64 years,700,327,301,117,469
Menard,65-79 years,964,388,374,240,509
Menard,80+ years,286,107,99,82,190
Midland,5-11 years,3691,2213,1477,1,19787
Midland,12-15 years,6779,3729,2884,166,10159
Midland,16-49 years,88700,45075,38074,7543,85837
Midland,50-64 years,42897,19754,17705,6334,26750
Midland,65-79 years,27045,11433,10428,5552,13437
Midland,80+ years,7964,3339,3008,1730,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,259,160,99,0,2287
Milam,12-15 years,827,441,363,23,1408
Milam,16-49 years,8378,4264,3624,704,9483
Milam,50-64 years,7603,3417,3145,1269,4961
Milam,65-79 years,7736,3157,2979,1780,3917
Milam,80+ years,2395,950,892,591,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1231,627,533,120,1580
Mills,50-64 years,1183,561,501,186,1010
Mills,65-79 years,1801,753,688,395,1052
Mills,80+ years,642,248,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,40,25,15,0,720
Mitchell,12-15 years,129,73,53,3,397
Mitchell,16-49 years,3163,1534,1363,460,4330
Mitchell,50-64 years,1885,845,789,372,1369
Mitchell,65-79 years,1630,693,635,358,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,108,68,40,0,1740
Montague,12-15 years,269,144,118,7,1023
Montague,16-49 years,4092,2259,1806,292,7334
Montague,50-64 years,4583,2252,1961,630,4094
Montague,65-79 years,5666,2477,2243,1135,3348
Montague,80+ years,1866,780,714,401,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22310,12741,9552,17,63236
Montgomery,12-15 years,39242,20256,17188,1803,36260
Montgomery,16-49 years,367547,187083,159209,38646,271274
Montgomery,50-64 years,194506,90649,79593,31383,114501
Montgomery,65-79 years,144035,61317,54924,30267,65566
Montgomery,80+ years,34253,14313,12789,7646,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,201,125,76,0,2570
Moore,12-15 years,635,371,257,7,1411
Moore,16-49 years,11386,6298,4611,674,9337
Moore,50-64 years,5827,2850,2311,735,3277
Moore,65-79 years,3687,1609,1401,708,1792
Moore,80+ years,1009,454,376,192,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,134,85,49,0,1162
Morris,12-15 years,327,174,144,9,649
Morris,16-49 years,3661,1954,1601,281,4656
Morris,50-64 years,3602,1730,1522,568,2444
Morris,65-79 years,3905,1684,1533,879,2016
Morris,80+ years,1256,536,483,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,154,67,56,31,99
Nacogdoches,5-11 years,1202,710,491,1,6012
Nacogdoches,12-15 years,2386,1268,1028,90,3791
Nacogdoches,16-49 years,27857,14972,12320,2636,31335
Nacogdoches,50-64 years,16326,7871,6972,2974,10485
Nacogdoches,65-79 years,16108,6714,6210,3945,7678
Nacogdoches,80+ years,4461,1891,1681,1055,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,959,565,394,0,5160
Navarro,12-15 years,2068,1086,926,56,2935
Navarro,16-49 years,20265,10391,8770,1616,20225
Navarro,50-64 years,15359,7058,6318,2410,9484
Navarro,65-79 years,13328,5575,5083,2904,6659
Navarro,80+ years,3761,1616,1393,833,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1886,1003,819,146,5491
Newton,50-64 years,2374,1100,1001,364,2929
Newton,65-79 years,2749,1161,1067,596,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,192,116,76,0,1528
Nolan,12-15 years,431,249,178,5,895
Nolan,16-49 years,4519,2435,2103,468,5962
Nolan,50-64 years,3840,1880,1741,732,2622
Nolan,65-79 years,4042,1730,1651,1012,2026
Nolan,80+ years,1330,559,522,347,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13967,8339,5617,11,34397
Nueces,12-15 years,23418,12235,10088,1096,19963
Nueces,16-49 years,225789,112386,95308,26760,166501
Nueces,50-64 years,124673,54912,49099,24675,63796
Nueces,65-79 years,94240,38427,34582,22843,41317
Nueces,80+ years,24546,10133,8946,5798,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,53,36,17,0,1207
Ochiltree,12-15 years,333,191,142,0,705
