County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4956,1998,1855,1076,2591
Gray,80+ years,1712,688,626,399,940
Grayson,5-11 years,1959,1119,835,5,12744
Grayson,12-15 years,3696,2017,1528,152,7361
Grayson,16-49 years,49694,26345,22022,4701,56114
Grayson,50-64 years,38775,18379,16286,6750,27225
Grayson,65-79 years,38576,15947,14485,8871,18628
Grayson,80+ years,11236,4586,4104,2710,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2291,1300,990,2,12679
Gregg,12-15 years,5361,2825,2358,178,7080
Gregg,16-49 years,55538,27973,23760,5070,54085
Gregg,50-64 years,37185,16447,14930,6385,22008
Gregg,65-79 years,33159,13099,12054,7504,14348
Gregg,80+ years,10959,4327,3923,2523,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1160,612,511,37,1476
Grimes,16-49 years,14710,7303,6313,1585,12183
Grimes,50-64 years,10916,4830,4407,2104,5928
Grimes,65-79 years,9945,3961,3683,2334,4055
Grimes,80+ years,2215,871,800,528,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6626,3744,2871,11,16445
Guadalupe,12-15 years,11471,5822,5051,599,9623
Guadalupe,16-49 years,96290,48457,41864,11333,76576
Guadalupe,50-64 years,55595,25206,22371,10626,30327
Guadalupe,65-79 years,41932,16821,15116,9858,18405
Guadalupe,80+ years,10856,4471,3884,2484,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,576,333,243,0,3690
Hale,12-15 years,1243,659,544,40,2121
Hale,16-49 years,14053,7290,6296,1475,15413
Hale,50-64 years,8571,3949,3599,1478,5459
Hale,65-79 years,6902,2884,2659,1454,3441
Hale,80+ years,2191,918,827,463,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1023,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2833,1434,1277,322,3022
Hamilton,50-64 years,2585,1162,1092,499,1664
Hamilton,65-79 years,3338,1312,1228,792,1510
Hamilton,80+ years,1269,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1829,1010,897,171,2239
Hansford,50-64 years,1319,639,589,224,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,479,201,179,104,237
Hardeman,5-11 years,39,24,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1008,471,435,185,745
Hardeman,65-79 years,1318,527,505,304,671
Hardeman,80+ years,330,128,120,85,241
Hardin,5-11 years,636,349,287,0,5645
Hardin,12-15 years,1418,747,619,51,3175
Hardin,16-49 years,18298,9445,7987,1464,23999
Hardin,50-64 years,14168,6507,5861,2154,11351
Hardin,65-79 years,15068,5997,5575,3316,7561
Hardin,80+ years,4311,1710,1543,969,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,257797,145830,111624,324,487153
Harris,12-15 years,388692,197953,167392,23293,273903
Harris,16-49 years,3754355,1862063,1580862,471551,2305051
Harris,50-64 years,1668572,733386,651423,315353,782721
Harris,65-79 years,1044205,407037,368021,239923,408490
Harris,80+ years,242551,93768,84398,56066,105677
Harris,Unknown,852,655,233,13,
Harrison,5-11 years,918,523,395,1,6666
Harrison,12-15 years,2217,1153,983,81,3870
Harrison,16-49 years,22399,11596,9918,1886,27600
Harrison,50-64 years,17434,8019,7296,2962,12693
Harrison,65-79 years,16416,6673,6089,3814,8956
Harrison,80+ years,4547,1831,1673,1070,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3965,2012,1578,530,2708
Hartley,50-64 years,1430,634,558,259,992
Hartley,65-79 years,930,387,340,193,629
Hartley,80+ years,343,140,119,77,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1356,674,598,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13664,7844,5804,15,20804
Hays,12-15 years,17714,8951,7554,1207,12764
Hays,16-49 years,185444,90863,77145,24397,121220
Hays,50-64 years,76297,32924,28971,15592,35973
Hays,65-79 years,61024,23011,20727,14735,21472
Hays,80+ years,13088,5038,4462,3108,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1431,810,685,166,1604
Hemphill,50-64 years,876,423,392,159,617
Hemphill,65-79 years,984,387,365,249,453
Hemphill,80+ years,325,131,117,76,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,814,468,346,0,6985
Henderson,12-15 years,1806,960,782,64,4106
Henderson,16-49 years,22790,11823,9825,2004,31210
Henderson,50-64 years,23321,10762,9561,3866,17494
Henderson,65-79 years,26688,10715,9818,6097,14270
Henderson,80+ years,7666,3070,2816,1790,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,193191,129270,63665,251,110156
Hidalgo,12-15 years,166776,97625,61818,7310,61560
Hidalgo,16-49 years,910889,480663,351843,108508,405019
Hidalgo,50-64 years,341121,160809,122299,62537,117477
Hidalgo,65-79 years,215440,92187,72421,46296,73054
Hidalgo,80+ years,55940,23823,19052,11734,25274
Hidalgo,Unknown,516,459,68,1,
Hill,5-11 years,375,223,151,1,3365
Hill,12-15 years,638,343,269,26,1994
Hill,16-49 years,10768,5750,4774,903,14182
Hill,50-64 years,10108,4890,4320,1641,7332
Hill,65-79 years,10796,4591,4130,2376,5855
Hill,80+ years,3141,1308,1176,720,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,462,268,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9570,4975,4197,892,10375
Hockley,50-64 years,6052,2802,2535,1030,3971
Hockley,65-79 years,5177,2169,1982,1104,2579
Hockley,80+ years,1629,671,609,350,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,715,409,306,0,5128
Hood,12-15 years,1509,785,668,56,2950
Hood,16-49 years,19393,9784,8448,1827,21771
Hood,50-64 years,19280,8638,7848,3185,13006
Hood,65-79 years,26626,10342,9537,6134,11784
Hood,80+ years,8438,3209,2936,2027,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,965,504,425,36,2042
Hopkins,16-49 years,12408,6445,5430,1005,15107
Hopkins,50-64 years,9513,4344,3948,1495,7181
Hopkins,65-79 years,9739,3975,3660,2125,5247
Hopkins,80+ years,3258,1297,1201,725,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,421,224,185,13,1050
Houston,16-49 years,8371,4051,3463,1142,9087
Houston,50-64 years,6666,2937,2674,1219,4666
Houston,65-79 years,6607,2728,2501,1447,3764
Houston,80+ years,2129,901,820,434,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,369,208,161,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12847,7028,6015,884,17809
Howard,50-64 years,7651,3738,3302,1063,6922
Howard,65-79 years,5604,2365,2156,1163,3556
Howard,80+ years,1715,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,484,249,199,36,210
Hudspeth,16-49 years,4284,2297,1981,533,2487
Hudspeth,50-64 years,1592,696,622,341,717
Hudspeth,65-79 years,1142,460,411,266,595
Hudspeth,80+ years,205,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1681,955,726,0,9186
Hunt,12-15 years,3392,1784,1487,121,5483
Hunt,16-49 years,38423,19769,16842,3295,42660
Hunt,50-64 years,27521,12750,11473,4336,19408
Hunt,65-79 years,24113,9658,8875,5380,12210
Hunt,80+ years,7057,2774,2551,1641,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,168,99,69,0,2103
Hutchinson,12-15 years,376,201,160,15,1234
Hutchinson,16-49 years,6129,3194,2637,500,8839
Hutchinson,50-64 years,5099,2307,2062,836,3838
Hutchinson,65-79 years,4896,1976,1809,1065,2700
Hutchinson,80+ years,1415,567,513,316,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3328,1675,1441,364,4013
Jack,50-64 years,2216,1045,946,330,1702
Jack,65-79 years,2020,875,800,378,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5495,2821,2446,454,6020
Jackson,50-64 years,4189,1922,1731,658,2685
Jackson,65-79 years,4403,1769,1653,942,1986
Jackson,80+ years,1269,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,734,387,330,17,1923
Jasper,16-49 years,9130,4792,3998,780,13594
Jasper,50-64 years,9508,4357,3935,1567,7275
Jasper,65-79 years,10126,4090,3784,2262,5562
Jasper,80+ years,3067,1215,1109,724,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,856,356,332,168,628
Jeff Davis,65-79 years,1050,399,374,235,648
Jeff Davis,80+ years,222,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6277,3523,2749,5,23676
Jefferson,12-15 years,12050,6305,5308,435,13269
Jefferson,16-49 years,128612,65126,55104,12656,113606
Jefferson,50-64 years,83672,35938,32481,15180,46181
Jefferson,65-79 years,65117,24411,22584,15532,28059
Jefferson,80+ years,19875,7538,6750,4706,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3243,1653,1285,324,2088
Jim Hogg,50-64 years,1793,827,679,285,813
Jim Hogg,65-79 years,1484,603,527,293,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1552,978,574,0,4526
Jim Wells,12-15 years,2697,1515,1082,100,2542
Jim Wells,16-49 years,23628,11777,9670,2670,17399
Jim Wells,50-64 years,15816,6739,6001,3166,6822
Jim Wells,65-79 years,12257,4763,4298,2925,4763
Jim Wells,80+ years,3274,1337,1134,750,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4105,2300,1794,10,18226
Johnson,12-15 years,7408,3872,3200,335,10571
Johnson,16-49 years,82077,41018,34991,8540,77352
Johnson,50-64 years,52760,23341,21118,9169,32842
Johnson,65-79 years,42216,16794,15398,9344,19862
Johnson,80+ years,10914,4374,3968,2459,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10376,5605,4405,1372,10219
Jones,50-64 years,4848,2255,2039,852,3604
Jones,65-79 years,4179,1727,1596,912,2374
Jones,80+ years,1182,491,449,250,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,419,227,181,11,761
Karnes,16-49 years,9094,4804,4332,1001,7992
Karnes,50-64 years,4892,2251,2104,933,2466
Karnes,65-79 years,3922,1557,1475,947,1578
Karnes,80+ years,1272,500,475,308,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5497,3076,2413,8,15257
Kaufman,12-15 years,8295,4302,3647,343,8667
Kaufman,16-49 years,80290,39980,34127,8393,62501
Kaufman,50-64 years,43519,19365,17397,7796,23727
Kaufman,65-79 years,30765,12244,11119,6975,12902
Kaufman,80+ years,7316,2893,2634,1662,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,1983,1105,873,5,4462
Kendall,12-15 years,2965,1497,1250,218,2745
Kendall,16-49 years,27030,13290,11441,3659,18972
Kendall,50-64 years,19171,8453,7527,3673,9766
Kendall,65-79 years,18455,7232,6486,4303,6989
Kendall,80+ years,5639,2213,1914,1326,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,820,459,359,2,3873
Kerr,12-15 years,1770,910,770,89,2309
Kerr,16-49 years,18485,9451,7942,2010,18443
Kerr,50-64 years,15386,7063,6205,2685,10581
Kerr,65-79 years,20389,8247,7347,4582,10861
Kerr,80+ years,7453,3064,2665,1654,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1013,531,442,94,1458
Kimble,50-64 years,1253,583,508,206,905
Kimble,65-79 years,1841,726,673,425,982
Kimble,80+ years,481,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,52,30,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1079,491,433,176,602
Kinney,65-79 years,1285,521,463,282,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1415,846,565,3,2886
Kleberg,12-15 years,2533,1289,1045,199,1801
Kleberg,16-49 years,22835,11095,9283,2834,16066
Kleberg,50-64 years,11219,4736,4218,2252,4076
Kleberg,65-79 years,8847,3331,3025,2193,2987
Kleberg,80+ years,2395,933,821,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,990,471,427,143,710
Knox,65-79 years,909,392,375,172,526
Knox,80+ years,446,179,168,93,210
La Salle,5-11 years,330,188,142,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5579,2906,2470,681,4146
La Salle,50-64 years,2873,1207,1105,606,1048
La Salle,65-79 years,1861,726,679,444,766
La Salle,80+ years,444,169,160,103,252
Lamar,5-11 years,577,330,245,2,4603
Lamar,12-15 years,1179,623,516,40,2553
Lamar,16-49 years,14620,7546,6371,1360,19947
Lamar,50-64 years,13171,5931,5405,2218,9729
Lamar,65-79 years,13592,5463,5071,3029,7339
Lamar,80+ years,4670,1867,1697,1090,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,424,224,182,17,814
Lamb,16-49 years,4555,2320,1929,503,5149
Lamb,50-64 years,4390,1876,1689,820,2351
Lamb,65-79 years,3082,1245,1130,687,1573
Lamb,80+ years,1257,526,466,286,667
Lampasas,5-11 years,325,179,146,0,1854
Lampasas,12-15 years,756,392,327,37,1135
Lampasas,16-49 years,7442,3852,3292,770,8324
Lampasas,50-64 years,6572,3092,2718,1123,4720
Lampasas,65-79 years,7045,2912,2594,1544,3317
Lampasas,80+ years,1967,805,687,442,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5518,2908,2541,495,7296
Lavaca,50-64 years,5367,2562,2364,877,3933
Lavaca,65-79 years,7331,2982,2827,1631,3415
Lavaca,80+ years,2642,1045,983,653,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,562,302,235,27,842
Lee,16-49 years,6610,3475,2897,606,6936
Lee,50-64 years,5426,2493,2232,904,3838
Lee,65-79 years,5453,2162,1987,1259,2469
Lee,80+ years,1584,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,318,169,134,15,864
Leon,16-49 years,3962,2177,1811,330,6066
Leon,50-64 years,4309,2098,1879,684,3546
Leon,65-79 years,5960,2559,2316,1290,3346
Leon,80+ years,1745,726,662,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2359,1368,989,2,9604
Liberty,12-15 years,4794,2517,2088,188,5296
Liberty,16-49 years,43009,22156,18525,3682,39725
Liberty,50-64 years,24291,11135,9954,3860,15744
Liberty,65-79 years,17500,7318,6630,3611,9234
Liberty,80+ years,4045,1640,1477,895,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,524,276,232,16,1135
Limestone,16-49 years,7514,4102,3496,680,9618
Limestone,50-64 years,5820,2709,2415,987,4583
Limestone,65-79 years,6167,2563,2336,1334,3602
Limestone,80+ years,1672,687,604,389,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,696,365,316,46,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,650,276,247,138,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,219,119,93,7,532
Live Oak,16-49 years,3043,1559,1335,243,5078
Live Oak,50-64 years,3010,1314,1201,529,2444
Live Oak,65-79 years,3013,1193,1117,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,402,209,170,23,749
Llano,16-49 years,5290,2779,2329,542,5954
Llano,50-64 years,7596,3448,3099,1391,4835
Llano,65-79 years,11911,4599,4311,2787,5995
Llano,80+ years,3870,1414,1326,973,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7865,4395,3467,4,28881
Lubbock,12-15 years,13042,6744,5681,618,17723
Lubbock,16-49 years,171412,84926,73467,19776,158462
Lubbock,50-64 years,83745,36875,33410,15139,47054
Lubbock,65-79 years,69299,27460,25184,15373,29804
Lubbock,80+ years,20275,8156,7250,4403,9672
Lubbock,Unknown,46,42,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2132,1078,934,203,2381
Lynn,50-64 years,1667,749,676,275,1141
Lynn,65-79 years,1233,518,471,255,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,142,81,60,1,1197
Madison,12-15 years,316,171,135,9,712
Madison,16-49 years,7567,3630,3102,1090,7147
Madison,50-64 years,3299,1534,1372,569,2184
Madison,65-79 years,3017,1277,1174,680,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2445,1277,1103,192,3233
Marion,50-64 years,2949,1380,1260,480,2347
Marion,65-79 years,3067,1281,1166,681,2121
Marion,80+ years,990,403,381,215,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1817,962,759,162,2494
Martin,50-64 years,1221,586,501,183,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1210,617,530,132,1406
Mason,50-64 years,1455,627,580,278,865
Mason,65-79 years,2006,742,720,489,939
Mason,80+ years,704,255,244,168,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,595,336,257,2,3669
Matagorda,12-15 years,1432,751,631,50,2033
Matagorda,16-49 years,15961,8214,6870,1341,14764
Matagorda,50-64 years,12023,5509,4849,1977,7092
Matagorda,65-79 years,10344,4196,3763,2279,4899
Matagorda,80+ years,2603,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,11889,7155,4720,13,6873
Maverick,12-15 years,15142,8313,6040,787,3906
Maverick,16-49 years,68584,38982,26249,7502,27317
Maverick,50-64 years,27177,13791,9581,4442,8286
Maverick,65-79 years,18004,8231,5907,3481,5322
Maverick,80+ years,4256,2042,1416,797,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1916,990,846,159,3020
McCulloch,50-64 years,2060,932,864,339,1623
McCulloch,65-79 years,2750,1093,1013,641,1339
McCulloch,80+ years,823,329,314,183,453
McLennan,5-11 years,8501,4775,3702,24,24404
McLennan,12-15 years,12675,6512,5559,604,14486
McLennan,16-49 years,142090,71788,61827,15723,120878
McLennan,50-64 years,74518,33613,30258,13822,42175
McLennan,65-79 years,64193,25554,23161,14936,28032
McLennan,80+ years,19535,7757,6968,4620,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,234,119,108,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,181,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1568,914,653,1,4516
Medina,12-15 years,2761,1422,1211,132,2793
Medina,16-49 years,27353,13597,11844,3361,22149
Medina,50-64 years,18793,8331,7482,3672,10357
Medina,65-79 years,15032,5968,5449,3623,6756
Medina,80+ years,3674,1466,1322,865,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4438,2527,1906,4,19787
Midland,12-15 years,7083,3843,3014,226,10159
Midland,16-49 years,91366,45977,38901,8447,85837
Midland,50-64 years,44122,19877,17831,6908,26750
Midland,65-79 years,28299,11509,10497,5941,13437
Midland,80+ years,8398,3362,3036,1819,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,322,187,135,0,2287
Milam,12-15 years,876,459,384,33,1408
Milam,16-49 years,8670,4350,3722,812,9483
Milam,50-64 years,7898,3454,3185,1394,4961
Milam,65-79 years,8116,3170,3009,1883,3917
Milam,80+ years,2543,964,905,633,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1277,640,555,134,1580
Mills,50-64 years,1235,572,513,203,1010
Mills,65-79 years,1919,761,703,411,1052
Mills,80+ years,670,249,236,178,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3405,1592,1429,586,4330
Mitchell,50-64 years,1935,846,789,401,1369
Mitchell,65-79 years,1705,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4309,2348,1899,324,7334
Montague,50-64 years,4755,2287,1990,689,4094
Montague,65-79 years,5875,2491,2258,1185,3348
Montague,80+ years,1920,782,714,413,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,25870,14419,11418,31,63236
Montgomery,12-15 years,41257,20855,17805,2589,36260
Montgomery,16-49 years,381954,191960,162988,44557,271274
Montgomery,50-64 years,203710,91879,80935,34967,114501
Montgomery,65-79 years,155592,62167,56046,33497,65566
Montgomery,80+ years,36944,14435,12994,8345,15891
Montgomery,Unknown,73,59,18,0,
Moore,5-11 years,280,162,118,0,2570
Moore,12-15 years,679,386,281,12,1411
Moore,16-49 years,12125,6604,4870,841,9337
Moore,50-64 years,6008,2878,2356,815,3277
Moore,65-79 years,3821,1624,1415,753,1792
Moore,80+ years,1036,452,379,201,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3850,2040,1672,315,4656
Morris,50-64 years,3739,1738,1547,633,2444
Morris,65-79 years,4125,1694,1556,935,2016
Morris,80+ years,1318,533,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,411,199,145,71,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1359,757,599,3,6012
Nacogdoches,12-15 years,2486,1295,1078,113,3791
Nacogdoches,16-49 years,28974,15345,12700,2958,31335
Nacogdoches,50-64 years,17012,7936,7061,3237,10485
Nacogdoches,65-79 years,17027,6739,6261,4117,7678
Nacogdoches,80+ years,4674,1893,1683,1086,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1100,615,483,2,5160
Navarro,12-15 years,2151,1108,972,71,2935
Navarro,16-49 years,21114,10636,9071,1906,20225
Navarro,50-64 years,15997,7129,6409,2736,9484
Navarro,65-79 years,14088,5610,5122,3162,6659
Navarro,80+ years,3986,1618,1405,921,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1992,1038,864,171,5491
Newton,50-64 years,2433,1106,1010,390,2929
Newton,65-79 years,2880,1165,1077,631,2192
Newton,80+ years,809,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,210,122,88,0,1528
Nolan,12-15 years,469,253,204,13,895
Nolan,16-49 years,4675,2485,2174,513,5962
Nolan,50-64 years,3961,1887,1764,779,2622
Nolan,65-79 years,4220,1740,1660,1046,2026
Nolan,80+ years,1401,563,526,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15870,9107,6743,19,34397
Nueces,12-15 years,24338,12513,10368,1451,19963
Nueces,16-49 years,231660,114230,96967,29035,166501
Nueces,50-64 years,129598,55395,49603,26371,63796
Nueces,65-79 years,100854,38666,35013,24108,41317
Nueces,80+ years,26277,10224,9072,6177,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3850,2033,1751,218,4298
Ochiltree,50-64 years,2157,1057,953,226,1660
Ochiltree,65-79 years,1674,714,674,301,927
Ochiltree,80+ years,477,206,192,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,546,251,228,82,464
