County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hockley,44545,791,428,363,NA
Hockley,16-49,8073,4524,3820,NA
Hockley,50-64,5075,2675,2454,NA
Hockley,65-79,4289,2055,1915,NA
Hockley,80+,1402,657,604,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,89,88,1,NA
Hood,44545,1241,677,563,NA
Hood,16-49,16366,8890,7679,NA
Hood,50-64,16098,8271,7565,NA
Hood,65-79,22257,10045,9387,NA
Hood,80+,7065,3132,2912,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,52,52,0,NA
Hopkins,44545,789,435,353,NA
Hopkins,16-49,10333,5784,4860,NA
Hopkins,50-64,7938,4131,3743,NA
Hopkins,65-79,8157,3843,3561,NA
Hopkins,80+,2755,1262,1174,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,12,12,0,NA
Houston,44545,323,176,148,NA
Houston,16-49,6547,3631,3077,NA
Houston,50-64,5294,2772,2583,NA
Houston,65-79,5534,2655,2460,NA
Houston,80+,1837,884,815,NA
Houston,Unknown,1,1,0,NA
Howard,44327,13,13,0,NA
Howard,44545,655,352,303,NA
Howard,16-49,11317,6559,5594,NA
Howard,50-64,6531,3546,3168,NA
Howard,65-79,4752,2294,2112,NA
Howard,80+,1465,703,644,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,80,80,0,NA
Hudspeth,44545,313,175,138,NA
Hudspeth,16-49,3502,2051,1794,NA
Hudspeth,50-64,1219,629,591,NA
Hudspeth,65-79,929,432,405,NA
Hudspeth,80+,163,78,68,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,164,164,0,NA
Hunt,44545,2839,1555,1282,NA
Hunt,16-49,32547,17994,15249,NA
Hunt,50-64,23059,12124,10920,NA
Hunt,65-79,20199,9273,8602,NA
Hunt,80+,6013,2678,2498,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,5,5,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,5069,2813,2312,NA
Hutchinson,50-64,4251,2203,1947,NA
Hutchinson,65-79,4092,1891,1736,NA
Hutchinson,80+,1228,566,513,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,30,16,14,NA
Irion,16-49,363,202,170,NA
Irion,50-64,438,220,197,NA
Irion,65-79,402,180,168,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,4,4,0,NA
Jack,44545,116,67,49,NA
Jack,16-49,2585,1450,1216,NA
Jack,50-64,1845,992,897,NA
Jack,65-79,1682,833,786,NA
Jack,80+,621,291,269,NA
Jackson,44327,29,29,0,NA
Jackson,44545,423,233,189,NA
Jackson,16-49,4632,2521,2159,NA
Jackson,50-64,3603,1824,1652,NA
Jackson,65-79,3762,1725,1622,NA
Jackson,80+,1120,494,454,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,29,28,1,NA
Jasper,44545,630,346,284,NA
Jasper,16-49,7298,4138,3414,NA
Jasper,50-64,7858,4110,3721,NA
Jasper,65-79,8392,3970,3674,NA
Jasper,80+,2547,1185,1069,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,77,43,34,NA
Jeff Davis,16-49,712,381,324,NA
Jeff Davis,50-64,722,349,327,NA
Jeff Davis,65-79,894,390,369,NA
Jeff Davis,80+,192,78,78,NA
Jefferson,44327,619,615,9,NA
Jefferson,44545,10177,5563,4606,NA
Jefferson,16-49,105954,58198,48597,NA
Jefferson,50-64,68795,34295,30668,NA
Jefferson,65-79,53465,23776,21812,NA
Jefferson,80+,16612,7392,6516,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,69,69,0,NA
Jim Hogg,44545,457,274,183,NA
Jim Hogg,16-49,2869,1552,1222,NA
Jim Hogg,50-64,1552,790,646,NA
Jim Hogg,65-79,1281,584,511,NA
Jim Hogg,80+,399,194,162,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,172,171,1,NA
Jim Wells,44545,2224,1307,913,NA
Jim Wells,16-49,20242,10919,8979,NA
Jim Wells,50-64,13270,6427,5780,NA
Jim Wells,65-79,10455,4610,4179,NA
Jim Wells,80+,2789,1261,1094,NA
Jim Wells,Unknown,16,16,0,NA
Johnson,44327,518,514,4,NA
Johnson,44545,6042,3342,2699,NA
Johnson,16-49,68164,37153,31730,NA
Johnson,50-64,42996,21964,20046,NA
Johnson,65-79,34728,16117,14897,NA
Johnson,80+,9038,4214,3860,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,22,20,2,NA
Jones,44545,260,142,118,NA
Jones,16-49,8335,5227,4145,NA
Jones,50-64,3900,2160,2042,NA
Jones,65-79,3476,1671,1569,NA
Jones,80+,1005,486,442,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,9,9,0,NA
Karnes,44545,359,202,157,NA
Karnes,16-49,7287,4122,3671,NA
Karnes,50-64,4057,2184,2059,NA
Karnes,65-79,3228,1530,1455,NA
Karnes,80+,1085,492,458,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,916,909,7,NA
Kaufman,44545,6892,3751,3135,NA
Kaufman,16-49,66809,36268,30934,NA
Kaufman,50-64,35468,18274,16545,NA
Kaufman,65-79,25370,11775,10792,NA
Kaufman,80+,5997,2795,2540,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,309,307,2,NA
Kendall,44545,2458,1344,1110,NA
Kendall,16-49,22591,12253,10763,NA
Kendall,50-64,15753,7950,7257,NA
Kendall,65-79,15350,6888,6264,NA
Kendall,80+,4738,2119,1867,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,32,17,15,NA
Kenedy,16-49,180,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,27,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,148,82,71,NA
Kent,50-64,137,78,66,NA
Kent,65-79,189,89,85,NA
Kent,80+,99,50,46,NA
Kerr,44327,102,100,2,NA
Kerr,44545,1493,812,678,NA
Kerr,16-49,15472,8628,7343,NA
Kerr,50-64,12389,6564,5880,NA
Kerr,65-79,16641,7866,7169,NA
Kerr,80+,6072,2912,2580,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,893,503,420,NA
Kimble,50-64,1079,558,490,NA
Kimble,65-79,1581,719,671,NA
Kimble,80+,412,185,174,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,16,8,8,NA
King,80+,2,1,1,NA
Kinney,44327,4,4,0,NA
Kinney,44545,122,69,53,NA
Kinney,16-49,1283,740,584,NA
Kinney,50-64,885,457,405,NA
Kinney,65-79,1028,483,436,NA
Kinney,80+,381,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,133,133,0,NA
Kleberg,44545,2069,1154,913,NA
Kleberg,16-49,19477,10273,8782,NA
Kleberg,50-64,9500,4533,4092,NA
Kleberg,65-79,7552,3226,2963,NA
Kleberg,80+,2077,899,814,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,776,436,367,NA
Knox,50-64,842,455,412,NA
Knox,65-79,761,386,366,NA
Knox,80+,370,179,170,NA
La Salle,44327,43,43,0,NA
La Salle,44545,365,206,158,NA
La Salle,16-49,4774,2735,2310,NA
La Salle,50-64,2368,1164,1077,NA
La Salle,65-79,1563,710,669,NA
La Salle,80+,373,161,148,NA
Lamar,44327,70,69,2,NA
Lamar,44545,952,526,422,NA
Lamar,16-49,12013,6703,5599,NA
Lamar,50-64,11072,5645,5145,NA
Lamar,65-79,11519,5320,4944,NA
Lamar,80+,4028,1826,1666,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,23,23,0,NA
Lamb,44545,294,159,135,NA
Lamb,16-49,3535,2001,1692,NA
Lamb,50-64,3307,1759,1560,NA
Lamb,65-79,2380,1182,1076,NA
Lamb,80+,1008,506,441,NA
Lampasas,44327,38,37,1,NA
Lampasas,44545,605,332,272,NA
Lampasas,16-49,6079,3424,2955,NA
Lampasas,50-64,5325,2870,2563,NA
Lampasas,65-79,5835,2774,2474,NA
Lampasas,80+,1605,769,648,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,5,5,0,NA
Lavaca,44545,334,183,151,NA
Lavaca,16-49,4545,2589,2252,NA
Lavaca,50-64,4450,2428,2262,NA
Lavaca,65-79,6017,2884,2755,NA
Lavaca,80+,2206,1025,975,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,40,40,0,NA
Lee,44545,445,258,189,NA
Lee,16-49,5564,3136,2634,NA
Lee,50-64,4510,2373,2153,NA
Lee,65-79,4462,2100,1937,NA
Lee,80+,1304,615,565,NA
Lee,Unknown,7,6,1,NA
Leon,44327,20,20,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3241,1943,1585,NA
Leon,50-64,3606,1999,1788,NA
Leon,65-79,4926,2485,2233,NA
Leon,80+,1457,705,649,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,142,142,0,NA
Liberty,44545,3944,2158,1779,NA
Liberty,16-49,35060,19523,16319,NA
Liberty,50-64,19586,10305,9164,NA
Liberty,65-79,14676,7025,6401,NA
Liberty,80+,3413,1588,1455,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,10,10,0,NA
Limestone,44545,427,233,194,NA
Limestone,16-49,6318,3690,3154,NA
Limestone,50-64,4823,2571,2307,NA
Limestone,65-79,5153,2478,2254,NA
Limestone,80+,1377,660,578,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,592,324,292,NA
Lipscomb,50-64,532,282,269,NA
Lipscomb,65-79,554,260,239,NA
Lipscomb,80+,239,107,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,6,6,0,NA
Live Oak,44545,174,98,76,NA
Live Oak,16-49,2619,1439,1218,NA
Live Oak,50-64,2507,1259,1149,NA
Live Oak,65-79,2586,1173,1089,NA
Live Oak,80+,685,300,276,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,14,14,0,NA
Llano,44545,319,171,148,NA
Llano,16-49,4391,2523,2126,NA
Llano,50-64,6028,3208,2907,NA
Llano,65-79,9676,4450,4143,NA
Llano,80+,3140,1387,1292,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,1243,1230,14,NA
Lubbock,44545,11048,6081,4958,NA
Lubbock,16-49,145117,78454,68050,NA
Lubbock,50-64,69649,35251,31926,NA
Lubbock,65-79,57526,26498,24203,NA
Lubbock,80+,16890,7901,6900,NA
Lubbock,Unknown,43,40,3,NA
Lynn,44327,11,11,0,NA
Lynn,44545,126,71,55,NA
Lynn,16-49,1799,970,853,NA
Lynn,50-64,1414,716,650,NA
Lynn,65-79,1022,499,452,NA
Lynn,80+,392,186,163,NA
Madison,44327,12,12,0,NA
Madison,44545,245,139,106,NA
Madison,16-49,5860,3142,2620,NA
Madison,50-64,2673,1460,1287,NA
Madison,65-79,2552,1247,1148,NA
Madison,80+,872,422,376,NA
Madison,Unknown,1,1,0,NA
Marion,44327,9,9,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,2022,1131,976,NA
Marion,50-64,2487,1330,1231,NA
Marion,65-79,2589,1244,1151,NA
Marion,80+,863,398,376,NA
Martin,44327,4,4,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1562,896,697,NA
Martin,50-64,1042,566,481,NA
Martin,65-79,731,359,310,NA
Martin,80+,219,108,89,NA
Martin,Unknown,1,1,0,NA
Mason,44327,6,6,0,NA
Mason,44545,62,32,30,NA
Mason,16-49,1001,553,483,NA
Mason,50-64,1171,589,538,NA
Mason,65-79,1644,724,699,NA
Mason,80+,582,253,243,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,63,62,1,NA
Matagorda,44545,1223,666,555,NA
Matagorda,16-49,13247,7344,6107,NA
Matagorda,50-64,9968,5243,4621,NA
Matagorda,65-79,8625,4061,3665,NA
Matagorda,80+,2180,1034,902,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,502,495,7,NA
Maverick,44545,11003,6706,4290,NA
Maverick,16-49,49900,29670,22709,NA
Maverick,50-64,19538,10559,8466,NA
Maverick,65-79,13365,6704,5260,NA
Maverick,80+,3365,1801,1296,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44327,2,2,0,NA
McCulloch,44545,109,60,49,NA
McCulloch,16-49,1529,862,720,NA
McCulloch,50-64,1703,885,804,NA
McCulloch,65-79,2285,1063,986,NA
McCulloch,80+,684,321,302,NA
McLennan,44327,682,681,2,NA
McLennan,44545,10458,5701,4746,NA
McLennan,16-49,118759,65719,56855,NA
McLennan,50-64,60787,31784,28915,NA
McLennan,65-79,53206,24605,22460,NA
McLennan,80+,16439,7539,6732,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,192,110,95,NA
McMullen,50-64,221,118,113,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,70,30,30,NA
Medina,44327,165,165,0,NA
Medina,44545,2329,1258,1075,NA
Medina,16-49,22598,12343,10888,NA
Medina,50-64,15411,7843,7221,NA
Medina,65-79,12343,5710,5311,NA
Medina,80+,3057,1411,1285,NA
Medina,Unknown,5,5,1,NA
Menard,44327,2,2,0,NA
Menard,44545,54,28,25,NA
Menard,16-49,530,301,269,NA
Menard,50-64,599,307,287,NA
Menard,65-79,866,381,370,NA
Menard,80+,254,103,99,NA
Midland,44327,484,483,1,NA
Midland,44545,5935,3374,2553,NA
Midland,16-49,79211,42485,36146,NA
Midland,50-64,38153,19110,17205,NA
Midland,65-79,24785,11226,10274,NA
Midland,80+,7393,3272,2976,NA
Midland,Unknown,11,10,1,NA
Milam,44327,19,19,0,NA
Milam,44545,707,380,327,NA
Milam,16-49,7230,3942,3356,NA
Milam,50-64,6393,3276,3019,NA
Milam,65-79,6596,3089,2936,NA
Milam,80+,2028,936,883,NA
Milam,Unknown,11,11,0,NA
Mills,44327,5,5,0,NA
Mills,44545,100,55,45,NA
Mills,16-49,1058,580,490,NA
Mills,50-64,1001,531,466,NA
Mills,65-79,1601,734,666,NA
Mills,80+,564,243,227,NA
Mills,Unknown,1,1,0,NA
Mitchell,44327,6,6,0,NA
Mitchell,44545,117,68,49,NA
Mitchell,16-49,2563,1430,1270,NA
Mitchell,50-64,1581,831,778,NA
Mitchell,65-79,1405,673,611,NA
Mitchell,80+,434,196,177,NA
Montague,44327,18,18,0,NA
Montague,44545,243,132,111,NA
Montague,16-49,3589,2081,1668,NA
Montague,50-64,4032,2177,1878,NA
Montague,65-79,5094,2412,2201,NA
Montague,80+,1683,769,714,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,3759,3743,16,NA
Montgomery,44545,34376,18663,15674,NA
Montgomery,16-49,315542,174188,149539,NA
Montgomery,50-64,165805,86101,75959,NA
Montgomery,65-79,129096,59123,53383,NA
Montgomery,80+,30766,13861,12444,NA
Montgomery,Unknown,61,52,13,NA
Moore,44327,9,9,0,NA
Moore,44545,471,281,190,NA
Moore,16-49,9760,5664,4159,NA
Moore,50-64,5027,2686,2204,NA
Moore,65-79,3185,1542,1364,NA
Moore,80+,890,439,362,NA
Moore,Unknown,7,6,1,NA
Morris,44327,4,4,0,NA
Morris,44545,266,145,121,NA
Morris,16-49,3071,1728,1436,NA
Morris,50-64,3056,1640,1454,NA
Morris,65-79,3379,1629,1504,NA
Morris,80+,1101,515,475,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,80,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,344,195,128,NA
Motley,80+,139,69,52,NA
Nacogdoches,44327,221,221,0,NA
Nacogdoches,44545,2026,1118,908,NA
Nacogdoches,16-49,24117,13959,11539,NA
Nacogdoches,50-64,13889,7551,6765,NA
Nacogdoches,65-79,14240,6558,6190,NA
Nacogdoches,80+,3954,1849,1651,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,86,86,0,NA
Navarro,44545,1681,903,775,NA
Navarro,16-49,17322,9486,8035,NA
Navarro,50-64,13100,6778,6080,NA
Navarro,65-79,11608,5457,4998,NA
Navarro,80+,3221,1575,1334,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,6,6,0,NA
Newton,44545,128,69,59,NA
Newton,16-49,1624,915,743,NA
Newton,50-64,2087,1079,983,NA
Newton,65-79,2448,1156,1062,NA
Newton,80+,713,333,291,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,20,19,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3946,2261,1985,NA
Nolan,50-64,3375,1826,1728,NA
Nolan,65-79,3632,1687,1640,NA
Nolan,80+,1198,542,520,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,1956,1935,21,NA
Nueces,44545,20456,11261,9180,NA
Nueces,16-49,193470,105209,89398,NA
Nueces,50-64,105452,52616,47180,NA
Nueces,65-79,83170,37236,33775,NA
Nueces,80+,21660,9810,8678,NA
Nueces,Unknown,67,59,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,304,171,133,NA
Ochiltree,16-49,3371,1858,1630,NA
Ochiltree,50-64,1911,1006,923,NA
Ochiltree,65-79,1465,687,654,NA
Ochiltree,80+,428,204,188,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,7,7,0,NA
Oldham,44545,55,32,23,NA
Oldham,16-49,489,265,228,NA
Oldham,50-64,477,240,217,NA
Oldham,65-79,393,194,171,NA
Oldham,80+,130,60,55,NA
Orange,44327,89,89,0,NA
Orange,44545,1540,838,696,NA
Orange,16-49,21387,11864,9750,NA
Orange,50-64,17681,9257,8147,NA
Orange,65-79,16600,7876,7167,NA
Orange,80+,4789,2246,1965,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,45,43,2,NA
Palo Pinto,44545,544,303,241,NA
Palo Pinto,16-49,6671,3728,3143,NA
Palo Pinto,50-64,6363,3348,2997,NA
Palo Pinto,65-79,7011,3239,3034,NA
Palo Pinto,80+,2021,930,865,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,10,10,0,NA
Panola,44545,399,217,182,NA
Panola,16-49,5394,3006,2537,NA
Panola,50-64,4414,2405,2193,NA
Panola,65-79,4834,2385,2210,NA
Panola,80+,1439,706,644,NA
Panola,Unknown,3,3,0,NA
Parker,44327,466,466,0,NA
Parker,44545,4228,2284,1940,NA
Parker,16-49,49157,26718,23314,NA
Parker,50-64,36701,18895,17332,NA
Parker,65-79,33006,15027,13944,NA
Parker,80+,8536,3829,3544,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,4,4,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3152,1737,1495,NA
Parmer,50-64,2095,1041,964,NA
Parmer,65-79,1570,722,665,NA
Parmer,80+,626,279,263,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,63,59,3,NA
Pecos,44545,980,536,444,NA
Pecos,16-49,9325,5036,4312,NA
Pecos,50-64,4731,2380,2105,NA
Pecos,65-79,3194,1435,1360,NA
Pecos,80+,935,414,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,46,46,0,NA
Polk,44545,881,499,382,NA
Polk,16-49,12839,7122,5970,NA
Polk,50-64,12793,6763,6039,NA
Polk,65-79,14469,6824,6193,NA
Polk,80+,4179,1930,1722,NA
Polk,Unknown,8,5,3,NA
Potter,44327,175,173,2,NA
Potter,44545,3518,1920,1598,NA
Potter,16-49,45923,25643,20744,NA
Potter,50-64,27816,14485,12595,NA
Potter,65-79,20853,9698,8779,NA
Potter,80+,7126,3297,2781,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,174,174,0,NA
Presidio,44545,678,405,272,NA
Presidio,16-49,5525,3037,2434,NA
Presidio,50-64,3108,1543,1360,NA
Presidio,65-79,2582,1191,1076,NA
Presidio,80+,789,366,325,NA
Rains,44327,4,4,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2356,1308,1120,NA
Rains,50-64,2709,1424,1277,NA
Rains,65-79,3346,1565,1457,NA
Rains,80+,824,381,355,NA
Rains,Unknown,2,1,1,NA
Randall,44327,312,309,3,NA
Randall,44545,3786,2053,1733,NA
Randall,16-49,53431,29415,24760,NA
Randall,50-64,31758,16200,14486,NA
Randall,65-79,29725,13398,12375,NA
Randall,80+,8434,3825,3397,NA
Randall,Unknown,40,31,10,NA
Reagan,44327,18,18,0,NA
Reagan,44545,157,85,72,NA
Reagan,16-49,1405,790,687,NA
Reagan,50-64,866,461,424,NA
Reagan,65-79,560,263,254,NA
Reagan,80+,140,67,64,NA
Real,44327,4,4,0,NA
Real,44545,60,34,26,NA
Real,16-49,688,378,317,NA
Real,50-64,984,506,445,NA
Real,65-79,1432,662,630,NA
Real,80+,376,165,143,NA
Red River,44327,8,8,0,NA
Red River,44545,182,97,85,NA
Red River,16-49,2373,1373,1122,NA
Red River,50-64,2646,1446,1295,NA
Red River,65-79,3374,1633,1538,NA
Red River,80+,1011,483,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,37,36,1,NA
Reeves,44545,3173,2779,394,NA
Reeves,16-49,12340,8932,3334,NA
Reeves,50-64,4031,1987,1789,NA
Reeves,65-79,2782,1196,1149,NA
Reeves,80+,822,353,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,9,7,2,NA
Refugio,44545,313,171,142,NA
Refugio,16-49,2352,1260,1102,NA
Refugio,50-64,2284,1152,1060,NA
Refugio,65-79,2168,992,935,NA
Refugio,80+,684,314,291,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,151,84,73,NA
Roberts,50-64,103,55,52,NA
Roberts,65-79,213,98,92,NA
Roberts,80+,50,21,21,NA
Robertson,44327,10,10,0,NA
Robertson,44545,500,278,221,NA
Robertson,16-49,5059,2911,2459,NA
Robertson,50-64,4105,2264,2056,NA
Robertson,65-79,4218,2033,1873,NA
Robertson,80+,1251,605,531,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,655,651,4,NA
Rockwall,44545,6164,3374,2789,NA
Rockwall,16-49,57389,31489,26696,NA
Rockwall,50-64,31830,16310,14583,NA
Rockwall,65-79,22929,10257,9305,NA
Rockwall,80+,5747,2614,2322,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,4,4,0,NA
Runnels,44545,229,130,99,NA
Runnels,16-49,2724,1514,1328,NA
Runnels,50-64,2492,1311,1211,NA
Runnels,65-79,2808,1300,1239,NA
Runnels,80+,992,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,39,39,0,NA
Rusk,44545,1288,700,588,NA
Rusk,16-49,15615,8792,7405,NA
Rusk,50-64,11515,6151,5597,NA
Rusk,65-79,10900,5221,4805,NA
Rusk,80+,3044,1422,1297,NA
Rusk,Unknown,7,4,3,NA
Sabine,44327,3,3,0,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1293,763,585,NA
Sabine,50-64,2289,1207,1091,NA
Sabine,65-79,3366,1570,1463,NA
Sabine,80+,1123,495,466,NA
San Augustine,44327,2,2,0,NA
San Augustine,44545,117,65,51,NA
San Augustine,16-49,1768,999,789,NA
San Augustine,50-64,2180,1116,994,NA
San Augustine,65-79,2525,1184,1081,NA
San Augustine,80+,875,400,365,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,15,15,0,NA
San Jacinto,44545,503,274,227,NA
San Jacinto,16-49,5259,3022,2511,NA
San Jacinto,50-64,5838,3145,2824,NA
San Jacinto,65-79,6413,3058,2830,NA
San Jacinto,80+,1674,778,708,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,215,211,4,NA
San Patricio,44545,3774,2071,1697,NA
San Patricio,16-49,32303,17940,14928,NA
San Patricio,50-64,20385,10460,9309,NA
San Patricio,65-79,16385,7630,6948,NA
San Patricio,80+,3998,1843,1618,NA
San Patricio,Unknown,9,9,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1575,895,723,NA
San Saba,50-64,989,549,481,NA
San Saba,65-79,1369,682,631,NA
San Saba,80+,387,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,881,475,430,NA
Schleicher,50-64,654,337,312,NA
Schleicher,65-79,741,349,331,NA
Schleicher,80+,206,96,94,NA
Scurry,44327,18,18,0,NA
Scurry,44545,683,382,301,NA
Scurry,16-49,6710,3846,3287,NA
Scurry,50-64,3886,2126,1899,NA
Scurry,65-79,3423,1602,1459,NA
Scurry,80+,1172,551,481,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,2,2,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,631,347,289,NA
Shackelford,50-64,731,381,337,NA
Shackelford,65-79,823,382,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,16,16,0,NA
Shelby,44545,509,283,226,NA
Shelby,16-49,6755,3903,3105,NA
Shelby,50-64,5088,2759,2438,NA
Shelby,65-79,4789,2322,2104,NA
Shelby,80+,1604,757,672,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,48,31,17,NA
Sherman,16-49,913,553,420,NA
Sherman,50-64,560,310,253,NA
Sherman,65-79,392,205,165,NA
Sherman,80+,137,70,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,431,427,4,NA
Smith,44545,7261,3940,3317,NA
Smith,16-49,86688,46837,39911,NA
Smith,50-64,55449,27847,25272,NA
Smith,65-79,55356,24844,23108,NA
Smith,80+,18429,8221,7526,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,19,18,1,NA
Somervell,44545,237,132,105,NA
Somervell,16-49,2500,1366,1199,NA
Somervell,50-64,2196,1146,1067,NA
Somervell,65-79,2541,1153,1070,NA
Somervell,80+,612,277,250,NA
Starr,44327,1961,1955,6,NA
Starr,44545,7879,4337,3540,NA
Starr,16-49,50777,28057,24541,NA
Starr,50-64,20903,10530,9742,NA
Starr,65-79,13602,6225,5801,NA
Starr,80+,3674,1741,1617,NA
Starr,Unknown,31,28,6,NA
Stephens,44327,9,9,0,NA
Stephens,44545,81,45,36,NA
Stephens,16-49,2049,1216,1054,NA
Stephens,50-64,1630,909,831,NA
Stephens,65-79,2005,990,940,NA
Stephens,80+,643,305,281,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,356,199,160,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,271,127,111,NA
Sterling,80+,75,36,33,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,289,161,140,NA
Stonewall,50-64,280,150,140,NA
Stonewall,65-79,435,192,183,NA
Stonewall,80+,198,89,82,NA
Stonewall,Unknown,3,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1079,590,497,NA
Sutton,50-64,961,495,439,NA
Sutton,65-79,1028,481,451,NA
Sutton,80+,258,119,113,NA
Swisher,44327,3,3,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1911,1203,1049,NA
Swisher,50-64,1362,752,697,NA
Swisher,65-79,1403,705,648,NA
Swisher,80+,549,265,245,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,12313,12250,65,NA
Tarrant,44545,119398,65049,54271,NA
Tarrant,16-49,1182014,629687,550553,NA
Tarrant,50-64,600156,297489,273361,NA
Tarrant,65-79,399054,174934,162580,NA
Tarrant,80+,102615,45099,41140,NA
Tarrant,Unknown,222,177,47,NA
Taylor,44327,425,423,2,NA
