County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2701,1499,1201,5483
Hunt,16-49 years,30575,17181,14287,42660
Hunt,50-64 years,21649,11788,10460,19408
Hunt,65-79 years,18504,9116,8359,12210
Hunt,80+ years,5420,2640,2428,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,283,160,123,1234
Hutchinson,16-49 years,4759,2683,2203,8839
Hutchinson,50-64 years,3963,2156,1900,3838
Hutchinson,65-79 years,3591,1854,1709,2700
Hutchinson,80+ years,1049,554,508,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,358,198,169,589
Irion,50-64 years,408,211,192,317
Irion,65-79 years,363,172,162,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,109,64,45,452
Jack,16-49 years,2419,1374,1138,4013
Jack,50-64 years,1751,975,863,1702
Jack,65-79 years,1569,818,763,1160
Jack,80+ years,577,289,273,355
Jackson,12-15 years,396,219,176,848
Jackson,16-49 years,4378,2410,2062,6020
Jackson,50-64 years,3415,1799,1613,2685
Jackson,65-79 years,3425,1700,1600,1986
Jackson,80+ years,1000,485,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,603,336,267,1923
Jasper,16-49 years,6859,3974,3244,13594
Jasper,50-64 years,7283,4027,3617,7275
Jasper,65-79 years,7277,3867,3581,5562
Jasper,80+ years,2219,1170,1052,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,678,374,316,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,804,389,362,648
Jeff Davis,80+ years,168,78,76,164
Jefferson,12-15 years,9775,5389,4383,13269
Jefferson,16-49 years,100837,56305,46643,113606
Jefferson,50-64 years,64787,33789,30037,46181
Jefferson,65-79 years,48312,23495,21474,28059
Jefferson,80+ years,14890,7294,6402,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2731,1510,1189,2088
Jim Hogg,50-64 years,1428,775,629,813
Jim Hogg,65-79 years,1152,577,503,689
Jim Hogg,80+ years,371,190,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2153,1272,877,2542
Jim Wells,16-49 years,19491,10714,8758,17399
Jim Wells,50-64 years,12553,6337,5692,6822
Jim Wells,65-79 years,9700,4519,4111,4763
Jim Wells,80+ years,2595,1237,1075,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5810,3245,2562,10571
Johnson,16-49 years,64891,36049,30436,77352
Johnson,50-64 years,40417,21434,19478,32842
Johnson,65-79 years,31421,15842,14707,19862
Johnson,80+ years,8171,4170,3809,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,247,141,106,806
Jones,16-49 years,7633,4842,3878,10219
Jones,50-64 years,3559,2086,1897,3604
Jones,65-79 years,3098,1635,1537,2374
Jones,80+ years,892,470,430,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,351,197,154,761
Karnes,16-49 years,6874,3893,3441,7992
Karnes,50-64 years,3811,2145,2008,2466
Karnes,65-79 years,2853,1501,1415,1578
Karnes,80+ years,935,489,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6606,3637,2965,8667
Kaufman,16-49 years,63440,35187,29631,62501
Kaufman,50-64 years,33351,17952,16105,23727
Kaufman,65-79 years,22756,11550,10503,12902
Kaufman,80+ years,5331,2726,2479,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2406,1320,1082,2745
Kendall,16-49 years,21594,11992,10483,18972
Kendall,50-64 years,14629,7762,7082,9766
Kendall,65-79 years,13632,6688,6079,6989
Kendall,80+ years,4116,2068,1805,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,144,82,70,252
Kent,50-64 years,138,80,69,162
Kent,65-79 years,167,87,83,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1418,774,644,2309
Kerr,16-49 years,14797,8423,7133,18443
Kerr,50-64 years,11720,6474,5783,10581
Kerr,65-79 years,14880,7700,7029,10861
Kerr,80+ years,5408,2838,2507,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,37,21,16,187
Kimble,16-49 years,844,496,399,1458
Kimble,50-64 years,987,557,474,905
Kimble,65-79 years,1378,716,662,982
Kimble,80+ years,369,192,176,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,112,66,46,171
Kinney,16-49 years,1088,663,455,1538
Kinney,50-64 years,812,444,381,602
Kinney,65-79 years,925,477,429,639
Kinney,80+ years,335,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2024,1130,893,1801
Kleberg,16-49 years,18896,10124,8606,16066
Kleberg,50-64 years,9051,4484,4040,4076
Kleberg,65-79 years,7053,3191,2918,2987
Kleberg,80+ years,1956,894,801,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,720,416,343,1362
Knox,50-64 years,805,444,402,710
Knox,65-79 years,729,380,358,526
Knox,80+ years,349,177,169,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4607,2710,2287,4146
La Salle,50-64 years,2225,1156,1068,1048
La Salle,65-79 years,1461,706,658,766
La Salle,80+ years,341,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,914,503,407,2553
Lamar,16-49 years,11459,6478,5397,19947
Lamar,50-64 years,10524,5548,5013,9729
Lamar,65-79 years,10742,5256,4874,7339
Lamar,80+ years,3703,1798,1641,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,287,154,133,814
Lamb,16-49 years,3374,1935,1638,5149
Lamb,50-64 years,3131,1725,1522,2351
Lamb,65-79 years,2190,1161,1058,1573
Lamb,80+ years,839,459,402,667
Lampasas,12-15 years,575,314,260,1135
Lampasas,16-49 years,5720,3283,2804,8324
Lampasas,50-64 years,4935,2784,2473,4720
Lampasas,65-79 years,5191,2706,2381,3317
Lampasas,80+ years,1405,743,624,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,324,178,146,1135
Lavaca,16-49 years,4334,2524,2172,7296
Lavaca,50-64 years,4154,2400,2192,3933
Lavaca,65-79 years,5375,2871,2723,3415
Lavaca,80+ years,1890,1011,951,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,416,243,175,842
Lee,16-49 years,5242,3028,2511,6936
Lee,50-64 years,4227,2334,2098,3838
Lee,65-79 years,3915,2078,1893,2469
Lee,80+ years,1146,610,556,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3058,1870,1500,6066
Leon,50-64 years,3335,1959,1709,3546
Leon,65-79 years,4377,2436,2164,3346
Leon,80+ years,1238,683,619,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3771,2092,1672,5296
Liberty,16-49 years,33500,18904,15651,39725
Liberty,50-64 years,18480,10110,8901,15744
Liberty,65-79 years,13363,6904,6236,9234
Liberty,80+ years,3044,1564,1423,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,412,226,186,1135
Limestone,16-49 years,5857,3573,2997,9618
Limestone,50-64 years,4442,2530,2220,4583
Limestone,65-79 years,4544,2419,2171,3602
Limestone,80+ years,1229,656,568,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,315,286,1269
Lipscomb,50-64 years,513,282,266,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,212,107,94,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,165,95,70,532
Live Oak,16-49 years,2494,1397,1160,5078
Live Oak,50-64 years,2359,1245,1110,2444
Live Oak,65-79 years,2337,1158,1073,1867
Live Oak,80+ years,573,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,311,168,143,749
Llano,16-49 years,4167,2442,2036,5954
Llano,50-64 years,5596,3151,2807,4835
Llano,65-79 years,8612,4407,4057,5995
Llano,80+ years,2712,1365,1256,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10707,5918,4783,17723
Lubbock,16-49 years,138930,76838,66473,158462
Lubbock,50-64 years,65342,34798,31347,47054
Lubbock,65-79 years,50578,25982,23624,29804
Lubbock,80+ years,14863,7737,6701,9672
Lubbock,Unknown,83,68,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1714,948,817,2381
Lynn,50-64 years,1340,713,646,1141
Lynn,65-79 years,939,495,452,696
Lynn,80+ years,353,183,155,278
Madison,12-15 years,236,134,102,712
Madison,16-49 years,5248,2994,2443,7147
Madison,50-64 years,2474,1428,1235,2184
Madison,65-79 years,2221,1218,1102,1689
Madison,80+ years,752,412,363,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,153,85,68,419
Marion,16-49 years,1928,1097,938,3233
Marion,50-64 years,2348,1308,1196,2347
Marion,65-79 years,2317,1224,1127,2121
Marion,80+ years,745,385,362,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1510,881,673,2494
Martin,50-64 years,997,556,472,983
Martin,65-79 years,663,354,306,499
Martin,80+ years,201,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,943,540,457,1406
Mason,50-64 years,1057,573,513,865
Mason,65-79 years,1440,720,690,939
Mason,80+ years,494,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1189,652,535,2033
Matagorda,16-49 years,12688,7159,5888,14764
Matagorda,50-64 years,9390,5163,4502,7092
Matagorda,65-79 years,7752,3996,3574,4899
Matagorda,80+ years,1906,1019,861,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8649,5070,3575,3906
Maverick,16-49 years,45484,27924,21348,27317
Maverick,50-64 years,17333,10287,8004,8286
Maverick,65-79 years,11082,6508,4855,5322
Maverick,80+ years,2805,1765,1173,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,104,59,45,406
McCulloch,16-49 years,1458,838,693,3020
McCulloch,50-64 years,1581,876,777,1623
McCulloch,65-79 years,1973,1042,955,1339
McCulloch,80+ years,613,322,299,453
McLennan,12-15 years,9960,5503,4454,14486
McLennan,16-49 years,112823,63987,54514,120878
McLennan,50-64 years,56475,31157,27925,42175
McLennan,65-79 years,46563,24144,21785,28032
McLennan,80+ years,14189,7377,6469,9696
McLennan,Unknown,69,65,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,94,259
McMullen,50-64 years,206,116,111,168
McMullen,65-79 years,133,71,64,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2279,1234,1049,2793
Medina,16-49 years,21565,12035,10554,22149
Medina,50-64 years,14306,7719,7024,10357
Medina,65-79 years,11000,5639,5190,6756
Medina,80+ years,2691,1391,1261,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,50,25,24,97
Menard,16-49 years,485,290,249,622
Menard,50-64 years,552,305,281,469
Menard,65-79 years,726,376,357,509
Menard,80+ years,204,102,98,190
Midland,12-15 years,5737,3265,2465,10159
Midland,16-49 years,76333,41601,35107,85837
Midland,50-64 years,36540,18838,16928,26750
Midland,65-79 years,23313,11071,10118,13437
Midland,80+ years,6989,3237,2930,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,656,367,289,1408
Milam,16-49 years,6845,3813,3179,9483
Milam,50-64 years,6068,3235,2944,4961
Milam,65-79 years,5987,3065,2898,3917
Milam,80+ years,1809,930,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,993,563,465,1580
Mills,50-64 years,947,528,456,1010
Mills,65-79 years,1451,729,657,1052
Mills,80+ years,480,240,224,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2434,1380,1216,4330
Mitchell,50-64 years,1466,812,752,1369
Mitchell,65-79 years,1232,658,595,960
Mitchell,80+ years,358,193,174,299
Montague,12-15 years,230,127,103,1023
Montague,16-49 years,3372,2007,1573,7334
Montague,50-64 years,3778,2130,1791,4094
Montague,65-79 years,4721,2380,2164,3348
Montague,80+ years,1546,764,696,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33308,18130,15146,36260
Montgomery,16-49 years,302107,169855,144392,271274
Montgomery,50-64 years,155308,84417,73498,114501
Montgomery,65-79 years,116853,57753,51992,65566
Montgomery,80+ years,27587,13552,12105,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,435,263,172,1411
Moore,16-49 years,9235,5432,3955,9337
Moore,50-64 years,4795,2650,2167,3277
Moore,65-79 years,2893,1506,1326,1792
Moore,80+ years,797,431,356,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2884,1667,1354,4656
Morris,50-64 years,2825,1598,1398,2444
Morris,65-79 years,2976,1586,1456,2016
Morris,80+ years,930,503,460,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,153,95,61,217
Motley,65-79 years,307,189,123,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1931,1073,858,3791
Nacogdoches,16-49 years,22729,13618,10932,31335
Nacogdoches,50-64 years,12712,7420,6434,10485
Nacogdoches,65-79 years,12527,6459,5984,7678
Nacogdoches,80+ years,3486,1823,1598,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1607,876,728,2935
Navarro,16-49 years,16600,9237,7749,20225
Navarro,50-64 years,12407,6713,5966,9484
Navarro,65-79 years,10262,5373,4902,6659
Navarro,80+ years,2813,1538,1293,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1509,866,709,5491
Newton,50-64 years,1958,1071,957,2929
Newton,65-79 years,2138,1132,1038,2192
Newton,80+ years,624,331,288,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,375,225,151,895
Nolan,16-49 years,3670,2208,1878,5962
Nolan,50-64 years,3013,1803,1667,2622
Nolan,65-79 years,3014,1671,1598,2026
Nolan,80+ years,974,541,505,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,19887,10998,8876,19963
Nueces,16-49 years,184953,102780,86804,166501
Nueces,50-64 years,98531,51756,46152,63796
Nueces,65-79 years,74439,36390,32960,41317
Nueces,80+ years,19606,9605,8490,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,281,166,115,705
Ochiltree,16-49 years,3225,1810,1555,4298
Ochiltree,50-64 years,1821,993,897,1660
Ochiltree,65-79 years,1325,684,642,927
Ochiltree,80+ years,389,201,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,462,254,217,948
Oldham,50-64 years,444,240,217,464
Oldham,65-79 years,347,183,165,248
Oldham,80+ years,115,60,54,68
Orange,12-15 years,1495,816,673,4529
Orange,16-49 years,20400,11483,9347,35298
Orange,50-64 years,16738,9096,7967,16060
Orange,65-79 years,14816,7755,7016,10496
Orange,80+ years,4171,2198,1926,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,525,295,230,1501
Palo Pinto,16-49 years,6340,3594,3001,11318
Palo Pinto,50-64 years,5975,3261,2892,5996
Palo Pinto,65-79 years,6438,3207,2977,4625
Palo Pinto,80+ years,1848,916,848,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,387,214,173,1292
Panola,16-49 years,5070,2891,2390,9345
Panola,50-64 years,4125,2347,2104,4528
Panola,65-79 years,4292,2323,2133,3566
Panola,80+ years,1265,690,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4117,2248,1866,8201
Parker,16-49 years,46734,25898,22330,59949
Parker,50-64 years,34671,18486,16897,29406
Parker,65-79 years,30334,14814,13719,17707
Parker,80+ years,7774,3774,3474,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,303,169,134,625
Parmer,16-49 years,2955,1663,1444,4088
Parmer,50-64 years,1932,1036,950,1768
Parmer,65-79 years,1408,705,648,1008
Parmer,80+ years,545,268,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,945,519,426,894
Pecos,16-49 years,8791,4928,4197,7510
Pecos,50-64 years,4394,2349,2066,2666
Pecos,65-79 years,2851,1419,1335,1634
Pecos,80+ years,833,406,366,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,835,472,362,2343
Polk,16-49 years,12117,6882,5677,20420
Polk,50-64 years,11926,6614,5832,12123
Polk,65-79 years,12714,6609,5987,8473
Polk,80+ years,3616,1874,1664,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3418,1885,1533,6911
Potter,16-49 years,43651,24760,19853,53873
Potter,50-64 years,26149,14204,12258,19597
Potter,65-79 years,18372,9516,8586,11378
Potter,80+ years,6015,3213,2679,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,637,374,263,393
Presidio,16-49 years,5226,2950,2379,2443
Presidio,50-64 years,2868,1503,1335,1025
Presidio,65-79 years,2359,1174,1071,1077
Presidio,80+ years,703,353,320,524
Rains,12-15 years,153,83,70,555
Rains,16-49 years,2194,1244,1026,4351
Rains,50-64 years,2545,1390,1224,2803
Rains,65-79 years,3020,1532,1408,2479
Rains,80+ years,739,377,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3668,1999,1669,7613
Randall,16-49 years,50398,28292,23755,63316
Randall,50-64 years,29604,15861,14177,23691
Randall,65-79 years,25882,13180,12155,16489
Randall,80+ years,7261,3775,3346,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,150,83,67,249
Reagan,16-49 years,1331,770,656,1768
Reagan,50-64 years,821,459,416,646
Reagan,65-79 years,505,260,250,325
Reagan,80+ years,127,67,64,102
Real,12-15 years,58,33,25,133
Real,16-49 years,661,371,308,1096
Real,50-64 years,927,500,434,794
Real,65-79 years,1333,655,619,814
Real,80+ years,331,161,139,239
Red River,12-15 years,172,95,77,526
Red River,16-49 years,2220,1318,1055,4330
Red River,50-64 years,2491,1419,1256,2591
Red River,65-79 years,3120,1618,1519,2264
Red River,80+ years,925,476,446,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2656,2268,388,787
Reeves,16-49 years,10680,7604,3092,8692
Reeves,50-64 years,3656,1868,1707,2211
Reeves,65-79 years,2570,1178,1133,1371
Reeves,80+ years,772,350,332,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,304,169,135,351
Refugio,16-49 years,2258,1237,1062,2547
Refugio,50-64 years,2172,1138,1047,1419
Refugio,65-79 years,1951,982,922,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,76,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,454,255,199,909
Robertson,16-49 years,4778,2788,2328,6691
Robertson,50-64 years,3881,2235,2005,3371
Robertson,65-79 years,3710,2001,1816,2571
Robertson,80+ years,1095,582,503,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6023,3294,2728,6763
Rockwall,16-49 years,54693,30745,25696,47098
Rockwall,50-64 years,29810,15988,14167,19832
Rockwall,65-79 years,20700,10055,9104,10606
Rockwall,80+ years,5117,2537,2230,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,220,124,96,568
Runnels,16-49 years,2566,1460,1269,3985
Runnels,50-64 years,2355,1295,1183,2046
Runnels,65-79 years,2512,1271,1203,1590
Runnels,80+ years,879,438,414,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1232,684,548,2831
Rusk,16-49 years,14720,8406,6937,24301
Rusk,50-64 years,10843,6049,5446,10279
Rusk,65-79 years,9774,5127,4697,7062
Rusk,80+ years,2733,1410,1275,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1188,726,539,3215
Sabine,50-64 years,2155,1204,1068,2389
Sabine,65-79 years,2873,1531,1417,2477
Sabine,80+ years,927,483,454,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1660,965,743,2688
San Augustine,50-64 years,2025,1096,977,1896
San Augustine,65-79 years,2230,1182,1067,1606
San Augustine,80+ years,758,398,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,489,270,217,1429
San Jacinto,16-49 years,4978,2905,2375,10537
San Jacinto,50-64 years,5502,3094,2724,6419
San Jacinto,65-79 years,5850,3018,2760,5103
San Jacinto,80+ years,1480,761,692,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3685,2035,1645,3958
San Patricio,16-49 years,31084,17548,14503,29346
San Patricio,50-64 years,19168,10310,9103,11561
San Patricio,65-79 years,14703,7474,6738,7968
San Patricio,80+ years,3532,1783,1577,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,57,32,25,261
San Saba,16-49 years,1502,864,688,2454
San Saba,50-64 years,947,536,468,1081
San Saba,65-79 years,1276,671,620,1065
San Saba,80+ years,369,198,172,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,863,474,421,1163
Schleicher,50-64 years,631,337,304,496
Schleicher,65-79 years,695,348,330,475
Schleicher,80+ years,195,96,93,84
Scurry,12-15 years,654,375,279,936
Scurry,16-49 years,6464,3779,3158,7481
Scurry,50-64 years,3678,2096,1836,2953
Scurry,65-79 years,3091,1576,1411,1843
Scurry,80+ years,1069,544,469,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,22,14,8,189
Shackelford,16-49 years,590,331,276,1210
Shackelford,50-64 years,684,374,329,711
Shackelford,65-79 years,737,374,343,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,484,275,209,1491
Shelby,16-49 years,6393,3782,2916,10182
Shelby,50-64 years,4768,2706,2341,4735
Shelby,65-79 years,4282,2262,2045,3427
Shelby,80+ years,1421,745,656,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,872,531,401,1212
Sherman,50-64 years,535,303,246,620
Sherman,65-79 years,358,200,160,340
Sherman,80+ years,123,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6860,3768,3091,12844
Smith,16-49 years,82220,45444,38165,101823
Smith,50-64 years,51928,27344,24669,41123
Smith,65-79 years,49646,24452,22670,29593
Smith,80+ years,16490,8130,7412,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,225,126,99,496
Somervell,16-49 years,2364,1328,1145,3648
Somervell,50-64 years,2003,1112,1019,1968
Somervell,65-79 years,2162,1131,1050,1353
Somervell,80+ years,512,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7580,4114,3465,4325
Starr,16-49 years,47968,27340,23874,29591
Starr,50-64 years,18846,10242,9480,8804
Starr,65-79 years,11775,6036,5664,5528
Starr,80+ years,3236,1696,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,70,40,30,488
Stephens,16-49 years,1946,1193,997,3853
Stephens,50-64 years,1511,882,791,1799
Stephens,65-79 years,1781,972,901,1414
Stephens,80+ years,572,301,277,476
Sterling,12-15 years,40,21,19,92
Sterling,16-49 years,343,192,154,559
Sterling,50-64 years,273,144,125,230
Sterling,65-79 years,252,121,108,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,266,151,130,450
Stonewall,50-64 years,248,145,132,284
Stonewall,65-79 years,358,188,173,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1038,577,479,1489
Sutton,50-64 years,911,490,421,780
Sutton,65-79 years,951,476,450,548
Sutton,80+ years,239,119,114,175
Swisher,12-15 years,129,73,56,427
Swisher,16-49 years,1813,1163,1010,3191
Swisher,50-64 years,1248,744,674,1268
Swisher,65-79 years,1217,689,632,922
Swisher,80+ years,478,261,234,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,115180,63093,52028,125629
Tarrant,16-49 years,1124285,613160,531592,1000205
Tarrant,50-64 years,560095,292042,267094,372444
Tarrant,65-79 years,354405,171484,159601,192159
Tarrant,80+ years,91950,44250,40282,52352
Tarrant,Unknown,352,259,96,NA
Taylor,12-15 years,4487,2482,2003,7637
Taylor,16-49 years,52542,29404,24292,65514
Taylor,50-64 years,30377,15987,14352,21612
Taylor,65-79 years,25933,12577,11745,14800
Taylor,80+ years,8835,4322,3947,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,226,125,100,248
Terrell,50-64 years,251,129,105,136
Terrell,65-79 years,270,134,120,184
Terrell,80+ years,85,42,36,71
Terry,12-15 years,378,206,172,739
Terry,16-49 years,3912,2321,1968,5347
Terry,50-64 years,2635,1452,1303,2102
Terry,65-79 years,2055,1059,961,1367
Terry,80+ years,663,334,310,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,368,208,169,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,179,93,85,130
Titus,12-15 years,1075,587,487,2157
Titus,16-49 years,10460,6068,4685,13894
Titus,50-64 years,6793,3786,3175,5584
Titus,65-79 years,5184,2733,2477,3738
Titus,80+ years,1583,853,735,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3810,2071,1738,6566
Tom Green,16-49 years,44598,24148,21196,55411
Tom Green,50-64 years,27060,13788,12655,19716
Tom Green,65-79 years,26214,12173,11360,13854
Tom Green,80+ years,8729,3959,3713,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84531,46285,38203,60230
Travis,16-49 years,1016115,555615,485720,694834
Travis,50-64 years,330336,174370,157167,207999
Travis,65-79 years,200617,97630,89511,104113
Travis,80+ years,45483,22364,20023,25440
Travis,Unknown,639,471,179,NA
Trinity,12-15 years,251,141,109,656
Trinity,16-49 years,2925,1712,1372,4952
Trinity,50-64 years,3278,1848,1597,3196
Trinity,65-79 years,4057,2094,1880,3099
Trinity,80+ years,1225,621,564,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,135,108,967
Tyler,16-49 years,4648,2599,2187,8878
Tyler,50-64 years,4154,2246,2051,4190
Tyler,65-79 years,4581,2357,2193,3702
Tyler,80+ years,1356,703,640,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,785,443,342,2298
Upshur,16-49 years,8712,4987,4031,16459
Upshur,50-64 years,7852,4256,3809,8727
Upshur,65-79 years,7726,3880,3631,6044
Upshur,80+ years,2236,1121,1021,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,111,59,52,234
Upton,16-49 years,1359,699,597,1562
Upton,50-64 years,866,422,360,631
Upton,65-79 years,666,301,269,395
Upton,80+ years,204,97,81,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1227,679,547,1635
