County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1801,726,684,452,914
Gray,5-11 years,257,151,106,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8040,4100,3528,815,9489
Gray,50-64 years,5227,2452,2233,860,3904
Gray,65-79 years,4726,1988,1844,1034,2591
Gray,80+ years,1654,688,626,382,940
Grayson,5-11 years,1844,1061,779,4,12744
Grayson,12-15 years,3609,1976,1499,135,7361
Grayson,16-49 years,48732,25993,21723,4442,56114
Grayson,50-64 years,37760,18274,16176,6438,27225
Grayson,65-79 years,36645,15869,14361,8539,18628
Grayson,80+ years,10726,4563,4077,2625,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2185,1257,927,2,12679
Gregg,12-15 years,5273,2802,2321,151,7080
Gregg,16-49 years,54721,27728,23504,4807,54085
Gregg,50-64 years,36407,16404,14878,6154,22008
Gregg,65-79 years,31641,13039,11980,7232,14348
Gregg,80+ years,10460,4304,3891,2426,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,543,312,230,1,2527
Grimes,12-15 years,1138,606,504,28,1476
Grimes,16-49 years,14425,7238,6239,1461,12183
Grimes,50-64 years,10614,4798,4373,2008,5928
Grimes,65-79 years,9507,3932,3643,2252,4055
Grimes,80+ years,2126,871,798,516,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6349,3607,2731,11,16445
Guadalupe,12-15 years,11312,5770,5003,541,9623
Guadalupe,16-49 years,94958,48058,41565,10828,76576
Guadalupe,50-64 years,53741,25001,22156,10195,30327
Guadalupe,65-79 years,39104,16668,14818,9506,18405
Guadalupe,80+ years,10113,4431,3773,2390,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,564,326,238,0,3690
Hale,12-15 years,1217,646,535,36,2121
Hale,16-49 years,13635,7177,6199,1264,15413
Hale,50-64 years,8364,3921,3570,1396,5459
Hale,65-79 years,6617,2856,2626,1381,3441
Hale,80+ years,2121,917,828,449,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,764,392,343,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,119,66,51,2,725
Hamilton,12-15 years,277,149,119,9,407
Hamilton,16-49 years,2751,1416,1256,286,3022
Hamilton,50-64 years,2507,1160,1088,468,1664
Hamilton,65-79 years,3164,1312,1226,759,1510
Hamilton,80+ years,1190,467,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1805,999,888,165,2239
Hansford,50-64 years,1317,641,592,223,936
Hansford,65-79 years,1177,521,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,126,65,60,1,209
Hardeman,16-49 years,1369,726,638,135,1533
Hardeman,50-64 years,979,466,431,176,745
Hardeman,65-79 years,1266,527,503,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,611,334,277,0,5645
Hardin,12-15 years,1397,738,612,47,3175
Hardin,16-49 years,18011,9353,7893,1385,23999
Hardin,50-64 years,13893,6485,5823,2084,11351
Hardin,65-79 years,14463,5985,5553,3222,7561
Hardin,80+ years,4124,1706,1535,946,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,242179,138510,103423,253,487153
Harris,12-15 years,380856,195600,165225,20078,273903
Harris,16-49 years,3691850,1844422,1567629,444790,2305051
Harris,50-64 years,1616625,729146,647224,298927,782721
Harris,65-79 years,977101,404331,364455,225133,408490
Harris,80+ years,225410,93006,83562,52472,105677
Harris,Unknown,857,668,229,12,NA
Harrison,5-11 years,886,512,374,1,6666
Harrison,12-15 years,2160,1133,965,63,3870
Harrison,16-49 years,22061,11495,9798,1788,27600
Harrison,50-64 years,17106,7993,7248,2861,12693
Harrison,65-79 years,15758,6650,6031,3703,8956
Harrison,80+ years,4369,1823,1657,1041,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3894,1982,1569,503,2708
Hartley,50-64 years,1401,630,554,247,992
Hartley,65-79 years,903,384,338,190,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,28,16,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1442,812,634,98,2406
Haskell,50-64 years,1333,670,593,155,1159
Haskell,65-79 years,1577,698,630,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13019,7514,5493,12,20804
Hays,12-15 years,17367,8854,7454,1061,12764
Hays,16-49 years,182573,90009,76383,23397,121220
Hays,50-64 years,72890,32616,28613,14869,35973
Hays,65-79 years,55606,22775,20347,14024,21472
Hays,80+ years,12033,4997,4388,2951,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1411,802,673,162,1604
Hemphill,50-64 years,863,424,391,152,617
Hemphill,65-79 years,953,388,364,246,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,742,436,306,0,6985
Henderson,12-15 years,1763,941,766,56,4106
Henderson,16-49 years,22357,11669,9682,1894,31210
Henderson,50-64 years,22756,10709,9514,3709,17494
Henderson,65-79 years,25319,10646,9736,5850,14270
Henderson,80+ years,7354,3069,2808,1734,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,141074,92170,48794,115,110156
Hidalgo,12-15 years,146308,83811,56977,5540,61560
Hidalgo,16-49 years,858322,447186,345739,96635,405019
Hidalgo,50-64 years,320210,152344,120049,57649,117477
Hidalgo,65-79 years,198913,88515,70977,43331,73054
Hidalgo,80+ years,51781,23123,18751,10939,25274
Hidalgo,Unknown,498,436,72,1,NA
Hill,5-11 years,337,197,139,1,3365
Hill,12-15 years,610,327,259,24,1994
Hill,16-49 years,10544,5671,4719,818,14182
Hill,50-64 years,9831,4861,4295,1550,7332
Hill,65-79 years,10263,4567,4097,2250,5855
Hill,80+ years,2976,1301,1169,671,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,437,253,184,0,2333
Hockley,12-15 years,930,491,412,27,1417
Hockley,16-49 years,9438,4929,4167,847,10375
Hockley,50-64 years,5968,2799,2531,1003,3971
Hockley,65-79 years,4999,2152,1964,1066,2579
Hockley,80+ years,1583,669,608,339,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,683,390,293,0,5128
Hood,12-15 years,1489,775,661,53,2950
Hood,16-49 years,19098,9676,8354,1756,21771
Hood,50-64 years,18802,8597,7808,3064,13006
Hood,65-79 years,25245,10278,9466,5964,11784
Hood,80+ years,7956,3197,2910,1977,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,437,245,192,0,3521
Hopkins,12-15 years,956,502,419,35,2042
Hopkins,16-49 years,12218,6375,5362,961,15107
Hopkins,50-64 years,9353,4335,3923,1439,7181
Hopkins,65-79 years,9456,3972,3646,2094,5247
Hopkins,80+ years,3124,1287,1192,706,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,217,133,84,0,1826
Houston,12-15 years,414,220,183,12,1050
Houston,16-49 years,8114,3992,3391,1054,9087
Houston,50-64 years,6356,2917,2660,1163,4666
Houston,65-79 years,6331,2721,2486,1408,3764
Houston,80+ years,2057,897,818,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,344,197,147,0,3096
Howard,12-15 years,744,395,332,17,1772
Howard,16-49 years,12559,6950,5937,760,17809
Howard,50-64 years,7458,3713,3283,964,6922
Howard,65-79 years,5396,2362,2148,1107,3556
Howard,80+ years,1654,727,650,327,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,506,300,206,0,415
Hudspeth,12-15 years,460,242,190,28,210
Hudspeth,16-49 years,4226,2267,1961,515,2487
Hudspeth,50-64 years,1554,691,621,322,717
Hudspeth,65-79 years,1106,459,409,260,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1606,913,693,0,9186
Hunt,12-15 years,3297,1746,1451,100,5483
Hunt,16-49 years,37706,19521,16623,3080,42660
Hunt,50-64 years,26807,12674,11382,4123,19408
Hunt,65-79 years,22861,9612,8775,5178,12210
Hunt,80+ years,6690,2759,2533,1606,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,363,196,156,11,1234
Hutchinson,16-49 years,6050,3156,2609,483,8839
Hutchinson,50-64 years,4987,2297,2043,798,3838
Hutchinson,65-79 years,4717,1968,1799,1030,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,241,206,49,589
Irion,50-64 years,523,235,212,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3190,1624,1395,326,4013
Jack,50-64 years,2134,1029,934,308,1702
Jack,65-79 years,1977,874,800,367,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,257,137,120,0,1458
Jackson,12-15 years,519,270,231,18,848
Jackson,16-49 years,5402,2788,2409,433,6020
Jackson,50-64 years,4114,1917,1721,631,2685
Jackson,65-79 years,4228,1764,1649,911,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,289,164,124,1,3318
Jasper,12-15 years,720,383,323,14,1923
Jasper,16-49 years,8873,4682,3918,720,13594
Jasper,50-64 years,9292,4327,3902,1513,7275
Jasper,65-79 years,9720,4078,3754,2212,5562
Jasper,80+ years,2969,1214,1107,711,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,826,416,340,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,5945,3345,2596,4,23676
Jefferson,12-15 years,11850,6229,5247,375,13269
Jefferson,16-49 years,126344,64332,54394,11912,113606
Jefferson,50-64 years,81261,35791,32297,14579,46181
Jefferson,65-79 years,61175,24335,22462,14951,28059
Jefferson,80+ years,18680,7524,6702,4579,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,275,187,87,1,664
Jim Hogg,12-15 years,540,298,213,29,377
Jim Hogg,16-49 years,3209,1641,1282,307,2088
Jim Hogg,50-64 years,1733,821,672,266,813
Jim Hogg,65-79 years,1368,593,515,266,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1446,922,524,0,4526
Jim Wells,12-15 years,2654,1505,1059,90,2542
Jim Wells,16-49 years,23292,11686,9587,2544,17399
Jim Wells,50-64 years,15379,6711,5969,3043,6822
Jim Wells,65-79 years,11643,4750,4271,2817,4763
Jim Wells,80+ years,3121,1325,1126,721,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3879,2192,1678,9,18226
Johnson,12-15 years,7258,3824,3139,296,10571
Johnson,16-49 years,80677,40601,34602,8032,77352
Johnson,50-64 years,51416,23217,20990,8752,32842
Johnson,65-79 years,40194,16726,15289,8982,19862
Johnson,80+ years,10430,4364,3951,2361,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,333,170,147,16,806
Jones,16-49 years,10195,5569,4398,1284,10219
Jones,50-64 years,4626,2250,2040,816,3604
Jones,65-79 years,3993,1725,1593,878,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,155,92,63,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8675,4669,4198,807,7992
Karnes,50-64 years,4774,2251,2103,858,2466
Karnes,65-79 years,3760,1551,1465,920,1578
Karnes,80+ years,1234,497,469,301,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5207,2938,2262,7,15257
Kaufman,12-15 years,8099,4225,3580,294,8667
Kaufman,16-49 years,78949,39561,33740,7975,62501
Kaufman,50-64 years,42332,19248,17268,7402,23727
Kaufman,65-79 years,29276,12201,11050,6738,12902
Kaufman,80+ years,6924,2874,2612,1605,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1891,1061,825,5,4462
Kendall,12-15 years,2917,1484,1242,191,2745
Kendall,16-49 years,26666,13183,11349,3531,18972
Kendall,50-64 years,18594,8411,7467,3551,9766
Kendall,65-79 years,17222,7158,6358,4150,6989
Kendall,80+ years,5196,2188,1882,1234,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,114,49,42,26,73
Kerr,5-11 years,779,441,336,2,3873
Kerr,12-15 years,1734,895,765,74,2309
Kerr,16-49 years,18243,9367,7890,1932,18443
Kerr,50-64 years,14985,7016,6160,2577,10581
Kerr,65-79 years,19225,8199,7259,4419,10861
Kerr,80+ years,7044,3042,2624,1580,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1002,527,439,93,1458
Kimble,50-64 years,1234,582,510,201,905
Kimble,65-79 years,1806,735,680,419,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,46,26,19,1,277
Kinney,12-15 years,141,74,60,7,171
Kinney,16-49 years,1587,833,677,140,1538
Kinney,50-64 years,1060,488,430,170,602
Kinney,65-79 years,1226,513,455,272,639
Kinney,80+ years,432,180,156,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1332,813,516,3,2886
Kleberg,12-15 years,2491,1279,1037,175,1801
Kleberg,16-49 years,22580,11021,9218,2736,16066
Kleberg,50-64 years,10938,4718,4206,2178,4076
Kleberg,65-79 years,8347,3310,3000,2127,2987
Kleberg,80+ years,2267,928,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,919,489,417,57,1362
Knox,50-64 years,969,469,424,132,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,324,187,137,0,580
La Salle,12-15 years,457,240,197,20,334
La Salle,16-49 years,5521,2903,2464,645,4146
La Salle,50-64 years,2764,1207,1106,598,1048
La Salle,65-79 years,1751,717,672,420,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,539,313,224,2,4603
Lamar,12-15 years,1154,611,506,37,2553
Lamar,16-49 years,14347,7461,6292,1288,19947
Lamar,50-64 years,12900,5907,5376,2148,9729
Lamar,65-79 years,13059,5442,5040,2947,7339
Lamar,80+ years,4514,1862,1687,1067,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,233,142,91,0,1433
Lamb,12-15 years,409,219,175,15,814
Lamb,16-49 years,4413,2288,1909,477,5149
Lamb,50-64 years,4144,1862,1675,776,2351
Lamb,65-79 years,2922,1239,1125,657,1573
Lamb,80+ years,1220,524,464,274,667
Lampasas,5-11 years,304,172,132,0,1854
Lampasas,12-15 years,733,386,316,31,1135
Lampasas,16-49 years,7315,3808,3254,730,8324
Lampasas,50-64 years,6405,3068,2694,1081,4720
Lampasas,65-79 years,6606,2879,2547,1464,3317
Lampasas,80+ years,1837,796,672,417,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,142,85,57,0,1880
Lavaca,12-15 years,412,211,188,13,1135
Lavaca,16-49 years,5403,2870,2502,462,7296
Lavaca,50-64 years,5248,2544,2345,852,3933
Lavaca,65-79 years,7003,2968,2804,1563,3415
Lavaca,80+ years,2554,1042,979,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,244,142,102,0,1392
Lee,12-15 years,557,300,233,26,842
Lee,16-49 years,6494,3429,2862,573,6936
Lee,50-64 years,5299,2476,2215,867,3838
Lee,65-79 years,5192,2149,1975,1211,2469
Lee,80+ years,1535,632,573,369,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,132,73,59,0,1537
Leon,12-15 years,311,167,131,13,864
Leon,16-49 years,3886,2153,1785,310,6066
Leon,50-64 years,4246,2097,1881,661,3546
Leon,65-79 years,5785,2558,2315,1247,3346
Leon,80+ years,1678,721,656,380,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2238,1308,929,1,9604
Liberty,12-15 years,4710,2483,2063,164,5296
Liberty,16-49 years,41871,21787,18159,3313,39725
Liberty,50-64 years,23583,11025,9854,3593,15744
Liberty,65-79 years,16766,7271,6573,3442,9234
Liberty,80+ years,3833,1626,1464,853,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,248,143,105,0,2007
Limestone,12-15 years,516,273,230,13,1135
Limestone,16-49 years,7393,4071,3468,635,9618
Limestone,50-64 years,5681,2696,2406,954,4583
Limestone,65-79 years,5935,2554,2327,1278,3602
Limestone,80+ years,1595,678,596,373,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,679,355,311,43,1269
Lipscomb,50-64 years,610,294,272,83,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,254,105,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3007,1547,1326,232,5078
Live Oak,50-64 years,2952,1313,1197,512,2444
Live Oak,65-79 years,2893,1187,1111,642,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,190,108,81,1,1254
Llano,12-15 years,384,198,167,19,749
Llano,16-49 years,5189,2742,2300,510,5954
Llano,50-64 years,7365,3438,3085,1343,4835
Llano,65-79 years,11118,4581,4266,2658,5995
Llano,80+ years,3552,1409,1318,921,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7647,4288,3356,4,28881
Lubbock,12-15 years,12872,6689,5625,560,17723
Lubbock,16-49 years,168932,84184,72730,18968,158462
Lubbock,50-64 years,81745,36725,33217,14590,47054
Lubbock,65-79 years,65961,27322,24974,14816,29804
Lubbock,80+ years,19224,8116,7177,4189,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2099,1063,926,193,2381
Lynn,50-64 years,1648,744,674,269,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,310,170,131,9,712
Madison,16-49 years,7344,3565,3045,1015,7147
Madison,50-64 years,3170,1516,1352,538,2184
Madison,65-79 years,2930,1277,1176,660,1689
Madison,80+ years,982,422,381,219,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2388,1257,1082,178,3233
Marion,50-64 years,2866,1368,1251,451,2347
Marion,65-79 years,2973,1282,1162,655,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1776,950,746,147,2494
Martin,50-64 years,1204,584,499,173,983
Martin,65-79 years,813,361,317,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,48,29,19,0,333
Mason,12-15 years,81,39,36,6,200
Mason,16-49 years,1175,604,519,121,1406
Mason,50-64 years,1396,622,570,264,865
Mason,65-79 years,1887,737,714,470,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,583,335,247,1,3669
Matagorda,12-15 years,1412,741,624,47,2033
Matagorda,16-49 years,15665,8097,6767,1279,14764
Matagorda,50-64 years,11779,5486,4820,1911,7092
Matagorda,65-79 years,9892,4179,3740,2196,4899
Matagorda,80+ years,2496,1062,931,545,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10382,6251,4120,11,6873
Maverick,12-15 years,14444,8087,5821,538,3906
Maverick,16-49 years,64611,36053,25897,6819,27317
Maverick,50-64 years,25508,13267,9305,4044,8286
Maverick,65-79 years,16088,7836,5630,3065,5322
Maverick,80+ years,3913,2002,1375,696,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1869,977,830,148,3020
McCulloch,50-64 years,2021,929,857,329,1623
McCulloch,65-79 years,2651,1089,1010,625,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8164,4621,3520,23,24404
McLennan,12-15 years,12478,6449,5488,545,14486
McLennan,16-49 years,139736,71069,61112,14939,120878
McLennan,50-64 years,72529,33417,30073,13218,42175
McLennan,65-79 years,60797,25426,22988,14390,28032
McLennan,80+ years,18510,7719,6903,4444,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1498,881,617,0,4516
Medina,12-15 years,2716,1401,1198,121,2793
Medina,16-49 years,26919,13476,11744,3173,22149
Medina,50-64 years,18273,8282,7428,3539,10357
Medina,65-79 years,14276,5952,5402,3533,6756
Medina,80+ years,3476,1460,1309,838,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,632,331,288,76,622
Menard,50-64 years,709,330,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4184,2417,1762,5,19787
Midland,12-15 years,6937,3784,2949,204,10159
Midland,16-49 years,90045,45484,38538,8039,85837
Midland,50-64 years,43304,19818,17770,6616,26750
Midland,65-79 years,27232,11466,10451,5686,13437
Midland,80+ years,8000,3346,3011,1756,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,297,170,127,0,2287
Milam,12-15 years,860,452,378,30,1408
Milam,16-49 years,8536,4304,3681,770,9483
Milam,50-64 years,7714,3443,3169,1333,4961
Milam,65-79 years,7815,3166,2997,1834,3917
Milam,80+ years,2437,961,897,617,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,55,31,24,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1259,637,546,127,1580
Mills,50-64 years,1214,568,510,200,1010
Mills,65-79 years,1811,757,690,400,1052
Mills,80+ years,644,247,233,174,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3278,1555,1393,525,4330
Mitchell,50-64 years,1912,848,792,393,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4199,2300,1860,308,7334
Montague,50-64 years,4640,2262,1974,664,4094
Montague,65-79 years,5709,2485,2255,1159,3348
Montague,80+ years,1873,781,713,408,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,24300,13648,10628,24,63236
Montgomery,12-15 years,40276,20529,17518,2234,36260
Montgomery,16-49 years,374408,189317,161252,41811,271274
Montgomery,50-64 years,197131,91183,80158,33024,114501
Montgomery,65-79 years,145668,61597,55276,31295,65566
Montgomery,80+ years,34590,14359,12865,7867,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,252,147,105,0,2570
Moore,12-15 years,667,379,277,11,1411
Moore,16-49 years,11829,6471,4775,782,9337
Moore,50-64 years,5915,2866,2337,780,3277
Moore,65-79 years,3710,1610,1405,726,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,342,177,154,11,649
Morris,16-49 years,3771,1993,1650,306,4656
Morris,50-64 years,3641,1731,1530,599,2444
Morris,65-79 years,3947,1688,1541,909,2016
Morris,80+ years,1264,537,485,304,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,155,91,61,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1305,729,574,2,6012
Nacogdoches,12-15 years,2450,1285,1058,107,3791
Nacogdoches,16-49 years,28431,15152,12528,2822,31335
Nacogdoches,50-64 years,16552,7909,7033,3107,10485
Nacogdoches,65-79 years,16190,6715,6219,4017,7678
Nacogdoches,80+ years,4470,1893,1679,1065,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1056,596,458,2,5160
Navarro,12-15 years,2126,1100,961,65,2935
Navarro,16-49 years,20783,10521,8970,1807,20225
Navarro,50-64 years,15702,7110,6383,2638,9484
Navarro,65-79 years,13545,5599,5099,3082,6659
Navarro,80+ years,3814,1619,1400,876,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1940,1018,846,160,5491
Newton,50-64 years,2395,1104,1006,376,2929
Newton,65-79 years,2775,1162,1070,617,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,201,120,81,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4607,2458,2151,493,5962
Nolan,50-64 years,3875,1880,1755,754,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1345,563,526,355,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15207,8823,6371,13,34397
Nueces,12-15 years,23956,12391,10269,1297,19963
Nueces,16-49 years,228877,113359,96330,28045,166501
Nueces,50-64 years,125830,55110,49284,25469,63796
Nueces,65-79 years,94741,38478,34647,23232,41317
Nueces,80+ years,24667,10144,8955,5900,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,63,41,22,0,1207
