County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,425,222,186,15,1018
Freestone,16-49 years,6585,3311,2865,720,8038
Freestone,50-64 years,5646,2528,2321,955,3774
Freestone,65-79 years,5648,2169,2029,1204,3030
Freestone,80+ years,1728,659,604,395,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,23,16,3,0,
Frio,5-11 years,766,449,297,21,1862
Frio,12-15 years,1135,580,471,79,1067
Frio,16-49 years,17257,11929,9405,1297,10808
Frio,50-64 years,5933,2651,2342,1123,2814
Frio,65-79 years,4476,1628,1498,1039,1906
Frio,80+ years,1145,432,385,254,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,7,5,,0,
Gaines,5-11 years,247,143,101,3,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4802,2540,2119,405,9498
Gaines,50-64 years,3170,1474,1327,475,3143
Gaines,65-79 years,1963,813,751,366,1411
Gaines,80+ years,673,278,237,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1842,1055,419,0,
Galveston,5-11 years,17623,8924,7425,1214,32630
Galveston,12-15 years,24756,11661,10442,2440,18986
Galveston,16-49 years,229220,105933,93807,32263,151034
Galveston,50-64 years,149391,58065,53658,29197,67259
Galveston,65-79 years,119322,38691,36228,26664,40230
Galveston,80+ years,30148,9598,8991,6834,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3218,1958,1847,333,3538
Garza,50-64 years,1536,826,786,233,1068
Garza,65-79 years,987,447,420,126,498
Garza,80+ years,355,156,138,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,448,229,192,24,2112
Gillespie,12-15 years,804,403,347,43,1224
Gillespie,16-49 years,9778,4857,4096,1059,8718
Gillespie,50-64 years,9741,4125,3700,1666,5479
Gillespie,65-79 years,15212,5292,4913,3242,5862
Gillespie,80+ years,5464,1863,1727,1199,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,280,119,107,47,160
Glasscock,80+ years,93,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,105,57,46,2,598
Goliad,12-15 years,243,125,104,13,367
Goliad,16-49 years,2311,1144,978,248,2811
Goliad,50-64 years,2497,1052,959,454,1638
Goliad,65-79 years,2981,1055,995,642,1392
Goliad,80+ years,860,299,273,211,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,22,14,2,0,
Gonzales,5-11 years,519,290,214,15,2151
Gonzales,12-15 years,1007,529,434,44,1267
Gonzales,16-49 years,10034,5163,4459,1024,8482
Gonzales,50-64 years,7117,3162,2925,1332,3883
Gonzales,65-79 years,6369,2320,2166,1466,2658
Gonzales,80+ years,2143,744,703,510,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,287,164,116,5,2219
Gray,12-15 years,627,331,277,19,1261
Gray,16-49 years,8589,4283,3690,974,9489
Gray,50-64 years,5739,2484,2271,1000,3904
Gray,65-79 years,5572,2023,1877,1152,2591
Gray,80+ years,1947,696,637,433,940
Grayson,6mo-4yr years,75,42,29,0,
Grayson,5-11 years,2216,1218,923,70,12744
Grayson,12-15 years,3907,2081,1602,216,7361
Grayson,16-49 years,52283,27167,22693,5314,56114
Grayson,50-64 years,42004,18665,16567,7510,27225
Grayson,65-79 years,43905,16226,14803,9652,18628
Grayson,80+ years,12855,4661,4171,2948,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,99,54,19,0,
Gregg,5-11 years,2683,1455,1132,94,12679
Gregg,12-15 years,5635,2901,2418,296,7080
Gregg,16-49 years,57832,28591,24294,5699,54085
Gregg,50-64 years,39860,16671,15133,6959,22008
Gregg,65-79 years,37346,13325,12283,8116,14348
Gregg,80+ years,12324,4405,4005,2729,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,47,27,3,0,
Grimes,5-11 years,674,366,285,22,2527
Grimes,12-15 years,1221,630,529,58,1476
Grimes,16-49 years,15422,7498,6475,1830,12183
Grimes,50-64 years,11934,4957,4531,2336,5928
Grimes,65-79 years,11187,4035,3752,2527,4055
Grimes,80+ years,2491,876,809,570,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,757,403,123,0,
Guadalupe,5-11 years,7850,4162,3218,438,16445
Guadalupe,12-15 years,12028,5922,5126,899,9623
Guadalupe,16-49 years,101261,49576,42720,12742,76576
Guadalupe,50-64 years,61504,25731,22931,11758,30327
Guadalupe,65-79 years,49230,17334,15721,10870,18405
Guadalupe,80+ years,12563,4545,4007,2740,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1285,662,554,65,2121
Hale,16-49 years,14644,7457,6432,1659,15413
Hale,50-64 years,9219,4025,3663,1630,5459
Hale,65-79 years,7766,2943,2734,1626,3441
Hale,80+ years,2449,924,839,526,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,795,402,345,88,1083
Hall,50-64 years,920,412,369,165,612
Hall,65-79 years,1083,411,384,241,513
Hall,80+ years,358,142,124,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,289,151,121,16,407
Hamilton,16-49 years,2963,1456,1300,361,3022
Hamilton,50-64 years,2807,1170,1105,549,1664
Hamilton,65-79 years,3771,1314,1232,836,1510
Hamilton,80+ years,1523,476,456,349,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1911,1042,919,193,2239
Hansford,50-64 years,1380,648,595,246,936
Hansford,65-79 years,1278,527,485,253,575
Hansford,80+ years,507,198,176,109,237
Hardeman,6mo-4yr years,6,5,,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1446,746,655,151,1533
Hardeman,50-64 years,1059,472,437,197,745
Hardeman,65-79 years,1451,525,504,318,671
Hardeman,80+ years,395,133,125,93,241
Hardin,6mo-4yr years,25,14,8,0,
Hardin,5-11 years,725,379,311,34,5645
Hardin,12-15 years,1494,771,642,71,3175
Hardin,16-49 years,18935,9637,8142,1611,23999
Hardin,50-64 years,14974,6580,5946,2336,11351
Hardin,65-79 years,16539,6057,5642,3491,7561
Hardin,80+ years,4747,1712,1554,1040,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,40890,22561,7398,0,
Harris,5-11 years,313173,164245,126926,20851,487153
Harris,12-15 years,414134,203534,172073,35929,273903
Harris,16-49 years,3929817,1900748,1609645,524893,2305051
Harris,50-64 years,1812225,743400,661051,346876,782721
Harris,65-79 years,1199044,413880,375148,265004,408490
Harris,80+ years,279288,95296,85946,61652,105677
Harris,Unknown,564,444,120,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1065,583,451,32,6666
Harrison,12-15 years,2330,1187,1021,114,3870
Harrison,16-49 years,23390,11900,10173,2110,27600
Harrison,50-64 years,18539,8079,7376,3206,12693
Harrison,65-79 years,18453,6767,6195,4111,8956
Harrison,80+ years,5157,1872,1717,1158,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,129,72,48,8,258
Hartley,16-49 years,4050,2030,1587,567,2708
Hartley,50-64 years,1540,634,565,279,992
Hartley,65-79 years,973,385,339,199,629
Hartley,80+ years,365,136,116,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1514,835,658,119,2406
Haskell,50-64 years,1421,680,606,179,1159
Haskell,65-79 years,1707,702,639,339,936
Haskell,80+ years,660,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2673,1555,594,0,
Hays,5-11 years,16924,8814,6636,1368,20804
Hays,12-15 years,19282,9256,7812,2021,12764
Hays,16-49 years,196836,93220,78916,27520,121220
Hays,50-64 years,86019,33645,29732,17268,35973
Hays,65-79 years,72822,23629,21394,16002,21472
Hays,80+ years,15633,5150,4594,3401,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1487,827,703,179,1604
Hemphill,50-64 years,930,432,399,173,617
Hemphill,65-79 years,1098,393,365,265,453
Hemphill,80+ years,360,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,1001,552,411,36,6985
Henderson,12-15 years,1931,1001,823,99,4106
Henderson,16-49 years,23861,12123,10090,2255,31210
Henderson,50-64 years,25285,10963,9754,4229,17494
Henderson,65-79 years,30171,10886,9989,6517,14270
Henderson,80+ years,8632,3135,2855,1901,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,17047,11426,1313,0,
Hidalgo,5-11 years,226082,143128,73424,9250,110156
Hidalgo,12-15 years,192791,110763,68130,13247,61560
Hidalgo,16-49 years,1016662,547307,362776,125180,405019
Hidalgo,50-64 years,385661,173750,127924,70013,117477
Hidalgo,65-79 years,248323,97915,75918,50514,73054
Hidalgo,80+ years,63794,24914,19748,12807,25274
Hidalgo,Unknown,395,354,38,1,
Hill,6mo-4yr years,31,15,7,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,728,396,294,37,1994
Hill,16-49 years,11314,5921,4911,1052,14182
Hill,50-64 years,11000,4995,4429,1868,7332
Hill,65-79 years,12360,4672,4238,2683,5855
Hill,80+ years,3669,1324,1197,827,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,518,291,220,7,2333
Hockley,12-15 years,984,510,426,44,1417
Hockley,16-49 years,9944,5049,4276,1017,10375
Hockley,50-64 years,6469,2843,2564,1139,3971
Hockley,65-79 years,5775,2207,2019,1218,2579
Hockley,80+ years,1860,684,622,392,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,45,23,18,0,
Hood,5-11 years,836,455,346,34,5128
Hood,12-15 years,1597,807,691,91,2950
Hood,16-49 years,20245,9977,8605,2075,21771
Hood,50-64 years,20862,8786,7988,3475,13006
Hood,65-79 years,30463,10530,9767,6542,11784
Hood,80+ years,9765,3232,2978,2141,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1021,523,442,52,2042
Hopkins,16-49 years,12853,6579,5520,1117,15107
Hopkins,50-64 years,10062,4397,4009,1614,7181
Hopkins,65-79 years,10839,4034,3724,2289,5247
Hopkins,80+ years,3725,1320,1229,797,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,24,16,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,443,231,193,19,1050
Houston,16-49 years,8713,4178,3552,1221,9087
Houston,50-64 years,7055,2950,2685,1300,4666
Houston,65-79 years,7244,2739,2527,1542,3764
Houston,80+ years,2319,901,816,459,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,412,226,173,13,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13210,7145,6085,955,17809
Howard,50-64 years,8041,3778,3333,1153,6922
Howard,65-79 years,6113,2397,2174,1246,3556
Howard,80+ years,1860,740,659,368,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,67,36,9,0,
Hudspeth,5-11 years,614,334,254,25,415
Hudspeth,12-15 years,533,265,211,54,210
Hudspeth,16-49 years,4502,2359,2017,601,2487
Hudspeth,50-64 years,1740,720,640,370,717
Hudspeth,65-79 years,1278,472,423,288,595
Hudspeth,80+ years,231,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,71,49,15,0,
Hunt,5-11 years,1938,1060,826,49,9186
Hunt,12-15 years,3631,1868,1564,184,5483
Hunt,16-49 years,40160,20294,17299,3717,42660
Hunt,50-64 years,29504,12943,11649,4759,19408
Hunt,65-79 years,27080,9786,9005,5735,12210
Hunt,80+ years,8065,2803,2599,1773,3600
Hunt,Unknown,21,14,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,393,204,167,19,1234
Hutchinson,16-49 years,6450,3320,2744,552,8839
Hutchinson,50-64 years,5427,2332,2093,899,3838
Hutchinson,65-79 years,5445,1995,1825,1142,2700
Hutchinson,80+ years,1546,569,519,331,881
Hutchinson,Unknown,3,3,,0,
Irion,5-11 years,25,15,10,0,137
Irion,12-15 years,39,20,19,0,70
Irion,16-49 years,490,243,206,54,589
Irion,50-64 years,551,238,215,95,317
Irion,65-79 years,513,188,177,109,261
Irion,80+ years,152,59,52,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3515,1739,1491,417,4013
Jack,50-64 years,2370,1076,966,360,1702
Jack,65-79 years,2138,876,799,395,1160
Jack,80+ years,799,294,284,173,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,298,153,135,9,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5711,2881,2507,521,6020
Jackson,50-64 years,4393,1932,1746,713,2685
Jackson,65-79 years,4738,1778,1661,983,1986
Jackson,80+ years,1352,493,453,302,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,343,183,142,17,3318
Jasper,12-15 years,749,385,325,38,1923
Jasper,16-49 years,9538,4923,4096,878,13594
Jasper,50-64 years,9988,4378,3975,1665,7275
Jasper,65-79 years,11032,4107,3832,2373,5562
Jasper,80+ years,3334,1213,1112,750,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,844,406,342,112,740
Jeff Davis,50-64 years,938,360,336,180,628
Jeff Davis,65-79 years,1188,394,370,247,648
Jeff Davis,80+ years,256,79,76,57,164
Jefferson,6mo-4yr years,269,169,38,0,
Jefferson,5-11 years,7323,3991,3104,218,23676
Jefferson,12-15 years,12875,6577,5555,699,13269
Jefferson,16-49 years,133644,66470,56123,14172,113606
Jefferson,50-64 years,89400,36143,32777,16346,46181
Jefferson,65-79 years,73275,24567,22826,16367,28059
Jefferson,80+ years,22313,7553,6784,4978,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,475,291,173,11,664
Jim Hogg,12-15 years,589,305,226,50,377
Jim Hogg,16-49 years,3410,1668,1308,389,2088
Jim Hogg,50-64 years,2103,842,706,370,813
Jim Hogg,65-79 years,1871,614,549,383,689
Jim Hogg,80+ years,596,213,178,113,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,130,90,14,0,
Jim Wells,5-11 years,1791,1065,659,64,4526
Jim Wells,12-15 years,2890,1563,1132,181,2542
Jim Wells,16-49 years,24660,11994,9847,2974,17399
Jim Wells,50-64 years,17403,6786,6062,3464,6822
Jim Wells,65-79 years,14268,4827,4401,3179,4763
Jim Wells,80+ years,3781,1340,1167,817,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,393,226,72,0,
Johnson,5-11 years,4833,2551,2029,241,18226
Johnson,12-15 years,7933,4011,3351,538,10571
Johnson,16-49 years,85925,41997,35841,9610,77352
Johnson,50-64 years,56878,23684,21471,9967,32842
Johnson,65-79 years,47893,17064,15711,10064,19862
Johnson,80+ years,12464,4434,4038,2676,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,204,111,85,6,1396
Jones,12-15 years,355,177,154,22,806
Jones,16-49 years,10638,5670,4446,1461,10219
Jones,50-64 years,5068,2252,2046,897,3604
Jones,65-79 years,4580,1731,1604,953,2374
Jones,80+ years,1263,493,451,255,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,436,234,182,19,761
Karnes,16-49 years,9686,5114,4438,1129,7992
Karnes,50-64 years,5378,2301,2142,1021,2466
Karnes,65-79 years,4328,1576,1488,1002,1578
Karnes,80+ years,1378,504,481,328,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,505,309,107,0,
Kaufman,5-11 years,6682,3568,2810,289,15257
Kaufman,12-15 years,9019,4543,3870,572,8667
Kaufman,16-49 years,84345,41038,35049,9479,62501
Kaufman,50-64 years,47256,19712,17755,8561,23727
Kaufman,65-79 years,34857,12429,11333,7501,12902
Kaufman,80+ years,8195,2903,2661,1761,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,188,110,51,0,
Kendall,5-11 years,2258,1173,939,136,4462
Kendall,12-15 years,3092,1507,1256,304,2745
Kendall,16-49 years,28362,13539,11674,4008,18972
Kendall,50-64 years,21027,8627,7674,3972,9766
Kendall,65-79 years,21454,7437,6710,4677,6989
Kendall,80+ years,6444,2235,1950,1416,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,105,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,179,91,83,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,231,87,84,48,128
Kent,80+ years,146,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,929,502,388,38,3873
Kerr,12-15 years,1799,914,771,110,2309
Kerr,16-49 years,19241,9630,8101,2197,18443
Kerr,50-64 years,16745,7219,6378,2948,10581
Kerr,65-79 years,23578,8512,7613,4988,10861
Kerr,80+ years,8491,3119,2744,1833,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1068,548,459,106,1458
Kimble,50-64 years,1313,584,512,219,905
Kimble,65-79 years,2025,734,685,450,982
Kimble,80+ years,525,188,170,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,74,36,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1674,859,709,160,1538
Kinney,50-64 years,1153,512,439,188,602
Kinney,65-79 years,1454,532,480,309,639
Kinney,80+ years,485,181,156,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,124,94,3,0,
Kleberg,5-11 years,1725,941,667,111,2886
Kleberg,12-15 years,2750,1318,1073,325,1801
Kleberg,16-49 years,23662,11262,9405,3104,16066
Kleberg,50-64 years,12186,4790,4278,2437,4076
Kleberg,65-79 years,10077,3373,3066,2319,2987
Kleberg,80+ years,2667,940,829,593,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,966,512,430,67,1362
Knox,50-64 years,1025,475,430,151,710
Knox,65-79 years,951,393,374,179,526
Knox,80+ years,467,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,371,206,154,11,580
La Salle,12-15 years,487,248,203,34,334
La Salle,16-49 years,5844,3023,2509,737,4146
La Salle,50-64 years,3057,1221,1113,629,1048
La Salle,65-79 years,2045,734,689,472,766
La Salle,80+ years,490,168,159,112,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,682,370,280,32,4603
Lamar,12-15 years,1228,633,532,60,2553
Lamar,16-49 years,15158,7694,6510,1497,19947
Lamar,50-64 years,13926,5990,5456,2383,9729
Lamar,65-79 years,15103,5541,5146,3214,7339
Lamar,80+ years,5178,1882,1704,1155,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,267,156,108,3,1433
Lamb,12-15 years,445,232,187,24,814
Lamb,16-49 years,4745,2379,1977,557,5149
Lamb,50-64 years,4576,1880,1698,870,2351
Lamb,65-79 years,3399,1256,1151,753,1573
Lamb,80+ years,1390,522,468,323,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,365,197,159,9,1854
Lampasas,12-15 years,792,403,335,53,1135
Lampasas,16-49 years,7756,3939,3376,840,8324
Lampasas,50-64 years,7247,3192,2818,1262,4720
Lampasas,65-79 years,8157,3002,2732,1721,3317
Lampasas,80+ years,2306,827,718,490,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,446,226,202,17,1135
Lavaca,16-49 years,5869,3031,2654,570,7296
Lavaca,50-64 years,5758,2601,2413,991,3933
Lavaca,65-79 years,8009,3006,2853,1740,3415
Lavaca,80+ years,2898,1047,989,692,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,304,164,121,19,1392
Lee,12-15 years,606,316,249,38,842
Lee,16-49 years,6912,3562,2963,676,6936
Lee,50-64 years,5902,2542,2283,1004,3838
Lee,65-79 years,6082,2165,2002,1336,2469
Lee,80+ years,1764,632,577,395,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,170,93,72,5,1537
Leon,12-15 years,349,181,142,22,864
Leon,16-49 years,4165,2246,1874,378,6066
Leon,50-64 years,4578,2120,1898,744,3546
Leon,65-79 years,6457,2564,2326,1345,3346
Leon,80+ years,1920,732,673,410,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,266,147,45,0,
Liberty,5-11 years,2818,1589,1127,96,9604
Liberty,12-15 years,5123,2639,2187,286,5296
Liberty,16-49 years,45144,22956,19047,4250,39725
Liberty,50-64 years,25751,11303,10097,4272,15744
Liberty,65-79 years,19249,7409,6724,3952,9234
Liberty,80+ years,4498,1664,1508,987,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,7,4,,0,
Limestone,5-11 years,292,166,121,5,2007
Limestone,12-15 years,544,281,240,22,1135
Limestone,16-49 years,7813,4224,3598,739,9618
Limestone,50-64 years,6206,2751,2460,1084,4583
Limestone,65-79 years,6739,2573,2363,1427,3602
Limestone,80+ years,1798,677,600,405,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,717,370,324,52,1269
Lipscomb,50-64 years,633,292,268,87,634
Lipscomb,65-79 years,737,282,253,152,439
Lipscomb,80+ years,282,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,137,80,57,0,948
Live Oak,12-15 years,235,127,99,8,532
Live Oak,16-49 years,3149,1577,1344,291,5078
Live Oak,50-64 years,3297,1340,1219,597,2444
Live Oak,65-79 years,3421,1219,1147,725,1867
Live Oak,80+ years,903,313,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,240,132,99,8,1254
Llano,12-15 years,430,217,180,28,749
Llano,16-49 years,5597,2850,2404,620,5954
Llano,50-64 years,8373,3526,3186,1542,4835
Llano,65-79 years,13700,4658,4377,2994,5995
Llano,80+ years,4445,1414,1339,1026,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,561,366,113,0,
Lubbock,5-11 years,8905,4718,3746,423,28881
Lubbock,12-15 years,13658,6875,5827,881,17723
Lubbock,16-49 years,180011,86966,75106,22004,158462
Lubbock,50-64 years,90545,37357,33845,16527,47054
Lubbock,65-79 years,79461,28024,25755,16827,29804
Lubbock,80+ years,23275,8279,7426,4869,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,73,44,28,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2202,1098,946,225,2381
Lynn,50-64 years,1781,761,688,301,1141
Lynn,65-79 years,1343,524,471,279,696
Lynn,80+ years,511,194,169,115,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,176,99,74,3,1197
Madison,12-15 years,328,178,138,10,712
Madison,16-49 years,7952,3738,3187,1227,7147
Madison,50-64 years,3488,1541,1383,614,2184
Madison,65-79 years,3307,1292,1191,722,1689
Madison,80+ years,1112,425,384,235,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,205,105,89,11,419
Marion,16-49 years,2530,1298,1123,208,3233
Marion,50-64 years,3170,1399,1283,539,2347
Marion,65-79 years,3439,1306,1192,744,2121
Marion,80+ years,1159,411,395,250,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,62,31,29,2,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1855,972,765,175,2494
Martin,50-64 years,1268,589,508,197,983
Martin,65-79 years,888,367,321,166,499
Martin,80+ years,264,110,92,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1274,633,545,155,1406
Mason,50-64 years,1584,636,591,301,865
Mason,65-79 years,2277,743,722,520,939
Mason,80+ years,790,251,243,177,311
Matagorda,6mo-4yr years,43,29,6,0,
Matagorda,5-11 years,684,371,286,27,3669
Matagorda,12-15 years,1490,766,644,74,2033
Matagorda,16-49 years,16534,8395,7005,1485,14764
Matagorda,50-64 years,12703,5574,4907,2141,7092
Matagorda,65-79 years,11437,4238,3824,2448,4899
Matagorda,80+ years,2892,1072,954,616,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1247,850,285,0,
Maverick,5-11 years,15112,8461,6027,608,6873
Maverick,12-15 years,15990,8691,6202,1059,3906
Maverick,16-49 years,87676,55846,26964,8569,27317
Maverick,50-64 years,31700,15991,10134,5103,8286
Maverick,65-79 years,20638,8754,6245,3976,5322
Maverick,80+ years,4820,2132,1485,904,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1988,1013,863,184,3020
McCulloch,50-64 years,2207,948,875,375,1623
McCulloch,65-79 years,2983,1088,1009,675,1339
McCulloch,80+ years,909,332,316,208,453
McLennan,6mo-4yr years,609,342,145,0,
McLennan,5-11 years,9808,5222,4123,438,24404
McLennan,12-15 years,13447,6725,5752,911,14486
McLennan,16-49 years,148288,73200,63059,17508,120878
