County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2101,1272,829,5483
Hunt,16-49 years,25588,15125,11592,42660
Hunt,50-64 years,19289,11032,9431,19408
Hunt,65-79 years,16102,8808,7944,12210
Hunt,80+ years,4696,2572,2322,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,226,138,88,1234
Hutchinson,16-49 years,4084,2388,1832,8839
Hutchinson,50-64 years,3675,2061,1754,3838
Hutchinson,65-79 years,3381,1804,1654,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,22,14,8,70
Irion,16-49 years,298,176,135,589
Irion,50-64 years,366,203,173,317
Irion,65-79 years,320,169,158,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,76,51,25,452
Jack,16-49 years,2017,1219,919,4013
Jack,50-64 years,1539,899,762,1702
Jack,65-79 years,1457,792,726,1160
Jack,80+ years,540,287,263,355
Jackson,12-15 years,276,168,108,848
Jackson,16-49 years,3565,2103,1647,6020
Jackson,50-64 years,3014,1712,1449,2685
Jackson,65-79 years,3098,1661,1527,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,410,276,134,1923
Jasper,16-49 years,5719,3568,2517,13594
Jasper,50-64 years,6605,3835,3187,7275
Jasper,65-79 years,6938,3794,3457,5562
Jasper,80+ years,2110,1151,1017,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,65,36,29,39
Jeff Davis,16-49 years,618,357,283,740
Jeff Davis,50-64 years,643,349,315,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7761,4680,3082,13269
Jefferson,16-49 years,86661,51171,38135,113606
Jefferson,50-64 years,58905,32506,27517,46181
Jefferson,65-79 years,43071,23019,20590,28059
Jefferson,80+ years,13183,7141,6157,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,389,245,144,377
Jim Hogg,16-49 years,2425,1393,1049,2088
Jim Hogg,50-64 years,1324,740,606,813
Jim Hogg,65-79 years,1038,554,490,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1649,1059,590,2542
Jim Wells,16-49 years,16889,9889,7475,17399
Jim Wells,50-64 years,11116,6122,5333,6822
Jim Wells,65-79 years,8130,4376,3941,4763
Jim Wells,80+ years,2170,1191,1026,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4526,2765,1762,10571
Johnson,16-49 years,56131,32596,25586,77352
Johnson,50-64 years,37036,20401,17942,32842
Johnson,65-79 years,28938,15488,14195,19862
Johnson,80+ years,7512,4068,3681,5289
Johnson,Unknown,28,24,4,NA
Jones,12-15 years,171,111,60,806
Jones,16-49 years,6669,4341,3453,10219
Jones,50-64 years,3229,1983,1740,3604
Jones,65-79 years,2863,1593,1467,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,269,167,102,761
Karnes,16-49 years,6059,3532,2933,7992
Karnes,50-64 years,3510,2060,1854,2466
Karnes,65-79 years,2674,1479,1368,1578
Karnes,80+ years,898,485,445,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5246,3191,2055,8667
Kaufman,16-49 years,54966,31946,24978,62501
Kaufman,50-64 years,30548,17183,14816,23727
Kaufman,65-79 years,20611,11219,10046,12902
Kaufman,80+ years,4924,2677,2407,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1995,1165,830,2745
Kendall,16-49 years,19480,11286,9417,18972
Kendall,50-64 years,13422,7489,6670,9766
Kendall,65-79 years,11931,6470,5885,6989
Kendall,80+ years,3654,1992,1756,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,154,90,66,181
Kenedy,50-64 years,136,73,65,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,115,73,53,252
Kent,50-64 years,129,77,63,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,998,636,362,2309
Kerr,16-49 years,12899,7699,5985,18443
Kerr,50-64 years,10866,6200,5352,10581
Kerr,65-79 years,13617,7456,6765,10861
Kerr,80+ years,5000,2754,2431,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,18,11,7,187
Kimble,16-49 years,698,439,315,1458
Kimble,50-64 years,910,536,428,905
Kimble,65-79 years,1302,697,633,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,32,19,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,84,49,35,171
Kinney,16-49 years,878,553,358,1538
Kinney,50-64 years,741,416,346,602
Kinney,65-79 years,848,459,405,639
Kinney,80+ years,296,163,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1813,1057,756,1801
Kleberg,16-49 years,17193,9668,7850,16066
Kleberg,50-64 years,8088,4386,3856,4076
Kleberg,65-79 years,5898,3139,2850,2987
Kleberg,80+ years,1611,867,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,24,15,9,209
Knox,16-49 years,613,360,291,1362
Knox,50-64 years,742,415,381,710
Knox,65-79 years,672,367,345,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,309,186,123,334
La Salle,16-49 years,4157,2544,2093,4146
La Salle,50-64 years,2021,1140,1032,1048
La Salle,65-79 years,1292,701,646,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,688,420,268,2553
Lamar,16-49 years,9499,5749,4351,19947
Lamar,50-64 years,9314,5252,4550,9729
Lamar,65-79 years,9368,5069,4652,7339
Lamar,80+ years,3186,1716,1569,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,221,133,88,814
Lamb,16-49 years,2956,1779,1407,5149
Lamb,50-64 years,2969,1678,1445,2351
Lamb,65-79 years,2088,1139,1038,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,450,273,177,1135
Lampasas,16-49 years,4783,2923,2253,8324
Lampasas,50-64 years,4431,2624,2210,4720
Lampasas,65-79 years,4567,2593,2253,3317
Lampasas,80+ years,1273,721,596,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,213,148,65,1135
Lavaca,16-49 years,3630,2267,1743,7296
Lavaca,50-64 years,3818,2283,2009,3933
Lavaca,65-79 years,5119,2816,2629,3415
Lavaca,80+ years,1817,993,931,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,312,197,117,842
Lee,16-49 years,4584,2775,2124,6936
Lee,50-64 years,3959,2251,1951,3838
Lee,65-79 years,3747,2054,1830,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,175,113,62,864
Leon,16-49 years,2442,1611,1135,6066
Leon,50-64 years,2999,1846,1515,3546
Leon,65-79 years,4067,2345,2044,3346
Leon,80+ years,1177,664,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2895,1776,1119,5296
Liberty,16-49 years,28604,17068,12672,39725
Liberty,50-64 years,16894,9627,8047,15744
Liberty,65-79 years,12070,6692,5868,9234
Liberty,80+ years,2769,1525,1354,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,275,171,104,1135
Limestone,16-49 years,4837,3139,2439,9618
Limestone,50-64 years,4030,2383,2005,4583
Limestone,65-79 years,4244,2365,2094,3602
Limestone,80+ years,1154,650,551,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,13,7,6,199
Lipscomb,16-49 years,523,296,254,1269
Lipscomb,50-64 years,489,272,251,634
Lipscomb,65-79 years,459,250,227,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,132,82,50,532
Live Oak,16-49 years,2098,1269,909,5078
Live Oak,50-64 years,2113,1190,990,2444
Live Oak,65-79 years,2116,1141,1021,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,242,152,90,749
Llano,16-49 years,3572,2214,1678,5954
Llano,50-64 years,5204,3046,2614,4835
Llano,65-79 years,7904,4324,3929,5995
Llano,80+ years,2445,1337,1200,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8592,5171,3423,17723
Lubbock,16-49 years,124802,71899,58990,158462
Lubbock,50-64 years,60733,33683,29547,47054
Lubbock,65-79 years,47473,25519,23004,29804
Lubbock,80+ years,13915,7621,6533,9672
Lubbock,Unknown,57,49,9,NA
Lynn,12-15 years,78,54,24,380
Lynn,16-49 years,1485,874,683,2381
Lynn,50-64 years,1264,695,606,1141
Lynn,65-79 years,894,485,432,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,161,106,55,712
Madison,16-49 years,4511,2706,2022,7147
Madison,50-64 years,2236,1345,1112,2184
Madison,65-79 years,2109,1202,1073,1689
Madison,80+ years,714,400,351,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,117,76,41,419
Marion,16-49 years,1602,989,726,3233
Marion,50-64 years,2115,1230,1083,2347
Marion,65-79 years,2120,1182,1060,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,80,53,27,394
Martin,16-49 years,1302,810,554,2494
Martin,50-64 years,914,539,422,983
Martin,65-79 years,622,349,294,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,39,23,16,200
Mason,16-49 years,778,466,368,1406
Mason,50-64 years,935,527,455,865
Mason,65-79 years,1345,707,670,939
Mason,80+ years,470,245,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,914,573,341,2033
Matagorda,16-49 years,11057,6589,4877,14764
Matagorda,50-64 years,8708,4978,4132,7092
Matagorda,65-79 years,7063,3874,3407,4899
Matagorda,80+ years,1787,997,833,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6100,3940,2162,3906
Maverick,16-49 years,41094,26062,18859,27317
Maverick,50-64 years,16556,10013,7571,8286
Maverick,65-79 years,10668,6389,4690,5322
Maverick,80+ years,2714,1738,1129,1681
Maverick,Unknown,22,21,3,NA
McCulloch,12-15 years,64,46,18,406
McCulloch,16-49 years,1177,728,524,3020
McCulloch,50-64 years,1389,805,667,1623
McCulloch,65-79 years,1848,1013,909,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,7039,4428,2615,14486
McLennan,16-49 years,94501,56638,44230,120878
McLennan,50-64 years,50919,29359,25355,42175
McLennan,65-79 years,42335,23466,20744,28032
McLennan,80+ years,12904,7207,6231,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,164,100,77,259
McMullen,50-64 years,189,113,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1861,1115,750,2793
Medina,16-49 years,19262,11243,9283,22149
Medina,50-64 years,13141,7431,6603,10357
Medina,65-79 years,9903,5473,5038,6756
Medina,80+ years,2428,1337,1216,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,410,269,201,622
Menard,50-64 years,488,286,246,469
Menard,65-79 years,672,369,338,509
Menard,80+ years,193,100,96,190
Midland,12-15 years,4483,2824,1659,10159
Midland,16-49 years,66042,38041,29733,85837
Midland,50-64 years,32830,18072,15583,26750
Midland,65-79 years,20155,10800,9695,13437
Midland,80+ years,5836,3136,2806,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,477,298,179,1408
Milam,16-49 years,5704,3395,2492,9483
Milam,50-64 years,5539,3077,2668,4961
Milam,65-79 years,5599,3001,2769,3917
Milam,80+ years,1738,922,857,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,60,34,26,273
Mills,16-49 years,843,500,380,1580
Mills,50-64 years,863,499,423,1010
Mills,65-79 years,1306,717,619,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,82,52,30,397
Mitchell,16-49 years,2167,1269,1080,4330
Mitchell,50-64 years,1386,790,708,1369
Mitchell,65-79 years,1167,640,580,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,162,104,58,1023
Montague,16-49 years,2784,1778,1252,7334
Montague,50-64 years,3357,2006,1595,4094
Montague,65-79 years,4198,2299,2073,3348
Montague,80+ years,1351,722,658,1096
Montgomery,12-15 years,28387,16428,11960,36260
Montgomery,16-49 years,272563,159222,127102,271274
Montgomery,50-64 years,143728,81459,68296,114501
Montgomery,65-79 years,104149,56389,49941,65566
Montgomery,80+ years,24480,13233,11703,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,300,194,106,1411
Moore,16-49 years,7895,4671,3399,9337
Moore,50-64 years,4400,2470,1995,3277
Moore,65-79 years,2707,1451,1281,1792
Moore,80+ years,738,406,343,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,173,116,57,649
Morris,16-49 years,2334,1474,1009,4656
Morris,50-64 years,2489,1484,1203,2444
Morris,65-79 years,2754,1555,1380,2016
Morris,80+ years,859,489,433,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,105,69,39,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,286,178,115,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1442,911,531,3791
Nacogdoches,16-49 years,19140,12234,8857,31335
Nacogdoches,50-64 years,11594,7127,5923,10485
Nacogdoches,65-79 years,11312,6306,5747,7678
Nacogdoches,80+ years,3123,1756,1528,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1126,703,423,2935
Navarro,16-49 years,14066,8253,6229,20225
Navarro,50-64 years,11461,6419,5427,9484
Navarro,65-79 years,9840,5287,4771,6659
Navarro,80+ years,2719,1520,1273,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,93,63,30,631
Newton,16-49 years,1251,772,549,5491
Newton,50-64 years,1771,1017,841,2929
Newton,65-79 years,1986,1093,966,2192
Newton,80+ years,592,327,267,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,257,184,74,895
Nolan,16-49 years,3159,2029,1565,5962
Nolan,50-64 years,2758,1716,1529,2622
Nolan,65-79 years,2843,1636,1545,2026
Nolan,80+ years,939,536,496,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,16889,10027,6863,19963
Nueces,16-49 years,164786,95964,75624,166501
Nueces,50-64 years,90015,50127,43410,63796
Nueces,65-79 years,66049,35614,31922,41317
Nueces,80+ years,17344,9411,8243,12752
Nueces,Unknown,97,80,18,NA
Ochiltree,12-15 years,113,79,34,705
Ochiltree,16-49 years,2872,1646,1370,4298
Ochiltree,50-64 years,1724,962,846,1660
Ochiltree,65-79 years,1258,669,621,927
Ochiltree,80+ years,374,198,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,378,216,174,948
Oldham,50-64 years,400,226,191,464
Oldham,65-79 years,326,176,156,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1223,742,481,4529
Orange,16-49 years,17065,10388,7222,35298
Orange,50-64 years,15090,8671,7010,16060
Orange,65-79 years,13656,7521,6640,10496
Orange,80+ years,3877,2155,1855,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,393,246,147,1501
Palo Pinto,16-49 years,5312,3185,2416,11318
Palo Pinto,50-64 years,5327,3054,2586,5996
Palo Pinto,65-79 years,5736,3101,2844,4625
Palo Pinto,80+ years,1614,875,803,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,296,190,106,1292
Panola,16-49 years,3947,2495,1679,9345
Panola,50-64 years,3618,2193,1793,4528
Panola,65-79 years,3880,2231,1972,3566
Panola,80+ years,1205,680,603,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3356,1980,1376,8201
Parker,16-49 years,40906,23600,19222,59949
Parker,50-64 years,31528,17530,15593,29406
Parker,65-79 years,26780,14369,13244,17707
Parker,80+ years,6787,3630,3330,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,213,135,78,625
Parmer,16-49 years,2614,1546,1267,4088
Parmer,50-64 years,1795,1005,888,1768
Parmer,65-79 years,1262,695,622,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,686,435,251,894
Pecos,16-49 years,7637,4536,3591,7510
Pecos,50-64 years,3879,2233,1888,2666
Pecos,65-79 years,2432,1366,1249,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,660,405,255,2343
Polk,16-49 years,10451,6215,4737,20420
Polk,50-64 years,10848,6260,5285,12123
Polk,65-79 years,11558,6333,5677,8473
Polk,80+ years,3344,1832,1625,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2693,1639,1055,6911
Potter,16-49 years,37213,22225,16305,53873
Potter,50-64 years,24000,13558,11233,19597
Potter,65-79 years,17237,9338,8254,11378
Potter,80+ years,5721,3174,2633,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,556,330,226,393
Presidio,16-49 years,4796,2793,2175,2443
Presidio,50-64 years,2631,1442,1265,1025
Presidio,65-79 years,2126,1131,1015,1077
Presidio,80+ years,648,344,309,524
Rains,12-15 years,114,71,43,555
Rains,16-49 years,1773,1082,780,4351
Rains,50-64 years,2273,1298,1096,2803
Rains,65-79 years,2756,1492,1341,2479
Rains,80+ years,672,359,329,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2987,1822,1168,7613
Randall,16-49 years,44018,26015,20132,63316
Randall,50-64 years,27361,15232,13217,23691
Randall,65-79 years,24292,12951,11807,16489
Randall,80+ years,6887,3736,3285,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,85,63,22,249
Reagan,16-49 years,1057,686,487,1768
Reagan,50-64 years,716,436,354,646
Reagan,65-79 years,462,254,234,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,39,28,11,133
Real,16-49 years,545,327,242,1096
Real,50-64 years,825,469,385,794
Real,65-79 years,1209,642,597,814
Real,80+ years,284,154,132,239
Red River,12-15 years,120,72,48,526
Red River,16-49 years,1721,1095,793,4330
Red River,50-64 years,2132,1295,1074,2591
Red River,65-79 years,2825,1564,1441,2264
Red River,80+ years,805,445,403,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1928,1679,249,787
Reeves,16-49 years,8506,5967,2609,8692
Reeves,50-64 years,3367,1791,1621,2211
Reeves,65-79 years,2186,1129,1074,1371
Reeves,80+ years,623,324,301,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,244,146,98,351
Refugio,16-49 years,1979,1139,894,2547
Refugio,50-64 years,1988,1084,969,1419
Refugio,65-79 years,1823,961,900,1198
Refugio,80+ years,576,303,276,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,125,80,52,310
Roberts,50-64 years,97,54,51,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,310,201,109,909
Robertson,16-49 years,3864,2413,1800,6691
Robertson,50-64 years,3531,2116,1827,3371
Robertson,65-79 years,3527,1982,1777,2571
Robertson,80+ years,1012,570,485,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5203,3007,2197,6763
Rockwall,16-49 years,49242,28761,22762,47098
Rockwall,50-64 years,27557,15431,13350,19832
Rockwall,65-79 years,18212,9781,8801,10606
Rockwall,80+ years,4575,2483,2171,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,170,108,62,568
Runnels,16-49 years,2137,1330,999,3985
Runnels,50-64 years,2120,1228,1055,2046
Runnels,65-79 years,2313,1262,1158,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,872,540,332,2831
Rusk,16-49 years,11972,7339,5333,24301
Rusk,50-64 years,9711,5707,4863,10279
Rusk,65-79 years,8854,4985,4437,7062
Rusk,80+ years,2465,1361,1220,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,60,39,21,455
Sabine,16-49 years,922,614,386,3215
Sabine,50-64 years,1949,1142,949,2389
Sabine,65-79 years,2758,1501,1377,2477
Sabine,80+ years,902,480,446,790
San Augustine,12-15 years,86,55,31,370
San Augustine,16-49 years,1318,818,548,2688
San Augustine,50-64 years,1848,1049,867,1896
San Augustine,65-79 years,2122,1169,1015,1606
San Augustine,80+ years,728,392,346,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,378,227,151,1429
San Jacinto,16-49 years,4185,2586,1927,10537
San Jacinto,50-64 years,4944,2925,2448,6419
San Jacinto,65-79 years,5257,2939,2621,5103
San Jacinto,80+ years,1383,757,682,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2972,1831,1141,3958
San Patricio,16-49 years,27091,16217,12129,29346
San Patricio,50-64 years,17439,9939,8413,11561
San Patricio,65-79 years,13088,7263,6419,7968
San Patricio,80+ years,3132,1740,1516,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,32,22,10,261
San Saba,16-49 years,1264,761,553,2454
San Saba,50-64 years,854,497,419,1081
San Saba,65-79 years,1194,654,583,1065
San Saba,80+ years,353,198,163,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,83,56,27,193
Schleicher,16-49 years,703,426,313,1163
Schleicher,50-64 years,566,317,274,496
Schleicher,65-79 years,630,336,312,475
Schleicher,80+ years,164,85,81,84
Scurry,12-15 years,443,303,140,936
Scurry,16-49 years,5207,3334,2401,7481
Scurry,50-64 years,3214,1978,1567,2953
Scurry,65-79 years,2703,1517,1310,1843
Scurry,80+ years,962,536,456,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,13,9,4,189
Shackelford,16-49 years,504,300,226,1210
Shackelford,50-64 years,639,355,309,711
Shackelford,65-79 years,688,367,328,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,327,228,99,1491
Shelby,16-49 years,4714,3137,1887,10182
Shelby,50-64 years,4159,2532,1972,4735
Shelby,65-79 years,3861,2177,1892,3427
Shelby,80+ years,1313,725,623,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,743,461,334,1212
Sherman,50-64 years,500,290,232,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5138,3121,2017,12844
Smith,16-49 years,69868,40568,31399,101823
Smith,50-64 years,46972,26019,22505,41123
Smith,65-79 years,44681,23873,21884,29593
Smith,80+ years,14945,8010,7243,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,143,96,47,496
Somervell,16-49 years,1981,1191,916,3648
Somervell,50-64 years,1816,1050,925,1968
Somervell,65-79 years,2012,1108,1017,1353
Somervell,80+ years,489,270,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6757,3862,2897,4325
Starr,16-49 years,44286,26237,22012,29591
Starr,50-64 years,17593,10014,9168,8804
Starr,65-79 years,10841,5932,5550,5528
Starr,80+ years,3003,1672,1545,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,46,33,13,488
Stephens,16-49 years,1648,1057,839,3853
Stephens,50-64 years,1360,840,704,1799
Stephens,65-79 years,1655,950,851,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,30,19,11,92
Sterling,16-49 years,285,169,121,559
Sterling,50-64 years,252,139,114,230
Sterling,65-79 years,219,119,101,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,211,137,90,450
Stonewall,50-64 years,228,143,117,284
Stonewall,65-79 years,336,181,167,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,38,24,14,207
Sutton,16-49 years,900,513,407,1489
Sutton,50-64 years,840,455,397,780
Sutton,65-79 years,893,469,437,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,89,60,29,427
Swisher,16-49 years,1554,1041,872,3191
Swisher,50-64 years,1166,711,632,1268
Swisher,65-79 years,1163,671,610,922
Swisher,80+ years,459,258,226,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,97399,56014,41391,125629
Tarrant,16-49 years,1010859,569557,474009,1000205
Tarrant,50-64 years,519063,281587,253204,372444
Tarrant,65-79 years,316914,167545,155061,192159
Tarrant,80+ years,81184,43307,39101,52352
Tarrant,Unknown,258,198,63,NA
Taylor,12-15 years,3493,2134,1359,7637
Taylor,16-49 years,44694,26286,20486,65514
Taylor,50-64 years,27175,15247,13306,21612
Taylor,65-79 years,22779,12236,11348,14800
Taylor,80+ years,7824,4212,3822,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,184,107,83,248
Terrell,50-64 years,216,123,96,136
Terrell,65-79 years,238,132,115,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,239,168,71,739
Terry,16-49 years,3427,2135,1706,5347
Terry,50-64 years,2435,1411,1222,2102
Terry,65-79 years,1862,1031,922,1367
Terry,80+ years,604,332,299,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,323,192,142,484
Throckmorton,50-64 years,311,168,150,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,793,513,280,2157
Titus,16-49 years,8873,5485,3699,13894
Titus,50-64 years,6269,3623,2891,5584
Titus,65-79 years,4840,2655,2348,3738
Titus,80+ years,1489,831,699,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3029,1785,1244,6566
Tom Green,16-49 years,38281,21937,17851,55411
Tom Green,50-64 years,24052,13166,11692,19716
Tom Green,65-79 years,22213,11861,10699,13854
Tom Green,80+ years,7322,3874,3527,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,75489,43017,32480,60230
Travis,16-49 years,944741,531651,453385,694834
Travis,50-64 years,307740,169992,150759,207999
Travis,65-79 years,176907,95455,86653,104113
Travis,80+ years,39976,21843,19327,25440
Travis,Unknown,453,369,95,NA
Trinity,12-15 years,186,119,67,656
Trinity,16-49 years,2394,1501,1074,4952
Trinity,50-64 years,2968,1760,1436,3196
Trinity,65-79 years,3652,2036,1790,3099
Trinity,80+ years,1119,613,545,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,162,101,61,967
Tyler,16-49 years,3911,2325,1750,8878
Tyler,50-64 years,3803,2146,1836,4190
Tyler,65-79 years,4309,2321,2093,3702
Tyler,80+ years,1278,690,621,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,566,354,212,2298
Upshur,16-49 years,7021,4350,3045,16459
Upshur,50-64 years,6922,3989,3327,8727
Upshur,65-79 years,6781,3704,3367,6044
Upshur,80+ years,1920,1054,954,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,74,48,26,234
Upton,16-49 years,1102,631,481,1562
Upton,50-64 years,695,384,316,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,994,607,387,1635
Uvalde,16-49 years,9791,5756,4432,11648
Uvalde,50-64 years,6337,3564,3051,4223
Uvalde,65-79 years,5478,2945,2686,3256
