County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,80+ years,274,154,125,252
Lamar,16-49 years,4930,3058,2154,19947
Lamar,50-64 years,6758,3859,3158,9729
Lamar,65-79 years,8110,4413,3940,7339
Lamar,80+ years,2878,1563,1383,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1635,995,781,5149
Lamb,50-64 years,2024,1171,965,2351
Lamb,65-79 years,1711,951,831,1573
Lamb,80+ years,794,462,368,667
Lampasas,16-49 years,1914,1332,770,8324
Lampasas,50-64 years,2635,1685,1154,4720
Lampasas,65-79 years,3494,2101,1565,3317
Lampasas,80+ years,1053,621,462,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1753,1200,790,7296
Lavaca,50-64 years,2663,1724,1296,3933
Lavaca,65-79 years,4398,2513,2141,3415
Lavaca,80+ years,1626,925,794,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1868,1246,732,6936
Lee,50-64 years,2467,1537,1067,3838
Lee,65-79 years,3103,1764,1449,2469
Lee,80+ years,965,538,454,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1107,776,528,6066
Leon,50-64 years,2024,1328,970,3546
Leon,65-79 years,3396,2010,1650,3346
Leon,80+ years,1034,592,506,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,8914,6406,3162,39725
Liberty,50-64 years,9360,5997,3863,15744
Liberty,65-79 years,9194,5353,4238,9234
Liberty,80+ years,2308,1307,1091,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1958,1350,803,9618
Limestone,50-64 years,2566,1644,1141,4583
Limestone,65-79 years,3422,1976,1616,3602
Limestone,80+ years,988,578,452,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,342,205,150,1269
Lipscomb,50-64 years,404,230,203,634
Lipscomb,65-79 years,428,233,209,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1061,629,469,5078
Live Oak,50-64 years,1566,895,718,2444
Live Oak,65-79 years,1825,997,860,1867
Live Oak,80+ years,484,266,229,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1415,1035,561,5954
Llano,50-64 years,2839,1981,1123,4835
Llano,65-79 years,5581,3276,2515,5995
Llano,80+ years,1907,1102,866,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,12,7,76
Loving,50-64 years,22,13,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,73960,45834,31086,158462
Lubbock,50-64 years,46698,26850,21203,47054
Lubbock,65-79 years,41964,22937,19612,29804
Lubbock,80+ years,12430,7043,5540,9672
Lubbock,Unknown,56,48,9,NA
Lynn,16-49 years,891,541,396,2381
Lynn,50-64 years,958,558,421,1141
Lynn,65-79 years,736,412,339,696
Lynn,80+ years,289,163,129,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1192,940,376,7147
Madison,50-64 years,1316,901,552,2184
Madison,65-79 years,1697,1012,803,1689
Madison,80+ years,608,355,278,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,730,467,330,3233
Marion,50-64 years,1300,808,621,2347
Marion,65-79 years,1634,930,785,2121
Marion,80+ years,610,342,289,576
Martin,16-49 years,847,531,358,2494
Martin,50-64 years,719,432,328,983
Martin,65-79 years,568,320,265,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,462,282,209,1406
Mason,50-64 years,689,395,321,865
Mason,65-79 years,1194,636,580,939
Mason,80+ years,437,231,212,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5345,3531,2071,14764
Matagorda,50-64 years,5661,3537,2405,7092
Matagorda,65-79 years,5827,3330,2663,4899
Matagorda,80+ years,1485,861,660,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,17490,13064,5768,27317
Maverick,50-64 years,10697,7552,3706,8286
Maverick,65-79 years,8131,5539,2822,5322
Maverick,80+ years,2056,1494,669,1681
Maverick,Unknown,17,16,4,NA
McCulloch,16-49 years,574,371,238,3020
McCulloch,50-64 years,946,570,428,1623
McCulloch,65-79 years,1500,858,693,1339
McCulloch,80+ years,474,261,221,453
McLennan,16-49 years,43234,29149,17216,120878
McLennan,50-64 years,33704,20879,15244,42175
McLennan,65-79 years,35555,20285,16621,28032
McLennan,80+ years,11320,6539,5207,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,83,54,36,259
McMullen,50-64 years,131,78,69,168
McMullen,65-79 years,127,67,63,124
McMullen,80+ years,51,29,26,65
Medina,16-49 years,8178,5458,3498,22149
Medina,50-64 years,8344,5198,3765,10357
Medina,65-79 years,7976,4616,3807,6756
Medina,80+ years,1954,1139,914,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,263,173,143,622
Menard,50-64 years,381,224,197,469
Menard,65-79 years,601,330,303,509
Menard,80+ years,184,97,91,190
Midland,16-49 years,37719,22075,16430,85837
Midland,50-64 years,24216,13734,10903,26750
Midland,65-79 years,17199,9544,7852,13437
Midland,80+ years,5055,2855,2277,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2404,1535,943,9483
Milam,50-64 years,3477,2074,1515,4961
Milam,65-79 years,4578,2511,2181,3917
Milam,80+ years,1453,799,686,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,471,298,194,1580
Mills,50-64 years,642,388,301,1010
Mills,65-79 years,1099,600,514,1052
Mills,80+ years,420,227,201,364
Mitchell,16-49 years,578,350,242,4330
Mitchell,50-64 years,794,495,320,1369
Mitchell,65-79 years,884,528,373,960
Mitchell,80+ years,290,168,128,299
Montague,16-49 years,1413,927,620,7334
Montague,50-64 years,2301,1432,1013,4094
Montague,65-79 years,3663,2027,1741,3348
Montague,80+ years,1143,616,543,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,110420,77716,37456,271274
Montgomery,50-64 years,83746,54416,32449,114501
Montgomery,65-79 years,80067,46489,34822,65566
Montgomery,80+ years,19264,11296,8259,15891
Montgomery,Unknown,59,53,7,NA
Moore,16-49 years,5280,3249,2169,9337
Moore,50-64 years,3596,2058,1595,3277
Moore,65-79 years,2387,1303,1108,1792
Moore,80+ years,647,360,296,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,842,593,333,4656
Morris,50-64 years,1427,945,626,2444
Morris,65-79 years,2112,1250,1002,2016
Morris,80+ years,735,436,353,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,74,53,25,409
Motley,50-64 years,119,79,42,217
Motley,65-79 years,248,156,96,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,9029,6539,3998,31335
Nacogdoches,50-64 years,8393,5464,4194,10485
Nacogdoches,65-79 years,9752,5577,4842,7678
Nacogdoches,80+ years,2738,1580,1299,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6859,4295,2716,20225
Navarro,50-64 years,8063,4728,3532,9484
Navarro,65-79 years,8535,4684,3972,6659
Navarro,80+ years,2335,1346,1033,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,655,384,297,5491
Newton,50-64 years,1245,702,567,2929
Newton,65-79 years,1687,923,805,2192
Newton,80+ years,481,269,215,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1544,1111,732,5962
Nolan,50-64 years,1820,1275,949,2622
Nolan,65-79 years,2431,1467,1270,2026
Nolan,80+ years,864,511,441,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,84743,53995,33829,166501
Nueces,50-64 years,64321,38078,28309,63796
Nueces,65-79 years,55516,31051,25447,41317
Nueces,80+ years,14603,8388,6446,12752
Nueces,Unknown,73,63,11,NA
Ochiltree,16-49 years,1994,1118,987,4298
Ochiltree,50-64 years,1204,671,597,1660
Ochiltree,65-79 years,1052,563,516,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,199,128,79,948
Oldham,50-64 years,288,167,133,464
Oldham,65-79 years,240,136,109,248
Oldham,80+ years,92,50,43,68
Orange,16-49 years,6602,4288,2497,35298
Orange,50-64 years,8596,5210,3670,16060
Orange,65-79 years,10531,5942,4862,10496
Orange,80+ years,3236,1835,1472,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2264,1476,926,11318
Palo Pinto,50-64 years,3414,2083,1533,5996
Palo Pinto,65-79 years,4719,2639,2232,4625
Palo Pinto,80+ years,1368,769,650,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,16-49 years,1214,853,516,9345
Panola,50-64 years,1865,1281,877,4528
Panola,65-79 years,2941,1803,1405,3566
Panola,80+ years,975,581,461,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,20470,13234,8105,59949
Parker,50-64 years,21019,12678,9207,29406
Parker,65-79 years,22293,12354,10437,17707
Parker,80+ years,5851,3262,2689,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1797,1037,896,4088
Parmer,50-64 years,1522,833,757,1768
Parmer,65-79 years,1161,639,566,1008
Parmer,80+ years,475,252,235,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3989,2252,1848,7510
Pecos,50-64 years,2725,1499,1321,2666
Pecos,65-79 years,2042,1105,999,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3326,2184,1395,20420
Polk,50-64 years,5842,3602,2636,12123
Polk,65-79 years,9254,5159,4361,8473
Polk,80+ years,2890,1599,1354,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,17279,11099,6677,53873
Potter,50-64 years,16086,9558,6857,19597
Potter,65-79 years,14330,7953,6539,11378
Potter,80+ years,4918,2869,2099,3825
Potter,Unknown,33,29,5,NA
Presidio,16-49 years,3229,1905,1428,2443
Presidio,50-64 years,2179,1218,1018,1025
Presidio,65-79 years,1959,1052,925,1077
Presidio,80+ years,574,308,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,620,414,231,4351
Rains,50-64 years,1269,775,547,2803
Rains,65-79 years,2136,1194,974,2479
Rains,80+ years,566,310,266,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,24910,15508,10636,63316
Randall,50-64 years,20505,11780,9369,23691
Randall,65-79 years,21469,11608,10155,16489
Randall,80+ years,6136,3424,2799,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,624,391,341,1768
Reagan,50-64 years,542,322,287,646
Reagan,65-79 years,399,220,204,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,290,166,131,1096
Real,50-64 years,605,346,273,794
Real,65-79 years,1106,580,540,814
Real,80+ years,269,145,124,239
Red River,16-49 years,775,513,351,4330
Red River,50-64 years,1440,893,715,2591
Red River,65-79 years,2399,1342,1181,2264
Red River,80+ years,673,369,331,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3302,1850,1498,8692
Reeves,50-64 years,2730,1509,1257,2211
Reeves,65-79 years,1993,1031,972,1371
Reeves,80+ years,566,295,273,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,990,590,430,2547
Refugio,50-64 years,1448,826,658,1419
Refugio,65-79 years,1547,836,736,1198
Refugio,80+ years,502,263,239,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,64,39,29,310
Roberts,50-64 years,75,42,39,169
Roberts,65-79 years,146,78,71,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1626,1127,714,6691
Robertson,50-64 years,2363,1502,1160,3371
Robertson,65-79 years,2984,1720,1451,2571
Robertson,80+ years,872,507,407,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,27652,20137,9096,47098
Rockwall,50-64 years,20128,12899,8108,19832
Rockwall,65-79 years,15777,8866,7136,10606
Rockwall,80+ years,3946,2259,1742,2789
Rockwall,Unknown,33,31,3,NA
Runnels,16-49 years,1226,739,596,3985
Runnels,50-64 years,1576,899,780,2046
Runnels,65-79 years,2021,1095,991,1590
Runnels,80+ years,748,400,365,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3958,2708,1543,24301
Rusk,50-64 years,5630,3592,2541,10279
Rusk,65-79 years,6987,4105,3273,7062
Rusk,80+ years,2053,1189,948,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,446,283,194,3215
Sabine,50-64 years,1410,835,673,2389
Sabine,65-79 years,2424,1327,1180,2477
Sabine,80+ years,822,450,390,790
San Augustine,16-49 years,613,388,252,2688
San Augustine,50-64 years,1286,755,565,1896
San Augustine,65-79 years,1807,993,856,1606
San Augustine,80+ years,658,362,303,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1461,991,670,10537
San Jacinto,50-64 years,2893,1792,1373,6419
San Jacinto,65-79 years,4156,2355,2010,5103
San Jacinto,80+ years,1149,637,553,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,12016,7696,4933,29346
San Patricio,50-64 years,11205,6735,5015,11561
San Patricio,65-79 years,10296,5903,4810,7968
San Patricio,80+ years,2459,1432,1118,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,353,265,111,2454
San Saba,50-64 years,501,339,189,1081
San Saba,65-79 years,913,540,397,1065
San Saba,80+ years,259,165,98,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,395,234,183,1163
Schleicher,50-64 years,428,244,200,496
Schleicher,65-79 years,570,304,276,475
Schleicher,80+ years,150,80,71,84
Scurry,16-49 years,2234,1386,1055,7481
Scurry,50-64 years,2228,1321,1065,2953
Scurry,65-79 years,2291,1285,1097,1843
Scurry,80+ years,867,484,406,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,285,176,120,1210
Shackelford,50-64 years,493,287,219,711
Shackelford,65-79 years,598,318,286,511
Shackelford,80+ years,202,113,94,180
Shelby,16-49 years,1568,1091,653,10182
Shelby,50-64 years,2464,1538,1158,4735
Shelby,65-79 years,3068,1752,1467,3427
Shelby,80+ years,1132,640,518,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,412,244,188,620
Sherman,65-79 years,306,178,134,340
Sherman,80+ years,110,63,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,33457,21549,12679,101823
Smith,50-64 years,31355,18581,13427,41123
Smith,65-79 years,37081,20476,17191,29593
Smith,80+ years,12860,7199,5853,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1045,656,458,3648
Somervell,50-64 years,1339,818,636,1968
Somervell,65-79 years,1742,984,848,1353
Somervell,80+ years,429,246,199,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,26747,17168,12784,29591
Starr,50-64 years,14079,8461,7009,8804
Starr,65-79 years,9581,5377,4776,5528
Starr,80+ years,2686,1540,1344,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,746,489,350,3853
Stephens,50-64 years,924,588,474,1799
Stephens,65-79 years,1406,817,713,1414
Stephens,80+ years,486,273,240,476
Sterling,16-49 years,139,85,56,559
Sterling,50-64 years,191,108,83,230
Sterling,65-79 years,199,113,87,123
Sterling,80+ years,50,30,20,63
Stonewall,16-49 years,136,84,66,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,306,164,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,577,339,247,1489
Sutton,50-64 years,656,370,293,780
Sutton,65-79 years,801,427,383,548
Sutton,80+ years,197,103,96,175
Swisher,16-49 years,701,447,373,3191
Swisher,50-64 years,891,543,467,1268
Swisher,65-79 years,1037,592,526,922
Swisher,80+ years,422,242,202,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,465777,313655,168377,1000205
Tarrant,50-64 years,345865,206783,147736,372444
Tarrant,65-79 years,262704,144661,121491,192159
Tarrant,80+ years,69898,38892,31804,52352
Tarrant,Unknown,237,193,49,NA
Taylor,16-49 years,26366,15563,11521,65514
Taylor,50-64 years,20179,11392,9409,21612
Taylor,65-79 years,19769,10651,9546,14800
Taylor,80+ years,7065,3853,3333,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,167,104,67,248
Terrell,50-64 years,202,116,90,136
Terrell,65-79 years,228,130,106,184
Terrell,80+ years,67,40,29,71
Terry,16-49 years,2077,1249,992,5347
Terry,50-64 years,1986,1145,962,2102
Terry,65-79 years,1704,945,829,1367
Terry,80+ years,555,304,272,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,229,131,106,484
Throckmorton,50-64 years,263,148,118,318
Throckmorton,65-79 years,288,153,138,315
Throckmorton,80+ years,169,90,79,130
Titus,16-49 years,3122,2240,1018,13894
Titus,50-64 years,3555,2321,1377,5584
Titus,65-79 years,3913,2206,1823,3738
Titus,80+ years,1238,724,547,1107
Titus,Unknown,12,9,5,NA
Tom Green,16-49 years,21486,12636,9351,55411
Tom Green,50-64 years,18030,10001,8378,19716
Tom Green,65-79 years,19415,10474,9081,13854
Tom Green,80+ years,6682,3571,3152,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,502174,341829,185419,694834
Travis,50-64 years,211823,130918,89138,207999
Travis,65-79 years,146826,83540,67063,104113
Travis,80+ years,33824,19571,15210,25440
Travis,Unknown,278,247,35,NA
Trinity,16-49 years,982,636,407,4952
Trinity,50-64 years,1778,1094,795,3196
Trinity,65-79 years,2897,1632,1357,3099
Trinity,80+ years,968,530,462,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1130,703,466,8878
Tyler,50-64 years,2149,1244,968,4190
Tyler,65-79 years,3499,1886,1676,3702
Tyler,80+ years,1139,620,538,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2917,1793,1266,16459
Upshur,50-64 years,4277,2571,1914,8727
Upshur,65-79 years,5476,3096,2592,6044
Upshur,80+ years,1663,933,799,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,875,481,397,1562
Upton,50-64 years,609,332,279,631
Upton,65-79 years,483,260,224,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5657,3275,2573,11648
Uvalde,50-64 years,4739,2701,2197,4223
Uvalde,65-79 years,4816,2617,2300,3256
Uvalde,80+ years,1480,828,694,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,10115,7593,3632,22564
Val Verde,50-64 years,6873,4767,2608,6979
Val Verde,65-79 years,6665,4124,2819,5098
Val Verde,80+ years,2113,1302,906,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,3922,2642,1505,21974
Van Zandt,50-64 years,5953,3803,2573,11747
Van Zandt,65-79 years,8327,4795,3908,8779
Van Zandt,80+ years,2880,1639,1366,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,13064,8668,4897,40036
Victoria,50-64 years,14113,8383,6038,16110
Victoria,65-79 years,15344,8385,7179,11334
Victoria,80+ years,4983,2725,2331,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,8547,6209,3384,40478
Walker,50-64 years,7717,5096,3254,12944
Walker,65-79 years,8729,5264,3744,7906
Walker,80+ years,2519,1452,1129,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,6915,4811,2469,27820
Waller,50-64 years,6301,4000,2726,8984
Waller,65-79 years,6032,3448,2769,5213
Waller,80+ years,1339,749,632,1333
Waller,Unknown,11,9,2,NA
Ward,16-49 years,2271,1344,1065,5315
Ward,50-64 years,1918,1081,910,1977
Ward,65-79 years,1567,840,773,1185
Ward,80+ years,451,249,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4428,3071,1475,14283
Washington,50-64 years,5474,3418,2236,6914
Washington,65-79 years,7924,4395,3655,5653
Washington,80+ years,2762,1559,1243,2236
Washington,Unknown,11,9,2,NA
Webb,16-49 years,111132,74865,42571,130992
Webb,50-64 years,54443,33638,23562,39003
Webb,65-79 years,31588,18052,14466,20633
Webb,80+ years,7836,4633,3470,6288
Webb,Unknown,147,125,40,NA
Wharton,16-49 years,4900,3473,1861,17119
Wharton,50-64 years,5602,3716,2419,7752
Wharton,65-79 years,6221,3769,2842,5317
Wharton,80+ years,2031,1203,912,1922
Wharton,Unknown,20,13,8,NA
Wheeler,16-49 years,500,310,244,1935
Wheeler,50-64 years,631,368,319,978
Wheeler,65-79 years,850,476,431,759
Wheeler,80+ years,295,166,147,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,18198,11935,8032,62794
Wichita,50-64 years,17900,10778,8458,22983
Wichita,65-79 years,18694,10367,8965,14464
Wichita,80+ years,6069,3495,2735,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2496,1538,1297,5531
Wilbarger,50-64 years,2242,1348,1195,2409
Wilbarger,65-79 years,2421,1317,1229,1798
Wilbarger,80+ years,676,364,335,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5786,3478,2426,10776
Willacy,50-64 years,3864,2212,1733,3064
Willacy,65-79 years,3354,1849,1550,2290
Willacy,80+ years,1014,564,462,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,185070,127754,66940,287235
Williamson,50-64 years,99074,63206,40193,97996
Williamson,65-79 years,83457,48368,37568,58371
Williamson,80+ years,21037,12360,9300,14831
Williamson,Unknown,106,100,8,NA
Wilson,16-49 years,7037,4651,2859,21389
Wilson,50-64 years,7504,4736,3263,10688
Wilson,65-79 years,6846,4126,3063,6567
Wilson,80+ years,1604,1003,677,1844
Wilson,Unknown,8,7,1,NA
Winkler,16-49 years,1237,789,572,3654
Winkler,50-64 years,1157,676,550,1336
Winkler,65-79 years,845,475,402,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6924,4590,2769,29444
Wise,50-64 years,8999,5548,4067,14680
Wise,65-79 years,9420,5255,4554,8471
Wise,80+ years,2602,1456,1254,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2611,1771,1035,15819
Wood,50-64 years,5334,3367,2370,9659
Wood,65-79 years,10252,5924,4988,9702
Wood,80+ years,3242,1859,1567,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1337,916,617,3711
Yoakum,50-64 years,1179,757,563,1391
Yoakum,65-79 years,890,545,420,806
Yoakum,80+ years,278,169,131,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2001,1255,984,6840
Young,50-64 years,2341,1416,1190,3605
Young,65-79 years,3177,1751,1583,2792
Young,80+ years,1092,613,506,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,5038,3147,2320,6134
Zapata,50-64 years,2513,1493,1216,1981
Zapata,65-79 years,2092,1175,1019,1415
Zapata,80+ years,557,312,263,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2991,1767,1249,5421
Zavala,50-64 years,2124,1197,943,1696
Zavala,65-79 years,1845,1013,844,1332
Zavala,80+ years,447,250,198,391
Zavala,Unknown,3,3,0,NA
