County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4489,2452,2228,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,116,69,47,1234
Hutchinson,16-49 years,3341,1884,1560,8839
Hutchinson,50-64 years,3364,1847,1635,3838
Hutchinson,65-79 years,3251,1726,1594,2700
Hutchinson,80+ years,1003,535,489,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,11,6,5,70
Irion,16-49 years,223,128,103,589
Irion,50-64 years,336,183,161,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,92,50,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,23,14,9,452
Jack,16-49 years,1630,956,787,4013
Jack,50-64 years,1369,776,700,1702
Jack,65-79 years,1355,723,688,1160
Jack,80+ years,527,277,260,355
Jackson,12-15 years,123,69,54,848
Jackson,16-49 years,2944,1692,1427,6020
Jackson,50-64 years,2782,1548,1371,2685
Jackson,65-79 years,2985,1579,1490,1986
Jackson,80+ years,893,473,434,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,104,69,35,1923
Jasper,16-49 years,4059,2397,1928,13594
Jasper,50-64 years,5561,3111,2776,7275
Jasper,65-79 years,6542,3530,3296,5562
Jasper,80+ years,2019,1097,974,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,572,324,268,740
Jeff Davis,50-64 years,624,340,306,628
Jeff Davis,65-79 years,720,386,358,648
Jeff Davis,80+ years,145,75,72,164
Jefferson,12-15 years,3583,2164,1420,13269
Jefferson,16-49 years,66191,37542,30621,113606
Jefferson,50-64 years,52369,28510,24804,46181
Jefferson,65-79 years,40724,21702,19518,28059
Jefferson,80+ years,12700,6883,5921,9536
Jefferson,Unknown,62,56,8,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2098,1172,941,2088
Jim Hogg,50-64 years,1247,702,567,813
Jim Hogg,65-79 years,1002,535,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,761,499,262,2542
Jim Wells,16-49 years,13355,7619,6167,17399
Jim Wells,50-64 years,10134,5522,4934,6822
Jim Wells,65-79 years,7737,4123,3792,4763
Jim Wells,80+ years,2064,1126,984,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2311,1422,890,10571
Johnson,16-49 years,45561,25601,21751,77352
Johnson,50-64 years,33477,18231,16407,32842
Johnson,65-79 years,27581,14730,13565,19862
Johnson,80+ years,7230,3909,3548,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,57,38,19,806
Jones,16-49 years,5518,3449,2936,10219
Jones,50-64 years,2883,1736,1590,3604
Jones,65-79 years,2724,1503,1408,2374
Jones,80+ years,821,454,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,119,74,45,761
Karnes,16-49 years,5045,2872,2483,7992
Karnes,50-64 years,3213,1877,1728,2466
Karnes,65-79 years,2581,1419,1329,1578
Karnes,80+ years,880,476,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2619,1582,1037,8667
Kaufman,16-49 years,44893,25574,21133,62501
Kaufman,50-64 years,27462,15331,13492,23727
Kaufman,65-79 years,19597,10660,9571,12902
Kaufman,80+ years,4744,2585,2314,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1339,772,567,2745
Kendall,16-49 years,17011,9677,8406,18972
Kendall,50-64 years,12504,6909,6269,9766
Kendall,65-79 years,11595,6271,5731,6989
Kendall,80+ years,3579,1953,1716,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,91,54,48,252
Kent,50-64 years,100,60,50,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,474,281,193,2309
Kerr,16-49 years,10475,6074,5024,18443
Kerr,50-64 years,9889,5577,4896,10581
Kerr,65-79 years,13009,7085,6465,10861
Kerr,80+ years,4792,2655,2304,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,548,335,263,1458
Kimble,50-64 years,805,474,384,905
Kimble,65-79 years,1246,664,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,33,21,12,171
Kinney,16-49 years,676,400,297,1538
Kinney,50-64 years,652,368,300,602
Kinney,65-79 years,810,437,386,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,903,536,367,1801
Kleberg,16-49 years,14545,8042,6785,16066
Kleberg,50-64 years,7510,4050,3604,4076
Kleberg,65-79 years,5714,3032,2770,2987
Kleberg,80+ years,1553,826,749,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,7,6,1,209
Knox,16-49 years,518,292,259,1362
Knox,50-64 years,686,382,357,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,325,167,162,210
La Salle,12-15 years,163,104,59,334
La Salle,16-49 years,3456,2030,1699,4146
La Salle,50-64 years,1864,1029,957,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,303,179,124,2553
Lamar,16-49 years,7427,4296,3657,19947
Lamar,50-64 years,8387,4612,4204,9729
Lamar,65-79 years,8961,4795,4488,7339
Lamar,80+ years,3079,1653,1520,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,76,52,24,814
Lamb,16-49 years,2331,1373,1164,5149
Lamb,50-64 years,2721,1513,1345,2351
Lamb,65-79 years,1977,1080,979,1573
Lamb,80+ years,847,477,408,667
Lampasas,12-15 years,265,162,103,1135
Lampasas,16-49 years,3725,2223,1845,8324
Lampasas,50-64 years,3892,2269,1989,4720
Lampasas,65-79 years,4317,2446,2132,3317
Lampasas,80+ years,1225,691,576,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,63,39,24,1135
Lavaca,16-49 years,2800,1680,1462,7296
Lavaca,50-64 years,3440,2017,1868,3933
Lavaca,65-79 years,4942,2704,2550,3415
Lavaca,80+ years,1775,969,912,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,145,93,53,842
Lee,16-49 years,3648,2121,1766,6936
Lee,50-64 years,3571,2005,1784,3838
Lee,65-79 years,3591,1959,1768,2469
Lee,80+ years,1077,583,531,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,78,50,28,864
Leon,16-49 years,1796,1137,929,6066
Leon,50-64 years,2636,1598,1382,3546
Leon,65-79 years,3879,2226,1955,3346
Leon,80+ years,1133,637,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1254,781,473,5296
Liberty,16-49 years,21551,12536,10028,39725
Liberty,50-64 years,14728,8312,7129,15744
Liberty,65-79 years,11258,6208,5517,9234
Liberty,80+ years,2642,1447,1304,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,104,70,34,1135
Limestone,16-49 years,3689,2293,1893,9618
Limestone,50-64 years,3589,2090,1809,4583
Limestone,65-79 years,4031,2235,1996,3602
Limestone,80+ years,1120,630,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,438,239,218,1269
Lipscomb,50-64 years,466,257,241,634
Lipscomb,65-79 years,448,243,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,70,43,27,532
Live Oak,16-49 years,1616,930,747,5078
Live Oak,50-64 years,1907,1041,927,2444
Live Oak,65-79 years,2026,1079,991,1867
Live Oak,80+ years,533,289,255,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,108,70,38,749
Llano,16-49 years,2851,1701,1435,5954
Llano,50-64 years,4725,2726,2404,4835
Llano,65-79 years,7691,4188,3830,5995
Llano,80+ years,2402,1315,1176,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4315,2635,1682,17723
Lubbock,16-49 years,106510,59834,51816,158462
Lubbock,50-64 years,56069,30762,27467,47054
Lubbock,65-79 years,45906,24581,22266,29804
Lubbock,80+ years,13585,7428,6379,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,32,19,13,380
Lynn,16-49 years,1202,674,586,2381
Lynn,50-64 years,1174,637,572,1141
Lynn,65-79 years,843,453,413,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,52,35,17,712
Madison,16-49 years,3735,2201,1745,7147
Madison,50-64 years,2022,1195,1044,2184
Madison,65-79 years,2016,1144,1036,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,40,24,16,419
Marion,16-49 years,1153,685,564,3233
Marion,50-64 years,1842,1064,951,2347
Marion,65-79 years,1994,1102,1005,2121
Marion,80+ years,691,371,350,576
Martin,12-15 years,29,19,10,394
Martin,16-49 years,1051,632,472,2494
Martin,50-64 years,820,476,389,983
Martin,65-79 years,596,333,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,16,10,6,200
Mason,16-49 years,622,357,310,1406
Mason,50-64 years,844,466,415,865
Mason,65-79 years,1309,684,653,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,357,227,130,2033
Matagorda,16-49 years,9073,5228,4217,14764
Matagorda,50-64 years,7954,4481,3845,7092
Matagorda,65-79 years,6825,3727,3310,4899
Matagorda,80+ years,1739,968,813,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2637,1690,949,3906
Maverick,16-49 years,31368,20194,13859,27317
Maverick,50-64 years,14326,8909,6256,8286
Maverick,65-79 years,9900,5992,4239,5322
Maverick,80+ years,2513,1641,1004,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,15,12,3,406
McCulloch,16-49 years,908,533,444,3020
McCulloch,50-64 years,1234,695,616,1623
McCulloch,65-79 years,1725,939,858,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3515,2124,1391,14486
McLennan,16-49 years,77030,44558,37857,120878
McLennan,50-64 years,46153,26309,23295,42175
McLennan,65-79 years,40713,22487,20005,28032
McLennan,80+ years,12613,7048,6088,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,128,73,65,259
McMullen,50-64 years,168,97,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,994,608,387,2793
Medina,16-49 years,15975,9244,7886,22149
Medina,50-64 years,12146,6827,6158,10357
Medina,65-79 years,9579,5276,4889,6756
Medina,80+ years,2345,1285,1181,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,331,205,182,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,628,339,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2527,1546,981,10159
Midland,16-49 years,54758,30328,25938,85837
Midland,50-64 years,30098,16272,14567,26750
Midland,65-79 years,19406,10358,9366,13437
Midland,80+ years,5686,3046,2739,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,231,140,91,1408
Milam,16-49 years,4253,2402,2004,9483
Milam,50-64 years,4906,2677,2416,4961
Milam,65-79 years,5307,2812,2660,3917
Milam,80+ years,1690,894,836,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,16,11,5,273
Mills,16-49 years,668,391,312,1580
Mills,50-64 years,775,448,383,1010
Mills,65-79 years,1216,661,579,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,20,13,7,397
Mitchell,16-49 years,1867,1039,954,4330
Mitchell,50-64 years,1252,688,639,1369
Mitchell,65-79 years,1071,576,522,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,67,39,28,1023
Montague,16-49 years,2116,1309,1036,7334
Montague,50-64 years,2914,1727,1421,4094
Montague,65-79 years,3986,2169,1985,3348
Montague,80+ years,1241,659,611,1096
Montgomery,12-15 years,17293,10092,7202,36260
Montgomery,16-49 years,230585,132128,110537,271274
Montgomery,50-64 years,131472,73844,63195,114501
Montgomery,65-79 years,99805,53833,48042,65566
Montgomery,80+ years,23747,12812,11383,15891
Montgomery,Unknown,77,66,14,NA
Moore,12-15 years,115,76,39,1411
Moore,16-49 years,6964,4070,3060,9337
Moore,50-64 years,4178,2319,1924,3277
Moore,65-79 years,2620,1398,1247,1792
Moore,80+ years,715,392,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,58,37,21,649
Morris,16-49 years,1646,995,788,4656
Morris,50-64 years,2110,1235,1064,2444
Morris,65-79 years,2558,1432,1304,2016
Morris,80+ years,836,472,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,746,450,296,3791
Nacogdoches,16-49 years,15496,9618,7712,31335
Nacogdoches,50-64 years,10499,6417,5486,10485
Nacogdoches,65-79 years,10834,6006,5554,7678
Nacogdoches,80+ years,3008,1691,1478,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,451,287,164,2935
Navarro,16-49 years,11189,6319,5224,20225
Navarro,50-64 years,10376,5714,5013,9484
Navarro,65-79 years,9492,5073,4620,6659
Navarro,80+ years,2616,1467,1217,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,27,18,9,631
Newton,16-49 years,934,533,454,5491
Newton,50-64 years,1523,838,751,2929
Newton,65-79 years,1852,1000,915,2192
Newton,80+ years,551,299,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,73,48,26,895
Nolan,16-49 years,2443,1526,1332,5962
Nolan,50-64 years,2431,1518,1393,2622
Nolan,65-79 years,2742,1574,1503,2026
Nolan,80+ years,915,522,485,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,9103,5436,3668,19963
Nueces,16-49 years,134890,76258,64278,166501
Nueces,50-64 years,82603,45514,40284,63796
Nueces,65-79 years,63414,34048,30765,41317
Nueces,80+ years,16791,9064,8021,12752
Nueces,Unknown,82,70,13,NA
Ochiltree,12-15 years,39,24,15,705
Ochiltree,16-49 years,2527,1405,1253,4298
Ochiltree,50-64 years,1610,887,802,1660
Ochiltree,65-79 years,1223,647,607,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,318,178,151,948
Oldham,50-64 years,362,201,177,464
Oldham,65-79 years,302,164,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,497,301,196,4529
Orange,16-49 years,12350,7110,5714,35298
Orange,50-64 years,12646,7117,6075,16060
Orange,65-79 years,12678,6935,6227,10496
Orange,80+ years,3705,2057,1781,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,177,108,69,1501
Palo Pinto,16-49 years,4152,2399,2004,11318
Palo Pinto,50-64 years,4765,2683,2374,5996
Palo Pinto,65-79 years,5464,2950,2713,4625
Palo Pinto,80+ years,1556,847,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,117,70,47,1292
Panola,16-49 years,2387,1426,1171,9345
Panola,50-64 years,2834,1688,1489,4528
Panola,65-79 years,3526,2002,1842,3566
Panola,80+ years,1146,641,579,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1840,1101,739,8201
Parker,16-49 years,33994,19100,16580,59949
Parker,50-64 years,28615,15760,14293,29406
Parker,65-79 years,25689,13750,12710,17707
Parker,80+ years,6593,3529,3232,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,88,57,31,625
Parmer,16-49 years,2280,1311,1149,4088
Parmer,50-64 years,1707,941,858,1768
Parmer,65-79 years,1238,678,611,1008
Parmer,80+ years,485,257,243,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,207,133,74,894
Pecos,16-49 years,6487,3764,3190,7510
Pecos,50-64 years,3584,2018,1798,2666
Pecos,65-79 years,2327,1295,1211,1634
Pecos,80+ years,649,353,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,280,175,105,2343
Polk,16-49 years,8316,4891,3881,20420
Polk,50-64 years,9726,5549,4831,12123
Polk,65-79 years,10968,5957,5439,8473
Polk,80+ years,3244,1772,1580,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1257,767,491,6911
Potter,16-49 years,30080,17403,13813,53873
Potter,50-64 years,21835,12170,10365,19597
Potter,65-79 years,16530,8911,7948,11378
Potter,80+ years,5569,3087,2554,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,420,234,186,393
Presidio,16-49 years,4406,2530,2045,2443
Presidio,50-64 years,2537,1384,1227,1025
Presidio,65-79 years,2096,1106,1011,1077
Presidio,80+ years,638,340,303,524
Rains,12-15 years,55,32,23,555
Rains,16-49 years,1296,748,624,4351
Rains,50-64 years,1954,1098,966,2803
Rains,65-79 years,2579,1395,1259,2479
Rains,80+ years,646,343,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1420,860,563,7613
Randall,16-49 years,36392,20804,17454,63316
Randall,50-64 years,25138,13842,12253,23691
Randall,65-79 years,23497,12477,11437,16489
Randall,80+ years,6725,3645,3204,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,18,12,6,249
Reagan,16-49 years,791,482,421,1768
Reagan,50-64 years,633,370,337,646
Reagan,65-79 years,438,238,226,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,7,5,2,133
Real,16-49 years,424,241,204,1096
Real,50-64 years,740,404,362,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,32,22,10,526
Red River,16-49 years,1189,732,606,4330
Red River,50-64 years,1813,1066,968,2591
Red River,65-79 years,2662,1456,1380,2264
Red River,80+ years,737,404,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1059,965,94,787
Reeves,16-49 years,6209,4166,2104,8692
Reeves,50-64 years,3189,1685,1546,2211
Reeves,65-79 years,2120,1088,1048,1371
Reeves,80+ years,604,314,292,507
Reeves,Unknown,13,12,1,NA
Refugio,12-15 years,59,40,19,351
Refugio,16-49 years,1482,831,699,2547
Refugio,50-64 years,1837,989,906,1419
Refugio,65-79 years,1760,929,867,1198
Refugio,80+ years,555,289,269,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,90,52,43,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,138,88,50,909
Robertson,16-49 years,2987,1792,1503,6691
Robertson,50-64 years,3187,1887,1680,3371
Robertson,65-79 years,3391,1904,1709,2571
Robertson,80+ years,992,557,479,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3183,1862,1322,6763
Rockwall,16-49 years,41666,24039,19747,47098
Rockwall,50-64 years,25454,14225,12362,19832
Rockwall,65-79 years,17570,9412,8493,10606
Rockwall,80+ years,4459,2423,2114,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,64,38,26,568
Runnels,16-49 years,1614,947,829,3985
Runnels,50-64 years,1839,1034,946,2046
Runnels,65-79 years,2194,1192,1101,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,342,215,127,2831
Rusk,16-49 years,8673,5062,4206,24301
Rusk,50-64 years,8469,4917,4346,10279
Rusk,65-79 years,8322,4645,4212,7062
Rusk,80+ years,2373,1315,1174,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,661,392,327,3215
Sabine,50-64 years,1742,979,893,2389
Sabine,65-79 years,2648,1420,1339,2477
Sabine,80+ years,884,469,439,790
San Augustine,12-15 years,29,20,9,370
San Augustine,16-49 years,930,551,420,2688
San Augustine,50-64 years,1612,892,785,1896
San Augustine,65-79 years,1996,1084,974,1606
San Augustine,80+ years,703,378,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,158,96,62,1429
San Jacinto,16-49 years,3173,1901,1579,10537
San Jacinto,50-64 years,4303,2513,2201,6419
San Jacinto,65-79 years,4996,2780,2510,5103
San Jacinto,80+ years,1331,729,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1366,838,528,3958
San Patricio,16-49 years,20852,12109,9819,29346
San Patricio,50-64 years,15588,8784,7646,11561
San Patricio,65-79 years,12448,6854,6147,7968
San Patricio,80+ years,3038,1677,1475,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,1010,600,451,2454
San Saba,50-64 years,746,426,371,1081
San Saba,65-79 years,1131,611,557,1065
San Saba,80+ years,335,186,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,33,19,14,193
Schleicher,16-49 years,537,299,268,1163
Schleicher,50-64 years,497,276,241,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,140,87,53,936
Scurry,16-49 years,3931,2355,2037,7481
Scurry,50-64 years,2788,1665,1431,2953
Scurry,65-79 years,2512,1389,1233,1843
Scurry,80+ years,924,516,438,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,403,235,187,1210
Shackelford,50-64 years,589,326,286,711
Shackelford,65-79 years,658,346,318,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,92,62,30,1491
Shelby,16-49 years,3003,1862,1425,10182
Shelby,50-64 years,3360,1995,1703,4735
Shelby,65-79 years,3562,1980,1785,3427
Shelby,80+ years,1271,695,611,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,645,389,305,1212
Sherman,50-64 years,479,276,225,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2542,1518,1024,12844
Smith,16-49 years,56065,31288,26512,101823
Smith,50-64 years,42320,23014,20634,41123
Smith,65-79 years,42718,22679,21023,29593
Smith,80+ years,14492,7757,7031,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,58,37,21,496
Somervell,16-49 years,1624,934,810,3648
Somervell,50-64 years,1679,956,878,1968
Somervell,65-79 years,1944,1066,990,1353
Somervell,80+ years,480,262,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4437,2517,1921,4325
Starr,16-49 years,38085,22378,19485,29591
Starr,50-64 years,16683,9498,8727,8804
Starr,65-79 years,10523,5752,5394,5528
Starr,80+ years,2930,1635,1508,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1381,852,755,3853
Stephens,50-64 years,1176,712,645,1799
Stephens,65-79 years,1547,882,811,1414
Stephens,80+ years,529,295,268,476
Sterling,12-15 years,8,5,3,92
Sterling,16-49 years,206,117,93,559
Sterling,50-64 years,230,125,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,200,122,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,4,3,1,207
Sutton,16-49 years,780,431,366,1489
Sutton,50-64 years,786,419,376,780
Sutton,65-79 years,862,448,425,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,35,24,11,427
Swisher,16-49 years,1296,846,760,3191
Swisher,50-64 years,1071,645,583,1268
Swisher,65-79 years,1117,636,587,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,61936,35973,25968,125629
Tarrant,16-49 years,870356,483756,416816,1000205
Tarrant,50-64 years,483301,261268,236719,372444
Tarrant,65-79 years,306626,162044,150024,192159
Tarrant,80+ years,79244,42333,38112,52352
Tarrant,Unknown,214,164,53,NA
Taylor,12-15 years,1607,959,648,7637
Taylor,16-49 years,36436,20792,17343,65514
Taylor,50-64 years,24577,13606,12196,21612
Taylor,65-79 years,21848,11679,10907,14800
Taylor,80+ years,7642,4106,3735,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,164,91,78,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,225,126,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,60,38,22,739
Terry,16-49 years,2833,1721,1471,5347
Terry,50-64 years,2276,1299,1159,2102
Terry,65-79 years,1790,983,891,1367
Terry,80+ years,587,319,292,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,267,147,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,277,174,103,2157
Titus,16-49 years,6667,3991,2936,13894
Titus,50-64 years,5639,3212,2650,5584
Titus,65-79 years,4595,2499,2251,3738
Titus,80+ years,1434,799,674,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1363,836,527,6566
Tom Green,16-49 years,30823,17111,14974,55411
Tom Green,50-64 years,21761,11794,10682,19716
Tom Green,65-79 years,21279,11324,10258,13854
Tom Green,80+ years,7123,3755,3443,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,54865,31156,23716,60230
Travis,16-49 years,857938,479139,415869,694834
Travis,50-64 years,292055,161296,142892,207999
Travis,65-79 years,171311,92897,83342,104113
Travis,80+ years,38985,21396,18729,25440
Travis,Unknown,336,284,62,NA
Trinity,12-15 years,82,50,32,656
Trinity,16-49 years,1864,1125,900,4952
Trinity,50-64 years,2640,1525,1323,3196
Trinity,65-79 years,3447,1903,1702,3099
Trinity,80+ years,1087,591,532,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,49,34,15,967
Tyler,16-49 years,3029,1755,1419,8878
Tyler,50-64 years,3268,1806,1616,4190
Tyler,65-79 years,4011,2135,1976,3702
Tyler,80+ years,1245,671,606,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,243,145,98,2298
Upshur,16-49 years,4990,2915,2410,16459
Upshur,50-64 years,5922,3323,2963,8727
Upshur,65-79 years,6398,3465,3209,6044
Upshur,80+ years,1865,1018,932,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,31,17,14,234
Upton,16-49 years,980,539,449,1562
Upton,50-64 years,662,360,306,631
Upton,65-79 years,505,270,236,395
Upton,80+ years,166,89,78,142
Uvalde,12-15 years,445,279,166,1635
Uvalde,16-49 years,7971,4601,3743,11648
Uvalde,50-64 years,5786,3220,2818,4223
Uvalde,65-79 years,5287,2832,2596,3256
Uvalde,80+ years,1581,880,752,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2624,1524,1101,2927
Val Verde,16-49 years,20135,12513,9346,22564
Val Verde,50-64 years,10178,6076,4717,6979
Val Verde,65-79 years,8058,4645,3738,5098
Val Verde,80+ years,2475,1441,1138,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,310,185,126,3030
Van Zandt,16-49 years,7199,4221,3457,21974
