County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5374,2248,2091,1293,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,258,151,107,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8125,4128,3564,841,9489
Gray,50-64 years,5265,2460,2243,881,3904
Gray,65-79 years,4745,1988,1845,1051,2591
Gray,80+ years,1662,688,627,389,940
Grayson,5-11 years,1898,1094,799,5,12744
Grayson,12-15 years,3636,1989,1508,140,7361
Grayson,16-49 years,49067,26136,21839,4549,56114
Grayson,50-64 years,37976,18320,16226,6559,27225
Grayson,65-79 years,36800,15887,14390,8652,18628
Grayson,80+ years,10775,4571,4087,2658,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2236,1276,959,2,12679
Gregg,12-15 years,5315,2812,2339,165,7080
Gregg,16-49 years,55067,27824,23633,4932,54085
Gregg,50-64 years,36536,16422,14905,6240,22008
Gregg,65-79 years,31794,13057,12002,7345,14348
Gregg,80+ years,10503,4313,3899,2452,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,558,318,239,1,2527
Grimes,12-15 years,1144,610,506,28,1476
Grimes,16-49 years,14486,7247,6257,1497,12183
Grimes,50-64 years,10650,4801,4378,2035,5928
Grimes,65-79 years,9536,3937,3646,2272,4055
Grimes,80+ years,2130,870,796,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6442,3639,2792,11,16445
Guadalupe,12-15 years,11352,5781,5011,562,9623
Guadalupe,16-49 years,95337,48164,41663,11007,76576
Guadalupe,50-64 years,53975,25046,22213,10330,30327
Guadalupe,65-79 years,39341,16710,14900,9614,18405
Guadalupe,80+ years,10192,4443,3810,2419,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13712,7191,6222,1304,15413
Hale,50-64 years,8410,3929,3579,1426,5459
Hale,65-79 years,6671,2870,2640,1410,3441
Hale,80+ years,2130,918,827,457,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,394,345,75,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,996,411,382,234,513
Hall,80+ years,317,141,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2787,1424,1264,306,3022
Hamilton,50-64 years,2526,1161,1089,484,1664
Hamilton,65-79 years,3188,1313,1229,779,1510
Hamilton,80+ years,1192,466,442,308,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1816,1004,892,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1372,728,637,136,1533
Hardeman,50-64 years,985,468,431,180,745
Hardeman,65-79 years,1270,527,503,294,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,620,340,280,0,5645
Hardin,12-15 years,1401,739,614,48,3175
Hardin,16-49 years,18101,9381,7930,1413,23999
Hardin,50-64 years,13940,6491,5840,2108,11351
Hardin,65-79 years,14492,5982,5553,3254,7561
Hardin,80+ years,4141,1709,1541,955,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,249312,141366,107667,287,487153
Harris,12-15 years,383681,196390,166100,21239,273903
Harris,16-49 years,3716077,1851152,1573028,457461,2305051
Harris,50-64 years,1626561,730734,648790,305823,782721
Harris,65-79 years,984112,405147,365532,230273,408490
Harris,80+ years,226936,93216,83798,53553,105677
Harris,Unknown,867,674,231,13,NA
Harrison,5-11 years,897,513,384,1,6666
Harrison,12-15 years,2185,1144,974,68,3870
Harrison,16-49 years,22182,11539,9845,1821,27600
Harrison,50-64 years,17171,8000,7268,2898,12693
Harrison,65-79 years,15796,6646,6042,3734,8956
Harrison,80+ years,4379,1823,1663,1045,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3912,1990,1569,513,2708
Hartley,50-64 years,1410,632,556,252,992
Hartley,65-79 years,905,385,338,191,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,31,19,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1469,817,645,110,2406
Haskell,50-64 years,1344,673,596,162,1159
Haskell,65-79 years,1595,699,630,303,936
Haskell,80+ years,603,260,234,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13242,7618,5611,13,20804
Hays,12-15 years,17461,8873,7492,1098,12764
Hays,16-49 years,183570,90342,76698,23765,121220
Hays,50-64 years,73223,32679,28706,15049,35973
Hays,65-79 years,55960,22831,20447,14223,21472
Hays,80+ years,12116,5007,4412,3000,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1418,804,677,163,1604
Hemphill,50-64 years,864,423,391,154,617
Hemphill,65-79 years,955,388,365,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,769,456,313,0,6985
Henderson,12-15 years,1777,949,769,59,4106
Henderson,16-49 years,22479,11716,9730,1922,31210
Henderson,50-64 years,22849,10729,9535,3764,17494
Henderson,65-79 years,25447,10669,9762,5931,14270
Henderson,80+ years,7387,3072,2814,1758,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,171868,119636,52099,138,110156
Hidalgo,12-15 years,155015,91365,57714,5956,61560
Hidalgo,16-49 years,868114,452388,347007,100060,405019
Hidalgo,50-64 years,323300,153731,120409,59017,117477
Hidalgo,65-79 years,200578,89095,71193,44203,73054
Hidalgo,80+ years,52173,23236,18794,11175,25274
Hidalgo,Unknown,684,621,73,1,NA
Hill,5-11 years,349,208,140,1,3365
Hill,12-15 years,617,329,263,25,1994
Hill,16-49 years,10619,5692,4743,849,14182
Hill,50-64 years,9870,4868,4306,1574,7332
Hill,65-79 years,10289,4566,4095,2278,5855
Hill,80+ years,2996,1303,1169,689,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,451,263,188,0,2333
Hockley,12-15 years,934,493,413,28,1417
Hockley,16-49 years,9467,4935,4177,860,10375
Hockley,50-64 years,5984,2801,2535,1013,3971
Hockley,65-79 years,5017,2156,1968,1078,2579
Hockley,80+ years,1586,670,609,340,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,693,397,296,0,5128
Hood,12-15 years,1495,779,661,55,2950
Hood,16-49 years,19192,9717,8381,1786,21771
Hood,50-64 years,18873,8611,7827,3105,13006
Hood,65-79 years,25361,10304,9499,6021,11784
Hood,80+ years,7975,3197,2914,1991,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,441,249,192,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12285,6399,5385,983,15107
Hopkins,50-64 years,9391,4337,3938,1461,7181
Hopkins,65-79 years,9482,3976,3654,2108,5247
Hopkins,80+ years,3141,1290,1196,716,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,221,137,84,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8179,4010,3413,1081,9087
Houston,50-64 years,6371,2915,2661,1177,4666
Houston,65-79 years,6356,2722,2488,1430,3764
Houston,80+ years,2063,899,818,426,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,359,205,154,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12603,6968,5950,774,17809
Howard,50-64 years,7480,3718,3288,975,6922
Howard,65-79 years,5387,2358,2143,1107,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,471,245,196,30,210
Hudspeth,16-49 years,4260,2293,1976,523,2487
Hudspeth,50-64 years,1564,692,621,331,717
Hudspeth,65-79 years,1106,458,407,262,595
Hudspeth,80+ years,197,84,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1632,926,706,0,9186
Hunt,12-15 years,3309,1752,1456,101,5483
Hunt,16-49 years,37900,19603,16680,3140,42660
Hunt,50-64 years,26938,12703,11412,4194,19408
Hunt,65-79 years,22957,9622,8798,5241,12210
Hunt,80+ years,6713,2764,2540,1617,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6073,3164,2621,491,8839
Hutchinson,50-64 years,5017,2303,2052,814,3838
Hutchinson,65-79 years,4736,1970,1804,1042,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,481,242,207,52,589
Irion,50-64 years,521,234,211,86,317
Irion,65-79 years,456,186,175,103,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3225,1636,1408,339,4013
Jack,50-64 years,2149,1034,936,316,1702
Jack,65-79 years,1979,873,799,371,1160
Jack,80+ years,722,295,280,159,355
Jackson,5-11 years,256,136,120,0,1458
Jackson,12-15 years,517,268,231,18,848
Jackson,16-49 years,5426,2798,2420,437,6020
Jackson,50-64 years,4135,1921,1725,644,2685
Jackson,65-79 years,4244,1767,1652,921,1986
Jackson,80+ years,1222,495,455,287,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,295,165,129,1,3318
Jasper,12-15 years,723,385,324,14,1923
Jasper,16-49 years,8945,4711,3944,738,13594
Jasper,50-64 years,9331,4337,3914,1530,7275
Jasper,65-79 years,9750,4083,3762,2229,5562
Jasper,80+ years,2976,1215,1108,716,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,817,354,330,155,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6094,3431,2659,4,23676
Jefferson,12-15 years,11907,6249,5264,395,13269
Jefferson,16-49 years,127121,64644,54661,12192,113606
Jefferson,50-64 years,81568,35836,32354,14793,46181
Jefferson,65-79 years,61442,24360,22493,15165,28059
Jefferson,80+ years,18752,7533,6720,4624,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,289,201,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3222,1647,1282,314,2088
Jim Hogg,50-64 years,1748,823,674,277,813
Jim Hogg,65-79 years,1384,594,519,277,689
Jim Hogg,80+ years,439,205,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1495,951,544,0,4526
Jim Wells,12-15 years,2665,1508,1064,93,2542
Jim Wells,16-49 years,23422,11729,9617,2601,17399
Jim Wells,50-64 years,15453,6723,5985,3091,6822
Jim Wells,65-79 years,11708,4758,4282,2863,4763
Jim Wells,80+ years,3140,1329,1129,734,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3946,2227,1710,9,18226
Johnson,12-15 years,7316,3840,3159,318,10571
Johnson,16-49 years,81248,40759,34752,8306,77352
Johnson,50-64 years,51661,23245,21034,8930,32842
Johnson,65-79 years,40353,16735,15307,9115,19862
Johnson,80+ years,10478,4367,3960,2397,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,179,104,73,2,1396
Jones,12-15 years,339,173,149,17,806
Jones,16-49 years,10285,5590,4406,1329,10219
Jones,50-64 years,4658,2259,2045,833,3604
Jones,65-79 years,4003,1725,1593,888,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8715,4679,4208,835,7992
Karnes,50-64 years,4781,2244,2097,878,2466
Karnes,65-79 years,3768,1551,1467,926,1578
Karnes,80+ years,1238,498,470,303,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5282,2966,2308,8,15257
Kaufman,12-15 years,8157,4250,3595,312,8667
Kaufman,16-49 years,79391,39715,33893,8119,62501
Kaufman,50-64 years,42543,19283,17302,7550,23727
Kaufman,65-79 years,29404,12223,11073,6823,12902
Kaufman,80+ years,6956,2882,2622,1620,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1926,1073,848,5,4462
Kendall,12-15 years,2925,1488,1242,195,2745
Kendall,16-49 years,26771,13215,11378,3576,18972
Kendall,50-64 years,18652,8417,7483,3586,9766
Kendall,65-79 years,17299,7173,6385,4186,6989
Kendall,80+ years,5221,2195,1889,1245,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,791,443,346,2,3873
Kerr,12-15 years,1744,900,765,79,2309
Kerr,16-49 years,18317,9392,7911,1962,18443
Kerr,50-64 years,15064,7032,6180,2623,10581
Kerr,65-79 years,19347,8223,7298,4480,10861
Kerr,80+ years,7073,3046,2633,1597,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,527,440,95,1458
Kimble,50-64 years,1240,582,511,206,905
Kimble,65-79 years,1809,734,679,424,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,44,23,17,5,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,836,699,142,1538
Kinney,50-64 years,1066,488,432,174,602
Kinney,65-79 years,1234,516,458,275,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1372,828,541,3,2886
Kleberg,12-15 years,2508,1282,1040,186,1801
Kleberg,16-49 years,22680,11052,9248,2775,16066
Kleberg,50-64 years,10980,4725,4216,2204,4076
Kleberg,65-79 years,8374,3311,3006,2147,2987
Kleberg,80+ years,2270,927,815,551,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,8,5,3,0,401
Knox,12-15 years,53,32,20,1,209
Knox,16-49 years,929,492,419,62,1362
Knox,50-64 years,980,471,426,139,710
Knox,65-79 years,900,393,376,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5537,2901,2466,660,4146
La Salle,50-64 years,2763,1204,1103,603,1048
La Salle,65-79 years,1768,722,676,428,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,551,319,230,2,4603
Lamar,12-15 years,1159,614,507,38,2553
Lamar,16-49 years,14422,7493,6319,1311,19947
Lamar,50-64 years,12927,5913,5379,2168,9729
Lamar,65-79 years,13100,5449,5048,2973,7339
Lamar,80+ years,4532,1866,1691,1077,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,240,144,96,0,1433
Lamb,12-15 years,416,222,178,16,814
Lamb,16-49 years,4432,2294,1913,486,5149
Lamb,50-64 years,4170,1866,1678,794,2351
Lamb,65-79 years,2930,1240,1128,661,1573
Lamb,80+ years,1224,524,465,277,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,741,388,320,33,1135
Lampasas,16-49 years,7358,3826,3267,745,8324
Lampasas,50-64 years,6447,3080,2707,1098,4720
Lampasas,65-79 years,6648,2884,2556,1492,3317
Lampasas,80+ years,1845,796,674,423,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5429,2878,2512,473,7296
Lavaca,50-64 years,5265,2548,2349,859,3933
Lavaca,65-79 years,7037,2972,2810,1587,3415
Lavaca,80+ years,2562,1043,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6537,3448,2875,584,6936
Lee,50-64 years,5318,2478,2219,881,3838
Lee,65-79 years,5208,2149,1975,1227,2469
Lee,80+ years,1537,632,574,370,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,135,75,60,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3909,2158,1796,317,6066
Leon,50-64 years,4247,2095,1879,664,3546
Leon,65-79 years,5807,2558,2316,1268,3346
Leon,80+ years,1684,723,657,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2286,1336,949,1,9604
Liberty,12-15 years,4740,2495,2072,173,5296
Liberty,16-49 years,42315,21957,18297,3465,39725
Liberty,50-64 years,23740,11062,9886,3684,15744
Liberty,65-79 years,16864,7283,6596,3505,9234
Liberty,80+ years,3848,1626,1467,864,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,518,274,231,13,1135
Limestone,16-49 years,7427,4080,3477,650,9618
Limestone,50-64 years,5694,2698,2409,963,4583
Limestone,65-79 years,5968,2562,2334,1297,3602
Limestone,80+ years,1607,680,599,380,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,684,358,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,214,117,92,5,532
Live Oak,16-49 years,3022,1552,1330,238,5078
Live Oak,50-64 years,2966,1317,1200,519,2444
Live Oak,65-79 years,2908,1188,1114,653,1867
Live Oak,80+ years,767,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,194,110,82,2,1254
Llano,12-15 years,389,200,169,20,749
Llano,16-49 years,5215,2750,2311,520,5954
Llano,50-64 years,7399,3446,3092,1362,4835
Llano,65-79 years,11164,4588,4273,2692,5995
Llano,80+ years,3570,1409,1321,936,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7737,4329,3405,4,28881
Lubbock,12-15 years,12920,6705,5643,574,17723
Lubbock,16-49 years,169684,84421,72984,19250,158462
Lubbock,50-64 years,82013,36764,33270,14769,47054
Lubbock,65-79 years,66256,27369,25038,15000,29804
Lubbock,80+ years,19319,8131,7198,4247,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,157,82,69,6,380
Lynn,16-49 years,2115,1067,932,200,2381
Lynn,50-64 years,1656,746,674,275,1141
Lynn,65-79 years,1216,520,471,251,696
Lynn,80+ years,456,193,168,101,278
Madison,5-11 years,136,78,57,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7431,3593,3070,1050,7147
Madison,50-64 years,3192,1521,1356,552,2184
Madison,65-79 years,2936,1277,1177,665,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2407,1265,1087,184,3233
Marion,50-64 years,2881,1371,1253,461,2347
Marion,65-79 years,2980,1283,1162,661,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1786,953,749,151,2494
Martin,50-64 years,1208,584,498,179,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1185,606,523,125,1406
Mason,50-64 years,1395,621,570,264,865
Mason,65-79 years,1889,736,714,473,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,591,335,255,1,3669
Matagorda,12-15 years,1422,745,627,50,2033
Matagorda,16-49 years,15792,8145,6819,1307,14764
Matagorda,50-64 years,11839,5496,4838,1942,7092
Matagorda,65-79 years,9949,4186,3752,2234,4899
Matagorda,80+ years,2506,1062,930,556,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11206,6665,4527,14,6873
Maverick,12-15 years,14678,8165,5913,602,3906
Maverick,16-49 years,65862,36918,26039,7069,27317
Maverick,50-64 years,25838,13382,9364,4202,8286
Maverick,65-79 years,16423,7916,5690,3263,5322
Maverick,80+ years,3968,2010,1387,732,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1890,985,839,152,3020
McCulloch,50-64 years,2027,929,859,333,1623
McCulloch,65-79 years,2664,1092,1013,633,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8302,4677,3602,23,24404
McLennan,12-15 years,12533,6467,5505,565,14486
McLennan,16-49 years,140554,71344,61364,15258,120878
McLennan,50-64 years,72921,33516,30138,13456,42175
McLennan,65-79 years,61072,25476,23043,14562,28032
McLennan,80+ years,18597,7733,6918,4502,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1516,886,629,1,4516
Medina,12-15 years,2734,1409,1203,126,2793
Medina,16-49 years,27045,13500,11773,3252,22149
Medina,50-64 years,18336,8297,7440,3576,10357
Medina,65-79 years,14343,5962,5421,3568,6756
Medina,80+ years,3486,1459,1311,847,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,709,329,304,120,469
Menard,65-79 years,982,393,378,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4302,2464,1833,5,19787
Midland,12-15 years,6974,3797,2966,211,10159
Midland,16-49 years,90513,45667,38671,8198,85837
Midland,50-64 years,43427,19837,17783,6707,26750
Midland,65-79 years,27351,11482,10465,5775,13437
Midland,80+ years,8037,3353,3015,1783,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,868,455,382,31,1408
Milam,16-49 years,8572,4314,3697,781,9483
Milam,50-64 years,7728,3444,3171,1345,4961
Milam,65-79 years,7835,3168,3000,1850,3917
Milam,80+ years,2448,962,901,623,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1214,567,511,200,1010
Mills,65-79 years,1818,758,693,403,1052
Mills,80+ years,648,248,234,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3358,1576,1413,567,4330
Mitchell,50-64 years,1920,849,792,400,1369
Mitchell,65-79 years,1643,695,639,365,960
Mitchell,80+ years,486,196,180,124,299
Montague,5-11 years,126,76,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4244,2316,1880,318,7334
Montague,50-64 years,4668,2270,1982,677,4094
Montague,65-79 years,5720,2485,2258,1167,3348
Montague,80+ years,1877,782,713,411,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,24983,13947,11009,27,63236
Montgomery,12-15 years,40552,20618,17598,2341,36260
Montgomery,16-49 years,377290,190570,161884,42911,271274
Montgomery,50-64 years,198346,91464,80424,33729,114501
Montgomery,65-79 years,146857,61796,55531,32039,65566
Montgomery,80+ years,34812,14389,12908,8018,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,260,150,110,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11927,6515,4810,800,9337
Moore,50-64 years,5935,2870,2341,792,3277
Moore,65-79 years,3719,1613,1404,733,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,155,90,65,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3801,2007,1659,315,4656
Morris,50-64 years,3667,1734,1538,614,2444
Morris,65-79 years,3977,1692,1549,927,2016
Morris,80+ years,1268,537,485,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1323,740,581,2,6012
Nacogdoches,12-15 years,2460,1290,1061,109,3791
Nacogdoches,16-49 years,28622,15233,12593,2869,31335
Nacogdoches,50-64 years,16621,7920,7048,3152,10485
Nacogdoches,65-79 years,16258,6724,6240,4054,7678
Nacogdoches,80+ years,4471,1891,1678,1069,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1073,604,467,2,5160
Navarro,12-15 years,2133,1101,965,67,2935
Navarro,16-49 years,20881,10556,9004,1837,20225
Navarro,50-64 years,15757,7120,6399,2667,9484
Navarro,65-79 years,13579,5597,5104,3112,6659
Navarro,80+ years,3834,1619,1402,894,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1957,1025,853,163,5491
Newton,50-64 years,2408,1105,1010,384,2929
Newton,65-79 years,2778,1161,1069,622,2192
Newton,80+ years,780,327,296,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,202,120,82,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4627,2468,2155,499,5962
Nolan,50-64 years,3894,1883,1760,765,2622
Nolan,65-79 years,4082,1737,1659,1037,2026
Nolan,80+ years,1351,564,527,360,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15513,8937,6561,15,34397
Nueces,12-15 years,24085,12428,10303,1355,19963
Nueces,16-49 years,229726,113630,96551,28424,166501
Nueces,50-64 years,126364,55205,49389,25809,63796
Nueces,65-79 years,95201,38520,34774,23524,41317
Nueces,80+ years,24793,10159,8985,5981,12752
Nueces,Unknown,71,57,18,0,NA
