County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1792,726,685,442,914
Gray,5-11 years,232,145,87,0,2219
Gray,12-15 years,587,318,259,10,1261
Gray,16-49 years,7796,4017,3440,736,9489
Gray,50-64 years,5155,2438,2222,810,3904
Gray,65-79 years,4681,1983,1834,1004,2591
Gray,80+ years,1636,684,620,373,940
Grayson,5-11 years,1702,1019,679,4,12744
Grayson,12-15 years,3506,1947,1444,116,7361
Grayson,16-49 years,47987,25749,21416,4235,56114
Grayson,50-64 years,37405,18198,16090,6237,27225
Grayson,65-79 years,36434,15837,14317,8400,18628
Grayson,80+ years,10665,4551,4070,2585,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1998,1176,821,2,12679
Gregg,12-15 years,5193,2783,2288,123,7080
Gregg,16-49 years,53900,27458,23190,4560,54085
Gregg,50-64 years,36080,16355,14811,5944,22008
Gregg,65-79 years,31440,13011,11939,7097,14348
Gregg,80+ years,10414,4296,3888,2390,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,499,301,198,0,2527
Grimes,12-15 years,1126,605,501,20,1476
Grimes,16-49 years,14000,7153,6141,1208,12183
Grimes,50-64 years,10316,4733,4311,1832,5928
Grimes,65-79 years,9308,3888,3592,2142,4055
Grimes,80+ years,2093,866,791,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5973,3447,2521,5,16445
Guadalupe,12-15 years,11133,5729,4949,457,9623
Guadalupe,16-49 years,93926,47760,41265,10369,76576
Guadalupe,50-64 years,53284,24904,22071,9919,30327
Guadalupe,65-79 years,38862,16616,14783,9355,18405
Guadalupe,80+ years,10075,4429,3768,2358,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,532,317,215,0,3690
Hale,12-15 years,1183,640,514,29,2121
Hale,16-49 years,13070,6961,5981,1105,15413
Hale,50-64 years,8037,3822,3474,1236,5459
Hale,65-79 years,6328,2803,2586,1175,3441
Hale,80+ years,2032,903,821,377,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,760,392,340,74,1083
Hall,50-64 years,839,404,360,141,612
Hall,65-79 years,988,411,381,227,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,271,147,117,7,407
Hamilton,16-49 years,2711,1404,1238,274,3022
Hamilton,50-64 years,2488,1155,1084,456,1664
Hamilton,65-79 years,3146,1310,1223,745,1510
Hamilton,80+ years,1188,468,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1767,991,870,151,2239
Hansford,50-64 years,1298,638,590,208,936
Hansford,65-79 years,1168,519,480,231,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1358,724,634,130,1533
Hardeman,50-64 years,972,465,426,175,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,575,318,257,0,5645
Hardin,12-15 years,1363,724,598,41,3175
Hardin,16-49 years,17739,9255,7775,1321,23999
Hardin,50-64 years,13766,6459,5789,2009,11351
Hardin,65-79 years,14376,5972,5539,3163,7561
Hardin,80+ years,4102,1704,1532,928,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,222780,129068,93557,218,487153
Harris,12-15 years,372156,193333,162794,16077,273903
Harris,16-49 years,3630739,1827707,1552669,413790,2305051
Harris,50-64 years,1595756,725536,643731,284890,782721
Harris,65-79 years,965496,402716,362118,217423,408490
Harris,80+ years,223198,92642,83143,51040,105677
Harris,Unknown,807,634,218,6,NA
Harrison,5-11 years,823,488,335,1,6666
Harrison,12-15 years,2108,1113,943,53,3870
Harrison,16-49 years,21701,11364,9668,1681,27600
Harrison,50-64 years,16898,7953,7207,2730,12693
Harrison,65-79 years,15674,6648,6020,3632,8956
Harrison,80+ years,4335,1817,1651,1019,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3860,1976,1560,485,2708
Hartley,50-64 years,1385,625,551,239,992
Hartley,65-79 years,896,383,338,184,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,23,14,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1419,809,632,80,2406
Haskell,50-64 years,1313,667,588,143,1159
Haskell,65-79 years,1564,697,627,277,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12181,7143,5028,10,20804
Hays,12-15 years,16969,8758,7327,885,12764
Hays,16-49 years,179819,89236,75450,22286,121220
Hays,50-64 years,72108,32446,28412,14450,35973
Hays,65-79 years,55249,22696,20263,13828,21472
Hays,80+ years,11962,4984,4379,2902,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1390,792,669,155,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,941,385,361,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,676,413,263,0,6985
Henderson,12-15 years,1740,931,758,51,4106
Henderson,16-49 years,21942,11523,9531,1765,31210
Henderson,50-64 years,22488,10653,9428,3577,17494
Henderson,65-79 years,25149,10615,9703,5744,14270
Henderson,80+ years,7351,3076,2814,1717,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,111377,74589,36737,56,110156
Hidalgo,12-15 years,130584,73989,52257,4359,61560
Hidalgo,16-49 years,827131,429545,340022,87866,405019
Hidalgo,50-64 years,311522,147907,119030,54286,117477
Hidalgo,65-79 years,195358,86989,70604,41648,73054
Hidalgo,80+ years,51074,22874,18692,10539,25274
Hidalgo,Unknown,439,390,59,1,NA
Hill,5-11 years,318,193,125,0,3365
Hill,12-15 years,602,326,255,21,1994
Hill,16-49 years,10393,5620,4670,764,14182
Hill,50-64 years,9760,4844,4272,1517,7332
Hill,65-79 years,10194,4551,4081,2212,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,414,243,171,0,2333
Hockley,12-15 years,904,483,400,21,1417
Hockley,16-49 years,9318,4897,4127,797,10375
Hockley,50-64 years,5925,2788,2523,978,3971
Hockley,65-79 years,4954,2144,1953,1040,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,656,378,278,0,5128
Hood,12-15 years,1470,770,650,50,2950
Hood,16-49 years,18857,9588,8261,1684,21771
Hood,50-64 years,18616,8558,7755,2966,13006
Hood,65-79 years,25117,10256,9437,5885,11784
Hood,80+ years,7917,3190,2903,1951,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,409,241,168,0,3521
Hopkins,12-15 years,939,497,412,30,2042
Hopkins,16-49 years,12048,6320,5291,914,15107
Hopkins,50-64 years,9254,4308,3900,1388,7181
Hopkins,65-79 years,9388,3963,3639,2041,5247
Hopkins,80+ years,3089,1279,1186,685,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,200,127,73,0,1826
Houston,12-15 years,401,216,179,7,1050
Houston,16-49 years,7722,3921,3276,845,9087
Houston,50-64 years,6256,2908,2637,1094,4666
Houston,65-79 years,6301,2721,2481,1382,3764
Houston,80+ years,2049,894,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,299,174,125,0,3096
Howard,12-15 years,723,385,324,14,1772
Howard,16-49 years,12453,6910,5897,732,17809
Howard,50-64 years,7417,3702,3274,943,6922
Howard,65-79 years,5367,2357,2145,1085,3556
Howard,80+ years,1644,725,649,320,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,463,284,179,0,415
Hudspeth,12-15 years,440,237,183,20,210
Hudspeth,16-49 years,4159,2242,1933,490,2487
Hudspeth,50-64 years,1539,685,619,314,717
Hudspeth,65-79 years,1099,459,408,254,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1482,867,615,0,9186
Hunt,12-15 years,3237,1727,1428,82,5483
Hunt,16-49 years,37156,19338,16416,2899,42660
Hunt,50-64 years,26534,12615,11318,3966,19408
Hunt,65-79 years,22698,9581,8742,5072,12210
Hunt,80+ years,6654,2757,2530,1575,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,155,92,63,0,2103
Hutchinson,12-15 years,352,193,151,8,1234
Hutchinson,16-49 years,5953,3119,2566,465,8839
Hutchinson,50-64 years,4967,2296,2038,784,3838
Hutchinson,65-79 years,4674,1962,1789,1003,2700
Hutchinson,80+ years,1355,565,510,302,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,12,9,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,471,242,201,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,52,31,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3118,1602,1367,303,4013
Jack,50-64 years,2084,1015,919,286,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,246,132,114,0,1458
Jackson,12-15 years,498,262,223,13,848
Jackson,16-49 years,5318,2756,2370,415,6020
Jackson,50-64 years,4081,1910,1715,611,2685
Jackson,65-79 years,4210,1763,1646,897,1986
Jackson,80+ years,1215,494,454,282,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,268,158,109,1,3318
Jasper,12-15 years,709,379,319,11,1923
Jasper,16-49 years,8663,4613,3826,671,13594
Jasper,50-64 years,9218,4309,3890,1469,7275
Jasper,65-79 years,9677,4074,3748,2180,5562
Jasper,80+ years,2956,1214,1104,701,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,37,28,9,0,28
Jeff Davis,12-15 years,88,47,38,3,39
Jeff Davis,16-49 years,808,413,336,87,740
Jeff Davis,50-64 years,801,352,326,145,628
Jeff Davis,65-79 years,966,399,377,218,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5484,3145,2337,2,23676
Jefferson,12-15 years,11610,6169,5151,291,13269
Jefferson,16-49 years,124264,63626,53587,11144,113606
Jefferson,50-64 years,80430,35703,32131,13976,46181
Jefferson,65-79 years,60742,24303,22411,14600,28059
Jefferson,80+ years,18538,7508,6687,4468,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,532,296,210,26,377
Jim Hogg,16-49 years,3172,1629,1269,295,2088
Jim Hogg,50-64 years,1720,816,666,264,813
Jim Hogg,65-79 years,1360,592,513,261,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1181,760,421,0,4526
Jim Wells,12-15 years,2557,1458,1026,73,2542
Jim Wells,16-49 years,22951,11587,9495,2392,17399
Jim Wells,50-64 years,15239,6696,5950,2938,6822
Jim Wells,65-79 years,11557,4738,4256,2757,4763
Jim Wells,80+ years,3103,1324,1121,709,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3535,2057,1472,6,18226
Johnson,12-15 years,7070,3773,3074,224,10571
Johnson,16-49 years,79488,40239,34212,7569,77352
Johnson,50-64 years,50914,23147,20877,8425,32842
Johnson,65-79 years,39907,16680,15246,8784,19862
Johnson,80+ years,10336,4355,3933,2293,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,163,96,65,2,1396
Jones,12-15 years,322,167,140,15,806
Jones,16-49 years,10091,5558,4357,1249,10219
Jones,50-64 years,4595,2245,2032,795,3604
Jones,65-79 years,3969,1721,1589,862,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,141,87,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8509,4591,4117,731,7992
Karnes,50-64 years,4715,2240,2090,813,2466
Karnes,65-79 years,3734,1550,1461,899,1578
Karnes,80+ years,1223,495,467,293,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4786,2783,1999,4,15257
Kaufman,12-15 years,7874,4154,3494,226,8667
Kaufman,16-49 years,77596,39149,33312,7432,62501
Kaufman,50-64 years,41753,19146,17152,7039,23727
Kaufman,65-79 years,28992,12160,11001,6542,12902
Kaufman,80+ years,6838,2865,2596,1544,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1812,1026,782,4,4462
Kendall,12-15 years,2868,1470,1229,169,2745
Kendall,16-49 years,26364,13076,11255,3416,18972
Kendall,50-64 years,18437,8375,7438,3457,9766
Kendall,65-79 years,17115,7139,6348,4071,6989
Kendall,80+ years,5154,2182,1872,1207,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,741,425,313,3,3873
Kerr,12-15 years,1720,892,764,64,2309
Kerr,16-49 years,18022,9299,7819,1828,18443
Kerr,50-64 years,14855,6987,6123,2504,10581
Kerr,65-79 years,19102,8181,7234,4338,10861
Kerr,80+ years,7014,3036,2620,1560,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,38,23,15,0,277
Kinney,12-15 years,140,75,60,5,171
Kinney,16-49 years,1487,787,647,113,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1245,770,472,3,2886
Kleberg,12-15 years,2425,1272,1023,130,1801
Kleberg,16-49 years,22326,10951,9178,2591,16066
Kleberg,50-64 years,10853,4708,4196,2113,4076
Kleberg,65-79 years,8317,3307,2999,2101,2987
Kleberg,80+ years,2258,926,814,541,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,883,471,403,52,1362
Knox,50-64 years,957,464,422,127,710
Knox,65-79 years,887,393,374,160,526
Knox,80+ years,427,180,168,83,210
La Salle,5-11 years,315,182,133,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5399,2861,2419,614,4146
La Salle,50-64 years,2747,1206,1103,586,1048
La Salle,65-79 years,1736,713,670,411,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,486,290,194,2,4603
Lamar,12-15 years,1113,599,480,34,2553
Lamar,16-49 years,14108,7383,6191,1223,19947
Lamar,50-64 years,12788,5883,5346,2091,9729
Lamar,65-79 years,12982,5433,5024,2895,7339
Lamar,80+ years,4488,1859,1681,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,214,133,81,0,1433
Lamb,12-15 years,393,215,169,9,814
Lamb,16-49 years,4297,2253,1855,445,5149
Lamb,50-64 years,4090,1856,1667,736,2351
Lamb,65-79 years,2883,1236,1121,625,1573
Lamb,80+ years,1205,520,463,264,667
Lampasas,5-11 years,289,164,125,0,1854
Lampasas,12-15 years,707,374,307,26,1135
Lampasas,16-49 years,7218,3783,3221,688,8324
Lampasas,50-64 years,6330,3053,2677,1036,4720
Lampasas,65-79 years,6571,2873,2538,1443,3317
Lampasas,80+ years,1812,792,665,403,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,80,55,0,1880
Lavaca,12-15 years,394,209,177,8,1135
Lavaca,16-49 years,5300,2839,2463,425,7296
Lavaca,50-64 years,5181,2537,2338,800,3933
Lavaca,65-79 years,6956,2967,2802,1519,3415
Lavaca,80+ years,2530,1042,979,616,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,223,134,89,0,1392
Lee,12-15 years,547,299,229,21,842
Lee,16-49 years,6432,3410,2839,549,6936
Lee,50-64 years,5288,2481,2213,852,3838
Lee,65-79 years,5165,2149,1969,1190,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,126,71,55,0,1537
Leon,12-15 years,308,168,128,12,864
Leon,16-49 years,3816,2134,1760,284,6066
Leon,50-64 years,4224,2095,1872,649,3546
Leon,65-79 years,5750,2558,2308,1218,3346
Leon,80+ years,1663,719,655,369,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,2055,1237,817,1,9604
Liberty,12-15 years,4589,2438,2014,137,5296
Liberty,16-49 years,40910,21456,17803,3018,39725
Liberty,50-64 years,23203,10944,9746,3402,15744
Liberty,65-79 years,16587,7248,6549,3310,9234
Liberty,80+ years,3814,1628,1465,833,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,234,141,93,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7263,4034,3412,596,9618
Limestone,50-64 years,5619,2687,2387,916,4583
Limestone,65-79 years,5910,2553,2324,1256,3602
Limestone,80+ years,1597,680,598,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,605,293,272,79,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,92,59,33,0,948
Live Oak,12-15 years,208,115,91,2,532
Live Oak,16-49 years,2969,1537,1313,214,5078
Live Oak,50-64 years,2907,1305,1186,486,2444
Live Oak,65-79 years,2877,1187,1109,628,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,172,106,66,0,1254
Llano,12-15 years,375,197,163,15,749
Llano,16-49 years,5129,2721,2279,489,5954
Llano,50-64 years,7275,3412,3059,1301,4835
Llano,65-79 years,11051,4572,4249,2614,5995
Llano,80+ years,3518,1405,1309,899,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7307,4182,3124,2,28881
Lubbock,12-15 years,12652,6647,5545,462,17723
Lubbock,16-49 years,166590,83468,71822,18183,158462
Lubbock,50-64 years,81024,36588,33073,14141,47054
Lubbock,65-79 years,65564,27287,24913,14511,29804
Lubbock,80+ years,19104,8102,7154,4105,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,63,40,23,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2068,1059,914,177,2381
Lynn,50-64 years,1640,744,672,263,1141
Lynn,65-79 years,1202,515,470,243,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,117,71,46,0,1197
Madison,12-15 years,305,170,128,7,712
Madison,16-49 years,7142,3516,2965,934,7147
Madison,50-64 years,3139,1513,1345,515,2184
Madison,65-79 years,2917,1276,1175,647,1689
Madison,80+ years,979,421,379,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,70,38,32,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2353,1245,1069,166,3233
Marion,50-64 years,2843,1367,1250,430,2347
Marion,65-79 years,2950,1281,1161,632,2121
Marion,80+ years,948,398,375,207,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1747,941,737,135,2494
Martin,50-64 years,1195,584,497,166,983
Martin,65-79 years,804,358,312,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,603,513,116,1406
Mason,50-64 years,1392,622,569,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,527,311,216,0,3669
Matagorda,12-15 years,1388,731,619,38,2033
Matagorda,16-49 years,15408,7997,6702,1185,14764
Matagorda,50-64 years,11683,5467,4805,1844,7092
Matagorda,65-79 years,9868,4178,3741,2173,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8137,5133,3000,4,6873
Maverick,12-15 years,13759,7856,5536,369,3906
Maverick,16-49 years,61769,34494,25443,5980,27317
Maverick,50-64 years,24833,12969,9191,3778,8286
Maverick,65-79 years,15806,7743,5583,2922,5322
Maverick,80+ years,3834,1975,1361,657,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1836,964,821,138,3020
McCulloch,50-64 years,2012,930,855,321,1623
McCulloch,65-79 years,2643,1089,1009,618,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7647,4479,3161,7,24404
McLennan,12-15 years,12176,6361,5374,445,14486
McLennan,16-49 years,137753,70491,60487,14111,120878
McLennan,50-64 years,71772,33276,29923,12734,42175
McLennan,65-79 years,60261,25349,22910,14000,28032
McLennan,80+ years,18364,7695,6879,4343,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,222,116,104,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1418,853,565,0,4516
Medina,12-15 years,2673,1393,1184,100,2793
Medina,16-49 years,26334,13351,11638,2809,22149
Medina,50-64 years,18131,8259,7409,3442,10357
Medina,65-79 years,14197,5938,5391,3481,6756
Medina,80+ years,3457,1456,1306,826,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,61,33,27,1,97
Menard,16-49 years,623,328,284,73,622
Menard,50-64 years,705,330,302,117,469
Menard,65-79 years,966,390,374,240,509
Menard,80+ years,287,108,99,82,190
Midland,5-11 years,3808,2269,1537,2,19787
Midland,12-15 years,6806,3740,2894,172,10159
Midland,16-49 years,88955,45143,38165,7646,85837
Midland,50-64 years,42986,19765,17719,6400,26750
Midland,65-79 years,27090,11440,10433,5586,13437
Midland,80+ years,7977,3342,3009,1739,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,265,163,102,0,2287
Milam,12-15 years,833,444,366,23,1408
Milam,16-49 years,8413,4269,3641,717,9483
Milam,50-64 years,7637,3425,3149,1292,4961
Milam,65-79 years,7754,3160,2981,1793,3917
Milam,80+ years,2400,950,891,597,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1235,629,534,121,1580
Mills,50-64 years,1191,564,504,188,1010
Mills,65-79 years,1802,753,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,42,26,16,0,720
Mitchell,12-15 years,129,73,53,3,397
Mitchell,16-49 years,3165,1534,1361,464,4330
Mitchell,50-64 years,1885,844,787,375,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,112,69,43,0,1740
Montague,12-15 years,271,145,119,7,1023
Montague,16-49 years,4112,2268,1816,295,7334
Montague,50-64 years,4596,2252,1966,638,4094
Montague,65-79 years,5677,2479,2246,1141,3348
Montague,80+ years,1872,781,714,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22623,12850,9754,19,63236
Montgomery,12-15 years,39390,20296,17248,1851,36260
Montgomery,16-49 years,368810,187533,159628,39170,271274
Montgomery,50-64 years,195014,90764,79743,31666,114501
Montgomery,65-79 years,144341,61386,55007,30435,65566
Montgomery,80+ years,34320,14324,12813,7681,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,211,129,82,0,2570
Moore,12-15 years,642,372,263,7,1411
Moore,16-49 years,11446,6325,4630,688,9337
Moore,50-64 years,5834,2850,2314,739,3277
Moore,65-79 years,3690,1610,1401,710,1792
Moore,80+ years,1010,454,376,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,140,87,53,0,1162
Morris,12-15 years,331,174,146,11,649
Morris,16-49 years,3687,1963,1613,286,4656
Morris,50-64 years,3605,1729,1522,573,2444
Morris,65-79 years,3910,1684,1535,882,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1224,714,509,1,6012
Nacogdoches,12-15 years,2409,1272,1044,93,3791
Nacogdoches,16-49 years,27991,15018,12375,2670,31335
Nacogdoches,50-64 years,16385,7883,6994,3001,10485
Nacogdoches,65-79 years,16133,6715,6212,3967,7678
Nacogdoches,80+ years,4466,1892,1681,1059,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,984,571,413,0,5160
Navarro,12-15 years,2077,1087,933,57,2935
Navarro,16-49 years,20365,10407,8819,1652,20225
Navarro,50-64 years,15442,7073,6336,2461,9484
Navarro,65-79 years,13385,5578,5083,2957,6659
Navarro,80+ years,3778,1618,1397,844,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,51,33,18,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1900,1006,825,151,5491
Newton,50-64 years,2380,1100,1002,369,2929
Newton,65-79 years,2754,1161,1067,601,2192
Newton,80+ years,776,326,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,192,116,76,0,1528
Nolan,12-15 years,432,249,179,5,895
Nolan,16-49 years,4535,2442,2109,474,5962
Nolan,50-64 years,3847,1880,1744,736,2622
Nolan,65-79 years,4050,1733,1653,1015,2026
Nolan,80+ years,1333,560,523,348,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14227,8448,5767,12,34397
Nueces,12-15 years,23502,12261,10125,1117,19963
Nueces,16-49 years,226367,112602,95510,26970,166501
Nueces,50-64 years,124900,54955,49129,24832,63796
Nueces,65-79 years,94342,38438,34590,22926,41317
Nueces,80+ years,24565,10134,8945,5817,12752
Nueces,Unknown,67,54,16,0,NA
Ochiltree,5-11 years,57,38,19,0,1207
Ochiltree,12-15 years,336,192,144,0,705
