County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5483,2249,2094,1304,2658
Gonzales,80+ years,1848,728,686,458,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8209,4159,3588,864,9489
Gray,50-64 years,5331,2461,2246,901,3904
Gray,65-79 years,4887,1993,1848,1066,2591
Gray,80+ years,1696,689,627,397,940
Grayson,5-11 years,1933,1112,816,5,12744
Grayson,12-15 years,3670,2006,1521,144,7361
Grayson,16-49 years,49458,26264,21944,4632,56114
Grayson,50-64 years,38527,18360,16266,6671,27225
Grayson,65-79 years,38089,15913,14436,8773,18628
Grayson,80+ years,11099,4581,4096,2696,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2273,1293,979,2,12679
Gregg,12-15 years,5347,2822,2350,175,7080
Gregg,16-49 years,55335,27907,23694,5007,54085
Gregg,50-64 years,36958,16435,14916,6324,22008
Gregg,65-79 years,32780,13090,12045,7443,14348
Gregg,80+ years,10820,4321,3912,2488,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,566,321,244,1,2527
Grimes,12-15 years,1153,612,509,32,1476
Grimes,16-49 years,14669,7289,6297,1573,12183
Grimes,50-64 years,10866,4825,4401,2089,5928
Grimes,65-79 years,9883,3965,3678,2326,4055
Grimes,80+ years,2197,871,798,528,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6532,3685,2836,11,16445
Guadalupe,12-15 years,11405,5800,5029,577,9623
Guadalupe,16-49 years,95881,48316,41778,11175,76576
Guadalupe,50-64 years,55038,25141,22302,10480,30327
Guadalupe,65-79 years,41183,16762,15039,9760,18405
Guadalupe,80+ years,10679,4459,3859,2462,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,571,330,241,0,3690
Hale,12-15 years,1234,654,540,40,2121
Hale,16-49 years,14016,7274,6285,1464,15413
Hale,50-64 years,8524,3941,3592,1465,5459
Hale,65-79 years,6829,2881,2652,1438,3441
Hale,80+ years,2173,918,827,462,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,862,408,364,148,612
Hall,65-79 years,1017,413,386,236,513
Hall,80+ years,322,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2809,1426,1270,315,3022
Hamilton,50-64 years,2578,1162,1092,497,1664
Hamilton,65-79 years,3292,1313,1229,785,1510
Hamilton,80+ years,1238,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1826,1009,897,169,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1193,518,481,238,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1384,732,643,139,1533
Hardeman,50-64 years,1004,471,435,184,745
Hardeman,65-79 years,1297,526,502,301,671
Hardeman,80+ years,325,128,120,82,241
Hardin,5-11 years,627,344,283,0,5645
Hardin,12-15 years,1412,744,618,49,3175
Hardin,16-49 years,18219,9413,7963,1440,23999
Hardin,50-64 years,14103,6498,5855,2143,11351
Hardin,65-79 years,14921,5991,5566,3297,7561
Hardin,80+ years,4274,1711,1543,964,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,254329,144085,109929,298,487153
Harris,12-15 years,386484,197299,166801,22345,273903
Harris,16-49 years,3739033,1857385,1577351,465363,2305051
Harris,50-64 years,1654415,732263,650310,311443,782721
Harris,65-79 years,1026808,406299,366985,236116,408490
Harris,80+ years,237647,93520,84120,54931,105677
Harris,Unknown,862,668,232,13,NA
Harrison,5-11 years,907,519,388,1,6666
Harrison,12-15 years,2203,1148,980,75,3870
Harrison,16-49 years,22303,11574,9882,1851,27600
Harrison,50-64 years,17351,8015,7290,2935,12693
Harrison,65-79 years,16255,6668,6070,3788,8956
Harrison,80+ years,4509,1830,1670,1064,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3931,1994,1573,520,2708
Hartley,50-64 years,1417,630,555,255,992
Hartley,65-79 years,920,388,339,193,629
Hartley,80+ years,339,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,823,647,111,2406
Haskell,50-64 years,1353,674,598,164,1159
Haskell,65-79 years,1618,700,631,310,936
Haskell,80+ years,612,260,234,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13461,7731,5714,15,20804
Hays,12-15 years,17626,8931,7527,1166,12764
Hays,16-49 years,184759,90686,76959,24125,121220
Hays,50-64 years,75274,32845,28878,15372,35973
Hays,65-79 years,59669,22948,20627,14537,21472
Hays,80+ years,12810,5039,4447,3060,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,21,11,10,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1430,809,683,166,1604
Hemphill,50-64 years,872,423,392,158,617
Hemphill,65-79 years,974,387,365,248,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,797,463,334,0,6985
Henderson,12-15 years,1791,954,777,60,4106
Henderson,16-49 years,22660,11781,9780,1971,31210
Henderson,50-64 years,23189,10746,9549,3824,17494
Henderson,65-79 years,26343,10699,9799,6042,14270
Henderson,80+ years,7593,3070,2817,1782,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,185060,126415,58449,193,110156
Hidalgo,12-15 years,162923,96336,59772,6794,61560
Hidalgo,16-49 years,895291,471492,349515,104564,405019
Hidalgo,50-64 years,334037,157887,121259,60877,117477
Hidalgo,65-79 years,210358,90671,71811,45399,73054
Hidalgo,80+ years,54722,23548,18949,11500,25274
Hidalgo,Unknown,561,496,75,1,NA
Hill,5-11 years,363,216,146,1,3365
Hill,12-15 years,629,339,264,26,1994
Hill,16-49 years,10691,5724,4748,877,14182
Hill,50-64 years,10008,4876,4311,1611,7332
Hill,65-79 years,10620,4580,4115,2327,5855
Hill,80+ years,3094,1306,1173,710,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,457,266,191,0,2333
Hockley,12-15 years,936,495,413,28,1417
Hockley,16-49 years,9535,4957,4190,883,10375
Hockley,50-64 years,6024,2800,2532,1020,3971
Hockley,65-79 years,5136,2167,1979,1095,2579
Hockley,80+ years,1615,674,611,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,708,407,301,0,5128
Hood,12-15 years,1504,786,663,55,2950
Hood,16-49 years,19289,9748,8410,1803,21771
Hood,50-64 years,19168,8634,7848,3154,13006
Hood,65-79 years,26233,10329,9519,6090,11784
Hood,80+ years,8320,3202,2928,2015,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,444,250,194,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12343,6412,5404,1000,15107
Hopkins,50-64 years,9470,4337,3943,1480,7181
Hopkins,65-79 years,9659,3977,3659,2120,5247
Hopkins,80+ years,3226,1294,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8339,4047,3452,1130,9087
Houston,50-64 years,6591,2932,2671,1206,4666
Houston,65-79 years,6533,2722,2493,1440,3764
Houston,80+ years,2110,901,820,430,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,765,395,343,27,1772
Howard,16-49 years,12800,7018,6001,864,17809
Howard,50-64 years,7616,3734,3297,1054,6922
Howard,65-79 years,5568,2365,2154,1161,3556
Howard,80+ years,1704,730,655,337,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,532,309,223,0,415
Hudspeth,12-15 years,482,249,197,36,210
Hudspeth,16-49 years,4271,2294,1977,527,2487
Hudspeth,50-64 years,1583,695,622,336,717
Hudspeth,65-79 years,1130,460,410,263,595
Hudspeth,80+ years,204,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1664,942,722,0,9186
Hunt,12-15 years,3346,1770,1465,111,5483
Hunt,16-49 years,38145,19680,16745,3204,42660
Hunt,50-64 years,27310,12724,11432,4276,19408
Hunt,65-79 years,23799,9639,8838,5317,12210
Hunt,80+ years,6944,2766,2540,1626,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,371,200,157,14,1234
Hutchinson,16-49 years,6105,3177,2632,496,8839
Hutchinson,50-64 years,5078,2308,2058,829,3838
Hutchinson,65-79 years,4873,1975,1808,1059,2700
Hutchinson,80+ years,1400,567,513,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,483,242,207,53,589
Irion,50-64 years,529,235,212,88,317
Irion,65-79 years,466,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3274,1656,1421,350,4013
Jack,50-64 years,2177,1038,939,320,1702
Jack,65-79 years,2016,875,801,375,1160
Jack,80+ years,732,295,280,160,355
Jackson,5-11 years,260,138,122,0,1458
Jackson,12-15 years,523,272,231,20,848
Jackson,16-49 years,5449,2804,2428,442,6020
Jackson,50-64 years,4171,1918,1727,653,2685
Jackson,65-79 years,4355,1764,1651,933,1986
Jackson,80+ years,1253,493,454,291,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,299,167,131,1,3318
Jasper,12-15 years,728,386,327,15,1923
Jasper,16-49 years,9069,4760,3978,774,13594
Jasper,50-64 years,9460,4349,3929,1557,7275
Jasper,65-79 years,10005,4085,3773,2251,5562
Jasper,80+ years,3038,1214,1107,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,827,416,339,100,740
Jeff Davis,50-64 years,835,355,331,162,628
Jeff Davis,65-79 years,1003,398,374,228,648
Jeff Davis,80+ years,213,80,77,54,164
Jefferson,5-11 years,6200,3481,2715,4,23676
Jefferson,12-15 years,11992,6276,5293,422,13269
Jefferson,16-49 years,128005,64902,54913,12457,113606
Jefferson,50-64 years,83030,35891,32444,15031,46181
Jefferson,65-79 years,64322,24395,22561,15425,28059
Jefferson,80+ years,19626,7536,6742,4675,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,548,300,216,32,377
Jim Hogg,16-49 years,3236,1650,1284,321,2088
Jim Hogg,50-64 years,1784,825,676,283,813
Jim Hogg,65-79 years,1464,600,522,289,689
Jim Hogg,80+ years,458,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1521,960,561,0,4526
Jim Wells,12-15 years,2681,1511,1072,98,2542
Jim Wells,16-49 years,23548,11757,9650,2639,17399
Jim Wells,50-64 years,15718,6735,5997,3140,6822
Jim Wells,65-79 years,12097,4763,4295,2895,4763
Jim Wells,80+ years,3228,1332,1130,747,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4043,2273,1759,10,18226
Johnson,12-15 years,7371,3863,3179,328,10571
Johnson,16-49 years,81712,40904,34870,8429,77352
Johnson,50-64 years,52357,23303,21076,9056,32842
Johnson,65-79 years,41714,16767,15364,9256,19862
Johnson,80+ years,10795,4373,3964,2435,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10366,5612,4410,1356,10219
Jones,50-64 years,4838,2262,2045,848,3604
Jones,65-79 years,4142,1729,1596,907,2374
Jones,80+ years,1167,490,448,248,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,164,96,68,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8949,4745,4278,942,7992
Karnes,50-64 years,4852,2244,2097,914,2466
Karnes,65-79 years,3876,1551,1469,939,1578
Karnes,80+ years,1267,500,475,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5414,3039,2367,8,15257
Kaufman,12-15 years,8248,4280,3629,336,8667
Kaufman,16-49 years,79916,39847,34019,8285,62501
Kaufman,50-64 years,43174,19323,17346,7694,23727
Kaufman,65-79 years,30404,12235,11101,6915,12902
Kaufman,80+ years,7220,2889,2629,1647,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1964,1095,864,5,4462
Kendall,12-15 years,2940,1489,1244,207,2745
Kendall,16-49 years,26943,13270,11415,3626,18972
Kendall,50-64 years,18957,8433,7507,3626,9766
Kendall,65-79 years,18138,7207,6451,4269,6989
Kendall,80+ years,5547,2208,1903,1310,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,104,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,214,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,805,451,352,2,3873
Kerr,12-15 years,1754,900,767,86,2309
Kerr,16-49 years,18413,9428,7924,1986,18443
Kerr,50-64 years,15283,7053,6198,2659,10581
Kerr,65-79 years,20086,8235,7331,4535,10861
Kerr,80+ years,7345,3058,2654,1634,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1013,533,440,94,1458
Kimble,50-64 years,1247,582,508,205,905
Kimble,65-79 years,1828,728,675,422,982
Kimble,80+ years,475,190,169,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1614,837,698,142,1538
Kinney,50-64 years,1077,490,433,175,602
Kinney,65-79 years,1276,521,461,281,639
Kinney,80+ years,435,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1397,836,557,3,2886
Kleberg,12-15 years,2522,1284,1043,195,1801
Kleberg,16-49 years,22765,11075,9269,2803,16066
Kleberg,50-64 years,11128,4730,4221,2234,4076
Kleberg,65-79 years,8687,3322,3018,2171,2987
Kleberg,80+ years,2341,930,819,558,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,938,499,421,62,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,904,392,374,171,526
Knox,80+ years,443,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5552,2902,2464,666,4146
La Salle,50-64 years,2774,1202,1101,602,1048
La Salle,65-79 years,1793,722,676,430,766
La Salle,80+ years,426,167,160,101,252
Lamar,5-11 years,564,323,239,2,4603
Lamar,12-15 years,1173,619,514,40,2553
Lamar,16-49 years,14552,7526,6351,1333,19947
Lamar,50-64 years,13090,5922,5394,2192,9729
Lamar,65-79 years,13480,5456,5064,3007,7339
Lamar,80+ years,4642,1865,1694,1088,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,423,225,180,17,814
Lamb,16-49 years,4490,2311,1920,495,5149
Lamb,50-64 years,4256,1871,1681,806,2351
Lamb,65-79 years,3006,1243,1130,671,1573
Lamb,80+ years,1248,526,465,284,667
Lampasas,5-11 years,320,178,142,0,1854
Lampasas,12-15 years,753,393,325,35,1135
Lampasas,16-49 years,7422,3846,3285,766,8324
Lampasas,50-64 years,6547,3092,2718,1118,4720
Lampasas,65-79 years,6958,2907,2585,1528,3317
Lampasas,80+ years,1920,797,678,429,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,415,213,189,13,1135
Lavaca,16-49 years,5462,2886,2520,483,7296
Lavaca,50-64 years,5317,2552,2353,866,3933
Lavaca,65-79 years,7217,2975,2815,1601,3415
Lavaca,80+ years,2610,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,252,145,107,0,1392
Lee,12-15 years,562,303,234,27,842
Lee,16-49 years,6593,3469,2891,601,6936
Lee,50-64 years,5377,2486,2224,890,3838
Lee,65-79 years,5381,2156,1984,1248,2469
Lee,80+ years,1574,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3939,2169,1804,323,6066
Leon,50-64 years,4282,2096,1878,674,3546
Leon,65-79 years,5909,2559,2319,1279,3346
Leon,80+ years,1723,724,660,386,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2334,1359,974,1,9604
Liberty,12-15 years,4762,2510,2077,174,5296
Liberty,16-49 years,42771,22063,18446,3615,39725
Liberty,50-64 years,24100,11103,9926,3791,15744
Liberty,65-79 years,17304,7309,6619,3560,9234
Liberty,80+ years,3999,1637,1475,891,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,520,274,232,14,1135
Limestone,16-49 years,7470,4086,3484,668,9618
Limestone,50-64 years,5784,2711,2415,984,4583
Limestone,65-79 years,6093,2562,2334,1317,3602
Limestone,80+ years,1650,687,604,384,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,691,362,313,46,1269
Lipscomb,50-64 years,614,294,271,86,634
Lipscomb,65-79 years,641,275,247,135,439
Lipscomb,80+ years,257,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3030,1554,1331,240,5078
Live Oak,50-64 years,3006,1317,1204,525,2444
Live Oak,65-79 years,2996,1192,1116,660,1867
Live Oak,80+ years,790,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5263,2768,2322,534,5954
Llano,50-64 years,7531,3445,3096,1378,4835
Llano,65-79 years,11706,4595,4298,2751,5995
Llano,80+ years,3776,1411,1322,957,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7810,4367,3440,4,28881
Lubbock,12-15 years,12996,6733,5662,602,17723
Lubbock,16-49 years,170716,84687,73278,19533,158462
Lubbock,50-64 years,83216,36834,33348,14991,47054
Lubbock,65-79 years,68449,27417,25123,15230,29804
Lubbock,80+ years,19997,8144,7224,4350,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2119,1070,931,201,2381
Lynn,50-64 years,1665,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,466,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7556,3629,3099,1086,7147
Madison,50-64 years,3283,1533,1370,565,2184
Madison,65-79 years,3001,1278,1177,674,1689
Madison,80+ years,998,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2430,1271,1100,189,3233
Marion,50-64 years,2912,1372,1255,468,2347
Marion,65-79 years,3037,1279,1162,676,2121
Marion,80+ years,981,402,381,213,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1807,959,755,159,2494
Martin,50-64 years,1217,585,500,182,983
Martin,65-79 years,820,361,317,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,85,40,37,8,200
Mason,16-49 years,1195,611,526,127,1406
Mason,50-64 years,1435,623,576,274,865
Mason,65-79 years,1951,739,716,480,939
Mason,80+ years,684,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1427,747,630,50,2033
Matagorda,16-49 years,15892,8187,6849,1324,14764
Matagorda,50-64 years,11962,5510,4843,1961,7092
Matagorda,65-79 years,10231,4190,3759,2259,4899
Matagorda,80+ years,2571,1064,933,562,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11851,6941,4895,14,6873
Maverick,12-15 years,14879,8232,5988,657,3906
Maverick,16-49 years,67557,38269,26166,7272,27317
Maverick,50-64 years,26596,13594,9470,4341,8286
Maverick,65-79 years,17429,8070,5795,3387,5322
Maverick,80+ years,4162,2026,1403,775,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1905,990,841,153,3020
McCulloch,50-64 years,2053,931,863,336,1623
McCulloch,65-79 years,2735,1095,1015,640,1339
McCulloch,80+ years,820,330,315,184,453
McLennan,5-11 years,8429,4737,3668,24,24404
McLennan,12-15 years,12624,6499,5539,587,14486
McLennan,16-49 years,141534,71622,61641,15536,120878
McLennan,50-64 years,73940,33573,30194,13665,42175
McLennan,65-79 years,63304,25524,23116,14795,28032
McLennan,80+ years,19170,7745,6943,4567,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1539,900,638,1,4516
Medina,12-15 years,2753,1417,1210,130,2793
Medina,16-49 years,27269,13566,11820,3338,22149
Medina,50-64 years,18617,8310,7452,3627,10357
Medina,65-79 years,14857,5970,5447,3609,6756
Medina,80+ years,3631,1465,1320,858,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,638,333,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1008,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4393,2504,1883,5,19787
Midland,12-15 years,7034,3823,2994,217,10159
Midland,16-49 years,91003,45829,38806,8339,85837
Midland,50-64 years,43906,19864,17814,6838,26750
Midland,65-79 years,28004,11501,10483,5879,13437
Midland,80+ years,8289,3359,3027,1807,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,308,175,133,0,2287
Milam,12-15 years,873,459,382,32,1408
Milam,16-49 years,8614,4326,3706,795,9483
Milam,50-64 years,7835,3448,3177,1366,4961
Milam,65-79 years,8044,3164,3004,1868,3917
Milam,80+ years,2527,965,904,631,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,58,33,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1277,641,555,133,1580
Mills,50-64 years,1235,573,513,204,1010
Mills,65-79 years,1880,760,697,408,1052
Mills,80+ years,661,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,47,28,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3404,1594,1429,584,4330
Mitchell,50-64 years,1928,846,791,401,1369
Mitchell,65-79 years,1691,697,640,368,960
Mitchell,80+ years,499,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,276,146,123,7,1023
Montague,16-49 years,4280,2334,1891,320,7334
Montague,50-64 years,4728,2280,1988,686,4094
Montague,65-79 years,5824,2489,2256,1180,3348
Montague,80+ years,1904,780,713,412,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25493,14223,11238,30,63236
Montgomery,12-15 years,40927,20756,17698,2466,36260
Montgomery,16-49 years,380066,191363,162463,43865,271274
Montgomery,50-64 years,201790,91701,80703,34442,114501
Montgomery,65-79 years,153036,62002,55840,32969,65566
Montgomery,80+ years,36360,14423,12970,8227,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,274,159,115,0,2570
Moore,12-15 years,678,386,280,12,1411
Moore,16-49 years,12049,6578,4839,823,9337
Moore,50-64 years,5975,2876,2347,804,3277
Moore,65-79 years,3776,1619,1409,742,1792
Moore,80+ years,1032,453,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3834,2030,1664,316,4656
Morris,50-64 years,3719,1737,1545,625,2444
Morris,65-79 years,4092,1694,1555,935,2016
Morris,80+ years,1293,533,483,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,187,102,67,22,217
Motley,65-79 years,416,201,147,73,269
Motley,80+ years,166,67,58,36,99
Nacogdoches,5-11 years,1339,747,589,3,6012
Nacogdoches,12-15 years,2474,1295,1069,110,3791
Nacogdoches,16-49 years,28798,15277,12640,2911,31335
Nacogdoches,50-64 years,16868,7927,7048,3195,10485
Nacogdoches,65-79 years,16801,6735,6253,4092,7678
Nacogdoches,80+ years,4623,1893,1683,1083,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1092,616,474,2,5160
Navarro,12-15 years,2138,1105,966,67,2935
Navarro,16-49 years,21008,10600,9039,1868,20225
Navarro,50-64 years,15913,7123,6404,2703,9484
Navarro,65-79 years,13968,5607,5117,3142,6659
Navarro,80+ years,3948,1617,1402,912,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1978,1033,861,166,5491
Newton,50-64 years,2421,1103,1009,388,2929
Newton,65-79 years,2860,1163,1074,629,2192
Newton,80+ years,797,325,294,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4649,2474,2163,506,5962
Nolan,50-64 years,3941,1883,1761,776,2622
Nolan,65-79 years,4195,1739,1660,1043,2026
Nolan,80+ years,1396,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15727,9043,6665,18,34397
Nueces,12-15 years,24232,12481,10339,1406,19963
Nueces,16-49 years,230877,113938,96785,28779,166501
Nueces,50-64 years,128532,55323,49514,26147,63796
Nueces,65-79 years,99236,38592,34915,23862,41317
Nueces,80+ years,25741,10197,9040,6092,12752
Nueces,Unknown,71,57,18,0,NA
