County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Galveston,6mo-4yr years,193,189,2,0,
Galveston,12-15 years,23554,11436,10232,1878,18986
Galveston,16-49 years,220650,104395,92626,30101,151034
Galveston,5-11 years,15701,8325,6899,473,32630
Galveston,50-64 years,139027,57480,53050,27406,67259
Galveston,65-79 years,105893,38281,35774,25251,40230
Galveston,80+ years,26588,9474,8838,6459,10757
Galveston,Unknown,41,33,8,0,
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3189,1951,1844,322,3538
Garza,5-11 years,34,20,14,0,409
Garza,50-64 years,1509,821,781,225,1068
Garza,65-79 years,930,442,417,114,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,12-15 years,790,407,349,34,1224
Gillespie,16-49 years,9482,4800,4037,1001,8718
Gillespie,5-11 years,412,215,183,14,2112
Gillespie,50-64 years,9125,4045,3623,1564,5479
Gillespie,65-79 years,13681,5198,4818,3060,5862
Gillespie,80+ years,4903,1843,1694,1135,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,642,328,286,49,649
Glasscock,5-11 years,23,12,11,0,146
Glasscock,50-64 years,397,193,163,48,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Goliad,12-15 years,230,121,100,9,367
Goliad,16-49 years,2240,1129,965,229,2811
Goliad,5-11 years,86,48,38,0,598
Goliad,50-64 years,2375,1047,952,421,1638
Goliad,65-79 years,2687,1033,974,609,1392
Goliad,80+ years,785,292,267,197,440
Goliad,Unknown,1,1,,0,
Gonzales,12-15 years,979,522,429,29,1267
Gonzales,16-49 years,9797,5084,4419,969,8482
Gonzales,5-11 years,483,279,200,4,2151
Gonzales,50-64 years,6786,3125,2895,1272,3883
Gonzales,65-79 years,5817,2294,2138,1394,2658
Gonzales,80+ years,1943,734,697,489,914
Gray,12-15 years,610,326,271,13,1261
Gray,16-49 years,8371,4225,3637,912,9489
Gray,5-11 years,271,156,114,1,2219
Gray,50-64 years,5510,2474,2261,940,3904
Gray,65-79 years,5066,2001,1857,1091,2591
Gray,80+ years,1751,686,627,408,940
Grayson,6mo-4yr years,9,9,,0,
Grayson,12-15 years,3773,2041,1558,175,7361
Grayson,16-49 years,50432,26634,22273,4887,56114
Grayson,5-11 years,2083,1162,884,36,12744
Grayson,50-64 years,39501,18467,16371,6955,27225
Grayson,65-79 years,39649,16002,14562,9087,18628
Grayson,80+ years,11580,4605,4125,2785,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,6,5,,0,
Gregg,12-15 years,5431,2844,2374,212,7080
Gregg,16-49 years,56113,28166,23929,5256,54085
Gregg,5-11 years,2399,1351,1018,31,12679
Gregg,50-64 years,37806,16510,14994,6545,22008
Gregg,65-79 years,33899,13135,12112,7645,14348
Gregg,80+ years,11167,4335,3932,2558,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,5,5,,0,
Grimes,12-15 years,1179,618,515,46,1476
Grimes,16-49 years,15011,7394,6382,1711,12183
Grimes,5-11 years,597,335,255,6,2527
Grimes,50-64 years,11336,4910,4481,2212,5928
Grimes,65-79 years,10225,3980,3696,2381,4055
Grimes,80+ years,2239,863,793,524,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,64,63,1,0,
Guadalupe,12-15 years,11667,5863,5099,700,9623
Guadalupe,16-49 years,97363,48764,42124,11716,76576
Guadalupe,5-11 years,6991,3871,2984,132,16445
Guadalupe,50-64 years,56874,25356,22527,10926,30327
Guadalupe,65-79 years,43245,16918,15257,10077,18405
Guadalupe,80+ years,11100,4476,3897,2520,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,4,4,,0,
Hale,12-15 years,1259,664,550,45,2121
Hale,16-49 years,14165,7324,6325,1515,15413
Hale,5-11 years,591,335,250,6,3690
Hale,50-64 years,8690,3962,3610,1511,5459
Hale,65-79 years,7024,2898,2666,1477,3441
Hale,80+ years,2218,916,826,472,1163
Hale,Unknown,1,1,,0,
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,393,342,79,1083
Hall,5-11 years,33,19,14,1,281
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1039,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2863,1440,1286,334,3022
Hamilton,5-11 years,127,70,53,4,725
Hamilton,50-64 years,2639,1166,1097,514,1664
Hamilton,65-79 years,3427,1313,1229,806,1510
Hamilton,80+ years,1305,465,441,321,636
Hamilton,Unknown,3,3,,0,
Hansford,12-15 years,140,75,62,3,387
Hansford,16-49 years,1856,1024,904,176,2239
Hansford,5-11 years,38,27,11,0,602
Hansford,50-64 years,1329,641,590,226,936
Hansford,65-79 years,1221,522,486,242,575
Hansford,80+ years,485,201,179,106,237
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1405,735,650,144,1533
Hardeman,5-11 years,40,25,15,0,343
Hardeman,50-64 years,1023,471,435,189,745
Hardeman,65-79 years,1352,526,505,307,671
Hardeman,80+ years,351,129,120,89,241
Hardin,6mo-4yr years,3,3,,0,
Hardin,12-15 years,1444,753,629,61,3175
Hardin,16-49 years,18462,9490,8045,1518,23999
Hardin,5-11 years,652,356,291,5,5645
Hardin,50-64 years,14361,6530,5892,2208,11351
Hardin,65-79 years,15360,6009,5591,3362,7561
Hardin,80+ years,4411,1718,1548,982,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,6023,5936,22,0,
Harris,12-15 years,397095,199836,169196,27886,273903
Harris,16-49 years,3797367,1874334,1589799,488580,2305051
Harris,5-11 years,277584,151798,116843,8879,487153
Harris,50-64 years,1704722,736274,654076,325044,782721
Harris,65-79 years,1078425,408795,369963,247397,408490
Harris,80+ years,250787,94252,84817,57774,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,1,1,,0,
Harrison,12-15 years,2259,1169,1000,90,3870
Harrison,16-49 years,22660,11679,10013,1950,27600
Harrison,5-11 years,957,546,405,7,6666
Harrison,50-64 years,17677,8035,7317,3037,12693
Harrison,65-79 years,16753,6683,6110,3874,8956
Harrison,80+ years,4618,1827,1680,1079,2651
Harrison,Unknown,9,7,2,0,
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3990,2014,1583,546,2708
Hartley,5-11 years,55,34,20,1,444
Hartley,50-64 years,1485,630,558,264,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,5-11 years,34,21,13,0,380
Haskell,50-64 years,1375,676,602,170,1159
Haskell,65-79 years,1647,699,632,319,936
Haskell,80+ years,621,258,231,119,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,231,229,,0,
Hays,12-15 years,18166,9044,7632,1478,12764
Hays,16-49 years,187544,91439,77548,25232,121220
Hays,5-11 years,14617,8093,6029,489,20804
Hays,50-64 years,78581,33079,29183,16094,35973
Hays,65-79 years,63301,23134,20882,15049,21472
Hays,80+ years,13611,5061,4498,3194,4715
Hays,Unknown,56,42,14,0,
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1447,814,691,171,1604
Hemphill,5-11 years,23,12,11,0,460
Hemphill,50-64 years,878,423,390,161,617
Hemphill,65-79 years,996,386,363,251,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,6,6,,0,
Henderson,12-15 years,1849,972,801,76,4106
Henderson,16-49 years,23067,11915,9903,2081,31210
Henderson,5-11 years,858,489,362,6,6985
Henderson,50-64 years,23717,10803,9611,3970,17494
Henderson,65-79 years,27317,10753,9863,6206,14270
Henderson,80+ years,7804,3067,2814,1813,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,1085,1065,6,0,
Hidalgo,12-15 years,174063,101304,63323,9368,61560
Hidalgo,16-49 years,941004,499659,354794,115125,405019
Hidalgo,5-11 years,204049,134068,67286,2659,110156
Hidalgo,50-64 years,353738,164705,124184,65148,117477
Hidalgo,65-79 years,223837,93937,73615,47632,73054
Hidalgo,80+ years,57842,24169,19269,12054,25274
Hidalgo,Unknown,317,285,32,0,
Hill,6mo-4yr years,1,1,,0,
Hill,12-15 years,657,357,274,26,1994
Hill,16-49 years,10905,5796,4815,939,14182
Hill,5-11 years,405,239,160,5,3365
Hill,50-64 years,10277,4908,4342,1694,7332
Hill,65-79 years,11093,4614,4147,2446,5855
Hill,80+ years,3237,1316,1179,747,1829
Hill,Unknown,6,6,,0,
Hockley,12-15 years,951,499,417,35,1417
Hockley,16-49 years,9652,4999,4220,924,10375
Hockley,5-11 years,479,277,202,0,2333
Hockley,50-64 years,6112,2810,2540,1053,3971
Hockley,65-79 years,5303,2183,1998,1135,2579
Hockley,80+ years,1681,675,615,369,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,1,1,,0,
Hood,12-15 years,1538,792,676,69,2950
Hood,16-49 years,19635,9863,8515,1900,21771
Hood,5-11 years,753,424,323,6,5128
Hood,50-64 years,19587,8666,7872,3245,13006
Hood,65-79 years,27331,10394,9604,6227,11784
Hood,80+ years,8694,3222,2951,2059,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,2,1,1,0,
Hopkins,12-15 years,986,511,432,43,2042
Hopkins,16-49 years,12517,6475,5454,1043,15107
Hopkins,5-11 years,462,258,200,4,3521
Hopkins,50-64 years,9634,4357,3962,1525,7181
Hopkins,65-79 years,9943,3985,3668,2179,5247
Hopkins,80+ years,3367,1303,1212,743,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,1,1,,0,
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8514,4114,3508,1172,9087
Houston,5-11 years,235,142,93,0,1826
Houston,50-64 years,6812,2942,2680,1247,4666
Houston,65-79 years,6745,2737,2511,1476,3764
Houston,80+ years,2170,900,819,446,1412
Houston,Unknown,1,1,,0,
Howard,12-15 years,777,398,346,33,1772
Howard,16-49 years,12926,7065,6033,904,17809
Howard,5-11 years,375,211,164,0,3096
Howard,50-64 years,7742,3752,3316,1083,6922
Howard,65-79 years,5690,2372,2158,1185,3556
Howard,80+ years,1732,731,657,341,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,5,5,,0,
Hudspeth,12-15 years,501,254,205,42,210
Hudspeth,16-49 years,4336,2312,1997,553,2487
Hudspeth,5-11 years,558,320,230,8,415
Hudspeth,50-64 years,1617,697,625,347,717
Hudspeth,65-79 years,1177,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,11,10,1,0,
Hunt,12-15 years,3464,1810,1511,142,5483
Hunt,16-49 years,38824,19916,16980,3389,42660
Hunt,5-11 years,1759,983,760,16,9186
Hunt,50-64 years,27873,12775,11501,4438,19408
Hunt,65-79 years,24643,9689,8909,5470,12210
Hunt,80+ years,7228,2776,2564,1672,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6224,3238,2673,514,8839
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,50-64 years,5174,2313,2071,858,3838
Hutchinson,65-79 years,4986,1978,1813,1076,2700
Hutchinson,80+ years,1433,567,514,319,881
Hutchinson,Unknown,2,2,,0,
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,5-11 years,23,14,9,0,137
Irion,50-64 years,528,235,211,88,317
Irion,65-79 years,471,183,173,103,261
Irion,80+ years,141,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3397,1697,1462,390,4013
Jack,5-11 years,61,35,26,0,789
Jack,50-64 years,2285,1060,959,348,1702
Jack,65-79 years,2051,880,806,383,1160
Jack,80+ years,754,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,12-15 years,549,280,242,27,848
Jackson,16-49 years,5546,2837,2461,475,6020
Jackson,5-11 years,275,145,128,2,1458
Jackson,50-64 years,4248,1928,1739,674,2685
Jackson,65-79 years,4484,1774,1660,958,1986
Jackson,80+ years,1286,494,455,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,12-15 years,747,391,332,24,1923
Jasper,16-49 years,9288,4846,4049,821,13594
Jasper,5-11 years,321,176,138,7,3318
Jasper,50-64 years,9614,4365,3950,1596,7275
Jasper,65-79 years,10290,4091,3791,2288,5562
Jasper,80+ years,3111,1216,1107,729,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1077,399,373,238,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,18,17,,0,
Jefferson,12-15 years,12281,6354,5376,544,13269
Jefferson,16-49 years,130185,65617,55520,13223,113606
Jefferson,5-11 years,6605,3668,2856,81,23676
Jefferson,50-64 years,85031,36000,32569,15551,46181
Jefferson,65-79 years,66907,24489,22670,15805,28059
Jefferson,80+ years,20395,7541,6756,4813,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3296,1658,1297,347,2088
Jim Hogg,5-11 years,417,276,141,0,664
Jim Hogg,50-64 years,1870,830,683,310,813
Jim Hogg,65-79 years,1569,610,533,317,689
Jim Hogg,80+ years,500,208,172,89,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,10,10,,0,
Jim Wells,12-15 years,2735,1522,1092,121,2542
Jim Wells,16-49 years,23869,11849,9737,2745,17399
Jim Wells,5-11 years,1611,1002,599,10,4526
Jim Wells,50-64 years,16183,6754,6031,3241,6822
Jim Wells,65-79 years,12654,4775,4317,2982,4763
Jim Wells,80+ years,3405,1336,1145,769,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,18,16,1,0,
Johnson,12-15 years,7583,3925,3266,391,10571
Johnson,16-49 years,82991,41294,35275,8835,77352
Johnson,5-11 years,4309,2379,1874,55,18226
Johnson,50-64 years,53540,23418,21196,9364,32842
Johnson,65-79 years,43166,16842,15446,9490,19862
Johnson,80+ years,11147,4381,3974,2502,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,2,1,1,0,
Jones,12-15 years,341,173,150,18,806
Jones,16-49 years,10472,5627,4422,1415,10219
Jones,5-11 years,193,109,78,4,1396
Jones,50-64 years,4905,2250,2033,862,3604
Jones,65-79 years,4242,1729,1599,925,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,2,2,,0,
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9219,4873,4362,1033,7992
Karnes,5-11 years,173,101,71,1,1278
Karnes,50-64 years,5089,2262,2114,965,2466
Karnes,65-79 years,4045,1568,1483,967,1578
Karnes,80+ years,1292,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,37,37,,0,
Kaufman,12-15 years,8514,4380,3723,408,8667
Kaufman,16-49 years,81301,40297,34411,8743,62501
Kaufman,5-11 years,5839,3231,2530,75,15257
Kaufman,50-64 years,44355,19435,17485,8021,23727
Kaufman,65-79 years,31477,12271,11165,7095,12902
Kaufman,80+ years,7484,2895,2643,1690,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,23,21,2,0,
Kendall,12-15 years,3017,1507,1260,248,2745
Kendall,16-49 years,27341,13374,11513,3770,18972
Kendall,5-11 years,2097,1142,907,48,4462
Kendall,50-64 years,19556,8480,7548,3756,9766
Kendall,65-79 years,19047,7273,6540,4372,6989
Kendall,80+ years,5799,2215,1929,1354,2163
Kendall,Unknown,5,3,2,0,
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,5-11 years,8,6,2,0,42
Kenedy,50-64 years,177,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,5-11 years,5,3,2,0,75
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,6mo-4yr years,3,3,,0,
Kerr,12-15 years,1796,917,780,98,2309
Kerr,16-49 years,18653,9490,7985,2072,18443
Kerr,5-11 years,847,471,366,10,3873
Kerr,50-64 years,15647,7078,6231,2747,10581
Kerr,65-79 years,20919,8258,7384,4643,10861
Kerr,80+ years,7646,3073,2681,1685,3908
Kerr,Unknown,2,2,,0,
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1027,536,447,96,1458
Kimble,5-11 years,21,10,10,1,304
Kimble,50-64 years,1270,582,507,214,905
Kimble,65-79 years,1866,723,668,426,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,5-11 years,59,33,25,1,277
Kinney,50-64 years,1085,493,433,178,602
Kinney,65-79 years,1314,522,466,289,639
Kinney,80+ years,453,181,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,5,4,1,0,
Kleberg,12-15 years,2581,1299,1059,223,1801
Kleberg,16-49 years,23037,11145,9318,2913,16066
Kleberg,5-11 years,1476,866,585,24,2886
Kleberg,50-64 years,11435,4749,4240,2304,4076
Kleberg,65-79 years,9068,3338,3031,2226,2987
Kleberg,80+ years,2444,929,819,569,1059
Kleberg,Unknown,12,12,,0,
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,950,504,427,63,1362
Knox,5-11 years,15,8,7,0,401
Knox,50-64 years,1003,474,430,147,710
Knox,65-79 years,918,393,376,177,526
Knox,80+ years,452,179,168,94,210
La Salle,6mo-4yr years,2,2,,0,
La Salle,12-15 years,470,245,201,23,334
La Salle,16-49 years,5616,2920,2477,693,4146
La Salle,5-11 years,336,190,144,2,580
La Salle,50-64 years,2909,1215,1107,612,1048
La Salle,65-79 years,1916,730,685,456,766
La Salle,80+ years,455,169,160,106,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,12-15 years,1198,631,523,44,2553
Lamar,16-49 years,14798,7602,6435,1408,19947
Lamar,5-11 years,611,346,257,8,4603
Lamar,50-64 years,13327,5944,5419,2264,9729
Lamar,65-79 years,13871,5477,5085,3070,7339
Lamar,80+ years,4792,1869,1703,1108,2387
Lamar,Unknown,10,8,2,0,
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4608,2343,1943,515,5149
Lamb,5-11 years,252,149,102,1,1433
Lamb,50-64 years,4429,1878,1693,829,2351
Lamb,65-79 years,3144,1251,1140,702,1573
Lamb,80+ years,1277,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,12-15 years,782,401,338,43,1135
Lampasas,16-49 years,7538,3881,3324,797,8324
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,50-64 years,6705,3105,2737,1159,4720
Lampasas,65-79 years,7258,2930,2623,1589,3317
Lampasas,80+ years,2028,806,696,448,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,12-15 years,429,218,197,14,1135
Lavaca,16-49 years,5598,2938,2574,513,7296
Lavaca,5-11 years,168,94,73,1,1880
Lavaca,50-64 years,5426,2563,2367,900,3933
Lavaca,65-79 years,7401,2979,2828,1641,3415
Lavaca,80+ years,2680,1044,983,659,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,4,3,1,0,
Lee,12-15 years,585,313,244,30,842
Lee,16-49 years,6671,3498,2908,625,6936
Lee,5-11 years,266,150,110,6,1392
Lee,50-64 years,5504,2497,2233,923,3838
Lee,65-79 years,5596,2162,1996,1288,2469
Lee,80+ years,1622,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,12-15 years,325,173,135,17,864
Leon,16-49 years,4033,2209,1832,349,6066
Leon,5-11 years,143,80,63,0,1537
Leon,50-64 years,4375,2104,1886,706,3546
Leon,65-79 years,6041,2567,2321,1306,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,19,19,,0,
Liberty,12-15 years,4896,2553,2126,216,5296
Liberty,16-49 years,43616,22385,18693,3882,39725
Liberty,5-11 years,2487,1430,1034,23,9604
Liberty,50-64 years,24655,11176,10007,3990,15744
Liberty,65-79 years,17791,7329,6641,3703,9234
Liberty,80+ years,4123,1646,1484,915,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7589,4134,3520,699,9618
Limestone,5-11 years,266,153,113,0,2007
Limestone,50-64 years,5890,2716,2424,1011,4583
Limestone,65-79 years,6278,2568,2340,1366,3602
Limestone,80+ years,1704,688,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,365,319,49,1269
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,50-64 years,625,295,272,88,634
Lipscomb,65-79 years,670,277,251,141,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,12-15 years,226,122,96,8,532
Live Oak,16-49 years,3076,1573,1344,254,5078
Live Oak,5-11 years,125,73,52,0,948
Live Oak,50-64 years,3073,1322,1209,550,2444
Live Oak,65-79 years,3079,1199,1124,674,1867
Live Oak,80+ years,833,313,289,196,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,3,3,,0,
Llano,12-15 years,415,214,177,23,749
Llano,16-49 years,5379,2803,2352,566,5954
Llano,5-11 years,208,118,86,4,1254
Llano,50-64 years,7772,3464,3119,1437,4835
Llano,65-79 years,12333,4630,4342,2862,5995
Llano,80+ years,4020,1421,1336,995,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,94,93,1,0,
Lubbock,12-15 years,13251,6791,5745,714,17723
Lubbock,16-49 years,173242,85491,73952,20419,158462
Lubbock,5-11 years,8212,4498,3553,162,28881
Lubbock,50-64 years,84908,36961,33509,15443,47054
Lubbock,65-79 years,70823,27531,25293,15649,29804
Lubbock,80+ years,20751,8191,7295,4489,9672
Lubbock,Unknown,42,39,3,0,
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2158,1088,942,210,2381
Lynn,5-11 years,66,40,26,0,673
Lynn,50-64 years,1693,750,679,282,1141
Lynn,65-79 years,1255,520,473,260,696
Lynn,80+ years,467,194,169,106,278
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7696,3669,3145,1137,7147
Madison,5-11 years,156,90,64,2,1197
Madison,50-64 years,3349,1541,1378,583,2184
Madison,65-79 years,3069,1280,1178,691,1689
Madison,80+ years,1026,424,384,225,575
Madison,Unknown,1,1,,0,
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2462,1281,1108,197,3233
Marion,5-11 years,76,40,35,1,729
Marion,50-64 years,2993,1385,1263,493,2347
Marion,65-79 years,3130,1280,1165,702,2121
Marion,80+ years,1023,403,381,229,576
Martin,12-15 years,147,76,65,6,394
Martin,16-49 years,1835,968,766,167,2494
Martin,5-11 years,61,31,30,0,735
Martin,50-64 years,1229,588,503,186,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,259,111,92,51,160
Martin,Unknown,1,1,,0,
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1230,624,535,139,1406
Mason,5-11 years,50,29,21,0,333
Mason,50-64 years,1473,627,581,279,865
Mason,65-79 years,2091,749,727,499,939
Mason,80+ years,738,255,243,175,311
Matagorda,6mo-4yr years,5,5,,0,
Matagorda,12-15 years,1449,755,638,56,2033
Matagorda,16-49 years,16139,8276,6922,1390,14764
Matagorda,5-11 years,628,351,268,9,3669
Matagorda,50-64 years,12203,5535,4871,2023,7092
Matagorda,65-79 years,10504,4200,3767,2315,4899
Matagorda,80+ years,2642,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,73,72,,0,
Maverick,12-15 years,15443,8444,6123,873,3906
Maverick,16-49 years,73319,42997,26460,7986,27317
Maverick,5-11 years,12644,7503,4990,148,6873
Maverick,50-64 years,28486,14313,9823,4689,8286
Maverick,65-79 years,18807,8415,6039,3659,5322
Maverick,80+ years,4423,2077,1438,839,1681
Maverick,Unknown,12,12,,0,
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1934,997,849,167,3020
McCulloch,5-11 years,60,33,27,0,719
McCulloch,50-64 years,2099,936,867,355,1623
McCulloch,65-79 years,2817,1094,1014,655,1339
McCulloch,80+ years,863,331,315,201,453
McLennan,6mo-4yr years,96,96,,0,
McLennan,12-15 years,12933,6591,5626,715,14486
McLennan,16-49 years,143650,72250,62236,16264,120878
McLennan,5-11 years,8881,4908,3832,140,24404
McLennan,50-64 years,75903,33749,30381,14149,42175
McLennan,65-79 years,65845,25623,23282,15221,28032
McLennan,80+ years,20124,7779,6999,4735,9696
McLennan,Unknown,60,56,4,0,
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,5-11 years,2,1,1,0,51
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,10,10,,0,
Medina,12-15 years,2785,1429,1214,146,2793
Medina,16-49 years,27624,13662,11877,3502,22149
Medina,5-11 years,1664,956,677,31,4516
Medina,50-64 years,19192,8368,7506,3754,10357
Medina,65-79 years,15461,5998,5480,3680,6756
Medina,80+ years,3776,1467,1329,881,2001
Medina,Unknown,3,3,,0,
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,648,335,291,80,622
Menard,5-11 years,43,23,20,0,172
Menard,50-64 years,727,330,306,122,469
Menard,65-79 years,1034,395,379,255,509
Menard,80+ years,320,111,105,90,190
Midland,6mo-4yr years,18,17,,0,
Midland,12-15 years,7265,3913,3076,276,10159
Midland,16-49 years,92328,46312,39194,8732,85837
Midland,5-11 years,4664,2613,1986,64,19787
Midland,50-64 years,44612,19936,17863,7045,26750
Midland,65-79 years,28904,11539,10531,6080,13437
Midland,80+ years,8580,3378,3059,1867,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,2,2,,0,
Milam,12-15 years,892,463,392,37,1408
Milam,16-49 years,8782,4387,3759,847,9483
Milam,5-11 years,352,197,154,1,2287
Milam,50-64 years,8024,3472,3195,1424,4961
Milam,65-79 years,8303,3172,3021,1922,3917
Milam,80+ years,2606,966,909,643,1328
Milam,Unknown,10,10,,0,
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1297,650,561,139,1580
Mills,5-11 years,67,37,29,1,413
Mills,50-64 years,1251,572,514,209,1010
Mills,65-79 years,1948,761,706,416,1052
Mills,80+ years,682,249,237,181,364
