County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
McLennan,65-79 years & 80+ years,41293,23762,19200,NA
McLennan,Unknown,64,60,5,NA
McMullen,16-49 years,77,52,32,259
McMullen,50-64 years,127,77,66,168
McMullen,65-79 years & 80+ years,180,98,90,NA
Medina,16-49 years,6993,4815,2934,22149
Medina,50-64 years,7190,4723,3068,10357
Medina,65-79 years & 80+ years,9345,5517,4357,NA
Medina,Unknown,5,5,2,NA
Menard,16-49 years,241,166,128,622
Menard,50-64 years,339,211,168,469
Menard,65-79 years & 80+ years,759,421,374,NA
Midland,16-49 years,34727,20955,14513,85837
Midland,50-64 years,22989,13285,10109,26750
Midland,65-79 years & 80+ years,21729,12247,9746,NA
Midland,Unknown,20,17,3,NA
Milam,16-49 years,1941,1262,749,9483
Milam,50-64 years,2897,1753,1240,4961
Milam,65-79 years & 80+ years,5518,3058,2597,NA
Milam,Unknown,9,9,0,NA
Mills,16-49 years,413,268,165,1580
Mills,50-64 years,575,362,256,1010
Mills,65-79 years & 80+ years,1454,807,666,NA
Mitchell,16-49 years,516,324,203,4330
Mitchell,50-64 years,705,466,252,1369
Mitchell,65-79 years & 80+ years,1112,668,463,NA
Montague,16-49 years,1269,822,564,7334
Montague,50-64 years,2123,1327,921,4094
Montague,65-79 years & 80+ years,4570,2537,2142,NA
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,75703,51943,27476,271274
Montgomery,50-64 years,61846,40085,24181,114501
Montgomery,65-79 years & 80+ years,88903,51184,39011,NA
Montgomery,Unknown,48,44,5,NA
Moore,16-49 years,5049,3083,2083,9337
Moore,50-64 years,3504,1997,1560,3277
Moore,65-79 years & 80+ years,2997,1633,1394,NA
Moore,Unknown,9,7,2,NA
Morris,16-49 years,646,444,275,4656
Morris,50-64 years,1144,751,515,2444
Morris,65-79 years & 80+ years,2488,1468,1188,NA
Morris,Unknown,3,2,2,NA
Motley,16-49 years,68,49,23,409
Motley,50-64 years,111,76,37,217
Motley,65-79 years & 80+ years,354,220,138,NA
Nacogdoches,16-49 years,8269,6149,3617,31335
Nacogdoches,50-64 years,7856,5280,3834,10485
Nacogdoches,65-79 years & 80+ years,11995,7007,5776,NA
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,5811,3899,2044,20225
Navarro,50-64 years,7157,4407,2927,9484
Navarro,65-79 years & 80+ years,10213,5773,4599,NA
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,621,368,276,5491
Newton,50-64 years,1207,685,545,2929
Newton,65-79 years & 80+ years,2153,1183,1012,NA
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1391,994,664,5962
Nolan,50-64 years,1703,1190,888,2622
Nolan,65-79 years & 80+ years,3164,1887,1648,NA
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,67062,40750,28247,166501
Nueces,50-64 years,52224,29889,23583,63796
Nueces,65-79 years & 80+ years,60351,33402,27759,NA
Nueces,Unknown,66,57,10,NA
Ochiltree,16-49 years,1896,1110,897,4298
Ochiltree,50-64 years,1162,667,559,1660
Ochiltree,65-79 years & 80+ years,1332,722,641,NA
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,174,110,72,948
Oldham,50-64 years,254,147,118,464
Oldham,65-79 years & 80+ years,315,175,146,NA
Orange,16-49 years,5592,3712,2040,35298
Orange,50-64 years,7486,4664,3076,16060
Orange,65-79 years & 80+ years,12935,7341,5904,NA
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,1935,1275,778,11318
Palo Pinto,50-64 years,2992,1883,1291,5996
Palo Pinto,65-79 years & 80+ years,5673,3199,2666,NA
Palo Pinto,Unknown,8,5,3,NA
Panola,16-49 years,1101,786,458,9345
Panola,50-64 years,1625,1137,741,4528
Panola,65-79 years & 80+ years,3624,2228,1678,NA
Panola,Unknown,3,3,0,NA
Parker,16-49 years,16299,10470,6581,59949
Parker,50-64 years,17264,10667,7379,29406
Parker,65-79 years & 80+ years,25887,14456,11980,NA
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1669,994,806,4088
Parmer,50-64 years,1468,821,715,1768
Parmer,65-79 years & 80+ years,1600,881,773,NA
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3885,2179,1796,7510
Pecos,50-64 years,2642,1439,1275,2666
Pecos,65-79 years & 80+ years,2604,1403,1250,NA
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,2592,1663,1164,20420
Polk,50-64 years,4681,2891,2141,12123
Polk,65-79 years & 80+ years,10895,6060,5127,NA
Polk,Unknown,9,6,3,NA
Potter,16-49 years,15796,10072,6173,53873
Potter,50-64 years,14990,9022,6245,19597
Potter,65-79 years & 80+ years,18582,10521,8261,NA
Potter,Unknown,30,26,5,NA
Presidio,16-49 years,2959,1777,1222,2443
Presidio,50-64 years,2051,1153,916,1025
Presidio,65-79 years & 80+ years,2437,1311,1131,NA
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,510,342,189,4351
Rains,50-64 years,1062,653,457,2803
Rains,65-79 years & 80+ years,2480,1394,1119,NA
Rains,Unknown,3,2,1,NA
Randall,16-49 years,23324,14412,10084,63316
Randall,50-64 years,19461,11262,8796,23691
Randall,65-79 years & 80+ years,26998,14679,12657,NA
Randall,Unknown,30,23,9,NA
Reagan,16-49 years,546,353,281,1768
Reagan,50-64 years,491,297,250,646
Reagan,65-79 years & 80+ years,450,249,227,NA
Real,16-49 years,271,160,118,1096
Real,50-64 years,549,331,229,794
Real,65-79 years & 80+ years,1355,720,647,NA
Red River,16-49 years,706,486,307,4330
Red River,50-64 years,1325,859,633,2591
Red River,65-79 years & 80+ years,2924,1682,1390,NA
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3086,1730,1387,8692
Reeves,50-64 years,2637,1454,1212,2211
Reeves,65-79 years & 80+ years,2518,1308,1222,NA
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,865,554,338,2547
Refugio,50-64 years,1316,782,567,1419
Refugio,65-79 years & 80+ years,1934,1064,891,NA
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,63,37,30,310
Roberts,50-64 years,71,40,34,169
Roberts,65-79 years & 80+ years,179,95,87,NA
Robertson,16-49 years,1263,883,560,6691
Robertson,50-64 years,1998,1304,939,3371
Robertson,65-79 years & 80+ years,3525,2044,1668,NA
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,17478,11603,7252,47098
Rockwall,50-64 years,15385,9612,6540,19832
Rockwall,65-79 years & 80+ years,17815,9912,8136,NA
Rockwall,Unknown,13,11,3,NA
Runnels,16-49 years,1135,667,568,3985
Runnels,50-64 years,1485,849,737,2046
Runnels,65-79 years & 80+ years,2579,1399,1259,NA
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,2965,2002,1184,24301
Rusk,50-64 years,4494,2865,1985,10279
Rusk,65-79 years & 80+ years,7931,4613,3684,NA
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,404,259,174,3215
Sabine,50-64 years,1299,782,612,2389
Sabine,65-79 years & 80+ years,3060,1690,1472,NA
San Augustine,16-49 years,469,320,172,2688
San Augustine,50-64 years,1014,640,407,1896
San Augustine,65-79 years & 80+ years,2187,1253,979,NA
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1262,867,580,10537
San Jacinto,50-64 years,2578,1608,1219,6419
San Jacinto,65-79 years & 80+ years,5125,2905,2455,NA
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,9697,6364,3855,29346
San Patricio,50-64 years,9352,5734,4085,11561
San Patricio,65-79 years & 80+ years,11381,6567,5260,NA
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,292,229,81,2454
San Saba,50-64 years,399,302,121,1081
San Saba,65-79 years & 80+ years,1044,662,406,NA
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,343,202,162,1163
Schleicher,50-64 years,391,222,185,496
Schleicher,65-79 years & 80+ years,649,343,315,NA
Scurry,16-49 years,1877,1124,846,7481
Scurry,50-64 years,1961,1147,903,2953
Scurry,65-79 years & 80+ years,2893,1599,1349,NA
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,258,162,107,1210
Shackelford,50-64 years,453,268,198,711
Shackelford,65-79 years & 80+ years,784,425,371,NA
Shelby,16-49 years,1255,852,535,10182
Shelby,50-64 years,2047,1263,938,4735
Shelby,65-79 years & 80+ years,3808,2165,1760,NA
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,500,314,229,1212
Sherman,50-64 years,403,240,181,620
Sherman,65-79 years & 80+ years,409,237,179,NA
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,27080,17645,10034,101823
Smith,50-64 years,26265,16155,10618,41123
Smith,65-79 years & 80+ years,44738,25391,19951,NA
Smith,Unknown,24,23,1,NA
Somervell,16-49 years,972,634,405,3648
Somervell,50-64 years,1274,801,588,1968
Somervell,65-79 years & 80+ years,2142,1221,1027,NA
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,22160,14415,10149,29591
Starr,50-64 years,12283,7390,5918,8804
Starr,65-79 years & 80+ years,11047,6228,5445,NA
Starr,Unknown,30,26,7,NA
Stephens,16-49 years,687,462,315,3853
Stephens,50-64 years,856,567,425,1799
Stephens,65-79 years & 80+ years,1770,1055,860,NA
Sterling,16-49 years,127,84,45,559
Sterling,50-64 years,168,105,63,230
Sterling,65-79 years & 80+ years,242,143,99,NA
Stonewall,16-49 years,114,68,56,450
Stonewall,50-64 years,150,91,78,284
Stonewall,65-79 years & 80+ years,428,226,207,NA
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,486,305,191,1489
Sutton,50-64 years,597,343,261,780
Sutton,65-79 years & 80+ years,952,511,447,NA
Swisher,16-49 years,652,427,342,3191
Swisher,50-64 years,833,516,432,1268
Swisher,65-79 years & 80+ years,1433,823,711,NA
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,345142,224695,133777,1000205
Tarrant,50-64 years,267796,160907,113900,372444
Tarrant,65-79 years & 80+ years,299976,164100,139175,NA
Tarrant,Unknown,206,160,51,NA
Taylor,16-49 years,23577,14314,9889,65514
Taylor,50-64 years,18465,10793,8215,21612
Taylor,65-79 years & 80+ years,25449,13936,11985,NA
Taylor,Unknown,22,15,8,NA
Terrell,16-49 years,144,89,59,248
Terrell,50-64 years,189,112,82,136
Terrell,65-79 years & 80+ years,279,161,128,NA
Terry,16-49 years,1902,1178,885,5347
Terry,50-64 years,1890,1111,898,2102
Terry,65-79 years & 80+ years,2193,1228,1054,NA
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,225,128,105,484
Throckmorton,50-64 years,259,145,116,318
Throckmorton,65-79 years & 80+ years,455,244,214,NA
Titus,16-49 years,2277,1556,836,13894
Titus,50-64 years,2650,1691,1074,5584
Titus,65-79 years & 80+ years,4424,2499,2041,NA
Titus,Unknown,9,8,3,NA
Tom Green,16-49 years,19000,11659,7779,55411
Tom Green,50-64 years,16775,9547,7529,19716
Tom Green,65-79 years & 80+ years,25283,13726,11711,NA
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,387860,264000,144896,694834
Travis,50-64 years,168627,106135,69528,207999
Travis,65-79 years & 80+ years,160737,91910,72981,NA
Travis,Unknown,235,216,21,NA
Trinity,16-49 years,801,525,333,4952
Trinity,50-64 years,1499,928,678,3196
Trinity,65-79 years & 80+ years,3489,1955,1642,NA
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,965,616,382,8878
Tyler,50-64 years,1852,1114,780,4190
Tyler,65-79 years & 80+ years,4336,2369,2036,NA
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2493,1543,1072,16459
Upshur,50-64 years,3614,2170,1617,8727
Upshur,65-79 years & 80+ years,6347,3588,2991,NA
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,821,443,381,1562
Upton,50-64 years,574,306,270,631
Upton,65-79 years & 80+ years,596,315,283,NA
Uvalde,16-49 years,4913,3165,1928,11648
Uvalde,50-64 years,4244,2618,1777,4223
Uvalde,65-79 years & 80+ years,6003,3406,2735,NA
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,7366,5267,2627,22564
Val Verde,50-64 years,5461,3656,2036,6979
Val Verde,65-79 years & 80+ years,7834,4759,3289,NA
Val Verde,Unknown,19,16,4,NA
Van Zandt,16-49 years,3386,2317,1279,21974
Van Zandt,50-64 years,5219,3418,2195,11747
Van Zandt,65-79 years & 80+ years,10418,6061,4819,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,9510,6419,3560,40036
Victoria,50-64 years,9825,6316,3801,16110
Victoria,65-79 years & 80+ years,16767,9488,7550,NA
Victoria,Unknown,23,15,10,NA
Walker,16-49 years,6855,5047,2834,40478
Walker,50-64 years,6407,4464,2553,12944
Walker,65-79 years & 80+ years,10005,6181,4145,NA
Walker,Unknown,10,9,2,NA
Waller,16-49 years,4618,3230,1686,27820
Waller,50-64 years,4580,3001,1923,8984
Waller,65-79 years & 80+ years,6570,3749,3016,NA
Waller,Unknown,8,7,1,NA
Ward,16-49 years,2158,1269,1015,5315
Ward,50-64 years,1847,1032,883,1977
Ward,65-79 years & 80+ years,1968,1059,961,NA
Ward,Unknown,5,5,0,NA
Washington,16-49 years,2986,1929,1162,14283
Washington,50-64 years,3949,2405,1708,6914
Washington,65-79 years & 80+ years,9387,5201,4343,NA
Washington,Unknown,7,6,1,NA
Webb,16-49 years,90568,63011,33176,130992
Webb,50-64 years,47780,29878,20344,39003
Webb,65-79 years & 80+ years,37020,21289,16810,NA
Webb,Unknown,130,112,36,NA
Wharton,16-49 years,3770,2713,1447,17119
Wharton,50-64 years,4429,3111,1799,7752
Wharton,65-79 years & 80+ years,6760,4354,2838,NA
Wharton,Unknown,11,11,1,NA
Wheeler,16-49 years,461,291,224,1935
Wheeler,50-64 years,595,354,295,978
Wheeler,65-79 years & 80+ years,1119,630,562,NA
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,16414,10938,7121,62794
Wichita,50-64 years,16329,10278,7297,22983
Wichita,65-79 years & 80+ years,23680,13474,10956,NA
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2339,1484,1194,5531
Wilbarger,50-64 years,2119,1316,1103,2409
Wilbarger,65-79 years & 80+ years,3065,1666,1548,NA
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,4992,3093,2008,10776
Willacy,50-64 years,3446,2017,1501,3064
Willacy,65-79 years & 80+ years,3965,2234,1787,NA
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,137758,94325,51878,287235
Williamson,50-64 years,76234,49071,31031,97996
Williamson,65-79 years & 80+ years,91611,53573,40921,NA
Williamson,Unknown,100,94,8,NA
Wilson,16-49 years,6037,4008,2468,21389
Wilson,50-64 years,6679,4329,2814,10688
Wilson,65-79 years & 80+ years,7698,4735,3348,NA
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1206,766,564,3654
Winkler,50-64 years,1149,672,546,1336
Winkler,65-79 years & 80+ years,1062,592,512,NA
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,5936,3903,2422,29444
Wise,50-64 years,7726,4985,3301,14680
Wise,65-79 years & 80+ years,11482,6463,5488,NA
Wise,Unknown,5,5,0,NA
Wood,16-49 years,2118,1422,860,15819
Wood,50-64 years,4421,2801,1966,9659
Wood,65-79 years & 80+ years,12251,7096,5922,NA
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1158,844,506,3711
Yoakum,50-64 years,1047,709,477,1391
Yoakum,65-79 years & 80+ years,1105,691,511,NA
Yoakum,Unknown,3,3,0,NA
Young,16-49 years,1797,1110,899,6840
Young,50-64 years,2169,1306,1098,3605
Young,65-79 years & 80+ years,4072,2258,1982,NA
Young,Unknown,2,2,0,NA
Zapata,16-49 years,4348,3017,1744,6134
Zapata,50-64 years,2316,1445,1056,1981
Zapata,65-79 years & 80+ years,2517,1465,1167,NA
Zapata,Unknown,12,12,0,NA
Zavala,16-49 years,2813,1692,1142,5421
Zavala,50-64 years,2016,1162,870,1696
Zavala,65-79 years & 80+ years,2216,1239,989,NA
Zavala,Unknown,4,4,0,NA
