County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,549,304,243,2,1261
Gray,16-49 years,7413,3891,3314,601,9489
Gray,50-64 years,4971,2409,2194,683,3904
Gray,65-79 years,4559,1970,1826,904,2591
Gray,80+ years,1605,684,621,341,940
Grayson,5-11 years,1159,749,409,1,21337
Grayson,12-15 years,3189,1835,1337,18,7361
Grayson,16-49 years,45809,24995,20742,3412,56114
Grayson,50-64 years,36211,17975,15885,5457,27225
Grayson,65-79 years,35622,15700,14211,7821,18628
Grayson,80+ years,10466,4533,4048,2422,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1426,913,513,1,21292
Gregg,12-15 years,4924,2697,2191,37,7080
Gregg,16-49 years,51831,26796,22591,3710,54085
Gregg,50-64 years,35034,16167,14643,5247,22008
Gregg,65-79 years,30874,12944,11881,6651,14348
Gregg,80+ years,10263,4282,3872,2271,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,346,233,113,0,4176
Grimes,12-15 years,1088,590,488,10,1476
Grimes,16-49 years,13239,6976,5899,840,12183
Grimes,50-64 years,9648,4608,4166,1410,5928
Grimes,65-79 years,8863,3809,3518,1838,4055
Grimes,80+ years,2021,855,781,442,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4654,2885,1769,0,26683
Guadalupe,12-15 years,10402,5553,4761,90,9623
Guadalupe,16-49 years,90429,46825,40522,8477,76576
Guadalupe,50-64 years,51562,24574,21871,8711,30327
Guadalupe,65-79 years,38011,16503,14702,8685,18405
Guadalupe,80+ years,9855,4384,3730,2217,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,335,218,117,0,5859
Hale,12-15 years,1086,602,474,10,2121
Hale,16-49 years,12364,6740,5784,821,15413
Hale,50-64 years,7706,3755,3417,1025,5459
Hale,65-79 years,6149,2778,2563,1042,3441
Hale,80+ years,1984,899,820,333,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,1,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,723,381,329,59,1083
Hall,50-64 years,804,403,355,112,612
Hall,65-79 years,958,403,379,207,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,85,50,33,2,1218
Hamilton,12-15 years,261,144,115,2,407
Hamilton,16-49 years,2601,1376,1216,211,3022
Hamilton,50-64 years,2392,1149,1075,375,1664
Hamilton,65-79 years,3040,1301,1213,657,1510
Hamilton,80+ years,1149,463,438,272,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1705,969,859,119,2239
Hansford,50-64 years,1252,631,583,176,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,18,14,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1318,708,625,111,1533
Hardeman,50-64 years,933,455,423,148,745
Hardeman,65-79 years,1237,522,501,268,671
Hardeman,80+ years,309,129,121,73,241
Hardin,5-11 years,419,263,156,0,9225
Hardin,12-15 years,1279,701,561,17,3175
Hardin,16-49 years,17095,9065,7536,1085,23999
Hardin,50-64 years,13410,6403,5715,1777,11351
Hardin,65-79 years,14078,5933,5493,2944,7561
Hardin,80+ years,4039,1707,1531,863,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,167607,106118,61433,106,835341
Harris,12-15 years,348477,187997,156336,4190,273903
Harris,16-49 years,3493673,1792547,1521149,340832,2305051
Harris,50-64 years,1544951,717198,636226,249395,782721
Harris,65-79 years,943531,399707,359324,201185,408490
Harris,80+ years,218518,92034,82612,47494,105677
Harris,Unknown,753,599,202,1,NA
Harrison,5-11 years,525,360,165,1,10755
Harrison,12-15 years,1980,1074,893,14,3870
Harrison,16-49 years,20926,11175,9388,1358,27600
Harrison,50-64 years,16391,7875,7120,2387,12693
Harrison,65-79 years,15304,6596,5981,3352,8956
Harrison,80+ years,4234,1803,1642,941,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,26,19,7,0,760
Hartley,12-15 years,104,65,38,1,258
Hartley,16-49 years,3664,1926,1513,381,2708
Hartley,50-64 years,1341,619,547,205,992
Hartley,65-79 years,860,376,336,157,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,15,11,4,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1344,764,583,64,2406
Haskell,50-64 years,1289,657,582,132,1159
Haskell,65-79 years,1535,695,622,253,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9509,5978,3526,5,34840
Hays,12-15 years,15666,8476,7022,169,12764
Hays,16-49 years,171719,87165,73736,17865,121220
Hays,50-64 years,69480,31939,27980,12738,35973
Hays,65-79 years,54248,22537,20138,13105,21472
Hays,80+ years,11702,4929,4333,2740,4715
Hays,Unknown,73,57,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,91,51,40,0,289
Hemphill,16-49 years,1330,773,657,123,1604
Hemphill,50-64 years,837,422,389,131,617
Hemphill,65-79 years,926,386,360,224,453
Hemphill,80+ years,310,130,115,68,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,444,314,130,0,11450
Henderson,12-15 years,1610,893,701,16,4106
Henderson,16-49 years,21007,11217,9224,1429,31210
Henderson,50-64 years,21756,10524,9286,3106,17494
Henderson,65-79 years,24564,10520,9633,5323,14270
Henderson,80+ years,7212,3060,2801,1607,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,76884,54835,22038,16,184940
Hidalgo,12-15 years,117016,67640,48343,1052,61560
Hidalgo,16-49 years,776699,407945,331079,66383,405019
Hidalgo,50-64 years,293615,140129,116960,45891,117477
Hidalgo,65-79 years,188537,84444,70008,37919,73054
Hidalgo,80+ years,49516,22337,18559,9642,25274
Hidalgo,Unknown,368,328,50,0,NA
Hill,5-11 years,211,146,65,0,5510
Hill,12-15 years,553,309,240,4,1994
Hill,16-49 years,9918,5446,4515,600,14182
Hill,50-64 years,9406,4762,4205,1302,7332
Hill,65-79 years,9959,4501,4051,2052,5855
Hill,80+ years,2888,1282,1153,616,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,296,200,96,0,3889
Hockley,12-15 years,848,464,379,5,1417
Hockley,16-49 years,8937,4784,4000,646,10375
Hockley,50-64 years,5719,2759,2502,824,3971
Hockley,65-79 years,4850,2131,1942,960,2579
Hockley,80+ years,1566,669,609,320,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,472,307,165,0,8479
Hood,12-15 years,1359,739,607,13,2950
Hood,16-49 years,18145,9372,8062,1367,21771
Hood,50-64 years,18137,8478,7686,2631,13006
Hood,65-79 years,24655,10208,9402,5497,11784
Hood,80+ years,7787,3182,2896,1837,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,282,190,92,0,5851
Hopkins,12-15 years,875,475,387,13,2042
Hopkins,16-49 years,11418,6153,5130,628,15107
Hopkins,50-64 years,8847,4257,3833,1097,7181
Hopkins,65-79 years,9054,3917,3604,1784,5247
Hopkins,80+ years,3016,1274,1182,621,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,138,106,32,0,2962
Houston,12-15 years,360,201,157,3,1050
Houston,16-49 years,7202,3794,3192,526,9087
Houston,50-64 years,6005,2868,2609,900,4666
Houston,65-79 years,6192,2701,2471,1301,3764
Houston,80+ years,2019,894,819,387,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,150,102,48,0,5430
Howard,12-15 years,692,370,318,4,1772
Howard,16-49 years,12154,6800,5808,622,17809
Howard,50-64 years,7241,3663,3246,830,6922
Howard,65-79 years,5268,2347,2130,1009,3556
Howard,80+ years,1620,723,649,299,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,334,220,114,0,681
Hudspeth,12-15 years,378,213,162,3,210
Hudspeth,16-49 years,3861,2139,1847,354,2487
Hudspeth,50-64 years,1435,659,608,244,717
Hudspeth,65-79 years,1050,449,404,217,595
Hudspeth,80+ years,186,81,69,36,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1019,655,364,0,15402
Hunt,12-15 years,3058,1663,1366,29,5483
Hunt,16-49 years,35795,18923,16020,2315,42660
Hunt,50-64 years,25678,12484,11165,3382,19408
Hunt,65-79 years,22187,9510,8674,4693,12210
Hunt,80+ years,6522,2739,2513,1477,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,90,61,29,0,3479
Hutchinson,12-15 years,329,186,139,4,1234
Hutchinson,16-49 years,5696,3010,2476,392,8839
Hutchinson,50-64 years,4811,2274,2001,686,3838
Hutchinson,65-79 years,4560,1944,1769,926,2700
Hutchinson,80+ years,1343,568,513,284,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,446,232,198,34,589
Irion,50-64 years,510,232,211,77,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,124,54,48,26,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,41,27,14,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2938,1553,1316,219,4013
Jack,50-64 years,2008,1003,913,225,1702
Jack,65-79 years,1896,859,793,309,1160
Jack,80+ years,697,294,278,137,355
Jackson,5-11 years,171,107,64,0,2503
Jackson,12-15 years,456,244,208,4,848
Jackson,16-49 years,5115,2701,2304,326,6020
Jackson,50-64 years,3982,1889,1695,552,2685
Jackson,65-79 years,4125,1750,1635,836,1986
Jackson,80+ years,1208,496,457,269,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,172,116,56,0,5535
Jasper,12-15 years,672,366,300,6,1923
Jasper,16-49 years,8217,4451,3669,524,13594
Jasper,50-64 years,8877,4248,3823,1253,7275
Jasper,65-79 years,9478,4060,3731,2012,5562
Jasper,80+ years,2909,1205,1099,666,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,82,45,37,0,39
Jeff Davis,16-49 years,757,396,332,56,740
Jeff Davis,50-64 years,772,351,323,119,628
Jeff Davis,65-79 years,948,397,374,204,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3890,2505,1386,6,41013
Jefferson,12-15 years,10922,5958,4895,70,13269
Jefferson,16-49 years,118747,61834,51824,8807,113606
Jefferson,50-64 years,77762,35292,31644,12144,46181
Jefferson,65-79 years,59309,24192,22265,13420,28059
Jefferson,80+ years,18109,7467,6633,4132,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,230,158,72,0,1033
Jim Hogg,12-15 years,503,286,205,12,377
Jim Hogg,16-49 years,3080,1584,1257,259,2088
Jim Hogg,50-64 years,1683,803,663,243,813
Jim Hogg,65-79 years,1336,587,510,244,689
Jim Hogg,80+ years,421,198,165,61,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,798,559,239,0,7386
Jim Wells,12-15 years,2363,1376,970,17,2542
Jim Wells,16-49 years,22163,11385,9301,1990,17399
Jim Wells,50-64 years,14802,6633,5902,2612,6822
Jim Wells,65-79 years,11338,4707,4234,2588,4763
Jim Wells,80+ years,3055,1313,1115,679,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2517,1618,898,1,29822
Johnson,12-15 years,6546,3611,2888,48,10571
Johnson,16-49 years,75626,39123,33136,5818,77352
Johnson,50-64 years,48882,22762,20553,7081,32842
Johnson,65-79 years,38898,16544,15125,8029,19862
Johnson,80+ years,10138,4336,3917,2127,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,113,77,34,2,2263
Jones,12-15 years,294,158,131,5,806
Jones,16-49 years,9435,5424,4198,906,10219
Jones,50-64 years,4408,2223,2009,663,3604
Jones,65-79 years,3887,1716,1585,791,2374
Jones,80+ years,1099,489,443,214,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,75,56,19,0,2196
Karnes,12-15 years,393,219,171,3,761
Karnes,16-49 years,8040,4465,4003,426,7992
Karnes,50-64 years,4527,2229,2077,648,2466
Karnes,65-79 years,3664,1547,1457,836,1578
Karnes,80+ years,1194,495,463,268,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3536,2208,1326,2,25104
Kaufman,12-15 years,7350,3988,3324,38,8667
Kaufman,16-49 years,74000,38145,32356,5758,62501
Kaufman,50-64 years,40279,18900,16947,6002,23727
Kaufman,65-79 years,28211,12058,10925,5935,12902
Kaufman,80+ years,6686,2846,2574,1433,3211
Kaufman,Unknown,11,11,1,0,NA
Kendall,5-11 years,1374,866,507,1,6739
Kendall,12-15 years,2631,1425,1167,39,2745
Kendall,16-49 years,25403,12861,11076,2841,18972
Kendall,50-64 years,17938,8269,7365,3130,9766
Kendall,65-79 years,16838,7096,6329,3853,6989
Kendall,80+ years,5076,2164,1862,1155,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,199,97,82,22,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,155,82,69,19,162
Kent,65-79 years,203,86,81,44,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,517,333,183,1,6589
Kerr,12-15 years,1608,864,716,28,2309
Kerr,16-49 years,17342,9115,7655,1476,18443
Kerr,50-64 years,14329,6886,6038,2155,10581
Kerr,65-79 years,18678,8117,7188,4015,10861
Kerr,80+ years,6858,3005,2602,1451,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,952,513,430,65,1458
Kimble,50-64 years,1172,570,496,161,905
Kimble,65-79 years,1747,729,671,375,982
Kimble,80+ years,454,187,168,109,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,130,72,58,0,171
Kinney,16-49 years,1414,767,631,76,1538
Kinney,50-64 years,992,472,417,129,602
Kinney,65-79 years,1167,505,452,226,639
Kinney,80+ years,417,178,156,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,903,607,296,0,4882
Kleberg,12-15 years,2243,1225,972,46,1801
Kleberg,16-49 years,21429,10701,9004,2110,16066
Kleberg,50-64 years,10566,4661,4161,1908,4076
Kleberg,65-79 years,8185,3297,2994,1986,2987
Kleberg,80+ years,2230,922,814,517,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,863,465,393,46,1362
Knox,50-64 years,929,457,419,108,710
Knox,65-79 years,872,393,372,147,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,263,155,108,0,993
La Salle,12-15 years,424,235,187,2,334
La Salle,16-49 years,5225,2825,2390,501,4146
La Salle,50-64 years,2671,1196,1097,530,1048
La Salle,65-79 years,1711,713,669,387,766
La Salle,80+ years,410,166,156,95,252
Lamar,5-11 years,357,225,133,0,7858
Lamar,12-15 years,1035,564,454,17,2553
Lamar,16-49 years,13510,7197,6003,990,19947
Lamar,50-64 years,12384,5833,5287,1795,9729
Lamar,65-79 years,12699,5404,4983,2679,7339
Lamar,80+ years,4414,1852,1676,987,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,116,84,32,0,2334
Lamb,12-15 years,337,187,149,1,814
Lamb,16-49 years,4068,2173,1794,356,5149
Lamb,50-64 years,3915,1824,1640,619,2351
Lamb,65-79 years,2787,1220,1110,555,1573
Lamb,80+ years,1167,516,458,235,667
Lampasas,5-11 years,191,117,74,0,2962
Lampasas,12-15 years,663,359,297,7,1135
Lampasas,16-49 years,6876,3669,3120,550,8324
Lampasas,50-64 years,6069,3004,2630,871,4720
Lampasas,65-79 years,6429,2853,2519,1337,3317
Lampasas,80+ years,1763,787,663,362,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,80,60,20,0,3044
Lavaca,12-15 years,362,198,162,2,1135
Lavaca,16-49 years,5108,2789,2405,337,7296
Lavaca,50-64 years,5045,2512,2310,717,3933
Lavaca,65-79 years,6845,2955,2791,1430,3415
Lavaca,80+ years,2501,1040,973,595,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,174,112,62,0,2425
Lee,12-15 years,504,286,213,7,842
Lee,16-49 years,6202,3344,2787,433,6936
Lee,50-64 years,5127,2452,2188,742,3838
Lee,65-79 years,5014,2138,1953,1067,2469
Lee,80+ years,1487,630,570,326,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,86,53,33,0,2592
Leon,12-15 years,280,158,117,5,864
Leon,16-49 years,3633,2082,1709,198,6066
Leon,50-64 years,4037,2060,1839,527,3546
Leon,65-79 years,5527,2536,2268,1059,3346
Leon,80+ years,1599,717,648,312,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1252,867,385,0,16009
Liberty,12-15 years,4256,2331,1893,32,5296
Liberty,16-49 years,38559,20653,17154,2077,39725
Liberty,50-64 years,22173,10715,9524,2801,15744
Liberty,65-79 years,16173,7181,6481,3026,9234
Liberty,80+ years,3725,1621,1451,765,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,131,92,39,0,3438
Limestone,12-15 years,475,258,213,4,1135
Limestone,16-49 years,6949,3922,3305,497,9618
Limestone,50-64 years,5422,2642,2351,798,4583
Limestone,65-79 years,5772,2534,2305,1157,3602
Limestone,80+ years,1575,680,597,350,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,23,13,10,0,199
Lipscomb,16-49 years,638,345,303,21,1269
Lipscomb,50-64 years,567,289,266,50,634
Lipscomb,65-79 years,608,264,242,121,439
Lipscomb,80+ years,252,107,100,49,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,66,49,17,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2846,1497,1270,170,5078
Live Oak,50-64 years,2831,1294,1179,427,2444
Live Oak,65-79 years,2832,1183,1109,587,1867
Live Oak,80+ years,739,304,277,168,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,93,63,30,0,2154
Llano,12-15 years,342,184,157,1,749
Llano,16-49 years,4890,2655,2216,373,5954
Llano,50-64 years,7010,3357,3000,1146,4835
Llano,65-79 years,10794,4533,4210,2432,5995
Llano,80+ years,3472,1396,1304,866,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5386,3459,1927,1,49189
Lubbock,12-15 years,11900,6448,5281,173,17723
Lubbock,16-49 years,160622,81865,70306,15260,158462
Lubbock,50-64 years,78588,36258,32707,12375,47054
Lubbock,65-79 years,64077,27123,24726,13376,29804
Lubbock,80+ years,18652,8051,7081,3776,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,40,29,11,0,1081
Lynn,12-15 years,141,76,63,2,380
Lynn,16-49 years,1982,1038,894,132,2381
Lynn,50-64 years,1570,733,666,210,1141
Lynn,65-79 years,1157,511,466,205,696
Lynn,80+ years,435,192,166,83,278
Madison,5-11 years,75,51,24,0,2004
Madison,12-15 years,273,151,120,2,712
Madison,16-49 years,6571,3317,2787,730,7147
Madison,50-64 years,2983,1494,1314,408,2184
Madison,65-79 years,2822,1270,1164,569,1689
Madison,80+ years,960,425,382,195,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,42,29,13,0,1170
Marion,12-15 years,172,95,76,1,419
Marion,16-49 years,2266,1224,1035,135,3233
Marion,50-64 years,2766,1354,1239,377,2347
Marion,65-79 years,2881,1270,1153,580,2121
Marion,80+ years,924,397,373,186,576
Martin,5-11 years,32,18,14,0,1218
Martin,12-15 years,127,68,57,2,394
Martin,16-49 years,1698,926,724,113,2494
Martin,50-64 years,1153,581,492,133,983
Martin,65-79 years,788,358,311,138,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,30,21,9,0,542
Mason,12-15 years,68,34,31,3,200
Mason,16-49 years,1114,588,498,97,1406
Mason,50-64 years,1348,614,562,231,865
Mason,65-79 years,1844,731,705,442,939
Mason,80+ years,650,253,242,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,369,249,120,0,6333
Matagorda,12-15 years,1317,719,589,9,2033
Matagorda,16-49 years,14833,7812,6496,993,14764
Matagorda,50-64 years,11342,5410,4757,1607,7092
Matagorda,65-79 years,9654,4155,3718,2005,4899
Matagorda,80+ years,2442,1054,926,505,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4889,3124,1762,3,12207
Maverick,12-15 years,12320,7223,5074,25,3906
Maverick,16-49 years,56681,32388,24247,4179,27317
Maverick,50-64 years,23065,12139,8882,3148,8286
Maverick,65-79 years,15185,7518,5470,2635,5322
Maverick,80+ years,3712,1932,1338,601,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,29,20,9,0,1141
McCulloch,12-15 years,114,64,50,0,406
McCulloch,16-49 years,1732,938,786,97,3020
McCulloch,50-64 years,1936,917,834,278,1623
McCulloch,65-79 years,2588,1089,1004,569,1339
McCulloch,80+ years,778,327,310,160,453
McLennan,5-11 years,5550,3509,2037,4,41891
McLennan,12-15 years,11344,6115,5115,118,14486
McLennan,16-49 years,132414,68942,59122,11566,120878
McLennan,50-64 years,69348,32871,29547,11044,42175
McLennan,65-79 years,58866,25127,22710,12997,28032
McLennan,80+ years,17993,7648,6835,4056,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,217,115,101,16,259
McMullen,50-64 years,252,122,116,37,168
McMullen,65-79 years,176,73,66,40,124
McMullen,80+ years,74,30,30,17,65
Medina,5-11 years,985,656,329,0,7593
Medina,12-15 years,2516,1358,1138,24,2793
Medina,16-49 years,25333,13088,11413,2267,22149
Medina,50-64 years,17541,8158,7336,3015,10357
Medina,65-79 years,13891,5899,5370,3239,6756
Medina,80+ years,3407,1456,1302,782,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,34,21,13,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,604,321,278,67,622
Menard,50-64 years,676,322,295,103,469
Menard,65-79 years,940,387,374,218,509
Menard,80+ years,279,104,100,78,190
Midland,5-11 years,2571,1644,926,1,35252
Midland,12-15 years,6411,3605,2745,61,10159
Midland,16-49 years,85884,44240,37380,6228,85837
Midland,50-64 years,41750,19568,17558,5513,26750
Midland,65-79 years,26549,11382,10377,5159,13437
Midland,80+ years,7832,3313,2994,1635,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,175,116,59,0,3735
Milam,12-15 years,768,418,344,6,1408
Milam,16-49 years,7993,4150,3518,536,9483
Milam,50-64 years,7335,3370,3100,1089,4961
Milam,65-79 years,7537,3141,2956,1615,3917
Milam,80+ years,2309,943,885,519,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1179,612,518,98,1580
Mills,50-64 years,1132,550,486,161,1010
Mills,65-79 years,1766,756,684,362,1052
Mills,80+ years,634,247,232,165,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,27,18,9,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2946,1491,1318,328,4330
Mitchell,50-64 years,1811,838,787,307,1369
Mitchell,65-79 years,1593,689,631,328,960
Mitchell,80+ years,475,197,181,111,299
Montague,5-11 years,76,49,27,0,2905
Montague,12-15 years,253,139,113,1,1023
Montague,16-49 years,3942,2210,1752,246,7334
Montague,50-64 years,4463,2233,1938,553,4094
Montague,65-79 years,5594,2466,2234,1082,3348
Montague,80+ years,1828,775,711,371,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,17282,10785,6489,8,103612
Montgomery,12-15 years,36749,19720,16532,500,36260
Montgomery,16-49 years,354716,183311,155807,32316,271274
Montgomery,50-64 years,189430,89639,78651,28153,114501
Montgomery,65-79 years,141592,60909,54553,28570,65566
Montgomery,80+ years,33641,14225,12705,7200,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,117,86,31,0,4491
Moore,12-15 years,549,336,213,0,1411
Moore,16-49 years,10914,6128,4467,514,9337
Moore,50-64 years,5622,2809,2286,596,3277
Moore,65-79 years,3593,1592,1388,643,1792
Moore,80+ years,985,453,374,171,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,91,64,27,0,1890
Morris,12-15 years,305,172,129,4,649
Morris,16-49 years,3481,1881,1544,226,4656
Morris,50-64 years,3496,1707,1504,500,2444
Morris,65-79 years,3827,1678,1521,819,2016
Morris,80+ years,1234,534,479,283,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,390,199,141,57,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,923,565,358,0,10072
Nacogdoches,12-15 years,2216,1208,985,23,3791
Nacogdoches,16-49 years,26803,14656,12001,2205,31335
Nacogdoches,50-64 years,15816,7806,6859,2641,10485
Nacogdoches,65-79 years,15727,6674,6177,3631,7678
Nacogdoches,80+ years,4386,1881,1672,998,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,603,413,190,0,8786
Navarro,12-15 years,1881,1021,844,16,2935
Navarro,16-49 years,19350,10118,8479,1258,20225
Navarro,50-64 years,14877,6973,6234,2097,9484
Navarro,65-79 years,13025,5543,5062,2651,6659
Navarro,80+ years,3665,1606,1385,755,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,32,23,9,0,1684
Newton,12-15 years,142,74,66,2,631
Newton,16-49 years,1807,977,797,114,5491
Newton,50-64 years,2324,1099,997,319,2929
Newton,65-79 years,2706,1159,1067,555,2192
Newton,80+ years,771,328,298,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,112,74,38,0,2512
Nolan,12-15 years,414,242,172,1,895
Nolan,16-49 years,4365,2392,2054,399,5962
Nolan,50-64 years,3746,1865,1728,664,2622
Nolan,65-79 years,3976,1725,1645,952,2026
Nolan,80+ years,1311,559,522,329,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,10360,6746,3607,7,58089
Nueces,12-15 years,21986,11934,9639,414,19963
Nueces,16-49 years,218114,110287,93568,22677,166501
Nueces,50-64 years,121467,54379,48618,22423,63796
Nueces,65-79 years,92676,38264,34425,21597,41317
Nueces,80+ years,24095,10089,8893,5444,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,18,18,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3567,1932,1668,118,4298
Ochiltree,50-64 years,2037,1031,938,157,1660
Ochiltree,65-79 years,1586,697,661,262,927
