County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,529,296,232,1,1261
Gray,16-49 years,7159,3794,3242,511,9489
Gray,50-64 years,4831,2380,2173,590,3904
Gray,65-79 years,4470,1962,1819,828,2591
Gray,80+ years,1570,681,621,309,940
Grayson,5-11 years,884,576,308,0,21337
Grayson,12-15 years,3115,1789,1322,5,7361
Grayson,16-49 years,44530,24581,20457,2798,56114
Grayson,50-64 years,35377,17830,15775,4862,27225
Grayson,65-79 years,35043,15624,14142,7387,18628
Grayson,80+ years,10337,4517,4038,2319,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,1076,713,363,1,21292
Gregg,12-15 years,4787,2624,2159,5,7080
Gregg,16-49 years,50363,26358,22297,2953,54085
Gregg,50-64 years,34187,16046,14564,4594,22008
Gregg,65-79 years,30397,12876,11848,6275,14348
Gregg,80+ years,10158,4272,3871,2177,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,260,176,84,0,4176
Grimes,12-15 years,1051,575,472,4,1476
Grimes,16-49 years,12836,6890,5801,616,12183
Grimes,50-64 years,9326,4570,4121,1168,5928
Grimes,65-79 years,8626,3781,3495,1654,4055
Grimes,80+ years,1990,856,779,411,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3684,2411,1273,0,26683
Guadalupe,12-15 years,10161,5450,4689,24,9623
Guadalupe,16-49 years,87824,46182,40147,6845,76576
Guadalupe,50-64 years,50148,24348,21745,7642,30327
Guadalupe,65-79 years,37379,16410,14666,8178,18405
Guadalupe,80+ years,9664,4356,3711,2072,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,248,156,92,0,5859
Hale,12-15 years,1036,572,464,0,2121
Hale,16-49 years,11961,6620,5710,607,15413
Hale,50-64 years,7481,3712,3397,857,5459
Hale,65-79 years,6016,2754,2558,937,3441
Hale,80+ years,1960,896,816,315,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,17,13,4,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,707,377,323,52,1083
Hall,50-64 years,789,403,352,100,612
Hall,65-79 years,951,403,379,200,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,59,37,22,0,1218
Hamilton,12-15 years,254,144,110,0,407
Hamilton,16-49 years,2531,1364,1196,172,3022
Hamilton,50-64 years,2309,1137,1063,315,1664
Hamilton,65-79 years,2960,1296,1209,585,1510
Hamilton,80+ years,1134,467,441,250,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,7,6,1,0,1017
Hansford,12-15 years,120,67,53,0,387
Hansford,16-49 years,1665,957,850,98,2239
Hansford,50-64 years,1227,631,581,153,936
Hansford,65-79 years,1137,516,478,205,575
Hansford,80+ years,454,200,179,91,237
Hardeman,5-11 years,14,12,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1279,696,615,88,1533
Hardeman,50-64 years,920,453,423,137,745
Hardeman,65-79 years,1222,522,499,255,671
Hardeman,80+ years,309,130,122,71,241
Hardin,5-11 years,319,200,119,0,9225
Hardin,12-15 years,1229,679,548,2,3175
Hardin,16-49 years,16640,8918,7412,883,23999
Hardin,50-64 years,13003,6340,5658,1486,11351
Hardin,65-79 years,13770,5917,5482,2663,7561
Hardin,80+ years,3966,1704,1527,797,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,136151,86492,49635,69,835341
Harris,12-15 years,339800,184606,154388,852,273903
Harris,16-49 years,3398587,1770161,1507695,280599,2305051
Harris,50-64 years,1506235,711395,632220,220229,782721
Harris,65-79 years,928672,397603,357788,189909,408490
Harris,80+ years,215361,91560,82303,45118,105677
Harris,Unknown,727,579,195,2,NA
Harrison,5-11 years,370,243,127,1,10755
Harrison,12-15 years,1920,1037,882,2,3870
Harrison,16-49 years,20261,10926,9231,1089,27600
Harrison,50-64 years,15957,7793,7064,2086,12693
Harrison,65-79 years,15029,6571,5965,3116,8956
Harrison,80+ years,4180,1796,1643,893,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,20,14,6,0,760
Hartley,12-15 years,100,61,38,1,258
Hartley,16-49 years,3639,1918,1505,370,2708
Hartley,50-64 years,1346,622,549,205,992
Hartley,65-79 years,856,376,337,153,629
Hartley,80+ years,313,132,114,67,232
Haskell,5-11 years,11,8,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1336,761,582,59,2406
Haskell,50-64 years,1279,655,579,127,1159
Haskell,65-79 years,1529,695,621,248,936
Haskell,80+ years,589,259,230,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,8059,5132,2921,6,34840
Hays,12-15 years,15325,8343,6946,37,12764
Hays,16-49 years,166416,86059,73067,14283,121220
Hays,50-64 years,67384,31609,27786,11155,35973
Hays,65-79 years,53337,22386,20048,12428,21472
Hays,80+ years,11565,4917,4330,2618,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,7,6,1,0,716
Hemphill,12-15 years,86,49,37,0,289
Hemphill,16-49 years,1299,766,650,104,1604
Hemphill,50-64 years,823,421,387,120,617
Hemphill,65-79 years,914,384,359,215,453
Hemphill,80+ years,305,129,115,64,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,318,222,96,0,11450
Henderson,12-15 years,1555,868,687,0,4106
Henderson,16-49 years,20329,10999,9056,1127,31210
Henderson,50-64 years,21156,10388,9206,2713,17494
Henderson,65-79 years,24089,10475,9600,4925,14270
Henderson,80+ years,7075,3052,2794,1484,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,62115,44784,17326,10,184940
Hidalgo,12-15 years,112476,65042,47182,271,61560
Hidalgo,16-49 years,750461,398023,326571,52994,405019
Hidalgo,50-64 years,283376,136258,115772,40266,117477
Hidalgo,65-79 years,183956,82673,69649,35441,73054
Hidalgo,80+ years,48673,22082,18510,9098,25274
Hidalgo,Unknown,320,285,45,0,NA
Hill,5-11 years,167,122,45,0,5510
Hill,12-15 years,537,300,237,0,1994
Hill,16-49 years,9606,5350,4439,456,14182
Hill,50-64 years,9055,4704,4157,1055,7332
Hill,65-79 years,9690,4476,4020,1837,5855
Hill,80+ years,2812,1276,1147,552,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,219,141,78,0,3889
Hockley,12-15 years,820,448,372,0,1417
Hockley,16-49 years,8669,4690,3954,505,10375
Hockley,50-64 years,5562,2742,2483,698,3971
Hockley,65-79 years,4745,2113,1934,881,2579
Hockley,80+ years,1548,668,611,301,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,358,233,125,0,8479
Hood,12-15 years,1310,711,598,1,2950
Hood,16-49 years,17629,9228,7955,1091,21771
Hood,50-64 years,17680,8413,7644,2273,13006
Hood,65-79 years,24243,10170,9382,5141,11784
Hood,80+ years,7696,3174,2900,1750,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,213,136,77,0,5851
Hopkins,12-15 years,849,465,381,3,2042
Hopkins,16-49 years,11098,6040,5046,499,15107
Hopkins,50-64 years,8629,4220,3811,940,7181
Hopkins,65-79 years,8903,3904,3594,1656,5247
Hopkins,80+ years,2987,1274,1183,591,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,98,75,23,0,2962
Houston,12-15 years,344,188,157,0,1050
Houston,16-49 years,7036,3754,3163,428,9087
Houston,50-64 years,5858,2843,2598,786,4666
Houston,65-79 years,6074,2695,2463,1196,3764
Houston,80+ years,1982,891,814,358,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,125,85,40,0,5430
Howard,12-15 years,678,362,316,0,1772
Howard,16-49 years,11969,6750,5768,522,17809
Howard,50-64 years,7077,3633,3227,713,6922
Howard,65-79 years,5190,2342,2128,939,3556
Howard,80+ years,1599,720,649,281,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,276,185,91,0,681
Hudspeth,12-15 years,360,202,157,1,210
Hudspeth,16-49 years,3796,2124,1839,311,2487
Hudspeth,50-64 years,1414,656,608,225,717
Hudspeth,65-79 years,1037,444,404,209,595
Hudspeth,80+ years,183,81,69,33,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,767,501,266,0,15402
Hunt,12-15 years,2975,1635,1338,2,5483
Hunt,16-49 years,34801,18603,15807,1826,42660
Hunt,50-64 years,25070,12372,11085,2951,19408
Hunt,65-79 years,21839,9455,8649,4423,12210
Hunt,80+ years,6445,2728,2512,1412,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,58,49,9,0,3479
Hutchinson,12-15 years,314,178,136,0,1234
Hutchinson,16-49 years,5526,2956,2439,308,8839
Hutchinson,50-64 years,4683,2255,1976,600,3838
Hutchinson,65-79 years,4482,1929,1756,873,2700
Hutchinson,80+ years,1332,569,515,272,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,414,220,190,21,589
Irion,50-64 years,493,228,208,67,317
Irion,65-79 years,434,184,171,86,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,32,21,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2874,1531,1309,184,4013
Jack,50-64 years,1984,1000,910,207,1702
Jack,65-79 years,1852,852,788,277,1160
Jack,80+ years,692,295,279,130,355
Jackson,5-11 years,116,74,42,0,2503
Jackson,12-15 years,447,239,207,1,848
Jackson,16-49 years,4976,2649,2277,263,6020
Jackson,50-64 years,3886,1875,1680,482,2685
Jackson,65-79 years,4051,1741,1629,777,1986
Jackson,80+ years,1196,496,458,256,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,120,78,42,0,5535
Jasper,12-15 years,651,357,293,1,1923
Jasper,16-49 years,7998,4390,3610,423,13594
Jasper,50-64 years,8634,4204,3790,1084,7275
Jasper,65-79 years,9288,4044,3713,1854,5562
Jasper,80+ years,2842,1200,1091,610,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,746,395,331,46,740
Jeff Davis,50-64 years,757,349,321,108,628
Jeff Davis,65-79 years,927,394,372,188,648
Jeff Davis,80+ years,202,78,77,49,164
Jefferson,5-11 years,2973,1881,1094,5,41013
Jefferson,12-15 years,10632,5804,4818,11,13269
Jefferson,16-49 years,115120,60834,51014,6881,113606
Jefferson,50-64 years,75746,35026,31421,10592,46181
Jefferson,65-79 years,58325,24115,22187,12590,28059
Jefferson,80+ years,17833,7448,6615,3894,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,192,135,57,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,2989,1568,1244,197,2088
Jim Hogg,50-64 years,1647,799,656,218,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,583,401,182,0,7386
Jim Wells,12-15 years,2302,1345,952,5,2542
Jim Wells,16-49 years,21526,11237,9203,1599,17399
Jim Wells,50-64 years,14441,6584,5868,2332,6822
Jim Wells,65-79 years,11183,4694,4224,2456,4763
Jim Wells,80+ years,3002,1301,1109,643,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1958,1263,695,0,29822
Johnson,12-15 years,6372,3529,2832,12,10571
Johnson,16-49 years,73352,38524,32799,4450,77352
Johnson,50-64 years,47493,22549,20418,6030,32842
Johnson,65-79 years,38081,16429,15048,7399,19862
Johnson,80+ years,9966,4315,3906,1986,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,90,62,28,0,2263
Jones,12-15 years,279,155,124,0,806
Jones,16-49 years,9260,5396,4182,798,10219
Jones,50-64 years,4304,2203,2004,588,3604
Jones,65-79 years,3821,1706,1577,743,2374
Jones,80+ years,1088,493,445,197,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,48,33,15,0,2196
Karnes,12-15 years,376,210,166,0,761
Karnes,16-49 years,7808,4379,3915,309,7992
Karnes,50-64 years,4408,2220,2070,540,2466
Karnes,65-79 years,3591,1544,1456,767,1578
Karnes,80+ years,1155,492,461,234,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2899,1820,1078,1,25104
Kaufman,12-15 years,7181,3902,3269,10,8667
Kaufman,16-49 years,71933,37561,31979,4621,62501
Kaufman,50-64 years,39196,18737,16819,5200,23727
Kaufman,65-79 years,27706,12020,10891,5500,12902
Kaufman,80+ years,6536,2830,2557,1315,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1144,737,406,1,6739
Kendall,12-15 years,2558,1397,1153,8,2745
Kendall,16-49 years,24678,12680,10979,2394,18972
Kendall,50-64 years,17519,8186,7320,2832,9766
Kendall,65-79 years,16635,7068,6318,3688,6989
Kendall,80+ years,5021,2154,1858,1114,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,4,3,1,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,192,97,81,16,181
Kenedy,50-64 years,168,74,69,27,72
Kenedy,65-79 years,97,41,36,21,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,161,86,75,10,252
Kent,50-64 years,152,82,69,16,162
Kent,65-79 years,197,85,80,40,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,393,261,132,0,6589
Kerr,12-15 years,1558,845,705,8,2309
Kerr,16-49 years,16849,8980,7561,1201,18443
Kerr,50-64 years,13983,6808,6012,1911,10581
Kerr,65-79 years,18409,8081,7182,3786,10861
Kerr,80+ years,6747,2980,2597,1369,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,7,5,2,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,932,511,423,54,1458
Kimble,50-64 years,1144,566,489,144,905
Kimble,65-79 years,1704,725,670,336,982
Kimble,80+ years,450,185,168,107,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,43,24,20,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,17,12,5,0,457
Kinney,12-15 years,129,72,57,0,171
Kinney,16-49 years,1378,760,623,54,1538
Kinney,50-64 years,960,467,413,105,602
Kinney,65-79 years,1128,499,445,200,639
Kinney,80+ years,412,177,155,88,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,672,474,198,0,4882
Kleberg,12-15 years,2155,1199,951,5,1801
Kleberg,16-49 years,20704,10538,8913,1634,16066
Kleberg,50-64 years,10279,4618,4134,1690,4076
Kleberg,65-79 years,8080,3284,2989,1899,2987
Kleberg,80+ years,2209,918,812,501,1059
Kleberg,Unknown,12,11,1,0,NA
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,847,458,391,39,1362
Knox,50-64 years,921,459,420,98,710
Knox,65-79 years,867,393,372,142,526
Knox,80+ years,414,177,166,75,210
La Salle,5-11 years,225,146,79,0,993
La Salle,12-15 years,414,234,178,2,334
La Salle,16-49 years,5035,2794,2351,372,4146
La Salle,50-64 years,2547,1186,1087,425,1048
La Salle,65-79 years,1663,706,664,348,766
La Salle,80+ years,404,165,155,91,252
Lamar,5-11 years,269,168,102,0,7858
Lamar,12-15 years,1008,554,450,4,2553
Lamar,16-49 years,13102,7068,5917,787,19947
Lamar,50-64 years,12080,5780,5256,1577,9729
Lamar,65-79 years,12475,5385,4973,2484,7339
Lamar,80+ years,4359,1845,1677,938,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,85,60,25,0,2334
Lamb,12-15 years,323,177,146,0,814
Lamb,16-49 years,3941,2127,1772,297,5149
Lamb,50-64 years,3819,1808,1624,556,2351
Lamb,65-79 years,2732,1214,1106,509,1573
Lamb,80+ years,1153,514,458,224,667
Lampasas,5-11 years,140,85,55,0,2962
Lampasas,12-15 years,642,350,291,1,1135
Lampasas,16-49 years,6686,3612,3085,449,8324
Lampasas,50-64 years,5932,2974,2621,773,4720
Lampasas,65-79 years,6327,2843,2502,1262,3317
Lampasas,80+ years,1734,782,659,343,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,60,45,15,0,3044
Lavaca,12-15 years,348,189,159,0,1135
Lavaca,16-49 years,4954,2750,2365,260,7296
Lavaca,50-64 years,4925,2500,2292,627,3933
Lavaca,65-79 years,6737,2940,2776,1352,3415
Lavaca,80+ years,2475,1038,973,571,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,143,90,53,0,2425
Lee,12-15 years,479,276,205,0,842
Lee,16-49 years,6022,3280,2743,349,6936
Lee,50-64 years,5001,2436,2173,645,3838
Lee,65-79 years,4915,2132,1952,976,2469
Lee,80+ years,1444,627,569,287,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,68,40,28,0,2592
Leon,12-15 years,269,152,116,1,864
Leon,16-49 years,3496,2041,1668,139,6066
Leon,50-64 years,3902,2044,1812,430,3546
Leon,65-79 years,5353,2520,2243,925,3346
Leon,80+ years,1557,715,647,273,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,880,616,264,0,16009
Liberty,12-15 years,4120,2253,1858,9,5296
Liberty,16-49 years,37584,20326,16959,1611,39725
Liberty,50-64 years,21563,10607,9431,2388,15744
Liberty,65-79 years,15886,7149,6454,2799,9234
Liberty,80+ years,3661,1606,1447,720,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,86,62,24,0,3438
Limestone,12-15 years,460,253,207,0,1135
Limestone,16-49 years,6746,3849,3251,412,9618
Limestone,50-64 years,5260,2621,2325,680,4583
Limestone,65-79 years,5647,2516,2291,1062,3602
Limestone,80+ years,1550,678,596,327,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,7,6,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,619,338,297,15,1269
Lipscomb,50-64 years,548,284,265,36,634
Lipscomb,65-79 years,597,264,241,111,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,50,37,13,0,1624
Live Oak,12-15 years,194,111,83,0,532
Live Oak,16-49 years,2787,1481,1258,136,5078
Live Oak,50-64 years,2750,1285,1173,361,2444
Live Oak,65-79 years,2787,1182,1103,549,1867
Live Oak,80+ years,726,305,278,154,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,65,43,22,0,2154
Llano,12-15 years,341,183,158,0,749
Llano,16-49 years,4715,2607,2174,287,5954
Llano,50-64 years,6710,3296,2945,957,4835
Llano,65-79 years,10534,4506,4183,2225,5995
Llano,80+ years,3405,1395,1300,806,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,4206,2670,1536,1,49189
Lubbock,12-15 years,11477,6290,5167,22,17723
Lubbock,16-49 years,156116,80839,69716,12325,158462
Lubbock,50-64 years,76482,35965,32476,10774,47054
Lubbock,65-79 years,62935,27008,24622,12444,29804
Lubbock,80+ years,18381,8024,7051,3562,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,34,24,10,0,1081
Lynn,12-15 years,135,75,60,0,380
Lynn,16-49 years,1946,1024,886,116,2381
Lynn,50-64 years,1538,730,664,183,1141
Lynn,65-79 years,1127,507,462,183,696
Lynn,80+ years,432,192,166,80,278
Madison,5-11 years,50,34,16,0,2004
Madison,12-15 years,252,143,109,0,712
Madison,16-49 years,6354,3257,2733,624,7147
Madison,50-64 years,2872,1477,1295,332,2184
Madison,65-79 years,2733,1257,1153,502,1689
Madison,80+ years,940,423,379,180,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,31,19,12,0,1170
Marion,12-15 years,165,92,73,0,419
Marion,16-49 years,2216,1203,1030,112,3233
Marion,50-64 years,2715,1349,1233,337,2347
Marion,65-79 years,2824,1261,1152,532,2121
Marion,80+ years,918,397,372,181,576
Martin,5-11 years,24,18,6,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1655,916,718,85,2494
Martin,50-64 years,1130,577,490,115,983
Martin,65-79 years,774,360,311,122,499
Martin,80+ years,248,112,93,44,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,25,19,6,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1075,575,489,77,1406
Mason,50-64 years,1305,611,556,195,865
Mason,65-79 years,1807,728,704,409,939
Mason,80+ years,644,253,243,154,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,292,202,90,0,6333
Matagorda,12-15 years,1278,699,576,3,2033
Matagorda,16-49 years,14413,7691,6410,770,14764
Matagorda,50-64 years,11087,5387,4731,1399,7092
Matagorda,65-79 years,9511,4137,3709,1889,4899
Matagorda,80+ years,2410,1051,925,477,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3814,2672,1140,2,12207
Maverick,12-15 years,12154,7138,5006,12,3906
Maverick,16-49 years,55146,31880,23952,3419,27317
Maverick,50-64 years,22310,11792,8807,2808,8286
Maverick,65-79 years,14879,7400,5423,2492,5322
Maverick,80+ years,3637,1907,1327,562,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,17,11,6,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1680,922,769,77,3020
McCulloch,50-64 years,1886,910,824,245,1623
McCulloch,65-79 years,2538,1086,1001,525,1339
McCulloch,80+ years,767,327,309,149,453
McLennan,5-11 years,4284,2812,1473,0,41891
McLennan,12-15 years,11000,5965,5012,27,14486
McLennan,16-49 years,128701,68031,58542,9294,120878
McLennan,50-64 years,67337,32574,29310,9548,42175
McLennan,65-79 years,57824,25003,22634,12149,28032
McLennan,80+ years,17710,7615,6803,3839,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,210,114,99,13,259
McMullen,50-64 years,231,118,112,23,168
McMullen,65-79 years,169,72,66,34,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,779,522,257,0,7593
Medina,12-15 years,2437,1320,1121,0,2793
Medina,16-49 years,24570,12892,11293,1790,22149
Medina,50-64 years,17111,8094,7315,2663,10357
Medina,65-79 years,13641,5870,5357,3028,6756
Medina,80+ years,3353,1450,1293,743,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,32,21,11,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,600,322,280,60,622
Menard,50-64 years,662,320,294,92,469
Menard,65-79 years,928,387,373,207,509
Menard,80+ years,275,103,99,76,190
Midland,5-11 years,2026,1323,702,1,35252
Midland,12-15 years,6232,3546,2670,16,10159
Midland,16-49 years,83889,43669,36921,5226,85837
Midland,50-64 years,40829,19412,17443,4855,26750
Midland,65-79 years,26124,11341,10334,4814,13437
Midland,80+ years,7735,3300,2990,1554,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,104,66,38,0,3735
Milam,12-15 years,731,395,336,0,1408
Milam,16-49 years,7734,4073,3466,400,9483
Milam,50-64 years,7088,3335,3074,900,4961
Milam,65-79 years,7318,3123,2944,1426,3917
Milam,80+ years,2242,943,888,450,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,21,14,7,0,619
Mills,12-15 years,106,58,48,0,273
Mills,16-49 years,1133,599,507,76,1580
Mills,50-64 years,1108,550,481,140,1010
Mills,65-79 years,1740,756,681,338,1052
Mills,80+ years,622,247,232,153,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,20,13,7,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2925,1483,1322,313,4330
Mitchell,50-64 years,1777,835,786,276,1369
Mitchell,65-79 years,1557,688,629,295,960
Mitchell,80+ years,472,198,182,106,299
Montague,5-11 years,58,36,22,0,2905
Montague,12-15 years,247,134,113,0,1023
Montague,16-49 years,3837,2167,1729,202,7334
Montague,50-64 years,4337,2206,1913,475,4094
Montague,65-79 years,5518,2451,2225,1029,3348
Montague,80+ years,1785,768,705,341,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,14193,8884,5303,6,103612
Montgomery,12-15 years,35800,19387,16349,67,36260
Montgomery,16-49 years,344284,180765,154194,25841,271274
Montgomery,50-64 years,184822,88819,78002,24943,114501
Montgomery,65-79 years,139464,60568,54317,27007,65566
Montgomery,80+ years,33245,14164,12662,6907,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,84,62,22,0,4491
Moore,12-15 years,519,310,209,0,1411
Moore,16-49 years,10601,6006,4399,389,9337
Moore,50-64 years,5499,2784,2263,520,3277
Moore,65-79 years,3533,1587,1385,591,1792
Moore,80+ years,972,452,372,161,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,57,42,15,0,1890
Morris,12-15 years,281,156,125,0,649
Morris,16-49 years,3341,1826,1518,166,4656
Morris,50-64 years,3365,1682,1484,410,2444
Morris,65-79 years,3742,1668,1515,749,2016
Morris,80+ years,1212,533,478,263,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,140,83,54,7,409
Motley,50-64 years,179,100,65,19,217
Motley,65-79 years,384,198,140,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,722,441,281,0,10072
Nacogdoches,12-15 years,2141,1174,964,3,3791
Nacogdoches,16-49 years,26014,14443,11833,1787,31335
Nacogdoches,50-64 years,15393,7740,6789,2348,10485
Nacogdoches,65-79 years,15474,6654,6155,3418,7678
Nacogdoches,80+ years,4329,1877,1667,950,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,407,276,131,0,8786
Navarro,12-15 years,1797,970,824,3,2935
Navarro,16-49 years,18695,9902,8354,933,20225
Navarro,50-64 years,14489,6916,6196,1803,9484
Navarro,65-79 years,12779,5521,5048,2442,6659
Navarro,80+ years,3618,1603,1381,715,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,19,14,5,0,1684
Newton,12-15 years,138,72,65,1,631
Newton,16-49 years,1768,967,784,96,5491
Newton,50-64 years,2278,1098,994,276,2929
Newton,65-79 years,2663,1160,1067,511,2192
Newton,80+ years,766,329,298,141,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,82,58,24,0,2512
Nolan,12-15 years,407,237,170,1,895
Nolan,16-49 years,4264,2360,2042,338,5962
Nolan,50-64 years,3668,1852,1725,601,2622
Nolan,65-79 years,3921,1722,1641,904,2026
Nolan,80+ years,1294,555,521,318,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,8031,5271,2755,5,58089
Nueces,12-15 years,21184,11650,9501,34,19963
Nueces,16-49 years,211003,108733,92542,18029,166501
Nueces,50-64 years,118273,53959,48284,19946,63796
Nueces,65-79 years,91209,38061,34303,20447,41317
Nueces,80+ years,23735,10045,8855,5164,12752
Nueces,Unknown,63,51,15,0,NA
Ochiltree,5-11 years,8,8,0,0,2006
Ochiltree,12-15 years,312,175,137,0,705
Ochiltree,16-49 years,3501,1911,1655,85,4298
Ochiltree,50-64 years,1999,1022,932,133,1660
Ochiltree,65-79 years,1558,695,656,241,927
Ochiltree,80+ years,448,203,190,62,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,18,11,7,0,227
