County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2013,1244,769,5483
Hunt,16-49 years,25203,14949,11379,42660
Hunt,50-64 years,19132,10959,9344,19408
Hunt,65-79 years,16011,8749,7912,12210
Hunt,80+ years,4644,2545,2297,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,222,135,87,1234
Hutchinson,16-49 years,4031,2362,1800,8839
Hutchinson,50-64 years,3646,2040,1744,3838
Hutchinson,65-79 years,3374,1803,1647,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,297,176,134,589
Irion,50-64 years,363,203,170,317
Irion,65-79 years,320,169,158,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,72,49,23,452
Jack,16-49 years,1991,1203,909,4013
Jack,50-64 years,1526,891,756,1702
Jack,65-79 years,1455,792,725,1160
Jack,80+ years,540,287,263,355
Jackson,12-15 years,273,166,107,848
Jackson,16-49 years,3535,2090,1630,6020
Jackson,50-64 years,3003,1708,1442,2685
Jackson,65-79 years,3093,1659,1524,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,402,276,126,1923
Jasper,16-49 years,5653,3538,2479,13594
Jasper,50-64 years,6555,3809,3161,7275
Jasper,65-79 years,6929,3791,3451,5562
Jasper,80+ years,2107,1151,1014,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,63,36,27,39
Jeff Davis,16-49 years,613,357,278,740
Jeff Davis,50-64 years,640,349,312,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7601,4625,2977,13269
Jefferson,16-49 years,85628,50689,37585,113606
Jefferson,50-64 years,58590,32378,27330,46181
Jefferson,65-79 years,42945,22977,20505,28059
Jefferson,80+ years,13168,7135,6148,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,356,233,123,377
Jim Hogg,16-49 years,2368,1359,1026,2088
Jim Hogg,50-64 years,1311,737,596,813
Jim Hogg,65-79 years,1036,554,488,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1619,1040,579,2542
Jim Wells,16-49 years,16720,9808,7387,17399
Jim Wells,50-64 years,11054,6101,5292,6822
Jim Wells,65-79 years,8116,4370,3933,4763
Jim Wells,80+ years,2165,1189,1023,1595
Jim Wells,Unknown,16,15,1,NA
Johnson,12-15 years,4424,2723,1702,10571
Johnson,16-49 years,55501,32261,25280,77352
Johnson,50-64 years,36830,20302,17826,32842
Johnson,65-79 years,28850,15447,14147,19862
Johnson,80+ years,7474,4048,3663,5289
Johnson,Unknown,27,24,3,NA
Jones,12-15 years,168,110,58,806
Jones,16-49 years,6617,4314,3427,10219
Jones,50-64 years,3210,1970,1733,3604
Jones,65-79 years,2855,1589,1463,2374
Jones,80+ years,849,470,427,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,256,163,93,761
Karnes,16-49 years,6023,3515,2915,7992
Karnes,50-64 years,3496,2055,1845,2466
Karnes,65-79 years,2667,1475,1365,1578
Karnes,80+ years,897,485,444,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5101,3119,1982,8667
Kaufman,16-49 years,54391,31668,24676,62501
Kaufman,50-64 years,30366,17109,14704,23727
Kaufman,65-79 years,20558,11191,10020,12902
Kaufman,80+ years,4919,2676,2403,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1976,1158,818,2745
Kendall,16-49 years,19367,11235,9355,18972
Kendall,50-64 years,13391,7472,6654,9766
Kendall,65-79 years,11924,6465,5883,6989
Kendall,80+ years,3650,1991,1753,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,27,15,12,29
Kenedy,16-49 years,152,90,64,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,108,67,52,252
Kent,50-64 years,129,77,63,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,985,632,353,2309
Kerr,16-49 years,12837,7678,5944,18443
Kerr,50-64 years,10825,6184,5327,10581
Kerr,65-79 years,13601,7447,6758,10861
Kerr,80+ years,4998,2753,2430,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,17,11,6,187
Kimble,16-49 years,687,435,308,1458
Kimble,50-64 years,905,532,427,905
Kimble,65-79 years,1301,698,631,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,80,49,31,171
Kinney,16-49 years,867,545,355,1538
Kinney,50-64 years,736,412,345,602
Kinney,65-79 years,847,458,405,639
Kinney,80+ years,293,161,140,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1798,1055,743,1801
Kleberg,16-49 years,17114,9637,7802,16066
Kleberg,50-64 years,8068,4375,3847,4076
Kleberg,65-79 years,5887,3134,2844,2987
Kleberg,80+ years,1611,866,767,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,21,13,8,209
Knox,16-49 years,609,359,288,1362
Knox,50-64 years,738,412,380,710
Knox,65-79 years,671,366,345,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,301,182,119,334
La Salle,16-49 years,4147,2540,2087,4146
La Salle,50-64 years,2016,1137,1030,1048
La Salle,65-79 years,1286,700,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,665,413,252,2553
Lamar,16-49 years,9373,5670,4301,19947
Lamar,50-64 years,9253,5219,4517,9729
Lamar,65-79 years,9344,5055,4641,7339
Lamar,80+ years,3177,1712,1564,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,217,130,87,814
Lamb,16-49 years,2924,1763,1391,5149
Lamb,50-64 years,2958,1673,1439,2351
Lamb,65-79 years,2083,1136,1036,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,445,272,173,1135
Lampasas,16-49 years,4719,2892,2218,8324
Lampasas,50-64 years,4405,2611,2197,4720
Lampasas,65-79 years,4546,2585,2240,3317
Lampasas,80+ years,1270,719,595,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,208,147,61,1135
Lavaca,16-49 years,3580,2245,1714,7296
Lavaca,50-64 years,3796,2270,2000,3933
Lavaca,65-79 years,5113,2811,2626,3415
Lavaca,80+ years,1816,993,930,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,308,196,114,842
Lee,16-49 years,4564,2770,2109,6936
Lee,50-64 years,3952,2247,1948,3838
Lee,65-79 years,3740,2052,1825,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,165,106,59,864
Leon,16-49 years,2399,1584,1118,6066
Leon,50-64 years,2979,1832,1509,3546
Leon,65-79 years,4054,2341,2035,3346
Leon,80+ years,1177,664,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2829,1744,1085,5296
Liberty,16-49 years,28249,16872,12509,39725
Liberty,50-64 years,16775,9584,7968,15744
Liberty,65-79 years,12020,6672,5839,9234
Liberty,80+ years,2760,1521,1349,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,269,167,102,1135
Limestone,16-49 years,4776,3106,2407,9618
Limestone,50-64 years,3994,2366,1986,4583
Limestone,65-79 years,4232,2359,2087,3602
Limestone,80+ years,1153,650,550,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,522,296,253,1269
Lipscomb,50-64 years,491,273,252,634
Lipscomb,65-79 years,459,250,227,439
Lipscomb,80+ years,191,103,92,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,131,81,50,532
Live Oak,16-49 years,2077,1256,901,5078
Live Oak,50-64 years,2106,1185,988,2444
Live Oak,65-79 years,2114,1141,1019,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,239,151,88,749
Llano,16-49 years,3530,2192,1658,5954
Llano,50-64 years,5175,3032,2595,4835
Llano,65-79 years,7885,4315,3917,5995
Llano,80+ years,2442,1337,1197,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8339,5064,3277,17723
Lubbock,16-49 years,123770,71374,58457,158462
Lubbock,50-64 years,60493,33562,29421,47054
Lubbock,65-79 years,47392,25477,22964,29804
Lubbock,80+ years,13892,7606,6525,9672
Lubbock,Unknown,56,48,9,NA
Lynn,12-15 years,76,53,23,380
Lynn,16-49 years,1477,869,679,2381
Lynn,50-64 years,1259,692,604,1141
Lynn,65-79 years,893,485,431,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,150,96,54,712
Madison,16-49 years,4434,2667,1984,7147
Madison,50-64 years,2218,1333,1106,2184
Madison,65-79 years,2097,1195,1068,1689
Madison,80+ years,714,400,351,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,117,76,41,419
Marion,16-49 years,1576,973,713,3233
Marion,50-64 years,2109,1227,1079,2347
Marion,65-79 years,2112,1180,1054,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,77,52,25,394
Martin,16-49 years,1281,801,542,2494
Martin,50-64 years,910,537,420,983
Martin,65-79 years,622,350,293,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,37,23,14,200
Mason,16-49 years,763,459,360,1406
Mason,50-64 years,929,525,451,865
Mason,65-79 years,1345,707,670,939
Mason,80+ years,470,245,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,889,562,327,2033
Matagorda,16-49 years,10939,6527,4821,14764
Matagorda,50-64 years,8677,4965,4113,7092
Matagorda,65-79 years,7055,3870,3403,4899
Matagorda,80+ years,1781,997,827,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5900,3890,2012,3906
Maverick,16-49 years,40720,25910,18630,27317
Maverick,50-64 years,16479,9979,7525,8286
Maverick,65-79 years,10634,6377,4667,5322
Maverick,80+ years,2706,1736,1123,1681
Maverick,Unknown,21,20,3,NA
McCulloch,12-15 years,57,42,15,406
McCulloch,16-49 years,1156,713,518,3020
McCulloch,50-64 years,1379,799,663,1623
McCulloch,65-79 years,1845,1012,907,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,6900,4346,2558,14486
McLennan,16-49 years,93642,56115,43850,120878
McLennan,50-64 years,50685,29244,25226,42175
McLennan,65-79 years,42280,23435,20716,28032
McLennan,80+ years,12889,7196,6227,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,163,99,77,259
McMullen,50-64 years,189,113,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1832,1100,736,2793
Medina,16-49 years,19194,11214,9244,22149
Medina,50-64 years,13114,7419,6587,10357
Medina,65-79 years,9886,5465,5028,6756
Medina,80+ years,2426,1337,1214,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,406,265,201,622
Menard,50-64 years,484,286,242,469
Menard,65-79 years,671,369,337,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4393,2785,1608,10159
Midland,16-49 years,65520,37776,29471,85837
Midland,50-64 years,32737,18032,15528,26750
Midland,65-79 years,20109,10788,9660,13437
Midland,80+ years,5828,3133,2801,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,471,297,174,1408
Milam,16-49 years,5609,3346,2445,9483
Milam,50-64 years,5504,3062,2648,4961
Milam,65-79 years,5589,2994,2766,3917
Milam,80+ years,1737,923,855,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,55,33,22,273
Mills,16-49 years,829,497,369,1580
Mills,50-64 years,853,495,417,1010
Mills,65-79 years,1294,710,611,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,82,52,30,397
Mitchell,16-49 years,2156,1262,1076,4330
Mitchell,50-64 years,1386,790,708,1369
Mitchell,65-79 years,1160,637,576,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,154,101,53,1023
Montague,16-49 years,2747,1757,1236,7334
Montague,50-64 years,3345,2002,1587,4094
Montague,65-79 years,4197,2298,2073,3348
Montague,80+ years,1349,721,657,1096
Montgomery,12-15 years,27946,16287,11661,36260
Montgomery,16-49 years,270689,158418,126019,271274
Montgomery,50-64 years,143199,81261,67958,114501
Montgomery,65-79 years,103946,56309,49817,65566
Montgomery,80+ years,24440,13216,11680,15891
Montgomery,Unknown,84,70,17,NA
Moore,12-15 years,287,190,97,1411
Moore,16-49 years,7856,4654,3377,9337
Moore,50-64 years,4382,2459,1988,3277
Moore,65-79 years,2699,1447,1277,1792
Moore,80+ years,735,405,341,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,166,113,53,649
Morris,16-49 years,2296,1456,989,4656
Morris,50-64 years,2465,1472,1190,2444
Morris,65-79 years,2745,1551,1375,2016
Morris,80+ years,857,488,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,104,69,38,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,285,178,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1393,888,505,3791
Nacogdoches,16-49 years,18878,12077,8752,31335
Nacogdoches,50-64 years,11512,7090,5874,10485
Nacogdoches,65-79 years,11253,6272,5719,7678
Nacogdoches,80+ years,3095,1745,1512,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1077,677,400,2935
Navarro,16-49 years,13902,8169,6148,20225
Navarro,50-64 years,11406,6383,5408,9484
Navarro,65-79 years,9821,5276,4763,6659
Navarro,80+ years,2713,1517,1270,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,91,62,29,631
Newton,16-49 years,1246,767,548,5491
Newton,50-64 years,1765,1014,838,2929
Newton,65-79 years,1984,1091,966,2192
Newton,80+ years,591,326,267,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,252,181,72,895
Nolan,16-49 years,3132,2012,1554,5962
Nolan,50-64 years,2736,1705,1518,2622
Nolan,65-79 years,2833,1631,1540,2026
Nolan,80+ years,939,536,496,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,16560,9912,6649,19963
Nueces,16-49 years,163563,95483,74886,166501
Nueces,50-64 years,89758,50031,43248,63796
Nueces,65-79 years,65933,35561,31858,41317
Nueces,80+ years,17311,9394,8227,12752
Nueces,Unknown,94,78,17,NA
Ochiltree,12-15 years,104,72,32,705
Ochiltree,16-49 years,2841,1633,1351,4298
Ochiltree,50-64 years,1716,961,839,1660
Ochiltree,65-79 years,1256,669,619,927
Ochiltree,80+ years,374,198,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,374,213,173,948
Oldham,50-64 years,400,226,191,464
Oldham,65-79 years,325,176,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1180,719,461,4529
Orange,16-49 years,16820,10274,7091,35298
Orange,50-64 years,14955,8626,6920,16060
Orange,65-79 years,13606,7504,6607,10496
Orange,80+ years,3866,2153,1846,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,382,244,138,1501
Palo Pinto,16-49 years,5259,3158,2389,11318
Palo Pinto,50-64 years,5286,3031,2568,5996
Palo Pinto,65-79 years,5711,3091,2828,4625
Palo Pinto,80+ years,1606,872,798,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,289,187,102,1292
Panola,16-49 years,3852,2466,1613,9345
Panola,50-64 years,3560,2178,1751,4528
Panola,65-79 years,3857,2220,1960,3566
Panola,80+ years,1200,678,599,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3254,1931,1323,8201
Parker,16-49 years,40510,23414,19007,59949
Parker,50-64 years,31384,17460,15518,29406
Parker,65-79 years,26735,14344,13224,17707
Parker,80+ years,6783,3630,3326,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,184,133,51,625
Parmer,16-49 years,2588,1540,1247,4088
Parmer,50-64 years,1790,1001,887,1768
Parmer,65-79 years,1260,695,620,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,651,428,223,894
Pecos,16-49 years,7570,4517,3543,7510
Pecos,50-64 years,3853,2219,1876,2666
Pecos,65-79 years,2419,1357,1245,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,643,400,243,2343
Polk,16-49 years,10372,6170,4700,20420
Polk,50-64 years,10794,6231,5259,12123
Polk,65-79 years,11522,6313,5662,8473
Polk,80+ years,3343,1832,1624,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2616,1615,1002,6911
Potter,16-49 years,36885,22109,16091,53873
Potter,50-64 years,23884,13509,11166,19597
Potter,65-79 years,17225,9333,8246,11378
Potter,80+ years,5716,3172,2629,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,556,330,226,393
Presidio,16-49 years,4791,2790,2173,2443
Presidio,50-64 years,2630,1442,1264,1025
Presidio,65-79 years,2129,1133,1017,1077
Presidio,80+ years,648,344,309,524
Rains,12-15 years,109,68,41,555
Rains,16-49 years,1750,1070,769,4351
Rains,50-64 years,2258,1295,1084,2803
Rains,65-79 years,2748,1489,1336,2479
Rains,80+ years,668,358,326,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2899,1801,1101,7613
Randall,16-49 years,43603,25839,19886,63316
Randall,50-64 years,27256,15196,13145,23691
Randall,65-79 years,24243,12921,11787,16489
Randall,80+ years,6884,3736,3282,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,80,60,20,249
Reagan,16-49 years,1044,678,482,1768
Reagan,50-64 years,715,435,354,646
Reagan,65-79 years,460,253,233,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,38,28,10,133
Real,16-49 years,545,327,242,1096
Real,50-64 years,823,469,383,794
Real,65-79 years,1206,639,597,814
Real,80+ years,283,153,132,239
Red River,12-15 years,112,71,41,526
Red River,16-49 years,1663,1067,762,4330
Red River,50-64 years,2075,1262,1048,2591
Red River,65-79 years,2775,1536,1419,2264
Red River,80+ years,768,427,384,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1843,1623,220,787
Reeves,16-49 years,8353,5851,2571,8692
Reeves,50-64 years,3361,1790,1616,2211
Reeves,65-79 years,2175,1126,1066,1371
Reeves,80+ years,623,324,301,507
Reeves,Unknown,21,20,1,NA
Refugio,12-15 years,236,146,90,351
Refugio,16-49 years,1963,1132,885,2547
Refugio,50-64 years,1983,1083,965,1419
Refugio,65-79 years,1823,961,900,1198
Refugio,80+ years,576,303,276,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,124,79,52,310
Roberts,50-64 years,96,54,50,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,301,196,105,909
Robertson,16-49 years,3819,2392,1775,6691
Robertson,50-64 years,3516,2111,1817,3371
Robertson,65-79 years,3519,1978,1772,2571
Robertson,80+ years,1011,570,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5114,2975,2140,6763
Rockwall,16-49 years,48865,28587,22556,47098
Rockwall,50-64 years,27452,15388,13284,19832
Rockwall,65-79 years,18177,9764,8782,10606
Rockwall,80+ years,4568,2478,2168,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,164,102,62,568
Runnels,16-49 years,2106,1312,986,3985
Runnels,50-64 years,2108,1223,1048,2046
Runnels,65-79 years,2313,1262,1158,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,843,526,317,2831
Rusk,16-49 years,11786,7242,5244,24301
Rusk,50-64 years,9651,5683,4826,10279
Rusk,65-79 years,8840,4978,4430,7062
Rusk,80+ years,2464,1361,1219,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,58,38,20,455
Sabine,16-49 years,908,604,381,3215
Sabine,50-64 years,1940,1135,947,2389
Sabine,65-79 years,2758,1501,1377,2477
Sabine,80+ years,902,480,446,790
San Augustine,12-15 years,80,52,28,370
San Augustine,16-49 years,1298,811,535,2688
San Augustine,50-64 years,1839,1046,861,1896
San Augustine,65-79 years,2121,1167,1016,1606
San Augustine,80+ years,729,394,345,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,374,224,150,1429
San Jacinto,16-49 years,4139,2559,1907,10537
San Jacinto,50-64 years,4906,2906,2429,6419
San Jacinto,65-79 years,5250,2937,2616,5103
San Jacinto,80+ years,1379,755,680,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2916,1815,1101,3958
San Patricio,16-49 years,26834,16111,11977,29346
San Patricio,50-64 years,17355,9903,8366,11561
San Patricio,65-79 years,13065,7256,6403,7968
San Patricio,80+ years,3125,1737,1512,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,32,22,10,261
San Saba,16-49 years,1248,750,547,2454
San Saba,50-64 years,844,493,413,1081
San Saba,65-79 years,1190,650,583,1065
San Saba,80+ years,351,197,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,82,56,26,193
Schleicher,16-49 years,699,423,312,1163
Schleicher,50-64 years,564,317,272,496
Schleicher,65-79 years,629,335,312,475
Schleicher,80+ years,164,85,81,84
Scurry,12-15 years,410,282,128,936
Scurry,16-49 years,5077,3247,2357,7481
Scurry,50-64 years,3163,1942,1552,2953
Scurry,65-79 years,2685,1506,1303,1843
Scurry,80+ years,957,533,454,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,496,297,221,1210
Shackelford,50-64 years,637,355,307,711
Shackelford,65-79 years,684,363,328,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,313,224,89,1491
Shelby,16-49 years,4584,3074,1819,10182
Shelby,50-64 years,4104,2504,1944,4735
Shelby,65-79 years,3842,2171,1879,3427
Shelby,80+ years,1310,724,621,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,740,459,333,1212
Sherman,50-64 years,497,288,231,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4970,3061,1909,12844
Smith,16-49 years,68968,40098,30955,101823
Smith,50-64 years,46704,25891,22354,41123
Smith,65-79 years,44573,23822,21825,29593
Smith,80+ years,14921,8002,7227,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,138,91,47,496
Somervell,16-49 years,1955,1176,904,3648
Somervell,50-64 years,1806,1042,923,1968
Somervell,65-79 years,2010,1106,1017,1353
Somervell,80+ years,491,271,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6650,3836,2816,4325
Starr,16-49 years,44054,26144,21873,29591
Starr,50-64 years,17563,10002,9150,8804
Starr,65-79 years,10828,5925,5544,5528
Starr,80+ years,2999,1669,1544,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,35,23,12,488
Stephens,16-49 years,1621,1034,835,3853
Stephens,50-64 years,1324,815,692,1799
Stephens,65-79 years,1648,946,848,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,28,19,9,92
Sterling,16-49 years,282,169,118,559
Sterling,50-64 years,249,136,114,230
Sterling,65-79 years,216,117,100,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,5,3,2,67
Stonewall,16-49 years,204,130,89,450
Stonewall,50-64 years,224,141,115,284
Stonewall,65-79 years,336,181,167,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,33,23,10,207
Sutton,16-49 years,889,506,403,1489
Sutton,50-64 years,835,453,394,780
Sutton,65-79 years,891,469,435,548
Sutton,80+ years,213,110,106,175
Swisher,12-15 years,89,60,29,427
Swisher,16-49 years,1538,1029,868,3191
Swisher,50-64 years,1169,713,633,1268
Swisher,65-79 years,1162,671,608,922
Swisher,80+ years,461,259,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,95473,55295,40184,125629
Tarrant,16-49 years,1003390,566185,469813,1000205
Tarrant,50-64 years,517187,280797,252085,372444
Tarrant,65-79 years,316298,167343,154639,192159
Tarrant,80+ years,81073,43267,39027,52352
Tarrant,Unknown,256,196,63,NA
Taylor,12-15 years,3386,2097,1289,7637
Taylor,16-49 years,44106,26003,20167,65514
Taylor,50-64 years,27029,15181,13217,21612
Taylor,65-79 years,22734,12219,11317,14800
Taylor,80+ years,7810,4204,3816,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,183,106,83,248
Terrell,50-64 years,215,122,96,136
Terrell,65-79 years,236,132,113,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,224,160,64,739
Terry,16-49 years,3386,2114,1684,5347
Terry,50-64 years,2427,1406,1219,2102
Terry,65-79 years,1858,1030,918,1367
Terry,80+ years,603,331,299,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,321,192,140,484
Throckmorton,50-64 years,311,168,150,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,750,497,253,2157
Titus,16-49 years,8750,5440,3621,13894
Titus,50-64 years,6242,3615,2872,5584
Titus,65-79 years,4814,2644,2333,3738
Titus,80+ years,1489,831,699,1107
Titus,Unknown,11,8,5,NA
Tom Green,12-15 years,2942,1745,1197,6566
Tom Green,16-49 years,37826,21678,17653,55411
Tom Green,50-64 years,23938,13113,11628,19716
Tom Green,65-79 years,22171,11843,10675,13854
Tom Green,80+ years,7311,3867,3523,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,74755,42769,31994,60230
Travis,16-49 years,941577,530284,451538,694834
Travis,50-64 years,307140,169744,150393,207999
Travis,65-79 years,176647,95355,86491,104113
Travis,80+ years,39932,21831,19294,25440
Travis,Unknown,445,364,92,NA
Trinity,12-15 years,178,117,61,656
Trinity,16-49 years,2363,1483,1061,4952
Trinity,50-64 years,2952,1749,1431,3196
Trinity,65-79 years,3639,2031,1781,3099
Trinity,80+ years,1117,612,544,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,160,101,59,967
Tyler,16-49 years,3856,2298,1719,8878
Tyler,50-64 years,3774,2134,1819,4190
Tyler,65-79 years,4296,2315,2086,3702
Tyler,80+ years,1277,690,620,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,543,345,198,2298
Upshur,16-49 years,6912,4291,2995,16459
Upshur,50-64 years,6868,3959,3303,8727
Upshur,65-79 years,6756,3693,3353,6044
Upshur,80+ years,1917,1052,953,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,75,50,25,234
Upton,16-49 years,1096,627,478,1562
Upton,50-64 years,695,384,316,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,975,600,375,1635
Uvalde,16-49 years,9721,5723,4395,11648
Uvalde,50-64 years,6321,3554,3045,4223
Uvalde,65-79 years,5471,2942,2682,3256
