County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4454,2428,2209,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,93,55,38,1234
Hutchinson,16-49 years,3218,1814,1505,8839
Hutchinson,50-64 years,3260,1808,1566,3838
Hutchinson,65-79 years,3165,1708,1523,2700
Hutchinson,80+ years,968,529,460,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,213,122,99,589
Irion,50-64 years,331,181,158,317
Irion,65-79 years,308,163,152,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,18,11,7,452
Jack,16-49 years,1566,913,763,4013
Jack,50-64 years,1356,765,695,1702
Jack,65-79 years,1350,719,687,1160
Jack,80+ years,523,274,259,355
Jackson,12-15 years,113,63,50,848
Jackson,16-49 years,2872,1642,1398,6020
Jackson,50-64 years,2749,1528,1354,2685
Jackson,65-79 years,2948,1554,1477,1986
Jackson,80+ years,885,469,430,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,80,50,30,1923
Jasper,16-49 years,3824,2226,1839,13594
Jasper,50-64 years,5452,3036,2728,7275
Jasper,65-79 years,6479,3492,3260,5562
Jasper,80+ years,2013,1093,971,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,569,321,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,717,384,357,648
Jeff Davis,80+ years,144,75,71,164
Jefferson,12-15 years,2989,1776,1214,13269
Jefferson,16-49 years,63326,35769,29321,113606
Jefferson,50-64 years,51134,27859,24183,46181
Jefferson,65-79 years,40085,21470,19105,28059
Jefferson,80+ years,12537,6836,5804,9536
Jefferson,Unknown,57,54,5,NA
Jim Hogg,12-15 years,211,137,74,377
Jim Hogg,16-49 years,2055,1156,913,2088
Jim Hogg,50-64 years,1229,694,556,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,625,415,210,2542
Jim Wells,16-49 years,12860,7300,5979,17399
Jim Wells,50-64 years,9992,5435,4873,6822
Jim Wells,65-79 years,7679,4089,3767,4763
Jim Wells,80+ years,2058,1122,982,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1939,1165,775,10571
Johnson,16-49 years,43912,24584,21070,77352
Johnson,50-64 years,32824,17808,16146,32842
Johnson,65-79 years,27277,14537,13440,19862
Johnson,80+ years,7185,3884,3527,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,40,25,15,806
Jones,16-49 years,5223,3222,2729,10219
Jones,50-64 years,2797,1693,1534,3604
Jones,65-79 years,2627,1480,1331,2374
Jones,80+ years,803,452,398,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,97,58,39,761
Karnes,16-49 years,4928,2797,2436,7992
Karnes,50-64 years,3166,1840,1715,2466
Karnes,65-79 years,2555,1407,1314,1578
Karnes,80+ years,872,470,434,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2231,1322,909,8667
Kaufman,16-49 years,43389,24688,20474,62501
Kaufman,50-64 years,26960,15078,13229,23727
Kaufman,65-79 years,19338,10537,9424,12902
Kaufman,80+ years,4698,2564,2286,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1205,693,512,2745
Kendall,16-49 years,16572,9383,8228,18972
Kendall,50-64 years,12366,6832,6193,9766
Kendall,65-79 years,11521,6232,5687,6989
Kendall,80+ years,3562,1944,1708,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,401,241,160,2309
Kerr,16-49 years,10123,5844,4875,18443
Kerr,50-64 years,9698,5464,4797,10581
Kerr,65-79 years,12807,7029,6310,10861
Kerr,80+ years,4731,2637,2254,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,541,330,260,1458
Kimble,50-64 years,796,466,383,905
Kimble,65-79 years,1240,662,606,982
Kimble,80+ years,347,187,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,30,21,9,171
Kinney,16-49 years,661,390,292,1538
Kinney,50-64 years,638,357,295,602
Kinney,65-79 years,805,434,383,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,754,444,310,1801
Kleberg,16-49 years,14196,7809,6660,16066
Kleberg,50-64 years,7425,4003,3564,4076
Kleberg,65-79 years,5662,3007,2741,2987
Kleberg,80+ years,1544,821,745,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,511,286,257,1362
Knox,50-64 years,682,380,355,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,111,75,36,334
La Salle,16-49 years,3343,1951,1611,4146
La Salle,50-64 years,1843,1013,944,1048
La Salle,65-79 years,1246,671,628,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,246,150,96,2553
Lamar,16-49 years,7146,4099,3533,19947
Lamar,50-64 years,8202,4509,4106,9729
Lamar,65-79 years,8855,4739,4424,7339
Lamar,80+ years,3048,1637,1502,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,53,32,21,814
Lamb,16-49 years,2273,1333,1146,5149
Lamb,50-64 years,2728,1514,1353,2351
Lamb,65-79 years,1997,1088,990,1573
Lamb,80+ years,853,481,412,667
Lampasas,12-15 years,226,133,93,1135
Lampasas,16-49 years,3555,2105,1783,8324
Lampasas,50-64 years,3775,2204,1930,4720
Lampasas,65-79 years,4243,2407,2094,3317
Lampasas,80+ years,1211,682,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,50,32,18,1135
Lavaca,16-49 years,2708,1616,1426,7296
Lavaca,50-64 years,3391,1992,1841,3933
Lavaca,65-79 years,4889,2682,2516,3415
Lavaca,80+ years,1760,961,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,109,71,39,842
Lee,16-49 years,3464,2003,1670,6936
Lee,50-64 years,3455,1932,1736,3838
Lee,65-79 years,3534,1931,1739,2469
Lee,80+ years,1052,571,518,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,65,38,27,864
Leon,16-49 years,1727,1093,892,6066
Leon,50-64 years,2580,1560,1354,3546
Leon,65-79 years,3823,2201,1922,3346
Leon,80+ years,1126,632,567,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1029,627,402,5296
Liberty,16-49 years,20447,11844,9572,39725
Liberty,50-64 years,14312,8070,6933,15744
Liberty,65-79 years,11085,6111,5436,9234
Liberty,80+ years,2603,1426,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,75,47,28,1135
Limestone,16-49 years,3548,2189,1848,9618
Limestone,50-64 years,3500,2041,1762,4583
Limestone,65-79 years,3931,2182,1947,3602
Limestone,80+ years,1103,621,530,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,424,231,212,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,446,241,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,54,32,22,532
Live Oak,16-49 years,1561,891,728,5078
Live Oak,50-64 years,1881,1024,916,2444
Live Oak,65-79 years,2006,1070,978,1867
Live Oak,80+ years,528,287,252,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,94,61,33,749
Llano,16-49 years,2744,1635,1388,5954
Llano,50-64 years,4650,2669,2379,4835
Llano,65-79 years,7668,4174,3813,5995
Llano,80+ years,2395,1310,1174,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3537,2124,1415,17723
Lubbock,16-49 years,103886,58029,50819,158462
Lubbock,50-64 years,55290,30199,27180,47054
Lubbock,65-79 years,45567,24345,22128,29804
Lubbock,80+ years,13520,7382,6357,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,27,16,11,380
Lynn,16-49 years,1166,649,575,2381
Lynn,50-64 years,1161,625,567,1141
Lynn,65-79 years,836,448,411,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,39,23,16,712
Madison,16-49 years,3611,2097,1719,7147
Madison,50-64 years,1992,1178,1025,2184
Madison,65-79 years,1997,1132,1026,1689
Madison,80+ years,697,392,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1095,643,543,3233
Marion,50-64 years,1794,1037,926,2347
Marion,65-79 years,1948,1075,980,2121
Marion,80+ years,670,367,333,576
Martin,12-15 years,21,12,9,394
Martin,16-49 years,1015,610,458,2494
Martin,50-64 years,812,471,385,983
Martin,65-79 years,589,328,280,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,12,7,5,200
Mason,16-49 years,611,350,305,1406
Mason,50-64 years,835,458,412,865
Mason,65-79 years,1296,676,648,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,290,182,108,2033
Matagorda,16-49 years,8779,5045,4096,14764
Matagorda,50-64 years,7730,4349,3740,7092
Matagorda,65-79 years,6615,3630,3189,4899
Matagorda,80+ years,1691,946,786,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2236,1374,864,3906
Maverick,16-49 years,30068,19263,13389,27317
Maverick,50-64 years,14018,8689,6142,8286
Maverick,65-79 years,9780,5907,4191,5322
Maverick,80+ years,2472,1610,990,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,9,7,2,406
McCulloch,16-49 years,868,517,419,3020
McCulloch,50-64 years,1193,683,586,1623
McCulloch,65-79 years,1651,929,794,1339
McCulloch,80+ years,507,280,243,453
McLennan,12-15 years,2936,1792,1144,14486
McLennan,16-49 years,74461,42914,36656,120878
McLennan,50-64 years,45332,25761,22914,42175
McLennan,65-79 years,40329,22247,19829,28032
McLennan,80+ years,12528,6999,6044,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,123,70,63,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,828,509,320,2793
Medina,16-49 years,15355,8833,7639,22149
Medina,50-64 years,11956,6713,6069,10357
Medina,65-79 years,9495,5229,4848,6756
Medina,80+ years,2321,1272,1169,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,9,6,3,97
Menard,16-49 years,323,202,177,622
Menard,50-64 years,426,243,225,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2217,1333,884,10159
Midland,16-49 years,53276,29328,25402,85837
Midland,50-64 years,29686,16003,14395,26750
Midland,65-79 years,19286,10283,9318,13437
Midland,80+ years,5660,3026,2731,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,195,122,73,1408
Milam,16-49 years,4076,2292,1927,9483
Milam,50-64 years,4790,2612,2364,4961
Milam,65-79 years,5251,2785,2630,3917
Milam,80+ years,1661,885,815,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,645,375,303,1580
Mills,50-64 years,767,443,380,1010
Mills,65-79 years,1208,656,575,1052
Mills,80+ years,439,231,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1831,1013,936,4330
Mitchell,50-64 years,1232,679,626,1369
Mitchell,65-79 years,1058,566,517,960
Mitchell,80+ years,336,182,162,299
Montague,12-15 years,58,35,23,1023
Montague,16-49 years,2050,1258,1016,7334
Montague,50-64 years,2854,1679,1407,4094
Montague,65-79 years,3976,2161,1984,3348
Montague,80+ years,1237,655,611,1096
Montgomery,12-15 years,15321,8903,6419,36260
Montgomery,16-49 years,223437,127763,107222,271274
Montgomery,50-64 years,129357,72646,62146,114501
Montgomery,65-79 years,98918,53362,47576,65566
Montgomery,80+ years,23593,12719,11314,15891
Montgomery,Unknown,72,62,13,NA
Moore,12-15 years,79,50,29,1411
Moore,16-49 years,6798,3965,2996,9337
Moore,50-64 years,4153,2301,1916,3277
Moore,65-79 years,2600,1391,1234,1792
Moore,80+ years,711,389,333,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,51,31,20,649
Morris,16-49 years,1562,943,748,4656
Morris,50-64 years,2059,1202,1041,2444
Morris,65-79 years,2508,1411,1274,2016
Morris,80+ years,827,467,421,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,85,57,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,274,172,108,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,647,380,267,3791
Nacogdoches,16-49 years,15001,9325,7478,31335
Nacogdoches,50-64 years,10339,6318,5409,10485
Nacogdoches,65-79 years,10730,5954,5489,7678
Nacogdoches,80+ years,2994,1681,1471,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,343,216,127,2935
Navarro,16-49 years,10788,6088,5041,20225
Navarro,50-64 years,10160,5602,4903,9484
Navarro,65-79 years,9416,5034,4578,6659
Navarro,80+ years,2589,1455,1200,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,881,500,427,5491
Newton,50-64 years,1490,818,732,2929
Newton,65-79 years,1830,986,904,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,56,39,18,895
Nolan,16-49 years,2337,1447,1292,5962
Nolan,50-64 years,2365,1471,1369,2622
Nolan,65-79 years,2720,1563,1489,2026
Nolan,80+ years,908,518,481,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7812,4666,3147,19963
Nueces,16-49 years,131324,74031,62685,166501
Nueces,50-64 years,81537,44894,39765,63796
Nueces,65-79 years,63002,33816,30573,41317
Nueces,80+ years,16692,9011,7972,12752
Nueces,Unknown,73,62,12,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2477,1372,1235,4298
Ochiltree,50-64 years,1593,873,795,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,365,192,179,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,9,6,3,144
Oldham,16-49 years,306,171,146,948
Oldham,50-64 years,351,196,171,464
Oldham,65-79 years,299,162,143,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,413,242,171,4529
Orange,16-49 years,11766,6742,5487,35298
Orange,50-64 years,12220,6858,5904,16060
Orange,65-79 years,12400,6821,6060,10496
Orange,80+ years,3628,2031,1729,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,143,89,54,1501
Palo Pinto,16-49 years,4048,2318,1973,11318
Palo Pinto,50-64 years,4697,2651,2336,5996
Palo Pinto,65-79 years,5422,2925,2695,4625
Palo Pinto,80+ years,1552,844,771,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,89,57,32,1292
Panola,16-49 years,2274,1359,1126,9345
Panola,50-64 years,2757,1630,1467,4528
Panola,65-79 years,3476,1980,1812,3566
Panola,80+ years,1133,635,572,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1565,916,649,8201
Parker,16-49 years,32896,18379,16128,59949
Parker,50-64 years,28077,15397,14088,29406
Parker,65-79 years,25494,13624,12632,17707
Parker,80+ years,6547,3506,3207,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,73,49,24,625
Parmer,16-49 years,2242,1291,1131,4088
Parmer,50-64 years,1694,931,853,1768
Parmer,65-79 years,1233,675,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,169,115,54,894
Pecos,16-49 years,6359,3666,3141,7510
Pecos,50-64 years,3569,2006,1795,2666
Pecos,65-79 years,2311,1283,1206,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,236,142,94,2343
Polk,16-49 years,7914,4599,3760,20420
Polk,50-64 years,9503,5403,4742,12123
Polk,65-79 years,10813,5869,5363,8473
Polk,80+ years,3212,1752,1565,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1052,639,414,6911
Potter,16-49 years,29012,16692,13392,53873
Potter,50-64 years,21433,11910,10188,19597
Potter,65-79 years,16380,8813,7889,11378
Potter,80+ years,5533,3062,2541,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,383,211,172,393
Presidio,16-49 years,4337,2496,2005,2443
Presidio,50-64 years,2509,1375,1206,1025
Presidio,65-79 years,2089,1103,1006,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,50,29,21,555
Rains,16-49 years,1230,704,599,4351
Rains,50-64 years,1894,1063,936,2803
Rains,65-79 years,2534,1377,1231,2479
Rains,80+ years,642,342,316,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1225,711,517,7613
Randall,16-49 years,35356,20095,17061,63316
Randall,50-64 years,24749,13585,12094,23691
Randall,65-79 years,23265,12342,11327,16489
Randall,80+ years,6692,3622,3193,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,12,7,5,249
Reagan,16-49 years,758,462,408,1768
Reagan,50-64 years,625,368,331,646
Reagan,65-79 years,430,233,222,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,410,231,200,1096
Real,50-64 years,733,401,358,794
Real,65-79 years,1169,612,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,24,17,7,526
Red River,16-49 years,1135,689,592,4330
Red River,50-64 years,1786,1048,959,2591
Red River,65-79 years,2643,1448,1368,2264
Red River,80+ years,728,399,369,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,743,664,79,787
Reeves,16-49 years,5475,3481,2054,8692
Reeves,50-64 years,3158,1664,1536,2211
Reeves,65-79 years,2106,1078,1042,1371
Reeves,80+ years,598,310,290,507
Reeves,Unknown,9,8,1,NA
Refugio,12-15 years,42,25,17,351
Refugio,16-49 years,1422,795,674,2547
Refugio,50-64 years,1782,958,878,1419
Refugio,65-79 years,1725,908,852,1198
Refugio,80+ years,545,284,264,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,86,50,41,310
Roberts,50-64 years,83,45,44,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,108,73,35,909
Robertson,16-49 years,2870,1724,1448,6691
Robertson,50-64 years,3122,1846,1646,3371
Robertson,65-79 years,3347,1878,1690,2571
Robertson,80+ years,985,552,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2760,1588,1173,6763
Rockwall,16-49 years,40296,23215,19149,47098
Rockwall,50-64 years,25059,13973,12193,19832
Rockwall,65-79 years,17469,9350,8445,10606
Rockwall,80+ years,4421,2406,2091,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,55,34,21,568
Runnels,16-49 years,1552,902,809,3985
Runnels,50-64 years,1806,1008,935,2046
Runnels,65-79 years,2165,1171,1091,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,277,165,112,2831
Rusk,16-49 years,8352,4862,4064,24301
Rusk,50-64 years,8265,4792,4252,10279
Rusk,65-79 years,8157,4573,4115,7062
Rusk,80+ years,2332,1298,1147,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,634,380,311,3215
Sabine,50-64 years,1708,962,875,2389
Sabine,65-79 years,2633,1413,1330,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,20,15,5,370
San Augustine,16-49 years,896,530,407,2688
San Augustine,50-64 years,1579,873,770,1896
San Augustine,65-79 years,1985,1077,972,1606
San Augustine,80+ years,700,377,333,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,126,73,53,1429
San Jacinto,16-49 years,3030,1811,1520,10537
San Jacinto,50-64 years,4206,2449,2162,6419
San Jacinto,65-79 years,4927,2736,2481,5103
San Jacinto,80+ years,1324,724,656,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1163,715,448,3958
San Patricio,16-49 years,20153,11661,9552,29346
San Patricio,50-64 years,15340,8638,7529,11561
San Patricio,65-79 years,12324,6784,6088,7968
San Patricio,80+ years,3016,1671,1458,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,969,571,434,2454
San Saba,50-64 years,741,422,369,1081
San Saba,65-79 years,1122,605,553,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,28,17,11,193
Schleicher,16-49 years,529,292,267,1163
Schleicher,50-64 years,490,270,240,496
Schleicher,65-79 years,601,317,299,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,117,69,48,936
Scurry,16-49 years,3840,2297,1991,7481
Scurry,50-64 years,2741,1633,1411,2953
Scurry,65-79 years,2484,1371,1222,1843
Scurry,80+ years,921,514,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,7,5,2,189
Shackelford,16-49 years,389,226,181,1210
Shackelford,50-64 years,582,324,281,711
Shackelford,65-79 years,652,344,314,511
Shackelford,80+ years,219,116,106,180
Shelby,12-15 years,66,48,18,1491
Shelby,16-49 years,2841,1767,1357,10182
Shelby,50-64 years,3273,1932,1679,4735
Shelby,65-79 years,3520,1958,1765,3427
Shelby,80+ years,1260,690,605,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,14,10,4,200
Sherman,16-49 years,628,379,298,1212
Sherman,50-64 years,473,274,220,620
Sherman,65-79 years,337,192,152,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2145,1267,878,12844
Smith,16-49 years,54162,30065,25742,101823
Smith,50-64 years,41501,22551,20214,41123
Smith,65-79 years,42234,22432,20749,29593
Smith,80+ years,14389,7702,6975,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,46,29,17,496
Somervell,16-49 years,1571,900,786,3648
Somervell,50-64 years,1661,940,874,1968
Somervell,65-79 years,1931,1058,984,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,4035,2269,1767,4325
Starr,16-49 years,37083,21693,19064,29591
Starr,50-64 years,16497,9378,8640,8804
Starr,65-79 years,10467,5712,5363,5528
Starr,80+ years,2908,1619,1500,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1333,816,719,3853
Stephens,50-64 years,1162,700,641,1799
Stephens,65-79 years,1543,879,810,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,202,114,92,559
Sterling,50-64 years,229,124,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,742,412,345,1489
Sutton,50-64 years,766,406,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1252,812,732,3191
Swisher,50-64 years,1052,635,571,1268
Swisher,65-79 years,1109,631,583,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,54474,31472,23007,125629
Tarrant,16-49 years,843574,467503,405578,1000205
Tarrant,50-64 years,475157,256335,233252,372444
Tarrant,65-79 years,304000,160605,148768,192159
Tarrant,80+ years,78702,42052,37839,52352
Tarrant,Unknown,209,160,52,NA
Taylor,12-15 years,1375,817,558,7637
Taylor,16-49 years,35410,20079,16962,65514
Taylor,50-64 years,24135,13292,12016,21612
Taylor,65-79 years,21682,11557,10846,14800
Taylor,80+ years,7609,4082,3724,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,161,88,75,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,223,124,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,47,30,17,739
Terry,16-49 years,2742,1649,1431,5347
Terry,50-64 years,2248,1281,1146,2102
Terry,65-79 years,1787,981,889,1367
Terry,80+ years,585,318,291,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,217,141,76,2157
Titus,16-49 years,6384,3815,2814,13894
Titus,50-64 years,5522,3145,2591,5584
Titus,65-79 years,4528,2464,2210,3738
Titus,80+ years,1415,790,664,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1113,672,441,6566
Tom Green,16-49 years,29868,16420,14645,55411
Tom Green,50-64 years,21414,11536,10576,19716
Tom Green,65-79 years,21142,11238,10199,13854
Tom Green,80+ years,7092,3738,3428,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,49673,28276,21403,60230
Travis,16-49 years,839139,468668,406607,694834
Travis,50-64 years,288156,159264,140797,207999
Travis,65-79 years,170067,92347,82589,104113
Travis,80+ years,38738,21291,18571,25440
Travis,Unknown,308,269,49,NA
Trinity,12-15 years,62,39,23,656
Trinity,16-49 years,1786,1068,873,4952
Trinity,50-64 years,2590,1492,1302,3196
Trinity,65-79 years,3425,1891,1688,3099
Trinity,80+ years,1081,589,527,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,32,20,12,967
Tyler,16-49 years,2879,1643,1366,8878
Tyler,50-64 years,3189,1752,1582,4190
Tyler,65-79 years,3979,2109,1965,3702
Tyler,80+ years,1236,666,602,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,208,123,85,2298
Upshur,16-49 years,4777,2766,2336,16459
Upshur,50-64 years,5781,3240,2898,8727
Upshur,65-79 years,6272,3418,3130,6044
Upshur,80+ years,1831,1008,909,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,971,534,445,1562
Upton,50-64 years,654,358,300,631
Upton,65-79 years,506,271,236,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,350,231,119,1635
Uvalde,16-49 years,7653,4405,3615,11648
Uvalde,50-64 years,5696,3165,2780,4223
Uvalde,65-79 years,5240,2803,2577,3256
Uvalde,80+ years,1572,872,750,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2414,1383,1032,2927
Val Verde,16-49 years,19396,11981,9108,22564
Val Verde,50-64 years,10007,5952,4666,6979
Val Verde,65-79 years,7966,4575,3712,5098
Val Verde,80+ years,2451,1429,1126,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,260,148,113,3030
Van Zandt,16-49 years,6919,4005,3378,21974
Van Zandt,50-64 years,8585,4862,4404,11747
Van Zandt,65-79 years,9955,5440,5049,8779
