County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2130,1283,847,5483
Hunt,16-49 years,25695,15177,11647,42660
Hunt,50-64 years,19328,11051,9451,19408
Hunt,65-79 years,16120,8816,7954,12210
Hunt,80+ years,4709,2579,2328,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,229,139,90,1234
Hutchinson,16-49 years,4095,2395,1836,8839
Hutchinson,50-64 years,3680,2064,1757,3838
Hutchinson,65-79 years,3381,1804,1654,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,22,14,8,70
Irion,16-49 years,300,178,135,589
Irion,50-64 years,366,203,173,317
Irion,65-79 years,320,169,158,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,78,52,26,452
Jack,16-49 years,2023,1224,920,4013
Jack,50-64 years,1539,899,762,1702
Jack,65-79 years,1458,793,726,1160
Jack,80+ years,540,287,263,355
Jackson,12-15 years,281,171,110,848
Jackson,16-49 years,3579,2110,1654,6020
Jackson,50-64 years,3018,1713,1452,2685
Jackson,65-79 years,3101,1661,1530,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,413,276,137,1923
Jasper,16-49 years,5741,3575,2533,13594
Jasper,50-64 years,6613,3837,3193,7275
Jasper,65-79 years,6940,3794,3459,5562
Jasper,80+ years,2110,1151,1017,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,65,36,29,39
Jeff Davis,16-49 years,618,357,283,740
Jeff Davis,50-64 years,643,349,315,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7849,4710,3140,13269
Jefferson,16-49 years,86951,51273,38323,113606
Jefferson,50-64 years,58988,32538,27568,46181
Jefferson,65-79 years,43101,23031,20608,28059
Jefferson,80+ years,13188,7143,6160,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,389,245,144,377
Jim Hogg,16-49 years,2425,1393,1049,2088
Jim Hogg,50-64 years,1326,742,606,813
Jim Hogg,65-79 years,1038,554,490,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1669,1066,603,2542
Jim Wells,16-49 years,16948,9921,7502,17399
Jim Wells,50-64 years,11123,6123,5339,6822
Jim Wells,65-79 years,8134,4377,3944,4763
Jim Wells,80+ years,2170,1191,1026,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4584,2785,1800,10571
Johnson,16-49 years,56358,32711,25701,77352
Johnson,50-64 years,37085,20424,17968,32842
Johnson,65-79 years,28952,15494,14204,19862
Johnson,80+ years,7514,4068,3683,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,176,113,63,806
Jones,16-49 years,6679,4345,3459,10219
Jones,50-64 years,3236,1988,1742,3604
Jones,65-79 years,2862,1592,1467,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,273,169,104,761
Karnes,16-49 years,6062,3534,2934,7992
Karnes,50-64 years,3515,2062,1857,2466
Karnes,65-79 years,2675,1480,1368,1578
Karnes,80+ years,898,485,445,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5311,3206,2105,8667
Kaufman,16-49 years,55124,32021,25061,62501
Kaufman,50-64 years,30582,17197,14836,23727
Kaufman,65-79 years,20624,11224,10054,12902
Kaufman,80+ years,4922,2676,2406,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,2015,1176,839,2745
Kendall,16-49 years,19507,11298,9433,18972
Kendall,50-64 years,13433,7492,6678,9766
Kendall,65-79 years,11934,6471,5887,6989
Kendall,80+ years,3655,1993,1756,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,154,90,66,181
Kenedy,50-64 years,136,73,65,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,115,73,53,252
Kent,50-64 years,129,77,63,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1057,650,407,2309
Kerr,16-49 years,12973,7722,6036,18443
Kerr,50-64 years,10880,6208,5358,10581
Kerr,65-79 years,13621,7458,6767,10861
Kerr,80+ years,5001,2754,2432,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,22,15,7,187
Kimble,16-49 years,704,441,319,1458
Kimble,50-64 years,910,536,428,905
Kimble,65-79 years,1303,698,633,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,32,19,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,84,49,35,171
Kinney,16-49 years,878,553,358,1538
Kinney,50-64 years,741,416,346,602
Kinney,65-79 years,848,459,405,639
Kinney,80+ years,296,163,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1821,1057,764,1801
Kleberg,16-49 years,17214,9676,7863,16066
Kleberg,50-64 years,8093,4387,3860,4076
Kleberg,65-79 years,5898,3139,2849,2987
Kleberg,80+ years,1611,867,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,24,15,9,209
Knox,16-49 years,614,360,292,1362
Knox,50-64 years,743,415,382,710
Knox,65-79 years,672,367,345,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,309,186,123,334
La Salle,16-49 years,4159,2544,2095,4146
La Salle,50-64 years,2023,1142,1032,1048
La Salle,65-79 years,1292,701,646,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,693,422,271,2553
Lamar,16-49 years,9525,5762,4364,19947
Lamar,50-64 years,9324,5256,4556,9729
Lamar,65-79 years,9371,5070,4654,7339
Lamar,80+ years,3186,1716,1569,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,221,133,88,814
Lamb,16-49 years,2967,1787,1410,5149
Lamb,50-64 years,2972,1679,1447,2351
Lamb,65-79 years,2088,1139,1038,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,452,275,177,1135
Lampasas,16-49 years,4795,2928,2260,8324
Lampasas,50-64 years,4438,2626,2215,4720
Lampasas,65-79 years,4570,2594,2255,3317
Lampasas,80+ years,1274,721,597,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,215,149,66,1135
Lavaca,16-49 years,3643,2274,1749,7296
Lavaca,50-64 years,3822,2285,2011,3933
Lavaca,65-79 years,5122,2817,2631,3415
Lavaca,80+ years,1817,993,931,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,312,197,117,842
Lee,16-49 years,4591,2778,2128,6936
Lee,50-64 years,3965,2254,1954,3838
Lee,65-79 years,3747,2054,1830,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,180,117,63,864
Leon,16-49 years,2453,1615,1142,6066
Leon,50-64 years,3003,1846,1519,3546
Leon,65-79 years,4069,2345,2046,3346
Leon,80+ years,1177,664,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2933,1796,1137,5296
Liberty,16-49 years,28740,17138,12738,39725
Liberty,50-64 years,16926,9638,8068,15744
Liberty,65-79 years,12078,6696,5872,9234
Liberty,80+ years,2770,1525,1355,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,275,171,104,1135
Limestone,16-49 years,4853,3148,2446,9618
Limestone,50-64 years,4036,2385,2008,4583
Limestone,65-79 years,4244,2365,2094,3602
Limestone,80+ years,1154,650,551,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,13,7,6,199
Lipscomb,16-49 years,523,296,254,1269
Lipscomb,50-64 years,489,272,251,634
Lipscomb,65-79 years,459,250,227,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,132,82,50,532
Live Oak,16-49 years,2103,1270,913,5078
Live Oak,50-64 years,2119,1193,993,2444
Live Oak,65-79 years,2116,1141,1021,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,244,152,92,749
Llano,16-49 years,3584,2219,1685,5954
Llano,50-64 years,5209,3049,2616,4835
Llano,65-79 years,7904,4324,3929,5995
Llano,80+ years,2445,1337,1200,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8705,5219,3488,17723
Lubbock,16-49 years,125104,72048,59148,158462
Lubbock,50-64 years,60809,33718,29592,47054
Lubbock,65-79 years,47486,25526,23010,29804
Lubbock,80+ years,13918,7622,6535,9672
Lubbock,Unknown,58,49,10,NA
Lynn,12-15 years,81,55,26,380
Lynn,16-49 years,1489,878,683,2381
Lynn,50-64 years,1265,695,607,1141
Lynn,65-79 years,894,485,432,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,164,106,58,712
Madison,16-49 years,4522,2712,2027,7147
Madison,50-64 years,2240,1347,1114,2184
Madison,65-79 years,2109,1202,1073,1689
Madison,80+ years,715,400,352,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,119,76,43,419
Marion,16-49 years,1609,991,731,3233
Marion,50-64 years,2119,1233,1084,2347
Marion,65-79 years,2120,1182,1060,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,81,54,27,394
Martin,16-49 years,1304,812,554,2494
Martin,50-64 years,917,540,424,983
Martin,65-79 years,624,351,294,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,40,24,16,200
Mason,16-49 years,783,470,369,1406
Mason,50-64 years,937,528,456,865
Mason,65-79 years,1345,707,670,939
Mason,80+ years,470,245,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,937,585,352,2033
Matagorda,16-49 years,11107,6618,4898,14764
Matagorda,50-64 years,8732,4986,4148,7092
Matagorda,65-79 years,7068,3877,3409,4899
Matagorda,80+ years,1789,998,834,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6102,3941,2163,3906
Maverick,16-49 years,41131,26076,18882,27317
Maverick,50-64 years,16561,10016,7573,8286
Maverick,65-79 years,10672,6391,4692,5322
Maverick,80+ years,2714,1738,1129,1681
Maverick,Unknown,22,21,3,NA
McCulloch,12-15 years,64,46,18,406
McCulloch,16-49 years,1177,728,524,3020
McCulloch,50-64 years,1390,806,667,1623
McCulloch,65-79 years,1851,1014,911,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,7121,4465,2660,14486
McLennan,16-49 years,94704,56754,44327,120878
McLennan,50-64 years,50970,29385,25382,42175
McLennan,65-79 years,42346,23473,20749,28032
McLennan,80+ years,12904,7207,6231,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,164,100,77,259
McMullen,50-64 years,189,113,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1870,1120,754,2793
Medina,16-49 years,19275,11248,9291,22149
Medina,50-64 years,13151,7435,6609,10357
Medina,65-79 years,9901,5472,5037,6756
Medina,80+ years,2428,1337,1216,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,410,269,201,622
Menard,50-64 years,489,287,246,469
Menard,65-79 years,672,369,338,509
Menard,80+ years,193,100,96,190
Midland,12-15 years,4520,2838,1682,10159
Midland,16-49 years,66216,38116,29832,85837
Midland,50-64 years,32885,18099,15611,26750
Midland,65-79 years,20164,10804,9700,13437
Midland,80+ years,5838,3137,2807,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,478,297,181,1408
Milam,16-49 years,5721,3400,2504,9483
Milam,50-64 years,5543,3081,2668,4961
Milam,65-79 years,5602,3003,2770,3917
Milam,80+ years,1738,922,857,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,60,34,26,273
Mills,16-49 years,844,500,381,1580
Mills,50-64 years,863,499,423,1010
Mills,65-79 years,1306,717,619,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,83,53,30,397
Mitchell,16-49 years,2170,1271,1081,4330
Mitchell,50-64 years,1388,790,710,1369
Mitchell,65-79 years,1167,640,580,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,168,107,61,1023
Montague,16-49 years,2799,1784,1261,7334
Montague,50-64 years,3367,2010,1601,4094
Montague,65-79 years,4201,2300,2075,3348
Montague,80+ years,1353,723,659,1096
Montgomery,12-15 years,28629,16520,12110,36260
Montgomery,16-49 years,273291,159494,127558,271274
Montgomery,50-64 years,143882,81520,68389,114501
Montgomery,65-79 years,104192,56407,49966,65566
Montgomery,80+ years,24488,13239,11705,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,305,197,108,1411
Moore,16-49 years,7925,4690,3410,9337
Moore,50-64 years,4408,2475,1998,3277
Moore,65-79 years,2709,1452,1282,1792
Moore,80+ years,738,406,343,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,174,116,58,649
Morris,16-49 years,2339,1474,1014,4656
Morris,50-64 years,2493,1486,1205,2444
Morris,65-79 years,2756,1556,1381,2016
Morris,80+ years,859,489,433,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,105,69,39,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,286,178,115,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1459,918,541,3791
Nacogdoches,16-49 years,19209,12274,8886,31335
Nacogdoches,50-64 years,11616,7136,5936,10485
Nacogdoches,65-79 years,11315,6308,5748,7678
Nacogdoches,80+ years,3123,1756,1528,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1136,704,432,2935
Navarro,16-49 years,14098,8266,6248,20225
Navarro,50-64 years,11464,6422,5427,9484
Navarro,65-79 years,9842,5288,4772,6659
Navarro,80+ years,2719,1520,1273,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,96,65,31,631
Newton,16-49 years,1253,772,551,5491
Newton,50-64 years,1774,1019,843,2929
Newton,65-79 years,1987,1093,967,2192
Newton,80+ years,592,327,267,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,257,184,74,895
Nolan,16-49 years,3161,2029,1567,5962
Nolan,50-64 years,2759,1716,1530,2622
Nolan,65-79 years,2845,1638,1545,2026
Nolan,80+ years,939,536,496,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17035,10077,6959,19963
Nueces,16-49 years,165277,96195,75884,166501
Nueces,50-64 years,90139,50179,43482,63796
Nueces,65-79 years,66071,35629,31930,41317
Nueces,80+ years,17353,9414,8249,12752
Nueces,Unknown,97,80,18,NA
Ochiltree,12-15 years,113,79,34,705
Ochiltree,16-49 years,2874,1648,1370,4298
Ochiltree,50-64 years,1724,962,846,1660
Ochiltree,65-79 years,1258,669,621,927
Ochiltree,80+ years,374,198,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,379,216,175,948
Oldham,50-64 years,402,228,191,464
Oldham,65-79 years,327,177,156,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1233,745,488,4529
Orange,16-49 years,17176,10435,7285,35298
Orange,50-64 years,15136,8688,7039,16060
Orange,65-79 years,13675,7527,6653,10496
Orange,80+ years,3880,2156,1857,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,400,250,150,1501
Palo Pinto,16-49 years,5341,3199,2431,11318
Palo Pinto,50-64 years,5340,3059,2594,5996
Palo Pinto,65-79 years,5739,3104,2844,4625
Palo Pinto,80+ years,1616,876,804,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,300,191,109,1292
Panola,16-49 years,3976,2505,1698,9345
Panola,50-64 years,3635,2200,1803,4528
Panola,65-79 years,3882,2232,1973,3566
Panola,80+ years,1205,680,603,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3393,1994,1399,8201
Parker,16-49 years,41029,23659,19286,59949
Parker,50-64 years,31561,17541,15615,29406
Parker,65-79 years,26789,14376,13246,17707
Parker,80+ years,6783,3628,3328,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,213,135,78,625
Parmer,16-49 years,2615,1547,1267,4088
Parmer,50-64 years,1795,1005,888,1768
Parmer,65-79 years,1262,695,622,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,689,435,254,894
Pecos,16-49 years,7646,4540,3596,7510
Pecos,50-64 years,3885,2232,1895,2666
Pecos,65-79 years,2433,1366,1250,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,662,406,256,2343
Polk,16-49 years,10472,6228,4745,20420
Polk,50-64 years,10856,6263,5290,12123
Polk,65-79 years,11560,6334,5678,8473
Polk,80+ years,3345,1832,1626,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2741,1651,1091,6911
Potter,16-49 years,37357,22289,16386,53873
Potter,50-64 years,24018,13564,11245,19597
Potter,65-79 years,17241,9339,8258,11378
Potter,80+ years,5723,3174,2635,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,557,330,227,393
Presidio,16-49 years,4799,2793,2178,2443
Presidio,50-64 years,2631,1442,1265,1025
Presidio,65-79 years,2126,1131,1015,1077
Presidio,80+ years,648,344,309,524
Rains,12-15 years,115,71,44,555
Rains,16-49 years,1784,1090,783,4351
Rains,50-64 years,2275,1300,1096,2803
Rains,65-79 years,2756,1492,1341,2479
Rains,80+ years,671,359,328,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3039,1836,1206,7613
Randall,16-49 years,44171,26082,20222,63316
Randall,50-64 years,27411,15262,13241,23691
Randall,65-79 years,24299,12954,11810,16489
Randall,80+ years,6888,3737,3286,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,86,64,22,249
Reagan,16-49 years,1058,686,488,1768
Reagan,50-64 years,716,436,354,646
Reagan,65-79 years,462,254,234,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,40,28,12,133
Real,16-49 years,545,327,242,1096
Real,50-64 years,826,469,386,794
Real,65-79 years,1209,642,597,814
Real,80+ years,284,154,132,239
Red River,12-15 years,122,72,50,526
Red River,16-49 years,1730,1099,798,4330
Red River,50-64 years,2137,1297,1077,2591
Red River,65-79 years,2826,1564,1442,2264
Red River,80+ years,805,445,403,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1960,1712,248,787
Reeves,16-49 years,8587,6043,2614,8692
Reeves,50-64 years,3365,1790,1620,2211
Reeves,65-79 years,2186,1129,1074,1371
Reeves,80+ years,623,324,301,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,249,148,101,351
Refugio,16-49 years,1986,1140,900,2547
Refugio,50-64 years,1991,1087,969,1419
Refugio,65-79 years,1825,962,901,1198
Refugio,80+ years,576,303,276,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,125,80,52,310
Roberts,50-64 years,97,54,51,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,313,204,109,909
Robertson,16-49 years,3878,2424,1803,6691
Robertson,50-64 years,3537,2118,1831,3371
Robertson,65-79 years,3527,1982,1777,2571
Robertson,80+ years,1012,570,485,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5258,3030,2229,6763
Rockwall,16-49 years,49367,28811,22837,47098
Rockwall,50-64 years,27594,15439,13379,19832
Rockwall,65-79 years,18222,9787,8805,10606
Rockwall,80+ years,4579,2486,2172,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,172,110,62,568
Runnels,16-49 years,2147,1336,1003,3985
Runnels,50-64 years,2126,1228,1061,2046
Runnels,65-79 years,2313,1262,1158,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,886,549,337,2831
Rusk,16-49 years,12018,7362,5356,24301
Rusk,50-64 years,9759,5730,4888,10279
Rusk,65-79 years,8901,5010,4459,7062
Rusk,80+ years,2507,1383,1240,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,61,40,21,455
Sabine,16-49 years,923,615,386,3215
Sabine,50-64 years,1950,1143,950,2389
Sabine,65-79 years,2759,1501,1378,2477
Sabine,80+ years,902,480,446,790
San Augustine,12-15 years,86,55,31,370
San Augustine,16-49 years,1327,826,549,2688
San Augustine,50-64 years,1849,1050,867,1896
San Augustine,65-79 years,2122,1169,1015,1606
San Augustine,80+ years,728,392,346,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,384,230,154,1429
San Jacinto,16-49 years,4193,2592,1929,10537
San Jacinto,50-64 years,4954,2926,2457,6419
San Jacinto,65-79 years,5257,2939,2621,5103
San Jacinto,80+ years,1383,757,682,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3010,1848,1162,3958
San Patricio,16-49 years,27207,16270,12193,29346
San Patricio,50-64 years,17469,9949,8433,11561
San Patricio,65-79 years,13103,7270,6427,7968
San Patricio,80+ years,3132,1740,1516,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,33,23,10,261
San Saba,16-49 years,1264,761,553,2454
San Saba,50-64 years,854,497,419,1081
San Saba,65-79 years,1194,654,583,1065
San Saba,80+ years,353,198,163,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,84,56,28,193
Schleicher,16-49 years,703,426,313,1163
Schleicher,50-64 years,566,317,274,496
Schleicher,65-79 years,631,337,312,475
Schleicher,80+ years,164,85,81,84
Scurry,12-15 years,452,309,143,936
Scurry,16-49 years,5244,3355,2417,7481
Scurry,50-64 years,3221,1982,1570,2953
Scurry,65-79 years,2711,1520,1315,1843
Scurry,80+ years,963,537,456,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,13,9,4,189
Shackelford,16-49 years,507,302,227,1210
Shackelford,50-64 years,640,355,310,711
Shackelford,65-79 years,689,367,329,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,328,228,100,1491
Shelby,16-49 years,4778,3172,1916,10182
Shelby,50-64 years,4178,2538,1985,4735
Shelby,65-79 years,3864,2179,1893,3427
Shelby,80+ years,1313,725,623,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,744,462,334,1212
Sherman,50-64 years,501,290,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5202,3142,2060,12844
Smith,16-49 years,70080,40673,31507,101823
Smith,50-64 years,47031,26050,22533,41123
Smith,65-79 years,44696,23881,21891,29593
Smith,80+ years,14950,8014,7244,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,145,97,48,496
Somervell,16-49 years,1986,1194,918,3648
Somervell,50-64 years,1817,1051,925,1968
Somervell,65-79 years,2012,1108,1017,1353
Somervell,80+ years,489,270,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6758,3863,2897,4325
Starr,16-49 years,44305,26246,22022,29591
Starr,50-64 years,17597,10015,9171,8804
Starr,65-79 years,10843,5933,5551,5528
Starr,80+ years,3003,1672,1545,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,46,33,13,488
Stephens,16-49 years,1651,1057,842,3853
Stephens,50-64 years,1362,840,706,1799
Stephens,65-79 years,1656,950,852,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,30,19,11,92
Sterling,16-49 years,286,169,122,559
Sterling,50-64 years,252,139,114,230
Sterling,65-79 years,219,119,101,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,211,137,90,450
Stonewall,50-64 years,228,143,117,284
Stonewall,65-79 years,336,181,167,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,39,25,14,207
Sutton,16-49 years,903,515,408,1489
Sutton,50-64 years,842,456,398,780
Sutton,65-79 years,893,469,437,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,90,60,30,427
Swisher,16-49 years,1557,1041,875,3191
Swisher,50-64 years,1167,712,632,1268
Swisher,65-79 years,1164,671,611,922
Swisher,80+ years,459,258,226,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,98276,56346,41936,125629
Tarrant,16-49 years,1013381,570743,475356,1000205
Tarrant,50-64 years,519644,281840,253535,372444
Tarrant,65-79 years,317050,167612,155131,192159
Tarrant,80+ years,81224,43329,39119,52352
Tarrant,Unknown,259,199,63,NA
Taylor,12-15 years,3529,2150,1379,7637
Taylor,16-49 years,44794,26323,20549,65514
Taylor,50-64 years,27210,15256,13332,21612
Taylor,65-79 years,22791,12240,11356,14800
Taylor,80+ years,7824,4212,3822,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,185,107,84,248
Terrell,50-64 years,216,123,96,136
Terrell,65-79 years,238,132,115,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,242,170,72,739
Terry,16-49 years,3435,2141,1708,5347
Terry,50-64 years,2435,1411,1222,2102
Terry,65-79 years,1862,1031,922,1367
Terry,80+ years,604,332,299,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,323,192,142,484
Throckmorton,50-64 years,312,169,150,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,799,516,283,2157
Titus,16-49 years,8896,5498,3709,13894
Titus,50-64 years,6277,3627,2895,5584
Titus,65-79 years,4840,2655,2348,3738
Titus,80+ years,1489,831,699,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3035,1791,1244,6566
Tom Green,16-49 years,38341,21973,17875,55411
Tom Green,50-64 years,24071,13175,11702,19716
Tom Green,65-79 years,22223,11864,10706,13854
Tom Green,80+ years,7322,3874,3527,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,75729,43085,32652,60230
Travis,16-49 years,945665,532040,453926,694834
Travis,50-64 years,307854,170047,150819,207999
Travis,65-79 years,176955,95476,86680,104113
Travis,80+ years,39986,21846,19334,25440
Travis,Unknown,454,370,95,NA
Trinity,12-15 years,192,121,71,656
Trinity,16-49 years,2402,1508,1075,4952
Trinity,50-64 years,2968,1760,1436,3196
Trinity,65-79 years,3654,2037,1791,3099
Trinity,80+ years,1119,613,545,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,163,101,62,967
Tyler,16-49 years,3919,2329,1754,8878
Tyler,50-64 years,3811,2149,1841,4190
Tyler,65-79 years,4311,2322,2094,3702
Tyler,80+ years,1278,690,621,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,570,357,213,2298
Upshur,16-49 years,7049,4366,3057,16459
Upshur,50-64 years,6929,3995,3328,8727
Upshur,65-79 years,6785,3705,3370,6044
Upshur,80+ years,1921,1055,954,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,74,48,26,234
Upton,16-49 years,1111,634,487,1562
Upton,50-64 years,698,387,316,631
Upton,65-79 years,521,282,241,395
Upton,80+ years,167,90,78,142
Uvalde,12-15 years,997,608,389,1635
Uvalde,16-49 years,9803,5762,4438,11648
Uvalde,50-64 years,6343,3567,3054,4223
Uvalde,65-79 years,5478,2945,2686,3256
