County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4440,2423,2200,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,89,52,37,1234
Hutchinson,16-49 years,3183,1791,1493,8839
Hutchinson,50-64 years,3234,1791,1555,3838
Hutchinson,65-79 years,3150,1699,1513,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,9,5,4,70
Irion,16-49 years,209,121,96,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,307,162,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,17,10,7,452
Jack,16-49 years,1553,906,754,4013
Jack,50-64 years,1347,760,688,1702
Jack,65-79 years,1348,717,685,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,102,62,40,848
Jackson,16-49 years,2830,1614,1380,6020
Jackson,50-64 years,2739,1521,1351,2685
Jackson,65-79 years,2940,1550,1472,1986
Jackson,80+ years,880,467,427,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,69,43,26,1923
Jasper,16-49 years,3736,2171,1798,13594
Jasper,50-64 years,5400,3006,2701,7275
Jasper,65-79 years,6446,3472,3239,5562
Jasper,80+ years,2007,1087,969,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,560,315,265,740
Jeff Davis,50-64 years,620,338,303,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2700,1654,1047,13269
Jefferson,16-49 years,61915,35008,28549,113606
Jefferson,50-64 years,50630,27586,23925,46181
Jefferson,65-79 years,39874,21372,18984,28059
Jefferson,80+ years,12482,6814,5771,9536
Jefferson,Unknown,56,54,4,NA
Jim Hogg,12-15 years,209,136,73,377
Jim Hogg,16-49 years,2049,1154,909,2088
Jim Hogg,50-64 years,1227,693,555,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,332,180,154,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,560,369,191,2542
Jim Wells,16-49 years,12712,7209,5916,17399
Jim Wells,50-64 years,9931,5407,4837,6822
Jim Wells,65-79 years,7662,4083,3756,4763
Jim Wells,80+ years,2054,1121,979,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1773,1084,690,10571
Johnson,16-49 years,43254,24250,20719,77352
Johnson,50-64 years,32542,17648,16008,32842
Johnson,65-79 years,27156,14473,13380,19862
Johnson,80+ years,7170,3875,3519,5289
Johnson,Unknown,19,16,3,NA
Jones,12-15 years,34,21,13,806
Jones,16-49 years,5069,3089,2597,10219
Jones,50-64 years,2771,1676,1514,3604
Jones,65-79 years,2623,1477,1329,2374
Jones,80+ years,800,451,396,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,93,56,37,761
Karnes,16-49 years,4881,2769,2414,7992
Karnes,50-64 years,3148,1831,1706,2466
Karnes,65-79 years,2539,1402,1303,1578
Karnes,80+ years,867,468,431,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,2035,1223,812,8667
Kaufman,16-49 years,42686,24373,20065,62501
Kaufman,50-64 years,26733,14973,13085,23727
Kaufman,65-79 years,19250,10488,9380,12902
Kaufman,80+ years,4677,2556,2273,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1136,666,470,2745
Kendall,16-49 years,16335,9256,8084,18972
Kendall,50-64 years,12299,6783,6161,9766
Kendall,65-79 years,11492,6215,5668,6989
Kendall,80+ years,3558,1941,1707,2163
Kendall,Unknown,14,10,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,365,219,146,2309
Kerr,16-49 years,9897,5726,4749,18443
Kerr,50-64 years,9610,5414,4750,10581
Kerr,65-79 years,12749,6991,6273,10861
Kerr,80+ years,4703,2621,2238,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,524,321,252,1458
Kimble,50-64 years,773,455,370,905
Kimble,65-79 years,1223,655,595,982
Kimble,80+ years,346,186,168,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,28,19,9,171
Kinney,16-49 years,643,381,282,1538
Kinney,50-64 years,633,355,292,602
Kinney,65-79 years,801,434,379,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,708,423,285,1801
Kleberg,16-49 years,14060,7753,6573,16066
Kleberg,50-64 years,7378,3982,3535,4076
Kleberg,65-79 years,5650,3001,2734,2987
Kleberg,80+ years,1539,817,744,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,506,282,256,1362
Knox,50-64 years,682,380,355,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,97,66,31,334
La Salle,16-49 years,3106,1800,1475,4146
La Salle,50-64 years,1822,1002,928,1048
La Salle,65-79 years,1241,668,626,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,227,143,84,2553
Lamar,16-49 years,7088,4060,3506,19947
Lamar,50-64 years,8154,4478,4083,9729
Lamar,65-79 years,8827,4724,4408,7339
Lamar,80+ years,3038,1631,1498,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,44,29,15,814
Lamb,16-49 years,2243,1315,1132,5149
Lamb,50-64 years,2714,1509,1341,2351
Lamb,65-79 years,1992,1082,989,1573
Lamb,80+ years,851,481,410,667
Lampasas,12-15 years,194,126,68,1135
Lampasas,16-49 years,3473,2064,1729,8324
Lampasas,50-64 years,3730,2180,1902,4720
Lampasas,65-79 years,4216,2392,2078,3317
Lampasas,80+ years,1210,681,571,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,47,31,16,1135
Lavaca,16-49 years,2671,1593,1409,7296
Lavaca,50-64 years,3370,1982,1829,3933
Lavaca,65-79 years,4880,2677,2512,3415
Lavaca,80+ years,1760,960,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,93,63,31,842
Lee,16-49 years,3389,1970,1625,6936
Lee,50-64 years,3420,1918,1710,3838
Lee,65-79 years,3528,1930,1734,2469
Lee,80+ years,1051,571,517,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,59,32,27,864
Leon,16-49 years,1707,1078,885,6066
Leon,50-64 years,2556,1543,1340,3546
Leon,65-79 years,3814,2196,1918,3346
Leon,80+ years,1126,632,567,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,907,571,336,5296
Liberty,16-49 years,19744,11522,9166,39725
Liberty,50-64 years,14139,7981,6839,15744
Liberty,65-79 years,11039,6089,5410,9234
Liberty,80+ years,2596,1419,1283,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,66,42,24,1135
Limestone,16-49 years,3497,2160,1823,9618
Limestone,50-64 years,3478,2025,1753,4583
Limestone,65-79 years,3919,2172,1941,3602
Limestone,80+ years,1099,619,528,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,5,3,2,199
Lipscomb,16-49 years,421,230,209,1269
Lipscomb,50-64 years,455,249,237,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,51,29,22,532
Live Oak,16-49 years,1530,869,717,5078
Live Oak,50-64 years,1866,1018,906,2444
Live Oak,65-79 years,1997,1068,970,1867
Live Oak,80+ years,526,286,251,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,85,57,28,749
Llano,16-49 years,2708,1619,1365,5954
Llano,50-64 years,4606,2647,2355,4835
Llano,65-79 years,7653,4167,3805,5995
Llano,80+ years,2396,1310,1175,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3311,2012,1300,17723
Lubbock,16-49 years,102941,57560,50278,158462
Lubbock,50-64 years,55027,30053,27033,47054
Lubbock,65-79 years,45459,24294,22055,29804
Lubbock,80+ years,13485,7365,6338,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,26,15,11,380
Lynn,16-49 years,1163,648,573,2381
Lynn,50-64 years,1155,621,565,1141
Lynn,65-79 years,834,447,410,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,36,21,15,712
Madison,16-49 years,3504,2006,1693,7147
Madison,50-64 years,1973,1162,1015,2184
Madison,65-79 years,1988,1125,1023,1689
Madison,80+ years,692,389,340,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,32,19,13,419
Marion,16-49 years,1076,632,535,3233
Marion,50-64 years,1768,1020,916,2347
Marion,65-79 years,1933,1065,974,2121
Marion,80+ years,669,366,333,576
Martin,12-15 years,19,12,7,394
Martin,16-49 years,1007,606,453,2494
Martin,50-64 years,807,466,385,983
Martin,65-79 years,586,325,280,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,10,6,4,200
Mason,16-49 years,604,349,297,1406
Mason,50-64 years,827,451,409,865
Mason,65-79 years,1291,674,644,939
Mason,80+ years,458,238,226,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,257,160,97,2033
Matagorda,16-49 years,8657,4980,4034,14764
Matagorda,50-64 years,7678,4323,3712,7092
Matagorda,65-79 years,6592,3620,3175,4899
Matagorda,80+ years,1683,946,778,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2092,1274,820,3906
Maverick,16-49 years,29545,18885,13120,27317
Maverick,50-64 years,13939,8636,6102,8286
Maverick,65-79 years,9760,5893,4182,5322
Maverick,80+ years,2465,1605,988,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,853,507,411,3020
McCulloch,50-64 years,1182,678,579,1623
McCulloch,65-79 years,1637,920,787,1339
McCulloch,80+ years,505,279,242,453
McLennan,12-15 years,2697,1688,1009,14486
McLennan,16-49 years,73409,42359,36059,120878
McLennan,50-64 years,44983,25551,22729,42175
McLennan,65-79 years,40185,22183,19733,28032
McLennan,80+ years,12493,6986,6020,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,121,69,62,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,750,466,285,2793
Medina,16-49 years,15156,8721,7532,22149
Medina,50-64 years,11871,6662,6020,10357
Medina,65-79 years,9462,5217,4821,6756
Medina,80+ years,2310,1266,1161,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,321,202,175,622
Menard,50-64 years,425,242,224,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,185,95,93,190
Midland,12-15 years,2110,1282,828,10159
Midland,16-49 years,52653,28994,25079,85837
Midland,50-64 years,29485,15898,14287,26750
Midland,65-79 years,19252,10265,9301,13437
Midland,80+ years,5648,3020,2725,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,175,112,63,1408
Milam,16-49 years,4008,2251,1900,9483
Milam,50-64 years,4752,2590,2347,4961
Milam,65-79 years,5227,2771,2620,3917
Milam,80+ years,1657,883,813,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,11,7,4,273
Mills,16-49 years,638,371,299,1580
Mills,50-64 years,763,442,377,1010
Mills,65-79 years,1204,653,573,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,14,8,6,397
Mitchell,16-49 years,1798,986,910,4330
Mitchell,50-64 years,1217,670,613,1369
Mitchell,65-79 years,1055,566,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,51,31,20,1023
Montague,16-49 years,2018,1239,997,7334
Montague,50-64 years,2837,1672,1396,4094
Montague,65-79 years,3970,2156,1980,3348
Montague,80+ years,1234,655,608,1096
Montgomery,12-15 years,14357,8390,5968,36260
Montgomery,16-49 years,220253,125969,105505,271274
Montgomery,50-64 years,128442,72149,61646,114501
Montgomery,65-79 years,98561,53162,47382,65566
Montgomery,80+ years,23536,12691,11280,15891
Montgomery,Unknown,72,62,13,NA
Moore,12-15 years,76,48,28,1411
Moore,16-49 years,6731,3934,2960,9337
Moore,50-64 years,4130,2292,1902,3277
Moore,65-79 years,2592,1385,1232,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,50,30,20,649
Morris,16-49 years,1541,933,735,4656
Morris,50-64 years,2041,1194,1031,2444
Morris,65-79 years,2495,1403,1264,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,82,56,29,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,271,172,105,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,576,345,231,3791
Nacogdoches,16-49 years,14787,9216,7356,31335
Nacogdoches,50-64 years,10273,6273,5383,10485
Nacogdoches,65-79 years,10695,5936,5468,7678
Nacogdoches,80+ years,2987,1678,1467,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,305,193,112,2935
Navarro,16-49 years,10577,5956,4936,20225
Navarro,50-64 years,10091,5553,4872,9484
Navarro,65-79 years,9389,5014,4566,6659
Navarro,80+ years,2581,1450,1194,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,17,10,7,631
Newton,16-49 years,865,489,421,5491
Newton,50-64 years,1475,810,723,2929
Newton,65-79 years,1829,985,904,2192
Newton,80+ years,541,293,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,46,34,13,895
Nolan,16-49 years,2303,1429,1272,5962
Nolan,50-64 years,2344,1460,1355,2622
Nolan,65-79 years,2712,1560,1482,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,7243,4389,2855,19963
Nueces,16-49 years,129697,73209,61763,166501
Nueces,50-64 years,81013,44614,39480,63796
Nueces,65-79 years,62828,33722,30479,41317
Nueces,80+ years,16661,8998,7954,12752
Nueces,Unknown,72,61,12,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2472,1369,1231,4298
Ochiltree,50-64 years,1591,872,793,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,364,191,178,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,9,6,3,144
Oldham,16-49 years,305,170,146,948
Oldham,50-64 years,347,194,169,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,386,231,155,4529
Orange,16-49 years,11557,6645,5367,35298
Orange,50-64 years,12077,6789,5827,16060
Orange,65-79 years,12329,6793,6015,10496
Orange,80+ years,3611,2023,1720,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,130,83,47,1501
Palo Pinto,16-49 years,3976,2280,1928,11318
Palo Pinto,50-64 years,4657,2625,2319,5996
Palo Pinto,65-79 years,5402,2912,2685,4625
Palo Pinto,80+ years,1541,836,766,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,86,56,30,1292
Panola,16-49 years,2226,1324,1109,9345
Panola,50-64 years,2729,1616,1453,4528
Panola,65-79 years,3462,1971,1807,3566
Panola,80+ years,1131,634,570,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1473,866,607,8201
Parker,16-49 years,32493,18132,15948,59949
Parker,50-64 years,27894,15283,13999,29406
Parker,65-79 years,25418,13575,12598,17707
Parker,80+ years,6539,3502,3201,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,49,40,9,625
Parmer,16-49 years,2185,1270,1092,4088
Parmer,50-64 years,1677,925,840,1768
Parmer,65-79 years,1231,673,607,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,159,111,48,894
Pecos,16-49 years,6316,3648,3112,7510
Pecos,50-64 years,3561,2000,1791,2666
Pecos,65-79 years,2306,1279,1204,1634
Pecos,80+ years,645,351,308,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,215,125,90,2343
Polk,16-49 years,7663,4484,3615,20420
Polk,50-64 years,9418,5356,4700,12123
Polk,65-79 years,10774,5850,5337,8473
Polk,80+ years,3203,1748,1559,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,980,609,372,6911
Potter,16-49 years,28585,16469,13145,53873
Potter,50-64 years,21269,11830,10086,19597
Potter,65-79 years,16311,8778,7852,11378
Potter,80+ years,5524,3059,2534,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,369,209,160,393
Presidio,16-49 years,4287,2478,1969,2443
Presidio,50-64 years,2497,1372,1197,1025
Presidio,65-79 years,2086,1103,1003,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,46,28,18,555
Rains,16-49 years,1202,689,585,4351
Rains,50-64 years,1877,1055,927,2803
Rains,65-79 years,2526,1372,1226,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1131,673,461,7613
Randall,16-49 years,34963,19898,16837,63316
Randall,50-64 years,24603,13501,12017,23691
Randall,65-79 years,23217,12320,11297,16489
Randall,80+ years,6685,3617,3190,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,12,7,5,249
Reagan,16-49 years,754,461,405,1768
Reagan,50-64 years,623,368,329,646
Reagan,65-79 years,430,233,222,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,5,3,2,133
Real,16-49 years,403,228,196,1096
Real,50-64 years,731,400,357,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,19,14,5,526
Red River,16-49 years,1119,677,580,4330
Red River,50-64 years,1779,1043,957,2591
Red River,65-79 years,2639,1444,1364,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,438,375,63,787
Reeves,16-49 years,4934,2957,2037,8692
Reeves,50-64 years,3146,1656,1532,2211
Reeves,65-79 years,2104,1077,1041,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,41,24,17,351
Refugio,16-49 years,1413,787,672,2547
Refugio,50-64 years,1777,956,874,1419
Refugio,65-79 years,1719,903,850,1198
Refugio,80+ years,543,283,263,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,94,64,30,909
Robertson,16-49 years,2825,1698,1425,6691
Robertson,50-64 years,3097,1829,1630,3371
Robertson,65-79 years,3340,1874,1685,2571
Robertson,80+ years,984,551,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2577,1500,1078,6763
Rockwall,16-49 years,39828,22962,18909,47098
Rockwall,50-64 years,24935,13902,12129,19832
Rockwall,65-79 years,17435,9330,8425,10606
Rockwall,80+ years,4411,2402,2085,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,50,29,21,568
Runnels,16-49 years,1529,885,802,3985
Runnels,50-64 years,1792,1000,929,2046
Runnels,65-79 years,2158,1169,1085,1590
Runnels,80+ years,792,422,394,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,250,151,99,2831
Rusk,16-49 years,8214,4796,3985,24301
Rusk,50-64 years,8180,4751,4201,10279
Rusk,65-79 years,8135,4561,4102,7062
Rusk,80+ years,2324,1291,1144,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,619,373,301,3215
Sabine,50-64 years,1695,957,867,2389
Sabine,65-79 years,2627,1407,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,17,13,4,370
San Augustine,16-49 years,879,516,404,2688
San Augustine,50-64 years,1568,867,763,1896
San Augustine,65-79 years,1978,1072,969,1606
San Augustine,80+ years,700,377,333,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,121,71,50,1429
San Jacinto,16-49 years,2972,1778,1491,10537
San Jacinto,50-64 years,4173,2430,2149,6419
San Jacinto,65-79 years,4909,2724,2473,5103
San Jacinto,80+ years,1319,720,655,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1074,669,405,3958
San Patricio,16-49 years,19871,11513,9410,29346
San Patricio,50-64 years,15243,8587,7479,11561
San Patricio,65-79 years,12273,6760,6060,7968
San Patricio,80+ years,3006,1667,1452,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,934,545,424,2454
San Saba,50-64 years,731,415,362,1081
San Saba,65-79 years,1121,604,552,1065
San Saba,80+ years,331,183,156,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,26,15,11,193
Schleicher,16-49 years,521,287,261,1163
Schleicher,50-64 years,488,268,240,496
Schleicher,65-79 years,600,316,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,113,68,45,936
Scurry,16-49 years,3780,2264,1949,7481
Scurry,50-64 years,2723,1619,1406,2953
Scurry,65-79 years,2482,1369,1222,1843
Scurry,80+ years,919,513,436,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,6,4,2,189
Shackelford,16-49 years,383,222,179,1210
Shackelford,50-64 years,581,324,280,711
Shackelford,65-79 years,647,342,311,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,50,34,16,1491
Shelby,16-49 years,2744,1710,1317,10182
Shelby,50-64 years,3212,1897,1651,4735
Shelby,65-79 years,3503,1952,1754,3427
Shelby,80+ years,1257,689,603,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,13,10,3,200
Sherman,16-49 years,624,376,297,1212
Sherman,50-64 years,473,275,219,620
Sherman,65-79 years,335,191,151,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1989,1189,800,12844
Smith,16-49 years,53465,29691,25371,101823
Smith,50-64 years,41231,22401,20067,41123
Smith,65-79 years,42122,22369,20685,29593
Smith,80+ years,14348,7683,6948,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,43,27,16,496
Somervell,16-49 years,1546,885,773,3648
Somervell,50-64 years,1654,937,868,1968
Somervell,65-79 years,1927,1056,981,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3880,2188,1693,4325
Starr,16-49 years,36768,21520,18893,29591
Starr,50-64 years,16430,9344,8600,8804
Starr,65-79 years,10440,5694,5350,5528
Starr,80+ years,2899,1614,1494,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1292,785,688,3853
Stephens,50-64 years,1151,692,634,1799
Stephens,65-79 years,1539,876,808,1414
Stephens,80+ years,521,289,264,476
Sterling,12-15 years,6,3,3,92
Sterling,16-49 years,196,112,88,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,198,120,110,284
Stonewall,65-79 years,331,176,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,736,409,342,1489
Sutton,50-64 years,765,405,369,780
Sutton,65-79 years,851,445,417,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,19,14,5,427
Swisher,16-49 years,1207,776,695,3191
Swisher,50-64 years,1040,626,564,1268
Swisher,65-79 years,1105,629,580,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,51037,29784,21258,125629
Tarrant,16-49 years,832098,461492,399732,1000205
Tarrant,50-64 years,471954,254613,231646,372444
Tarrant,65-79 years,303037,160067,148282,192159
Tarrant,80+ years,78488,41940,37725,52352
Tarrant,Unknown,205,157,51,NA
Taylor,12-15 years,1268,775,493,7637
Taylor,16-49 years,34997,19837,16747,65514
Taylor,50-64 years,24000,13206,11947,21612
Taylor,65-79 years,21621,11523,10808,14800
Taylor,80+ years,7592,4074,3714,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,160,88,74,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,38,28,10,739
Terry,16-49 years,2716,1633,1410,5347
Terry,50-64 years,2241,1275,1141,2102
Terry,65-79 years,1785,979,889,1367
Terry,80+ years,583,317,290,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,158,143,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,188,126,62,2157
Titus,16-49 years,6278,3758,2759,13894
Titus,50-64 years,5490,3127,2574,5584
Titus,65-79 years,4517,2458,2204,3738
Titus,80+ years,1411,789,661,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1018,631,387,6566
Tom Green,16-49 years,29499,16225,14451,55411
Tom Green,50-64 years,21291,11475,10509,19716
Tom Green,65-79 years,21085,11208,10168,13854
Tom Green,80+ years,7085,3734,3425,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,47637,27259,20384,60230
Travis,16-49 years,831465,464762,402292,694834
Travis,50-64 years,286562,158470,139862,207999
Travis,65-79 years,169509,92081,82258,104113
Travis,80+ years,38637,21255,18500,25440
Travis,Unknown,304,267,47,NA
Trinity,12-15 years,55,34,21,656
Trinity,16-49 years,1747,1052,849,4952
Trinity,50-64 years,2566,1480,1288,3196
Trinity,65-79 years,3408,1884,1675,3099
Trinity,80+ years,1079,587,525,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,29,19,10,967
Tyler,16-49 years,2809,1608,1330,8878
Tyler,50-64 years,3162,1737,1568,4190
Tyler,65-79 years,3967,2098,1963,3702
Tyler,80+ years,1234,665,600,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,196,117,79,2298
Upshur,16-49 years,4682,2705,2296,16459
Upshur,50-64 years,5736,3212,2876,8727
Upshur,65-79 years,6252,3411,3115,6044
Upshur,80+ years,1827,1005,908,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,964,528,444,1562
Upton,50-64 years,650,357,297,631
Upton,65-79 years,504,271,234,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,312,212,100,1635
Uvalde,16-49 years,7491,4296,3553,11648
Uvalde,50-64 years,5650,3140,2755,4223
Uvalde,65-79 years,5223,2793,2567,3256
Uvalde,80+ years,1568,869,747,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2282,1332,951,2927
Val Verde,16-49 years,18908,11639,8944,22564
Val Verde,50-64 years,9941,5908,4642,6979
Val Verde,65-79 years,7944,4568,3696,5098
Val Verde,80+ years,2449,1429,1124,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,243,140,104,3030
Van Zandt,16-49 years,6810,3945,3321,21974
Van Zandt,50-64 years,8515,4833,4357,11747
Van Zandt,65-79 years,9912,5416,5023,8779
