County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,545,302,241,2,1261
Gray,16-49 years,7355,3868,3294,584,9489
Gray,50-64 years,4936,2401,2190,660,3904
Gray,65-79 years,4543,1970,1823,891,2591
Gray,80+ years,1597,683,621,334,940
Grayson,5-11 years,1102,717,384,1,21337
Grayson,12-15 years,3156,1820,1330,7,7361
Grayson,16-49 years,45464,24887,20660,3248,56114
Grayson,50-64 years,36007,17933,15855,5320,27225
Grayson,65-79 years,35493,15681,14193,7729,18628
Grayson,80+ years,10424,4525,4042,2391,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1337,857,480,1,21292
Gregg,12-15 years,4866,2674,2180,13,7080
Gregg,16-49 years,51444,26665,22535,3501,54085
Gregg,50-64 years,34835,16142,14634,5081,22008
Gregg,65-79 years,30784,12932,11873,6578,14348
Gregg,80+ years,10240,4281,3870,2251,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,315,209,106,0,4176
Grimes,12-15 years,1076,587,484,5,1476
Grimes,16-49 years,13129,6956,5875,774,12183
Grimes,50-64 years,9552,4599,4154,1333,5928
Grimes,65-79 years,8798,3803,3516,1783,4055
Grimes,80+ years,2010,857,781,429,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4305,2754,1551,0,26683
Guadalupe,12-15 years,10300,5519,4742,41,9623
Guadalupe,16-49 years,89773,46657,40422,8081,76576
Guadalupe,50-64 years,51236,24511,21832,8482,30327
Guadalupe,65-79 years,37874,16477,14684,8590,18405
Guadalupe,80+ years,9823,4379,3726,2193,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,311,201,110,0,5859
Hale,12-15 years,1068,593,472,3,2121
Hale,16-49 years,12267,6707,5768,772,15413
Hale,50-64 years,7632,3730,3410,980,5459
Hale,65-79 years,6120,2771,2561,1021,3441
Hale,80+ years,1979,898,819,330,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,722,381,328,59,1083
Hall,50-64 years,799,404,356,105,612
Hall,65-79 years,956,403,379,205,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,83,48,33,2,1218
Hamilton,12-15 years,258,144,113,1,407
Hamilton,16-49 years,2587,1371,1213,204,3022
Hamilton,50-64 years,2377,1145,1073,365,1664
Hamilton,65-79 years,3033,1301,1213,650,1510
Hamilton,80+ years,1145,463,438,268,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,121,67,54,0,387
Hansford,16-49 years,1693,966,856,113,2239
Hansford,50-64 years,1250,631,582,175,936
Hansford,65-79 years,1148,518,479,213,575
Hansford,80+ years,455,200,179,92,237
Hardeman,5-11 years,16,12,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1308,706,622,105,1533
Hardeman,50-64 years,931,454,423,147,745
Hardeman,65-79 years,1234,522,500,266,671
Hardeman,80+ years,311,130,122,73,241
Hardin,5-11 years,386,248,138,0,9225
Hardin,12-15 years,1259,697,557,5,3175
Hardin,16-49 years,16986,9011,7512,1048,23999
Hardin,50-64 years,13367,6396,5708,1747,11351
Hardin,65-79 years,14054,5936,5495,2915,7561
Hardin,80+ years,4025,1706,1531,850,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,159103,101437,57628,88,835341
Harris,12-15 years,344309,187030,155596,1729,273903
Harris,16-49 years,3468382,1786051,1517423,325463,2305051
Harris,50-64 years,1535174,715648,635157,242169,782721
Harris,65-79 years,939901,399126,358900,198543,408490
Harris,80+ years,217791,91914,82540,46961,105677
Harris,Unknown,748,593,202,2,NA
Harrison,5-11 years,490,335,155,1,10755
Harrison,12-15 years,1959,1068,887,5,3870
Harrison,16-49 years,20780,11114,9357,1302,27600
Harrison,50-64 years,16270,7853,7099,2307,12693
Harrison,65-79 years,15249,6586,5975,3313,8956
Harrison,80+ years,4219,1799,1642,930,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,25,18,7,0,760
Hartley,12-15 years,105,66,38,1,258
Hartley,16-49 years,3657,1925,1510,378,2708
Hartley,50-64 years,1344,621,547,206,992
Hartley,65-79 years,862,377,337,157,629
Hartley,80+ years,314,132,114,68,232
Haskell,5-11 years,15,11,4,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1342,763,583,63,2406
Haskell,50-64 years,1288,657,581,132,1159
Haskell,65-79 years,1538,696,623,254,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9205,5812,3388,5,34840
Hays,12-15 years,15533,8445,7005,84,12764
Hays,16-49 years,170528,86886,73569,17113,121220
Hays,50-64 years,69074,31870,27950,12430,35973
Hays,65-79 years,54078,22504,20122,12982,21472
Hays,80+ years,11683,4929,4333,2721,4715
Hays,Unknown,73,57,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,88,51,37,0,289
Hemphill,16-49 years,1326,772,656,121,1604
Hemphill,50-64 years,836,422,389,130,617
Hemphill,65-79 years,925,386,360,223,453
Hemphill,80+ years,309,130,115,67,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,417,295,122,0,11450
Henderson,12-15 years,1590,885,697,8,4106
Henderson,16-49 years,20804,11151,9174,1339,31210
Henderson,50-64 years,21625,10488,9271,3024,17494
Henderson,65-79 years,24473,10511,9631,5242,14270
Henderson,80+ years,7184,3055,2796,1588,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,73100,52431,20658,16,184940
Hidalgo,12-15 years,115613,67044,47974,614,61560
Hidalgo,16-49 years,769040,404943,329734,62670,405019
Hidalgo,50-64 years,290778,138996,116596,44413,117477
Hidalgo,65-79 years,187472,84042,69920,37336,73054
Hidalgo,80+ years,49306,22268,18544,9515,25274
Hidalgo,Unknown,362,323,49,0,NA
Hill,5-11 years,206,144,62,0,5510
Hill,12-15 years,544,304,237,3,1994
Hill,16-49 years,9844,5423,4483,578,14182
Hill,50-64 years,9331,4753,4187,1253,7332
Hill,65-79 years,9913,4502,4043,2012,5855
Hill,80+ years,2873,1281,1150,605,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,284,188,96,0,3889
Hockley,12-15 years,834,457,376,1,1417
Hockley,16-49 years,8877,4750,3986,629,10375
Hockley,50-64 years,5689,2752,2498,803,3971
Hockley,65-79 years,4836,2128,1940,951,2579
Hockley,80+ years,1564,669,610,317,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,437,283,154,0,8479
Hood,12-15 years,1330,727,602,1,2950
Hood,16-49 years,17999,9329,8033,1292,21771
Hood,50-64 years,18026,8468,7679,2536,13006
Hood,65-79 years,24565,10207,9400,5410,11784
Hood,80+ years,7775,3180,2899,1824,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,260,174,86,0,5851
Hopkins,12-15 years,869,473,387,9,2042
Hopkins,16-49 years,11332,6121,5113,589,15107
Hopkins,50-64 years,8784,4240,3824,1060,7181
Hopkins,65-79 years,9019,3915,3601,1754,5247
Hopkins,80+ years,3015,1275,1183,618,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,127,99,28,0,2962
Houston,12-15 years,354,198,157,0,1050
Houston,16-49 years,7182,3792,3188,511,9087
Houston,50-64 years,5981,2864,2604,884,4666
Houston,65-79 years,6172,2701,2469,1283,3764
Houston,80+ years,2012,893,818,382,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,143,98,45,0,5430
Howard,12-15 years,690,369,318,3,1772
Howard,16-49 years,12114,6781,5801,606,17809
Howard,50-64 years,7213,3657,3244,810,6922
Howard,65-79 years,5257,2347,2130,998,3556
Howard,80+ years,1617,723,649,296,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,315,203,112,0,681
Hudspeth,12-15 years,368,207,160,1,210
Hudspeth,16-49 years,3835,2134,1844,336,2487
Hudspeth,50-64 years,1421,657,608,232,717
Hudspeth,65-79 years,1042,447,403,212,595
Hudspeth,80+ years,184,81,69,34,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,946,617,329,0,15402
Hunt,12-15 years,3031,1657,1355,19,5483
Hunt,16-49 years,35552,18843,15964,2204,42660
Hunt,50-64 years,25553,12466,11149,3290,19408
Hunt,65-79 years,22132,9502,8669,4650,12210
Hunt,80+ years,6511,2737,2510,1471,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,83,58,25,0,3479
Hutchinson,12-15 years,323,183,137,3,1234
Hutchinson,16-49 years,5659,3005,2469,367,8839
Hutchinson,50-64 years,4774,2269,1993,661,3838
Hutchinson,65-79 years,4549,1942,1769,917,2700
Hutchinson,80+ years,1339,568,513,280,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,4,3,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,434,229,195,28,589
Irion,50-64 years,507,232,211,74,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,124,54,48,26,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,38,24,14,0,1259
Jack,12-15 years,123,73,50,0,452
Jack,16-49 years,2919,1544,1314,211,4013
Jack,50-64 years,1998,1002,910,219,1702
Jack,65-79 years,1880,856,791,298,1160
Jack,80+ years,696,294,278,136,355
Jackson,5-11 years,162,100,62,0,2503
Jackson,12-15 years,452,243,208,1,848
Jackson,16-49 years,5094,2690,2297,322,6020
Jackson,50-64 years,3963,1885,1690,542,2685
Jackson,65-79 years,4116,1750,1635,827,1986
Jackson,80+ years,1206,496,457,267,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,153,105,48,0,5535
Jasper,12-15 years,662,362,297,3,1923
Jasper,16-49 years,8169,4432,3662,502,13594
Jasper,50-64 years,8846,4242,3820,1231,7275
Jasper,65-79 years,9451,4057,3729,1990,5562
Jasper,80+ years,2897,1204,1095,658,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,81,45,36,0,39
Jeff Davis,16-49 years,756,397,333,53,740
Jeff Davis,50-64 years,771,351,323,118,628
Jeff Davis,65-79 years,942,396,373,200,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3680,2384,1297,6,41013
Jefferson,12-15 years,10829,5925,4875,30,13269
Jefferson,16-49 years,117850,61549,51644,8339,113606
Jefferson,50-64 years,77315,35231,31585,11810,46181
Jefferson,65-79 years,59085,24173,22249,13230,28059
Jefferson,80+ years,18053,7466,6630,4081,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,221,152,69,0,1033
Jim Hogg,12-15 years,489,283,204,2,377
Jim Hogg,16-49 years,3017,1574,1249,214,2088
Jim Hogg,50-64 years,1660,799,660,227,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,419,198,165,59,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,743,521,222,0,7386
Jim Wells,12-15 years,2332,1364,960,8,2542
Jim Wells,16-49 years,21968,11333,9265,1885,17399
Jim Wells,50-64 years,14720,6624,5895,2546,6822
Jim Wells,65-79 years,11287,4704,4229,2545,4763
Jim Wells,80+ years,3038,1308,1113,669,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2359,1526,832,1,29822
Johnson,12-15 years,6491,3593,2872,27,10571
Johnson,16-49 years,75025,38929,33056,5481,77352
Johnson,50-64 years,48559,22713,20517,6842,32842
Johnson,65-79 years,38703,16517,15109,7876,19862
Johnson,80+ years,10095,4331,3910,2096,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,104,72,32,0,2263
Jones,12-15 years,283,158,125,0,806
Jones,16-49 years,9406,5413,4194,894,10219
Jones,50-64 years,4392,2220,2007,652,3604
Jones,65-79 years,3878,1713,1584,786,2374
Jones,80+ years,1096,490,443,210,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,68,50,18,0,2196
Karnes,12-15 years,391,218,171,2,761
Karnes,16-49 years,7975,4439,3989,388,7992
Karnes,50-64 years,4504,2226,2077,628,2466
Karnes,65-79 years,3663,1548,1458,833,1578
Karnes,80+ years,1194,495,463,268,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3370,2103,1265,2,25104
Kaufman,12-15 years,7303,3972,3309,22,8667
Kaufman,16-49 years,73473,37999,32275,5449,62501
Kaufman,50-64 years,39965,18850,16906,5778,23727
Kaufman,65-79 years,28078,12044,10907,5834,12902
Kaufman,80+ years,6645,2844,2569,1399,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1312,837,474,1,6739
Kendall,12-15 years,2597,1417,1161,19,2745
Kendall,16-49 years,25241,12825,11063,2726,18972
Kendall,50-64 years,17808,8241,7344,3046,9766
Kendall,65-79 years,16799,7095,6328,3816,6989
Kendall,80+ years,5059,2161,1860,1143,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,198,97,82,21,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,40,36,22,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,155,82,69,19,162
Kent,65-79 years,203,86,81,44,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,489,316,173,0,6589
Kerr,12-15 years,1581,856,711,14,2309
Kerr,16-49 years,17214,9082,7628,1402,18443
Kerr,50-64 years,14243,6877,6033,2082,10581
Kerr,65-79 years,18611,8111,7187,3953,10861
Kerr,80+ years,6833,2996,2602,1435,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,946,512,428,62,1458
Kimble,50-64 years,1169,570,495,159,905
Kimble,65-79 years,1746,728,672,374,982
Kimble,80+ years,454,187,168,109,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,129,72,57,0,171
Kinney,16-49 years,1404,764,628,71,1538
Kinney,50-64 years,988,472,416,126,602
Kinney,65-79 years,1163,504,451,224,639
Kinney,80+ years,417,178,156,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,830,568,262,0,4882
Kleberg,12-15 years,2202,1220,964,18,1801
Kleberg,16-49 years,21241,10657,8992,1978,16066
Kleberg,50-64 years,10493,4648,4153,1856,4076
Kleberg,65-79 years,8159,3293,2992,1966,2987
Kleberg,80+ years,2226,921,814,514,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,863,465,394,45,1362
Knox,50-64 years,930,458,420,108,710
Knox,65-79 years,872,393,372,147,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,260,152,108,0,993
La Salle,12-15 years,421,235,184,2,334
La Salle,16-49 years,5204,2821,2389,484,4146
La Salle,50-64 years,2654,1194,1096,516,1048
La Salle,65-79 years,1706,711,669,384,766
La Salle,80+ years,409,166,156,94,252
Lamar,5-11 years,340,220,121,0,7858
Lamar,12-15 years,1020,559,453,8,2553
Lamar,16-49 years,13398,7154,5980,944,19947
Lamar,50-64 years,12317,5824,5280,1744,9729
Lamar,65-79 years,12645,5398,4981,2633,7339
Lamar,80+ years,4411,1853,1676,983,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,107,76,31,0,2334
Lamb,12-15 years,328,181,147,0,814
Lamb,16-49 years,3964,2127,1755,332,5149
Lamb,50-64 years,3799,1775,1598,584,2351
Lamb,65-79 years,2704,1194,1087,519,1573
Lamb,80+ years,1121,497,443,221,667
Lampasas,5-11 years,174,109,65,0,2962
Lampasas,12-15 years,652,356,294,2,1135
Lampasas,16-49 years,6815,3653,3110,515,8324
Lampasas,50-64 years,6027,2997,2628,838,4720
Lampasas,65-79 years,6390,2848,2514,1308,3317
Lampasas,80+ years,1750,786,661,352,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,76,58,18,0,3044
Lavaca,12-15 years,357,196,161,0,1135
Lavaca,16-49 years,5076,2778,2402,319,7296
Lavaca,50-64 years,5014,2505,2303,700,3933
Lavaca,65-79 years,6825,2953,2789,1414,3415
Lavaca,80+ years,2498,1041,973,591,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,172,110,62,0,2425
Lee,12-15 years,499,285,211,5,842
Lee,16-49 years,6152,3325,2773,410,6936
Lee,50-64 years,5103,2452,2188,716,3838
Lee,65-79 years,4995,2136,1951,1052,2469
Lee,80+ years,1485,630,570,324,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,80,50,30,0,2592
Leon,12-15 years,275,156,116,3,864
Leon,16-49 years,3571,2059,1689,177,6066
Leon,50-64 years,4012,2060,1833,507,3546
Leon,65-79 years,5477,2532,2256,1023,3346
Leon,80+ years,1582,716,648,296,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1152,812,340,0,16009
Liberty,12-15 years,4211,2316,1881,14,5296
Liberty,16-49 years,38252,20531,17090,1948,39725
Liberty,50-64 years,22030,10681,9498,2718,15744
Liberty,65-79 years,16127,7170,6482,2990,9234
Liberty,80+ years,3717,1618,1451,760,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,119,85,34,0,3438
Limestone,12-15 years,472,258,212,2,1135
Limestone,16-49 years,6911,3909,3294,482,9618
Limestone,50-64 years,5407,2644,2349,784,4583
Limestone,65-79 years,5760,2532,2303,1149,3602
Limestone,80+ years,1573,680,597,348,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,22,12,10,0,199
Lipscomb,16-49 years,637,344,303,21,1269
Lipscomb,50-64 years,566,288,266,50,634
Lipscomb,65-79 years,608,264,242,121,439
Lipscomb,80+ years,252,107,100,49,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,63,47,16,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2829,1491,1267,161,5078
Live Oak,50-64 years,2815,1291,1178,415,2444
Live Oak,65-79 years,2822,1182,1107,580,1867
Live Oak,80+ years,738,304,277,167,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,89,60,29,0,2154
Llano,12-15 years,342,183,158,1,749
Llano,16-49 years,4837,2638,2202,350,5954
Llano,50-64 years,6888,3321,2976,1080,4835
Llano,65-79 years,10703,4525,4201,2357,5995
Llano,80+ years,3443,1395,1301,841,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5057,3235,1822,1,49189
Lubbock,12-15 years,11698,6402,5250,48,17723
Lubbock,16-49 years,159254,81524,70130,14404,158462
Lubbock,50-64 years,78027,36196,32651,11927,47054
Lubbock,65-79 years,63828,27096,24701,13177,29804
Lubbock,80+ years,18602,8045,7075,3738,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,38,27,11,0,1081
Lynn,12-15 years,139,76,62,1,380
Lynn,16-49 years,1968,1036,890,124,2381
Lynn,50-64 years,1557,730,663,203,1141
Lynn,65-79 years,1143,508,463,197,696
Lynn,80+ years,435,192,166,83,278
Madison,5-11 years,71,47,24,0,2004
Madison,12-15 years,254,145,109,0,712
Madison,16-49 years,6535,3309,2779,711,7147
Madison,50-64 years,2943,1491,1304,381,2184
Madison,65-79 years,2777,1263,1158,536,1689
Madison,80+ years,951,425,380,188,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,39,27,12,0,1170
Marion,12-15 years,168,93,75,0,419
Marion,16-49 years,2249,1216,1031,130,3233
Marion,50-64 years,2752,1352,1238,365,2347
Marion,65-79 years,2866,1267,1152,569,2121
Marion,80+ years,923,397,373,185,576
Martin,5-11 years,31,18,13,0,1218
Martin,12-15 years,125,67,57,1,394
Martin,16-49 years,1683,920,721,106,2494
Martin,50-64 years,1149,578,491,133,983
Martin,65-79 years,786,358,311,136,499
Martin,80+ years,247,111,92,45,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,28,21,7,0,542
Mason,12-15 years,66,34,31,1,200
Mason,16-49 years,1105,585,496,93,1406
Mason,50-64 years,1341,613,561,226,865
Mason,65-79 years,1842,730,705,441,939
Mason,80+ years,653,254,243,162,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,340,235,105,0,6333
Matagorda,12-15 years,1306,717,584,5,2033
Matagorda,16-49 years,14743,7784,6476,950,14764
Matagorda,50-64 years,11304,5411,4755,1569,7092
Matagorda,65-79 years,9635,4153,3717,1989,4899
Matagorda,80+ years,2436,1053,925,501,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4677,3045,1629,3,12207
Maverick,12-15 years,12284,7204,5066,16,3906
Maverick,16-49 years,56349,32275,24187,4015,27317
Maverick,50-64 years,22933,12088,8867,3079,8286
Maverick,65-79 years,15161,7510,5464,2625,5322
Maverick,80+ years,3699,1929,1338,591,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,26,17,9,0,1141
McCulloch,12-15 years,114,64,50,0,406
McCulloch,16-49 years,1725,937,785,92,3020
McCulloch,50-64 years,1916,911,829,269,1623
McCulloch,65-79 years,2583,1089,1004,564,1339
McCulloch,80+ years,777,327,310,159,453
McLennan,5-11 years,5223,3352,1867,4,41891
McLennan,12-15 years,11214,6069,5095,54,14486
McLennan,16-49 years,131484,68691,58989,11002,120878
McLennan,50-64 years,68934,32802,29512,10728,42175
McLennan,65-79 years,58674,25105,22699,12838,28032
McLennan,80+ years,17936,7640,6827,4015,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,212,113,100,14,259
McMullen,50-64 years,242,120,115,30,168
McMullen,65-79 years,176,73,66,40,124
McMullen,80+ years,73,30,30,16,65
Medina,5-11 years,921,615,306,0,7593
Medina,12-15 years,2477,1346,1132,3,2793
Medina,16-49 years,25080,13005,11370,2127,22149
Medina,50-64 years,17442,8146,7335,2928,10357
Medina,65-79 years,13819,5887,5359,3186,6756
Medina,80+ years,3396,1453,1300,776,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,34,21,13,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,605,322,279,66,622
Menard,50-64 years,676,322,295,103,469
Menard,65-79 years,940,387,374,218,509
Menard,80+ years,279,104,100,78,190
Midland,5-11 years,2382,1547,834,1,35252
Midland,12-15 years,6343,3595,2725,23,10159
Midland,16-49 years,85287,44044,37276,5922,85837
Midland,50-64 years,41512,19532,17545,5322,26750
Midland,65-79 years,26425,11363,10367,5061,13437
Midland,80+ years,7808,3307,2993,1618,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,149,95,54,0,3735
Milam,12-15 years,756,411,342,3,1408
Milam,16-49 years,7927,4127,3508,501,9483
Milam,50-64 years,7259,3355,3084,1042,4961
Milam,65-79 years,7482,3137,2949,1571,3917
Milam,80+ years,2310,948,890,511,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1175,611,518,95,1580
Mills,50-64 years,1131,551,486,160,1010
Mills,65-79 years,1765,756,684,361,1052
Mills,80+ years,633,247,232,164,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,24,17,7,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2944,1493,1321,322,4330
Mitchell,50-64 years,1803,836,786,301,1369
Mitchell,65-79 years,1590,689,631,325,960
Mitchell,80+ years,475,197,181,111,299
Montague,5-11 years,71,46,25,0,2905
Montague,12-15 years,250,137,113,0,1023
Montague,16-49 years,3901,2191,1742,232,7334
Montague,50-64 years,4428,2227,1930,531,4094
Montague,65-79 years,5582,2463,2232,1074,3348
Montague,80+ years,1813,771,709,362,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,16602,10441,6153,8,103612
Montgomery,12-15 years,36240,19618,16468,157,36260
Montgomery,16-49 years,351929,182597,155358,30636,271274
Montgomery,50-64 years,188281,89437,78493,27346,114501
Montgomery,65-79 years,141080,60820,54489,28208,65566
Montgomery,80+ years,33497,14196,12685,7105,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,113,83,30,0,4491
Moore,12-15 years,546,333,213,0,1411
Moore,16-49 years,10822,6086,4451,480,9337
Moore,50-64 years,5592,2803,2279,579,3277
Moore,65-79 years,3581,1591,1387,633,1792
Moore,80+ years,982,453,373,169,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,84,61,23,0,1890
Morris,12-15 years,298,170,127,1,649
Morris,16-49 years,3444,1865,1537,211,4656
Morris,50-64 years,3475,1703,1500,486,2444
Morris,65-79 years,3809,1675,1519,806,2016
Morris,80+ years,1232,534,479,281,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,386,198,140,55,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,849,522,327,0,10072
Nacogdoches,12-15 years,2177,1195,978,4,3791
Nacogdoches,16-49 years,26559,14597,11965,2054,31335
Nacogdoches,50-64 years,15733,7796,6850,2578,10485
Nacogdoches,65-79 years,15643,6666,6164,3567,7678
Nacogdoches,80+ years,4365,1879,1668,983,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,552,376,176,0,8786
Navarro,12-15 years,1853,1004,839,10,2935
Navarro,16-49 years,19153,10053,8442,1157,20225
Navarro,50-64 years,14773,6956,6216,2026,9484
Navarro,65-79 years,12982,5538,5063,2613,6659
Navarro,80+ years,3662,1608,1384,751,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,28,22,6,0,1684
Newton,12-15 years,141,74,66,1,631
Newton,16-49 years,1799,974,794,111,5491
Newton,50-64 years,2306,1098,995,304,2929
Newton,65-79 years,2688,1159,1066,538,2192
Newton,80+ years,769,329,298,144,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,109,73,36,0,2512
Nolan,12-15 years,411,240,171,1,895
Nolan,16-49 years,4355,2386,2055,393,5962
Nolan,50-64 years,3739,1864,1727,659,2622
Nolan,65-79 years,3971,1724,1643,950,2026
Nolan,80+ years,1311,559,522,329,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,9606,6266,3334,6,58089
Nueces,12-15 years,21522,11820,9585,118,19963
Nueces,16-49 years,215974,109805,93263,21281,166501
Nueces,50-64 years,120608,54276,48527,21743,63796
Nueces,65-79 years,92311,38210,34392,21318,41317
Nueces,80+ years,24021,10083,8886,5383,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,18,18,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3565,1932,1668,116,4298
Ochiltree,50-64 years,2036,1031,937,157,1660
Ochiltree,65-79 years,1583,696,660,261,927
Ochiltree,80+ years,453,205,190,65,221
