County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,5-11 years,228,151,77,9225
Hardin,12-15 years,1200,661,537,3175
Hardin,16-49 years,16145,8796,7313,23999
Hardin,50-64 years,12594,6297,5631,11351
Hardin,65-79 years,13348,5881,5470,7561
Hardin,80+ years,3873,1704,1528,2201
Hardin,Unknown,15,12,4,NA
Harris,5-11 years,96800,65964,30828,835341
Harris,12-15 years,334423,181730,152147,273903
Harris,16-49 years,3271059,1746734,1503927,2305051
Harris,50-64 years,1444366,704114,634741,782721
Harris,65-79 years,902471,394247,358144,408490
Harris,80+ years,210033,90913,82578,105677
Harris,Unknown,707,564,191,NA
Harrison,5-11 years,246,186,60,10755
Harrison,12-15 years,1882,1013,869,3870
Harrison,16-49 years,19620,10756,9132,27600
Harrison,50-64 years,15407,7723,7128,12693
Harrison,65-79 years,14593,6524,6044,8956
Harrison,80+ years,4068,1777,1660,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,13,11,2,760
Hartley,12-15 years,96,59,37,258
Hartley,16-49 years,3482,1879,1495,2708
Hartley,50-64 years,1302,612,545,992
Hartley,65-79 years,833,371,333,629
Hartley,80+ years,308,129,114,232
Haskell,5-11 years,8,6,2,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1303,753,574,2406
Haskell,50-64 years,1253,650,579,1159
Haskell,65-79 years,1510,692,619,936
Haskell,80+ years,582,258,229,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,6285,4238,2042,34840
Hays,12-15 years,15086,8214,6844,12764
Hays,16-49 years,160341,84960,73014,121220
Hays,50-64 years,64214,31094,27966,35973
Hays,65-79 years,51693,22120,20266,21472
Hays,80+ years,11231,4873,4338,4715
Hays,Unknown,68,53,19,NA
Hemphill,5-11 years,4,3,1,716
Hemphill,12-15 years,85,48,37,289
Hemphill,16-49 years,1251,759,653,1604
Hemphill,50-64 years,780,412,393,617
Hemphill,65-79 years,887,382,363,453
Hemphill,80+ years,305,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,228,167,61,11450
Henderson,12-15 years,1508,839,669,4106
Henderson,16-49 years,19692,10838,8936,31210
Henderson,50-64 years,20346,10281,9242,17494
Henderson,65-79 years,23290,10416,9709,14270
Henderson,80+ years,6861,3041,2825,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,42866,33424,9442,184940
Hidalgo,12-15 years,106807,61703,44924,61560
Hidalgo,16-49 years,726282,389082,324419,405019
Hidalgo,50-64 years,271914,132192,115656,117477
Hidalgo,65-79 years,177220,79777,69835,73054
Hidalgo,80+ years,47367,21644,18596,25274
Hidalgo,Unknown,288,256,42,NA
Hill,5-11 years,100,71,29,5510
Hill,12-15 years,529,295,234,1994
Hill,16-49 years,9355,5265,4416,14182
Hill,50-64 years,8781,4666,4207,7332
Hill,65-79 years,9475,4442,4079,5855
Hill,80+ years,2763,1278,1175,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,149,111,38,3889
Hockley,12-15 years,808,441,367,1417
Hockley,16-49 years,8360,4604,3885,10375
Hockley,50-64 years,5329,2712,2503,3971
Hockley,65-79 years,4556,2087,1946,2579
Hockley,80+ years,1482,665,611,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,270,189,81,8479
Hood,12-15 years,1279,694,584,2950
Hood,16-49 years,17078,9106,7879,21771
Hood,50-64 years,16964,8345,7639,13006
Hood,65-79 years,23462,10116,9402,11784
Hood,80+ years,7453,3144,2894,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,153,100,53,5851
Hopkins,12-15 years,814,451,362,2042
Hopkins,16-49 years,10760,5951,4969,15107
Hopkins,50-64 years,8364,4191,3819,7181
Hopkins,65-79 years,8635,3879,3607,5247
Hopkins,80+ years,2920,1271,1189,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,49,43,6,2962
Houston,12-15 years,334,184,151,1050
Houston,16-49 years,6772,3713,3146,9087
Houston,50-64 years,5581,2817,2639,4666
Houston,65-79 years,5843,2670,2485,3764
Houston,80+ years,1930,887,819,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,77,67,10,5430
Howard,12-15 years,668,360,308,1772
Howard,16-49 years,11749,6697,5728,17809
Howard,50-64 years,6908,3606,3230,6922
Howard,65-79 years,5053,2329,2133,3556
Howard,80+ years,1567,718,649,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,215,161,54,681
Hudspeth,12-15 years,341,191,149,210
Hudspeth,16-49 years,3682,2096,1830,2487
Hudspeth,50-64 years,1327,638,601,717
Hudspeth,65-79 years,991,436,406,595
Hudspeth,80+ years,175,79,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,523,371,152,15402
Hunt,12-15 years,2914,1594,1318,5483
Hunt,16-49 years,33874,18365,15708,42660
Hunt,50-64 years,24258,12276,11152,19408
Hunt,65-79 years,21278,9383,8724,12210
Hunt,80+ years,6319,2715,2534,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,31,26,5,3479
Hutchinson,12-15 years,300,170,130,1234
Hutchinson,16-49 years,5328,2901,2395,8839
Hutchinson,50-64 years,4489,2226,1968,3838
Hutchinson,65-79 years,4321,1912,1751,2700
Hutchinson,80+ years,1287,568,515,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,34,18,16,70
Irion,16-49 years,391,213,179,589
Irion,50-64 years,470,225,201,317
Irion,65-79 years,417,180,170,261
Irion,80+ years,119,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,21,14,7,1259
Jack,12-15 years,118,68,50,452
Jack,16-49 years,2778,1510,1303,4013
Jack,50-64 years,1917,998,913,1702
Jack,65-79 years,1803,850,793,1160
Jack,80+ years,668,294,274,355
Jackson,5-11 years,89,59,30,2503
Jackson,12-15 years,442,237,204,848
Jackson,16-49 years,4899,2632,2258,6020
Jackson,50-64 years,3793,1864,1684,2685
Jackson,65-79 years,3999,1754,1653,1986
Jackson,80+ years,1192,503,466,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,78,55,23,5535
Jasper,12-15 years,643,353,290,1923
Jasper,16-49 years,7762,4324,3558,13594
Jasper,50-64 years,8324,4170,3791,7275
Jasper,65-79 years,9008,4020,3737,5562
Jasper,80+ years,2772,1196,1093,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,5-11 years,6,4,2,58
Jeff Davis,12-15 years,78,43,35,39
Jeff Davis,16-49 years,732,391,326,740
Jeff Davis,50-64 years,752,351,329,628
Jeff Davis,65-79 years,909,391,369,648
Jeff Davis,80+ years,196,78,78,164
Jefferson,5-11 years,2035,1462,576,41013
Jefferson,12-15 years,10432,5686,4737,13269
Jefferson,16-49 years,111197,59845,50100,113606
Jefferson,50-64 years,73020,34723,31175,46181
Jefferson,65-79 years,56663,24016,22155,28059
Jefferson,80+ years,17458,7423,6595,9536
Jefferson,Unknown,72,62,9,NA
Jim Hogg,5-11 years,176,130,46,1033
Jim Hogg,12-15 years,470,280,190,377
Jim Hogg,16-49 years,2959,1567,1238,2088
Jim Hogg,50-64 years,1632,799,652,813
Jim Hogg,65-79 years,1319,582,508,689
Jim Hogg,80+ years,416,198,165,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,440,317,123,7386
Jim Wells,12-15 years,2272,1329,939,2542
Jim Wells,16-49 years,21001,11119,9148,17399
Jim Wells,50-64 years,14040,6538,5870,6822
Jim Wells,65-79 years,10997,4681,4257,4763
Jim Wells,80+ years,2924,1297,1113,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1435,980,455,29822
Johnson,12-15 years,6199,3439,2759,10571
Johnson,16-49 years,70922,37928,32387,77352
Johnson,50-64 years,45481,22280,20352,32842
Johnson,65-79 years,36883,16292,15034,19862
Johnson,80+ years,9634,4264,3899,5289
Johnson,Unknown,20,17,3,NA
Jones,5-11 years,64,47,17,2263
Jones,12-15 years,269,147,122,806
Jones,16-49 years,8910,5286,4251,10219
Jones,50-64 years,4144,2170,2080,3604
Jones,65-79 years,3709,1694,1600,2374
Jones,80+ years,1060,490,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,39,30,9,2196
Karnes,12-15 years,370,207,163,761
Karnes,16-49 years,7631,4303,3860,7992
Karnes,50-64 years,4232,2195,2082,2466
Karnes,65-79 years,3432,1532,1471,1578
Karnes,80+ years,1123,488,459,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1919,1441,478,25104
Kaufman,12-15 years,7050,3831,3211,8667
Kaufman,16-49 years,69673,37037,31749,62501
Kaufman,50-64 years,37597,18547,16834,23727
Kaufman,65-79 years,26841,11919,10952,12902
Kaufman,80+ years,6347,2819,2571,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,839,568,270,6739
Kendall,12-15 years,2518,1381,1133,2745
Kendall,16-49 years,23609,12466,10959,18972
Kendall,50-64 years,16831,8100,7366,9766
Kendall,65-79 years,16113,6991,6311,6989
Kendall,80+ years,4929,2142,1877,2163
Kendall,Unknown,11,7,5,NA
Kenedy,5-11 years,1,1,0,58
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,185,96,79,181
Kenedy,50-64 years,153,73,68,72
Kenedy,65-79 years,91,39,34,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,145,78,67,162
Kent,65-79 years,194,87,83,128
Kent,80+ years,98,49,45,73
Kerr,5-11 years,289,198,91,6589
Kerr,12-15 years,1525,828,692,2309
Kerr,16-49 years,16055,8766,7417,18443
Kerr,50-64 years,12977,6546,5848,10581
Kerr,65-79 years,16929,7640,6881,10861
Kerr,80+ years,6159,2795,2464,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,42,23,19,187
Kimble,16-49 years,917,509,426,1458
Kimble,50-64 years,1149,574,509,905
Kimble,65-79 years,1666,723,676,982
Kimble,80+ years,449,189,179,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,44,25,22,94
King,50-64 years,41,22,17,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,14,10,4,457
Kinney,12-15 years,127,71,56,171
Kinney,16-49 years,1343,752,613,1538
Kinney,50-64 years,930,462,410,602
Kinney,65-79 years,1087,490,441,639
Kinney,80+ years,406,177,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,440,352,88,4882
Kleberg,12-15 years,2118,1186,929,1801
Kleberg,16-49 years,20159,10437,8885,16066
Kleberg,50-64 years,9973,4585,4130,4076
Kleberg,65-79 years,7891,3253,2986,2987
Kleberg,80+ years,2165,909,814,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,41,22,19,209
Knox,16-49 years,824,450,389,1362
Knox,50-64 years,889,460,419,710
Knox,65-79 years,803,390,366,526
Knox,80+ years,399,179,169,210
La Salle,5-11 years,177,136,41,993
La Salle,12-15 years,396,226,168,334
La Salle,16-49 years,4910,2767,2335,4146
La Salle,50-64 years,2464,1172,1090,1048
La Salle,65-79 years,1633,706,673,766
La Salle,80+ years,398,165,155,252
Lamar,5-11 years,205,144,62,7858
Lamar,12-15 years,985,543,438,2553
Lamar,16-49 years,12690,6969,5833,19947
Lamar,50-64 years,11683,5729,5242,9729
Lamar,65-79 years,12115,5362,4984,7339
Lamar,80+ years,4224,1835,1685,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,55,39,16,2334
Lamb,12-15 years,312,172,140,814
Lamb,16-49 years,3794,2088,1749,5149
Lamb,50-64 years,3700,1790,1615,2351
Lamb,65-79 years,2658,1211,1111,1573
Lamb,80+ years,1104,511,450,667
Lampasas,5-11 years,100,73,27,2962
Lampasas,12-15 years,627,345,281,1135
Lampasas,16-49 years,6390,3532,3035,8324
Lampasas,50-64 years,5723,2950,2641,4720
Lampasas,65-79 years,6114,2808,2511,3317
Lampasas,80+ years,1686,776,661,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,32,25,7,3044
Lavaca,12-15 years,342,187,155,1135
Lavaca,16-49 years,4833,2724,2346,7296
Lavaca,50-64 years,4755,2482,2323,3933
Lavaca,65-79 years,6483,2922,2791,3415
Lavaca,80+ years,2367,1029,976,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,105,66,39,2425
Lee,12-15 years,463,267,198,842
Lee,16-49 years,5861,3231,2712,6936
Lee,50-64 years,4838,2415,2196,3838
Lee,65-79 years,4773,2120,1966,2469
Lee,80+ years,1405,622,567,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,52,33,19,2592
Leon,12-15 years,268,151,116,864
Leon,16-49 years,3381,1999,1637,6066
Leon,50-64 years,3783,2023,1828,3546
Leon,65-79 years,5196,2507,2269,3346
Leon,80+ years,1519,712,657,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,505,379,126,16009
Liberty,12-15 years,4050,2221,1821,5296
Liberty,16-49 years,36511,20003,16775,39725
Liberty,50-64 years,20816,10508,9401,15744
Liberty,65-79 years,15473,7108,6504,9234
Liberty,80+ years,3574,1595,1468,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,47,37,10,3438
Limestone,12-15 years,446,248,198,1135
Limestone,16-49 years,6594,3785,3221,9618
Limestone,50-64 years,5079,2595,2347,4583
Limestone,65-79 years,5420,2486,2293,3602
Limestone,80+ years,1475,665,586,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,5,4,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,609,332,298,1269
Lipscomb,50-64 years,544,285,269,634
Lipscomb,65-79 years,579,262,240,439
Lipscomb,80+ years,246,107,99,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,30,25,5,1624
Live Oak,12-15 years,184,106,78,532
Live Oak,16-49 years,2713,1463,1241,5078
Live Oak,50-64 years,2656,1276,1169,2444
Live Oak,65-79 years,2698,1175,1093,1867
Live Oak,80+ years,713,303,277,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,46,33,13,2154
Llano,12-15 years,331,181,150,749
Llano,16-49 years,4596,2584,2175,5954
Llano,50-64 years,6526,3295,3013,4835
Llano,65-79 years,10447,4545,4274,5995
Llano,80+ years,3407,1412,1333,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,26,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,3091,2147,945,49189
Lubbock,12-15 years,11286,6194,5080,17723
Lubbock,16-49 years,151146,80035,69250,158462
Lubbock,50-64 years,73457,35653,32356,47054
Lubbock,65-79 years,60850,26816,24510,29804
Lubbock,80+ years,17829,7975,7012,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,25,18,7,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1888,1010,870,2381
Lynn,50-64 years,1502,727,663,1141
Lynn,65-79 years,1092,503,463,696
Lynn,80+ years,417,189,167,278
Madison,5-11 years,35,26,9,2004
Madison,12-15 years,247,141,106,712
Madison,16-49 years,6239,3208,2713,7147
Madison,50-64 years,2787,1466,1309,2184
Madison,65-79 years,2659,1254,1167,1689
Madison,80+ years,910,420,380,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,19,12,7,1170
Marion,12-15 years,161,91,70,419
Marion,16-49 years,2138,1179,1017,3233
Marion,50-64 years,2620,1338,1248,2347
Marion,65-79 years,2720,1249,1164,2121
Marion,80+ years,898,397,377,576
Martin,5-11 years,16,11,5,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1613,910,714,2494
Martin,50-64 years,1091,572,486,983
Martin,65-79 years,758,363,314,499
Martin,80+ years,239,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,12,9,3,542
Mason,12-15 years,63,33,30,200
Mason,16-49 years,1021,557,487,1406
Mason,50-64 years,1205,585,535,865
Mason,65-79 years,1650,692,670,939
Mason,80+ years,595,246,238,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,197,145,52,6333
Matagorda,12-15 years,1258,685,571,2033
Matagorda,16-49 years,13880,7544,6297,14764
Matagorda,50-64 years,10640,5327,4725,7092
Matagorda,65-79 years,9142,4090,3705,4899
Matagorda,80+ years,2293,1038,907,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,2515,1807,708,12207
Maverick,12-15 years,11959,7031,4920,3906
Maverick,16-49 years,52360,30417,23604,27317
Maverick,50-64 years,20764,10882,8703,8286
Maverick,65-79 years,14269,7016,5403,5322
Maverick,80+ years,3531,1855,1317,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,10,8,2,1141
McCulloch,12-15 years,110,61,49,406
McCulloch,16-49 years,1618,902,753,3020
McCulloch,50-64 years,1817,898,824,1623
McCulloch,65-79 years,2440,1072,997,1339
McCulloch,80+ years,743,329,309,453
McLennan,5-11 years,3357,2370,988,41891
McLennan,12-15 years,10811,5879,4913,14486
McLennan,16-49 years,124597,67180,58354,120878
McLennan,50-64 years,64819,32235,29514,42175
McLennan,65-79 years,56101,24800,22760,28032
McLennan,80+ years,17308,7598,6846,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,197,110,96,259
McMullen,50-64 years,223,118,113,168
McMullen,65-79 years,158,71,65,124
McMullen,80+ years,75,31,31,65
Medina,5-11 years,550,404,146,7593
Medina,12-15 years,2382,1293,1093,2793
Medina,16-49 years,23910,12737,11296,22149
Medina,50-64 years,16512,8026,7410,10357
Medina,65-79 years,13283,5838,5426,6756
Medina,80+ years,3266,1442,1311,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,21,16,5,257
Menard,12-15 years,57,30,26,97
Menard,16-49 years,571,313,287,622
Menard,50-64 years,638,317,299,469
Menard,65-79 years,915,387,381,509
Menard,80+ years,269,104,99,190
Midland,5-11 years,1402,998,404,35252
Midland,12-15 years,6089,3467,2610,10159
Midland,16-49 years,81842,43202,36656,85837
Midland,50-64 years,39713,19273,17367,26750
Midland,65-79 years,25609,11283,10332,13437
Midland,80+ years,7587,3286,2993,5001
Midland,Unknown,13,12,1,NA
Milam,5-11 years,69,53,16,3735
Milam,12-15 years,718,387,331,1408
Milam,16-49 years,7490,4015,3424,9483
Milam,50-64 years,6773,3316,3079,4961
Milam,65-79 years,7018,3116,2967,3917
Milam,80+ years,2153,939,888,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,20,14,6,619
Mills,12-15 years,105,57,48,273
Mills,16-49 years,1095,590,499,1580
Mills,50-64 years,1056,541,474,1010
Mills,65-79 years,1703,749,680,1052
Mills,80+ years,599,245,230,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,15,10,5,1182
Mitchell,12-15 years,119,69,50,397
Mitchell,16-49 years,2847,1477,1318,4330
Mitchell,50-64 years,1742,838,804,1369
Mitchell,65-79 years,1519,683,629,960
Mitchell,80+ years,463,198,181,299
Montague,5-11 years,43,30,13,2905
Montague,12-15 years,245,133,112,1023
Montague,16-49 years,3740,2138,1718,7334
Montague,50-64 years,4230,2199,1923,4094
Montague,65-79 years,5340,2428,2226,3348
Montague,80+ years,1753,769,714,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,10490,7007,3477,103612
Montgomery,12-15 years,35232,19090,16093,36260
Montgomery,16-49 years,331048,177970,153122,271274
Montgomery,50-64 years,177572,87746,77943,114501
Montgomery,65-79 years,135674,60038,54230,65566
Montgomery,80+ years,32378,14063,12662,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,46,38,8,4491
Moore,12-15 years,497,295,202,1411
Moore,16-49 years,10309,5903,4324,9337
Moore,50-64 years,5321,2744,2248,3277
Moore,65-79 years,3425,1574,1379,1792
Moore,80+ years,940,447,368,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,32,23,9,1890
Morris,12-15 years,274,149,125,649
Morris,16-49 years,3223,1796,1485,4656
Morris,50-64 years,3255,1671,1494,2444
Morris,65-79 years,3641,1654,1526,2016
Morris,80+ years,1186,530,482,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,141,83,56,409
Motley,50-64 years,171,100,63,217
Motley,65-79 years,375,198,136,269
Motley,80+ years,151,68,54,99
Nacogdoches,5-11 years,539,369,170,10072
Nacogdoches,12-15 years,2097,1152,943,3791
Nacogdoches,16-49 years,25226,14261,11894,31335
Nacogdoches,50-64 years,14826,7650,7000,10485
Nacogdoches,65-79 years,15016,6599,6299,7678
Nacogdoches,80+ years,4203,1870,1686,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,266,200,66,8786
Navarro,12-15 years,1751,949,799,2935
Navarro,16-49 years,18131,9773,8228,20225
Navarro,50-64 years,13971,6853,6187,9484
Navarro,65-79 years,12406,5505,5049,6659
Navarro,80+ years,3522,1593,1381,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,15,11,4,1684
Newton,12-15 years,135,72,63,631
Newton,16-49 years,1713,955,763,5491
Newton,50-64 years,2202,1092,1000,2929
Newton,65-79 years,2580,1155,1075,2192
Newton,80+ years,744,331,295,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,57,43,14,2512
Nolan,12-15 years,399,231,169,895
Nolan,16-49 years,4131,2328,2046,5962
Nolan,50-64 years,3579,1843,1777,2622
Nolan,65-79 years,3835,1716,1669,2026
Nolan,80+ years,1254,548,530,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,5947,4228,1717,58089
Nueces,12-15 years,20886,11507,9355,19963
Nueces,16-49 years,204223,107356,91868,166501
Nueces,50-64 years,114189,53472,48336,63796
Nueces,65-79 years,88923,37784,34359,41317
Nueces,80+ years,23173,9972,8843,12752
Nueces,Unknown,69,59,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,307,171,136,705
Ochiltree,16-49 years,3451,1892,1652,4298
Ochiltree,50-64 years,1960,1010,931,1660
Ochiltree,65-79 years,1532,694,659,927
Ochiltree,80+ years,439,203,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,58,34,24,144
Oldham,16-49 years,517,276,237,948
Oldham,50-64 years,495,243,220,464
Oldham,65-79 years,434,200,179,248
Oldham,80+ years,142,61,55,68
Orange,5-11 years,243,173,70,13714
Orange,12-15 years,1573,857,709,4529
Orange,16-49 years,22329,12217,10033,35298
Orange,50-64 years,18725,9399,8300,16060
Orange,65-79 years,17657,7971,7253,10496
Orange,80+ years,5105,2265,1989,3233
Orange,Unknown,9,9,1,NA
Palo Pinto,5-11 years,105,68,37,4473
Palo Pinto,12-15 years,558,310,248,1501
Palo Pinto,16-49 years,6992,3834,3241,11318
Palo Pinto,50-64 years,6737,3406,3064,5996
Palo Pinto,65-79 years,7442,3278,3076,4625
Palo Pinto,80+ years,2145,941,875,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,39,32,7,3436
Panola,12-15 years,404,218,186,1292
Panola,16-49 years,5636,3109,2616,9345
Panola,50-64 years,4638,2443,2230,4528
Panola,65-79 years,5076,2421,2247,3566
Panola,80+ years,1515,716,651,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,1334,857,477,23060
Parker,12-15 years,4320,2341,1975,8201
Parker,16-49 years,51090,27244,23850,59949
Parker,50-64 years,38628,19109,17615,29406
Parker,65-79 years,34659,15218,14109,17707
Parker,80+ years,9039,3889,3603,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,89,64,25,1791
Parmer,12-15 years,337,185,152,625
Parmer,16-49 years,3309,1793,1533,4088
Parmer,50-64 years,2188,1053,979,1768
Parmer,65-79 years,1637,727,671,1008
Parmer,80+ years,657,284,266,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,179,129,49,2612
Pecos,12-15 years,998,550,447,894
Pecos,16-49 years,9605,5109,4381,7510
Pecos,50-64 years,4945,2413,2134,2666
Pecos,65-79 years,3287,1435,1361,1634
Pecos,80+ years,965,414,377,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,167,126,41,6817
Polk,12-15 years,914,517,397,2343
Polk,16-49 years,13642,7356,6142,20420
Polk,50-64 years,13889,6937,6174,12123
Polk,65-79 years,15526,6953,6317,8473
Polk,80+ years,4467,1952,1744,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,552,420,132,21583
Potter,12-15 years,3612,1978,1634,6911
Potter,16-49 years,48440,26436,21448,53873
Potter,50-64 years,29631,14696,12876,19597
Potter,65-79 years,22135,9811,8906,11378
Potter,80+ years,7504,3327,2828,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,508,361,147,1227
Presidio,12-15 years,748,448,299,393
Presidio,16-49 years,5841,3141,2490,2443
Presidio,50-64 years,3309,1577,1390,1025
Presidio,65-79 years,2693,1202,1084,1077
Presidio,80+ years,837,374,325,524
Presidio,Unknown,1,1,0,NA
Rains,5-11 years,17,14,3,1679
Rains,12-15 years,163,88,75,555
Rains,16-49 years,2481,1347,1179,4351
Rains,50-64 years,2877,1447,1302,2803
Rains,65-79 years,3553,1580,1465,2479
Rains,80+ years,867,388,350,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,854,599,255,21697
Randall,12-15 years,3870,2100,1769,7613
Randall,16-49 years,56074,30131,25535,63316
Randall,50-64 years,33780,16452,14769,23691
Randall,65-79 years,31297,13509,12469,16489
Randall,80+ years,8934,3868,3439,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,20,16,4,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1455,805,701,1768
Reagan,50-64 years,904,461,430,646
Reagan,65-79 years,585,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,14,9,5,379
Real,12-15 years,64,38,26,133
Real,16-49 years,725,387,329,1096
Real,50-64 years,1062,523,459,794
Real,65-79 years,1590,703,658,814
Real,80+ years,406,175,152,239
Red River,5-11 years,29,23,6,1559
Red River,12-15 years,190,101,89,526
Red River,16-49 years,2464,1416,1153,4330
Red River,50-64 years,2729,1463,1317,2591
Red River,65-79 years,3524,1643,1558,2264
Red River,80+ years,1041,483,448,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,113,86,27,2438
Reeves,12-15 years,3657,3179,477,787
Reeves,16-49 years,13907,9948,3768,8692
Reeves,50-64 years,4310,2050,1855,2211
Reeves,65-79 years,2896,1208,1157,1371
Reeves,80+ years,850,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,23,18,5,1004
Refugio,12-15 years,318,174,144,351
Refugio,16-49 years,2439,1285,1115,2547
Refugio,50-64 years,2423,1159,1074,1419
Refugio,65-79 years,2323,992,942,1198
Refugio,80+ years,733,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,159,88,77,310
Roberts,50-64 years,103,54,52,169
Roberts,65-79 years,226,100,91,158
Roberts,80+ years,53,21,21,35
Robertson,5-11 years,55,46,9,2688
Robertson,12-15 years,510,285,224,909
Robertson,16-49 years,5266,2983,2529,6691
Robertson,50-64 years,4351,2294,2103,3371
Robertson,65-79 years,4472,2074,1911,2571
Robertson,80+ years,1323,606,545,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1872,1240,631,17781
Rockwall,12-15 years,6315,3451,2859,6763
Rockwall,16-49 years,59847,32033,27333,47098
Rockwall,50-64 years,33775,16505,14870,19832
Rockwall,65-79 years,23932,10351,9397,10606
Rockwall,80+ years,5986,2634,2342,2789
