County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,547,304,241,2,1261
Gray,16-49 years,7382,3877,3305,591,9489
Gray,50-64 years,4959,2405,2193,676,3904
Gray,65-79 years,4553,1971,1826,897,2591
Gray,80+ years,1605,684,621,341,940
Grayson,5-11 years,1136,738,397,1,21337
Grayson,12-15 years,3169,1825,1335,10,7361
Grayson,16-49 years,45630,24934,20699,3335,56114
Grayson,50-64 years,36114,17957,15869,5390,27225
Grayson,65-79 years,35552,15692,14207,7764,18628
Grayson,80+ years,10443,4527,4044,2408,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1384,889,495,1,21292
Gregg,12-15 years,4894,2681,2184,30,7080
Gregg,16-49 years,51666,26737,22561,3628,54085
Gregg,50-64 years,34936,16148,14636,5174,22008
Gregg,65-79 years,30823,12935,11874,6614,14348
Gregg,80+ years,10252,4282,3870,2262,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,325,218,107,0,4176
Grimes,12-15 years,1082,588,484,10,1476
Grimes,16-49 years,13156,6958,5879,795,12183
Grimes,50-64 years,9570,4599,4154,1350,5928
Grimes,65-79 years,8814,3805,3516,1797,4055
Grimes,80+ years,2010,856,780,431,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4398,2816,1582,0,26683
Guadalupe,12-15 years,10337,5536,4748,55,9623
Guadalupe,16-49 years,90066,46740,40456,8258,76576
Guadalupe,50-64 years,51368,24542,21846,8572,30327
Guadalupe,65-79 years,37928,16487,14690,8628,18405
Guadalupe,80+ years,9835,4379,3727,2205,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,328,212,116,0,5859
Hale,12-15 years,1081,598,474,9,2121
Hale,16-49 years,12307,6718,5774,796,15413
Hale,50-64 years,7678,3744,3417,1008,5459
Hale,65-79 years,6133,2774,2562,1031,3441
Hale,80+ years,1979,898,819,330,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,722,381,328,59,1083
Hall,50-64 years,799,404,356,105,612
Hall,65-79 years,956,403,379,205,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,83,48,33,2,1218
Hamilton,12-15 years,258,144,113,1,407
Hamilton,16-49 years,2594,1374,1214,207,3022
Hamilton,50-64 years,2377,1145,1073,365,1664
Hamilton,65-79 years,3032,1300,1212,651,1510
Hamilton,80+ years,1145,463,438,268,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,121,67,54,0,387
Hansford,16-49 years,1693,966,856,113,2239
Hansford,50-64 years,1250,631,582,175,936
Hansford,65-79 years,1148,518,479,213,575
Hansford,80+ years,455,200,179,92,237
Hardeman,5-11 years,17,13,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1313,706,624,108,1533
Hardeman,50-64 years,932,454,423,148,745
Hardeman,65-79 years,1237,522,501,268,671
Hardeman,80+ years,309,129,121,73,241
Hardin,5-11 years,403,253,150,0,9225
Hardin,12-15 years,1274,700,560,14,3175
Hardin,16-49 years,17039,9036,7523,1068,23999
Hardin,50-64 years,13396,6402,5715,1764,11351
Hardin,65-79 years,14075,5934,5495,2938,7561
Hardin,80+ years,4033,1707,1531,857,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,163219,103885,59289,95,835341
Harris,12-15 years,346246,187521,155937,2834,273903
Harris,16-49 years,3480093,1788944,1518965,332841,2305051
Harris,50-64 years,1539624,716365,635606,245480,782721
Harris,65-79 years,941191,399347,359019,199500,408490
Harris,80+ years,218019,91954,82560,47129,105677
Harris,Unknown,748,595,201,1,NA
Harrison,5-11 years,513,352,161,1,10755
Harrison,12-15 years,1973,1071,890,13,3870
Harrison,16-49 years,20846,11142,9369,1328,27600
Harrison,50-64 years,16325,7866,7114,2335,12693
Harrison,65-79 years,15267,6591,5979,3322,8956
Harrison,80+ years,4223,1800,1642,933,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,26,19,7,0,760
Hartley,12-15 years,105,66,38,1,258
Hartley,16-49 years,3659,1926,1510,379,2708
Hartley,50-64 years,1345,621,548,206,992
Hartley,65-79 years,862,377,337,157,629
Hartley,80+ years,314,132,114,68,232
Haskell,5-11 years,15,11,4,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1343,763,583,64,2406
Haskell,50-64 years,1289,657,582,132,1159
Haskell,65-79 years,1538,696,623,254,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9356,5889,3462,5,34840
Hays,12-15 years,15618,8466,7019,134,12764
Hays,16-49 years,171113,87021,73653,17485,121220
Hays,50-64 years,69236,31901,27955,12556,35973
Hays,65-79 years,54128,22512,20124,13023,21472
Hays,80+ years,11690,4928,4332,2730,4715
Hays,Unknown,73,57,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,91,51,40,0,289
Hemphill,16-49 years,1326,772,656,121,1604
Hemphill,50-64 years,836,422,389,130,617
Hemphill,65-79 years,926,386,360,224,453
Hemphill,80+ years,310,130,115,68,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,434,306,128,0,11450
Henderson,12-15 years,1602,891,700,11,4106
Henderson,16-49 years,20893,11185,9193,1375,31210
Henderson,50-64 years,21670,10502,9275,3052,17494
Henderson,65-79 years,24496,10512,9631,5265,14270
Henderson,80+ years,7193,3057,2799,1592,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,74536,53305,21220,16,184940
Hidalgo,12-15 years,116085,67236,48142,726,61560
Hidalgo,16-49 years,771906,406085,330119,64070,405019
Hidalgo,50-64 years,291798,139454,116673,44910,117477
Hidalgo,65-79 years,187811,84201,69947,37490,73054
Hidalgo,80+ years,49391,22299,18551,9563,25274
Hidalgo,Unknown,363,324,49,0,NA
Hill,5-11 years,209,145,64,0,5510
Hill,12-15 years,549,307,239,3,1994
Hill,16-49 years,9882,5428,4506,589,14182
Hill,50-64 years,9376,4760,4200,1278,7332
Hill,65-79 years,9946,4502,4052,2037,5855
Hill,80+ years,2884,1281,1153,613,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,292,196,96,0,3889
Hockley,12-15 years,838,459,377,2,1417
Hockley,16-49 years,8903,4765,3991,639,10375
Hockley,50-64 years,5705,2754,2499,816,3971
Hockley,65-79 years,4847,2130,1943,957,2579
Hockley,80+ years,1565,669,610,318,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,449,291,158,0,8479
Hood,12-15 years,1337,730,604,3,2950
Hood,16-49 years,18069,9346,8051,1327,21771
Hood,50-64 years,18058,8467,7679,2569,13006
Hood,65-79 years,24610,10209,9403,5450,11784
Hood,80+ years,7776,3179,2897,1828,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,274,187,87,0,5851
Hopkins,12-15 years,872,475,387,10,2042
Hopkins,16-49 years,11371,6134,5120,611,15107
Hopkins,50-64 years,8825,4253,3833,1079,7181
Hopkins,65-79 years,9029,3915,3601,1764,5247
Hopkins,80+ years,3012,1274,1182,617,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,136,104,32,0,2962
Houston,12-15 years,357,200,157,1,1050
Houston,16-49 years,7203,3796,3194,522,9087
Houston,50-64 years,5992,2867,2606,891,4666
Houston,65-79 years,6178,2701,2469,1289,3764
Houston,80+ years,2015,894,819,383,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,144,99,45,0,5430
Howard,12-15 years,691,370,318,3,1772
Howard,16-49 years,12125,6787,5803,609,17809
Howard,50-64 years,7221,3659,3244,816,6922
Howard,65-79 years,5257,2347,2128,1000,3556
Howard,80+ years,1617,723,649,296,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,318,204,114,0,681
Hudspeth,12-15 years,375,211,162,2,210
Hudspeth,16-49 years,3848,2139,1845,343,2487
Hudspeth,50-64 years,1430,659,608,239,717
Hudspeth,65-79 years,1049,449,404,216,595
Hudspeth,80+ years,186,81,69,36,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,984,639,345,0,15402
Hunt,12-15 years,3042,1663,1357,22,5483
Hunt,16-49 years,35670,18883,15993,2255,42660
Hunt,50-64 years,25602,12471,11153,3329,19408
Hunt,65-79 years,22158,9503,8670,4674,12210
Hunt,80+ years,6516,2738,2511,1475,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,86,59,27,0,3479
Hutchinson,12-15 years,325,184,138,3,1234
Hutchinson,16-49 years,5673,3006,2473,376,8839
Hutchinson,50-64 years,4783,2269,1994,669,3838
Hutchinson,65-79 years,4550,1942,1769,918,2700
Hutchinson,80+ years,1340,568,513,281,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,440,230,196,32,589
Irion,50-64 years,508,232,211,75,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,124,54,48,26,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,41,27,14,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2929,1550,1315,214,4013
Jack,50-64 years,2001,1002,911,221,1702
Jack,65-79 years,1890,859,793,303,1160
Jack,80+ years,697,294,278,137,355
Jackson,5-11 years,171,107,64,0,2503
Jackson,12-15 years,454,244,208,2,848
Jackson,16-49 years,5105,2696,2302,323,6020
Jackson,50-64 years,3971,1888,1692,545,2685
Jackson,65-79 years,4120,1750,1635,831,1986
Jackson,80+ years,1207,496,457,268,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,155,106,49,0,5535
Jasper,12-15 years,666,363,299,4,1923
Jasper,16-49 years,8189,4440,3667,510,13594
Jasper,50-64 years,8858,4245,3820,1240,7275
Jasper,65-79 years,9467,4059,3731,2002,5562
Jasper,80+ years,2900,1204,1097,659,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,82,45,37,0,39
Jeff Davis,16-49 years,757,397,333,54,740
Jeff Davis,50-64 years,771,351,323,118,628
Jeff Davis,65-79 years,945,397,374,201,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3781,2449,1333,6,41013
Jefferson,12-15 years,10874,5941,4886,48,13269
Jefferson,16-49 years,118198,61661,51700,8526,113606
Jefferson,50-64 years,77494,35262,31610,11936,46181
Jefferson,65-79 years,59164,24180,22255,13297,28059
Jefferson,80+ years,18078,7467,6630,4105,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,229,158,71,0,1033
Jim Hogg,12-15 years,503,286,205,12,377
Jim Hogg,16-49 years,3073,1582,1254,257,2088
Jim Hogg,50-64 years,1683,803,663,243,813
Jim Hogg,65-79 years,1336,587,510,244,689
Jim Hogg,80+ years,421,198,165,61,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,758,529,229,0,7386
Jim Wells,12-15 years,2351,1370,966,15,2542
Jim Wells,16-49 years,22044,11353,9272,1932,17399
Jim Wells,50-64 years,14758,6630,5900,2572,6822
Jim Wells,65-79 years,11308,4706,4232,2561,4763
Jim Wells,80+ years,3045,1309,1114,674,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2439,1572,866,1,29822
Johnson,12-15 years,6523,3608,2881,35,10571
Johnson,16-49 years,75352,39039,33097,5665,77352
Johnson,50-64 years,48733,22738,20539,6970,32842
Johnson,65-79 years,38780,16530,15116,7934,19862
Johnson,80+ years,10107,4332,3910,2107,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,105,73,32,0,2263
Jones,12-15 years,286,158,127,1,806
Jones,16-49 years,9421,5418,4196,901,10219
Jones,50-64 years,4402,2223,2009,657,3604
Jones,65-79 years,3881,1714,1584,788,2374
Jones,80+ years,1100,490,444,213,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,72,53,19,0,2196
Karnes,12-15 years,393,219,171,3,761
Karnes,16-49 years,7993,4452,3997,392,7992
Karnes,50-64 years,4511,2229,2077,632,2466
Karnes,65-79 years,3662,1547,1457,834,1578
Karnes,80+ years,1194,495,463,268,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3464,2163,1299,2,25104
Kaufman,12-15 years,7326,3977,3318,31,8667
Kaufman,16-49 years,73729,38061,32310,5610,62501
Kaufman,50-64 years,40108,18862,16924,5891,23727
Kaufman,65-79 years,28117,12048,10910,5866,12902
Kaufman,80+ years,6653,2844,2570,1406,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1337,851,485,1,6739
Kendall,12-15 years,2601,1418,1162,21,2745
Kendall,16-49 years,25295,12840,11064,2764,18972
Kendall,50-64 years,17858,8251,7354,3078,9766
Kendall,65-79 years,16812,7094,6327,3831,6989
Kendall,80+ years,5064,2161,1860,1148,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,198,97,82,21,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,40,36,22,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,155,82,69,19,162
Kent,65-79 years,203,86,81,44,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,506,326,179,1,6589
Kerr,12-15 years,1597,862,712,23,2309
Kerr,16-49 years,17265,9092,7635,1436,18443
Kerr,50-64 years,14286,6883,6034,2118,10581
Kerr,65-79 years,18651,8115,7189,3988,10861
Kerr,80+ years,6849,3002,2602,1445,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,946,512,428,62,1458
Kimble,50-64 years,1171,570,496,160,905
Kimble,65-79 years,1747,728,672,375,982
Kimble,80+ years,454,187,168,109,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,130,72,58,0,171
Kinney,16-49 years,1406,764,630,71,1538
Kinney,50-64 years,989,472,416,127,602
Kinney,65-79 years,1165,505,452,224,639
Kinney,80+ years,417,178,156,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,847,574,273,0,4882
Kleberg,12-15 years,2213,1222,966,25,1801
Kleberg,16-49 years,21320,10674,8996,2036,16066
Kleberg,50-64 years,10516,4651,4156,1873,4076
Kleberg,65-79 years,8168,3295,2993,1972,2987
Kleberg,80+ years,2227,921,814,515,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,864,465,394,46,1362
Knox,50-64 years,930,458,420,108,710
Knox,65-79 years,872,393,372,147,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,260,152,108,0,993
La Salle,12-15 years,421,235,184,2,334
La Salle,16-49 years,5208,2823,2390,486,4146
La Salle,50-64 years,2659,1195,1096,520,1048
La Salle,65-79 years,1707,712,669,384,766
La Salle,80+ years,409,166,156,94,252
Lamar,5-11 years,347,223,125,0,7858
Lamar,12-15 years,1023,559,453,11,2553
Lamar,16-49 years,13434,7169,5986,959,19947
Lamar,50-64 years,12336,5827,5283,1758,9729
Lamar,65-79 years,12655,5399,4983,2640,7339
Lamar,80+ years,4410,1852,1675,984,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,111,79,32,0,2334
Lamb,12-15 years,335,185,149,1,814
Lamb,16-49 years,4057,2168,1792,352,5149
Lamb,50-64 years,3906,1824,1639,611,2351
Lamb,65-79 years,2782,1219,1110,551,1573
Lamb,80+ years,1167,516,458,235,667
Lampasas,5-11 years,178,113,65,0,2962
Lampasas,12-15 years,656,357,295,4,1135
Lampasas,16-49 years,6831,3654,3112,529,8324
Lampasas,50-64 years,6032,2999,2628,842,4720
Lampasas,65-79 years,6403,2851,2516,1316,3317
Lampasas,80+ years,1746,784,659,352,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,81,62,19,0,3044
Lavaca,12-15 years,357,196,161,0,1135
Lavaca,16-49 years,5092,2784,2403,328,7296
Lavaca,50-64 years,5027,2510,2307,704,3933
Lavaca,65-79 years,6831,2954,2789,1419,3415
Lavaca,80+ years,2496,1040,972,591,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,172,110,62,0,2425
Lee,12-15 years,500,285,212,5,842
Lee,16-49 years,6169,3329,2777,419,6936
Lee,50-64 years,5108,2450,2187,724,3838
Lee,65-79 years,4999,2137,1951,1055,2469
Lee,80+ years,1485,630,570,324,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,82,51,31,0,2592
Leon,12-15 years,276,157,116,3,864
Leon,16-49 years,3591,2065,1694,186,6066
Leon,50-64 years,4023,2061,1834,516,3546
Leon,65-79 years,5477,2530,2255,1026,3346
Leon,80+ years,1586,717,648,299,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1209,847,362,0,16009
Liberty,12-15 years,4229,2322,1887,20,5296
Liberty,16-49 years,38406,20594,17118,2012,39725
Liberty,50-64 years,22092,10693,9508,2758,15744
Liberty,65-79 years,16147,7176,6483,3002,9234
Liberty,80+ years,3720,1619,1451,762,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,129,90,39,0,3438
Limestone,12-15 years,476,258,214,4,1135
Limestone,16-49 years,6936,3917,3302,491,9618
Limestone,50-64 years,5416,2645,2350,790,4583
Limestone,65-79 years,5767,2534,2304,1153,3602
Limestone,80+ years,1574,680,597,349,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,22,12,10,0,199
Lipscomb,16-49 years,637,344,303,21,1269
Lipscomb,50-64 years,566,288,266,50,634
Lipscomb,65-79 years,608,264,242,121,439
Lipscomb,80+ years,252,107,100,49,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,66,49,17,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2835,1493,1267,165,5078
Live Oak,50-64 years,2819,1291,1177,420,2444
Live Oak,65-79 years,2824,1183,1107,581,1867
Live Oak,80+ years,738,304,277,167,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,91,61,30,0,2154
Llano,12-15 years,342,183,158,1,749
Llano,16-49 years,4849,2642,2204,356,5954
Llano,50-64 years,6904,3329,2981,1084,4835
Llano,65-79 years,10711,4527,4204,2361,5995
Llano,80+ years,3443,1395,1301,841,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5228,3346,1882,1,49189
Lubbock,12-15 years,11820,6429,5274,119,17723
Lubbock,16-49 years,159935,81683,70214,14844,158462
Lubbock,50-64 years,78295,36226,32672,12147,47054
Lubbock,65-79 years,63920,27106,24712,13249,29804
Lubbock,80+ years,18619,8047,7077,3751,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,40,29,11,0,1081
Lynn,12-15 years,140,76,62,2,380
Lynn,16-49 years,1976,1036,893,129,2381
Lynn,50-64 years,1562,731,664,206,1141
Lynn,65-79 years,1148,509,464,200,696
Lynn,80+ years,435,192,166,83,278
Madison,5-11 years,75,51,24,0,2004
Madison,12-15 years,257,148,109,0,712
Madison,16-49 years,6544,3313,2781,714,7147
Madison,50-64 years,2949,1491,1304,387,2184
Madison,65-79 years,2783,1264,1158,541,1689
Madison,80+ years,953,425,380,190,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,42,29,13,0,1170
Marion,12-15 years,172,95,76,1,419
Marion,16-49 years,2254,1217,1033,132,3233
Marion,50-64 years,2755,1352,1238,369,2347
Marion,65-79 years,2874,1270,1153,573,2121
Marion,80+ years,926,398,374,186,576
Martin,5-11 years,33,19,14,0,1218
Martin,12-15 years,126,67,57,2,394
Martin,16-49 years,1685,922,721,106,2494
Martin,50-64 years,1150,579,491,133,983
Martin,65-79 years,786,358,311,136,499
Martin,80+ years,247,111,92,45,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,28,21,7,0,542
Mason,12-15 years,67,34,31,2,200
Mason,16-49 years,1109,586,497,95,1406
Mason,50-64 years,1342,613,561,227,865
Mason,65-79 years,1842,730,705,441,939
Mason,80+ years,650,253,242,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,357,245,112,0,6333
Matagorda,12-15 years,1315,719,588,8,2033
Matagorda,16-49 years,14789,7793,6487,977,14764
Matagorda,50-64 years,11323,5408,4758,1588,7092
Matagorda,65-79 years,9645,4155,3718,1996,4899
Matagorda,80+ years,2437,1053,925,502,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4788,3085,1700,3,12207
Maverick,12-15 years,12300,7213,5070,19,3906
Maverick,16-49 years,56493,32327,24220,4076,27317
Maverick,50-64 years,22984,12116,8872,3099,8286
Maverick,65-79 years,15171,7513,5467,2629,5322
Maverick,80+ years,3702,1929,1338,594,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,29,20,9,0,1141
McCulloch,12-15 years,114,64,50,0,406
McCulloch,16-49 years,1732,939,786,96,3020
McCulloch,50-64 years,1928,915,833,273,1623
McCulloch,65-79 years,2586,1089,1004,567,1339
McCulloch,80+ years,777,327,310,159,453
McLennan,5-11 years,5400,3425,1971,4,41891
McLennan,12-15 years,11235,6079,5097,63,14486
McLennan,16-49 years,131774,68757,59018,11197,120878
McLennan,50-64 years,69067,32819,29521,10835,42175
McLennan,65-79 years,58722,25110,22702,12877,28032
McLennan,80+ years,17952,7644,6830,4024,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,213,113,100,15,259
McMullen,50-64 years,247,121,116,33,168
McMullen,65-79 years,176,73,66,40,124
McMullen,80+ years,73,30,30,16,65
Medina,5-11 years,941,627,314,0,7593
Medina,12-15 years,2492,1348,1136,12,2793
Medina,16-49 years,25172,13035,11384,2178,22149
Medina,50-64 years,17492,8155,7337,2968,10357
Medina,65-79 years,13842,5894,5362,3201,6756
Medina,80+ years,3399,1455,1300,777,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,34,21,13,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,605,322,279,66,622
Menard,50-64 years,676,322,295,103,469
Menard,65-79 years,940,387,374,218,509
Menard,80+ years,279,104,100,78,190
Midland,5-11 years,2440,1573,866,1,35252
Midland,12-15 years,6355,3592,2734,29,10159
Midland,16-49 years,85490,44119,37303,6028,85837
Midland,50-64 years,41605,19546,17551,5395,26750
Midland,65-79 years,26464,11371,10370,5091,13437
Midland,80+ years,7810,3307,2993,1620,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,151,97,54,0,3735
Milam,12-15 years,757,412,341,4,1408
Milam,16-49 years,7941,4131,3507,512,9483
Milam,50-64 years,7273,3359,3087,1049,4961
Milam,65-79 years,7491,3138,2949,1579,3917
Milam,80+ years,2306,946,888,511,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1177,612,519,95,1580
Mills,50-64 years,1129,550,485,159,1010
Mills,65-79 years,1765,756,684,361,1052
Mills,80+ years,633,247,232,164,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,27,18,9,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2943,1491,1318,325,4330
Mitchell,50-64 years,1808,837,787,305,1369
Mitchell,65-79 years,1592,689,631,327,960
Mitchell,80+ years,475,197,181,111,299
Montague,5-11 years,73,46,27,0,2905
Montague,12-15 years,252,138,113,1,1023
Montague,16-49 years,3923,2201,1746,240,7334
Montague,50-64 years,4447,2230,1933,545,4094
Montague,65-79 years,5589,2465,2233,1078,3348
Montague,80+ years,1817,771,709,366,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,16917,10626,6283,8,103612
Montgomery,12-15 years,36518,19674,16504,343,36260
Montgomery,16-49 years,353277,182941,155544,31475,271274
Montgomery,50-64 years,188806,89523,78553,27730,114501
Montgomery,65-79 years,141270,60863,54521,28323,65566
Montgomery,80+ years,33541,14207,12693,7130,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,117,86,31,0,4491
Moore,12-15 years,548,335,213,0,1411
Moore,16-49 years,10868,6107,4460,496,9337
Moore,50-64 years,5606,2806,2283,586,3277
Moore,65-79 years,3588,1591,1387,640,1792
Moore,80+ years,983,453,374,169,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,88,63,25,0,1890
Morris,12-15 years,300,171,127,2,649
Morris,16-49 years,3455,1868,1539,217,4656
Morris,50-64 years,3484,1705,1501,492,2444
Morris,65-79 years,3815,1676,1520,810,2016
Morris,80+ years,1232,534,479,281,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,386,198,140,55,269
Motley,80+ years,154,67,57,30,99
Nacogdoches,5-11 years,903,554,349,0,10072
Nacogdoches,12-15 years,2206,1203,985,18,3791
Nacogdoches,16-49 years,26680,14621,11984,2131,31335
Nacogdoches,50-64 years,15755,7799,6850,2596,10485
Nacogdoches,65-79 years,15665,6670,6168,3581,7678
Nacogdoches,80+ years,4368,1879,1669,985,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,573,394,179,0,8786
Navarro,12-15 years,1866,1011,840,15,2935
Navarro,16-49 years,19231,10074,8452,1206,20225
Navarro,50-64 years,14812,6960,6219,2058,9484
Navarro,65-79 years,12989,5538,5061,2621,6659
Navarro,80+ years,3660,1606,1384,751,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,30,22,8,0,1684
Newton,12-15 years,142,74,66,2,631
Newton,16-49 years,1799,974,793,112,5491
Newton,50-64 years,2306,1098,995,304,2929
Newton,65-79 years,2689,1157,1064,543,2192
Newton,80+ years,769,329,298,144,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,111,73,38,0,2512
Nolan,12-15 years,411,240,171,1,895
Nolan,16-49 years,4353,2385,2053,395,5962
Nolan,50-64 years,3740,1864,1727,660,2622
Nolan,65-79 years,3972,1724,1644,950,2026
Nolan,80+ years,1311,559,522,329,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,9768,6374,3387,7,58089
Nueces,12-15 years,21641,11847,9599,196,19963
Nueces,16-49 years,216539,109932,93327,21658,166501
Nueces,50-64 years,120852,54306,48543,21944,63796
Nueces,65-79 years,92426,38227,34401,21407,41317
Nueces,80+ years,24046,10084,8890,5403,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,18,18,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3568,1933,1669,117,4298
Ochiltree,50-64 years,2037,1031,938,157,1660
Ochiltree,65-79 years,1583,696,660,261,927
