County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,168,124,44,0,3662
Gray,12-15 years,561,311,248,2,1261
Gray,16-49 years,7534,3943,3342,645,9489
Gray,50-64 years,5045,2429,2202,729,3904
Gray,65-79 years,4612,1977,1828,947,2591
Gray,80+ years,1613,684,621,349,940
Grayson,5-11 years,1376,883,492,1,21337
Grayson,12-15 years,3321,1886,1366,70,7361
Grayson,16-49 years,46611,25281,20914,3778,56114
Grayson,50-64 years,36701,18067,15941,5810,27225
Grayson,65-79 years,35911,15746,14230,8044,18628
Grayson,80+ years,10542,4536,4053,2491,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1613,1039,573,2,21292
Gregg,12-15 years,5027,2742,2207,79,7080
Gregg,16-49 years,52567,27045,22730,4068,54085
Gregg,50-64 years,35482,16246,14695,5565,22008
Gregg,65-79 years,31108,12982,11905,6826,14348
Gregg,80+ years,10316,4290,3874,2314,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,382,254,128,0,4176
Grimes,12-15 years,1106,598,494,14,1476
Grimes,16-49 years,13491,7043,5973,956,12183
Grimes,50-64 years,9855,4637,4204,1552,5928
Grimes,65-79 years,9010,3830,3542,1941,4055
Grimes,80+ years,2054,862,787,462,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5131,3155,1975,1,26683
Guadalupe,12-15 years,10727,5633,4807,289,9623
Guadalupe,16-49 years,91765,47180,40701,9297,76576
Guadalupe,50-64 years,52215,24686,21916,9214,30327
Guadalupe,65-79 years,38350,16552,14730,8953,18405
Guadalupe,80+ years,9936,4400,3744,2269,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,392,259,133,0,5859
Hale,12-15 years,1122,613,486,23,2121
Hale,16-49 years,12642,6829,5847,949,15413
Hale,50-64 years,7834,3783,3428,1117,5459
Hale,65-79 years,6216,2784,2571,1096,3441
Hale,80+ years,2009,901,820,357,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,26,15,11,1,399
Hall,12-15 years,46,27,19,0,169
Hall,16-49 years,732,383,331,64,1083
Hall,50-64 years,821,404,356,127,612
Hall,65-79 years,974,407,380,218,513
Hall,80+ years,305,138,116,63,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,91,53,36,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2645,1389,1226,234,3022
Hamilton,50-64 years,2434,1153,1081,407,1664
Hamilton,65-79 years,3069,1300,1212,688,1510
Hamilton,80+ years,1171,464,439,292,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1707,969,860,121,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1338,715,625,125,1533
Hardeman,50-64 years,953,456,425,166,745
Hardeman,65-79 years,1243,522,500,275,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,471,285,186,0,9225
Hardin,12-15 years,1306,711,571,24,3175
Hardin,16-49 years,17307,9124,7597,1179,23999
Hardin,50-64 years,13528,6420,5728,1866,11351
Hardin,65-79 years,14201,5947,5509,3039,7561
Hardin,80+ years,4074,1707,1533,896,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,186779,116196,70502,139,835341
Harris,12-15 years,358439,190133,158189,10164,273903
Harris,16-49 years,3544007,1805532,1529699,370226,2305051
Harris,50-64 years,1563845,720320,638470,263064,782721
Harris,65-79 years,952477,400817,360280,208088,408490
Harris,80+ years,220453,92262,82795,49021,105677
Harris,Unknown,766,611,204,1,NA
Harrison,5-11 years,643,435,208,1,10755
Harrison,12-15 years,2028,1098,908,23,3870
Harrison,16-49 years,21184,11256,9456,1472,27600
Harrison,50-64 years,16580,7904,7138,2529,12693
Harrison,65-79 years,15452,6610,5987,3480,8956
Harrison,80+ years,4273,1808,1645,972,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,110,66,41,3,258
Hartley,16-49 years,3779,1955,1544,438,2708
Hartley,50-64 years,1368,620,549,229,992
Hartley,65-79 years,890,381,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,18,12,6,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1359,769,586,71,2406
Haskell,50-64 years,1296,660,583,135,1159
Haskell,65-79 years,1537,696,622,254,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10443,6495,3942,6,34840
Hays,12-15 years,16189,8573,7114,503,12764
Hays,16-49 years,174731,87887,74170,19765,121220
Hays,50-64 years,70510,32105,28095,13492,35973
Hays,65-79 years,54630,22590,20182,13393,21472
Hays,80+ years,11811,4950,4354,2809,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,12,7,5,0,716
Hemphill,12-15 years,91,49,41,1,289
Hemphill,16-49 years,1354,785,661,134,1604
Hemphill,50-64 years,848,423,389,141,617
Hemphill,65-79 years,931,386,360,229,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,510,351,159,0,11450
Henderson,12-15 years,1653,913,710,30,4106
Henderson,16-49 years,21336,11335,9298,1570,31210
Henderson,50-64 years,22007,10569,9317,3286,17494
Henderson,65-79 years,24820,10572,9661,5499,14270
Henderson,80+ years,7255,3066,2803,1642,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,85590,60604,24969,22,184940
Hidalgo,12-15 years,120573,69217,49146,2230,61560
Hidalgo,16-49 years,792181,413942,333285,74138,405019
Hidalgo,50-64 years,299543,142480,117565,48978,117477
Hidalgo,65-79 years,190775,85259,70170,39198,73054
Hidalgo,80+ years,50065,22539,18597,9953,25274
Hidalgo,Unknown,392,348,54,1,NA
Hill,5-11 years,235,164,71,0,5510
Hill,12-15 years,574,320,243,11,1994
Hill,16-49 years,10122,5532,4570,675,14182
Hill,50-64 years,9576,4805,4232,1407,7332
Hill,65-79 years,10065,4521,4063,2129,5855
Hill,80+ years,2912,1288,1154,634,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,335,224,111,0,3889
Hockley,12-15 years,872,473,382,17,1417
Hockley,16-49 years,9081,4825,4028,724,10375
Hockley,50-64 years,5795,2769,2507,884,3971
Hockley,65-79 years,4899,2137,1947,998,2579
Hockley,80+ years,1576,671,611,326,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,543,348,195,0,8479
Hood,12-15 years,1397,751,616,30,2950
Hood,16-49 years,18435,9460,8111,1527,21771
Hood,50-64 years,18344,8511,7715,2779,13006
Hood,65-79 years,24821,10220,9406,5649,11784
Hood,80+ years,7852,3188,2904,1888,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,322,213,109,0,5851
Hopkins,12-15 years,903,488,395,20,2042
Hopkins,16-49 years,11655,6220,5182,746,15107
Hopkins,50-64 years,9046,4274,3855,1258,7181
Hopkins,65-79 years,9238,3937,3622,1933,5247
Hopkins,80+ years,3051,1276,1183,653,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,160,113,47,0,2962
Houston,12-15 years,373,208,162,4,1050
Houston,16-49 years,7387,3839,3222,641,9087
Houston,50-64 years,6084,2885,2616,960,4666
Houston,65-79 years,6230,2710,2477,1326,3764
Houston,80+ years,2033,894,817,402,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,182,125,57,0,5430
Howard,12-15 years,699,373,320,6,1772
Howard,16-49 years,12222,6830,5820,650,17809
Howard,50-64 years,7285,3672,3252,860,6922
Howard,65-79 years,5297,2351,2131,1033,3556
Howard,80+ years,1626,723,650,304,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,354,229,125,0,681
Hudspeth,12-15 years,388,217,166,5,210
Hudspeth,16-49 years,3959,2173,1874,402,2487
Hudspeth,50-64 years,1467,667,611,266,717
Hudspeth,65-79 years,1062,452,406,225,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1154,736,418,0,15402
Hunt,12-15 years,3108,1677,1384,47,5483
Hunt,16-49 years,36263,19081,16114,2545,42660
Hunt,50-64 years,25964,12530,11206,3585,19408
Hunt,65-79 years,22376,9541,8692,4835,12210
Hunt,80+ years,6576,2746,2521,1517,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,103,73,30,0,3479
Hutchinson,12-15 years,337,190,140,7,1234
Hutchinson,16-49 years,5792,3051,2497,432,8839
Hutchinson,50-64 years,4856,2277,2012,717,3838
Hutchinson,65-79 years,4604,1950,1779,954,2700
Hutchinson,80+ years,1351,568,513,292,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,453,233,199,39,589
Irion,50-64 years,515,232,212,81,317
Irion,65-79 years,437,182,170,92,261
Irion,80+ years,130,55,49,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,46,30,16,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3018,1580,1337,255,4013
Jack,50-64 years,2036,1005,914,252,1702
Jack,65-79 years,1933,864,793,341,1160
Jack,80+ years,703,294,278,143,355
Jackson,5-11 years,198,118,80,0,2503
Jackson,12-15 years,467,250,210,7,848
Jackson,16-49 years,5193,2724,2326,365,6020
Jackson,50-64 years,4027,1897,1702,583,2685
Jackson,65-79 years,4162,1755,1639,864,1986
Jackson,80+ years,1213,495,456,277,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,202,139,63,0,5535
Jasper,12-15 years,676,369,300,7,1923
Jasper,16-49 years,8375,4508,3710,589,13594
Jasper,50-64 years,9003,4266,3842,1344,7275
Jasper,65-79 years,9551,4064,3737,2075,5562
Jasper,80+ years,2927,1207,1100,681,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,26,22,4,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,770,399,333,66,740
Jeff Davis,50-64 years,785,351,324,131,628
Jeff Davis,65-79 years,957,398,375,212,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4363,2776,1588,6,41013
Jefferson,12-15 years,11146,6030,4956,161,13269
Jefferson,16-49 years,120401,62352,52237,9616,113606
Jefferson,50-64 years,78597,35427,31759,12747,46181
Jefferson,65-79 years,59712,24230,22301,13749,28059
Jefferson,80+ years,18261,7483,6646,4256,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,237,163,74,0,1033
Jim Hogg,12-15 years,516,291,206,19,377
Jim Hogg,16-49 years,3130,1605,1260,285,2088
Jim Hogg,50-64 years,1697,810,662,251,813
Jim Hogg,65-79 years,1350,591,513,252,689
Jim Hogg,80+ years,425,199,165,64,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,917,646,271,0,7386
Jim Wells,12-15 years,2439,1410,983,46,2542
Jim Wells,16-49 years,22473,11451,9366,2172,17399
Jim Wells,50-64 years,14994,6658,5916,2765,6822
Jim Wells,65-79 years,11432,4721,4246,2658,4763
Jim Wells,80+ years,3079,1321,1119,691,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2845,1821,1023,1,29822
Johnson,12-15 years,6769,3689,2939,142,10571
Johnson,16-49 years,77115,39571,33371,6635,77352
Johnson,50-64 years,49752,22917,20648,7709,32842
Johnson,65-79 years,39279,16596,15156,8329,19862
Johnson,80+ years,10237,4349,3924,2209,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,132,86,44,2,2263
Jones,12-15 years,303,158,135,10,806
Jones,16-49 years,9898,5542,4302,1169,10219
Jones,50-64 years,4515,2241,2021,741,3604
Jones,65-79 years,3936,1723,1589,830,2374
Jones,80+ years,1113,490,443,227,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,92,66,26,0,2196
Karnes,12-15 years,402,221,174,7,761
Karnes,16-49 years,8161,4506,4043,485,7992
Karnes,50-64 years,4576,2233,2081,690,2466
Karnes,65-79 years,3696,1548,1459,865,1578
Karnes,80+ years,1200,495,463,274,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3960,2452,1506,2,25104
Kaufman,12-15 years,7522,4052,3362,108,8667
Kaufman,16-49 years,75273,38552,32599,6395,62501
Kaufman,50-64 years,40843,18991,17001,6422,23727
Kaufman,65-79 years,28483,12096,10948,6150,12902
Kaufman,80+ years,6744,2853,2582,1477,3211
Kaufman,Unknown,12,12,1,0,NA
Kendall,5-11 years,1533,944,588,1,6739
Kendall,12-15 years,2729,1432,1187,110,2745
Kendall,16-49 years,25817,12949,11132,3116,18972
Kendall,50-64 years,18159,8314,7386,3287,9766
Kendall,65-79 years,16931,7101,6326,3942,6989
Kendall,80+ years,5111,2173,1866,1177,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,204,99,83,24,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,88,76,11,252
Kent,50-64 years,156,82,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,598,377,220,1,6589
Kerr,12-15 years,1641,871,723,47,2309
Kerr,16-49 years,17578,9179,7689,1620,18443
Kerr,50-64 years,14508,6924,6063,2272,10581
Kerr,65-79 years,18812,8140,7200,4115,10861
Kerr,80+ years,6910,3018,2607,1485,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,964,516,429,75,1458
Kimble,50-64 years,1193,574,500,176,905
Kimble,65-79 years,1757,730,671,384,982
Kimble,80+ years,456,187,168,111,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1435,773,633,89,1538
Kinney,50-64 years,1002,473,417,138,602
Kinney,65-79 years,1187,508,453,242,639
Kinney,80+ years,424,180,158,94,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1034,692,342,0,4882
Kleberg,12-15 years,2325,1247,990,88,1801
Kleberg,16-49 years,21809,10795,9051,2351,16066
Kleberg,50-64 years,10695,4679,4178,2002,4076
Kleberg,65-79 years,8243,3303,2997,2035,2987
Kleberg,80+ years,2233,920,812,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,869,466,397,48,1362
Knox,50-64 years,934,459,421,110,710
Knox,65-79 years,875,394,372,149,526
Knox,80+ years,417,178,166,77,210
La Salle,5-11 years,295,172,123,0,993
La Salle,12-15 years,440,239,192,9,334
La Salle,16-49 years,5290,2838,2395,547,4146
La Salle,50-64 years,2696,1198,1099,550,1048
La Salle,65-79 years,1723,713,670,398,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,408,260,146,2,7858
Lamar,12-15 years,1063,576,461,26,2553
Lamar,16-49 years,13743,7272,6059,1102,19947
Lamar,50-64 years,12541,5847,5308,1917,9729
Lamar,65-79 years,12814,5415,4993,2774,7339
Lamar,80+ years,4437,1854,1680,1004,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,154,113,41,0,2334
Lamb,12-15 years,357,200,151,6,814
Lamb,16-49 years,4148,2203,1809,392,5149
Lamb,50-64 years,3979,1839,1649,662,2351
Lamb,65-79 years,2817,1227,1109,579,1573
Lamb,80+ years,1180,517,458,247,667
Lampasas,5-11 years,213,130,83,0,2962
Lampasas,12-15 years,668,359,295,14,1135
Lampasas,16-49 years,7010,3715,3148,612,8324
Lampasas,50-64 years,6160,3022,2643,931,4720
Lampasas,65-79 years,6485,2859,2526,1381,3317
Lampasas,80+ years,1778,788,663,376,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,96,68,28,0,3044
Lavaca,12-15 years,370,203,163,4,1135
Lavaca,16-49 years,5190,2812,2429,376,7296
Lavaca,50-64 years,5094,2524,2317,748,3933
Lavaca,65-79 years,6888,2960,2794,1465,3415
Lavaca,80+ years,2504,1039,973,599,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,192,122,70,0,2425
Lee,12-15 years,520,291,218,13,842
Lee,16-49 years,6291,3369,2795,491,6936
Lee,50-64 years,5212,2472,2199,796,3838
Lee,65-79 years,5092,2146,1960,1130,2469
Lee,80+ years,1509,631,570,347,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,98,60,38,0,2592
Leon,12-15 years,285,158,120,7,864
Leon,16-49 years,3682,2105,1718,216,6066
Leon,50-64 years,4090,2064,1845,571,3546
Leon,65-79 years,5605,2544,2284,1112,3346
Leon,80+ years,1613,718,651,323,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1533,1046,486,1,16009
Liberty,12-15 years,4366,2376,1922,68,5296
Liberty,16-49 years,39288,20895,17319,2419,39725
Liberty,50-64 years,22555,10801,9591,3047,15744
Liberty,65-79 years,16333,7216,6499,3138,9234
Liberty,80+ years,3756,1624,1456,788,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,167,118,49,0,3438
Limestone,12-15 years,490,269,213,8,1135
Limestone,16-49 years,7065,3967,3331,542,9618
Limestone,50-64 years,5484,2659,2361,836,4583
Limestone,65-79 years,5810,2540,2313,1181,3602
Limestone,80+ years,1584,680,599,357,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,654,350,305,30,1269
Lipscomb,50-64 years,580,289,267,62,634
Lipscomb,65-79 years,614,267,242,124,439
Lipscomb,80+ years,256,107,100,53,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,68,50,18,0,1624
Live Oak,12-15 years,200,113,86,1,532
Live Oak,16-49 years,2889,1512,1282,188,5078
Live Oak,50-64 years,2861,1298,1181,453,2444
Live Oak,65-79 years,2851,1185,1111,602,1867
Live Oak,80+ years,751,306,282,173,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,116,73,43,0,2154
Llano,12-15 years,355,185,158,12,749
Llano,16-49 years,4977,2681,2233,418,5954
Llano,50-64 years,7108,3380,3022,1202,4835
Llano,65-79 years,10875,4546,4217,2492,5995
Llano,80+ years,3482,1396,1302,878,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5977,3781,2195,2,49189
Lubbock,12-15 years,12190,6536,5336,320,17723
Lubbock,16-49 years,162784,82426,70716,16478,158462
Lubbock,50-64 years,79492,36380,32811,13060,47054
Lubbock,65-79 years,64613,27169,24785,13806,29804
Lubbock,80+ years,18805,8065,7107,3889,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,45,34,11,0,1081
Lynn,12-15 years,143,76,63,4,380
Lynn,16-49 years,1999,1043,896,142,2381
Lynn,50-64 years,1587,735,666,225,1141
Lynn,65-79 years,1173,513,468,217,696
Lynn,80+ years,436,192,165,85,278
Madison,5-11 years,88,58,30,0,2004
Madison,12-15 years,285,159,121,5,712
Madison,16-49 years,6621,3338,2792,753,7147
Madison,50-64 years,3029,1500,1320,440,2184
Madison,65-79 years,2852,1274,1169,590,1689
Madison,80+ years,968,424,381,204,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,50,31,19,0,1170
Marion,12-15 years,175,96,77,2,419
Marion,16-49 years,2307,1237,1046,150,3233
Marion,50-64 years,2797,1365,1240,398,2347
Marion,65-79 years,2897,1273,1153,594,2121
Marion,80+ years,928,396,373,191,576
Martin,5-11 years,35,19,16,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1717,931,728,122,2494
Martin,50-64 years,1174,584,493,150,983
Martin,65-79 years,797,358,313,145,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,41,25,16,0,542
Mason,12-15 years,70,34,32,4,200
Mason,16-49 years,1137,595,504,108,1406
Mason,50-64 years,1360,614,565,240,865
Mason,65-79 years,1859,733,707,453,939
Mason,80+ years,652,254,241,163,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,430,277,153,0,6333
Matagorda,12-15 years,1347,726,596,25,2033
Matagorda,16-49 years,15061,7903,6553,1075,14764
Matagorda,50-64 years,11530,5452,4780,1731,7092
Matagorda,65-79 years,9777,4171,3728,2102,4899
Matagorda,80+ years,2469,1058,927,527,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5712,3748,1961,3,12207
Maverick,12-15 years,12536,7342,5143,53,3906
Maverick,16-49 years,57603,32786,24394,4560,27317
Maverick,50-64 years,23526,12419,8925,3287,8286
Maverick,65-79 years,15328,7589,5487,2690,5322
Maverick,80+ years,3737,1946,1341,609,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1763,943,791,116,3020
McCulloch,50-64 years,1963,921,841,294,1623
McCulloch,65-79 years,2608,1088,1003,590,1339
McCulloch,80+ years,791,329,312,169,453
McLennan,5-11 years,6211,3923,2284,4,41891
McLennan,12-15 years,11670,6214,5174,286,14486
McLennan,16-49 years,134591,69602,59521,12734,120878
McLennan,50-64 years,70346,33018,29693,11776,42175
McLennan,65-79 years,59404,25222,22776,13391,28032
McLennan,80+ years,18136,7665,6849,4170,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,259,124,116,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1130,738,391,1,7593
Medina,12-15 years,2585,1381,1147,61,2793
Medina,16-49 years,25699,13178,11476,2493,22149
Medina,50-64 years,17747,8194,7351,3174,10357
Medina,65-79 years,14017,5915,5376,3339,6756
Medina,80+ years,3434,1455,1306,805,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,611,323,279,71,622
Menard,50-64 years,691,324,296,115,469
Menard,65-79 years,952,388,374,229,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,2885,1844,1040,1,35252
Midland,12-15 years,6536,3654,2778,104,10159
Midland,16-49 years,86868,44541,37562,6738,85837
Midland,50-64 years,42128,19631,17590,5796,26750
Midland,65-79 years,26746,11399,10392,5323,13437
Midland,80+ years,7879,3322,2999,1669,5001
Midland,Unknown,14,13,1,0,NA
Milam,5-11 years,186,126,60,0,3735
Milam,12-15 years,793,430,351,12,1408
Milam,16-49 years,8114,4192,3536,600,9483
Milam,50-64 years,7458,3402,3120,1165,4961
Milam,65-79 years,7612,3144,2957,1687,3917
Milam,80+ years,2352,946,889,555,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,110,60,48,2,273
Mills,16-49 years,1203,619,523,110,1580
Mills,50-64 years,1156,555,490,176,1010
Mills,65-79 years,1784,757,689,374,1052
Mills,80+ years,639,247,232,170,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,33,21,12,0,1182
Mitchell,12-15 years,125,72,53,0,397
Mitchell,16-49 years,2970,1494,1321,345,4330
Mitchell,50-64 years,1841,841,787,333,1369
Mitchell,65-79 years,1604,691,633,336,960
Mitchell,80+ years,480,197,181,116,299
Montague,5-11 years,89,59,30,0,2905
Montague,12-15 years,253,138,113,2,1023
Montague,16-49 years,3992,2230,1761,266,7334
Montague,50-64 years,4510,2244,1941,585,4094
Montague,65-79 years,5626,2472,2237,1105,3348
Montague,80+ years,1847,778,711,387,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,19106,11618,7479,10,103612
Montgomery,12-15 years,37734,19923,16712,1102,36260
Montgomery,16-49 years,359573,184689,156739,35030,271274
Montgomery,50-64 years,191452,90035,78946,29503,114501
Montgomery,65-79 years,142565,61071,54689,29261,65566
Montgomery,80+ years,33839,14250,12726,7355,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,145,99,46,0,4491
Moore,12-15 years,580,352,225,3,1411
Moore,16-49 years,11083,6188,4518,573,9337
Moore,50-64 years,5716,2832,2295,658,3277
Moore,65-79 years,3637,1601,1395,671,1792
Moore,80+ years,993,453,374,179,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,99,69,30,0,1890
Morris,12-15 years,307,171,132,4,649
Morris,16-49 years,3549,1911,1558,251,4656
Morris,50-64 years,3538,1717,1510,528,2444
Morris,65-79 years,3859,1679,1527,844,2016
Morris,80+ years,1244,535,481,290,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,146,87,55,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,403,201,146,63,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1054,673,380,1,10072
Nacogdoches,12-15 years,2293,1234,992,67,3791
Nacogdoches,16-49 years,27208,14769,12085,2415,31335
Nacogdoches,50-64 years,15992,7831,6885,2766,10485
Nacogdoches,65-79 years,15858,6689,6188,3739,7678
Nacogdoches,80+ years,4410,1887,1676,1012,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,729,496,233,0,8786
Navarro,12-15 years,1959,1054,866,39,2935
Navarro,16-49 years,19713,10245,8560,1416,20225
Navarro,50-64 years,15051,7003,6259,2216,9484
Navarro,65-79 years,13143,5559,5068,2748,6659
Navarro,80+ years,3724,1613,1391,801,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,38,27,11,0,1684
Newton,12-15 years,148,77,67,4,631
Newton,16-49 years,1839,987,807,126,5491
Newton,50-64 years,2350,1101,1000,339,2929
Newton,65-79 years,2721,1158,1065,573,2192
Newton,80+ years,768,327,296,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,138,93,45,0,2512
Nolan,12-15 years,424,246,177,2,895
Nolan,16-49 years,4427,2408,2070,433,5962
Nolan,50-64 years,3786,1872,1730,696,2622
Nolan,65-79 years,4012,1729,1650,981,2026
Nolan,80+ years,1322,560,524,337,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,11712,7520,4184,8,58089
Nueces,12-15 years,22558,12052,9734,773,19963
Nueces,16-49 years,221390,111134,94107,24647,166501
Nueces,50-64 years,122898,54591,48804,23478,63796
Nueces,65-79 years,93444,38356,34508,22191,41317
Nueces,80+ years,24339,10114,8920,5637,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,26,25,1,0,2006
Ochiltree,12-15 years,322,182,140,0,705
Ochiltree,16-49 years,3633,1954,1681,149,4298
