County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,50-64 years,1680,1057,674,1832,0.9170305676855895,0.5769650655021834,0.36790393013100436
Duval,65-79 years,1634,953,707,1495,1.0929765886287626,0.6374581939799331,0.4729096989966555
Duval,80+ years,497,297,213,536,0.9272388059701493,0.5541044776119403,0.39738805970149255
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,1015,742,365,7221,0.14056224899598393,0.10275585099016757,0.0505470156488021
Eastland,50-64 years,1318,1034,443,3695,0.3566982408660352,0.2798376184032476,0.11989174560216509
Eastland,65-79 years,1783,1381,528,3003,0.5937395937395937,0.4598734598734599,0.17582417582417584
Eastland,80+ years,722,530,214,1051,0.686964795432921,0.5042816365366318,0.20361560418648905
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,18147,12552,5782,80817,0.22454434091837114,0.15531385723300792,0.0715443532920054
Ector,50-64 years,14592,9713,5019,24109,0.6052511510224398,0.4028785930565349,0.20817951802231532
Ector,65-79 years,11370,7198,4270,12309,0.9237143553497441,0.5847753676171906,0.346900641806808
Ector,80+ years,3060,1988,1106,3661,0.8358372029500136,0.5430210325047801,0.30210325047801145
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,382,371,11,616,0.6201298701298701,0.6022727272727273,0.017857142857142856
Edwards,50-64 years,490,472,20,378,1.2962962962962963,1.2486772486772486,0.05291005291005291
Edwards,65-79 years,479,386,93,429,1.1165501165501166,0.8997668997668997,0.21678321678321677
Edwards,80+ years,160,122,38,132,1.2121212121212122,0.9242424242424242,0.2878787878787879
Edwards,Unknown,3,3,0,NA,NA,NA,NA
El Paso,16-49 years,122984,80097,44424,402156,0.30581167507136536,0.19916897920210067,0.11046459582848447
El Paso,50-64 years,83105,55769,28528,132849,0.6255598461411076,0.4197923958780269,0.21474004320694925
El Paso,65-79 years,83787,53851,30709,78489,1.067499904445209,0.6860961408605027,0.3912522773891883
El Paso,80+ years,28201,17568,10783,26686,1.056771340777936,0.6583227160308777,0.404069549576557
El Paso,Unknown,266,199,69,NA,NA,NA,NA
Ellis,16-49 years,15025,10610,5082,82968,0.18109391572654518,0.1278806286761161,0.06125253109632629
Ellis,50-64 years,14560,11185,4110,34409,0.42314510738469585,0.3250603039902351,0.11944549391147664
Ellis,65-79 years,20893,12797,8405,19404,1.076736755308184,0.6595031952174809,0.4331581117295403
Ellis,80+ years,5431,3323,2184,4884,1.111998361998362,0.6803849303849304,0.44717444717444715
Ellis,Unknown,14,11,3,NA,NA,NA,NA
Erath,16-49 years,2508,1911,736,21724,0.1154483520530289,0.08796722518873136,0.03387958018781072
Erath,50-64 years,2782,2229,734,6895,0.40348078317621466,0.32327773749093547,0.10645395213923133
Erath,65-79 years,3927,2768,1226,4714,0.8330504879083581,0.5871871022486211,0.26007636826474334
Erath,80+ years,1528,930,620,1542,0.9909208819714657,0.603112840466926,0.40207522697795073
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,857,597,333,7454,0.1149718272068688,0.080091226187282,0.04467400053662463
Falls,50-64 years,1224,830,445,3369,0.3633125556544969,0.24636390620362125,0.13208667260314633
Falls,65-79 years,1797,1094,727,2398,0.7493744787322769,0.4562135112593828,0.3031693077564637
Falls,80+ years,562,340,228,828,0.678743961352657,0.4106280193236715,0.2753623188405797
Falls,Unknown,2,1,1,NA,NA,NA,NA
Fannin,16-49 years,1584,1006,639,15069,0.10511646426438384,0.0667595726325569,0.04240493728847303
Fannin,50-64 years,2463,1595,992,7217,0.3412775391436885,0.22100595815435778,0.137453235416378
Fannin,65-79 years,4062,2469,1712,5027,0.8080366023473244,0.49114780186990253,0.3405609707579073
Fannin,80+ years,1459,895,593,1561,0.934657270980141,0.5733504163997437,0.37988468930172964
Fannin,Unknown,1,1,0,NA,NA,NA,NA
Fayette,16-49 years,1065,732,376,8774,0.1213813540004559,0.08342831091862321,0.04285388648279006
Fayette,50-64 years,1701,1198,567,5426,0.31349060081091046,0.22078879469222262,0.10449686693697015
Fayette,65-79 years,3835,2416,1497,4909,0.781218170706865,0.49215726217152167,0.30495009166836423
Fayette,80+ years,1234,772,488,1770,0.6971751412429379,0.43615819209039547,0.27570621468926554
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,147,100,57,1361,0.1080088170462895,0.07347538574577517,0.04188096987509184
Fisher,50-64 years,289,178,118,766,0.3772845953002611,0.23237597911227154,0.15404699738903394
Fisher,65-79 years,516,303,225,645,0.8,0.4697674418604651,0.3488372093023256
Fisher,80+ years,201,117,88,316,0.6360759493670886,0.370253164556962,0.27848101265822783
Floyd,16-49 years,521,371,160,2299,0.22662026968247065,0.1613745106568073,0.06959547629404089
Floyd,50-64 years,627,446,193,1002,0.625748502994012,0.44510978043912175,0.19261477045908185
Floyd,65-79 years,784,488,306,760,1.0315789473684212,0.6421052631578947,0.4026315789473684
Floyd,80+ years,359,210,150,310,1.1580645161290322,0.6774193548387096,0.4838709677419355
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,88,53,36,382,0.23036649214659685,0.1387434554973822,0.09424083769633508
Foard,50-64 years,208,125,85,265,0.7849056603773585,0.4716981132075472,0.32075471698113206
Foard,65-79 years,206,126,85,211,0.976303317535545,0.5971563981042654,0.4028436018957346
Foard,80+ years,80,44,36,104,0.7692307692307693,0.4230769230769231,0.34615384615384615
Fort Bend,16-49 years,107598,75606,35469,375365,0.2866489949782212,0.2014199512474525,0.09449202775964728
Fort Bend,50-64 years,81809,56996,26710,147197,0.5557789900609388,0.38720897844385416,0.18145750253062223
Fort Bend,65-79 years,101889,58587,43953,77335,1.3175017779789229,0.7575741902114178,0.5683455097950475
Fort Bend,80+ years,20189,11647,8683,16516,1.2223904093000726,0.7051949624606442,0.5257326229111164
Fort Bend,Unknown,80,71,11,NA,NA,NA,NA
Franklin,16-49 years,312,220,98,3970,0.07858942065491184,0.055415617128463476,0.02468513853904282
Franklin,50-64 years,632,449,207,2217,0.28506991429860173,0.2025259359494813,0.09336941813261164
Franklin,65-79 years,1248,828,439,1813,0.6883618312189741,0.4567015995587424,0.24214009928295643
Franklin,80+ years,474,295,183,554,0.855595667870036,0.5324909747292419,0.3303249097472924
Franklin,Unknown,1,1,0,NA,NA,NA,NA
Freestone,16-49 years,542,400,169,8038,0.06742970888280667,0.04976362279173924,0.02102513062950983
Freestone,50-64 years,965,742,286,3774,0.25569687334393215,0.1966083730789613,0.07578166401695813
Freestone,65-79 years,1644,1194,520,3030,0.5425742574257426,0.3940594059405941,0.1716171617161716
Freestone,80+ years,481,362,142,966,0.4979296066252588,0.3747412008281574,0.14699792960662525
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1701,1135,717,10808,0.15738341968911918,0.10501480384900073,0.06633974833456699
Frio,50-64 years,1584,1043,730,2814,0.5628997867803838,0.3706467661691542,0.2594171997157072
Frio,65-79 years,1635,995,782,1906,0.8578174186778594,0.5220356768100735,0.41028331584470096
Frio,80+ years,455,280,220,593,0.7672849915682968,0.47217537942664417,0.37099494097807756
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,938,703,297,9498,0.09875763318593388,0.07401558222783744,0.03126974099810487
Gaines,50-64 years,889,660,283,3143,0.2828507795100223,0.20999045497931912,0.0900413617562838
Gaines,65-79 years,815,520,323,1411,0.5776045357902198,0.36853295535081504,0.2289156626506024
Gaines,80+ years,317,196,123,496,0.6391129032258065,0.3951612903225806,0.24798387096774194
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,39380,27732,12867,151034,0.26073599322006963,0.18361428552511355,0.0851927380589801
Galveston,50-64 years,35926,25222,11335,67259,0.5341441294101904,0.37499814151266003,0.1685276319897709
Galveston,65-79 years,45416,26110,19567,40230,1.1289087745463584,0.649018145662441,0.48637832463335817
Galveston,80+ years,11736,6742,5066,10757,1.0910105047875802,0.6267546713767779,0.47094914939109417
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,262,220,63,3538,0.07405313736574336,0.06218202374222725,0.017806670435274168
Garza,50-64 years,373,302,96,1068,0.34925093632958804,0.28277153558052437,0.0898876404494382
Garza,65-79 years,485,338,166,498,0.9738955823293173,0.678714859437751,0.3333333333333333
Garza,80+ years,174,119,57,221,0.7873303167420814,0.5384615384615384,0.2579185520361991
Gillespie,16-49 years,1349,872,490,8718,0.1547373250745584,0.10002294104152329,0.056205551732048636
Gillespie,50-64 years,1910,1299,632,5479,0.3486037598101843,0.2370870596824238,0.11534951633509764
Gillespie,65-79 years,5763,3647,2162,5862,0.9831115660184238,0.6221426134425111,0.3688161037188673
Gillespie,80+ years,2203,1329,885,2248,0.979982206405694,0.5911921708185054,0.39368327402135234
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,264,152,112,649,0.4067796610169492,0.23420647149460708,0.17257318952234207
Glasscock,50-64 years,214,125,90,240,0.8916666666666667,0.5208333333333334,0.375
Glasscock,65-79 years,165,94,72,160,1.03125,0.5875,0.45
Glasscock,80+ years,60,30,30,50,1.2,0.6,0.6
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,427,273,160,2811,0.151903237282106,0.09711846318036287,0.056919245819992886
Goliad,50-64 years,710,449,272,1638,0.43345543345543347,0.27411477411477414,0.16605616605616605
Goliad,65-79 years,1247,697,554,1392,0.8958333333333334,0.5007183908045977,0.39798850574712646
Goliad,80+ years,383,218,170,440,0.8704545454545455,0.4954545454545455,0.38636363636363635
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1435,1097,625,8482,0.16918179674605047,0.1293327045508135,0.07368545154444707
Gonzales,50-64 years,1658,1316,653,3883,0.4269894411537471,0.3389132114344579,0.16816894154004636
Gonzales,65-79 years,2252,1500,894,2658,0.8472535741158767,0.5643340857787811,0.3363431151241535
Gonzales,80+ years,916,571,383,914,1.0021881838074398,0.62472647702407,0.4190371991247265
Gray,16-49 years,1264,922,369,9489,0.13320687111392138,0.09716513858151545,0.038887132469174836
Gray,50-64 years,1369,1006,426,3904,0.3506659836065574,0.2576844262295082,0.1091188524590164
Gray,65-79 years,1890,1278,648,2591,0.7294480895407178,0.49324585102277113,0.25009648784253186
Gray,80+ years,757,501,268,940,0.8053191489361702,0.5329787234042553,0.2851063829787234
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,7229,4665,2939,56114,0.12882703068752896,0.08313433367787006,0.052375521260291547
Grayson,50-64 years,8304,5756,3181,27225,0.3050137741046832,0.21142332415059686,0.11684113865932048
Grayson,65-79 years,12891,8816,4713,18628,0.6920227614343998,0.4732660511058621,0.25300622718488297
Grayson,80+ years,4090,2767,1518,5554,0.7364061937342455,0.4981994958588405,0.27331652862801586
Grayson,Unknown,24,21,3,NA,NA,NA,NA
Gregg,16-49 years,8410,5566,2915,54085,0.1554959785522788,0.10291208283257836,0.05389664417121198
Gregg,50-64 years,9034,5968,3159,22008,0.4104870956015994,0.2711741185023628,0.14353871319520176
Gregg,65-79 years,12157,7669,4552,14348,0.8472957903540563,0.5344995818232506,0.31725676052411483
Gregg,80+ years,4313,2740,1595,5103,0.8451891044483637,0.5369390554575739,0.31256123848716444
Gregg,Unknown,23,20,3,NA,NA,NA,NA
Grimes,16-49 years,1337,979,429,12183,0.10974308462611836,0.08035787572847411,0.03521300172371337
Grimes,50-64 years,1961,1519,524,5928,0.3308029689608637,0.25624156545209176,0.0883940620782726
Grimes,65-79 years,3150,2189,1065,4055,0.7768187422934648,0.5398273736128236,0.2626387176325524
Grimes,80+ years,821,549,290,1079,0.7608897126969416,0.5088044485634847,0.26876737720111216
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,14094,9581,5654,76576,0.18405244463017134,0.1251175302966987,0.07383514417049729
Guadalupe,50-64 years,12030,8329,4692,30327,0.3966762291027797,0.27463975994987966,0.15471362152537343
Guadalupe,65-79 years,14142,9055,5679,18405,0.7683781581092095,0.4919858734039663,0.30855745721271394
Guadalupe,80+ years,3556,2290,1414,5209,0.6826646189287772,0.43962372816279516,0.27145325398349013
Guadalupe,Unknown,21,18,3,NA,NA,NA,NA
Hale,16-49 years,2469,1757,826,15413,0.16018945046389413,0.11399467981573996,0.053591124375527155
Hale,50-64 years,2607,1893,887,5459,0.47755999267265065,0.34676680710752883,0.16248397142333762
Hale,65-79 years,2973,1941,1145,3441,0.8639930252833479,0.5640802092414996,0.3327521069456553
Hale,80+ years,988,659,363,1163,0.8495270851246776,0.5666380051590714,0.31212381771281167
Hall,16-49 years,199,127,78,1083,0.1837488457987073,0.1172668513388735,0.07202216066481995
Hall,50-64 years,346,225,131,612,0.565359477124183,0.36764705882352944,0.21405228758169934
Hall,65-79 years,550,314,240,513,1.0721247563352827,0.6120857699805068,0.4678362573099415
Hall,80+ years,190,112,79,198,0.9595959595959596,0.5656565656565656,0.398989898989899
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,582,445,225,3022,0.19258769027134348,0.1472534745201853,0.07445400397088021
Hamilton,50-64 years,759,601,288,1664,0.4561298076923077,0.36117788461538464,0.17307692307692307
Hamilton,65-79 years,1302,926,462,1510,0.8622516556291391,0.6132450331125828,0.30596026490066225
Hamilton,80+ years,602,357,260,636,0.9465408805031447,0.5613207547169812,0.4088050314465409
Hansford,16-49 years,380,300,136,2239,0.16971862438588656,0.13398838767306834,0.060741402411790976
Hansford,50-64 years,501,379,166,936,0.5352564102564102,0.4049145299145299,0.17735042735042736
Hansford,65-79 years,650,373,289,575,1.1304347826086956,0.648695652173913,0.5026086956521739
Hansford,80+ years,284,160,125,237,1.1983122362869199,0.6751054852320675,0.5274261603375527
Hardeman,16-49 years,475,299,198,1533,0.30984996738421394,0.19504240052185257,0.12915851272015655
Hardeman,50-64 years,437,258,200,745,0.5865771812080537,0.34630872483221475,0.2684563758389262
Hardeman,65-79 years,721,407,325,671,1.07451564828614,0.6065573770491803,0.4843517138599106
Hardeman,80+ years,197,113,91,241,0.8174273858921162,0.46887966804979253,0.3775933609958506
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3425,2398,1064,23999,0.14271427976165674,0.09992083003458477,0.04433518063252635
Hardin,50-64 years,4240,2874,1427,11351,0.3735353713329222,0.2531935512289666,0.1257157959651132
Hardin,65-79 years,6720,4157,2631,7561,0.888771326544108,0.5497950006612882,0.34796984525856367
Hardin,80+ years,2126,1322,814,2201,0.9659245797364834,0.6006360745115856,0.36983189459336663
Hardin,Unknown,21,18,3,NA,NA,NA,NA
Harris,16-49 years,490978,361049,147187,2305051,0.21300092709445476,0.1566338445440036,0.06385411862904551
Harris,50-64 years,382339,287552,105138,782721,0.48847418173269913,0.36737483726640785,0.1343237245455277
Harris,65-79 years,414564,261535,157065,408490,1.0148693970476634,0.6402482312908516,0.38450145658400453
Harris,80+ years,105746,64847,41937,105677,1.0006529329939344,0.6136339979371103,0.3968413183568799
Harris,Unknown,347,298,52,NA,NA,NA,NA
Harrison,16-49 years,2643,1805,1013,27600,0.09576086956521739,0.06539855072463768,0.03670289855072464
Harrison,50-64 years,3717,2555,1424,12693,0.2928385724415032,0.20129205073662648,0.11218782005829984
Harrison,65-79 years,5529,3597,2122,8956,0.6173514962036624,0.4016301920500223,0.23693613220187584
Harrison,80+ years,1622,1050,619,2651,0.6118445869483213,0.3960769520935496,0.23349679366276876
Harrison,Unknown,6,5,2,NA,NA,NA,NA
Hartley,16-49 years,1220,845,380,2708,0.4505169867060561,0.3120384047267356,0.14032496307237813
Hartley,50-64 years,723,486,237,992,0.7288306451612904,0.4899193548387097,0.23891129032258066
Hartley,65-79 years,612,371,242,629,0.972972972972973,0.589825119236884,0.3847376788553259
Hartley,80+ years,193,116,77,232,0.8318965517241379,0.5,0.33189655172413796
Hartley,Unknown,2,2,0,NA,NA,NA,NA
Haskell,16-49 years,474,371,120,2406,0.1970074812967581,0.1541978387364921,0.04987531172069826
Haskell,50-64 years,539,394,168,1159,0.46505608283002586,0.3399482312338223,0.1449525452976704
Haskell,65-79 years,798,516,291,936,0.8525641025641025,0.5512820512820513,0.3108974358974359
Haskell,80+ years,363,220,144,330,1.1,0.6666666666666666,0.43636363636363634
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,25111,18157,7966,121220,0.2071522851014684,0.14978551394159378,0.06571522851014684
Hays,50-64 years,16706,11928,5581,35973,0.4644038584493926,0.3315820198482195,0.15514413587968753
Hays,65-79 years,22149,14152,8617,21472,1.031529433681073,0.6590909090909091,0.4013133383010432
Hays,80+ years,5023,3162,1993,4715,1.0653234358430541,0.6706256627783669,0.4226935312831389
Hays,Unknown,56,45,15,NA,NA,NA,NA
Hemphill,16-49 years,478,312,229,1604,0.29800498753117205,0.19451371571072318,0.14276807980049874
Hemphill,50-64 years,401,255,186,617,0.6499189627228525,0.413290113452188,0.3014586709886548
Hemphill,65-79 years,517,295,240,453,1.141280353200883,0.6512141280353201,0.5298013245033113
Hemphill,80+ years,159,85,75,153,1.0392156862745099,0.5555555555555556,0.49019607843137253
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,2716,1850,952,31210,0.08702338993912208,0.059275873117590513,0.030503043896187118
Henderson,50-64 years,4768,3428,1549,17494,0.2725505887732937,0.19595289813650393,0.088544643877901
Henderson,65-79 years,8805,5891,3230,14270,0.6170287316047652,0.4128241065171689,0.2263489838822705
Henderson,80+ years,2728,1834,996,4264,0.6397748592870544,0.4301125703564728,0.23358348968105067
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,122617,84157,41214,405019,0.30274382189477533,0.20778531377540313,0.1017581891219918
Hidalgo,50-64 years,71376,48619,24131,117477,0.607574248576317,0.4138597342458524,0.20541042076321323
Hidalgo,65-79 years,66603,42968,24296,73054,0.911695458154242,0.5881676568018178,0.33257590275686477
Hidalgo,80+ years,17878,11645,6426,25274,0.7073672548864446,0.4607501780485875,0.25425338292316213
Hidalgo,Unknown,96,79,17,NA,NA,NA,NA
Hill,16-49 years,1686,1264,473,14182,0.11888309124241997,0.08912706247355803,0.03335213651107037
Hill,50-64 years,2737,2094,858,7332,0.3732951445717403,0.2855973813420622,0.11702127659574468
Hill,65-79 years,4492,3032,1709,5855,0.7672075149444919,0.5178479931682323,0.2918872758326217
Hill,80+ years,1486,978,590,1829,0.8124658283214872,0.5347184253690541,0.3225806451612903
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2155,1377,853,10375,0.20771084337349396,0.13272289156626507,0.08221686746987952
Hockley,50-64 years,2202,1416,866,3971,0.5545202719717955,0.3565852430118358,0.21808108788718206
Hockley,65-79 years,2368,1434,988,2579,0.9181853431562621,0.5560294687863513,0.3830942225668864
Hockley,80+ years,769,470,305,874,0.879862700228833,0.5377574370709383,0.3489702517162471
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,3427,2450,1025,21771,0.15741123512930044,0.1125350236553213,0.047080979284369114
Hood,50-64 years,5293,4006,1394,13006,0.4069660156850684,0.3080116869137321,0.1071813009380286
Hood,65-79 years,10865,7462,3511,11784,0.9220128988458928,0.6332315003394433,0.2979463679565513
Hood,80+ years,3530,2412,1151,3632,0.9719162995594713,0.6640969162995595,0.3169052863436123
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,1469,965,526,15107,0.0972396902098365,0.06387767260210499,0.034818296154100745
Hopkins,50-64 years,2025,1409,667,7181,0.2819941512324189,0.19621222670937197,0.09288399944297451
Hopkins,65-79 years,3375,2231,1202,5247,0.6432246998284734,0.4251953497236516,0.22908328568705927
Hopkins,80+ years,1318,850,492,1640,0.8036585365853659,0.5182926829268293,0.3
Hopkins,Unknown,4,4,0,NA,NA,NA,NA
Houston,16-49 years,885,692,296,9087,0.09739187850775834,0.07615274568064268,0.03257400682293386
Houston,50-64 years,1484,1190,462,4666,0.3180454350621517,0.25503643377625373,0.09901414487783969
Houston,65-79 years,2449,1740,844,3764,0.6506376195536663,0.4622741764080765,0.22422954303931988
Houston,80+ years,872,587,318,1412,0.6175637393767706,0.4157223796033994,0.22521246458923513
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2163,1450,762,17809,0.12145544387669156,0.08141950699084732,0.04278735470829356
Howard,50-64 years,2087,1422,714,6922,0.3015024559375903,0.20543195608205722,0.10314937879225658
Howard,65-79 years,2109,1358,786,3556,0.5930821147356581,0.38188976377952755,0.22103487064116986
Howard,80+ years,675,431,252,1257,0.5369928400954654,0.3428798727128083,0.20047732696897375
Howard,Unknown,6,4,2,NA,NA,NA,NA
Hudspeth,16-49 years,683,438,246,2487,0.2746280659429031,0.17611580217129072,0.09891435464414958
Hudspeth,50-64 years,340,246,95,717,0.47419804741980476,0.34309623430962344,0.13249651324965134
Hudspeth,65-79 years,408,252,156,595,0.6857142857142857,0.4235294117647059,0.26218487394957984
Hudspeth,80+ years,81,51,30,180,0.45,0.2833333333333333,0.16666666666666666
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4240,3002,1371,42660,0.09939052977027661,0.07037037037037037,0.03213783403656821
Hunt,50-64 years,5524,4039,1658,19408,0.28462489694971144,0.20811005770816157,0.08542868920032975
Hunt,65-79 years,8520,5499,3142,12210,0.6977886977886978,0.4503685503685504,0.2573300573300573
Hunt,80+ years,2701,1759,980,3600,0.7502777777777778,0.4886111111111111,0.2722222222222222
Hunt,Unknown,13,8,5,NA,NA,NA,NA
Hutchinson,16-49 years,1252,942,323,8839,0.14164498246407964,0.10657314175811744,0.03654259531621224
Hutchinson,50-64 years,1630,1155,498,3838,0.42470036477331946,0.3009379885356957,0.12975508077123502
Hutchinson,65-79 years,2175,1334,865,2700,0.8055555555555556,0.49407407407407405,0.32037037037037036
Hutchinson,80+ years,648,396,258,881,0.735527809307605,0.44948921679909193,0.29284903518728717
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,85,67,19,589,0.14431239388794567,0.11375212224108659,0.03225806451612903
Irion,50-64 years,194,143,53,317,0.61198738170347,0.45110410094637227,0.167192429022082
Irion,65-79 years,228,135,93,261,0.8735632183908046,0.5172413793103449,0.3563218390804598
Irion,80+ years,67,42,25,67,1,0.6268656716417911,0.373134328358209
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,492,360,160,4013,0.12260154497881884,0.0897084475454772,0.0398704211313232
Jack,50-64 years,653,473,217,1702,0.3836662749706228,0.2779083431257344,0.12749706227967098
Jack,65-79 years,927,610,334,1160,0.7991379310344827,0.5258620689655172,0.28793103448275864
Jack,80+ years,438,262,183,355,1.2338028169014084,0.7380281690140845,0.5154929577464789
Jack,Unknown,10,6,4,NA,NA,NA,NA
Jackson,16-49 years,955,581,395,6020,0.15863787375415284,0.09651162790697675,0.06561461794019934
Jackson,50-64 years,1219,762,480,2685,0.45400372439478587,0.2837988826815642,0.1787709497206704
Jackson,65-79 years,1987,1156,861,1986,1.000503524672709,0.5820745216515609,0.4335347432024169
Jackson,80+ years,692,386,308,734,0.9427792915531336,0.5258855585831063,0.4196185286103542
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1543,1076,505,13594,0.11350595851110784,0.07915256730910696,0.03714874209209946
Jasper,50-64 years,3055,2018,1096,7275,0.41993127147766324,0.27738831615120274,0.15065292096219932
Jasper,65-79 years,5070,3006,2150,5562,0.9115426105717368,0.540453074433657,0.38655160014383316
Jasper,80+ years,1626,962,681,1625,1.0006153846153847,0.592,0.41907692307692307
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,342,234,113,740,0.46216216216216216,0.3162162162162162,0.1527027027027027
Jeff Davis,50-64 years,465,287,182,628,0.7404458598726115,0.4570063694267516,0.2898089171974522
Jeff Davis,65-79 years,636,353,288,648,0.9814814814814815,0.5447530864197531,0.4444444444444444
Jeff Davis,80+ years,126,69,58,164,0.7682926829268293,0.42073170731707316,0.35365853658536583
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,16276,12362,4004,113606,0.1432670809640336,0.10881467528123515,0.03524461736175906
Jefferson,50-64 years,20069,14908,5257,46181,0.434572659751846,0.32281674281630973,0.11383469392174271
Jefferson,65-79 years,22073,15483,6650,28059,0.7866638155315585,0.5518015609964717,0.2370006058662105
Jefferson,80+ years,7307,5105,2210,9536,0.7662541946308725,0.5353397651006712,0.231753355704698
Jefferson,Unknown,44,43,2,NA,NA,NA,NA
Jim Hogg,16-49 years,977,727,252,2088,0.467911877394636,0.3481800766283525,0.1206896551724138
Jim Hogg,50-64 years,766,539,229,813,0.942189421894219,0.6629766297662977,0.2816728167281673
Jim Hogg,65-79 years,766,456,312,689,1.111756168359942,0.6618287373004355,0.4528301886792453
Jim Hogg,80+ years,292,160,132,201,1.4527363184079602,0.7960199004975125,0.6567164179104478
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6273,4123,2252,17399,0.3605379619518363,0.2369676418184953,0.1294327260187367
Jim Wells,50-64 years,6135,3751,2460,6822,0.8992963940193491,0.5498387569627675,0.3605980650835532
Jim Wells,65-79 years,5565,3203,2407,4763,1.1683812723073692,0.6724753306739449,0.5053537686332144
Jim Wells,80+ years,1404,847,566,1595,0.8802507836990595,0.5310344827586206,0.354858934169279
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,11189,7594,3833,77352,0.1446504292067432,0.09817457855000516,0.049552694177267556
Johnson,50-64 years,11350,8174,3390,32842,0.3455940563912064,0.24888861823275074,0.10322148468424579
Johnson,65-79 years,14543,10055,4726,19862,0.732202195146511,0.5062430772329071,0.23794179840902224
Johnson,80+ years,4028,2785,1319,5289,0.7615806390622045,0.526564567971261,0.24938551711098506
Johnson,Unknown,22,17,5,NA,NA,NA,NA
Jones,16-49 years,799,539,304,10219,0.078187689597808,0.0527448869752422,0.029748507681769253
Jones,50-64 years,1042,722,428,3604,0.2891231964483907,0.20033296337402887,0.11875693673695893
Jones,65-79 years,1604,1039,647,2374,0.6756529064869419,0.43765796124684075,0.2725358045492839
Jones,80+ years,543,359,218,814,0.6670761670761671,0.44103194103194104,0.2678132678132678
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,931,672,389,7992,0.11649149149149149,0.08408408408408409,0.04867367367367367
Karnes,50-64 years,1291,949,576,2466,0.5235198702351987,0.3848337388483374,0.23357664233576642
Karnes,65-79 years,1643,1078,676,1578,1.041191381495564,0.6831432192648923,0.42839036755386567
Karnes,80+ years,607,401,224,633,0.9589257503949447,0.6334913112164297,0.353870458135861
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,9409,6364,3268,62501,0.15054159133453865,0.10182237084206652,0.052287163405385514
Kaufman,50-64 years,8105,5816,2570,23727,0.34159396468158637,0.24512159143591689,0.10831542125005268
Kaufman,65-79 years,10089,6526,3748,12902,0.7819717873197953,0.5058130522399628,0.2904975972717408
Kaufman,80+ years,2529,1684,897,3211,0.7876051074431641,0.524447212706322,0.2793522267206478
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4370,2886,1600,18972,0.2303394476069998,0.15211891208096143,0.0843348091924942
Kendall,50-64 years,4906,3332,1703,9766,0.5023551095637927,0.34118369854597586,0.17438050378865452
Kendall,65-79 years,7508,4676,2908,6989,1.074259550722564,0.6690513664329661,0.4160824152239233
