County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1793,725,684,445,914
Gray,5-11 years,242,145,97,0,2219
Gray,12-15 years,589,318,261,10,1261
Gray,16-49 years,7821,4026,3454,740,9489
Gray,50-64 years,5165,2439,2222,819,3904
Gray,65-79 years,4690,1984,1836,1010,2591
Gray,80+ years,1638,684,620,375,940
Grayson,5-11 years,1746,1029,713,4,12744
Grayson,12-15 years,3531,1953,1458,121,7361
Grayson,16-49 years,48114,25788,21461,4279,56114
Grayson,50-64 years,37460,18207,16102,6275,27225
Grayson,65-79 years,36474,15847,14328,8423,18628
Grayson,80+ years,10674,4553,4069,2592,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2045,1206,838,2,12679
Gregg,12-15 years,5211,2786,2295,131,7080
Gregg,16-49 years,54046,27511,23243,4600,54085
Gregg,50-64 years,36147,16365,14822,5990,22008
Gregg,65-79 years,31479,13013,11946,7127,14348
Gregg,80+ years,10419,4295,3888,2396,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,510,303,206,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14025,7156,6149,1223,12183
Grimes,50-64 years,10319,4731,4310,1838,5928
Grimes,65-79 years,9322,3891,3598,2147,4055
Grimes,80+ years,2093,865,792,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6064,3489,2568,7,16445
Guadalupe,12-15 years,11167,5737,4959,473,9623
Guadalupe,16-49 years,94067,47799,41303,10440,76576
Guadalupe,50-64 years,53350,24917,22074,9968,30327
Guadalupe,65-79 years,38896,16621,14788,9379,18405
Guadalupe,80+ years,10085,4430,3770,2365,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,535,318,217,0,3690
Hale,12-15 years,1186,640,517,29,2121
Hale,16-49 years,13112,6973,5995,1122,15413
Hale,50-64 years,8052,3827,3478,1242,5459
Hale,65-79 years,6338,2804,2587,1183,3441
Hale,80+ years,2033,902,820,380,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,759,391,340,74,1083
Hall,50-64 years,840,404,360,142,612
Hall,65-79 years,988,411,381,227,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,272,148,117,7,407
Hamilton,16-49 years,2716,1407,1239,275,3022
Hamilton,50-64 years,2490,1154,1083,460,1664
Hamilton,65-79 years,3146,1309,1222,747,1510
Hamilton,80+ years,1188,468,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,132,74,58,0,387
Hansford,16-49 years,1774,992,872,155,2239
Hansford,50-64 years,1305,639,591,213,936
Hansford,65-79 years,1171,520,481,232,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1359,725,634,130,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,579,321,258,0,5645
Hardin,12-15 years,1369,725,602,42,3175
Hardin,16-49 years,17774,9265,7793,1328,23999
Hardin,50-64 years,13785,6461,5794,2023,11351
Hardin,65-79 years,14379,5971,5539,3167,7561
Hardin,80+ years,4102,1704,1532,928,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,226116,130338,95615,226,487153
Harris,12-15 years,373891,193704,163229,17006,273903
Harris,16-49 years,3638932,1829832,1554744,417904,2305051
Harris,50-64 years,1598308,726032,644137,286561,782721
Harris,65-79 years,966424,402859,362246,218084,408490
Harris,80+ years,223389,92671,83177,51171,105677
Harris,Unknown,813,637,221,7,NA
Harrison,5-11 years,834,493,341,1,6666
Harrison,12-15 years,2116,1116,946,55,3870
Harrison,16-49 years,21749,11384,9683,1695,27600
Harrison,50-64 years,16927,7960,7214,2747,12693
Harrison,65-79 years,15691,6651,6023,3643,8956
Harrison,80+ years,4339,1819,1652,1020,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3865,1976,1560,490,2708
Hartley,50-64 years,1386,625,551,240,992
Hartley,65-79 years,896,383,338,184,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,23,14,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1424,809,633,84,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1570,697,629,281,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12466,7273,5182,11,20804
Hays,12-15 years,17049,8782,7344,925,12764
Hays,16-49 years,180224,89329,75566,22488,121220
Hays,50-64 years,72223,32461,28440,14522,35973
Hays,65-79 years,55303,22705,20276,13860,21472
Hays,80+ years,11971,4986,4379,2909,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1395,795,670,156,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,941,385,361,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,686,417,269,0,6985
Henderson,12-15 years,1743,931,759,53,4106
Henderson,16-49 years,22003,11548,9552,1782,31210
Henderson,50-64 years,22526,10666,9439,3591,17494
Henderson,65-79 years,25174,10618,9713,5756,14270
Henderson,80+ years,7347,3073,2811,1719,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,114635,76554,38025,61,110156
Hidalgo,12-15 years,132948,75614,52826,4528,61560
Hidalgo,16-49 years,831361,432192,340719,88802,405019
Hidalgo,50-64 years,312570,148513,119159,54614,117477
Hidalgo,65-79 years,195718,87172,70644,41789,73054
Hidalgo,80+ years,51125,22891,18692,10573,25274
Hidalgo,Unknown,444,395,59,1,NA
Hill,5-11 years,323,193,129,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10417,5623,4678,777,14182
Hill,50-64 years,9761,4846,4270,1518,7332
Hill,65-79 years,10202,4552,4083,2217,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,418,245,173,0,2333
Hockley,12-15 years,906,485,400,21,1417
Hockley,16-49 years,9340,4904,4135,804,10375
Hockley,50-64 years,5934,2789,2526,983,3971
Hockley,65-79 years,4966,2146,1956,1047,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,668,380,288,0,5128
Hood,12-15 years,1476,772,654,50,2950
Hood,16-49 years,18904,9606,8277,1698,21771
Hood,50-64 years,18639,8560,7765,2978,13006
Hood,65-79 years,25127,10258,9439,5891,11784
Hood,80+ years,7922,3190,2903,1956,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,417,241,176,0,3521
Hopkins,12-15 years,943,497,414,32,2042
Hopkins,16-49 years,12075,6326,5303,923,15107
Hopkins,50-64 years,9263,4311,3903,1391,7181
Hopkins,65-79 years,9397,3964,3639,2049,5247
Hopkins,80+ years,3099,1282,1188,690,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,206,127,79,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7725,3919,3276,850,9087
Houston,50-64 years,6261,2912,2636,1096,4666
Houston,65-79 years,6305,2722,2481,1385,3764
Houston,80+ years,2050,895,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,301,174,127,0,3096
Howard,12-15 years,728,385,327,16,1772
Howard,16-49 years,12464,6915,5901,735,17809
Howard,50-64 years,7426,3707,3277,944,6922
Howard,65-79 years,5371,2356,2144,1091,3556
Howard,80+ years,1644,725,649,320,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,471,287,184,0,415
Hudspeth,12-15 years,442,238,183,21,210
Hudspeth,16-49 years,4165,2244,1934,493,2487
Hudspeth,50-64 years,1540,686,619,314,717
Hudspeth,65-79 years,1100,459,408,255,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1498,873,625,0,9186
Hunt,12-15 years,3249,1731,1432,86,5483
Hunt,16-49 years,37239,19374,16450,2917,42660
Hunt,50-64 years,26584,12632,11331,3985,19408
Hunt,65-79 years,22710,9584,8746,5077,12210
Hunt,80+ years,6666,2758,2532,1583,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,155,92,63,0,2103
Hutchinson,12-15 years,355,194,152,9,1234
Hutchinson,16-49 years,5963,3124,2570,466,8839
Hutchinson,50-64 years,4968,2295,2038,786,3838
Hutchinson,65-79 years,4679,1963,1790,1006,2700
Hutchinson,80+ years,1355,565,510,302,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,472,242,202,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3120,1601,1367,306,4013
Jack,50-64 years,2085,1015,919,287,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,247,132,115,0,1458
Jackson,12-15 years,500,263,223,14,848
Jackson,16-49 years,5337,2765,2380,417,6020
Jackson,50-64 years,4084,1910,1716,613,2685
Jackson,65-79 years,4211,1763,1647,897,1986
Jackson,80+ years,1216,494,454,283,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,270,160,109,1,3318
Jasper,12-15 years,712,379,321,12,1923
Jasper,16-49 years,8697,4625,3837,682,13594
Jasper,50-64 years,9222,4312,3890,1470,7275
Jasper,65-79 years,9685,4076,3748,2186,5562
Jasper,80+ years,2960,1215,1105,703,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,42,29,13,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,819,416,339,92,740
Jeff Davis,50-64 years,815,354,331,152,628
Jeff Davis,65-79 years,970,400,377,221,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5553,3175,2376,2,23676
Jefferson,12-15 years,11649,6177,5169,304,13269
Jefferson,16-49 years,124626,63773,53750,11260,113606
Jefferson,50-64 years,80555,35717,32164,14062,46181
Jefferson,65-79 years,60788,24305,22413,14642,28059
Jefferson,80+ years,18547,7509,6687,4476,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3186,1637,1271,299,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1359,591,512,262,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1194,765,429,0,4526
Jim Wells,12-15 years,2563,1460,1027,76,2542
Jim Wells,16-49 years,22992,11601,9509,2405,17399
Jim Wells,50-64 years,15256,6696,5951,2954,6822
Jim Wells,65-79 years,11564,4738,4257,2763,4763
Jim Wells,80+ years,3106,1324,1122,711,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3629,2102,1521,6,18226
Johnson,12-15 years,7113,3785,3087,242,10571
Johnson,16-49 years,79732,40329,34295,7647,77352
Johnson,50-64 years,51025,23162,20902,8499,32842
Johnson,65-79 years,39945,16683,15244,8821,19862
Johnson,80+ years,10349,4359,3935,2300,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,164,96,66,2,1396
Jones,12-15 years,320,166,139,15,806
Jones,16-49 years,10099,5558,4361,1252,10219
Jones,50-64 years,4599,2244,2035,797,3604
Jones,65-79 years,3971,1721,1589,864,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,141,87,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8532,4607,4133,734,7992
Karnes,50-64 years,4721,2241,2091,818,2466
Karnes,65-79 years,3734,1550,1461,899,1578
Karnes,80+ years,1227,496,468,295,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4897,2820,2072,5,15257
Kaufman,12-15 years,7920,4164,3522,234,8667
Kaufman,16-49 years,77845,39219,33396,7535,62501
Kaufman,50-64 years,41877,19162,17174,7123,23727
Kaufman,65-79 years,29026,12162,11010,6566,12902
Kaufman,80+ years,6848,2866,2597,1552,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1832,1033,795,4,4462
Kendall,12-15 years,2888,1479,1232,177,2745
Kendall,16-49 years,26413,13087,11267,3444,18972
Kendall,50-64 years,18455,8379,7442,3467,9766
Kendall,65-79 years,17129,7142,6349,4081,6989
Kendall,80+ years,5156,2183,1873,1207,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,752,427,322,3,3873
Kerr,12-15 years,1720,892,764,64,2309
Kerr,16-49 years,18050,9311,7829,1836,18443
Kerr,50-64 years,14868,6991,6129,2509,10581
Kerr,65-79 years,19120,8186,7238,4347,10861
Kerr,80+ years,7021,3038,2621,1564,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,39,24,15,0,277
Kinney,12-15 years,140,75,60,5,171
Kinney,16-49 years,1487,787,647,113,1538
Kinney,50-64 years,1036,482,425,157,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1260,774,483,3,2886
Kleberg,12-15 years,2432,1271,1025,136,1801
Kleberg,16-49 years,22352,10961,9183,2602,16066
Kleberg,50-64 years,10858,4709,4196,2117,4076
Kleberg,65-79 years,8325,3308,3000,2107,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,884,472,403,52,1362
Knox,50-64 years,960,465,423,128,710
Knox,65-79 years,886,392,374,160,526
Knox,80+ years,428,180,168,84,210
La Salle,5-11 years,318,183,135,0,580
La Salle,12-15 years,453,240,196,17,334
La Salle,16-49 years,5476,2897,2454,620,4146
La Salle,50-64 years,2755,1207,1107,589,1048
La Salle,65-79 years,1739,713,670,414,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,494,294,198,2,4603
Lamar,12-15 years,1118,600,484,34,2553
Lamar,16-49 years,14140,7394,6203,1231,19947
Lamar,50-64 years,12813,5893,5351,2100,9729
Lamar,65-79 years,12992,5434,5027,2901,7339
Lamar,80+ years,4489,1859,1682,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,219,134,85,0,1433
Lamb,12-15 years,394,215,170,9,814
Lamb,16-49 years,4309,2258,1859,448,5149
Lamb,50-64 years,4091,1856,1667,737,2351
Lamb,65-79 years,2882,1234,1119,628,1573
Lamb,80+ years,1207,522,463,264,667
Lampasas,5-11 years,290,165,125,0,1854
Lampasas,12-15 years,710,374,309,27,1135
Lampasas,16-49 years,7239,3787,3233,694,8324
Lampasas,50-64 years,6346,3056,2682,1045,4720
Lampasas,65-79 years,6577,2874,2541,1445,3317
Lampasas,80+ years,1815,792,666,405,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,80,55,0,1880
Lavaca,12-15 years,395,209,178,8,1135
Lavaca,16-49 years,5312,2845,2468,429,7296
Lavaca,50-64 years,5190,2539,2340,805,3933
Lavaca,65-79 years,6961,2968,2803,1522,3415
Lavaca,80+ years,2536,1043,980,620,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,234,138,96,0,1392
Lee,12-15 years,546,298,229,21,842
Lee,16-49 years,6436,3409,2842,551,6936
Lee,50-64 years,5290,2480,2214,854,3838
Lee,65-79 years,5163,2147,1967,1192,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,71,57,0,1537
Leon,12-15 years,310,168,129,13,864
Leon,16-49 years,3823,2137,1764,284,6066
Leon,50-64 years,4231,2095,1873,655,3546
Leon,65-79 years,5756,2558,2309,1223,3346
Leon,80+ years,1670,719,655,376,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2097,1248,848,1,9604
Liberty,12-15 years,4608,2440,2023,145,5296
Liberty,16-49 years,41025,21498,17833,3062,39725
Liberty,50-64 years,23240,10952,9756,3422,15744
Liberty,65-79 years,16612,7252,6554,3325,9234
Liberty,80+ years,3817,1628,1465,836,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,237,141,96,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7282,4041,3421,599,9618
Limestone,50-64 years,5634,2690,2392,924,4583
Limestone,65-79 years,5917,2554,2327,1259,3602
Limestone,80+ years,1597,680,598,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,678,355,311,42,1269
Lipscomb,50-64 years,605,293,272,79,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,95,59,36,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2977,1538,1318,216,5078
Live Oak,50-64 years,2908,1304,1185,489,2444
Live Oak,65-79 years,2879,1187,1109,630,1867
Live Oak,80+ years,761,307,285,179,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,174,107,67,0,1254
Llano,12-15 years,375,197,163,15,749
Llano,16-49 years,5139,2724,2284,492,5954
Llano,50-64 years,7282,3413,3061,1306,4835
Llano,65-79 years,11059,4574,4253,2618,5995
Llano,80+ years,3516,1404,1308,899,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7377,4193,3182,3,28881
Lubbock,12-15 years,12692,6655,5561,478,17723
Lubbock,16-49 years,166939,83587,71942,18294,158462
Lubbock,50-64 years,81142,36612,33094,14215,47054
Lubbock,65-79 years,65632,27298,24923,14559,29804
Lubbock,80+ years,19130,8103,7161,4123,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,40,25,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2076,1060,917,181,2381
Lynn,50-64 years,1640,744,672,263,1141
Lynn,65-79 years,1205,515,470,246,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,118,72,46,0,1197
Madison,12-15 years,307,171,129,7,712
Madison,16-49 years,7142,3514,2964,937,7147
Madison,50-64 years,3144,1512,1346,520,2184
Madison,65-79 years,2920,1276,1175,650,1689
Madison,80+ years,979,421,379,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,70,38,32,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2359,1246,1071,169,3233
Marion,50-64 years,2843,1366,1249,432,2347
Marion,65-79 years,2958,1285,1164,634,2121
Marion,80+ years,948,398,375,207,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1748,942,737,135,2494
Martin,50-64 years,1198,585,497,168,983
Martin,65-79 years,805,358,313,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,603,513,116,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,539,313,226,0,3669
Matagorda,12-15 years,1390,731,619,40,2033
Matagorda,16-49 years,15443,8011,6714,1194,14764
Matagorda,50-64 years,11701,5471,4809,1855,7092
Matagorda,65-79 years,9874,4180,3742,2176,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8520,5243,3272,5,6873
Maverick,12-15 years,13845,7885,5577,385,3906
Maverick,16-49 years,62112,34692,25498,6068,27317
Maverick,50-64 years,24905,12997,9207,3806,8286
Maverick,65-79 years,15839,7758,5587,2936,5322
Maverick,80+ years,3848,1981,1365,662,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1837,964,822,138,3020
McCulloch,50-64 years,2013,930,856,321,1623
McCulloch,65-79 years,2646,1090,1010,619,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7718,4502,3209,7,24404
McLennan,12-15 years,12216,6371,5389,460,14486
McLennan,16-49 years,138044,70575,60587,14221,120878
McLennan,50-64 years,71876,33290,29941,12806,42175
McLennan,65-79 years,60313,25358,22920,14034,28032
McLennan,80+ years,18379,7696,6880,4355,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,224,116,104,19,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1433,855,578,0,4516
Medina,12-15 years,2684,1395,1192,101,2793
Medina,16-49 years,26370,13359,11653,2823,22149
Medina,50-64 years,18152,8267,7414,3449,10357
Medina,65-79 years,14210,5941,5393,3489,6756
Medina,80+ years,3457,1456,1306,826,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,625,329,285,73,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,967,390,374,241,509
Menard,80+ years,288,108,99,83,190
Midland,5-11 years,3863,2278,1583,2,19787
Midland,12-15 years,6826,3747,2901,178,10159
Midland,16-49 years,89113,45196,38210,7709,85837
Midland,50-64 years,43052,19774,17728,6448,26750
Midland,65-79 years,27105,11442,10436,5596,13437
Midland,80+ years,7985,3344,3010,1744,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,267,163,104,0,2287
Milam,12-15 years,837,444,370,23,1408
Milam,16-49 years,8438,4279,3650,724,9483
Milam,50-64 years,7644,3429,3150,1294,4961
Milam,65-79 years,7766,3163,2984,1799,3917
Milam,80+ years,2405,951,892,600,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1239,629,535,124,1580
Mills,50-64 years,1191,563,504,189,1010
Mills,65-79 years,1803,754,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,44,26,18,0,720
Mitchell,12-15 years,131,73,53,5,397
Mitchell,16-49 years,3167,1533,1359,469,4330
Mitchell,50-64 years,1885,844,787,375,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,115,69,46,0,1740
Montague,12-15 years,267,143,117,7,1023
Montague,16-49 years,4125,2276,1818,298,7334
Montague,50-64 years,4606,2253,1966,647,4094
Montague,65-79 years,5677,2477,2244,1145,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22961,12971,9971,19,63236
Montgomery,12-15 years,39602,20346,17304,1957,36260
Montgomery,16-49 years,369611,187711,159844,39594,271274
Montgomery,50-64 years,195286,90816,79791,31841,114501
Montgomery,65-79 years,144480,61414,55031,30524,65566
Montgomery,80+ years,34338,14324,12812,7700,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,227,134,93,0,2570
Moore,12-15 years,650,373,268,9,1411
Moore,16-49 years,11477,6335,4637,703,9337
Moore,50-64 years,5837,2850,2314,741,3277
Moore,65-79 years,3695,1611,1402,713,1792
Moore,80+ years,1008,453,375,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,145,87,58,0,1162
Morris,12-15 years,335,175,149,11,649
Morris,16-49 years,3705,1968,1624,289,4656
Morris,50-64 years,3612,1728,1523,580,2444
Morris,65-79 years,3918,1685,1536,888,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1229,716,512,1,6012
Nacogdoches,12-15 years,2412,1273,1043,96,3791
Nacogdoches,16-49 years,28033,15029,12389,2685,31335
Nacogdoches,50-64 years,16409,7887,7004,3012,10485
Nacogdoches,65-79 years,16138,6713,6213,3973,7678
Nacogdoches,80+ years,4466,1892,1681,1059,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1005,575,429,1,5160
Navarro,12-15 years,2097,1093,942,62,2935
Navarro,16-49 years,20441,10435,8845,1673,20225
Navarro,50-64 years,15468,7076,6340,2480,9484
Navarro,65-79 years,13401,5584,5086,2965,6659
Navarro,80+ years,3782,1619,1397,847,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,51,32,19,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1906,1008,827,153,5491
Newton,50-64 years,2380,1100,1002,369,2929
Newton,65-79 years,2754,1161,1067,601,2192
Newton,80+ years,775,326,296,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,193,117,76,0,1528
Nolan,12-15 years,433,249,180,5,895
Nolan,16-49 years,4546,2447,2114,475,5962
Nolan,50-64 years,3849,1880,1745,737,2622
Nolan,65-79 years,4053,1735,1654,1015,2026
Nolan,80+ years,1334,560,523,349,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14389,8494,5883,12,34397
Nueces,12-15 years,23570,12278,10149,1144,19963
Nueces,16-49 years,226779,112712,95653,27146,166501
Nueces,50-64 years,125039,54976,49151,24933,63796
Nueces,65-79 years,94405,38443,34598,22976,41317
Nueces,80+ years,24590,10140,8949,5832,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,337,192,145,0,705
