County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1801,726,684,452,914
Gray,5-11 years,257,151,106,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8065,4111,3540,821,9489
Gray,50-64 years,5234,2453,2234,865,3904
Gray,65-79 years,4727,1988,1843,1036,2591
Gray,80+ years,1654,688,626,382,940
Grayson,5-11 years,1846,1062,780,4,12744
Grayson,12-15 years,3609,1976,1499,135,7361
Grayson,16-49 years,48749,26001,21726,4450,56114
Grayson,50-64 years,37784,18279,16184,6450,27225
Grayson,65-79 years,36657,15872,14364,8544,18628
Grayson,80+ years,10732,4563,4079,2628,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2196,1265,930,2,12679
Gregg,12-15 years,5283,2804,2323,157,7080
Gregg,16-49 years,54764,27740,23514,4828,54085
Gregg,50-64 years,36426,16408,14882,6165,22008
Gregg,65-79 years,31658,13042,11983,7243,14348
Gregg,80+ years,10463,4304,3891,2429,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,543,312,230,1,2527
Grimes,12-15 years,1140,607,505,28,1476
Grimes,16-49 years,14429,7235,6239,1467,12183
Grimes,50-64 years,10617,4798,4374,2010,5928
Grimes,65-79 years,9514,3934,3644,2256,4055
Grimes,80+ years,2131,872,798,520,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6356,3611,2734,11,16445
Guadalupe,12-15 years,11312,5768,5002,544,9623
Guadalupe,16-49 years,95027,48076,41585,10858,76576
Guadalupe,50-64 years,53765,25008,22163,10205,30327
Guadalupe,65-79 years,39118,16672,14820,9514,18405
Guadalupe,80+ years,10117,4432,3774,2391,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,562,325,237,0,3690
Hale,12-15 years,1217,646,535,36,2121
Hale,16-49 years,13642,7176,6198,1273,15413
Hale,50-64 years,8368,3921,3570,1400,5459
Hale,65-79 years,6616,2856,2626,1380,3441
Hale,80+ years,2122,917,828,450,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,764,392,343,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,316,140,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,119,65,52,2,725
Hamilton,12-15 years,279,150,119,10,407
Hamilton,16-49 years,2763,1419,1262,289,3022
Hamilton,50-64 years,2509,1160,1089,469,1664
Hamilton,65-79 years,3167,1312,1227,761,1510
Hamilton,80+ years,1191,467,443,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1806,1000,889,165,2239
Hansford,50-64 years,1317,641,592,223,936
Hansford,65-79 years,1177,521,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,126,65,60,1,209
Hardeman,16-49 years,1368,726,637,135,1533
Hardeman,50-64 years,980,467,431,176,745
Hardeman,65-79 years,1268,527,503,292,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,611,334,277,0,5645
Hardin,12-15 years,1395,737,611,47,3175
Hardin,16-49 years,18026,9360,7896,1390,23999
Hardin,50-64 years,13890,6484,5822,2083,11351
Hardin,65-79 years,14472,5985,5554,3229,7561
Hardin,80+ years,4124,1706,1535,946,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,242881,138865,103760,263,487153
Harris,12-15 years,381189,195682,165304,20250,273903
Harris,16-49 years,3694676,1845208,1568248,446294,2305051
Harris,50-64 years,1617473,729253,647333,299579,782721
Harris,65-79 years,977428,404349,364475,225428,408490
Harris,80+ years,225500,93024,83576,52531,105677
Harris,Unknown,857,668,229,12,NA
Harrison,5-11 years,886,512,374,1,6666
Harrison,12-15 years,2163,1133,965,66,3870
Harrison,16-49 years,22086,11506,9807,1795,27600
Harrison,50-64 years,17114,7995,7250,2865,12693
Harrison,65-79 years,15762,6649,6033,3706,8956
Harrison,80+ years,4370,1823,1658,1041,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3899,1983,1569,507,2708
Hartley,50-64 years,1411,633,557,251,992
Hartley,65-79 years,905,384,338,192,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,29,17,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1441,811,634,98,2406
Haskell,50-64 years,1333,670,593,155,1159
Haskell,65-79 years,1577,698,630,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13033,7518,5503,12,20804
Hays,12-15 years,17371,8855,7454,1064,12764
Hays,16-49 years,182718,90064,76430,23439,121220
Hays,50-64 years,72925,32629,28623,14883,35973
Hays,65-79 years,55621,22777,20350,14034,21472
Hays,80+ years,12039,4998,4388,2956,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1412,802,674,162,1604
Hemphill,50-64 years,863,424,391,152,617
Hemphill,65-79 years,953,388,364,246,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,746,439,307,0,6985
Henderson,12-15 years,1766,944,766,56,4106
Henderson,16-49 years,22364,11671,9684,1898,31210
Henderson,50-64 years,22767,10710,9515,3718,17494
Henderson,65-79 years,25321,10645,9735,5854,14270
Henderson,80+ years,7352,3068,2807,1734,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,142806,93371,49325,115,110156
Hidalgo,12-15 years,150163,87566,57046,5571,61560
Hidalgo,16-49 years,859254,447605,345870,97031,405019
Hidalgo,50-64 years,320473,152434,120092,57782,117477
Hidalgo,65-79 years,199067,88552,70995,43431,73054
Hidalgo,80+ years,51818,23133,18757,10960,25274
Hidalgo,Unknown,505,443,72,1,NA
Hill,5-11 years,337,197,139,1,3365
Hill,12-15 years,610,327,259,24,1994
Hill,16-49 years,10559,5674,4728,821,14182
Hill,50-64 years,9840,4863,4300,1554,7332
Hill,65-79 years,10264,4568,4097,2250,5855
Hill,80+ years,2976,1301,1169,671,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,437,253,184,0,2333
Hockley,12-15 years,930,491,412,27,1417
Hockley,16-49 years,9441,4930,4168,848,10375
Hockley,50-64 years,5969,2799,2531,1004,3971
Hockley,65-79 years,5004,2154,1966,1067,2579
Hockley,80+ years,1583,669,608,339,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,684,391,293,0,5128
Hood,12-15 years,1491,776,662,53,2950
Hood,16-49 years,19114,9683,8361,1759,21771
Hood,50-64 years,18808,8599,7808,3068,13006
Hood,65-79 years,25258,10282,9470,5969,11784
Hood,80+ years,7954,3196,2909,1977,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,438,245,193,0,3521
Hopkins,12-15 years,957,502,420,35,2042
Hopkins,16-49 years,12224,6376,5365,963,15107
Hopkins,50-64 years,9355,4335,3922,1442,7181
Hopkins,65-79 years,9454,3971,3645,2094,5247
Hopkins,80+ years,3124,1287,1192,706,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,219,135,84,0,1826
Houston,12-15 years,413,219,183,12,1050
Houston,16-49 years,8118,3993,3392,1056,9087
Houston,50-64 years,6358,2917,2660,1165,4666
Houston,65-79 years,6333,2722,2487,1408,3764
Houston,80+ years,2057,897,818,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,351,199,152,0,3096
Howard,12-15 years,744,395,332,17,1772
Howard,16-49 years,12566,6953,5940,762,17809
Howard,50-64 years,7456,3712,3282,964,6922
Howard,65-79 years,5397,2362,2148,1108,3556
Howard,80+ years,1654,727,650,327,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,508,300,208,0,415
Hudspeth,12-15 years,466,244,192,30,210
Hudspeth,16-49 years,4228,2268,1962,515,2487
Hudspeth,50-64 years,1554,691,620,323,717
Hudspeth,65-79 years,1108,459,409,262,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1613,915,698,0,9186
Hunt,12-15 years,3302,1748,1453,101,5483
Hunt,16-49 years,37735,19530,16631,3092,42660
Hunt,50-64 years,26823,12676,11386,4134,19408
Hunt,65-79 years,22885,9616,8781,5192,12210
Hunt,80+ years,6692,2760,2534,1606,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,365,196,157,12,1234
Hutchinson,16-49 years,6060,3160,2613,486,8839
Hutchinson,50-64 years,4991,2298,2045,799,3838
Hutchinson,65-79 years,4720,1968,1799,1033,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,241,206,49,589
Irion,50-64 years,523,235,212,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3190,1624,1395,327,4013
Jack,50-64 years,2134,1029,934,308,1702
Jack,65-79 years,1974,873,799,366,1160
Jack,80+ years,719,295,280,156,355
Jackson,5-11 years,258,138,120,0,1458
Jackson,12-15 years,515,268,229,18,848
Jackson,16-49 years,5407,2790,2410,435,6020
Jackson,50-64 years,4113,1915,1720,633,2685
Jackson,65-79 years,4229,1764,1649,911,1986
Jackson,80+ years,1221,495,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,291,164,126,1,3318
Jasper,12-15 years,722,384,324,14,1923
Jasper,16-49 years,8900,4692,3928,728,13594
Jasper,50-64 years,9303,4331,3906,1516,7275
Jasper,65-79 years,9722,4078,3754,2214,5562
Jasper,80+ years,2971,1214,1107,713,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,826,416,340,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6010,3394,2612,4,23676
Jefferson,12-15 years,11860,6233,5251,377,13269
Jefferson,16-49 years,126471,64386,54437,11952,113606
Jefferson,50-64 years,81293,35793,32300,14607,46181
Jefferson,65-79 years,61188,24333,22461,14967,28059
Jefferson,80+ years,18688,7525,6705,4583,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,277,189,87,1,664
Jim Hogg,12-15 years,542,299,213,30,377
Jim Hogg,16-49 years,3209,1641,1282,307,2088
Jim Hogg,50-64 years,1733,821,672,266,813
Jim Hogg,65-79 years,1368,593,515,266,689
Jim Hogg,80+ years,436,203,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1454,926,528,0,4526
Jim Wells,12-15 years,2657,1506,1060,91,2542
Jim Wells,16-49 years,23308,11691,9592,2550,17399
Jim Wells,50-64 years,15382,6711,5970,3045,6822
Jim Wells,65-79 years,11651,4749,4272,2825,4763
Jim Wells,80+ years,3124,1326,1127,723,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3895,2200,1686,9,18226
Johnson,12-15 years,7265,3825,3140,301,10571
Johnson,16-49 years,80701,40614,34605,8042,77352
Johnson,50-64 years,51403,23208,20987,8752,32842
Johnson,65-79 years,40194,16724,15287,8986,19862
Johnson,80+ years,10421,4360,3947,2360,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,333,170,147,16,806
Jones,16-49 years,10225,5576,4401,1302,10219
Jones,50-64 years,4627,2250,2036,820,3604
Jones,65-79 years,3997,1727,1594,879,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,155,92,63,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8690,4670,4197,821,7992
Karnes,50-64 years,4787,2251,2103,871,2466
Karnes,65-79 years,3760,1550,1465,921,1578
Karnes,80+ years,1234,497,469,301,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5219,2943,2269,7,15257
Kaufman,12-15 years,8114,4233,3583,298,8667
Kaufman,16-49 years,79039,39600,33765,8004,62501
Kaufman,50-64 years,42364,19251,17269,7430,23727
Kaufman,65-79 years,29303,12207,11055,6754,12902
Kaufman,80+ years,6925,2874,2612,1606,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1891,1061,825,5,4462
Kendall,12-15 years,2917,1484,1241,192,2745
Kendall,16-49 years,26680,13185,11355,3537,18972
Kendall,50-64 years,18597,8411,7466,3553,9766
Kendall,65-79 years,17224,7159,6358,4151,6989
Kendall,80+ years,5199,2189,1883,1235,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,114,49,42,26,73
Kerr,5-11 years,782,442,338,2,3873
Kerr,12-15 years,1733,895,764,74,2309
Kerr,16-49 years,18250,9368,7892,1936,18443
Kerr,50-64 years,14996,7018,6162,2585,10581
Kerr,65-79 years,19234,8202,7261,4423,10861
Kerr,80+ years,7046,3043,2626,1580,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1002,527,439,93,1458
Kimble,50-64 years,1234,582,510,201,905
Kimble,65-79 years,1807,735,680,420,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,49,28,20,1,277
Kinney,12-15 years,141,74,60,7,171
Kinney,16-49 years,1588,833,678,140,1538
Kinney,50-64 years,1063,488,430,173,602
Kinney,65-79 years,1226,513,455,272,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1338,817,518,3,2886
Kleberg,12-15 years,2494,1280,1038,176,1801
Kleberg,16-49 years,22590,11022,9220,2742,16066
Kleberg,50-64 years,10942,4718,4207,2181,4076
Kleberg,65-79 years,8350,3310,3000,2130,2987
Kleberg,80+ years,2265,927,815,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,919,489,417,57,1362
Knox,50-64 years,970,469,424,133,710
Knox,65-79 years,897,393,376,168,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,324,187,137,0,580
La Salle,12-15 years,457,240,197,20,334
La Salle,16-49 years,5527,2903,2466,649,4146
La Salle,50-64 years,2762,1206,1105,598,1048
La Salle,65-79 years,1751,717,672,420,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,540,313,225,2,4603
Lamar,12-15 years,1151,610,505,36,2553
Lamar,16-49 years,14351,7462,6295,1289,19947
Lamar,50-64 years,12905,5907,5375,2154,9729
Lamar,65-79 years,13061,5442,5040,2949,7339
Lamar,80+ years,4514,1862,1687,1067,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,233,142,91,0,1433
Lamb,12-15 years,409,219,175,15,814
Lamb,16-49 years,4413,2287,1910,477,5149
Lamb,50-64 years,4150,1865,1677,777,2351
Lamb,65-79 years,2925,1240,1126,658,1573
Lamb,80+ years,1220,524,464,274,667
Lampasas,5-11 years,312,173,139,0,1854
Lampasas,12-15 years,738,388,319,31,1135
Lampasas,16-49 years,7324,3811,3256,734,8324
Lampasas,50-64 years,6408,3070,2694,1082,4720
Lampasas,65-79 years,6612,2880,2549,1467,3317
Lampasas,80+ years,1839,796,672,419,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,142,85,57,0,1880
Lavaca,12-15 years,412,211,188,13,1135
Lavaca,16-49 years,5409,2873,2506,463,7296
Lavaca,50-64 years,5251,2545,2346,853,3933
Lavaca,65-79 years,7004,2968,2804,1564,3415
Lavaca,80+ years,2555,1043,979,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,247,143,104,0,1392
Lee,12-15 years,557,300,233,26,842
Lee,16-49 years,6511,3435,2867,579,6936
Lee,50-64 years,5301,2475,2214,871,3838
Lee,65-79 years,5191,2149,1975,1210,2469
Lee,80+ years,1536,632,574,369,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,132,73,59,0,1537
Leon,12-15 years,311,167,131,13,864
Leon,16-49 years,3885,2152,1785,310,6066
Leon,50-64 years,4247,2097,1881,662,3546
Leon,65-79 years,5787,2558,2315,1249,3346
Leon,80+ years,1680,721,656,382,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2247,1313,933,1,9604
Liberty,12-15 years,4715,2482,2065,168,5296
Liberty,16-49 years,41976,21815,18194,3356,39725
Liberty,50-64 years,23620,11035,9862,3612,15744
Liberty,65-79 years,16777,7273,6575,3449,9234
Liberty,80+ years,3834,1626,1464,854,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,249,144,105,0,2007
Limestone,12-15 years,516,273,230,13,1135
Limestone,16-49 years,7404,4071,3472,642,9618
Limestone,50-64 years,5689,2698,2409,958,4583
Limestone,65-79 years,5939,2555,2327,1281,3602
Limestone,80+ years,1596,678,596,374,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,682,356,312,44,1269
Lipscomb,50-64 years,612,294,272,85,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3008,1548,1326,232,5078
Live Oak,50-64 years,2952,1313,1197,512,2444
Live Oak,65-79 years,2894,1187,1111,643,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,191,109,81,1,1254
Llano,12-15 years,384,198,167,19,749
Llano,16-49 years,5194,2745,2301,511,5954
Llano,50-64 years,7369,3439,3087,1344,4835
Llano,65-79 years,11125,4583,4268,2662,5995
Llano,80+ years,3552,1409,1318,921,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7653,4292,3358,4,28881
Lubbock,12-15 years,12871,6689,5624,560,17723
Lubbock,16-49 years,169035,84222,72758,19008,158462
Lubbock,50-64 years,81764,36725,33222,14604,47054
Lubbock,65-79 years,65976,27323,24979,14825,29804
Lubbock,80+ years,19235,8117,7178,4198,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2100,1063,926,194,2381
Lynn,50-64 years,1646,743,673,269,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,310,170,131,9,712
Madison,16-49 years,7348,3566,3046,1017,7147
Madison,50-64 years,3174,1517,1353,540,2184
Madison,65-79 years,2930,1277,1176,660,1689
Madison,80+ years,983,422,381,220,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2391,1258,1084,178,3233
Marion,50-64 years,2866,1368,1250,452,2347
Marion,65-79 years,2971,1281,1161,655,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1776,950,746,147,2494
Martin,50-64 years,1206,584,499,175,983
Martin,65-79 years,813,361,317,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,82,39,37,6,200
Mason,16-49 years,1181,606,521,123,1406
Mason,50-64 years,1393,621,569,263,865
Mason,65-79 years,1887,737,714,470,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,582,334,247,1,3669
Matagorda,12-15 years,1412,741,624,47,2033
Matagorda,16-49 years,15721,8115,6796,1289,14764
Matagorda,50-64 years,11805,5491,4830,1921,7092
Matagorda,65-79 years,9917,4182,3744,2215,4899
Matagorda,80+ years,2499,1062,930,549,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10566,6336,4218,12,6873
Maverick,12-15 years,14468,8093,5837,540,3906
Maverick,16-49 years,64769,36123,25933,6871,27317
Maverick,50-64 years,25611,13284,9335,4101,8286
Maverick,65-79 years,16218,7855,5653,3154,5322
Maverick,80+ years,3940,2004,1381,716,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1873,978,833,148,3020
McCulloch,50-64 years,2023,929,858,330,1623
McCulloch,65-79 years,2655,1090,1011,627,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8180,4630,3527,23,24404
McLennan,12-15 years,12482,6449,5489,548,14486
McLennan,16-49 years,139865,71106,61164,14983,120878
McLennan,50-64 years,72573,33429,30084,13241,42175
McLennan,65-79 years,60835,25434,22993,14415,28032
McLennan,80+ years,18521,7721,6905,4451,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1500,882,618,0,4516
Medina,12-15 years,2721,1404,1199,122,2793
Medina,16-49 years,26924,13473,11742,3181,22149
Medina,50-64 years,18271,8280,7426,3541,10357
Medina,65-79 years,14278,5952,5403,3534,6756
Medina,80+ years,3475,1459,1308,839,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,632,331,288,76,622
Menard,50-64 years,708,329,304,119,469
Menard,65-79 years,980,392,377,250,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4197,2424,1768,5,19787
Midland,12-15 years,6940,3786,2950,204,10159
Midland,16-49 years,90116,45513,38562,8056,85837
Midland,50-64 years,43313,19815,17772,6626,26750
Midland,65-79 years,27235,11465,10450,5691,13437
Midland,80+ years,8001,3346,3011,1757,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,304,174,130,0,2287
Milam,12-15 years,861,452,379,30,1408
Milam,16-49 years,8537,4306,3681,769,9483
Milam,50-64 years,7714,3442,3168,1335,4961
Milam,65-79 years,7813,3165,2996,1835,3917
Milam,80+ years,2437,961,897,617,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,56,31,25,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1260,637,547,127,1580
Mills,50-64 years,1215,568,511,200,1010
Mills,65-79 years,1811,757,690,400,1052
Mills,80+ years,644,247,233,174,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3278,1555,1393,525,4330
Mitchell,50-64 years,1912,848,792,393,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4205,2302,1863,309,7334
Montague,50-64 years,4645,2263,1975,667,4094
Montague,65-79 years,5710,2485,2255,1160,3348
Montague,80+ years,1876,781,714,410,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,24412,13704,10684,24,63236
Montgomery,12-15 years,40319,20545,17531,2248,36260
Montgomery,16-49 years,374949,189641,161349,41940,271274
Montgomery,50-64 years,197303,91241,80194,33109,114501
Montgomery,65-79 years,145742,61615,55295,31332,65566
Montgomery,80+ years,34595,14359,12865,7873,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,253,147,106,0,2570
Moore,12-15 years,667,379,277,11,1411
Moore,16-49 years,11847,6478,4785,783,9337
Moore,50-64 years,5915,2865,2336,782,3277
Moore,65-79 years,3711,1610,1405,727,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,342,177,154,11,649
Morris,16-49 years,3775,1994,1653,307,4656
Morris,50-64 years,3644,1732,1530,601,2444
Morris,65-79 years,3948,1688,1541,910,2016
Morris,80+ years,1264,537,485,304,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,157,91,63,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,68,58,35,99
Nacogdoches,5-11 years,1305,729,574,2,6012
Nacogdoches,12-15 years,2451,1286,1058,107,3791
Nacogdoches,16-49 years,28468,15168,12539,2833,31335
Nacogdoches,50-64 years,16564,7912,7037,3113,10485
Nacogdoches,65-79 years,16192,6715,6219,4019,7678
Nacogdoches,80+ years,4468,1892,1679,1064,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1057,597,458,2,5160
Navarro,12-15 years,2125,1099,961,65,2935
Navarro,16-49 years,20804,10529,8977,1813,20225
Navarro,50-64 years,15716,7111,6387,2647,9484
Navarro,65-79 years,13542,5597,5096,3084,6659
Navarro,80+ years,3816,1619,1400,878,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1941,1018,846,161,5491
Newton,50-64 years,2396,1104,1006,377,2929
Newton,65-79 years,2776,1162,1070,618,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,201,120,81,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4609,2459,2153,493,5962
Nolan,50-64 years,3877,1880,1756,755,2622
Nolan,65-79 years,4077,1737,1657,1034,2026
Nolan,80+ years,1346,563,526,356,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15239,8835,6391,13,34397
Nueces,12-15 years,23962,12390,10270,1303,19963
Nueces,16-49 years,228965,113379,96354,28092,166501
Nueces,50-64 years,125872,55114,49292,25499,63796
Nueces,65-79 years,94775,38483,34654,23254,41317
Nueces,80+ years,24682,10148,8960,5906,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,63,41,22,0,1207
