County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5388,2251,2094,1301,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8142,4136,3569,845,9489
Gray,50-64 years,5273,2461,2244,887,3904
Gray,65-79 years,4756,1991,1846,1058,2591
Gray,80+ years,1666,688,627,393,940
Grayson,5-11 years,1916,1103,808,5,12744
Grayson,12-15 years,3651,1993,1516,143,7361
Grayson,16-49 years,49198,26191,21883,4584,56114
Grayson,50-64 years,38042,18328,16235,6608,27225
Grayson,65-79 years,36895,15902,14418,8704,18628
Grayson,80+ years,10803,4576,4092,2676,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2258,1286,971,2,12679
Gregg,12-15 years,5325,2814,2343,169,7080
Gregg,16-49 years,55161,27856,23666,4962,54085
Gregg,50-64 years,36594,16433,14911,6280,22008
Gregg,65-79 years,31867,13070,12024,7383,14348
Gregg,80+ years,10528,4316,3905,2468,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,560,319,240,1,2527
Grimes,12-15 years,1146,610,507,29,1476
Grimes,16-49 years,14504,7250,6259,1509,12183
Grimes,50-64 years,10658,4801,4378,2043,5928
Grimes,65-79 years,9547,3938,3650,2279,4055
Grimes,80+ years,2128,869,795,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6480,3657,2812,11,16445
Guadalupe,12-15 years,11373,5785,5019,571,9623
Guadalupe,16-49 years,95524,48227,41706,11088,76576
Guadalupe,50-64 years,54126,25083,22245,10416,30327
Guadalupe,65-79 years,39512,16733,14972,9690,18405
Guadalupe,80+ years,10227,4447,3825,2435,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,564,325,239,0,3690
Hale,12-15 years,1230,652,538,40,2121
Hale,16-49 years,13922,7254,6273,1414,15413
Hale,50-64 years,8452,3939,3587,1450,5459
Hale,65-79 years,6702,2879,2648,1426,3441
Hale,80+ years,2131,917,826,461,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,394,346,76,1083
Hall,50-64 years,849,406,363,146,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2798,1426,1268,312,3022
Hamilton,50-64 years,2527,1160,1089,486,1664
Hamilton,65-79 years,3198,1315,1231,784,1510
Hamilton,80+ years,1193,465,441,311,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1821,1007,894,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,465,200,178,103,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1380,730,641,139,1533
Hardeman,50-64 years,987,468,431,182,745
Hardeman,65-79 years,1274,527,503,298,671
Hardeman,80+ years,316,129,121,80,241
Hardin,5-11 years,623,341,282,0,5645
Hardin,12-15 years,1406,741,616,49,3175
Hardin,16-49 years,18143,9397,7945,1424,23999
Hardin,50-64 years,13966,6493,5844,2128,11351
Hardin,65-79 years,14514,5987,5560,3264,7561
Hardin,80+ years,4144,1709,1541,958,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,251396,142534,108579,291,487153
Harris,12-15 years,384992,196809,166418,21813,273903
Harris,16-49 years,3724208,1853983,1574857,461117,2305051
Harris,50-64 years,1630614,731459,649471,308492,782721
Harris,65-79 years,988088,405709,366227,232994,408490
Harris,80+ years,227883,93361,83941,54213,105677
Harris,Unknown,866,674,230,13,NA
Harrison,5-11 years,905,518,387,1,6666
Harrison,12-15 years,2189,1145,976,69,3870
Harrison,16-49 years,22223,11558,9863,1827,27600
Harrison,50-64 years,17210,8008,7282,2916,12693
Harrison,65-79 years,15834,6655,6049,3756,8956
Harrison,80+ years,4391,1828,1663,1052,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,47,29,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3928,1994,1574,520,2708
Hartley,50-64 years,1415,633,557,255,992
Hartley,65-79 years,909,388,339,191,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1476,821,647,111,2406
Haskell,50-64 years,1350,675,598,165,1159
Haskell,65-79 years,1599,700,630,306,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13357,7675,5668,14,20804
Hays,12-15 years,17558,8906,7514,1140,12764
Hays,16-49 years,184051,90540,76826,23940,121220
Hays,50-64 years,73562,32775,28794,15211,35973
Hays,65-79 years,56326,22909,20558,14402,21472
Hays,80+ years,12199,5037,4437,3028,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1420,805,679,163,1604
Hemphill,50-64 years,866,423,391,156,617
Hemphill,65-79 years,953,387,364,247,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,785,460,325,0,6985
Henderson,12-15 years,1782,951,772,59,4106
Henderson,16-49 years,22545,11737,9754,1944,31210
Henderson,50-64 years,22891,10736,9541,3794,17494
Henderson,65-79 years,25515,10682,9773,5975,14270
Henderson,80+ years,7404,3071,2817,1773,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,176647,122471,54030,151,110156
Hidalgo,12-15 years,159453,94743,58364,6366,61560
Hidalgo,16-49 years,877811,459088,347928,102249,405019
Hidalgo,50-64 years,325897,155188,120716,59866,117477
Hidalgo,65-79 years,201865,89612,71424,44747,73054
Hidalgo,80+ years,52457,23332,18856,11305,25274
Hidalgo,Unknown,705,640,75,1,NA
Hill,5-11 years,354,211,142,1,3365
Hill,12-15 years,624,336,263,25,1994
Hill,16-49 years,10650,5706,4748,861,14182
Hill,50-64 years,9897,4874,4311,1589,7332
Hill,65-79 years,10321,4571,4101,2298,5855
Hill,80+ years,3012,1305,1171,701,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,458,267,191,0,2333
Hockley,12-15 years,934,494,412,28,1417
Hockley,16-49 years,9483,4941,4177,870,10375
Hockley,50-64 years,5980,2798,2531,1015,3971
Hockley,65-79 years,5033,2161,1973,1084,2579
Hockley,80+ years,1594,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,705,403,302,0,5128
Hood,12-15 years,1498,781,662,55,2950
Hood,16-49 years,19211,9726,8385,1793,21771
Hood,50-64 years,18916,8623,7840,3125,13006
Hood,65-79 years,25405,10313,9509,6047,11784
Hood,80+ years,7991,3198,2921,1999,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,959,502,422,35,2042
Hopkins,16-49 years,12307,6405,5393,991,15107
Hopkins,50-64 years,9400,4335,3939,1471,7181
Hopkins,65-79 years,9489,3976,3658,2111,5247
Hopkins,80+ years,3146,1292,1197,718,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8234,4025,3432,1104,9087
Houston,50-64 years,6388,2919,2665,1187,4666
Houston,65-79 years,6362,2719,2489,1437,3764
Houston,80+ years,2065,901,818,426,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,362,205,157,0,3096
Howard,12-15 years,747,394,334,19,1772
Howard,16-49 years,12622,6976,5956,777,17809
Howard,50-64 years,7483,3720,3286,978,6922
Howard,65-79 years,5395,2357,2147,1112,3556
Howard,80+ years,1657,727,652,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,480,248,197,35,210
Hudspeth,16-49 years,4259,2292,1975,524,2487
Hudspeth,50-64 years,1563,691,621,331,717
Hudspeth,65-79 years,1111,460,410,262,595
Hudspeth,80+ years,199,85,71,43,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1650,938,712,0,9186
Hunt,12-15 years,3331,1762,1460,109,5483
Hunt,16-49 years,37974,19635,16700,3165,42660
Hunt,50-64 years,26997,12711,11424,4234,19408
Hunt,65-79 years,22992,9626,8813,5260,12210
Hunt,80+ years,6719,2764,2541,1622,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,166,98,68,0,2103
Hutchinson,12-15 years,367,196,157,14,1234
Hutchinson,16-49 years,6076,3165,2623,492,8839
Hutchinson,50-64 years,5025,2305,2053,819,3838
Hutchinson,65-79 years,4746,1975,1806,1046,2700
Hutchinson,80+ years,1364,567,511,308,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,527,236,213,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3256,1648,1418,348,4013
Jack,50-64 years,2160,1038,939,320,1702
Jack,65-79 years,1988,876,802,375,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,259,138,121,0,1458
Jackson,12-15 years,518,269,231,18,848
Jackson,16-49 years,5427,2799,2420,437,6020
Jackson,50-64 years,4140,1920,1726,648,2685
Jackson,65-79 years,4245,1766,1651,924,1986
Jackson,80+ years,1221,493,454,289,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,296,165,130,1,3318
Jasper,12-15 years,725,385,326,14,1923
Jasper,16-49 years,8956,4715,3946,743,13594
Jasper,50-64 years,9341,4336,3917,1538,7275
Jasper,65-79 years,9767,4086,3768,2237,5562
Jasper,80+ years,2979,1214,1107,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,820,354,330,158,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6144,3459,2681,4,23676
Jefferson,12-15 years,11950,6267,5279,405,13269
Jefferson,16-49 years,127435,64777,54765,12305,113606
Jefferson,50-64 years,81721,35859,32399,14888,46181
Jefferson,65-79 years,61560,24367,22512,15259,28059
Jefferson,80+ years,18786,7538,6730,4643,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,295,207,87,1,664
Jim Hogg,12-15 years,548,301,215,32,377
Jim Hogg,16-49 years,3230,1648,1284,319,2088
Jim Hogg,50-64 years,1754,825,676,279,813
Jim Hogg,65-79 years,1391,596,520,281,689
Jim Hogg,80+ years,443,205,169,72,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1503,953,550,0,4526
Jim Wells,12-15 years,2669,1509,1066,94,2542
Jim Wells,16-49 years,23452,11737,9624,2617,17399
Jim Wells,50-64 years,15505,6733,5996,3122,6822
Jim Wells,65-79 years,11726,4758,4284,2879,4763
Jim Wells,80+ years,3148,1331,1130,739,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4001,2255,1736,10,18226
Johnson,12-15 years,7340,3851,3166,324,10571
Johnson,16-49 years,81396,40814,34791,8360,77352
Johnson,50-64 years,51782,23278,21058,8994,32842
Johnson,65-79 years,40454,16737,15333,9188,19862
Johnson,80+ years,10497,4369,3959,2415,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,339,173,149,17,806
Jones,16-49 years,10314,5610,4403,1333,10219
Jones,50-64 years,4661,2260,2046,833,3604
Jones,65-79 years,4012,1725,1594,896,2374
Jones,80+ years,1133,490,446,246,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,161,94,67,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8806,4704,4237,883,7992
Karnes,50-64 years,4800,2246,2098,895,2466
Karnes,65-79 years,3773,1550,1466,933,1578
Karnes,80+ years,1246,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5332,2994,2330,8,15257
Kaufman,12-15 years,8186,4258,3608,320,8667
Kaufman,16-49 years,79595,39771,33957,8206,62501
Kaufman,50-64 years,42621,19293,17314,7604,23727
Kaufman,65-79 years,29478,12233,11092,6869,12902
Kaufman,80+ years,6982,2888,2626,1636,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1949,1088,856,5,4462
Kendall,12-15 years,2935,1489,1243,203,2745
Kendall,16-49 years,26857,13251,11403,3604,18972
Kendall,50-64 years,18679,8421,7493,3601,9766
Kendall,65-79 years,17378,7186,6411,4226,6989
Kendall,80+ years,5240,2199,1891,1258,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,207,86,83,46,128
Kent,80+ years,118,50,43,28,73
Kerr,5-11 years,799,447,350,2,3873
Kerr,12-15 years,1747,899,765,83,2309
Kerr,16-49 years,18351,9409,7916,1973,18443
Kerr,50-64 years,15098,7039,6188,2644,10581
Kerr,65-79 years,19389,8228,7309,4506,10861
Kerr,80+ years,7100,3051,2645,1607,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,529,439,94,1458
Kimble,50-64 years,1239,583,510,205,905
Kimble,65-79 years,1794,729,674,419,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,44,23,17,5,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1615,837,699,143,1538
Kinney,50-64 years,1070,490,433,175,602
Kinney,65-79 years,1240,519,459,277,639
Kinney,80+ years,430,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1381,831,547,3,2886
Kleberg,12-15 years,2509,1282,1039,188,1801
Kleberg,16-49 years,22708,11062,9256,2785,16066
Kleberg,50-64 years,10995,4727,4219,2214,4076
Kleberg,65-79 years,8397,3317,3011,2161,2987
Kleberg,80+ years,2277,928,818,554,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,983,470,426,142,710
Knox,65-79 years,897,392,374,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5535,2899,2465,661,4146
La Salle,50-64 years,2759,1202,1101,603,1048
La Salle,65-79 years,1768,722,676,428,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,555,319,234,2,4603
Lamar,12-15 years,1163,617,508,38,2553
Lamar,16-49 years,14435,7498,6327,1313,19947
Lamar,50-64 years,12944,5918,5384,2175,9729
Lamar,65-79 years,13118,5455,5052,2982,7339
Lamar,80+ years,4535,1866,1691,1080,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,243,146,97,0,1433
Lamb,12-15 years,418,223,179,16,814
Lamb,16-49 years,4445,2301,1916,489,5149
Lamb,50-64 years,4174,1866,1680,796,2351
Lamb,65-79 years,2936,1241,1128,666,1573
Lamb,80+ years,1227,525,465,279,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,749,390,324,35,1135
Lampasas,16-49 years,7364,3825,3266,753,8324
Lampasas,50-64 years,6465,3086,2711,1106,4720
Lampasas,65-79 years,6696,2897,2569,1515,3317
Lampasas,80+ years,1849,798,674,425,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,414,213,188,13,1135
Lavaca,16-49 years,5446,2884,2514,482,7296
Lavaca,50-64 years,5266,2548,2349,860,3933
Lavaca,65-79 years,7048,2973,2813,1594,3415
Lavaca,80+ years,2563,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6571,3462,2885,595,6936
Lee,50-64 years,5328,2483,2221,884,3838
Lee,65-79 years,5223,2153,1979,1234,2469
Lee,80+ years,1544,633,575,375,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,136,75,61,0,1537
Leon,12-15 years,315,168,133,14,864
Leon,16-49 years,3922,2164,1801,321,6066
Leon,50-64 years,4251,2095,1878,669,3546
Leon,65-79 years,5823,2561,2320,1277,3346
Leon,80+ years,1685,723,658,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2305,1344,960,1,9604
Liberty,12-15 years,4751,2500,2077,174,5296
Liberty,16-49 years,42535,22012,18391,3540,39725
Liberty,50-64 years,23836,11088,9908,3735,15744
Liberty,65-79 years,16890,7284,6607,3521,9234
Liberty,80+ years,3871,1631,1471,878,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,519,274,232,13,1135
Limestone,16-49 years,7442,4083,3479,660,9618
Limestone,50-64 years,5710,2705,2411,971,4583
Limestone,65-79 years,5976,2562,2334,1305,3602
Limestone,80+ years,1612,683,600,381,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,685,359,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,254,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3026,1553,1331,240,5078
Live Oak,50-64 years,2973,1318,1203,522,2444
Live Oak,65-79 years,2913,1189,1115,656,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,198,114,82,2,1254
Llano,12-15 years,394,205,169,20,749
Llano,16-49 years,5233,2758,2315,526,5954
Llano,50-64 years,7421,3450,3100,1372,4835
Llano,65-79 years,11192,4589,4278,2714,5995
Llano,80+ years,3578,1408,1320,946,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7766,4347,3416,4,28881
Lubbock,12-15 years,12954,6718,5650,588,17723
Lubbock,16-49 years,170075,84559,73130,19384,158462
Lubbock,50-64 years,82162,36798,33294,14862,47054
Lubbock,65-79 years,66394,27389,25063,15095,29804
Lubbock,80+ years,19375,8139,7210,4283,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2117,1068,932,201,2381
Lynn,50-64 years,1658,748,674,275,1141
Lynn,65-79 years,1215,519,471,251,696
Lynn,80+ years,457,193,168,102,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7433,3593,3070,1052,7147
Madison,50-64 years,3202,1524,1360,555,2184
Madison,65-79 years,2939,1277,1177,668,1689
Madison,80+ years,987,423,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,98,83,7,419
Marion,16-49 years,2415,1269,1089,187,3233
Marion,50-64 years,2884,1372,1254,464,2347
Marion,65-79 years,2984,1281,1160,669,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,59,31,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1792,955,751,153,2494
Martin,50-64 years,1210,584,499,180,983
Martin,65-79 years,812,361,317,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1190,608,524,127,1406
Mason,50-64 years,1401,621,572,268,865
Mason,65-79 years,1897,738,716,477,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,589,333,255,1,3669
Matagorda,12-15 years,1424,746,628,50,2033
Matagorda,16-49 years,15804,8152,6821,1311,14764
Matagorda,50-64 years,11857,5502,4842,1952,7092
Matagorda,65-79 years,9965,4192,3757,2239,4899
Matagorda,80+ years,2512,1063,932,559,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11547,6820,4713,14,6873
Maverick,12-15 years,14779,8198,5949,634,3906
Maverick,16-49 years,66868,37767,26097,7178,27317
Maverick,50-64 years,26031,13483,9403,4254,8286
Maverick,65-79 years,16539,7964,5716,3305,5322
Maverick,80+ years,3996,2010,1394,753,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,54,33,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1892,987,840,151,3020
McCulloch,50-64 years,2036,932,862,336,1623
McCulloch,65-79 years,2666,1093,1013,634,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8336,4693,3620,23,24404
McLennan,12-15 years,12568,6481,5518,573,14486
McLennan,16-49 years,140846,71466,61452,15350,120878
McLennan,50-64 years,73032,33530,30153,13538,42175
McLennan,65-79 years,61226,25494,23077,14668,28032
McLennan,80+ years,18640,7738,6932,4526,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,265,124,116,47,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1531,895,635,1,4516
Medina,12-15 years,2747,1416,1206,129,2793
Medina,16-49 years,27130,13535,11796,3280,22149
Medina,50-64 years,18366,8302,7446,3594,10357
Medina,65-79 years,14373,5961,5431,3587,6756
Medina,80+ years,3498,1463,1316,850,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,636,333,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4349,2487,1857,5,19787
Midland,12-15 years,6998,3808,2976,214,10159
Midland,16-49 years,90695,45739,38718,8266,85837
Midland,50-64 years,43525,19849,17796,6780,26750
Midland,65-79 years,27419,11494,10476,5821,13437
Midland,80+ years,8048,3353,3019,1790,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,874,459,383,32,1408
Milam,16-49 years,8598,4327,3705,787,9483
Milam,50-64 years,7738,3448,3171,1353,4961
Milam,65-79 years,7836,3165,3001,1853,3917
Milam,80+ years,2449,963,902,623,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1273,641,554,130,1580
Mills,50-64 years,1220,570,513,201,1010
Mills,65-79 years,1827,760,695,408,1052
Mills,80+ years,650,249,235,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,46,27,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3367,1580,1414,572,4330
Mitchell,50-64 years,1918,848,791,400,1369
Mitchell,65-79 years,1645,695,639,367,960
Mitchell,80+ years,486,196,180,124,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,273,144,122,7,1023
Montague,16-49 years,4261,2328,1886,319,7334
Montague,50-64 years,4683,2276,1985,684,4094
Montague,65-79 years,5730,2491,2258,1171,3348
Montague,80+ years,1879,782,713,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25248,14094,11125,29,63236
Montgomery,12-15 years,40751,20701,17650,2404,36260
Montgomery,16-49 years,378363,190951,162155,43372,271274
Montgomery,50-64 years,198915,91592,80550,34047,114501
Montgomery,65-79 years,147522,61889,55676,32472,65566
Montgomery,80+ years,34937,14403,12939,8098,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,266,153,113,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11984,6549,4819,814,9337
Moore,50-64 years,5951,2874,2345,800,3277
Moore,65-79 years,3723,1614,1405,735,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,157,91,66,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3808,2012,1661,315,4656
Morris,50-64 years,3676,1736,1541,618,2444
Morris,65-79 years,3994,1696,1556,933,2016
Morris,80+ years,1265,535,484,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,411,201,147,70,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1329,743,583,3,6012
Nacogdoches,12-15 years,2471,1295,1066,110,3791
Nacogdoches,16-49 years,28698,15255,12619,2896,31335
Nacogdoches,50-64 years,16647,7926,7048,3173,10485
Nacogdoches,65-79 years,16289,6730,6248,4071,7678
Nacogdoches,80+ years,4477,1889,1680,1075,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1082,608,472,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20935,10577,9019,1854,20225
Navarro,50-64 years,15782,7122,6405,2684,9484
Navarro,65-79 years,13601,5600,5109,3126,6659
Navarro,80+ years,3845,1618,1403,904,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1965,1031,855,163,5491
Newton,50-64 years,2407,1104,1010,384,2929
Newton,65-79 years,2782,1160,1071,625,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,204,120,84,0,1528
Nolan,12-15 years,464,253,203,9,895
Nolan,16-49 years,4632,2469,2157,502,5962
Nolan,50-64 years,3904,1885,1763,770,2622
Nolan,65-79 years,4085,1736,1658,1040,2026
Nolan,80+ years,1355,565,528,362,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15583,8976,6592,15,34397
Nueces,12-15 years,24145,12449,10320,1377,19963
Nueces,16-49 years,230067,113759,96636,28570,166501
Nueces,50-64 years,126645,55269,49448,25970,63796
Nueces,65-79 years,95517,38569,34859,23708,41317
Nueces,80+ years,24896,10172,9011,6045,12752
Nueces,Unknown,71,57,18,0,NA
