County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4999,1999,1856,1076,2591
Gray,80+ years,1732,688,628,406,940
Grayson,5-11 years,1996,1131,852,13,12744
Grayson,12-15 years,3709,2019,1537,154,7361
Grayson,16-49 years,49880,26414,22083,4750,56114
Grayson,50-64 years,38928,18392,16300,6793,27225
Grayson,65-79 years,38951,15954,14504,8959,18628
Grayson,80+ years,11356,4588,4107,2733,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2302,1303,993,7,12679
Gregg,12-15 years,5367,2827,2356,184,7080
Gregg,16-49 years,55679,28025,23794,5118,54085
Gregg,50-64 years,37341,16457,14947,6420,22008
Gregg,65-79 years,33365,13104,12061,7530,14348
Gregg,80+ years,11026,4326,3924,2534,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,574,323,248,3,2527
Grimes,12-15 years,1162,611,512,39,1476
Grimes,16-49 years,14894,7364,6359,1658,12183
Grimes,50-64 years,11175,4894,4464,2173,5928
Grimes,65-79 years,10041,3973,3693,2349,4055
Grimes,80+ years,2223,868,797,528,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6696,3773,2891,31,16445
Guadalupe,12-15 years,11506,5832,5055,616,9623
Guadalupe,16-49 years,96553,48534,41929,11424,76576
Guadalupe,50-64 years,55933,25241,22417,10694,30327
Guadalupe,65-79 years,42401,16851,15177,9939,18405
Guadalupe,80+ years,10964,4478,3894,2499,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,580,334,246,0,3690
Hale,12-15 years,1248,659,545,44,2121
Hale,16-49 years,14109,7307,6313,1494,15413
Hale,50-64 years,8600,3952,3598,1487,5459
Hale,65-79 years,6942,2890,2663,1460,3441
Hale,80+ years,2199,918,828,466,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,769,393,344,77,1083
Hall,50-64 years,871,410,364,151,612
Hall,65-79 years,1027,413,386,238,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2833,1435,1275,322,3022
Hamilton,50-64 years,2606,1163,1093,507,1664
Hamilton,65-79 years,3369,1312,1228,799,1510
Hamilton,80+ years,1282,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1832,1014,896,171,2239
Hansford,50-64 years,1326,642,590,225,936
Hansford,65-79 years,1203,519,483,239,575
Hansford,80+ years,480,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1393,734,647,141,1533
Hardeman,50-64 years,1011,471,435,186,745
Hardeman,65-79 years,1331,527,505,306,671
Hardeman,80+ years,334,128,120,86,241
Hardin,5-11 years,645,355,290,0,5645
Hardin,12-15 years,1423,748,623,51,3175
Hardin,16-49 years,18344,9457,8005,1481,23999
Hardin,50-64 years,14228,6515,5868,2172,11351
Hardin,65-79 years,15149,5999,5580,3330,7561
Hardin,80+ years,4335,1710,1544,970,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,262233,147193,112971,2047,487153
Harris,12-15 years,390455,198416,167884,24078,273903
Harris,16-49 years,3764864,1865080,1583118,475759,2305051
Harris,50-64 years,1678309,734064,652127,317890,782721
Harris,65-79 years,1055025,407521,368607,242267,408490
Harris,80+ years,245144,93893,84506,56563,105677
Harris,Unknown,853,656,233,13,
Harrison,5-11 years,926,529,396,2,6666
Harrison,12-15 years,2230,1156,988,86,3870
Harrison,16-49 years,22455,11619,9938,1900,27600
Harrison,50-64 years,17477,8022,7299,2982,12693
Harrison,65-79 years,16527,6676,6096,3837,8956
Harrison,80+ years,4575,1831,1676,1073,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3965,2011,1577,532,2708
Hartley,50-64 years,1426,632,556,258,992
Hartley,65-79 years,932,387,340,193,629
Hartley,80+ years,345,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1485,827,651,111,2406
Haskell,50-64 years,1360,675,601,164,1159
Haskell,65-79 years,1630,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13871,7907,5859,103,20804
Hays,12-15 years,17793,8965,7571,1254,12764
Hays,16-49 years,185936,90996,77246,24605,121220
Hays,50-64 years,76925,32943,29016,15723,35973
Hays,65-79 years,61806,23054,20777,14830,21472
Hays,80+ years,13258,5042,4472,3132,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1436,811,688,168,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,989,387,365,250,453
Hemphill,80+ years,326,131,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,820,472,346,2,6985
Henderson,12-15 years,1817,964,787,66,4106
Henderson,16-49 years,22848,11838,9842,2023,31210
Henderson,50-64 years,23418,10774,9571,3886,17494
Henderson,65-79 years,26867,10717,9826,6133,14270
Henderson,80+ years,7706,3068,2814,1801,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,195446,130277,64703,459,110156
Hidalgo,12-15 years,168309,98257,62347,7675,61560
Hidalgo,16-49 years,917910,484771,352579,110425,405019
Hidalgo,50-64 years,343922,161558,122700,63284,117477
Hidalgo,65-79 years,217540,92584,72668,46668,73054
Hidalgo,80+ years,56462,23899,19112,11838,25274
Hidalgo,Unknown,526,468,69,1,
Hill,5-11 years,378,226,151,1,3365
Hill,12-15 years,641,345,270,26,1994
Hill,16-49 years,10796,5761,4781,910,14182
Hill,50-64 years,10148,4897,4323,1653,7332
Hill,65-79 years,10889,4593,4135,2406,5855
Hill,80+ years,3164,1309,1175,725,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,464,270,194,0,2333
Hockley,12-15 years,942,498,414,30,1417
Hockley,16-49 years,9588,4978,4204,900,10375
Hockley,50-64 years,6061,2801,2533,1035,3971
Hockley,65-79 years,5192,2169,1983,1108,2579
Hockley,80+ years,1630,670,608,352,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,724,411,312,1,5128
Hood,12-15 years,1519,791,670,58,2950
Hood,16-49 years,19457,9810,8459,1848,21771
Hood,50-64 years,19367,8651,7858,3204,13006
Hood,65-79 years,26869,10355,9554,6161,11784
Hood,80+ years,8488,3208,2936,2029,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,448,251,196,1,3521
Hopkins,12-15 years,972,506,426,40,2042
Hopkins,16-49 years,12431,6454,5439,1008,15107
Hopkins,50-64 years,9536,4345,3950,1503,7181
Hopkins,65-79 years,9788,3980,3660,2134,5247
Hopkins,80+ years,3274,1295,1201,726,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,227,139,88,0,1826
Houston,12-15 years,421,224,185,13,1050
Houston,16-49 years,8419,4073,3476,1155,9087
Houston,50-64 years,6696,2935,2674,1225,4666
Houston,65-79 years,6637,2729,2502,1454,3764
Houston,80+ years,2137,900,820,436,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,772,398,346,28,1772
Howard,16-49 years,12861,7037,6018,887,17809
Howard,50-64 years,7672,3745,3305,1065,6922
Howard,65-79 years,5623,2367,2157,1168,3556
Howard,80+ years,1719,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,486,249,199,38,210
Hudspeth,16-49 years,4298,2302,1984,540,2487
Hudspeth,50-64 years,1599,697,623,342,717
Hudspeth,65-79 years,1156,462,413,267,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1699,963,732,4,9186
Hunt,12-15 years,3416,1794,1495,127,5483
Hunt,16-49 years,38536,19810,16886,3320,42660
Hunt,50-64 years,27627,12758,11488,4351,19408
Hunt,65-79 years,24281,9660,8875,5405,12210
Hunt,80+ years,7114,2771,2554,1658,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,380,202,163,15,1234
Hutchinson,16-49 years,6149,3202,2646,503,8839
Hutchinson,50-64 years,5111,2309,2064,840,3838
Hutchinson,65-79 years,4925,1977,1809,1066,2700
Hutchinson,80+ years,1417,566,512,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,470,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3349,1680,1450,374,4013
Jack,50-64 years,2237,1050,951,334,1702
Jack,65-79 years,2024,875,800,379,1160
Jack,80+ years,739,295,280,160,355
Jackson,5-11 years,269,143,126,0,1458
Jackson,12-15 years,538,276,238,24,848
Jackson,16-49 years,5519,2830,2453,462,6020
Jackson,50-64 years,4205,1924,1733,662,2685
Jackson,65-79 years,4426,1770,1655,948,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,304,169,133,2,3318
Jasper,12-15 years,737,389,330,18,1923
Jasper,16-49 years,9182,4809,4015,794,13594
Jasper,50-64 years,9544,4361,3942,1573,7275
Jasper,65-79 years,10179,4087,3783,2271,5562
Jasper,80+ years,3089,1217,1110,729,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,858,356,332,169,628
Jeff Davis,65-79 years,1064,400,374,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6347,3546,2780,21,23676
Jefferson,12-15 years,12100,6319,5325,453,13269
Jefferson,16-49 years,129031,65277,55226,12788,113606
Jefferson,50-64 years,84058,35961,32506,15273,46181
Jefferson,65-79 years,65721,24442,22608,15622,28059
Jefferson,80+ years,20054,7545,6754,4742,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,548,300,216,32,377
Jim Hogg,16-49 years,3250,1655,1288,325,2088
Jim Hogg,50-64 years,1801,827,680,288,813
Jim Hogg,65-79 years,1495,606,527,297,689
Jim Hogg,80+ years,468,207,170,77,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1560,978,581,1,4526
Jim Wells,12-15 years,2701,1516,1081,104,2542
Jim Wells,16-49 years,23692,11803,9689,2689,17399
Jim Wells,50-64 years,15905,6743,6011,3186,6822
Jim Wells,65-79 years,12380,4767,4306,2945,4763
Jim Wells,80+ years,3322,1338,1137,754,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4133,2307,1806,19,18226
Johnson,12-15 years,7445,3883,3216,345,10571
Johnson,16-49 years,82260,41088,35041,8587,77352
Johnson,50-64 years,52937,23354,21129,9213,32842
Johnson,65-79 years,42464,16800,15406,9376,19862
Johnson,80+ years,10964,4372,3965,2466,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,184,107,75,2,1396
Jones,12-15 years,339,173,150,16,806
Jones,16-49 years,10439,5625,4432,1382,10219
Jones,50-64 years,4873,2261,2043,856,3604
Jones,65-79 years,4204,1731,1602,918,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,168,99,68,1,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9181,4848,4357,1021,7992
Karnes,50-64 years,4951,2259,2112,949,2466
Karnes,65-79 years,3989,1562,1480,953,1578
Karnes,80+ years,1281,501,477,310,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5587,3114,2451,22,15257
Kaufman,12-15 years,8348,4319,3669,357,8667
Kaufman,16-49 years,80556,40062,34200,8488,62501
Kaufman,50-64 years,43735,19382,17416,7853,23727
Kaufman,65-79 years,30969,12247,11128,7002,12902
Kaufman,80+ years,7385,2896,2641,1676,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2005,1112,879,14,4462
Kendall,12-15 years,2973,1501,1250,222,2745
Kendall,16-49 years,27118,13312,11461,3696,18972
Kendall,50-64 years,19273,8459,7532,3699,9766
Kendall,65-79 years,18634,7246,6506,4327,6989
Kendall,80+ years,5690,2216,1918,1339,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,79,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,826,461,363,2,3873
Kerr,12-15 years,1774,911,771,91,2309
Kerr,16-49 years,18530,9468,7952,2024,18443
Kerr,50-64 years,15469,7072,6213,2702,10581
Kerr,65-79 years,20545,8242,7355,4603,10861
Kerr,80+ years,7512,3068,2670,1661,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1014,531,443,94,1458
Kimble,50-64 years,1253,582,507,206,905
Kimble,65-79 years,1858,725,673,427,982
Kimble,80+ years,489,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,54,32,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1621,841,699,144,1538
Kinney,50-64 years,1081,491,433,177,602
Kinney,65-79 years,1294,521,463,285,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1428,848,573,6,2886
Kleberg,12-15 years,2545,1291,1048,206,1801
Kleberg,16-49 years,22890,11114,9291,2851,16066
Kleberg,50-64 years,11254,4734,4223,2262,4076
Kleberg,65-79 years,8903,3334,3026,2203,2987
Kleberg,80+ years,2406,929,820,565,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,993,471,428,143,710
Knox,65-79 years,908,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,460,241,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2874,1206,1105,607,1048
La Salle,65-79 years,1871,726,680,448,766
La Salle,80+ years,448,169,160,104,252
Lamar,5-11 years,577,331,244,2,4603
Lamar,12-15 years,1183,624,518,41,2553
Lamar,16-49 years,14656,7557,6386,1371,19947
Lamar,50-64 years,13217,5933,5409,2235,9729
Lamar,65-79 years,13675,5467,5074,3042,7339
Lamar,80+ years,4684,1866,1698,1092,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,425,224,182,18,814
Lamb,16-49 years,4570,2330,1931,504,5149
Lamb,50-64 years,4405,1879,1692,824,2351
Lamb,65-79 years,3105,1247,1134,695,1573
Lamb,80+ years,1265,527,468,288,667
Lampasas,5-11 years,334,183,149,2,1854
Lampasas,12-15 years,760,393,330,37,1135
Lampasas,16-49 years,7467,3860,3297,781,8324
Lampasas,50-64 years,6610,3101,2725,1135,4720
Lampasas,65-79 years,7088,2914,2599,1555,3317
Lampasas,80+ years,1982,806,689,443,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,425,218,194,13,1135
Lavaca,16-49 years,5525,2910,2544,497,7296
Lavaca,50-64 years,5383,2562,2365,884,3933
Lavaca,65-79 years,7361,2984,2830,1638,3415
Lavaca,80+ years,2647,1044,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,569,307,237,27,842
Lee,16-49 years,6628,3482,2905,608,6936
Lee,50-64 years,5452,2495,2233,911,3838
Lee,65-79 years,5495,2162,1988,1269,2469
Lee,80+ years,1596,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,321,170,134,17,864
Leon,16-49 years,3977,2186,1815,334,6066
Leon,50-64 years,4332,2101,1882,689,3546
Leon,65-79 years,5978,2559,2315,1293,3346
Leon,80+ years,1749,724,661,389,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2395,1388,1000,7,9604
Liberty,12-15 years,4821,2527,2099,194,5296
Liberty,16-49 years,43183,22228,18579,3726,39725
Liberty,50-64 years,24408,11153,9975,3901,15744
Liberty,65-79 years,17582,7317,6625,3633,9234
Liberty,80+ years,4080,1646,1482,904,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,525,276,233,16,1135
Limestone,16-49 years,7529,4109,3498,686,9618
Limestone,50-64 years,5833,2709,2418,991,4583
Limestone,65-79 years,6194,2565,2338,1340,3602
Limestone,80+ years,1681,687,604,390,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,364,316,45,1269
Lipscomb,50-64 years,619,295,272,86,634
Lipscomb,65-79 years,654,276,247,139,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,118,69,49,0,948
Live Oak,12-15 years,221,120,93,8,532
Live Oak,16-49 years,3053,1561,1338,248,5078
Live Oak,50-64 years,3037,1316,1205,542,2444
Live Oak,65-79 years,3039,1196,1121,668,1867
Live Oak,80+ years,820,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,202,116,84,2,1254
Llano,12-15 years,404,209,172,23,749
Llano,16-49 years,5315,2785,2338,545,5954
Llano,50-64 years,7652,3454,3107,1406,4835
Llano,65-79 years,12039,4608,4321,2806,5995
Llano,80+ years,3939,1420,1333,984,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7913,4409,3484,21,28881
Lubbock,12-15 years,13097,6762,5699,637,17723
Lubbock,16-49 years,171899,85078,73603,19951,158462
Lubbock,50-64 years,84079,36900,33436,15222,47054
Lubbock,65-79 years,69754,27468,25209,15441,29804
Lubbock,80+ years,20415,8164,7262,4434,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2140,1080,936,206,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1233,518,471,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,145,82,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7613,3645,3117,1107,7147
Madison,50-64 years,3311,1534,1372,573,2184
Madison,65-79 years,3033,1277,1175,683,1689
Madison,80+ years,1007,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2448,1279,1104,192,3233
Marion,50-64 years,2964,1383,1263,483,2347
Marion,65-79 years,3079,1278,1163,683,2121
Marion,80+ years,995,403,381,215,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1821,965,760,162,2494
Martin,50-64 years,1225,586,502,186,983
Martin,65-79 years,823,361,317,153,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1216,618,532,134,1406
Mason,50-64 years,1460,628,581,279,865
Mason,65-79 years,2030,745,724,492,939
Mason,80+ years,708,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,604,340,259,5,3669
Matagorda,12-15 years,1435,753,631,51,2033
Matagorda,16-49 years,16011,8233,6888,1348,14764
Matagorda,50-64 years,12075,5515,4855,1989,7092
Matagorda,65-79 years,10375,4195,3762,2286,4899
Matagorda,80+ years,2613,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12022,7215,4785,21,6873
Maverick,12-15 years,15198,8328,6058,810,3906
Maverick,16-49 years,69574,39808,26307,7609,27317
Maverick,50-64 years,27537,13921,9658,4505,8286
Maverick,65-79 years,18253,8280,5952,3536,5322
Maverick,80+ years,4301,2051,1420,806,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1922,992,845,163,3020
McCulloch,50-64 years,2065,932,863,340,1623
McCulloch,65-79 years,2760,1092,1012,642,1339
McCulloch,80+ years,833,329,314,183,453
McLennan,5-11 years,8582,4798,3738,46,24404
McLennan,12-15 years,12720,6529,5572,619,14486
McLennan,16-49 years,142524,71908,61938,15888,120878
McLennan,50-64 years,74871,33652,30292,13910,42175
McLennan,65-79 years,64714,25571,23187,15018,28032
McLennan,80+ years,19716,7760,6972,4654,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1583,921,656,6,4516
Medina,12-15 years,2764,1422,1212,134,2793
Medina,16-49 years,27377,13603,11840,3373,22149
Medina,50-64 years,18908,8339,7486,3695,10357
Medina,65-79 years,15180,5974,5454,3643,6756
Medina,80+ years,3701,1467,1324,870,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,645,335,290,80,622
Menard,50-64 years,718,329,305,121,469
Menard,65-79 years,1018,395,380,253,509
Menard,80+ years,304,109,103,85,190
Midland,5-11 years,4476,2549,1912,14,19787
Midland,12-15 years,7126,3864,3029,233,10159
Midland,16-49 years,91629,46072,38973,8528,85837
Midland,50-64 years,44250,19888,17837,6946,26750
Midland,65-79 years,28437,11515,10507,5968,13437
Midland,80+ years,8443,3368,3041,1830,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,323,187,136,0,2287
Milam,12-15 years,877,459,385,33,1408
Milam,16-49 years,8700,4364,3730,820,9483
Milam,50-64 years,7927,3459,3186,1400,4961
Milam,65-79 years,8157,3173,3012,1890,3917
Milam,80+ years,2555,965,906,636,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1234,571,512,202,1010
Mills,65-79 years,1932,763,707,415,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,50,29,20,1,720
Mitchell,12-15 years,133,72,55,6,397
Mitchell,16-49 years,3436,1600,1437,600,4330
Mitchell,50-64 years,1939,847,789,403,1369
Mitchell,65-79 years,1712,698,641,369,960
Mitchell,80+ years,508,196,181,125,299
Montague,5-11 years,137,81,56,0,1740
Montague,12-15 years,286,152,127,7,1023
Montague,16-49 years,4333,2356,1910,331,7334
Montague,50-64 years,4775,2290,1990,698,4094
Montague,65-79 years,5901,2490,2257,1192,3348
Montague,80+ years,1928,783,715,414,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26355,14548,11538,264,63236
Montgomery,12-15 years,41456,20907,17850,2688,36260
Montgomery,16-49 years,383181,192375,163271,45011,271274
Montgomery,50-64 years,204906,91971,81062,35288,114501
Montgomery,65-79 years,157153,62234,56148,33853,65566
Montgomery,80+ years,37322,14454,13017,8421,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,282,162,119,1,2570
Moore,12-15 years,682,386,282,14,1411
Moore,16-49 years,12177,6639,4883,845,9337
Moore,50-64 years,6025,2879,2359,822,3277
Moore,65-79 years,3842,1625,1416,755,1792
Moore,80+ years,1042,452,381,203,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3867,2044,1681,319,4656
Morris,50-64 years,3745,1736,1546,634,2444
Morris,65-79 years,4150,1694,1558,934,2016
Morris,80+ years,1330,534,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,159,91,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1369,763,601,5,6012
Nacogdoches,12-15 years,2495,1301,1081,113,3791
Nacogdoches,16-49 years,29073,15391,12720,2984,31335
Nacogdoches,50-64 years,17084,7942,7066,3247,10485
Nacogdoches,65-79 years,17171,6748,6268,4131,7678
Nacogdoches,80+ years,4720,1894,1686,1095,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1107,617,488,2,5160
Navarro,12-15 years,2160,1111,975,74,2935
Navarro,16-49 years,21162,10650,9091,1914,20225
Navarro,50-64 years,16045,7134,6410,2747,9484
Navarro,65-79 years,14169,5613,5124,3177,6659
Navarro,80+ years,4029,1624,1412,929,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1999,1039,868,171,5491
Newton,50-64 years,2433,1104,1008,393,2929
Newton,65-79 years,2888,1166,1080,633,2192
Newton,80+ years,812,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,216,126,88,2,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4684,2486,2175,517,5962
Nolan,50-64 years,3970,1889,1764,780,2622
Nolan,65-79 years,4239,1740,1660,1048,2026
Nolan,80+ years,1405,563,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15965,9139,6783,42,34397
Nueces,12-15 years,24393,12525,10381,1479,19963
Nueces,16-49 years,232098,114360,97059,29187,166501
Nueces,50-64 years,130239,55433,49648,26512,63796
Nueces,65-79 years,101799,38699,35069,24245,41317
Nueces,80+ years,26493,10234,9090,6207,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3856,2037,1752,219,4298
Ochiltree,50-64 years,2157,1056,953,227,1660
Ochiltree,65-79 years,1681,713,674,304,927
Ochiltree,80+ years,479,207,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,586,303,256,49,948
Oldham,50-64 years,544,250,227,82,464
