County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,425,222,186,15,1018
Freestone,16-49 years,6591,3314,2868,721,8038
Freestone,50-64 years,5643,2527,2321,954,3774
Freestone,65-79 years,5639,2167,2027,1204,3030
Freestone,80+ years,1728,660,605,394,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,21,15,3,0,
Frio,5-11 years,766,449,297,21,1862
Frio,12-15 years,1135,580,471,79,1067
Frio,16-49 years,17235,11916,9401,1293,10808
Frio,50-64 years,5923,2649,2341,1120,2814
Frio,65-79 years,4469,1627,1497,1038,1906
Frio,80+ years,1144,432,385,253,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,7,5,,0,
Gaines,5-11 years,247,143,101,3,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4802,2541,2120,404,9498
Gaines,50-64 years,3168,1474,1327,475,3143
Gaines,65-79 years,1963,814,752,366,1411
Gaines,80+ years,675,279,238,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1835,1052,417,0,
Galveston,5-11 years,17603,8927,7418,1204,32630
Galveston,12-15 years,24728,11657,10435,2430,18986
Galveston,16-49 years,229005,105896,93767,32221,151034
Galveston,50-64 years,149203,58054,53661,29170,67259
Galveston,65-79 years,119044,38668,36206,26637,40230
Galveston,80+ years,30079,9591,8988,6826,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3218,1958,1847,333,3538
Garza,50-64 years,1536,826,786,233,1068
Garza,65-79 years,987,447,420,126,498
Garza,80+ years,360,158,140,41,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,446,229,192,23,2112
Gillespie,12-15 years,804,403,347,43,1224
Gillespie,16-49 years,9768,4854,4093,1058,8718
Gillespie,50-64 years,9730,4123,3697,1663,5479
Gillespie,65-79 years,15206,5293,4917,3245,5862
Gillespie,80+ years,5449,1862,1726,1199,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,280,119,107,47,160
Glasscock,80+ years,93,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,105,57,46,2,598
Goliad,12-15 years,241,124,103,13,367
Goliad,16-49 years,2307,1143,977,247,2811
Goliad,50-64 years,2491,1051,958,453,1638
Goliad,65-79 years,2977,1054,995,642,1392
Goliad,80+ years,858,299,273,211,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,22,14,2,0,
Gonzales,5-11 years,517,290,213,14,2151
Gonzales,12-15 years,1007,529,434,44,1267
Gonzales,16-49 years,10034,5163,4459,1024,8482
Gonzales,50-64 years,7110,3161,2924,1330,3883
Gonzales,65-79 years,6346,2314,2161,1463,2658
Gonzales,80+ years,2147,746,705,510,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,285,164,116,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8592,4284,3691,975,9489
Gray,50-64 years,5736,2486,2273,997,3904
Gray,65-79 years,5561,2023,1877,1150,2591
Gray,80+ years,1945,696,637,432,940
Grayson,6mo-4yr years,75,42,29,0,
Grayson,5-11 years,2212,1217,923,68,12744
Grayson,12-15 years,3909,2082,1603,216,7361
Grayson,16-49 years,52242,27154,22685,5304,56114
Grayson,50-64 years,41943,18655,16559,7494,27225
Grayson,65-79 years,43780,16216,14795,9631,18628
Grayson,80+ years,12824,4659,4171,2944,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,99,54,19,0,
Gregg,5-11 years,2683,1456,1132,93,12679
Gregg,12-15 years,5635,2901,2418,296,7080
Gregg,16-49 years,57802,28583,24290,5696,54085
Gregg,50-64 years,39824,16668,15131,6954,22008
Gregg,65-79 years,37257,13311,12266,8097,14348
Gregg,80+ years,12288,4405,4005,2725,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,47,27,3,0,
Grimes,5-11 years,673,366,285,21,2527
Grimes,12-15 years,1214,627,526,57,1476
Grimes,16-49 years,15402,7490,6470,1829,12183
Grimes,50-64 years,11915,4953,4529,2335,5928
Grimes,65-79 years,11168,4033,3751,2524,4055
Grimes,80+ years,2484,875,808,569,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,751,402,120,0,
Guadalupe,5-11 years,7841,4160,3220,429,16445
Guadalupe,12-15 years,12023,5923,5125,897,9623
Guadalupe,16-49 years,101204,49577,42719,12727,76576
Guadalupe,50-64 years,61394,25720,22913,11744,30327
Guadalupe,65-79 years,49119,17322,15711,10856,18405
Guadalupe,80+ years,12540,4547,4008,2739,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1285,662,554,65,2121
Hale,16-49 years,14630,7454,6430,1656,15413
Hale,50-64 years,9217,4027,3664,1628,5459
Hale,65-79 years,7762,2943,2734,1625,3441
Hale,80+ years,2447,924,839,526,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,795,402,345,88,1083
Hall,50-64 years,919,412,369,165,612
Hall,65-79 years,1079,411,384,241,513
Hall,80+ years,356,142,124,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,289,151,121,16,407
Hamilton,16-49 years,2959,1455,1299,360,3022
Hamilton,50-64 years,2807,1170,1105,549,1664
Hamilton,65-79 years,3760,1311,1229,833,1510
Hamilton,80+ years,1523,476,456,349,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1911,1042,919,193,2239
Hansford,50-64 years,1380,648,595,246,936
Hansford,65-79 years,1276,527,485,253,575
Hansford,80+ years,507,198,176,109,237
Hardeman,6mo-4yr years,6,5,,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1449,748,657,151,1533
Hardeman,50-64 years,1063,474,439,198,745
Hardeman,65-79 years,1453,526,504,320,671
Hardeman,80+ years,394,133,125,93,241
Hardin,6mo-4yr years,25,14,8,0,
Hardin,5-11 years,723,378,310,34,5645
Hardin,12-15 years,1494,771,642,71,3175
Hardin,16-49 years,18923,9634,8139,1608,23999
Hardin,50-64 years,14954,6577,5944,2333,11351
Hardin,65-79 years,16525,6059,5645,3492,7561
Hardin,80+ years,4741,1711,1554,1040,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,40525,22416,7283,0,
Harris,5-11 years,312618,164135,126826,20627,487153
Harris,12-15 years,413751,203482,172031,35768,273903
Harris,16-49 years,3926801,1900269,1609325,524203,2305051
Harris,50-64 years,1809834,743195,660883,346485,782721
Harris,65-79 years,1196414,413705,375057,264666,408490
Harris,80+ years,278621,95252,85912,61569,105677
Harris,Unknown,563,443,120,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1063,582,450,32,6666
Harrison,12-15 years,2327,1185,1021,114,3870
Harrison,16-49 years,23369,11896,10168,2105,27600
Harrison,50-64 years,18532,8082,7380,3205,12693
Harrison,65-79 years,18428,6768,6195,4108,8956
Harrison,80+ years,5146,1870,1713,1158,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,129,72,48,8,258
Hartley,16-49 years,4048,2030,1587,566,2708
Hartley,50-64 years,1539,634,565,279,992
Hartley,65-79 years,967,384,338,197,629
Hartley,80+ years,365,136,116,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1514,835,658,119,2406
Haskell,50-64 years,1421,680,606,179,1159
Haskell,65-79 years,1707,702,639,339,936
Haskell,80+ years,660,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2663,1549,589,0,
Hays,5-11 years,16879,8803,6627,1348,20804
Hays,12-15 years,19264,9254,7809,2013,12764
Hays,16-49 years,196626,93175,78887,27478,121220
Hays,50-64 years,85877,33636,29713,17248,35973
Hays,65-79 years,72706,23623,21394,16002,21472
Hays,80+ years,15588,5148,4589,3395,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1486,826,703,179,1604
Hemphill,50-64 years,930,432,399,173,617
Hemphill,65-79 years,1096,392,365,265,453
Hemphill,80+ years,360,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,1001,552,411,36,6985
Henderson,12-15 years,1931,1001,823,99,4106
Henderson,16-49 years,23848,12122,10086,2250,31210
Henderson,50-64 years,25231,10952,9745,4219,17494
Henderson,65-79 years,30103,10874,9982,6506,14270
Henderson,80+ years,8604,3133,2853,1895,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,16879,11359,1256,0,
Hidalgo,5-11 years,225931,143082,73390,9193,110156
Hidalgo,12-15 years,192532,110668,67997,13224,61560
Hidalgo,16-49 years,1015896,546901,362673,125099,405019
Hidalgo,50-64 years,385257,173645,127884,69954,117477
Hidalgo,65-79 years,247898,97854,75889,50473,73054
Hidalgo,80+ years,63722,24908,19747,12801,25274
Hidalgo,Unknown,386,350,36,0,
Hill,6mo-4yr years,31,15,7,0,
Hill,5-11 years,469,276,182,10,3365
Hill,12-15 years,728,396,294,37,1994
Hill,16-49 years,11315,5923,4913,1050,14182
Hill,50-64 years,10974,4991,4427,1864,7332
Hill,65-79 years,12331,4667,4236,2676,5855
Hill,80+ years,3669,1325,1198,827,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,518,291,220,7,2333
Hockley,12-15 years,982,509,426,43,1417
Hockley,16-49 years,9935,5045,4272,1016,10375
Hockley,50-64 years,6452,2839,2560,1134,3971
Hockley,65-79 years,5778,2210,2023,1219,2579
Hockley,80+ years,1852,684,621,390,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,45,23,18,0,
Hood,5-11 years,834,454,345,34,5128
Hood,12-15 years,1597,807,691,91,2950
Hood,16-49 years,20232,9978,8606,2071,21771
Hood,50-64 years,20859,8795,7995,3478,13006
Hood,65-79 years,30415,10534,9768,6539,11784
Hood,80+ years,9754,3235,2982,2147,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1021,523,442,52,2042
Hopkins,16-49 years,12840,6576,5514,1114,15107
Hopkins,50-64 years,10067,4400,4012,1615,7181
Hopkins,65-79 years,10837,4038,3726,2288,5247
Hopkins,80+ years,3726,1321,1231,799,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,24,16,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,443,231,193,19,1050
Houston,16-49 years,8707,4177,3551,1219,9087
Houston,50-64 years,7047,2947,2684,1298,4666
Houston,65-79 years,7231,2742,2529,1541,3764
Houston,80+ years,2316,901,816,459,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,412,226,173,13,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13212,7147,6084,956,17809
Howard,50-64 years,8039,3779,3333,1152,6922
Howard,65-79 years,6108,2396,2174,1244,3556
Howard,80+ years,1858,739,659,368,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,67,36,9,0,
Hudspeth,5-11 years,614,334,254,25,415
Hudspeth,12-15 years,533,265,211,54,210
Hudspeth,16-49 years,4509,2362,2017,603,2487
Hudspeth,50-64 years,1741,721,641,369,717
Hudspeth,65-79 years,1283,473,424,289,595
Hudspeth,80+ years,231,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,71,49,15,0,
Hunt,5-11 years,1928,1056,824,45,9186
Hunt,12-15 years,3627,1866,1563,184,5483
Hunt,16-49 years,40078,20270,17269,3701,42660
Hunt,50-64 years,29436,12933,11637,4756,19408
Hunt,65-79 years,27036,9794,9011,5738,12210
Hunt,80+ years,8035,2802,2596,1770,3600
Hunt,Unknown,21,14,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,393,204,167,19,1234
Hutchinson,16-49 years,6444,3318,2741,551,8839
Hutchinson,50-64 years,5425,2333,2094,898,3838
Hutchinson,65-79 years,5448,1999,1829,1143,2700
Hutchinson,80+ years,1546,570,520,331,881
Hutchinson,Unknown,3,3,,0,
Irion,5-11 years,25,15,10,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,484,240,203,54,589
Irion,50-64 years,545,236,213,93,317
Irion,65-79 years,507,186,175,108,261
Irion,80+ years,149,57,51,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3518,1740,1492,418,4013
Jack,50-64 years,2369,1077,966,360,1702
Jack,65-79 years,2127,874,797,393,1160
Jack,80+ years,803,295,285,174,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,298,153,135,9,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5709,2881,2507,519,6020
Jackson,50-64 years,4391,1932,1746,712,2685
Jackson,65-79 years,4739,1779,1662,983,1986
Jackson,80+ years,1358,495,455,305,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,12,6,1,0,
Jasper,5-11 years,341,182,141,17,3318
Jasper,12-15 years,748,385,325,37,1923
Jasper,16-49 years,9530,4921,4094,878,13594
Jasper,50-64 years,9987,4377,3974,1666,7275
Jasper,65-79 years,11020,4108,3832,2371,5562
Jasper,80+ years,3332,1213,1112,750,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,844,406,342,112,740
Jeff Davis,50-64 years,938,360,336,180,628
Jeff Davis,65-79 years,1187,394,370,246,648
Jeff Davis,80+ years,256,79,76,57,164
Jefferson,6mo-4yr years,268,169,37,0,
Jefferson,5-11 years,7315,3988,3104,217,23676
Jefferson,12-15 years,12871,6576,5555,698,13269
Jefferson,16-49 years,133608,66464,56122,14167,113606
Jefferson,50-64 years,89309,36142,32771,16335,46181
Jefferson,65-79 years,73171,24560,22827,16360,28059
Jefferson,80+ years,22282,7552,6784,4975,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,473,291,173,9,664
Jim Hogg,12-15 years,589,305,226,50,377
Jim Hogg,16-49 years,3410,1668,1308,389,2088
Jim Hogg,50-64 years,2106,843,707,371,813
Jim Hogg,65-79 years,1871,614,549,383,689
Jim Hogg,80+ years,596,213,178,113,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,130,90,14,0,
Jim Wells,5-11 years,1790,1065,658,64,4526
Jim Wells,12-15 years,2890,1563,1132,181,2542
Jim Wells,16-49 years,24649,11994,9849,2969,17399
Jim Wells,50-64 years,17373,6787,6061,3457,6822
Jim Wells,65-79 years,14243,4825,4399,3173,4763
Jim Wells,80+ years,3777,1340,1167,817,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,391,225,71,0,
Johnson,5-11 years,4823,2550,2027,234,18226
Johnson,12-15 years,7923,4008,3347,536,10571
Johnson,16-49 years,85875,41989,35830,9596,77352
Johnson,50-64 years,56786,23671,21460,9950,32842
Johnson,65-79 years,47827,17062,15715,10056,19862
Johnson,80+ years,12448,4436,4040,2672,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,204,111,85,6,1396
Jones,12-15 years,355,177,154,22,806
Jones,16-49 years,10637,5669,4444,1461,10219
Jones,50-64 years,5060,2251,2045,896,3604
Jones,65-79 years,4567,1731,1604,953,2374
Jones,80+ years,1260,493,451,255,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,438,235,183,19,761
Karnes,16-49 years,9690,5116,4439,1130,7992
Karnes,50-64 years,5381,2303,2144,1022,2466
Karnes,65-79 years,4326,1579,1491,1003,1578
Karnes,80+ years,1378,504,481,328,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,508,311,107,0,
Kaufman,5-11 years,6677,3567,2809,286,15257
Kaufman,12-15 years,8991,4532,3861,565,8667
Kaufman,16-49 years,84248,41012,35027,9457,62501
Kaufman,50-64 years,47196,19704,17749,8555,23727
Kaufman,65-79 years,34774,12423,11329,7493,12902
Kaufman,80+ years,8172,2900,2659,1756,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,185,107,51,0,
Kendall,5-11 years,2253,1172,938,135,4462
Kendall,12-15 years,3084,1504,1253,303,2745
Kendall,16-49 years,28344,13541,11676,4003,18972
Kendall,50-64 years,21019,8634,7682,3970,9766
Kendall,65-79 years,21420,7436,6709,4679,6989
Kendall,80+ years,6430,2236,1951,1415,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,105,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,179,91,83,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,231,87,84,48,128
Kent,80+ years,146,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,928,502,388,37,3873
Kerr,12-15 years,1798,913,771,110,2309
Kerr,16-49 years,19230,9627,8100,2193,18443
Kerr,50-64 years,16742,7220,6385,2948,10581
Kerr,65-79 years,23526,8498,7611,4982,10861
Kerr,80+ years,8478,3116,2743,1830,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1068,548,459,106,1458
Kimble,50-64 years,1314,585,513,219,905
Kimble,65-79 years,2026,736,686,451,982
Kimble,80+ years,523,187,169,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,73,36,31,6,277
Kinney,12-15 years,147,75,62,10,171
Kinney,16-49 years,1674,861,711,159,1538
Kinney,50-64 years,1152,512,439,188,602
Kinney,65-79 years,1448,529,479,307,639
Kinney,80+ years,484,181,155,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,122,93,3,0,
Kleberg,5-11 years,1718,939,664,109,2886
Kleberg,12-15 years,2742,1318,1074,319,1801
Kleberg,16-49 years,23643,11257,9404,3099,16066
Kleberg,50-64 years,12175,4791,4279,2437,4076
Kleberg,65-79 years,10064,3373,3064,2315,2987
Kleberg,80+ years,2665,940,829,593,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,965,512,430,67,1362
Knox,50-64 years,1024,475,430,151,710
Knox,65-79 years,949,392,373,179,526
Knox,80+ years,467,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,369,206,152,11,580
La Salle,12-15 years,486,248,202,34,334
La Salle,16-49 years,5842,3023,2509,736,4146
La Salle,50-64 years,3057,1221,1113,629,1048
La Salle,65-79 years,2045,734,689,472,766
La Salle,80+ years,489,168,159,112,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,685,371,281,33,4603
Lamar,12-15 years,1228,633,532,60,2553
Lamar,16-49 years,15149,7693,6508,1497,19947
Lamar,50-64 years,13914,5992,5456,2382,9729
Lamar,65-79 years,15078,5543,5146,3212,7339
Lamar,80+ years,5166,1881,1704,1155,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,267,156,108,3,1433
Lamb,12-15 years,444,231,187,24,814
Lamb,16-49 years,4744,2380,1977,556,5149
Lamb,50-64 years,4575,1881,1700,869,2351
Lamb,65-79 years,3392,1255,1150,753,1573
Lamb,80+ years,1392,523,469,324,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,364,196,159,9,1854
Lampasas,12-15 years,791,403,334,53,1135
Lampasas,16-49 years,7740,3932,3371,838,8324
Lampasas,50-64 years,7215,3180,2808,1256,4720
Lampasas,65-79 years,8114,2993,2724,1712,3317
Lampasas,80+ years,2287,822,715,487,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,445,225,202,17,1135
Lavaca,16-49 years,5871,3032,2655,570,7296
Lavaca,50-64 years,5755,2601,2412,991,3933
Lavaca,65-79 years,7996,3005,2852,1738,3415
Lavaca,80+ years,2895,1048,990,691,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,305,164,122,19,1392
Lee,12-15 years,606,315,248,39,842
Lee,16-49 years,6911,3562,2962,676,6936
Lee,50-64 years,5903,2543,2284,1005,3838
Lee,65-79 years,6068,2165,2003,1335,2469
Lee,80+ years,1753,629,575,393,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,168,92,71,5,1537
Leon,12-15 years,349,181,142,22,864
Leon,16-49 years,4162,2247,1875,376,6066
Leon,50-64 years,4572,2120,1898,743,3546
Leon,65-79 years,6460,2567,2329,1344,3346
Leon,80+ years,1918,733,674,411,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,261,143,44,0,
Liberty,5-11 years,2814,1588,1126,94,9604
Liberty,12-15 years,5124,2640,2188,285,5296
Liberty,16-49 years,45136,22952,19050,4250,39725
Liberty,50-64 years,25745,11305,10099,4273,15744
Liberty,65-79 years,19201,7399,6716,3944,9234
Liberty,80+ years,4493,1666,1510,985,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,7,4,,0,
Limestone,5-11 years,292,166,121,5,2007
Limestone,12-15 years,544,281,240,22,1135
Limestone,16-49 years,7812,4224,3599,738,9618
Limestone,50-64 years,6201,2749,2458,1084,4583
Limestone,65-79 years,6734,2577,2367,1427,3602
Limestone,80+ years,1793,676,599,405,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,717,370,324,52,1269
Lipscomb,50-64 years,633,292,268,87,634
Lipscomb,65-79 years,736,282,253,152,439
Lipscomb,80+ years,282,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,137,80,57,0,948
Live Oak,12-15 years,235,127,99,8,532
Live Oak,16-49 years,3149,1577,1344,291,5078
Live Oak,50-64 years,3297,1341,1220,597,2444
Live Oak,65-79 years,3423,1219,1147,726,1867
Live Oak,80+ years,903,313,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,240,132,99,8,1254
Llano,12-15 years,430,217,180,28,749
Llano,16-49 years,5598,2851,2405,621,5954
Llano,50-64 years,8358,3523,3184,1540,4835
Llano,65-79 years,13669,4652,4371,2990,5995
Llano,80+ years,4439,1413,1337,1025,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,555,362,113,0,
Lubbock,5-11 years,8893,4718,3747,415,28881
Lubbock,12-15 years,13651,6875,5827,879,17723
Lubbock,16-49 years,179850,86939,75090,21961,158462
Lubbock,50-64 years,90430,37348,33842,16512,47054
Lubbock,65-79 years,79291,28014,25740,16801,29804
Lubbock,80+ years,23241,8278,7428,4864,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,73,44,28,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2202,1098,946,225,2381
Lynn,50-64 years,1778,761,688,301,1141
Lynn,65-79 years,1340,522,470,279,696
Lynn,80+ years,510,194,168,115,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,176,99,74,3,1197
Madison,12-15 years,329,178,139,10,712
Madison,16-49 years,7945,3735,3185,1225,7147
Madison,50-64 years,3485,1540,1383,614,2184
Madison,65-79 years,3295,1291,1188,718,1689
Madison,80+ years,1108,425,384,235,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,205,105,89,11,419
Marion,16-49 years,2530,1298,1123,208,3233
Marion,50-64 years,3165,1398,1281,537,2347
Marion,65-79 years,3447,1309,1196,747,2121
Marion,80+ years,1162,413,396,250,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,62,31,29,2,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1854,971,765,175,2494
Martin,50-64 years,1271,590,509,198,983
Martin,65-79 years,888,367,321,166,499
Martin,80+ years,264,110,92,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1268,631,543,153,1406
Mason,50-64 years,1583,635,590,301,865
Mason,65-79 years,2276,744,723,519,939
Mason,80+ years,789,251,243,177,311
Matagorda,6mo-4yr years,43,29,6,0,
Matagorda,5-11 years,684,371,286,27,3669
Matagorda,12-15 years,1492,767,645,74,2033
Matagorda,16-49 years,16524,8393,7003,1482,14764
Matagorda,50-64 years,12708,5578,4911,2141,7092
Matagorda,65-79 years,11418,4236,3822,2444,4899
Matagorda,80+ years,2887,1072,954,615,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1243,849,282,0,
Maverick,5-11 years,15106,8461,6022,607,6873
Maverick,12-15 years,15987,8690,6201,1058,3906
Maverick,16-49 years,87562,55744,26965,8566,27317
Maverick,50-64 years,31653,15967,10132,5099,8286
Maverick,65-79 years,20602,8749,6240,3969,5322
Maverick,80+ years,4813,2132,1485,902,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1986,1013,863,183,3020
McCulloch,50-64 years,2204,948,875,374,1623
McCulloch,65-79 years,2979,1089,1011,677,1339
McCulloch,80+ years,909,332,316,208,453
McLennan,6mo-4yr years,608,343,143,0,
McLennan,5-11 years,9806,5223,4124,437,24404
McLennan,12-15 years,13446,6726,5752,911,14486
McLennan,16-49 years,148220,73202,63052,17487,120878
