County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,190,132,58,0,3662
Gray,12-15 years,575,315,253,7,1261
Gray,16-49 years,7639,3975,3366,694,9489
Gray,50-64 years,5082,2429,2206,762,3904
Gray,65-79 years,4637,1978,1829,970,2591
Gray,80+ years,1626,686,621,360,940
Grayson,5-11 years,1483,938,542,3,21337
Grayson,12-15 years,3377,1904,1383,91,7361
Grayson,16-49 years,47084,25470,21051,3945,56114
Grayson,50-64 years,36941,18109,15989,5965,27225
Grayson,65-79 years,36117,15790,14264,8180,18628
Grayson,80+ years,10591,4542,4060,2527,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1736,1088,647,2,21292
Gregg,12-15 years,5079,2759,2228,93,7080
Gregg,16-49 years,53083,27204,22879,4279,54085
Gregg,50-64 years,35691,16274,14729,5711,22008
Gregg,65-79 years,31248,13001,11920,6932,14348
Gregg,80+ years,10346,4292,3876,2338,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,428,282,146,0,4176
Grimes,12-15 years,1108,600,494,14,1476
Grimes,16-49 years,13666,7070,6036,1045,12183
Grimes,50-64 years,9976,4659,4232,1625,5928
Grimes,65-79 years,9095,3842,3549,2009,4055
Grimes,80+ years,2069,864,789,474,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5448,3291,2156,1,26683
Guadalupe,12-15 years,10869,5662,4855,354,9623
Guadalupe,16-49 years,92632,47412,40882,9765,76576
Guadalupe,50-64 years,52689,24770,21984,9537,30327
Guadalupe,65-79 years,38569,16594,14749,9115,18405
Guadalupe,80+ years,9987,4411,3752,2303,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,453,294,159,0,5859
Hale,12-15 years,1141,618,498,25,2121
Hale,16-49 years,12785,6873,5879,1015,15413
Hale,50-64 years,7897,3794,3437,1159,5459
Hale,65-79 years,6257,2790,2575,1126,3441
Hale,80+ years,2019,902,820,365,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,746,385,335,72,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,979,408,381,221,513
Hall,80+ years,310,139,117,66,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,99,57,40,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2658,1392,1227,243,3022
Hamilton,50-64 years,2450,1153,1082,422,1664
Hamilton,65-79 years,3082,1301,1213,700,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1743,981,864,141,2239
Hansford,50-64 years,1280,636,587,195,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,24,18,6,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1345,718,628,127,1533
Hardeman,50-64 years,957,456,425,170,745
Hardeman,65-79 years,1248,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,503,293,210,0,9225
Hardin,12-15 years,1331,714,586,31,3175
Hardin,16-49 years,17450,9162,7653,1234,23999
Hardin,50-64 years,13616,6433,5751,1919,11351
Hardin,65-79 years,14268,5961,5520,3083,7561
Hardin,80+ years,4083,1708,1535,902,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,200131,121092,78927,172,835341
Harris,12-15 years,363379,191259,159622,12546,273903
Harris,16-49 years,3574762,1813228,1536606,386902,2305051
Harris,50-64 years,1575862,722120,640150,271699,782721
Harris,65-79 years,957277,401503,360884,211604,408490
Harris,80+ years,221471,92410,82905,49779,105677
Harris,Unknown,781,622,209,1,NA
Harrison,5-11 years,699,458,241,1,10755
Harrison,12-15 years,2060,1104,922,35,3870
Harrison,16-49 years,21370,11295,9521,1556,27600
Harrison,50-64 years,16708,7922,7161,2617,12693
Harrison,65-79 years,15527,6620,5996,3536,8956
Harrison,80+ years,4289,1810,1646,985,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,111,66,42,3,258
Hartley,16-49 years,3821,1965,1552,464,2708
Hartley,50-64 years,1367,618,546,233,992
Hartley,65-79 years,891,382,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,586,72,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1536,695,621,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11007,6748,4253,6,34840
Hays,12-15 years,16467,8635,7180,653,12764
Hays,16-49 years,176625,88361,74504,20881,121220
Hays,50-64 years,71160,32249,28185,13915,35973
Hays,65-79 years,54834,22622,20193,13556,21472
Hays,80+ years,11871,4961,4361,2851,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,14,9,5,0,716
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1368,785,661,148,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,942,387,361,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,586,374,212,0,11450
Henderson,12-15 years,1677,919,721,37,4106
Henderson,16-49 years,21543,11396,9359,1655,31210
Henderson,50-64 years,22195,10598,9351,3414,17494
Henderson,65-79 years,24947,10585,9671,5604,14270
Henderson,80+ years,7295,3067,2806,1678,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,93282,64711,28547,29,184940
Hidalgo,12-15 years,123433,70380,49962,3111,61560
Hidalgo,16-49 years,803890,418632,335163,79555,405019
Hidalgo,50-64 years,303790,144240,118014,51087,117477
Hidalgo,65-79 years,192468,85871,70329,40132,73054
Hidalgo,80+ years,50424,22670,18623,10158,25274
Hidalgo,Unknown,400,355,55,1,NA
Hill,5-11 years,281,177,104,0,5510
Hill,12-15 years,584,324,244,16,1994
Hill,16-49 years,10241,5563,4597,736,14182
Hill,50-64 years,9657,4818,4251,1458,7332
Hill,65-79 years,10119,4531,4070,2166,5855
Hill,80+ years,2930,1291,1158,646,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,363,230,133,0,3889
Hockley,12-15 years,884,479,386,19,1417
Hockley,16-49 years,9138,4840,4046,750,10375
Hockley,50-64 years,5820,2768,2508,909,3971
Hockley,65-79 years,4917,2141,1951,1008,2579
Hockley,80+ years,1580,673,612,329,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,590,368,222,0,8479
Hood,12-15 years,1424,759,625,40,2950
Hood,16-49 years,18570,9509,8143,1589,21771
Hood,50-64 years,18446,8532,7733,2845,13006
Hood,65-79 years,24935,10228,9414,5752,11784
Hood,80+ years,7871,3189,2904,1906,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,351,221,130,0,5851
Hopkins,12-15 years,912,490,400,22,2042
Hopkins,16-49 years,11806,6257,5215,826,15107
Hopkins,50-64 years,9136,4283,3870,1324,7181
Hopkins,65-79 years,9285,3944,3625,1970,5247
Hopkins,80+ years,3064,1276,1183,666,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,179,120,59,0,2962
Houston,12-15 years,386,212,168,7,1050
Houston,16-49 years,7512,3866,3235,727,9087
Houston,50-64 years,6144,2891,2619,1012,4666
Houston,65-79 years,6264,2716,2480,1351,3764
Houston,80+ years,2046,896,819,411,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,194,131,63,0,5430
Howard,12-15 years,706,377,320,9,1772
Howard,16-49 years,12313,6862,5839,691,17809
Howard,50-64 years,7341,3683,3258,899,6922
Howard,65-79 years,5317,2352,2133,1051,3556
Howard,80+ years,1632,724,649,309,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,381,243,138,0,681
Hudspeth,12-15 years,403,223,170,10,210
Hudspeth,16-49 years,4050,2210,1906,440,2487
Hudspeth,50-64 years,1503,678,616,288,717
Hudspeth,65-79 years,1077,454,406,239,595
Hudspeth,80+ years,195,82,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1279,792,487,0,15402
Hunt,12-15 years,3168,1705,1402,61,5483
Hunt,16-49 years,36563,19157,16188,2695,42660
Hunt,50-64 years,26183,12557,11237,3750,19408
Hunt,65-79 years,22517,9551,8711,4948,12210
Hunt,80+ years,6612,2752,2524,1543,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,117,85,32,0,3479
Hutchinson,12-15 years,339,190,141,8,1234
Hutchinson,16-49 years,5861,3082,2522,451,8839
Hutchinson,50-64 years,4911,2285,2021,755,3838
Hutchinson,65-79 years,4630,1954,1779,976,2700
Hutchinson,80+ years,1353,567,512,296,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,462,237,200,45,589
Irion,50-64 years,515,231,211,83,317
Irion,65-79 years,444,183,172,96,261
Irion,80+ years,128,54,48,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,47,30,17,0,1259
Jack,12-15 years,125,75,50,0,452
Jack,16-49 years,3069,1592,1349,283,4013
Jack,50-64 years,2057,1007,917,268,1702
Jack,65-79 years,1952,869,795,352,1160
Jack,80+ years,707,294,279,146,355
Jackson,5-11 years,218,126,92,0,2503
Jackson,12-15 years,482,257,215,10,848
Jackson,16-49 years,5254,2741,2348,387,6020
Jackson,50-64 years,4055,1903,1708,599,2685
Jackson,65-79 years,4170,1755,1641,870,1986
Jackson,80+ years,1210,493,454,278,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,220,145,75,0,5535
Jasper,12-15 years,684,373,303,8,1923
Jasper,16-49 years,8461,4546,3745,613,13594
Jasper,50-64 years,9096,4282,3861,1402,7275
Jasper,65-79 years,9605,4071,3744,2115,5562
Jasper,80+ years,2940,1210,1101,691,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,769,399,332,66,740
Jeff Davis,50-64 years,791,353,326,134,628
Jeff Davis,65-79 years,956,397,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4809,2939,1874,9,41013
Jefferson,12-15 years,11311,6075,5016,221,13269
Jefferson,16-49 years,121706,62770,52631,10193,113606
Jefferson,50-64 years,79185,35507,31859,13168,46181
Jefferson,65-79 years,60030,24256,22334,14009,28059
Jefferson,80+ years,18337,7490,6658,4312,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,243,166,77,0,1033
Jim Hogg,12-15 years,525,294,207,24,377
Jim Hogg,16-49 years,3138,1612,1261,286,2088
Jim Hogg,50-64 years,1707,814,663,256,813
Jim Hogg,65-79 years,1354,591,513,256,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,999,675,324,0,7386
Jim Wells,12-15 years,2484,1432,997,55,2542
Jim Wells,16-49 years,22660,11498,9407,2272,17399
Jim Wells,50-64 years,15094,6673,5930,2836,6822
Jim Wells,65-79 years,11488,4726,4254,2702,4763
Jim Wells,80+ years,3085,1322,1118,696,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3064,1901,1160,3,29822
Johnson,12-15 years,6869,3724,2977,169,10571
Johnson,16-49 years,77865,39753,33565,7025,77352
Johnson,50-64 years,50138,22978,20694,7987,32842
Johnson,65-79 years,39489,16621,15179,8489,19862
Johnson,80+ years,10274,4353,3923,2243,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,151,91,58,2,2263
Jones,12-15 years,311,161,137,13,806
Jones,16-49 years,9944,5541,4306,1202,10219
Jones,50-64 years,4535,2241,2020,758,3604
Jones,65-79 years,3945,1721,1586,842,2374
Jones,80+ years,1115,490,444,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,116,83,33,0,2196
Karnes,12-15 years,409,224,176,9,761
Karnes,16-49 years,8265,4540,4065,554,7992
Karnes,50-64 years,4620,2231,2083,734,2466
Karnes,65-79 years,3704,1547,1459,873,1578
Karnes,80+ years,1206,495,464,279,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4237,2578,1657,2,25104
Kaufman,12-15 years,7639,4087,3399,153,8667
Kaufman,16-49 years,76159,38760,32798,6874,62501
Kaufman,50-64 years,41218,19049,17046,6695,23727
Kaufman,65-79 years,28666,12107,10957,6313,12902
Kaufman,80+ years,6782,2858,2587,1504,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1618,973,644,1,6739
Kendall,12-15 years,2763,1444,1194,125,2745
Kendall,16-49 years,26028,13008,11161,3240,18972
Kendall,50-64 years,18274,8347,7402,3357,9766
Kendall,65-79 years,17008,7112,6325,4008,6989
Kendall,80+ years,5128,2176,1868,1190,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,206,99,83,26,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,630,397,232,1,6589
Kerr,12-15 years,1658,877,727,54,2309
Kerr,16-49 years,17745,9226,7727,1704,18443
Kerr,50-64 years,14633,6948,6081,2354,10581
Kerr,65-79 years,18887,8151,7204,4177,10861
Kerr,80+ years,6931,3022,2607,1500,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,981,518,434,85,1458
Kimble,50-64 years,1211,575,503,190,905
Kimble,65-79 years,1776,731,675,398,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1442,774,634,94,1538
Kinney,50-64 years,1006,474,418,141,602
Kinney,65-79 years,1200,509,454,253,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1097,716,381,0,4882
Kleberg,12-15 years,2363,1258,999,106,1801
Kleberg,16-49 years,22021,10859,9099,2454,16066
Kleberg,50-64 years,10750,4689,4180,2045,4076
Kleberg,65-79 years,8254,3303,2999,2044,2987
Kleberg,80+ years,2234,920,812,525,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,874,467,400,49,1362
Knox,50-64 years,937,459,421,113,710
Knox,65-79 years,880,394,372,154,526
Knox,80+ years,421,179,167,79,210
La Salle,5-11 years,298,173,125,0,993
La Salle,12-15 years,444,239,193,12,334
La Salle,16-49 years,5364,2860,2415,583,4146
La Salle,50-64 years,2722,1202,1101,569,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,434,268,164,2,7858
Lamar,12-15 years,1083,589,464,30,2553
Lamar,16-49 years,13880,7313,6094,1163,19947
Lamar,50-64 years,12627,5854,5313,1990,9729
Lamar,65-79 years,12884,5419,5005,2828,7339
Lamar,80+ years,4464,1856,1682,1027,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,170,119,51,0,2334
Lamb,12-15 years,364,200,156,8,814
Lamb,16-49 years,4120,2181,1793,398,5149
Lamb,50-64 years,3919,1798,1612,669,2351
Lamb,65-79 years,2775,1205,1085,582,1573
Lamb,80+ years,1154,503,446,245,667
Lampasas,5-11 years,251,154,97,0,2962
Lampasas,12-15 years,674,359,298,17,1135
Lampasas,16-49 years,7088,3737,3170,648,8324
Lampasas,50-64 years,6236,3036,2657,979,4720
Lampasas,65-79 years,6525,2870,2537,1400,3317
Lampasas,80+ years,1794,790,665,388,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,112,73,39,0,3044
Lavaca,12-15 years,385,208,171,6,1135
Lavaca,16-49 years,5237,2826,2444,395,7296
Lavaca,50-64 years,5139,2532,2329,773,3933
Lavaca,65-79 years,6903,2959,2794,1481,3415
Lavaca,80+ years,2518,1041,977,607,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,207,128,79,0,2425
Lee,12-15 years,534,296,224,16,842
Lee,16-49 years,6340,3389,2808,510,6936
Lee,50-64 years,5241,2475,2202,821,3838
Lee,65-79 years,5124,2147,1964,1157,2469
Lee,80+ years,1523,634,574,354,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,106,64,42,0,2592
Leon,12-15 years,293,163,122,8,864
Leon,16-49 years,3752,2123,1736,253,6066
Leon,50-64 years,4157,2079,1858,611,3546
Leon,65-79 years,5672,2550,2295,1161,3346
Leon,80+ years,1636,718,652,345,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1737,1134,602,1,16009
Liberty,12-15 years,4433,2391,1951,91,5296
Liberty,16-49 years,40076,21177,17529,2722,39725
Liberty,50-64 years,22851,10879,9652,3209,15744
Liberty,65-79 years,16450,7233,6525,3212,9234
Liberty,80+ years,3773,1625,1460,800,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,184,126,58,0,3438
Limestone,12-15 years,492,267,215,10,1135
Limestone,16-49 years,7145,3990,3359,571,9618
Limestone,50-64 years,5528,2666,2367,866,4583
Limestone,65-79 years,5839,2538,2313,1211,3602
Limestone,80+ years,1591,681,600,362,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,663,352,305,36,1269
Lipscomb,50-64 years,600,292,270,77,634
Lipscomb,65-79 years,620,268,242,129,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,77,51,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2911,1521,1287,196,5078
Live Oak,50-64 years,2878,1302,1181,466,2444
Live Oak,65-79 years,2868,1190,1114,611,1867
Live Oak,80+ years,753,307,282,174,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,140,90,50,0,2154
Llano,12-15 years,363,189,160,14,749
Llano,16-49 years,5044,2697,2247,455,5954
Llano,50-64 years,7198,3395,3038,1261,4835
Llano,65-79 years,10979,4563,4236,2562,5995
Llano,80+ years,3498,1398,1304,890,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6330,3892,2437,2,49189
Lubbock,12-15 years,12339,6558,5407,376,17723
Lubbock,16-49 years,164000,82731,71002,17115,158462
Lubbock,50-64 years,80018,36456,32887,13435,47054
Lubbock,65-79 years,64891,27205,24821,14014,29804
Lubbock,80+ years,18869,8070,7118,3938,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,49,36,13,0,1081
Lynn,12-15 years,145,77,64,4,380
Lynn,16-49 years,2021,1046,901,156,2381
Lynn,50-64 years,1615,741,671,242,1141
Lynn,65-79 years,1187,515,471,226,696
Lynn,80+ years,441,192,166,89,278
Madison,5-11 years,102,65,37,0,2004
Madison,12-15 years,290,162,122,6,712
Madison,16-49 years,6768,3393,2837,803,7147
Madison,50-64 years,3070,1510,1331,463,2184
Madison,65-79 years,2870,1274,1170,606,1689
Madison,80+ years,973,422,379,211,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,55,36,19,0,1170
Marion,12-15 years,178,98,78,2,419
Marion,16-49 years,2320,1238,1053,156,3233
Marion,50-64 years,2814,1366,1241,411,2347
Marion,65-79 years,2913,1275,1154,607,2121
Marion,80+ years,933,396,372,197,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,130,69,57,4,394
Martin,16-49 years,1728,932,731,129,2494
Martin,50-64 years,1187,584,498,158,983
Martin,65-79 years,801,359,314,147,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,542
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1150,598,510,112,1406
Mason,50-64 years,1372,617,566,248,865
Mason,65-79 years,1862,733,708,455,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,473,290,182,1,6333
Matagorda,12-15 years,1365,727,605,33,2033
Matagorda,16-49 years,15189,7944,6597,1119,14764
Matagorda,50-64 years,11593,5458,4785,1783,7092
Matagorda,65-79 years,9808,4172,3733,2127,4899
Matagorda,80+ years,2486,1062,931,536,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6200,4042,2155,3,12207
Maverick,12-15 years,12825,7494,5217,116,3906
Maverick,16-49 years,58566,33190,24593,4927,27317
Maverick,50-64 years,23938,12608,8987,3449,8286
Maverick,65-79 years,15477,7647,5520,2751,5322
Maverick,80+ years,3770,1955,1347,627,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,39,28,11,0,1141
McCulloch,12-15 years,119,67,51,1,406
McCulloch,16-49 years,1793,953,802,125,3020
McCulloch,50-64 years,1985,925,846,307,1623
McCulloch,65-79 years,2620,1088,1007,598,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6737,4195,2536,6,41891
McLennan,12-15 years,11824,6262,5223,343,14486
McLennan,16-49 years,135779,69970,59789,13311,120878
McLennan,50-64 years,70890,33115,29765,12162,42175
McLennan,65-79 years,59718,25276,22815,13616,28032
McLennan,80+ years,18219,7675,6859,4233,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,263,125,116,44,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1234,792,442,0,7593
Medina,12-15 years,2603,1386,1151,70,2793
Medina,16-49 years,25972,13277,11548,2603,22149
Medina,50-64 years,17910,8221,7375,3288,10357
Medina,65-79 years,14082,5925,5382,3391,6756
Medina,80+ years,3436,1454,1305,809,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,615,325,280,72,622
Menard,50-64 years,695,325,298,116,469
Menard,65-79 years,957,387,373,235,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3181,2017,1163,1,35252
Midland,12-15 years,6637,3693,2813,131,10159
Midland,16-49 years,87711,44798,37752,7141,85837
Midland,50-64 years,42495,19693,17647,6046,26750
Midland,65-79 years,26901,11412,10407,5451,13437
Midland,80+ years,7911,3329,3002,1693,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,224,153,71,0,3735
Milam,12-15 years,803,435,355,13,1408
Milam,16-49 years,8221,4227,3559,648,9483
Milam,50-64 years,7538,3409,3132,1226,4961
Milam,65-79 years,7673,3154,2968,1728,3917
Milam,80+ years,2374,950,891,571,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,111,60,49,2,273
Mills,16-49 years,1214,623,527,113,1580
Mills,50-64 years,1163,558,493,177,1010
Mills,65-79 years,1788,755,688,381,1052
Mills,80+ years,640,247,232,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,37,23,14,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3089,1516,1346,421,4330
Mitchell,50-64 years,1867,844,789,355,1369
Mitchell,65-79 years,1620,691,634,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,97,65,32,0,2905
Montague,12-15 years,266,143,116,7,1023
Montague,16-49 years,4031,2241,1776,279,7334
Montague,50-64 years,4554,2250,1952,612,4094
Montague,65-79 years,5646,2474,2239,1121,3348
Montague,80+ years,1856,778,712,395,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,20460,12117,8333,11,103612
Montgomery,12-15 years,38412,20074,16883,1459,36260
Montgomery,16-49 years,362702,185552,157534,36586,271274
Montgomery,50-64 years,192759,90301,79192,30324,114501
Montgomery,65-79 years,143233,61193,54789,29713,65566
Montgomery,80+ years,34021,14273,12747,7494,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,172,114,58,0,4491
Moore,12-15 years,600,358,238,4,1411
Moore,16-49 years,11208,6240,4545,620,9337
Moore,50-64 years,5770,2842,2305,692,3277
Moore,65-79 years,3664,1606,1398,690,1792
Moore,80+ years,1000,453,376,184,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,130,85,45,0,1890
Morris,12-15 years,319,173,140,6,649
Morris,16-49 years,3594,1930,1576,261,4656
Morris,50-64 years,3569,1726,1513,548,2444
Morris,65-79 years,3873,1679,1529,856,2016
Morris,80+ years,1253,536,482,297,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,148,88,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,404,201,146,64,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1110,696,413,1,10072
Nacogdoches,12-15 years,2322,1247,999,76,3791
Nacogdoches,16-49 years,27466,14857,12163,2513,31335
Nacogdoches,50-64 years,16164,7848,6919,2889,10485
Nacogdoches,65-79 years,16026,6711,6202,3872,7678
Nacogdoches,80+ years,4440,1888,1678,1039,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,832,535,297,0,8786
Navarro,12-15 years,2003,1063,892,48,2935
Navarro,16-49 years,19923,10300,8631,1501,20225
Navarro,50-64 years,15195,7036,6287,2300,9484
Navarro,65-79 years,13219,5571,5077,2804,6659
Navarro,80+ years,3738,1613,1391,815,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,46,31,15,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1864,995,814,137,5491
Newton,50-64 years,2363,1103,1001,350,2929
Newton,65-79 years,2734,1161,1065,583,2192
Newton,80+ years,772,328,296,150,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,161,113,48,0,2512
Nolan,12-15 years,429,248,178,4,895
Nolan,16-49 years,4473,2418,2085,456,5962
Nolan,50-64 years,3821,1876,1736,721,2622
Nolan,65-79 years,4033,1728,1649,1004,2026
Nolan,80+ years,1326,559,523,343,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12422,7848,4567,7,58089
Nueces,12-15 years,22808,12107,9821,881,19963
Nueces,16-49 years,222997,111613,94463,25484,166501
Nueces,50-64 years,123602,54704,48905,23981,63796
Nueces,65-79 years,93702,38364,34517,22431,41317
Nueces,80+ years,24418,10121,8928,5701,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,29,28,1,0,2006
Ochiltree,12-15 years,329,189,140,0,705
