County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,68,44,24,1234
Hutchinson,16-49 years,3080,1743,1430,8839
Hutchinson,50-64 years,3189,1771,1523,3838
Hutchinson,65-79 years,3129,1689,1501,2700
Hutchinson,80+ years,961,524,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,188,111,85,589
Irion,50-64 years,324,177,154,317
Irion,65-79 years,305,161,150,261
Irion,80+ years,90,49,42,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,14,8,6,452
Jack,16-49 years,1444,898,651,4013
Jack,50-64 years,1312,755,655,1702
Jack,65-79 years,1334,712,674,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,63,56,7,848
Jackson,16-49 years,2715,1563,1304,6020
Jackson,50-64 years,2700,1508,1321,2685
Jackson,65-79 years,2922,1548,1455,1986
Jackson,80+ years,872,463,421,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,41,32,9,1923
Jasper,16-49 years,3552,2078,1689,13594
Jasper,50-64 years,5258,2929,2612,7275
Jasper,65-79 years,6394,3451,3201,5562
Jasper,80+ years,1988,1077,959,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,715,383,356,648
Jeff Davis,80+ years,141,73,70,164
Jefferson,12-15 years,1874,1350,525,13269
Jefferson,16-49 years,58005,33295,26073,113606
Jefferson,50-64 years,49155,26963,22994,46181
Jefferson,65-79 years,39274,21134,18595,28059
Jefferson,80+ years,12366,6776,5692,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,186,124,62,377
Jim Hogg,16-49 years,2026,1145,895,2088
Jim Hogg,50-64 years,1219,688,552,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,408,283,125,2542
Jim Wells,16-49 years,12217,6970,5633,17399
Jim Wells,50-64 years,9722,5310,4707,6822
Jim Wells,65-79 years,7567,4045,3693,4763
Jim Wells,80+ years,2038,1116,966,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1308,889,420,10571
Johnson,16-49 years,41172,23340,19456,77352
Johnson,50-64 years,31744,17313,15509,32842
Johnson,65-79 years,26818,14328,13172,19862
Johnson,80+ years,7104,3850,3476,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,23,17,6,806
Jones,16-49 years,4789,2914,2403,10219
Jones,50-64 years,2688,1626,1459,3604
Jones,65-79 years,2578,1459,1297,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,66,45,21,761
Karnes,16-49 years,4654,2620,2325,7992
Karnes,50-64 years,3061,1797,1647,2466
Karnes,65-79 years,2486,1390,1260,1578
Karnes,80+ years,816,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1468,1000,468,8667
Kaufman,16-49 years,40539,23501,18699,62501
Kaufman,50-64 years,26028,14697,12611,23727
Kaufman,65-79 years,18983,10388,9205,12902
Kaufman,80+ years,4618,2546,2222,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,855,572,283,2745
Kendall,16-49 years,15551,8962,7552,18972
Kendall,50-64 years,12005,6671,5965,9766
Kendall,65-79 years,11272,6165,5494,6989
Kendall,80+ years,3173,1912,1350,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,9,6,3,29
Kenedy,16-49 years,121,67,56,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,242,169,73,2309
Kerr,16-49 years,9173,5398,4304,18443
Kerr,50-64 years,9194,5218,4487,10581
Kerr,65-79 years,12508,6876,6123,10861
Kerr,80+ years,4447,2527,2066,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,507,314,241,1458
Kimble,50-64 years,758,448,362,905
Kimble,65-79 years,1218,652,593,982
Kimble,80+ years,341,184,165,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,14,10,4,171
Kinney,16-49 years,630,372,277,1538
Kinney,50-64 years,626,352,286,602
Kinney,65-79 years,793,431,374,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,564,371,193,1801
Kleberg,16-49 years,13622,7558,6314,16066
Kleberg,50-64 years,7267,3931,3469,4076
Kleberg,65-79 years,5605,2973,2713,2987
Kleberg,80+ years,1527,810,738,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,495,279,247,1362
Knox,50-64 years,668,371,349,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,91,62,29,334
La Salle,16-49 years,2904,1659,1396,4146
La Salle,50-64 years,1777,990,893,1048
La Salle,65-79 years,1231,668,617,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,172,112,60,2553
Lamar,16-49 years,6776,3908,3319,19947
Lamar,50-64 years,7996,4400,3977,9729
Lamar,65-79 years,8737,4685,4346,7339
Lamar,80+ years,3020,1625,1484,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,30,20,10,814
Lamb,16-49 years,2172,1276,1095,5149
Lamb,50-64 years,2681,1496,1319,2351
Lamb,65-79 years,1975,1074,978,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,135,95,40,1135
Lampasas,16-49 years,3249,1968,1581,8324
Lampasas,50-64 years,3599,2112,1823,4720
Lampasas,65-79 years,4150,2366,2032,3317
Lampasas,80+ years,1189,671,559,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,26,20,6,1135
Lavaca,16-49 years,2564,1543,1347,7296
Lavaca,50-64 years,3303,1958,1779,3933
Lavaca,65-79 years,4835,2660,2478,3415
Lavaca,80+ years,1755,958,901,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,68,50,19,842
Lee,16-49 years,3132,1856,1468,6936
Lee,50-64 years,3302,1877,1629,3838
Lee,65-79 years,3481,1915,1699,2469
Lee,80+ years,1037,566,508,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,48,30,18,864
Leon,16-49 years,1630,1035,834,6066
Leon,50-64 years,2503,1512,1306,3546
Leon,65-79 years,3775,2174,1896,3346
Leon,80+ years,1118,629,561,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,595,445,150,5296
Liberty,16-49 years,18084,10879,8106,39725
Liberty,50-64 years,13453,7746,6369,15744
Liberty,65-79 years,10745,5982,5214,9234
Liberty,80+ years,2547,1404,1246,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,43,34,9,1135
Limestone,16-49 years,3335,2091,1721,9618
Limestone,50-64 years,3383,1980,1691,4583
Limestone,65-79 years,3867,2151,1906,3602
Limestone,80+ years,1090,613,523,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,411,227,202,1269
Lipscomb,50-64 years,446,244,233,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,40,23,17,532
Live Oak,16-49 years,1458,824,685,5078
Live Oak,50-64 years,1836,1006,885,2444
Live Oak,65-79 years,1976,1061,956,1867
Live Oak,80+ years,519,283,247,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,50,38,12,749
Llano,16-49 years,2603,1568,1301,5954
Llano,50-64 years,4512,2601,2301,4835
Llano,65-79 years,7619,4153,3783,5995
Llano,80+ years,2383,1305,1165,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2433,1659,775,17723
Lubbock,16-49 years,99748,56094,48262,158462
Lubbock,50-64 years,54187,29657,26492,47054
Lubbock,65-79 years,45087,24123,21807,29804
Lubbock,80+ years,13409,7332,6285,9672
Lubbock,Unknown,43,37,7,NA
Lynn,12-15 years,19,12,7,380
Lynn,16-49 years,1114,628,542,2381
Lynn,50-64 years,1135,620,546,1141
Lynn,65-79 years,821,446,398,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,27,17,10,712
Madison,16-49 years,3348,1969,1564,7147
Madison,50-64 years,1931,1145,987,2184
Madison,65-79 years,1971,1118,1009,1689
Madison,80+ years,689,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,22,15,7,419
Marion,16-49 years,1002,604,486,3233
Marion,50-64 years,1705,992,879,2347
Marion,65-79 years,1916,1061,961,2121
Marion,80+ years,662,365,327,576
Martin,12-15 years,12,9,3,394
Martin,16-49 years,979,596,434,2494
Martin,50-64 years,804,465,383,983
Martin,65-79 years,583,323,278,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,8,5,3,200
Mason,16-49 years,584,337,286,1406
Mason,50-64 years,813,447,399,865
Mason,65-79 years,1282,672,636,939
Mason,80+ years,457,239,224,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,169,119,50,2033
Matagorda,16-49 years,8261,4812,3786,14764
Matagorda,50-64 years,7474,4248,3573,7092
Matagorda,65-79 years,6510,3586,3123,4899
Matagorda,80+ years,1653,930,763,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1685,1026,661,3906
Maverick,16-49 years,27933,17983,12185,27317
Maverick,50-64 years,13639,8484,5914,8286
Maverick,65-79 years,9664,5837,4122,5322
Maverick,80+ years,2450,1598,977,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,4,3,1,406
McCulloch,16-49 years,809,483,389,3020
McCulloch,50-64 years,1147,663,558,1623
McCulloch,65-79 years,1611,906,775,1339
McCulloch,80+ years,502,277,240,453
McLennan,12-15 years,1866,1328,538,14486
McLennan,16-49 years,69868,40786,33885,120878
McLennan,50-64 years,43819,25036,21960,42175
McLennan,65-79 years,39703,21954,19421,28032
McLennan,80+ years,12394,6939,5957,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,542,373,170,2793
Medina,16-49 years,14342,8355,7050,22149
Medina,50-64 years,11551,6549,5799,10357
Medina,65-79 years,9326,5183,4712,6756
Medina,80+ years,2264,1256,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,311,196,171,622
Menard,50-64 years,421,240,222,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1632,1122,510,10159
Midland,16-49 years,50774,28110,24007,85837
Midland,50-64 years,28898,15633,13937,26750
Midland,65-79 years,19079,10188,9196,13437
Midland,80+ years,5616,3008,2705,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,98,75,23,1408
Milam,16-49 years,3807,2169,1774,9483
Milam,50-64 years,4627,2543,2259,4961
Milam,65-79 years,5173,2750,2583,3917
Milam,80+ years,1637,873,802,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,7,5,2,273
Mills,16-49 years,617,363,286,1580
Mills,50-64 years,752,434,374,1010
Mills,65-79 years,1193,649,566,1052
Mills,80+ years,436,231,213,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1723,922,841,4330
Mitchell,50-64 years,1192,655,596,1369
Mitchell,65-79 years,1045,562,508,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,33,24,9,1023
Montague,16-49 years,1951,1212,948,7334
Montague,50-64 years,2788,1642,1367,4094
Montague,65-79 years,3942,2143,1957,3348
Montague,80+ years,1223,649,600,1096
Montgomery,12-15 years,10014,6995,3020,36260
Montgomery,16-49 years,206882,120603,96559,271274
Montgomery,50-64 years,123838,70551,58349,114501
Montgomery,65-79 years,96893,52586,46205,65566
Montgomery,80+ years,23219,12609,11028,15891
Montgomery,Unknown,72,61,14,NA
Moore,12-15 years,45,35,10,1411
Moore,16-49 years,6504,3821,2840,9337
Moore,50-64 years,4070,2262,1872,3277
Moore,65-79 years,2573,1377,1221,1792
Moore,80+ years,703,384,330,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,36,24,12,649
Morris,16-49 years,1437,867,683,4656
Morris,50-64 years,1974,1160,991,2444
Morris,65-79 years,2465,1387,1249,2016
Morris,80+ years,820,463,417,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,78,53,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,266,169,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,351,261,90,3791
Nacogdoches,16-49 years,13833,8734,6805,31335
Nacogdoches,50-64 years,10021,6144,5227,10485
Nacogdoches,65-79 years,10589,5892,5396,7678
Nacogdoches,80+ years,2967,1667,1455,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,186,127,59,2935
Navarro,16-49 years,9977,5669,4598,20225
Navarro,50-64 years,9864,5452,4732,9484
Navarro,65-79 years,9317,4990,4515,6659
Navarro,80+ years,2571,1447,1187,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,832,473,401,5491
Newton,50-64 years,1440,795,698,2929
Newton,65-79 years,1812,976,893,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,20,18,3,895
Nolan,16-49 years,2209,1383,1212,5962
Nolan,50-64 years,2296,1431,1325,2622
Nolan,65-79 years,2682,1546,1463,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5456,3585,1872,19963
Nueces,16-49 years,124182,70630,58420,166501
Nueces,50-64 years,79359,43916,38382,63796
Nueces,65-79 years,62138,33454,30013,41317
Nueces,80+ years,16536,8946,7872,12752
Nueces,Unknown,66,56,11,NA
Ochiltree,12-15 years,18,17,1,705
Ochiltree,16-49 years,2406,1338,1190,4298
Ochiltree,50-64 years,1564,864,771,1660
Ochiltree,65-79 years,1211,640,601,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,5,3,2,144
Oldham,16-49 years,290,164,137,948
Oldham,50-64 years,341,190,167,464
Oldham,65-79 years,296,161,141,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,266,180,86,4529
Orange,16-49 years,10816,6343,4901,35298
Orange,50-64 years,11605,6583,5550,16060
Orange,65-79 years,12110,6721,5866,10496
Orange,80+ years,3559,2008,1683,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,84,58,26,1501
Palo Pinto,16-49 years,3750,2182,1783,11318
Palo Pinto,50-64 years,4494,2545,2223,5996
Palo Pinto,65-79 years,5339,2879,2647,4625
Palo Pinto,80+ years,1529,831,758,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,71,49,22,1292
Panola,16-49 years,2031,1224,1000,9345
Panola,50-64 years,2517,1518,1314,4528
Panola,65-79 years,3322,1926,1695,3566
Panola,80+ years,1074,615,528,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1176,736,440,8201
Parker,16-49 years,30836,17322,14974,59949
Parker,50-64 years,26796,14719,13386,29406
Parker,65-79 years,24668,13192,12201,17707
Parker,80+ years,6361,3418,3105,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,39,32,7,625
Parmer,16-49 years,2124,1227,1058,4088
Parmer,50-64 years,1657,909,830,1768
Parmer,65-79 years,1224,669,604,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,98,96,2,894
Pecos,16-49 years,6100,3523,2949,7510
Pecos,50-64 years,3506,1973,1745,2666
Pecos,65-79 years,2287,1269,1192,1634
Pecos,80+ years,642,348,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,142,100,42,2343
Polk,16-49 years,7169,4221,3354,20420
Polk,50-64 years,9155,5229,4535,12123
Polk,65-79 years,10655,5802,5257,8473
Polk,80+ years,3163,1728,1532,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,692,487,206,6911
Potter,16-49 years,27245,15880,12291,53873
Potter,50-64 years,20740,11613,9731,19597
Potter,65-79 years,16095,8690,7710,11378
Potter,80+ years,5481,3038,2509,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,301,192,109,393
Presidio,16-49 years,4176,2428,1905,2443
Presidio,50-64 years,2459,1351,1175,1025
Presidio,65-79 years,2074,1099,995,1077
Presidio,80+ years,628,334,299,524
Rains,12-15 years,37,27,10,555
Rains,16-49 years,1148,669,548,4351
Rains,50-64 years,1820,1023,899,2803
Rains,65-79 years,2483,1347,1203,2479
Rains,80+ years,639,340,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,890,591,301,7613
Randall,16-49 years,33662,19362,15984,63316
Randall,50-64 years,24113,13286,11688,23691
Randall,65-79 years,23048,12247,11187,16489
Randall,80+ years,6644,3601,3163,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,5,5,0,249
Reagan,16-49 years,737,451,398,1768
Reagan,50-64 years,609,359,323,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,379,216,182,1096
Real,50-64 years,718,393,351,794
Real,65-79 years,1159,607,578,814
Real,80+ years,272,146,127,239
Red River,12-15 years,11,8,3,526
Red River,16-49 years,1076,659,550,4330
Red River,50-64 years,1748,1025,937,2591
Red River,65-79 years,2622,1434,1354,2264
Red River,80+ years,723,394,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,182,140,42,787
Reeves,16-49 years,4376,2470,1963,8692
Reeves,50-64 years,3121,1643,1519,2211
Reeves,65-79 years,2088,1071,1031,1371
Reeves,80+ years,592,305,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,28,19,9,351
Refugio,16-49 years,1363,761,648,2547
Refugio,50-64 years,1745,945,853,1419
Refugio,65-79 years,1701,899,835,1198
Refugio,80+ years,533,279,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,83,47,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,61,44,17,909
Robertson,16-49 years,2687,1625,1352,6691
Robertson,50-64 years,3025,1796,1583,3371
Robertson,65-79 years,3313,1861,1668,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1934,1263,672,6763
Rockwall,16-49 years,38216,22265,17925,47098
Rockwall,50-64 years,24420,13684,11801,19832
Rockwall,65-79 years,17268,9272,8310,10606
Rockwall,80+ years,4371,2384,2060,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,37,25,12,568
Runnels,16-49 years,1479,856,771,3985
Runnels,50-64 years,1764,985,910,2046
Runnels,65-79 years,2143,1157,1076,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,185,127,58,2831
Rusk,16-49 years,7714,4565,3696,24301
Rusk,50-64 years,7914,4616,4036,10279
Rusk,65-79 years,8036,4521,4035,7062
Rusk,80+ years,2306,1284,1132,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,590,351,290,3215
Sabine,50-64 years,1669,942,848,2389
Sabine,65-79 years,2616,1402,1321,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,834,489,384,2688
San Augustine,50-64 years,1537,853,743,1896
San Augustine,65-79 years,1963,1064,958,1606
San Augustine,80+ years,699,377,330,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,79,57,22,1429
San Jacinto,16-49 years,2767,1693,1362,10537
San Jacinto,50-64 years,4059,2375,2076,6419
San Jacinto,65-79 years,4839,2694,2427,5103
San Jacinto,80+ years,1312,717,651,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,757,536,221,3958
San Patricio,16-49 years,18777,11037,8745,29346
San Patricio,50-64 years,14843,8422,7215,11561
San Patricio,65-79 years,12117,6713,5944,7968
San Patricio,80+ years,2971,1649,1434,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,8,6,2,261
San Saba,16-49 years,855,512,375,2454
San Saba,50-64 years,699,400,338,1081
San Saba,65-79 years,1103,597,539,1065
San Saba,80+ years,327,182,151,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,17,11,6,193
Schleicher,16-49 years,506,281,252,1163
Schleicher,50-64 years,484,265,238,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,88,56,32,936
Scurry,16-49 years,3664,2186,1875,7481
Scurry,50-64 years,2678,1587,1380,2953
Scurry,65-79 years,2464,1358,1214,1843
Scurry,80+ years,913,509,434,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,361,206,171,1210
Shackelford,50-64 years,572,319,275,711
Shackelford,65-79 years,643,340,309,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,30,22,8,1491
Shelby,16-49 years,2565,1610,1228,10182
Shelby,50-64 years,3122,1845,1606,4735
Shelby,65-79 years,3457,1927,1726,3427
Shelby,80+ years,1239,681,592,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,10,9,1,200
Sherman,16-49 years,600,363,285,1212
Sherman,50-64 years,462,268,215,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1499,1004,495,12844
Smith,16-49 years,51413,28803,24084,101823
Smith,50-64 years,40342,21982,19520,41123
Smith,65-79 years,41695,22171,20412,29593
Smith,80+ years,14255,7637,6888,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,29,19,10,496
Somervell,16-49 years,1489,852,741,3648
Somervell,50-64 years,1621,916,852,1968
Somervell,65-79 years,1922,1053,977,1353
Somervell,80+ years,476,260,234,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3374,1976,1399,4325
Starr,16-49 years,35681,20953,18313,29591
Starr,50-64 years,16217,9236,8488,8804
Starr,65-79 years,10365,5661,5307,5528
Starr,80+ years,2877,1607,1478,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,7,5,2,488
Stephens,16-49 years,1233,736,638,3853
Stephens,50-64 years,1138,684,624,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,195,119,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,719,399,334,1489
Sutton,50-64 years,758,403,363,780
Sutton,65-79 years,848,444,415,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,9,6,3,427
Swisher,16-49 years,1170,754,669,3191
Swisher,50-64 years,1030,619,559,1268
Swisher,65-79 years,1100,627,576,922
Swisher,80+ years,441,246,218,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,39067,25176,13895,125629
Tarrant,16-49 years,790189,443613,374090,1000205
Tarrant,50-64 years,459242,249265,223662,372444
Tarrant,65-79 years,298771,158296,145600,192159
Tarrant,80+ years,77646,41612,37181,52352
Tarrant,Unknown,204,156,51,NA
Taylor,12-15 years,912,633,279,7637
Taylor,16-49 years,33778,19276,15984,65514
Taylor,50-64 years,23512,12983,11625,21612
Taylor,65-79 years,21428,11445,10674,14800
Taylor,80+ years,7538,4048,3676,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,9,6,3,32
Terrell,16-49 years,157,86,73,248
Terrell,50-64 years,196,107,92,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,29,24,5,739
Terry,16-49 years,2571,1523,1300,5347
Terry,50-64 years,2205,1254,1116,2102
Terry,65-79 years,1775,975,882,1367
Terry,80+ years,579,314,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,292,157,141,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,118,84,34,2157
Titus,16-49 years,5899,3544,2555,13894
Titus,50-64 years,5344,3059,2486,5584
Titus,65-79 years,4462,2430,2174,3738
Titus,80+ years,1400,787,652,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,731,495,236,6566
Tom Green,16-49 years,28541,15707,13910,55411
Tom Green,50-64 years,20943,11288,10305,19716
Tom Green,65-79 years,20877,11105,10035,13854
Tom Green,80+ years,7034,3712,3391,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,38918,24260,14663,60230
Travis,16-49 years,802158,452946,383436,694834
Travis,50-64 years,280415,155966,135844,207999
Travis,65-79 years,167619,91354,81007,104113
Travis,80+ years,38255,21130,18223,25440
Travis,Unknown,286,255,41,NA
Trinity,12-15 years,36,24,12,656
Trinity,16-49 years,1650,1002,788,4952
Trinity,50-64 years,2500,1447,1244,3196
Trinity,65-79 years,3367,1860,1650,3099
Trinity,80+ years,1066,581,517,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,18,12,6,967
Tyler,16-49 years,2671,1513,1277,8878
Tyler,50-64 years,3084,1691,1530,4190
Tyler,65-79 years,3936,2082,1945,3702
Tyler,80+ years,1231,664,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,142,94,48,2298
Upshur,16-49 years,4443,2599,2145,16459
Upshur,50-64 years,5597,3143,2785,8727
Upshur,65-79 years,6185,3377,3074,6044
Upshur,80+ years,1811,1000,896,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,945,519,432,1562
Upton,50-64 years,641,349,295,631
Upton,65-79 years,496,266,231,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,158,129,29,1635
Uvalde,16-49 years,7018,4022,3307,11648
Uvalde,50-64 years,5490,3056,2663,4223
Uvalde,65-79 years,5154,2756,2527,3256
Uvalde,80+ years,1555,864,738,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1951,1216,736,2927
Val Verde,16-49 years,18002,11112,8365,22564
Val Verde,50-64 years,9747,5804,4526,6979
Val Verde,65-79 years,7874,4541,3647,5098
Val Verde,80+ years,2430,1419,1114,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,171,115,57,3030
Van Zandt,16-49 years,6505,3804,3135,21974
Van Zandt,50-64 years,8309,4744,4218,11747
Van Zandt,65-79 years,9810,5367,4963,8779
Van Zandt,80+ years,3241,1775,1636,2716
Van Zandt,Unknown,3,2,1,NA
