County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,181,128,53,0,3662
Gray,12-15 years,574,315,253,6,1261
Gray,16-49 years,7589,3961,3354,669,9489
Gray,50-64 years,5063,2427,2202,749,3904
Gray,65-79 years,4619,1977,1828,954,2591
Gray,80+ years,1622,685,621,357,940
Grayson,5-11 years,1448,918,527,3,21337
Grayson,12-15 years,3358,1899,1378,82,7361
Grayson,16-49 years,46890,25379,20992,3888,56114
Grayson,50-64 years,36843,18085,15966,5910,27225
Grayson,65-79 years,36027,15772,14245,8123,18628
Grayson,80+ years,10573,4539,4058,2514,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1696,1066,629,2,21292
Gregg,12-15 years,5057,2753,2218,87,7080
Gregg,16-49 years,52861,27149,22808,4182,54085
Gregg,50-64 years,35604,16257,14715,5657,22008
Gregg,65-79 years,31171,12991,11912,6873,14348
Gregg,80+ years,10326,4291,3876,2320,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,413,274,139,0,4176
Grimes,12-15 years,1112,602,496,14,1476
Grimes,16-49 years,13538,7052,5988,981,12183
Grimes,50-64 years,9888,4638,4210,1578,5928
Grimes,65-79 years,9027,3831,3542,1958,4055
Grimes,80+ years,2055,861,786,465,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5316,3246,2069,1,26683
Guadalupe,12-15 years,10831,5659,4837,337,9623
Guadalupe,16-49 years,92352,47329,40815,9626,76576
Guadalupe,50-64 years,52528,24739,21961,9430,30327
Guadalupe,65-79 years,38473,16579,14742,9040,18405
Guadalupe,80+ years,9962,4408,3746,2287,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,440,286,154,0,5859
Hale,12-15 years,1139,619,497,23,2121
Hale,16-49 years,12750,6863,5868,1002,15413
Hale,50-64 years,7886,3794,3435,1152,5459
Hale,65-79 years,6247,2789,2574,1119,3441
Hale,80+ years,2014,902,820,360,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,745,385,334,72,1083
Hall,50-64 years,832,405,356,137,612
Hall,65-79 years,978,408,381,220,513
Hall,80+ years,310,139,117,66,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,95,55,38,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2652,1389,1227,240,3022
Hamilton,50-64 years,2446,1154,1082,417,1664
Hamilton,65-79 years,3075,1300,1212,695,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,18,14,4,0,1017
Hansford,12-15 years,127,71,56,0,387
Hansford,16-49 years,1724,973,859,134,2239
Hansford,50-64 years,1268,634,585,187,936
Hansford,65-79 years,1164,519,480,227,575
Hansford,80+ years,465,201,179,101,237
Hardeman,5-11 years,23,18,5,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1342,716,627,127,1533
Hardeman,50-64 years,955,456,425,168,745
Hardeman,65-79 years,1244,523,500,275,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,489,288,201,0,9225
Hardin,12-15 years,1324,713,582,29,3175
Hardin,16-49 years,17383,9146,7626,1207,23999
Hardin,50-64 years,13569,6424,5737,1893,11351
Hardin,65-79 years,14239,5956,5515,3063,7561
Hardin,80+ years,4082,1709,1536,899,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,195521,119724,75690,165,835341
Harris,12-15 years,361959,190923,159071,12013,273903
Harris,16-49 years,3563452,1810538,1533620,380988,2305051
Harris,50-64 years,1571497,721513,639490,268566,782721
Harris,65-79 years,955290,401248,360656,210095,408490
Harris,80+ years,220972,92342,82851,49403,105677
Harris,Unknown,776,617,209,1,NA
Harrison,5-11 years,674,450,224,1,10755
Harrison,12-15 years,2045,1101,914,31,3870
Harrison,16-49 years,21300,11278,9496,1527,27600
Harrison,50-64 years,16672,7920,7154,2590,12693
Harrison,65-79 years,15483,6613,5991,3504,8956
Harrison,80+ years,4282,1809,1646,979,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,110,66,41,3,258
Hartley,16-49 years,3806,1962,1550,452,2708
Hartley,50-64 years,1369,619,548,232,992
Hartley,65-79 years,888,381,338,178,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,19,13,6,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,586,72,2406
Haskell,50-64 years,1300,662,584,136,1159
Haskell,65-79 years,1538,696,622,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10758,6649,4103,6,34840
Hays,12-15 years,16383,8611,7163,610,12764
Hays,16-49 years,175844,88148,74336,20458,121220
Hays,50-64 years,70908,32185,28143,13765,35973
Hays,65-79 years,54742,22600,20187,13489,21472
Hays,80+ years,11840,4956,4358,2828,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,14,9,5,0,716
Hemphill,12-15 years,92,49,42,1,289
Hemphill,16-49 years,1363,784,662,143,1604
Hemphill,50-64 years,855,423,389,148,617
Hemphill,65-79 years,938,387,361,235,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,549,366,183,0,11450
Henderson,12-15 years,1665,918,712,35,4106
Henderson,16-49 years,21452,11369,9324,1626,31210
Henderson,50-64 years,22144,10593,9348,3371,17494
Henderson,65-79 years,24900,10585,9671,5557,14270
Henderson,80+ years,7272,3066,2802,1660,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,89838,62931,26885,27,184940
Hidalgo,12-15 years,122238,69914,49597,2747,61560
Hidalgo,16-49 years,799364,416872,334299,77497,405019
Hidalgo,50-64 years,302174,143609,117820,50252,117477
Hidalgo,65-79 years,191788,85661,70263,39725,73054
Hidalgo,80+ years,50276,22624,18614,10063,25274
Hidalgo,Unknown,401,356,55,1,NA
Hill,5-11 years,271,172,99,0,5510
Hill,12-15 years,584,323,245,16,1994
Hill,16-49 years,10183,5550,4585,704,14182
Hill,50-64 years,9616,4811,4240,1434,7332
Hill,65-79 years,10097,4531,4067,2148,5855
Hill,80+ years,2920,1289,1156,639,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,345,225,120,0,3889
Hockley,12-15 years,881,476,386,19,1417
Hockley,16-49 years,9110,4833,4035,738,10375
Hockley,50-64 years,5818,2770,2509,904,3971
Hockley,65-79 years,4911,2139,1948,1007,2579
Hockley,80+ years,1579,673,613,327,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,574,362,212,0,8479
Hood,12-15 years,1420,758,624,38,2950
Hood,16-49 years,18532,9493,8138,1569,21771
Hood,50-64 years,18406,8526,7725,2817,13006
Hood,65-79 years,24890,10225,9411,5710,11784
Hood,80+ years,7861,3190,2904,1895,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,337,218,119,0,5851
Hopkins,12-15 years,906,489,396,21,2042
Hopkins,16-49 years,11749,6242,5198,802,15107
Hopkins,50-64 years,9114,4285,3866,1304,7181
Hopkins,65-79 years,9267,3941,3623,1957,5247
Hopkins,80+ years,3059,1276,1183,661,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,176,120,56,0,2962
Houston,12-15 years,386,212,168,7,1050
Houston,16-49 years,7465,3853,3230,697,9087
Houston,50-64 years,6116,2886,2617,990,4666
Houston,65-79 years,6253,2713,2480,1343,3764
Houston,80+ years,2034,893,816,405,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,189,128,61,0,5430
Howard,12-15 years,702,375,319,8,1772
Howard,16-49 years,12278,6853,5834,670,17809
Howard,50-64 years,7313,3679,3255,878,6922
Howard,65-79 years,5313,2352,2132,1047,3556
Howard,80+ years,1630,723,649,308,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,365,237,128,0,681
Hudspeth,12-15 years,398,223,168,7,210
Hudspeth,16-49 years,4013,2200,1899,420,2487
Hudspeth,50-64 years,1488,673,615,279,717
Hudspeth,65-79 years,1068,453,406,231,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1230,769,461,0,15402
Hunt,12-15 years,3151,1697,1396,58,5483
Hunt,16-49 years,36448,19133,16152,2640,42660
Hunt,50-64 years,26115,12549,11225,3699,19408
Hunt,65-79 years,22449,9548,8702,4892,12210
Hunt,80+ years,6594,2748,2521,1533,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,112,80,32,0,3479
Hutchinson,12-15 years,339,190,141,8,1234
Hutchinson,16-49 years,5840,3074,2511,447,8839
Hutchinson,50-64 years,4896,2283,2018,745,3838
Hutchinson,65-79 years,4620,1952,1779,968,2700
Hutchinson,80+ years,1349,567,512,292,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,460,235,201,44,589
Irion,50-64 years,516,231,212,83,317
Irion,65-79 years,440,182,171,94,261
Irion,80+ years,128,54,48,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,47,30,17,0,1259
Jack,12-15 years,125,75,50,0,452
Jack,16-49 years,3040,1584,1339,272,4013
Jack,50-64 years,2049,1006,917,261,1702
Jack,65-79 years,1940,866,794,344,1160
Jack,80+ years,704,294,278,144,355
Jackson,5-11 years,206,120,86,0,2503
Jackson,12-15 years,470,251,211,8,848
Jackson,16-49 years,5216,2732,2330,375,6020
Jackson,50-64 years,4042,1901,1705,591,2685
Jackson,65-79 years,4164,1755,1640,865,1986
Jackson,80+ years,1212,494,455,278,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,210,145,65,0,5535
Jasper,12-15 years,686,374,304,8,1923
Jasper,16-49 years,8415,4524,3728,599,13594
Jasper,50-64 years,9056,4275,3852,1378,7275
Jasper,65-79 years,9572,4067,3738,2092,5562
Jasper,80+ years,2931,1209,1101,683,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,766,397,331,66,740
Jeff Davis,50-64 years,786,351,324,132,628
Jeff Davis,65-79 years,956,397,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4628,2873,1756,7,41013
Jefferson,12-15 years,11257,6063,4996,199,13269
Jefferson,16-49 years,121167,62579,52460,9963,113606
Jefferson,50-64 years,78935,35471,31806,12998,46181
Jefferson,65-79 years,59869,24236,22311,13890,28059
Jefferson,80+ years,18304,7488,6653,4287,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,238,163,75,0,1033
Jim Hogg,12-15 years,525,294,207,24,377
Jim Hogg,16-49 years,3132,1609,1259,284,2088
Jim Hogg,50-64 years,1705,814,663,254,813
Jim Hogg,65-79 years,1353,591,513,255,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,947,655,292,0,7386
Jim Wells,12-15 years,2466,1425,990,51,2542
Jim Wells,16-49 years,22582,11481,9386,2230,17399
Jim Wells,50-64 years,15068,6671,5927,2815,6822
Jim Wells,65-79 years,11462,4725,4252,2678,4763
Jim Wells,80+ years,3080,1321,1118,692,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2988,1881,1106,1,29822
Johnson,12-15 years,6836,3709,2966,162,10571
Johnson,16-49 years,77703,39710,33513,6951,77352
Johnson,50-64 years,50032,22964,20686,7904,32842
Johnson,65-79 years,39409,16609,15171,8429,19862
Johnson,80+ years,10259,4350,3923,2231,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,139,88,49,2,2263
Jones,12-15 years,309,160,137,12,806
Jones,16-49 years,9925,5553,4307,1173,10219
Jones,50-64 years,4524,2241,2019,750,3604
Jones,65-79 years,3945,1723,1588,839,2374
Jones,80+ years,1114,490,443,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,109,82,27,0,2196
Karnes,12-15 years,407,224,174,9,761
Karnes,16-49 years,8205,4515,4046,518,7992
Karnes,50-64 years,4607,2234,2086,715,2466
Karnes,65-79 years,3701,1548,1461,867,1578
Karnes,80+ years,1204,495,464,277,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4113,2544,1567,2,25104
Kaufman,12-15 years,7601,4082,3384,135,8667
Kaufman,16-49 years,75810,38677,32712,6690,62501
Kaufman,50-64 years,41056,19017,17020,6591,23727
Kaufman,65-79 years,28579,12097,10944,6249,12902
Kaufman,80+ years,6766,2857,2585,1491,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1595,970,624,1,6739
Kendall,12-15 years,2750,1441,1189,120,2745
Kendall,16-49 years,25964,12991,11145,3208,18972
Kendall,50-64 years,18252,8345,7394,3342,9766
Kendall,65-79 years,16994,7114,6326,3992,6989
Kendall,80+ years,5124,2175,1867,1188,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,206,99,83,26,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,619,389,229,1,6589
Kerr,12-15 years,1653,875,726,52,2309
Kerr,16-49 years,17691,9216,7716,1669,18443
Kerr,50-64 years,14585,6944,6074,2318,10581
Kerr,65-79 years,18855,8149,7203,4147,10861
Kerr,80+ years,6921,3021,2608,1491,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,977,517,432,84,1458
Kimble,50-64 years,1208,575,500,190,905
Kimble,65-79 years,1773,731,675,395,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1441,774,634,93,1538
Kinney,50-64 years,1007,474,418,141,602
Kinney,65-79 years,1199,509,454,252,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1061,705,356,0,4882
Kleberg,12-15 years,2347,1253,995,99,1801
Kleberg,16-49 years,21925,10832,9074,2409,16066
Kleberg,50-64 years,10726,4686,4177,2027,4076
Kleberg,65-79 years,8253,3303,2998,2044,2987
Kleberg,80+ years,2233,920,812,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,873,467,399,49,1362
Knox,50-64 years,936,459,421,112,710
Knox,65-79 years,879,394,372,153,526
Knox,80+ years,417,178,166,77,210
La Salle,5-11 years,296,172,124,0,993
La Salle,12-15 years,441,239,193,9,334
La Salle,16-49 years,5353,2858,2413,576,4146
La Salle,50-64 years,2716,1201,1100,565,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,419,263,154,2,7858
Lamar,12-15 years,1064,576,461,27,2553
Lamar,16-49 years,13805,7291,6075,1129,19947
Lamar,50-64 years,12593,5853,5313,1958,9729
Lamar,65-79 years,12851,5417,4998,2804,7339
Lamar,80+ years,4453,1856,1681,1017,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,165,116,49,0,2334
Lamb,12-15 years,368,205,155,8,814
Lamb,16-49 years,4175,2213,1818,401,5149
Lamb,50-64 years,3993,1838,1650,675,2351
Lamb,65-79 years,2828,1228,1109,589,1573
Lamb,80+ years,1183,518,458,249,667
Lampasas,5-11 years,234,147,87,0,2962
Lampasas,12-15 years,672,360,295,17,1135
Lampasas,16-49 years,7059,3735,3158,633,8324
Lampasas,50-64 years,6197,3029,2649,955,4720
Lampasas,65-79 years,6492,2862,2526,1385,3317
Lampasas,80+ years,1779,787,663,378,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,109,71,38,0,3044
Lavaca,12-15 years,380,206,169,5,1135
Lavaca,16-49 years,5216,2818,2437,388,7296
Lavaca,50-64 years,5121,2530,2324,762,3933
Lavaca,65-79 years,6903,2959,2795,1480,3415
Lavaca,80+ years,2512,1039,975,605,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,201,126,75,0,2425
Lee,12-15 years,527,294,220,15,842
Lee,16-49 years,6316,3378,2802,501,6936
Lee,50-64 years,5226,2474,2199,810,3838
Lee,65-79 years,5108,2147,1962,1143,2469
Lee,80+ years,1512,632,571,348,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,103,63,40,0,2592
Leon,12-15 years,286,158,121,7,864
Leon,16-49 years,3710,2112,1728,229,6066
Leon,50-64 years,4114,2069,1855,582,3546
Leon,65-79 years,5623,2545,2289,1123,3346
Leon,80+ years,1618,718,652,327,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1671,1115,555,1,16009
Liberty,12-15 years,4398,2378,1935,85,5296
Liberty,16-49 years,39626,21003,17420,2552,39725
Liberty,50-64 years,22654,10824,9614,3102,15744
Liberty,65-79 years,16386,7224,6516,3166,9234
Liberty,80+ years,3764,1626,1459,791,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,173,121,52,0,3438
Limestone,12-15 years,490,267,213,10,1135
Limestone,16-49 years,7115,3984,3348,559,9618
Limestone,50-64 years,5501,2661,2363,848,4583
Limestone,65-79 years,5814,2536,2311,1190,3602
Limestone,80+ years,1585,680,599,358,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,661,352,305,35,1269
Lipscomb,50-64 years,588,291,268,67,634
Lipscomb,65-79 years,615,267,242,125,439
Lipscomb,80+ years,256,107,100,53,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,76,51,25,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2907,1518,1288,194,5078
Live Oak,50-64 years,2874,1299,1183,463,2444
Live Oak,65-79 years,2858,1187,1112,606,1867
Live Oak,80+ years,751,306,282,173,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,131,84,47,0,2154
Llano,12-15 years,359,187,159,13,749
Llano,16-49 years,5018,2688,2243,440,5954
Llano,50-64 years,7149,3387,3024,1233,4835
Llano,65-79 years,10927,4557,4229,2521,5995
Llano,80+ years,3484,1398,1302,878,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6197,3859,2337,2,49189
Lubbock,12-15 years,12297,6551,5384,364,17723
Lubbock,16-49 years,163560,82622,70880,16899,158462
Lubbock,50-64 years,79839,36431,32859,13310,47054
Lubbock,65-79 years,64780,27189,24805,13935,29804
Lubbock,80+ years,18841,8070,7111,3917,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,46,35,11,0,1081
Lynn,12-15 years,144,77,63,4,380
Lynn,16-49 years,2003,1044,897,144,2381
Lynn,50-64 years,1590,736,666,227,1141
Lynn,65-79 years,1176,514,469,218,696
Lynn,80+ years,436,192,165,85,278
Madison,5-11 years,95,60,35,0,2004
Madison,12-15 years,288,161,122,5,712
Madison,16-49 years,6755,3390,2831,798,7147
Madison,50-64 years,3058,1506,1327,457,2184
Madison,65-79 years,2853,1272,1166,595,1689
Madison,80+ years,968,423,380,205,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,53,34,19,0,1170
Marion,12-15 years,180,99,79,2,419
Marion,16-49 years,2320,1240,1052,155,3233
Marion,50-64 years,2814,1367,1242,410,2347
Marion,65-79 years,2903,1272,1153,601,2121
Marion,80+ years,929,396,372,193,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,129,68,57,4,394
Martin,16-49 years,1726,931,730,129,2494
Martin,50-64 years,1180,583,494,156,983
Martin,65-79 years,799,358,314,146,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,41,25,16,0,542
Mason,12-15 years,71,35,32,4,200
Mason,16-49 years,1140,596,505,109,1406
Mason,50-64 years,1365,615,565,244,865
Mason,65-79 years,1862,734,708,454,939
Mason,80+ years,652,254,241,163,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,455,283,172,0,6333
Matagorda,12-15 years,1362,728,600,34,2033
Matagorda,16-49 years,15140,7927,6581,1103,14764
Matagorda,50-64 years,11571,5455,4783,1766,7092
Matagorda,65-79 years,9796,4171,3732,2117,4899
Matagorda,80+ years,2478,1060,929,532,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5950,3873,2074,3,12207
Maverick,12-15 years,12727,7449,5187,93,3906
Maverick,16-49 years,58255,33079,24504,4811,27317
Maverick,50-64 years,23809,12569,8954,3391,8286
Maverick,65-79 years,15416,7623,5503,2729,5322
Maverick,80+ years,3759,1954,1344,620,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,37,28,9,0,1141
McCulloch,12-15 years,118,67,50,1,406
McCulloch,16-49 years,1779,947,797,122,3020
McCulloch,50-64 years,1966,921,842,296,1623
McCulloch,65-79 years,2614,1088,1006,593,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6529,4102,2423,4,41891
McLennan,12-15 years,11762,6236,5206,324,14486
McLennan,16-49 years,135307,69823,59656,13102,120878
McLennan,50-64 years,70642,33076,29736,11979,42175
McLennan,65-79 years,59563,25257,22798,13498,28032
McLennan,80+ years,18184,7674,6856,4202,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,259,124,115,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1187,764,423,0,7593
Medina,12-15 years,2597,1385,1150,66,2793
Medina,16-49 years,25848,13234,11505,2560,22149
Medina,50-64 years,17873,8220,7370,3256,10357
Medina,65-79 years,14070,5928,5385,3373,6756
Medina,80+ years,3437,1455,1306,808,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,59,32,26,1,97
Menard,16-49 years,613,325,279,71,622
Menard,50-64 years,692,324,296,116,469
Menard,65-79 years,952,388,374,229,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3082,1966,1115,1,35252
Midland,12-15 years,6610,3682,2803,125,10159
Midland,16-49 years,87483,44720,37691,7050,85837
Midland,50-64 years,42394,19678,17624,5983,26750
Midland,65-79 years,26863,11411,10402,5419,13437
Midland,80+ years,7906,3329,3003,1686,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,195,130,65,0,3735
Milam,12-15 years,798,431,354,13,1408
Milam,16-49 years,8179,4212,3549,631,9483
Milam,50-64 years,7490,3402,3124,1192,4961
Milam,65-79 years,7636,3149,2960,1703,3917
Milam,80+ years,2360,946,890,562,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,110,60,48,2,273
Mills,16-49 years,1209,620,525,113,1580
Mills,50-64 years,1163,558,493,177,1010
Mills,65-79 years,1781,755,687,375,1052
Mills,80+ years,640,247,232,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,33,21,12,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3087,1516,1345,420,4330
Mitchell,50-64 years,1859,844,789,347,1369
Mitchell,65-79 years,1611,691,633,343,960
Mitchell,80+ years,482,197,181,118,299
Montague,5-11 years,95,63,32,0,2905
Montague,12-15 years,262,142,115,5,1023
Montague,16-49 years,4017,2236,1769,277,7334
Montague,50-64 years,4542,2249,1947,606,4094
Montague,65-79 years,5638,2472,2239,1115,3348
Montague,80+ years,1853,778,711,393,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,19984,11985,7987,13,103612
Montgomery,12-15 years,38216,20018,16812,1390,36260
Montgomery,16-49 years,361545,185211,157168,36095,271274
Montgomery,50-64 years,192291,90201,79088,30050,114501
Montgomery,65-79 years,142968,61155,54755,29516,65566
Montgomery,80+ years,33947,14262,12739,7438,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,162,108,54,0,4491
Moore,12-15 years,596,357,235,4,1411
Moore,16-49 years,11152,6217,4533,598,9337
Moore,50-64 years,5748,2838,2300,679,3277
Moore,65-79 years,3650,1604,1395,681,1792
Moore,80+ years,997,453,375,182,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,122,81,41,0,1890
Morris,12-15 years,309,171,133,5,649
Morris,16-49 years,3572,1922,1563,259,4656
Morris,50-64 years,3559,1725,1514,538,2444
Morris,65-79 years,3865,1678,1528,850,2016
Morris,80+ years,1250,536,482,294,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,146,87,55,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,404,201,146,64,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1092,693,398,1,10072
Nacogdoches,12-15 years,2310,1241,997,72,3791
Nacogdoches,16-49 years,27377,14830,12129,2482,31335
Nacogdoches,50-64 years,16123,7848,6908,2859,10485
Nacogdoches,65-79 years,16003,6708,6197,3857,7678
Nacogdoches,80+ years,4434,1889,1677,1033,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,791,521,270,0,8786
Navarro,12-15 years,1983,1061,879,43,2935
Navarro,16-49 years,19831,10275,8594,1471,20225
Navarro,50-64 years,15146,7024,6274,2275,9484
Navarro,65-79 years,13181,5565,5074,2775,6659
Navarro,80+ years,3734,1614,1392,809,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,42,29,13,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1856,993,812,133,5491
Newton,50-64 years,2356,1102,1001,344,2929
Newton,65-79 years,2729,1158,1065,581,2192
Newton,80+ years,770,328,296,148,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,160,113,47,0,2512
Nolan,12-15 years,427,247,178,3,895
Nolan,16-49 years,4441,2411,2076,438,5962
Nolan,50-64 years,3802,1875,1732,707,2622
Nolan,65-79 years,4019,1728,1649,990,2026
Nolan,80+ years,1322,559,523,339,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12156,7728,4420,8,58089
Nueces,12-15 years,22744,12088,9797,860,19963
Nueces,16-49 years,222330,111373,94290,25181,166501
Nueces,50-64 years,123305,54661,48859,23765,63796
Nueces,65-79 years,93589,38359,34514,22326,41317
Nueces,80+ years,24374,10117,8923,5666,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,27,26,1,0,2006
Ochiltree,12-15 years,328,188,140,0,705
Ochiltree,16-49 years,3662,1973,1681,159,4298
