County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,418,220,183,14,1018
Freestone,16-49 years,6541,3301,2852,714,8038
Freestone,50-64 years,5548,2513,2302,932,3774
Freestone,65-79 years,5394,2143,2003,1175,3030
Freestone,80+ years,1668,660,609,380,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,19,14,3,0,
Frio,5-11 years,762,447,296,20,1862
Frio,12-15 years,1127,578,471,77,1067
Frio,16-49 years,16920,11732,9354,1273,10808
Frio,50-64 years,5807,2640,2337,1105,2814
Frio,65-79 years,4293,1618,1495,1021,1906
Frio,80+ years,1100,430,383,249,593
Frio,Unknown,7,7,,0,
Gaines,6mo-4yr years,3,3,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4772,2541,2121,394,9498
Gaines,50-64 years,3125,1476,1331,457,3143
Gaines,65-79 years,1897,814,751,346,1411
Gaines,80+ years,637,276,238,114,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1477,918,272,0,
Galveston,5-11 years,17179,8823,7335,1013,32630
Galveston,12-15 years,24360,11618,10391,2292,18986
Galveston,16-49 years,225108,105399,93464,31456,151034
Galveston,50-64 years,144366,57831,53463,28497,67259
Galveston,65-79 years,112271,38489,36037,26099,40230
Galveston,80+ years,28247,9509,8904,6678,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3218,1960,1847,333,3538
Garza,50-64 years,1536,827,788,231,1068
Garza,65-79 years,955,446,419,118,498
Garza,80+ years,340,155,137,35,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,437,227,189,21,2112
Gillespie,12-15 years,788,402,346,39,1224
Gillespie,16-49 years,9652,4847,4084,1040,8718
Gillespie,50-64 years,9385,4076,3648,1614,5479
Gillespie,65-79 years,14338,5243,4863,3151,5862
Gillespie,80+ years,5145,1859,1719,1170,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,396,193,162,49,240
Glasscock,65-79 years,273,118,106,45,160
Glasscock,80+ years,89,34,34,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,96,53,42,1,598
Goliad,12-15 years,238,123,101,13,367
Goliad,16-49 years,2277,1137,972,242,2811
Goliad,50-64 years,2446,1050,956,443,1638
Goliad,65-79 years,2828,1046,983,631,1392
Goliad,80+ years,814,293,268,202,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,15,12,,0,
Gonzales,5-11 years,509,290,211,8,2151
Gonzales,12-15 years,1002,528,433,42,1267
Gonzales,16-49 years,9941,5138,4443,1009,8482
Gonzales,50-64 years,6989,3154,2918,1315,3883
Gonzales,65-79 years,6078,2307,2155,1437,2658
Gonzales,80+ years,2066,745,705,506,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,281,162,114,5,2219
Gray,12-15 years,628,332,278,18,1261
Gray,16-49 years,8514,4264,3676,958,9489
Gray,50-64 years,5641,2489,2270,976,3904
Gray,65-79 years,5270,2002,1862,1121,2591
Gray,80+ years,1831,686,630,415,940
Grayson,6mo-4yr years,62,37,22,0,
Grayson,5-11 years,2192,1209,919,62,12744
Grayson,12-15 years,3859,2063,1589,204,7361
Grayson,16-49 years,51474,26997,22556,5134,56114
Grayson,50-64 years,40761,18570,16469,7277,27225
Grayson,65-79 years,41638,16103,14663,9384,18628
Grayson,80+ years,12149,4639,4155,2879,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,67,41,12,0,
Gregg,5-11 years,2645,1445,1120,81,12679
Gregg,12-15 years,5604,2897,2419,278,7080
Gregg,16-49 years,57206,28476,24192,5580,54085
Gregg,50-64 years,38899,16593,15065,6808,22008
Gregg,65-79 years,35638,13251,12213,7934,14348
Gregg,80+ years,11759,4380,3972,2661,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,32,21,1,0,
Grimes,5-11 years,639,351,272,15,2527
Grimes,12-15 years,1200,622,523,53,1476
Grimes,16-49 years,15215,7453,6436,1775,12183
Grimes,50-64 years,11638,4938,4515,2289,5928
Grimes,65-79 years,10725,4019,3744,2478,4055
Grimes,80+ years,2385,875,810,566,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,585,340,66,0,
Guadalupe,5-11 years,7673,4131,3197,340,16445
Guadalupe,12-15 years,11905,5907,5126,842,9623
Guadalupe,16-49 years,99462,49303,42525,12320,76576
Guadalupe,50-64 years,59229,25546,22723,11390,30327
Guadalupe,65-79 years,46271,17125,15510,10509,18405
Guadalupe,80+ years,11854,4513,3954,2647,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,18,9,4,0,
Hale,5-11 years,623,349,257,17,3690
Hale,12-15 years,1281,664,552,63,2121
Hale,16-49 years,14506,7432,6414,1619,15413
Hale,50-64 years,8979,4007,3643,1581,5459
Hale,65-79 years,7352,2910,2696,1558,3441
Hale,80+ years,2330,923,838,492,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,786,401,346,86,1083
Hall,50-64 years,894,411,368,156,612
Hall,65-79 years,1052,411,386,242,513
Hall,80+ years,331,140,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,286,150,120,16,407
Hamilton,16-49 years,2925,1454,1297,359,3022
Hamilton,50-64 years,2728,1167,1100,536,1664
Hamilton,65-79 years,3635,1317,1235,831,1510
Hamilton,80+ years,1417,470,445,340,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1899,1041,917,189,2239
Hansford,50-64 years,1352,643,590,241,936
Hansford,65-79 years,1249,524,487,253,575
Hansford,80+ years,497,200,178,107,237
Hardeman,6mo-4yr years,3,2,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1423,740,651,147,1533
Hardeman,50-64 years,1042,470,434,193,745
Hardeman,65-79 years,1398,525,503,309,671
Hardeman,80+ years,370,131,122,90,241
Hardin,6mo-4yr years,22,11,8,0,
Hardin,5-11 years,712,375,304,32,5645
Hardin,12-15 years,1481,769,640,66,3175
Hardin,16-49 years,18740,9592,8111,1571,23999
Hardin,50-64 years,14668,6550,5912,2290,11351
Hardin,65-79 years,15943,6031,5619,3444,7561
Hardin,80+ years,4586,1711,1550,1026,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,33364,19694,4923,0,
Harris,5-11 years,306768,162532,125358,18626,487153
Harris,12-15 years,409641,202946,171586,34119,273903
Harris,16-49 years,3873920,1892947,1604054,512734,2305051
Harris,50-64 years,1765491,740915,658944,339503,782721
Harris,65-79 years,1142217,411675,373298,258520,408490
Harris,80+ years,265319,94859,85527,60165,105677
Harris,Unknown,550,432,118,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1040,577,441,23,6666
Harrison,12-15 years,2304,1182,1015,104,3870
Harrison,16-49 years,23169,11864,10151,2066,27600
Harrison,50-64 years,18183,8075,7359,3140,12693
Harrison,65-79 years,17559,6725,6160,3980,8956
Harrison,80+ years,4886,1844,1699,1126,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4036,2032,1590,559,2708
Hartley,50-64 years,1514,631,561,272,992
Hartley,65-79 years,956,386,340,197,629
Hartley,80+ years,365,140,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,75,44,31,0,235
Haskell,16-49 years,1512,837,658,120,2406
Haskell,50-64 years,1406,680,605,177,1159
Haskell,65-79 years,1692,700,635,338,936
Haskell,80+ years,649,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2152,1347,413,0,
Hays,5-11 years,16316,8656,6488,1154,20804
Hays,12-15 years,18964,9219,7769,1907,12764
Hays,16-49 years,191995,92447,78278,26526,121220
Hays,50-64 years,82308,33393,29507,16735,35973
Hays,65-79 years,68154,23389,21150,15598,21472
Hays,80+ years,14532,5099,4548,3296,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1472,820,701,176,1604
Hemphill,50-64 years,901,428,395,168,617
Hemphill,65-79 years,1021,386,363,254,453
Hemphill,80+ years,346,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,28,20,4,0,
Henderson,5-11 years,964,533,399,31,6985
Henderson,12-15 years,1913,996,818,97,4106
Henderson,16-49 years,23534,12054,10025,2191,31210
Henderson,50-64 years,24450,10857,9657,4113,17494
Henderson,65-79 years,28634,10803,9933,6358,14270
Henderson,80+ years,8162,3085,2827,1857,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,13992,9939,616,0,
Hidalgo,5-11 years,223373,141982,72642,8611,110156
Hidalgo,12-15 years,187353,108543,65654,12816,61560
Hidalgo,16-49 years,993828,534541,360250,122659,405019
Hidalgo,50-64 years,375123,171433,126975,68621,117477
Hidalgo,65-79 years,238842,96811,75275,49462,73054
Hidalgo,80+ years,61485,24715,19624,12553,25274
Hidalgo,Unknown,368,333,35,0,
Hill,6mo-4yr years,25,14,3,0,
Hill,5-11 years,468,274,183,10,3365
Hill,12-15 years,694,378,282,34,1994
Hill,16-49 years,11184,5891,4893,1014,14182
Hill,50-64 years,10650,4952,4387,1804,7332
Hill,65-79 years,11727,4652,4210,2595,5855
Hill,80+ years,3414,1313,1179,779,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,21,14,3,0,
Hockley,5-11 years,513,289,218,6,2333
Hockley,12-15 years,975,507,424,42,1417
Hockley,16-49 years,9809,5023,4262,978,10375
Hockley,50-64 years,6270,2825,2550,1093,3971
Hockley,65-79 years,5468,2180,1997,1163,2579
Hockley,80+ years,1736,676,614,372,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,35,20,11,0,
Hood,5-11 years,814,446,339,29,5128
Hood,12-15 years,1566,797,680,85,2950
Hood,16-49 years,19988,9955,8586,1999,21771
Hood,50-64 years,20243,8743,7941,3356,13006
Hood,65-79 years,28727,10446,9684,6367,11784
Hood,80+ years,9184,3240,2976,2102,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,9,5,2,0,
Hopkins,5-11 years,504,279,209,16,3521
Hopkins,12-15 years,1012,520,439,49,2042
Hopkins,16-49 years,12738,6553,5499,1101,15107
Hopkins,50-64 years,9881,4385,3994,1585,7181
Hopkins,65-79 years,10394,4012,3698,2241,5247
Hopkins,80+ years,3554,1314,1224,775,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,26,17,3,0,
Houston,5-11 years,256,152,98,6,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8674,4171,3550,1207,9087
Houston,50-64 years,6951,2947,2684,1279,4666
Houston,65-79 years,6980,2754,2525,1519,3764
Houston,80+ years,2241,903,820,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,5,3,2,0,
Howard,5-11 years,404,222,171,11,3096
Howard,12-15 years,787,400,348,39,1772
Howard,16-49 years,13106,7128,6084,949,17809
Howard,50-64 years,7901,3771,3334,1126,6922
Howard,65-79 years,5904,2391,2176,1229,3556
Howard,80+ years,1789,736,658,355,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,48,27,2,0,
Hudspeth,5-11 years,612,335,253,24,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4442,2349,2007,590,2487
Hudspeth,50-64 years,1689,712,636,361,717
Hudspeth,65-79 years,1218,468,416,277,595
Hudspeth,80+ years,220,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,53,40,10,0,
Hunt,5-11 years,1890,1038,812,40,9186
Hunt,12-15 years,3582,1853,1552,173,5483
Hunt,16-49 years,39617,20171,17191,3585,42660
Hunt,50-64 years,28668,12853,11565,4624,19408
Hunt,65-79 years,25879,9743,8966,5630,12210
Hunt,80+ years,7654,2788,2583,1734,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,181,103,74,4,2103
Hutchinson,12-15 years,390,204,166,17,1234
Hutchinson,16-49 years,6353,3299,2718,530,8839
Hutchinson,50-64 years,5280,2317,2080,883,3838
Hutchinson,65-79 years,5187,1987,1819,1107,2700
Hutchinson,80+ years,1482,569,517,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,240,203,53,589
Irion,50-64 years,532,234,210,89,317
Irion,65-79 years,479,182,171,104,261
Irion,80+ years,141,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3465,1728,1481,405,4013
Jack,50-64 years,2318,1064,958,355,1702
Jack,65-79 years,2086,878,802,387,1160
Jack,80+ years,774,295,282,169,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,295,152,135,8,1458
Jackson,12-15 years,565,283,247,35,848
Jackson,16-49 years,5652,2872,2495,503,6020
Jackson,50-64 years,4320,1931,1746,693,2685
Jackson,65-79 years,4632,1783,1666,977,1986
Jackson,80+ years,1323,493,453,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,745,384,325,36,1923
Jasper,16-49 years,9499,4914,4091,882,13594
Jasper,50-64 years,9838,4376,3969,1651,7275
Jasper,65-79 years,10654,4103,3821,2341,5562
Jasper,80+ years,3236,1224,1117,740,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,105,49,45,11,39
Jeff Davis,16-49 years,851,420,343,109,740
Jeff Davis,50-64 years,919,360,338,180,628
Jeff Davis,65-79 years,1161,400,375,249,648
Jeff Davis,80+ years,245,79,76,57,164
Jefferson,6mo-4yr years,244,161,25,0,
Jefferson,5-11 years,7215,3962,3062,188,23676
Jefferson,12-15 years,12761,6551,5529,660,13269
Jefferson,16-49 years,132482,66297,55995,13907,113606
Jefferson,50-64 years,87610,36114,32729,16088,46181
Jefferson,65-79 years,70349,24528,22777,16158,28059
Jefferson,80+ years,21369,7537,6764,4898,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,20,18,1,0,
Jim Hogg,5-11 years,460,289,164,7,664
Jim Hogg,12-15 years,581,305,224,49,377
Jim Hogg,16-49 years,3373,1669,1309,375,2088
Jim Hogg,50-64 years,2012,837,698,351,813
Jim Hogg,65-79 years,1777,614,543,366,689
Jim Hogg,80+ years,565,213,177,105,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,114,79,11,0,
Jim Wells,5-11 years,1763,1063,649,51,4526
Jim Wells,12-15 years,2852,1556,1123,168,2542
Jim Wells,16-49 years,24411,11977,9837,2917,17399
Jim Wells,50-64 years,16928,6795,6073,3393,6822
Jim Wells,65-79 years,13533,4803,4365,3097,4763
Jim Wells,80+ years,3602,1333,1157,799,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,300,192,39,0,
Johnson,5-11 years,4699,2509,1989,198,18226
Johnson,12-15 years,7843,3998,3338,500,10571
Johnson,16-49 years,84721,41775,35682,9328,77352
Johnson,50-64 years,55249,23540,21332,9721,32842
Johnson,65-79 years,45375,16938,15575,9793,19862
Johnson,80+ years,11757,4413,4011,2600,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,197,110,81,4,1396
Jones,12-15 years,358,178,155,23,806
Jones,16-49 years,10604,5673,4442,1443,10219
Jones,50-64 years,4968,2247,2038,875,3604
Jones,65-79 years,4363,1729,1600,930,2374
Jones,80+ years,1215,490,450,253,814
Karnes,6mo-4yr years,12,6,5,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,436,234,183,19,761
Karnes,16-49 years,9564,5047,4424,1115,7992
Karnes,50-64 years,5287,2292,2136,1003,2466
Karnes,65-79 years,4230,1582,1493,999,1578
Karnes,80+ years,1343,505,482,322,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,365,239,62,0,
Kaufman,5-11 years,6502,3503,2764,231,15257
Kaufman,12-15 years,8886,4499,3833,534,8667
Kaufman,16-49 years,82982,40755,34820,9169,62501
Kaufman,50-64 years,45793,19553,17603,8328,23727
Kaufman,65-79 years,33121,12328,11228,7306,12902
Kaufman,80+ years,7828,2893,2650,1722,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,167,98,46,0,
Kendall,5-11 years,2213,1168,929,115,4462
Kendall,12-15 years,3028,1488,1242,286,2745
Kendall,16-49 years,27883,13487,11617,3912,18972
Kendall,50-64 years,20262,8552,7611,3855,9766
Kendall,65-79 years,20194,7335,6620,4521,6989
Kendall,80+ years,6033,2219,1935,1368,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,104,39,35,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,172,89,81,14,252
Kent,50-64 years,168,84,71,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,31,18,5,0,
Kerr,5-11 years,915,501,384,30,3873
Kerr,12-15 years,1804,920,779,105,2309
Kerr,16-49 years,18973,9581,8060,2165,18443
Kerr,50-64 years,16204,7168,6315,2854,10581
Kerr,65-79 years,22168,8383,7500,4828,10861
Kerr,80+ years,8003,3088,2717,1761,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1046,542,454,99,1458
Kimble,50-64 years,1300,586,513,218,905
Kimble,65-79 years,1941,735,680,441,982
Kimble,80+ years,509,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,51,27,23,7,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1661,858,709,155,1538
Kinney,50-64 years,1124,508,437,184,602
Kinney,65-79 years,1385,526,476,300,639
Kinney,80+ years,474,182,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,104,81,2,0,
Kleberg,5-11 years,1666,925,649,90,2886
Kleberg,12-15 years,2693,1314,1074,300,1801
Kleberg,16-49 years,23432,11225,9388,3061,16066
Kleberg,50-64 years,11885,4770,4262,2399,4076
Kleberg,65-79 years,9628,3364,3052,2284,2987
Kleberg,80+ years,2573,937,825,590,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,960,509,428,67,1362
Knox,50-64 years,1018,476,430,149,710
Knox,65-79 years,946,395,376,180,526
Knox,80+ years,462,180,169,96,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,364,204,150,10,580
La Salle,12-15 years,483,247,202,33,334
La Salle,16-49 years,5793,3021,2511,728,4146
La Salle,50-64 years,3016,1224,1115,631,1048
La Salle,65-79 years,2000,737,692,468,766
La Salle,80+ years,479,170,160,112,252
Lamar,6mo-4yr years,29,23,4,0,
Lamar,5-11 years,675,368,278,29,4603
Lamar,12-15 years,1223,634,533,56,2553
Lamar,16-49 years,15007,7658,6487,1461,19947
Lamar,50-64 years,13649,5970,5439,2342,9729
Lamar,65-79 years,14478,5508,5122,3153,7339
Lamar,80+ years,4991,1883,1707,1149,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,261,154,106,1,1433
Lamb,12-15 years,436,229,184,22,814
Lamb,16-49 years,4711,2381,1966,544,5149
Lamb,50-64 years,4509,1883,1697,850,2351
Lamb,65-79 years,3250,1255,1145,721,1573
Lamb,80+ years,1334,527,472,305,667
Lampasas,6mo-4yr years,12,7,1,0,
Lampasas,5-11 years,358,192,159,7,1854
Lampasas,12-15 years,785,403,335,47,1135
Lampasas,16-49 years,7655,3924,3362,823,8324
Lampasas,50-64 years,6966,3144,2776,1217,4720
Lampasas,65-79 years,7656,2952,2670,1649,3317
Lampasas,80+ years,2178,819,710,470,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,171,94,73,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5768,3000,2628,555,7296
Lavaca,50-64 years,5605,2584,2389,961,3933
Lavaca,65-79 years,7691,2995,2845,1712,3415
Lavaca,80+ years,2776,1043,984,682,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,14,9,5,0,
Lee,5-11 years,296,161,117,18,1392
Lee,12-15 years,598,315,248,35,842
Lee,16-49 years,6812,3544,2942,657,6936
Lee,50-64 years,5704,2519,2254,966,3838
Lee,65-79 years,5776,2152,1990,1297,2469
Lee,80+ years,1686,632,576,386,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,162,90,67,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4121,2239,1867,365,6066
Leon,50-64 years,4485,2112,1893,733,3546
Leon,65-79 years,6237,2566,2329,1334,3346
Leon,80+ years,1805,724,663,395,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,201,121,21,0,
Liberty,5-11 years,2766,1567,1105,91,9604
Liberty,12-15 years,5062,2618,2174,264,5296
Liberty,16-49 years,44717,22829,18965,4177,39725
Liberty,50-64 years,25282,11272,10078,4185,15744
Liberty,65-79 years,18494,7373,6698,3837,9234
Liberty,80+ years,4293,1653,1501,949,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,542,280,237,24,1135
Limestone,16-49 years,7751,4205,3583,729,9618
Limestone,50-64 years,6017,2721,2435,1041,4583
Limestone,65-79 years,6469,2569,2351,1394,3602
Limestone,80+ years,1749,686,608,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,707,367,319,50,1269
Lipscomb,50-64 years,630,294,271,87,634
Lipscomb,65-79 years,703,280,253,147,439
Lipscomb,80+ years,276,106,100,60,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,237,128,100,9,532
Live Oak,16-49 years,3132,1579,1349,285,5078
Live Oak,50-64 years,3210,1333,1215,578,2444
Live Oak,65-79 years,3271,1209,1137,708,1867
Live Oak,80+ years,875,312,289,203,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,17,11,4,0,
Llano,5-11 years,240,132,100,8,1254
Llano,12-15 years,423,216,180,25,749
Llano,16-49 years,5522,2840,2390,605,5954
Llano,50-64 years,8074,3489,3151,1495,4835
Llano,65-79 years,12978,4640,4352,2928,5995
Llano,80+ years,4207,1412,1331,1010,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,435,288,95,0,
Lubbock,5-11 years,8751,4675,3722,354,28881
Lubbock,12-15 years,13550,6871,5820,830,17723
Lubbock,16-49 years,176999,86471,74746,21354,158462
Lubbock,50-64 years,87830,37192,33726,16074,47054
Lubbock,65-79 years,75085,27791,25544,16288,29804
Lubbock,80+ years,21978,8242,7371,4663,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,166,85,71,10,380
Lynn,16-49 years,2187,1094,945,224,2381
Lynn,50-64 years,1738,757,685,297,1141
Lynn,65-79 years,1306,524,474,275,696
Lynn,80+ years,491,194,169,111,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7889,3721,3178,1216,7147
Madison,50-64 years,3411,1539,1380,600,2184
Madison,65-79 years,3134,1275,1174,697,1689
Madison,80+ years,1066,425,386,231,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2501,1291,1116,205,3233
Marion,50-64 years,3094,1394,1276,522,2347
Marion,65-79 years,3258,1283,1171,716,2121
Marion,80+ years,1087,408,390,239,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,146,75,63,8,394
Martin,16-49 years,1851,973,765,176,2494
Martin,50-64 years,1254,589,507,195,983
Martin,65-79 years,861,363,318,166,499
Martin,80+ years,267,113,94,51,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1260,632,539,154,1406
Mason,50-64 years,1531,631,586,291,865
Mason,65-79 years,2191,746,724,513,939
Mason,80+ years,775,253,244,180,311
Matagorda,6mo-4yr years,35,24,4,0,
Matagorda,5-11 years,681,371,286,24,3669
Matagorda,12-15 years,1471,761,640,69,2033
Matagorda,16-49 years,16419,8375,6987,1467,14764
Matagorda,50-64 years,12464,5554,4889,2100,7092
Matagorda,65-79 years,10942,4206,3788,2389,4899
Matagorda,80+ years,2780,1067,944,610,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1033,748,199,0,
Maverick,5-11 years,14825,8306,5953,557,6873
Maverick,12-15 years,15869,8627,6189,1029,3906
Maverick,16-49 years,83417,52078,26845,8441,27317
Maverick,50-64 years,30557,15405,10067,4981,8286
Maverick,65-79 years,19775,8630,6176,3842,5322
Maverick,80+ years,4629,2112,1466,884,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1972,1013,860,178,3020
McCulloch,50-64 years,2168,946,876,370,1623
McCulloch,65-79 years,2903,1089,1013,670,1339
McCulloch,80+ years,889,332,316,206,453
McLennan,6mo-4yr years,466,277,112,0,
McLennan,5-11 years,9534,5142,4037,351,24404
McLennan,12-15 years,13273,6685,5716,851,14486
McLennan,16-49 years,146288,72898,62803,17080,120878
McLennan,50-64 years,78650,33949,30596,14761,42175
McLennan,65-79 years,69606,25734,23478,15746,28032
