County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,540,300,239,1,1261
Gray,16-49 years,7320,3854,3287,569,9489
Gray,50-64 years,4925,2399,2187,652,3904
Gray,65-79 years,4535,1967,1821,886,2591
Gray,80+ years,1596,683,621,333,940
Grayson,5-11 years,1085,708,377,0,21337
Grayson,12-15 years,3149,1819,1325,6,7361
Grayson,16-49 years,45361,24853,20643,3190,56114
Grayson,50-64 years,35944,17922,15849,5271,27225
Grayson,65-79 years,35440,15676,14186,7687,18628
Grayson,80+ years,10417,4524,4042,2385,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1262,834,428,1,21292
Gregg,12-15 years,4852,2667,2175,11,7080
Gregg,16-49 years,51288,26610,22507,3427,54085
Gregg,50-64 years,34729,16125,14618,5008,22008
Gregg,65-79 years,30713,12915,11864,6533,14348
Gregg,80+ years,10236,4280,3870,2248,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,313,208,105,0,4176
Grimes,12-15 years,1071,586,480,5,1476
Grimes,16-49 years,13093,6951,5868,749,12183
Grimes,50-64 years,9500,4592,4143,1298,5928
Grimes,65-79 years,8758,3796,3509,1757,4055
Grimes,80+ years,2009,857,781,428,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4183,2707,1476,0,26683
Guadalupe,12-15 years,10272,5512,4729,33,9623
Guadalupe,16-49 years,89512,46580,40373,7936,76576
Guadalupe,50-64 years,51092,24487,21813,8378,30327
Guadalupe,65-79 years,37828,16473,14685,8547,18405
Guadalupe,80+ years,9810,4378,3727,2180,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,302,193,109,0,5859
Hale,12-15 years,1064,590,472,2,2121
Hale,16-49 years,12215,6685,5757,752,15413
Hale,50-64 years,7604,3730,3408,956,5459
Hale,65-79 years,6103,2770,2558,1009,3441
Hale,80+ years,1973,898,819,323,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,24,15,9,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,722,381,328,59,1083
Hall,50-64 years,799,404,356,105,612
Hall,65-79 years,957,403,380,205,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,79,46,31,2,1218
Hamilton,12-15 years,256,144,111,1,407
Hamilton,16-49 years,2582,1371,1212,200,3022
Hamilton,50-64 years,2355,1143,1070,348,1664
Hamilton,65-79 years,3013,1300,1212,632,1510
Hamilton,80+ years,1142,463,438,265,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,121,67,54,0,387
Hansford,16-49 years,1684,966,855,105,2239
Hansford,50-64 years,1243,631,582,168,936
Hansford,65-79 years,1144,518,479,209,575
Hansford,80+ years,455,200,179,92,237
Hardeman,5-11 years,16,12,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1297,703,620,98,1533
Hardeman,50-64 years,926,454,423,142,745
Hardeman,65-79 years,1228,522,500,260,671
Hardeman,80+ years,310,130,122,72,241
Hardin,5-11 years,385,247,138,0,9225
Hardin,12-15 years,1256,697,556,3,3175
Hardin,16-49 years,16953,8999,7504,1034,23999
Hardin,50-64 years,13333,6391,5704,1722,11351
Hardin,65-79 years,14034,5935,5494,2897,7561
Hardin,80+ years,4022,1706,1530,848,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,156675,99865,56776,84,835341
Harris,12-15 years,343362,186750,155458,1200,273903
Harris,16-49 years,3460574,1784121,1516267,320671,2305051
Harris,50-64 years,1532005,715109,634830,239844,782721
Harris,65-79 years,938627,398940,358740,197612,408490
Harris,80+ years,217533,91878,82510,46768,105677
Harris,Unknown,745,591,201,2,NA
Harrison,5-11 years,479,325,154,1,10755
Harrison,12-15 years,1956,1067,887,3,3870
Harrison,16-49 years,20713,11087,9341,1277,27600
Harrison,50-64 years,16223,7846,7099,2266,12693
Harrison,65-79 years,15229,6586,5976,3291,8956
Harrison,80+ years,4215,1797,1642,928,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,25,18,7,0,760
Hartley,12-15 years,104,65,38,1,258
Hartley,16-49 years,3656,1925,1509,377,2708
Hartley,50-64 years,1344,621,547,206,992
Hartley,65-79 years,863,378,338,157,629
Hartley,80+ years,314,132,114,68,232
Haskell,5-11 years,13,10,3,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1342,762,584,63,2406
Haskell,50-64 years,1286,656,580,132,1159
Haskell,65-79 years,1537,696,623,253,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9047,5727,3315,5,34840
Hays,12-15 years,15487,8430,6999,59,12764
Hays,16-49 years,169976,86769,73508,16735,121220
Hays,50-64 years,68835,31834,27920,12256,35973
Hays,65-79 years,53980,22488,20108,12912,21472
Hays,80+ years,11661,4927,4333,2701,4715
Hays,Unknown,73,57,20,0,NA
Hemphill,5-11 years,8,6,2,0,716
Hemphill,12-15 years,88,51,37,0,289
Hemphill,16-49 years,1317,769,656,115,1604
Hemphill,50-64 years,830,422,388,125,617
Hemphill,65-79 years,922,384,360,222,453
Hemphill,80+ years,309,130,115,67,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,405,285,120,0,11450
Henderson,12-15 years,1577,881,693,3,4106
Henderson,16-49 years,20736,11119,9157,1318,31210
Henderson,50-64 years,21563,10477,9264,2979,17494
Henderson,65-79 years,24430,10506,9628,5207,14270
Henderson,80+ years,7171,3053,2796,1577,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,71619,51441,20169,14,184940
Hidalgo,12-15 years,115210,66852,47877,500,61560
Hidalgo,16-49 years,766685,404010,329199,61520,405019
Hidalgo,50-64 years,289883,138681,116458,43904,117477
Hidalgo,65-79 years,187056,83915,69886,37078,73054
Hidalgo,80+ years,49229,22248,18539,9461,25274
Hidalgo,Unknown,359,321,48,0,NA
Hill,5-11 years,203,144,59,0,5510
Hill,12-15 years,542,304,237,1,1994
Hill,16-49 years,9819,5415,4484,560,14182
Hill,50-64 years,9308,4751,4186,1232,7332
Hill,65-79 years,9887,4501,4036,1994,5855
Hill,80+ years,2870,1281,1150,602,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,279,185,94,0,3889
Hockley,12-15 years,834,458,376,0,1417
Hockley,16-49 years,8839,4739,3984,604,10375
Hockley,50-64 years,5663,2747,2496,784,3971
Hockley,65-79 years,4817,2123,1939,938,2579
Hockley,80+ years,1561,669,610,314,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,431,280,151,0,8479
Hood,12-15 years,1328,726,601,1,2950
Hood,16-49 years,17959,9313,8026,1274,21771
Hood,50-64 years,17988,8462,7671,2510,13006
Hood,65-79 years,24543,10206,9398,5391,11784
Hood,80+ years,7760,3176,2897,1815,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,252,169,83,0,5851
Hopkins,12-15 years,862,471,386,5,2042
Hopkins,16-49 years,11296,6113,5103,571,15107
Hopkins,50-64 years,8753,4239,3822,1032,7181
Hopkins,65-79 years,9005,3914,3600,1742,5247
Hopkins,80+ years,3013,1275,1183,616,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,127,99,28,0,2962
Houston,12-15 years,354,198,157,0,1050
Houston,16-49 years,7170,3790,3185,504,9087
Houston,50-64 years,5974,2862,2604,879,4666
Houston,65-79 years,6161,2700,2469,1273,3764
Houston,80+ years,2007,893,818,377,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,138,94,44,0,5430
Howard,12-15 years,687,368,318,1,1772
Howard,16-49 years,12084,6774,5791,593,17809
Howard,50-64 years,7194,3657,3244,791,6922
Howard,65-79 years,5244,2345,2128,989,3556
Howard,80+ years,1614,722,649,294,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,307,201,106,0,681
Hudspeth,12-15 years,364,206,157,1,210
Hudspeth,16-49 years,3824,2133,1843,327,2487
Hudspeth,50-64 years,1417,657,608,228,717
Hudspeth,65-79 years,1044,448,404,212,595
Hudspeth,80+ years,183,81,69,33,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,922,604,318,0,15402
Hunt,12-15 years,3020,1654,1353,13,5483
Hunt,16-49 years,35433,18803,15939,2146,42660
Hunt,50-64 years,25470,12452,11134,3231,19408
Hunt,65-79 years,22093,9496,8667,4620,12210
Hunt,80+ years,6508,2737,2510,1468,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,76,55,21,0,3479
Hutchinson,12-15 years,321,183,137,1,1234
Hutchinson,16-49 years,5632,2991,2464,355,8839
Hutchinson,50-64 years,4760,2267,1992,650,3838
Hutchinson,65-79 years,4539,1939,1766,911,2700
Hutchinson,80+ years,1339,568,513,280,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,4,3,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,434,229,195,28,589
Irion,50-64 years,507,232,211,74,317
Irion,65-79 years,436,183,171,89,261
Irion,80+ years,123,54,48,25,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,35,23,12,0,1259
Jack,12-15 years,123,73,50,0,452
Jack,16-49 years,2914,1541,1314,209,4013
Jack,50-64 years,1997,1002,910,218,1702
Jack,65-79 years,1882,857,792,298,1160
Jack,80+ years,697,295,279,135,355
Jackson,5-11 years,159,99,60,0,2503
Jackson,12-15 years,452,243,208,1,848
Jackson,16-49 years,5083,2685,2296,316,6020
Jackson,50-64 years,3958,1885,1689,538,2685
Jackson,65-79 years,4106,1745,1634,823,1986
Jackson,80+ years,1205,496,457,266,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,146,99,47,0,5535
Jasper,12-15 years,662,362,297,3,1923
Jasper,16-49 years,8150,4427,3659,492,13594
Jasper,50-64 years,8836,4241,3819,1223,7275
Jasper,65-79 years,9446,4058,3731,1982,5562
Jasper,80+ years,2896,1204,1095,657,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,9,6,3,0,58
Jeff Davis,12-15 years,81,45,36,0,39
Jeff Davis,16-49 years,754,397,333,51,740
Jeff Davis,50-64 years,770,351,323,117,628
Jeff Davis,65-79 years,942,396,373,200,648
Jeff Davis,80+ years,204,79,77,50,164
Jefferson,5-11 years,3600,2333,1268,6,41013
Jefferson,12-15 years,10797,5913,4863,22,13269
Jefferson,16-49 years,117538,61468,51568,8174,113606
Jefferson,50-64 years,77124,35211,31567,11655,46181
Jefferson,65-79 years,59000,24165,22249,13153,28059
Jefferson,80+ years,18026,7463,6627,4060,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,217,148,69,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,3011,1571,1247,213,2088
Jim Hogg,50-64 years,1660,799,660,227,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,419,198,165,59,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,706,492,214,0,7386
Jim Wells,12-15 years,2326,1360,960,6,2542
Jim Wells,16-49 years,21927,11321,9258,1863,17399
Jim Wells,50-64 years,14684,6619,5894,2516,6822
Jim Wells,65-79 years,11278,4704,4229,2536,4763
Jim Wells,80+ years,3035,1308,1113,666,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,2306,1495,810,1,29822
Johnson,12-15 years,6469,3583,2867,20,10571
Johnson,16-49 years,74768,38867,33014,5326,77352
Johnson,50-64 years,48393,22687,20498,6719,32842
Johnson,65-79 years,38625,16513,15104,7806,19862
Johnson,80+ years,10081,4331,3909,2083,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,99,70,29,0,2263
Jones,12-15 years,281,157,124,0,806
Jones,16-49 years,9366,5384,4194,889,10219
Jones,50-64 years,4383,2214,2009,648,3604
Jones,65-79 years,3869,1712,1582,780,2374
Jones,80+ years,1094,490,443,208,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,63,45,18,0,2196
Karnes,12-15 years,389,218,169,2,761
Karnes,16-49 years,7932,4433,3975,365,7992
Karnes,50-64 years,4480,2226,2074,607,2466
Karnes,65-79 years,3648,1545,1456,823,1578
Karnes,80+ years,1194,495,463,268,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3262,2052,1208,2,25104
Kaufman,12-15 years,7290,3964,3308,18,8667
Kaufman,16-49 years,73295,37940,32254,5351,62501
Kaufman,50-64 years,39893,18844,16903,5716,23727
Kaufman,65-79 years,28038,12047,10905,5793,12902
Kaufman,80+ years,6641,2844,2569,1395,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1291,825,465,1,6739
Kendall,12-15 years,2590,1415,1160,15,2745
Kendall,16-49 years,25155,12799,11042,2688,18972
Kendall,50-64 years,17784,8235,7340,3031,9766
Kendall,65-79 years,16788,7093,6326,3809,6989
Kendall,80+ years,5054,2160,1859,1140,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,6,5,1,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,198,97,82,21,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,97,40,36,22,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,87,76,10,252
Kent,50-64 years,154,81,69,19,162
Kent,65-79 years,201,86,80,43,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,471,307,164,0,6589
Kerr,12-15 years,1574,854,711,9,2309
Kerr,16-49 years,17181,9072,7624,1383,18443
Kerr,50-64 years,14217,6870,6031,2065,10581
Kerr,65-79 years,18574,8107,7184,3922,10861
Kerr,80+ years,6812,2994,2603,1415,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,938,512,425,57,1458
Kimble,50-64 years,1150,568,490,147,905
Kimble,65-79 years,1716,728,672,344,982
Kimble,80+ years,451,185,168,108,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,21,13,8,0,457
Kinney,12-15 years,129,72,57,0,171
Kinney,16-49 years,1387,761,623,62,1538
Kinney,50-64 years,977,471,415,117,602
Kinney,65-79 years,1144,501,446,213,639
Kinney,80+ years,415,177,155,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,805,548,257,0,4882
Kleberg,12-15 years,2188,1217,961,10,1801
Kleberg,16-49 years,21181,10641,8984,1941,16066
Kleberg,50-64 years,10466,4645,4152,1833,4076
Kleberg,65-79 years,8152,3292,2992,1960,2987
Kleberg,80+ years,2221,921,814,509,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,864,465,395,45,1362
Knox,50-64 years,932,459,421,108,710
Knox,65-79 years,872,393,372,147,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,258,151,107,0,993
La Salle,12-15 years,420,235,183,2,334
La Salle,16-49 years,5193,2819,2387,477,4146
La Salle,50-64 years,2652,1194,1096,514,1048
La Salle,65-79 years,1705,711,669,383,766
La Salle,80+ years,408,166,156,93,252
Lamar,5-11 years,340,220,121,0,7858
Lamar,12-15 years,1020,559,453,8,2553
Lamar,16-49 years,13359,7138,5973,927,19947
Lamar,50-64 years,12295,5821,5280,1726,9729
Lamar,65-79 years,12629,5398,4980,2618,7339
Lamar,80+ years,4405,1852,1676,978,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,105,74,31,0,2334
Lamb,12-15 years,332,183,149,0,814
Lamb,16-49 years,4005,2149,1780,330,5149
Lamb,50-64 years,3868,1814,1633,588,2351
Lamb,65-79 years,2758,1218,1109,528,1573
Lamb,80+ years,1158,514,458,229,667
Lampasas,5-11 years,162,100,62,0,2962
Lampasas,12-15 years,649,353,294,2,1135
Lampasas,16-49 years,6799,3648,3107,507,8324
Lampasas,50-64 years,6016,2997,2627,828,4720
Lampasas,65-79 years,6381,2847,2514,1300,3317
Lampasas,80+ years,1748,785,661,351,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,75,57,18,0,3044
Lavaca,12-15 years,357,196,161,0,1135
Lavaca,16-49 years,5069,2775,2401,316,7296
Lavaca,50-64 years,5007,2503,2302,696,3933
Lavaca,65-79 years,6816,2952,2787,1408,3415
Lavaca,80+ years,2498,1041,973,591,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,164,103,61,0,2425
Lee,12-15 years,489,280,208,3,842
Lee,16-49 years,6133,3318,2766,403,6936
Lee,50-64 years,5093,2452,2185,709,3838
Lee,65-79 years,4988,2135,1951,1046,2469
Lee,80+ years,1483,630,570,322,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,80,50,30,0,2592
Leon,12-15 years,272,155,116,1,864
Leon,16-49 years,3558,2058,1687,167,6066
Leon,50-64 years,3981,2055,1830,484,3546
Leon,65-79 years,5446,2528,2252,1001,3346
Leon,80+ years,1578,717,649,291,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1120,787,333,0,16009
Liberty,12-15 years,4199,2308,1880,11,5296
Liberty,16-49 years,38167,20510,17069,1906,39725
Liberty,50-64 years,21969,10668,9491,2677,15744
Liberty,65-79 years,16103,7168,6477,2973,9234
Liberty,80+ years,3710,1616,1451,755,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,111,79,32,0,3438
Limestone,12-15 years,465,255,210,0,1135
Limestone,16-49 years,6885,3897,3286,473,9618
Limestone,50-64 years,5397,2643,2349,776,4583
Limestone,65-79 years,5749,2531,2304,1139,3602
Limestone,80+ years,1570,679,596,346,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,22,12,10,0,199
Lipscomb,16-49 years,633,344,300,20,1269
Lipscomb,50-64 years,562,285,265,49,634
Lipscomb,65-79 years,606,264,241,120,439
Lipscomb,80+ years,251,107,100,48,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,61,45,16,0,1624
Live Oak,12-15 years,196,113,83,0,532
Live Oak,16-49 years,2823,1491,1267,155,5078
Live Oak,50-64 years,2794,1291,1174,398,2444
Live Oak,65-79 years,2816,1182,1107,574,1867
Live Oak,80+ years,736,304,277,165,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,81,54,27,0,2154
Llano,12-15 years,344,184,159,1,749
Llano,16-49 years,4827,2637,2202,341,5954
Llano,50-64 years,6868,3321,2975,1061,4835
Llano,65-79 years,10680,4523,4199,2338,5995
Llano,80+ years,3442,1395,1301,840,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,4982,3180,1802,1,49189
Lubbock,12-15 years,11655,6390,5233,34,17723
Lubbock,16-49 years,158759,81386,70048,14120,158462
Lubbock,50-64 years,77787,36163,32621,11746,47054
Lubbock,65-79 years,63713,27084,24696,13080,29804
Lubbock,80+ years,18570,8043,7073,3710,9672
Lubbock,Unknown,44,40,4,0,NA
Lynn,5-11 years,38,27,11,0,1081
Lynn,12-15 years,138,76,62,0,380
Lynn,16-49 years,1966,1036,890,122,2381
Lynn,50-64 years,1557,730,663,203,1141
Lynn,65-79 years,1136,507,462,192,696
Lynn,80+ years,434,192,166,82,278
Madison,5-11 years,66,44,22,0,2004
Madison,12-15 years,254,145,109,0,712
Madison,16-49 years,6526,3305,2780,705,7147
Madison,50-64 years,2931,1489,1302,373,2184
Madison,65-79 years,2777,1263,1158,535,1689
Madison,80+ years,950,425,380,187,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,36,24,12,0,1170
Marion,12-15 years,168,93,75,0,419
Marion,16-49 years,2247,1215,1031,129,3233
Marion,50-64 years,2750,1353,1239,362,2347
Marion,65-79 years,2866,1268,1154,566,2121
Marion,80+ years,924,398,374,184,576
Martin,5-11 years,28,18,10,0,1218
Martin,12-15 years,125,67,57,1,394
Martin,16-49 years,1668,917,720,95,2494
Martin,50-64 years,1138,577,490,123,983
Martin,65-79 years,780,358,311,130,499
Martin,80+ years,249,112,93,45,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,28,21,7,0,542
Mason,12-15 years,66,34,31,1,200
Mason,16-49 years,1106,585,497,93,1406
Mason,50-64 years,1339,613,560,225,865
Mason,65-79 years,1839,730,704,439,939
Mason,80+ years,653,254,243,162,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,339,234,105,0,6333
Matagorda,12-15 years,1304,716,584,4,2033
Matagorda,16-49 years,14706,7771,6466,936,14764
Matagorda,50-64 years,11289,5409,4754,1557,7092
Matagorda,65-79 years,9631,4153,3718,1984,4899
Matagorda,80+ years,2432,1053,925,497,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,4339,2971,1365,3,12207
Maverick,12-15 years,12232,7171,5050,13,3906
Maverick,16-49 years,55834,32114,24101,3743,27317
Maverick,50-64 years,22631,11928,8841,2962,8286
Maverick,65-79 years,15033,7454,5449,2568,5322
Maverick,80+ years,3666,1914,1333,578,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,26,17,9,0,1141
McCulloch,12-15 years,113,64,49,0,406
McCulloch,16-49 years,1713,933,782,87,3020
McCulloch,50-64 years,1907,910,826,264,1623
McCulloch,65-79 years,2573,1089,1003,555,1339
McCulloch,80+ years,777,327,310,159,453
McLennan,5-11 years,5116,3282,1830,4,41891
McLennan,12-15 years,11165,6055,5080,34,14486
McLennan,16-49 years,131104,68592,58925,10777,120878
McLennan,50-64 years,68751,32781,29494,10580,42175
McLennan,65-79 years,58607,25100,22698,12778,28032
McLennan,80+ years,17919,7639,6824,4002,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,212,113,100,14,259
McMullen,50-64 years,238,119,114,28,168
McMullen,65-79 years,174,72,66,39,124
McMullen,80+ years,73,30,30,16,65
Medina,5-11 years,902,610,292,0,7593
Medina,12-15 years,2470,1341,1132,1,2793
Medina,16-49 years,25025,12990,11364,2091,22149
Medina,50-64 years,17403,8140,7332,2897,10357
Medina,65-79 years,13803,5890,5360,3166,6756
Medina,80+ years,3383,1451,1299,766,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,34,21,13,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,604,322,280,64,622
Menard,50-64 years,676,322,295,103,469
Menard,65-79 years,940,387,374,218,509
Menard,80+ years,279,104,100,78,190
Midland,5-11 years,2336,1521,814,1,35252
Midland,12-15 years,6328,3587,2722,19,10159
Midland,16-49 years,85098,43992,37233,5824,85837
Midland,50-64 years,41425,19517,17533,5261,26750
Midland,65-79 years,26394,11366,10365,5029,13437
Midland,80+ years,7803,3306,2993,1614,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,148,94,54,0,3735
Milam,12-15 years,752,410,342,0,1408
Milam,16-49 years,7897,4119,3501,485,9483
Milam,50-64 years,7234,3352,3085,1019,4961
Milam,65-79 years,7462,3134,2947,1556,3917
Milam,80+ years,2303,948,890,504,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,28,16,12,0,619
Mills,12-15 years,107,59,48,0,273
Mills,16-49 years,1169,608,516,94,1580
Mills,50-64 years,1132,552,486,160,1010
Mills,65-79 years,1765,756,684,361,1052
Mills,80+ years,633,247,232,164,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,22,15,7,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2929,1485,1320,316,4330
Mitchell,50-64 years,1788,836,785,287,1369
Mitchell,65-79 years,1562,689,630,298,960
Mitchell,80+ years,471,197,181,107,299
Montague,5-11 years,67,43,24,0,2905
Montague,12-15 years,250,137,113,0,1023
Montague,16-49 years,3889,2188,1740,225,7334
Montague,50-64 years,4422,2225,1928,528,4094
Montague,65-79 years,5570,2457,2230,1070,3348
Montague,80+ years,1809,771,709,358,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,16300,10307,5986,7,103612
Montgomery,12-15 years,36156,19601,16457,101,36260
Montgomery,16-49 years,351101,182367,155209,30168,271274
Montgomery,50-64 years,187940,89383,78448,27097,114501
Montgomery,65-79 years,140888,60787,54464,28072,65566
Montgomery,80+ years,33464,14190,12684,7079,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,110,80,30,0,4491
Moore,12-15 years,545,332,213,0,1411
Moore,16-49 years,10789,6077,4440,466,9337
Moore,50-64 years,5577,2797,2276,572,3277
Moore,65-79 years,3573,1591,1387,625,1792
Moore,80+ years,982,453,373,169,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,78,58,20,0,1890
Morris,12-15 years,292,166,126,0,649
Morris,16-49 years,3436,1865,1535,205,4656
Morris,50-64 years,3474,1703,1502,483,2444
Morris,65-79 years,3796,1675,1517,795,2016
Morris,80+ years,1230,534,479,279,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,181,100,66,20,217
Motley,65-79 years,384,198,140,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,839,518,321,0,10072
Nacogdoches,12-15 years,2178,1195,979,4,3791
Nacogdoches,16-49 years,26506,14583,11951,2027,31335
Nacogdoches,50-64 years,15693,7790,6839,2555,10485
Nacogdoches,65-79 years,15626,6666,6165,3549,7678
Nacogdoches,80+ years,4364,1879,1668,982,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,545,372,173,0,8786
Navarro,12-15 years,1837,995,837,5,2935
Navarro,16-49 years,19078,10031,8436,1108,20225
Navarro,50-64 years,14729,6953,6207,1993,9484
Navarro,65-79 years,12961,5538,5062,2593,6659
Navarro,80+ years,3655,1607,1383,746,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,26,20,6,0,1684
Newton,12-15 years,140,73,66,1,631
Newton,16-49 years,1798,974,794,110,5491
Newton,50-64 years,2306,1099,996,302,2929
Newton,65-79 years,2684,1160,1067,532,2192
Newton,80+ years,769,329,298,144,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,107,73,34,0,2512
Nolan,12-15 years,410,239,171,1,895
Nolan,16-49 years,4349,2386,2054,388,5962
Nolan,50-64 years,3728,1860,1726,653,2622
Nolan,65-79 years,3959,1723,1643,939,2026
Nolan,80+ years,1306,558,521,326,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,9393,6120,3267,6,58089
Nueces,12-15 years,21405,11782,9567,57,19963
Nueces,16-49 years,215266,109641,93150,20827,166501
Nueces,50-64 years,120299,54231,48495,21509,63796
Nueces,65-79 years,92147,38198,34379,21179,41317
Nueces,80+ years,23980,10073,8884,5353,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,17,17,0,0,2006
Ochiltree,12-15 years,317,178,139,0,705
Ochiltree,16-49 years,3547,1927,1665,105,4298
Ochiltree,50-64 years,2030,1031,936,152,1660
Ochiltree,65-79 years,1577,696,658,257,927
Ochiltree,80+ years,451,205,190,63,221
