County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,12-15 years,416,219,182,14,1018
Freestone,16-49 years,6464,3278,2831,691,8038
Freestone,50-64 years,5476,2508,2296,919,3774
Freestone,65-79 years,5295,2134,1993,1160,3030
Freestone,80+ years,1649,660,608,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,11,9,1,0,
Frio,5-11 years,751,442,290,20,1862
Frio,12-15 years,1120,577,469,73,1067
Frio,16-49 years,16722,11607,9314,1260,10808
Frio,50-64 years,5728,2622,2334,1088,2814
Frio,65-79 years,4212,1615,1492,1014,1906
Frio,80+ years,1075,429,382,246,593
Frio,Unknown,2,2,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,244,141,100,3,2964
Gaines,12-15 years,421,224,189,9,1666
Gaines,16-49 years,4766,2540,2123,393,9498
Gaines,50-64 years,3109,1474,1328,449,3143
Gaines,65-79 years,1865,811,750,339,1411
Gaines,80+ years,631,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,999,695,151,0,
Galveston,5-11 years,16796,8713,7192,885,32630
Galveston,12-15 years,24146,11576,10342,2212,18986
Galveston,16-49 years,222928,105019,93083,30956,151034
Galveston,50-64 years,142056,57710,53302,28113,67259
Galveston,65-79 years,108714,38408,35921,25723,40230
Galveston,80+ years,27404,9492,8869,6600,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3211,1959,1848,332,3538
Garza,50-64 years,1530,826,786,231,1068
Garza,65-79 years,942,443,417,117,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,8,5,2,0,
Gillespie,5-11 years,432,224,187,21,2112
Gillespie,12-15 years,803,411,353,38,1224
Gillespie,16-49 years,9564,4826,4058,1024,8718
Gillespie,50-64 years,9283,4059,3636,1606,5479
Gillespie,65-79 years,13968,5208,4829,3103,5862
Gillespie,80+ years,5012,1842,1702,1151,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,655,334,290,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,94,52,41,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2269,1134,970,241,2811
Goliad,50-64 years,2417,1050,955,435,1638
Goliad,65-79 years,2768,1039,978,620,1392
Goliad,80+ years,797,290,264,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,513,294,212,7,2151
Gonzales,12-15 years,997,525,432,41,1267
Gonzales,16-49 years,9895,5121,4435,1001,8482
Gonzales,50-64 years,6905,3136,2905,1304,3883
Gonzales,65-79 years,5970,2299,2146,1423,2658
Gonzales,80+ years,2036,743,703,503,914
Gray,5-11 years,275,157,113,5,2219
Gray,12-15 years,621,330,275,16,1261
Gray,16-49 years,8454,4242,3663,948,9489
Gray,50-64 years,5581,2482,2269,966,3904
Gray,65-79 years,5169,2002,1862,1112,2591
Gray,80+ years,1795,686,629,412,940
Grayson,6mo-4yr years,47,33,12,0,
Grayson,5-11 years,2176,1204,909,62,12744
Grayson,12-15 years,3836,2057,1578,201,7361
Grayson,16-49 years,51055,26875,22449,5043,56114
Grayson,50-64 years,40258,18530,16424,7166,27225
Grayson,65-79 years,40665,16061,14625,9279,18628
Grayson,80+ years,11897,4620,4138,2854,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,45,34,4,0,
Gregg,5-11 years,2596,1431,1086,80,12679
Gregg,12-15 years,5533,2876,2397,256,7080
Gregg,16-49 years,56860,28397,24106,5503,54085
Gregg,50-64 years,38552,16576,15038,6738,22008
Gregg,65-79 years,34820,13200,12168,7833,14348
Gregg,80+ years,11508,4364,3954,2630,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,20,14,1,0,
Grimes,5-11 years,625,345,264,15,2527
Grimes,12-15 years,1195,620,522,52,1476
Grimes,16-49 years,15146,7441,6421,1751,12183
Grimes,50-64 years,11514,4931,4501,2262,5928
Grimes,65-79 years,10462,3998,3721,2436,4055
Grimes,80+ years,2307,866,797,546,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,353,243,22,0,
Guadalupe,5-11 years,7544,4105,3131,304,16445
Guadalupe,12-15 years,11856,5912,5125,810,9623
Guadalupe,16-49 years,98353,49080,42325,12056,76576
Guadalupe,50-64 years,58118,25471,22637,11212,30327
Guadalupe,65-79 years,44446,17011,15373,10265,18405
Guadalupe,80+ years,11400,4499,3931,2572,5209
Guadalupe,Unknown,16,14,2,0,
Hale,6mo-4yr years,14,9,1,0,
Hale,5-11 years,618,347,255,16,3690
Hale,12-15 years,1275,663,551,61,2121
Hale,16-49 years,14402,7396,6382,1599,15413
Hale,50-64 years,8850,3991,3626,1552,5459
Hale,65-79 years,7207,2907,2684,1533,3441
Hale,80+ years,2280,919,831,487,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,781,399,343,85,1083
Hall,50-64 years,883,410,366,154,612
Hall,65-79 years,1051,414,388,243,513
Hall,80+ years,329,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,73,55,7,725
Hamilton,12-15 years,284,149,120,15,407
Hamilton,16-49 years,2897,1449,1291,349,3022
Hamilton,50-64 years,2684,1167,1098,525,1664
Hamilton,65-79 years,3530,1321,1237,822,1510
Hamilton,80+ years,1372,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1881,1033,911,184,2239
Hansford,50-64 years,1341,640,589,238,936
Hansford,65-79 years,1238,524,487,249,575
Hansford,80+ years,500,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1419,741,653,146,1533
Hardeman,50-64 years,1037,470,435,193,745
Hardeman,65-79 years,1376,525,504,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,709,375,304,29,5645
Hardin,12-15 years,1465,763,634,66,3175
Hardin,16-49 years,18651,9567,8087,1560,23999
Hardin,50-64 years,14565,6548,5909,2268,11351
Hardin,65-79 years,15681,6024,5607,3423,7561
Hardin,80+ years,4508,1719,1551,1008,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,23710,15563,2732,0,
Harris,5-11 years,299017,159878,122394,16577,487153
Harris,12-15 years,406154,202171,170817,32871,273903
Harris,16-49 years,3835091,1885781,1597153,503345,2305051
Harris,50-64 years,1737396,739244,656513,333672,782721
Harris,65-79 years,1106461,410514,371658,253627,408490
Harris,80+ years,257110,94626,85205,59168,105677
Harris,Unknown,551,431,120,0,
Harrison,6mo-4yr years,13,10,2,0,
Harrison,5-11 years,1014,568,427,20,6666
Harrison,12-15 years,2297,1183,1011,102,3870
Harrison,16-49 years,22968,11794,10089,2032,27600
Harrison,50-64 years,17983,8055,7334,3112,12693
Harrison,65-79 years,17261,6719,6155,3942,8956
Harrison,80+ years,4788,1844,1695,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,10,6,,0,
Hartley,5-11 years,59,37,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4017,2026,1586,557,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,944,385,339,199,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1507,836,657,118,2406
Haskell,50-64 years,1404,680,605,178,1159
Haskell,65-79 years,1682,699,632,337,936
Haskell,80+ years,649,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1454,1041,207,0,
Hays,5-11 years,15876,8509,6333,1022,20804
Hays,12-15 years,18747,9181,7741,1808,12764
Hays,16-49 years,189498,92011,77891,26003,121220
Hays,50-64 years,80533,33281,29386,16479,35973
Hays,65-79 years,65093,23270,21021,15341,21472
Hays,80+ years,13978,5078,4521,3242,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1463,820,696,175,1604
Hemphill,50-64 years,899,428,395,167,617
Hemphill,65-79 years,1008,386,362,253,453
Hemphill,80+ years,341,135,119,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,16,12,3,0,
Henderson,5-11 years,944,524,389,30,6985
Henderson,12-15 years,1897,990,814,93,4106
Henderson,16-49 years,23371,12009,10000,2156,31210
Henderson,50-64 years,24188,10845,9648,4086,17494
Henderson,65-79 years,28009,10792,9904,6317,14270
Henderson,80+ years,8013,3083,2827,1842,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,8645,6762,225,0,
Hidalgo,5-11 years,217659,139762,70653,7164,110156
Hidalgo,12-15 years,183079,106301,64550,12035,61560
Hidalgo,16-49 years,971203,519177,358143,120442,405019
Hidalgo,50-64 years,367081,169053,126008,67527,117477
Hidalgo,65-79 years,231984,95811,74699,48730,73054
Hidalgo,80+ years,59665,24499,19471,12330,25274
Hidalgo,Unknown,342,310,32,0,
Hill,6mo-4yr years,14,9,2,0,
Hill,5-11 years,454,268,176,9,3365
Hill,12-15 years,682,371,277,34,1994
Hill,16-49 years,11115,5875,4876,999,14182
Hill,50-64 years,10513,4948,4373,1774,7332
Hill,65-79 years,11392,4632,4185,2530,5855
Hill,80+ years,3307,1315,1181,766,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,504,288,211,5,2333
Hockley,12-15 years,976,509,427,40,1417
Hockley,16-49 years,9735,5019,4249,950,10375
Hockley,50-64 years,6187,2818,2546,1076,3971
Hockley,65-79 years,5410,2185,2001,1155,2579
Hockley,80+ years,1717,678,617,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,20,15,3,0,
Hood,5-11 years,800,436,336,28,5128
Hood,12-15 years,1558,797,678,82,2950
Hood,16-49 years,19832,9931,8552,1959,21771
Hood,50-64 years,19960,8711,7909,3321,13006
Hood,65-79 years,27983,10436,9654,6306,11784
Hood,80+ years,8946,3238,2971,2094,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,6,4,2,0,
Hopkins,5-11 years,504,282,209,13,3521
Hopkins,12-15 years,1002,519,436,47,2042
Hopkins,16-49 years,12632,6516,5472,1080,15107
Hopkins,50-64 years,9765,4369,3974,1562,7181
Hopkins,65-79 years,10164,3992,3679,2211,5247
Hopkins,80+ years,3458,1308,1218,767,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,16,12,,0,
Houston,5-11 years,245,150,95,0,1826
Houston,12-15 years,441,232,190,20,1050
Houston,16-49 years,8625,4156,3535,1197,9087
Houston,50-64 years,6913,2947,2684,1271,4666
Houston,65-79 years,6906,2751,2523,1510,3764
Houston,80+ years,2213,903,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,394,215,168,11,3096
Howard,12-15 years,785,399,347,39,1772
Howard,16-49 years,13033,7106,6065,933,17809
Howard,50-64 years,7823,3762,3320,1109,6922
Howard,65-79 years,5804,2373,2167,1211,3556
Howard,80+ years,1756,733,658,346,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,36,23,,0,
Hudspeth,5-11 years,593,332,247,14,415
Hudspeth,12-15 years,522,264,208,50,210
Hudspeth,16-49 years,4389,2328,2005,575,2487
Hudspeth,50-64 years,1659,705,631,357,717
Hudspeth,65-79 years,1203,468,416,276,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,40,30,10,0,
Hunt,5-11 years,1853,1024,793,36,9186
Hunt,12-15 years,3554,1846,1541,166,5483
Hunt,16-49 years,39280,20066,17115,3518,42660
Hunt,50-64 years,28336,12822,11542,4571,19408
Hunt,65-79 years,25279,9718,8944,5579,12210
Hunt,80+ years,7465,2790,2582,1716,3600
Hunt,Unknown,19,13,6,0,
Hutchinson,6mo-4yr years,3,2,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6317,3283,2708,527,8839
Hutchinson,50-64 years,5216,2311,2072,870,3838
Hutchinson,65-79 years,5097,1986,1818,1097,2700
Hutchinson,80+ years,1460,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,241,204,54,589
Irion,50-64 years,532,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,68,39,29,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3427,1714,1465,398,4013
Jack,50-64 years,2304,1063,962,351,1702
Jack,65-79 years,2074,881,805,386,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,561,282,244,35,848
Jackson,16-49 years,5609,2859,2477,496,6020
Jackson,50-64 years,4300,1932,1745,689,2685
Jackson,65-79 years,4547,1774,1657,967,1986
Jackson,80+ years,1314,494,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,6,5,,0,
Jasper,5-11 years,339,182,140,16,3318
Jasper,12-15 years,757,389,331,37,1923
Jasper,16-49 years,9419,4890,4068,866,13594
Jasper,50-64 years,9779,4375,3967,1638,7275
Jasper,65-79 years,10562,4108,3820,2339,5562
Jasper,80+ years,3194,1223,1114,735,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,842,419,342,106,740
Jeff Davis,50-64 years,898,360,337,179,628
Jeff Davis,65-79 years,1106,401,377,246,648
Jeff Davis,80+ years,228,78,75,56,164
Jefferson,6mo-4yr years,178,130,13,0,
Jefferson,5-11 years,7056,3894,2988,172,23676
Jefferson,12-15 years,12492,6429,5425,629,13269
Jefferson,16-49 years,131558,66067,55823,13654,113606
Jefferson,50-64 years,86578,36068,32672,15944,46181
Jefferson,65-79 years,68629,24541,22757,16043,28059
Jefferson,80+ years,20876,7544,6763,4880,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,442,278,159,5,664
Jim Hogg,12-15 years,572,303,223,45,377
Jim Hogg,16-49 years,3331,1666,1304,359,2088
Jim Hogg,50-64 years,1933,833,689,333,813
Jim Hogg,65-79 years,1640,613,537,339,689
Jim Hogg,80+ years,525,211,175,94,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,69,62,,0,
Jim Wells,5-11 years,1717,1050,626,41,4526
Jim Wells,12-15 years,2822,1552,1111,157,2542
Jim Wells,16-49 years,24219,11948,9799,2874,17399
Jim Wells,50-64 years,16642,6779,6062,3334,6822
Jim Wells,65-79 years,13121,4792,4349,3041,4763
Jim Wells,80+ years,3514,1335,1155,785,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,202,152,15,0,
Johnson,5-11 years,4614,2483,1961,169,18226
Johnson,12-15 years,7791,3984,3319,487,10571
Johnson,16-49 years,84006,41618,35508,9169,77352
Johnson,50-64 years,54548,23497,21279,9615,32842
Johnson,65-79 years,44288,16901,15524,9682,19862
Johnson,80+ years,11419,4384,3984,2549,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,351,174,153,22,806
Jones,16-49 years,10517,5641,4408,1435,10219
Jones,50-64 years,4942,2244,2032,874,3604
Jones,65-79 years,4299,1730,1598,930,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,435,233,183,19,761
Karnes,16-49 years,9497,4998,4421,1109,7992
Karnes,50-64 years,5257,2288,2136,1001,2466
Karnes,65-79 years,4163,1579,1493,990,1578
Karnes,80+ years,1307,502,478,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,211,145,27,0,
Kaufman,5-11 years,6367,3449,2709,205,15257
Kaufman,12-15 years,8806,4476,3811,510,8667
Kaufman,16-49 years,82240,40600,34646,9031,62501
Kaufman,50-64 years,45180,19501,17549,8232,23727
Kaufman,65-79 years,32225,12285,11173,7224,12902
Kaufman,80+ years,7623,2890,2642,1701,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,121,80,29,0,
Kendall,5-11 years,2214,1176,928,110,4462
Kendall,12-15 years,3069,1515,1264,287,2745
Kendall,16-49 years,27562,13433,11561,3862,18972
Kendall,50-64 years,19974,8537,7596,3834,9766
Kendall,65-79 years,19496,7292,6582,4443,6989
Kendall,80+ years,5925,2228,1940,1366,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,12,8,4,0,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,19,15,1,0,
Kerr,5-11 years,899,495,377,27,3873
Kerr,12-15 years,1814,923,783,107,2309
Kerr,16-49 years,18847,9548,8031,2134,18443
Kerr,50-64 years,15997,7135,6275,2820,10581
Kerr,65-79 years,21520,8328,7452,4746,10861
Kerr,80+ years,7836,3079,2704,1743,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1040,541,452,97,1458
Kimble,50-64 years,1290,585,511,215,905
Kimble,65-79 years,1896,725,670,431,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,67,34,28,5,277
Kinney,12-15 years,143,74,61,8,171
Kinney,16-49 years,1642,851,703,151,1538
Kinney,50-64 years,1107,501,434,184,602
Kinney,65-79 years,1349,526,472,295,639
Kinney,80+ years,462,183,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,73,64,1,0,
Kleberg,5-11 years,1605,911,620,72,2886
Kleberg,12-15 years,2664,1315,1070,279,1801
Kleberg,16-49 years,23308,11216,9377,3029,16066
Kleberg,50-64 years,11703,4764,4251,2367,4076
Kleberg,65-79 years,9361,3351,3041,2264,2987
Kleberg,80+ years,2504,931,820,583,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1017,477,431,149,710
Knox,65-79 years,945,396,377,180,526
Knox,80+ years,458,180,169,95,210
La Salle,6mo-4yr years,12,9,,0,
La Salle,5-11 years,354,199,147,8,580
La Salle,12-15 years,485,249,202,33,334
La Salle,16-49 years,5779,3016,2513,721,4146
La Salle,50-64 years,3009,1226,1117,631,1048
La Salle,65-79 years,1983,737,692,466,766
La Salle,80+ years,475,170,161,110,252
Lamar,6mo-4yr years,21,18,2,0,
Lamar,5-11 years,663,368,266,29,4603
Lamar,12-15 years,1220,634,530,56,2553
Lamar,16-49 years,14935,7643,6473,1448,19947
Lamar,50-64 years,13553,5961,5433,2324,9729
Lamar,65-79 years,14194,5496,5107,3128,7339
Lamar,80+ years,4938,1881,1704,1144,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4658,2361,1955,532,5149
Lamb,50-64 years,4484,1886,1700,842,2351
Lamb,65-79 years,3203,1252,1143,716,1573
Lamb,80+ years,1303,528,470,296,667
Lampasas,6mo-4yr years,6,5,,0,
Lampasas,5-11 years,359,192,159,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7608,3915,3341,819,8324
Lampasas,50-64 years,6867,3133,2764,1194,4720
Lampasas,65-79 years,7475,2946,2653,1632,3317
Lampasas,80+ years,2100,814,705,461,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,8,6,2,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,435,221,200,14,1135
Lavaca,16-49 years,5717,2982,2616,544,7296
Lavaca,50-64 years,5560,2580,2387,950,3933
Lavaca,65-79 years,7587,2982,2830,1695,3415
Lavaca,80+ years,2747,1042,982,677,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,11,8,3,0,
Lee,5-11 years,285,156,113,16,1392
Lee,12-15 years,595,315,247,34,842
Lee,16-49 years,6756,3531,2926,645,6936
Lee,50-64 years,5624,2511,2248,951,3838
Lee,65-79 years,5693,2160,1996,1300,2469
Lee,80+ years,1675,636,580,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,8,6,2,0,
Leon,5-11 years,161,89,67,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4102,2234,1858,364,6066
Leon,50-64 years,4465,2118,1899,727,3546
Leon,65-79 years,6185,2570,2333,1335,3346
Leon,80+ years,1803,726,664,395,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,123,86,8,0,
Liberty,5-11 years,2694,1531,1085,78,9604
Liberty,12-15 years,5016,2605,2157,251,5296
Liberty,16-49 years,44396,22723,18892,4091,39725
Liberty,50-64 years,25055,11235,10050,4114,15744
Liberty,65-79 years,18173,7344,6670,3781,9234
Liberty,80+ years,4218,1650,1494,936,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,284,163,118,3,2007
Limestone,12-15 years,541,280,236,24,1135
Limestone,16-49 years,7697,4186,3563,718,9618
Limestone,50-64 years,5977,2725,2437,1034,4583
Limestone,65-79 years,6378,2565,2342,1378,3602
Limestone,80+ years,1727,687,605,400,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,625,293,271,87,634
Lipscomb,65-79 years,689,280,253,145,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,76,55,1,948
Live Oak,12-15 years,237,127,100,10,532
Live Oak,16-49 years,3115,1583,1353,272,5078
Live Oak,50-64 years,3158,1330,1216,572,2444
Live Oak,65-79 years,3188,1209,1133,700,1867
Live Oak,80+ years,863,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,15,10,4,0,
Llano,5-11 years,234,131,95,8,1254
Llano,12-15 years,422,217,180,24,749
Llano,16-49 years,5462,2829,2374,594,5954
Llano,50-64 years,7920,3469,3129,1471,4835
Llano,65-79 years,12612,4634,4347,2899,5995
Llano,80+ years,4093,1418,1334,1007,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,342,257,56,0,
Lubbock,5-11 years,8643,4652,3662,330,28881
Lubbock,12-15 years,13457,6845,5791,817,17723
Lubbock,16-49 years,174963,85993,74330,20989,158462
Lubbock,50-64 years,86438,37095,33643,15808,47054
Lubbock,65-79 years,72555,27646,25407,15992,29804
Lubbock,80+ years,21298,8234,7335,4589,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,163,84,70,9,380
Lynn,16-49 years,2176,1090,944,221,2381
Lynn,50-64 years,1719,754,682,292,1141
Lynn,65-79 years,1277,521,473,266,696
Lynn,80+ years,484,194,169,110,278
Madison,6mo-4yr years,1,1,,0,
Madison,5-11 years,170,96,72,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7878,3717,3181,1213,7147
Madison,50-64 years,3397,1539,1380,599,2184
Madison,65-79 years,3107,1279,1176,701,1689
Madison,80+ years,1049,423,384,228,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,194,100,84,10,419
Marion,16-49 years,2484,1286,1112,201,3233
Marion,50-64 years,3056,1393,1274,506,2347
Marion,65-79 years,3201,1288,1178,713,2121
Marion,80+ years,1061,407,386,237,576
Martin,6mo-4yr years,2,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,74,63,8,394
Martin,16-49 years,1850,974,767,172,2494
Martin,50-64 years,1249,590,509,193,983
Martin,65-79 years,847,363,318,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1250,630,538,148,1406
Mason,50-64 years,1520,631,587,290,865
Mason,65-79 years,2169,748,726,509,939
Mason,80+ years,766,254,245,180,311
Matagorda,6mo-4yr years,27,20,2,0,
Matagorda,5-11 years,673,370,280,23,3669
Matagorda,12-15 years,1464,757,639,67,2033
Matagorda,16-49 years,16284,8331,6956,1431,14764
Matagorda,50-64 years,12367,5548,4888,2072,7092
Matagorda,65-79 years,10753,4208,3777,2368,4899
Matagorda,80+ years,2705,1069,943,586,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,667,534,84,0,
Maverick,5-11 years,14361,8054,5842,457,6873
Maverick,12-15 years,15757,8564,6178,1010,3906
Maverick,16-49 years,79862,48868,26747,8337,27317
Maverick,50-64 years,29860,15032,10008,4894,8286
Maverick,65-79 years,19458,8577,6151,3800,5322
Maverick,80+ years,4558,2099,1458,875,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1964,1010,858,175,3020
McCulloch,50-64 years,2145,944,872,366,1623
McCulloch,65-79 years,2880,1091,1015,665,1339
McCulloch,80+ years,884,333,317,205,453
McLennan,6mo-4yr years,364,245,76,0,
McLennan,5-11 years,9426,5098,3989,336,24404
McLennan,12-15 years,13200,6665,5696,834,14486
McLennan,16-49 years,145174,72701,62592,16822,120878
McLennan,50-64 years,77669,33905,30527,14594,42175
McLennan,65-79 years,67748,25703,23383,15556,28032
McLennan,80+ years,20799,7825,7056,4878,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
