County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,74,47,27,1234
Hutchinson,16-49 years,3097,1751,1442,8839
Hutchinson,50-64 years,3190,1770,1526,3838
Hutchinson,65-79 years,3131,1691,1502,2700
Hutchinson,80+ years,961,524,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,190,113,85,589
Irion,50-64 years,325,177,155,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,90,49,42,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,14,8,6,452
Jack,16-49 years,1444,897,652,4013
Jack,50-64 years,1313,757,655,1702
Jack,65-79 years,1339,714,678,1160
Jack,80+ years,527,276,261,355
Jackson,12-15 years,66,58,8,848
Jackson,16-49 years,2733,1569,1316,6020
Jackson,50-64 years,2704,1510,1324,2685
Jackson,65-79 years,2923,1548,1456,1986
Jackson,80+ years,875,465,423,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,42,32,10,1923
Jasper,16-49 years,3574,2087,1704,13594
Jasper,50-64 years,5270,2931,2623,7275
Jasper,65-79 years,6401,3454,3206,5562
Jasper,80+ years,1991,1079,960,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,560,316,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2005,1403,603,13269
Jefferson,16-49 years,58530,33523,26399,113606
Jefferson,50-64 years,49351,27036,23128,46181
Jefferson,65-79 years,39341,21164,18635,28059
Jefferson,80+ years,12380,6780,5702,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,186,124,62,377
Jim Hogg,16-49 years,2030,1147,897,2088
Jim Hogg,50-64 years,1220,688,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,437,297,140,2542
Jim Wells,16-49 years,12296,7009,5675,17399
Jim Wells,50-64 years,9755,5329,4724,6822
Jim Wells,65-79 years,7577,4050,3698,4763
Jim Wells,80+ years,2039,1117,966,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1422,938,485,10571
Johnson,16-49 years,41616,23524,19739,77352
Johnson,50-64 years,31879,17372,15593,32842
Johnson,65-79 years,26854,14337,13200,19862
Johnson,80+ years,7109,3850,3481,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,26,17,9,806
Jones,16-49 years,4803,2919,2412,10219
Jones,50-64 years,2699,1630,1467,3604
Jones,65-79 years,2585,1460,1303,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,68,47,21,761
Karnes,16-49 years,4669,2624,2336,7992
Karnes,50-64 years,3067,1797,1653,2466
Karnes,65-79 years,2489,1391,1262,1578
Karnes,80+ years,815,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1576,1048,528,8667
Kaufman,16-49 years,40900,23644,18933,62501
Kaufman,50-64 years,26149,14746,12696,23727
Kaufman,65-79 years,19014,10399,9226,12902
Kaufman,80+ years,4624,2546,2228,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,907,589,318,2745
Kendall,16-49 years,15677,9019,7637,18972
Kendall,50-64 years,12029,6677,5983,9766
Kendall,65-79 years,11274,6168,5493,6989
Kendall,80+ years,3175,1914,1350,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,253,174,79,2309
Kerr,16-49 years,9260,5434,4360,18443
Kerr,50-64 years,9242,5244,4512,10581
Kerr,65-79 years,12525,6879,6138,10861
Kerr,80+ years,4452,2529,2071,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,509,314,243,1458
Kimble,50-64 years,758,448,362,905
Kimble,65-79 years,1219,653,593,982
Kimble,80+ years,342,184,166,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,14,10,4,171
Kinney,16-49 years,630,372,277,1538
Kinney,50-64 years,626,352,286,602
Kinney,65-79 years,794,432,374,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,590,378,212,1801
Kleberg,16-49 years,13701,7593,6360,16066
Kleberg,50-64 years,7281,3938,3477,4076
Kleberg,65-79 years,5609,2974,2717,2987
Kleberg,80+ years,1526,809,738,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,496,279,248,1362
Knox,50-64 years,668,371,349,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,91,62,29,334
La Salle,16-49 years,3029,1780,1418,4146
La Salle,50-64 years,1788,999,897,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,176,114,62,2553
Lamar,16-49 years,6813,3923,3344,19947
Lamar,50-64 years,8016,4410,3991,9729
Lamar,65-79 years,8747,4692,4350,7339
Lamar,80+ years,3021,1626,1485,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,36,24,12,814
Lamb,16-49 years,2184,1283,1102,5149
Lamb,50-64 years,2686,1499,1321,2351
Lamb,65-79 years,1977,1074,980,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,150,102,48,1135
Lampasas,16-49 years,3289,1988,1605,8324
Lampasas,50-64 years,3610,2119,1829,4720
Lampasas,65-79 years,4158,2367,2039,3317
Lampasas,80+ years,1190,672,559,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,33,24,9,1135
Lavaca,16-49 years,2582,1550,1359,7296
Lavaca,50-64 years,3314,1963,1787,3933
Lavaca,65-79 years,4843,2664,2483,3415
Lavaca,80+ years,1757,958,903,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,74,51,24,842
Lee,16-49 years,3169,1870,1494,6936
Lee,50-64 years,3324,1888,1641,3838
Lee,65-79 years,3483,1917,1701,2469
Lee,80+ years,1038,566,509,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,50,30,20,864
Leon,16-49 years,1638,1037,841,6066
Leon,50-64 years,2510,1516,1310,3546
Leon,65-79 years,3781,2179,1899,3346
Leon,80+ years,1123,632,564,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,620,456,164,5296
Liberty,16-49 years,18280,10958,8227,39725
Liberty,50-64 years,13521,7776,6410,15744
Liberty,65-79 years,10767,5993,5227,9234
Liberty,80+ years,2553,1407,1250,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,45,34,11,1135
Limestone,16-49 years,3371,2107,1743,9618
Limestone,50-64 years,3408,1993,1706,4583
Limestone,65-79 years,3877,2155,1913,3602
Limestone,80+ years,1092,615,525,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,413,227,204,1269
Lipscomb,50-64 years,446,244,233,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,41,23,18,532
Live Oak,16-49 years,1473,832,693,5078
Live Oak,50-64 years,1844,1008,891,2444
Live Oak,65-79 years,1984,1063,962,1867
Live Oak,80+ years,520,283,248,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,54,42,12,749
Llano,16-49 years,2614,1573,1308,5954
Llano,50-64 years,4529,2608,2311,4835
Llano,65-79 years,7620,4152,3785,5995
Llano,80+ years,2383,1305,1165,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2562,1711,852,17723
Lubbock,16-49 years,100306,56326,48625,158462
Lubbock,50-64 years,54327,29714,26589,47054
Lubbock,65-79 years,45144,24143,21851,29804
Lubbock,80+ years,13411,7333,6286,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,20,12,8,380
Lynn,16-49 years,1129,632,553,2381
Lynn,50-64 years,1145,619,557,1141
Lynn,65-79 years,827,446,404,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,27,17,10,712
Madison,16-49 years,3365,1977,1575,7147
Madison,50-64 years,1934,1146,989,2184
Madison,65-79 years,1974,1120,1011,1689
Madison,80+ years,688,388,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,25,17,8,419
Marion,16-49 years,1018,610,496,3233
Marion,50-64 years,1718,1000,885,2347
Marion,65-79 years,1922,1063,966,2121
Marion,80+ years,664,365,329,576
Martin,12-15 years,14,10,4,394
Martin,16-49 years,982,596,437,2494
Martin,50-64 years,806,465,385,983
Martin,65-79 years,584,324,278,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,8,5,3,200
Mason,16-49 years,585,337,287,1406
Mason,50-64 years,815,447,401,865
Mason,65-79 years,1283,673,637,939
Mason,80+ years,457,239,224,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,177,122,55,2033
Matagorda,16-49 years,8354,4851,3844,14764
Matagorda,50-64 years,7521,4268,3602,7092
Matagorda,65-79 years,6526,3594,3132,4899
Matagorda,80+ years,1661,934,767,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1719,1038,683,3906
Maverick,16-49 years,28168,18107,12353,27317
Maverick,50-64 years,13680,8505,5945,8286
Maverick,65-79 years,9685,5853,4132,5322
Maverick,80+ years,2453,1598,980,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,4,3,1,406
McCulloch,16-49 years,812,483,392,3020
McCulloch,50-64 years,1151,665,561,1623
McCulloch,65-79 years,1613,908,775,1339
McCulloch,80+ years,502,277,240,453
McLennan,12-15 years,2016,1392,624,14486
McLennan,16-49 years,70449,41031,34257,120878
McLennan,50-64 years,43994,25118,22080,42175
McLennan,65-79 years,39774,21981,19471,28032
McLennan,80+ years,12407,6946,5965,9696
McLennan,Unknown,62,60,4,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,584,393,192,2793
Medina,16-49 years,14453,8401,7120,22149
Medina,50-64 years,11605,6572,5836,10357
Medina,65-79 years,9345,5187,4727,6756
Medina,80+ years,2265,1257,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,312,197,171,622
Menard,50-64 years,421,240,222,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1808,1153,655,10159
Midland,16-49 years,51138,28261,24231,85837
Midland,50-64 years,29024,15687,14018,26750
Midland,65-79 years,19112,10201,9218,13437
Midland,80+ years,5623,3010,2710,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,101,76,25,1408
Milam,16-49 years,3822,2176,1783,9483
Milam,50-64 years,4646,2550,2275,4961
Milam,65-79 years,5178,2753,2586,3917
Milam,80+ years,1641,877,803,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,7,5,2,273
Mills,16-49 years,619,363,288,1580
Mills,50-64 years,753,434,375,1010
Mills,65-79 years,1193,649,566,1052
Mills,80+ years,436,231,213,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1730,923,847,4330
Mitchell,50-64 years,1196,656,599,1369
Mitchell,65-79 years,1050,564,511,960
Mitchell,80+ years,334,180,161,299
Montague,12-15 years,39,26,13,1023
Montague,16-49 years,1966,1217,960,7334
Montague,50-64 years,2798,1648,1372,4094
Montague,65-79 years,3949,2147,1961,3348
Montague,80+ years,1224,649,601,1096
Montgomery,12-15 years,10565,7185,3381,36260
Montgomery,16-49 years,209993,121596,98899,271274
Montgomery,50-64 years,124936,70815,59228,114501
Montgomery,65-79 years,97255,52666,46497,65566
Montgomery,80+ years,23284,12618,11087,15891
Montgomery,Unknown,72,61,14,NA
Moore,12-15 years,48,35,13,1411
Moore,16-49 years,6536,3840,2853,9337
Moore,50-64 years,4082,2268,1878,3277
Moore,65-79 years,2577,1379,1223,1792
Moore,80+ years,704,384,331,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,40,24,16,649
Morris,16-49 years,1450,879,689,4656
Morris,50-64 years,1977,1163,991,2444
Morris,65-79 years,2467,1388,1250,2016
Morris,80+ years,822,465,418,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,78,53,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,268,170,103,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,371,268,103,3791
Nacogdoches,16-49 years,13927,8775,6865,31335
Nacogdoches,50-64 years,10040,6149,5242,10485
Nacogdoches,65-79 years,10604,5900,5403,7678
Nacogdoches,80+ years,2969,1667,1457,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,210,140,70,2935
Navarro,16-49 years,10082,5721,4655,20225
Navarro,50-64 years,9902,5464,4759,9484
Navarro,65-79 years,9326,4993,4522,6659
Navarro,80+ years,2573,1447,1189,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,838,475,406,5491
Newton,50-64 years,1446,798,703,2929
Newton,65-79 years,1813,977,893,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,24,18,7,895
Nolan,16-49 years,2223,1390,1221,5962
Nolan,50-64 years,2305,1435,1331,2622
Nolan,65-79 years,2686,1548,1466,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5781,3741,2041,19963
Nueces,16-49 years,125116,71080,58974,166501
Nueces,50-64 years,79678,44053,38597,63796
Nueces,65-79 years,62225,33489,30070,41317
Nueces,80+ years,16555,8952,7887,12752
Nueces,Unknown,67,57,11,NA
Ochiltree,12-15 years,21,18,3,705
Ochiltree,16-49 years,2412,1339,1196,4298
Ochiltree,50-64 years,1566,865,772,1660
Ochiltree,65-79 years,1211,640,601,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,5,3,2,144
Oldham,16-49 years,291,164,138,948
Oldham,50-64 years,343,192,167,464
Oldham,65-79 years,297,161,142,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,291,189,102,4529
Orange,16-49 years,10931,6397,4966,35298
Orange,50-64 years,11683,6621,5595,16060
Orange,65-79 years,12139,6733,5883,10496
Orange,80+ years,3571,2015,1688,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,89,59,30,1501
Palo Pinto,16-49 years,3785,2199,1805,11318
Palo Pinto,50-64 years,4513,2555,2232,5996
Palo Pinto,65-79 years,5344,2879,2652,4625
Palo Pinto,80+ years,1529,831,758,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,75,51,24,1292
Panola,16-49 years,2053,1235,1013,9345
Panola,50-64 years,2521,1519,1317,4528
Panola,65-79 years,3328,1929,1698,3566
Panola,80+ years,1083,618,534,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1226,754,472,8201
Parker,16-49 years,31042,17432,15084,59949
Parker,50-64 years,26907,14766,13461,29406
Parker,65-79 years,24714,13213,12231,17707
Parker,80+ years,6367,3420,3109,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,40,33,7,625
Parmer,16-49 years,2132,1232,1062,4088
Parmer,50-64 years,1659,911,832,1768
Parmer,65-79 years,1225,669,605,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,100,97,3,894
Pecos,16-49 years,6115,3528,2959,7510
Pecos,50-64 years,3509,1973,1748,2666
Pecos,65-79 years,2289,1271,1192,1634
Pecos,80+ years,640,347,306,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,156,105,51,2343
Polk,16-49 years,7236,4239,3404,20420
Polk,50-64 years,9191,5248,4559,12123
Polk,65-79 years,10672,5807,5269,8473
Polk,80+ years,3168,1732,1536,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,741,508,234,6911
Potter,16-49 years,27423,15944,12419,53873
Potter,50-64 years,20818,11633,9794,19597
Potter,65-79 years,16126,8702,7733,11378
Potter,80+ years,5484,3038,2512,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,334,192,142,393
Presidio,16-49 years,4197,2432,1922,2443
Presidio,50-64 years,2466,1356,1180,1025
Presidio,65-79 years,2073,1099,994,1077
Presidio,80+ years,628,334,299,524
Rains,12-15 years,40,27,13,555
Rains,16-49 years,1160,674,556,4351
Rains,50-64 years,1830,1029,904,2803
Rains,65-79 years,2492,1352,1209,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,933,607,328,7613
Randall,16-49 years,33857,19432,16125,63316
Randall,50-64 years,24171,13312,11728,23691
Randall,65-79 years,23069,12256,11201,16489
Randall,80+ years,6653,3605,3170,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,742,453,401,1768
Reagan,50-64 years,614,361,326,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,381,217,183,1096
Real,50-64 years,722,394,354,794
Real,65-79 years,1160,607,579,814
Real,80+ years,272,146,127,239
Red River,12-15 years,11,8,3,526
Red River,16-49 years,1090,662,561,4330
Red River,50-64 years,1751,1024,940,2591
Red River,65-79 years,2625,1436,1356,2264
Red River,80+ years,724,395,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,257,215,42,787
Reeves,16-49 years,4467,2552,1972,8692
Reeves,50-64 years,3126,1647,1521,2211
Reeves,65-79 years,2090,1072,1032,1371
Reeves,80+ years,593,306,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,28,19,9,351
Refugio,16-49 years,1368,763,651,2547
Refugio,50-64 years,1747,946,854,1419
Refugio,65-79 years,1704,901,837,1198
Refugio,80+ years,533,279,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,83,47,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,63,44,19,909
Robertson,16-49 years,2706,1636,1361,6691
Robertson,50-64 years,3034,1800,1589,3371
Robertson,65-79 years,3315,1862,1669,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2054,1302,753,6763
Rockwall,16-49 years,38511,22377,18115,47098
Rockwall,50-64 years,24501,13722,11850,19832
Rockwall,65-79 years,17304,9283,8336,10606
Rockwall,80+ years,4382,2390,2065,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,38,25,13,568
Runnels,16-49 years,1486,860,775,3985
Runnels,50-64 years,1765,986,911,2046
Runnels,65-79 years,2146,1160,1080,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,200,131,69,2831
Rusk,16-49 years,7767,4590,3728,24301
Rusk,50-64 years,7941,4627,4055,10279
Rusk,65-79 years,8044,4522,4042,7062
Rusk,80+ years,2306,1283,1133,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,593,353,292,3215
Sabine,50-64 years,1671,943,849,2389
Sabine,65-79 years,2618,1403,1322,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,836,489,386,2688
San Augustine,50-64 years,1539,854,744,1896
San Augustine,65-79 years,1964,1064,959,1606
San Augustine,80+ years,699,377,330,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,82,58,24,1429
San Jacinto,16-49 years,2807,1709,1388,10537
San Jacinto,50-64 years,4082,2388,2091,6419
San Jacinto,65-79 years,4859,2706,2437,5103
San Jacinto,80+ years,1312,717,651,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,816,563,253,3958
San Patricio,16-49 years,18948,11122,8838,29346
San Patricio,50-64 years,14916,8458,7261,11561
San Patricio,65-79 years,12138,6720,5958,7968
San Patricio,80+ years,2976,1651,1437,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,869,513,388,2454
San Saba,50-64 years,706,400,345,1081
San Saba,65-79 years,1108,598,543,1065
San Saba,80+ years,328,182,153,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,17,11,6,193
Schleicher,16-49 years,506,281,252,1163
Schleicher,50-64 years,485,265,239,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,94,58,36,936
Scurry,16-49 years,3677,2195,1881,7481
Scurry,50-64 years,2681,1588,1382,2953
Scurry,65-79 years,2467,1359,1216,1843
Scurry,80+ years,913,509,434,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,366,210,173,1210
Shackelford,50-64 years,576,320,278,711
Shackelford,65-79 years,643,340,309,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,32,23,9,1491
Shelby,16-49 years,2589,1626,1237,10182
Shelby,50-64 years,3131,1851,1611,4735
Shelby,65-79 years,3463,1928,1732,3427
Shelby,80+ years,1241,681,594,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,606,367,287,1212
Sherman,50-64 years,466,271,216,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1607,1038,569,12844
Smith,16-49 years,51810,28967,24341,101823
Smith,50-64 years,40499,22047,19622,41123
Smith,65-79 years,41756,22204,20445,29593
Smith,80+ years,14276,7648,6899,9744
Smith,Unknown,22,20,2,NA
Somervell,12-15 years,31,20,11,496
Somervell,16-49 years,1500,857,748,3648
Somervell,50-64 years,1627,920,856,1968
Somervell,65-79 years,1923,1053,978,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3432,1998,1435,4325
Starr,16-49 years,35867,21041,18416,29591
Starr,50-64 years,16257,9257,8509,8804
Starr,65-79 years,10384,5668,5319,5528
Starr,80+ years,2880,1609,1480,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,8,5,3,488
Stephens,16-49 years,1235,738,639,3853
Stephens,50-64 years,1138,684,624,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,195,119,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,720,399,335,1489
Sutton,50-64 years,758,403,363,780
Sutton,65-79 years,848,444,415,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,12,8,4,427
Swisher,16-49 years,1174,755,672,3191
Swisher,50-64 years,1032,619,561,1268
Swisher,65-79 years,1100,627,576,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,41527,26020,15511,125629
Tarrant,16-49 years,797947,446755,379053,1000205
Tarrant,50-64 years,461421,250112,225111,372444
Tarrant,65-79 years,299365,158537,145981,192159
Tarrant,80+ years,77756,41658,37250,52352
Tarrant,Unknown,204,156,51,NA
Taylor,12-15 years,965,649,316,7637
Taylor,16-49 years,33992,19359,16135,65514
Taylor,50-64 years,23590,13015,11678,21612
Taylor,65-79 years,21457,11456,10695,14800
Taylor,80+ years,7548,4053,3683,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,9,6,3,32
Terrell,16-49 years,157,86,73,248
Terrell,50-64 years,196,107,92,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,29,24,5,739
Terry,16-49 years,2577,1527,1304,5347
Terry,50-64 years,2210,1255,1120,2102
Terry,65-79 years,1776,975,883,1367
Terry,80+ years,579,314,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,130,94,36,2157
Titus,16-49 years,5964,3577,2598,13894
Titus,50-64 years,5360,3067,2497,5584
Titus,65-79 years,4473,2436,2181,3738
Titus,80+ years,1401,787,653,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,774,520,254,6566
Tom Green,16-49 years,28686,15788,13995,55411
Tom Green,50-64 years,20994,11316,10338,19716
Tom Green,65-79 years,20909,11124,10053,13854
Tom Green,80+ years,7048,3718,3401,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,40937,24777,16165,60230
Travis,16-49 years,807441,455072,386893,694834
Travis,50-64 years,281514,156426,136583,207999
Travis,65-79 years,167845,91431,81169,104113
Travis,80+ years,38304,21144,18263,25440
Travis,Unknown,287,255,42,NA
Trinity,12-15 years,36,24,12,656
Trinity,16-49 years,1665,1010,798,4952
Trinity,50-64 years,2514,1458,1251,3196
Trinity,65-79 years,3374,1865,1653,3099
Trinity,80+ years,1067,582,517,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,18,12,6,967
Tyler,16-49 years,2683,1520,1284,8878
Tyler,50-64 years,3094,1699,1534,4190
Tyler,65-79 years,3939,2084,1947,3702
Tyler,80+ years,1231,664,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,161,101,60,2298
Upshur,16-49 years,4480,2623,2160,16459
Upshur,50-64 years,5635,3162,2810,8727
Upshur,65-79 years,6193,3382,3077,6044
Upshur,80+ years,1816,1002,899,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,949,521,434,1562
Upton,50-64 years,646,354,295,631
Upton,65-79 years,498,268,231,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,177,144,33,1635
Uvalde,16-49 years,7087,4058,3344,11648
Uvalde,50-64 years,5533,3074,2694,4223
Uvalde,65-79 years,5170,2768,2532,3256
Uvalde,80+ years,1558,866,740,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2095,1250,846,2927
Val Verde,16-49 years,18191,11192,8491,22564
Val Verde,50-64 years,9799,5825,4561,6979
Val Verde,65-79 years,7897,4549,3665,5098
Val Verde,80+ years,2431,1420,1114,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,194,119,76,3030
Van Zandt,16-49 years,6572,3831,3180,21974
Van Zandt,50-64 years,8346,4759,4244,11747
Van Zandt,65-79 years,9824,5375,4971,8779
Van Zandt,80+ years,3242,1775,1638,2716
Van Zandt,Unknown,3,2,1,NA
