County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,186,129,57,0,3662
Gray,12-15 years,575,315,253,7,1261
Gray,16-49 years,7592,3961,3354,673,9489
Gray,50-64 years,5069,2427,2203,754,3904
Gray,65-79 years,4627,1977,1828,962,2591
Gray,80+ years,1624,685,621,359,940
Grayson,5-11 years,1460,924,533,3,21337
Grayson,12-15 years,3362,1901,1380,82,7361
Grayson,16-49 years,46962,25412,21013,3906,56114
Grayson,50-64 years,36879,18091,15973,5935,27225
Grayson,65-79 years,36060,15782,14255,8139,18628
Grayson,80+ years,10581,4540,4059,2520,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1705,1070,634,2,21292
Gregg,12-15 years,5064,2755,2222,88,7080
Gregg,16-49 years,52915,27161,22826,4205,54085
Gregg,50-64 years,35632,16262,14721,5673,22008
Gregg,65-79 years,31203,12993,11914,6902,14348
Gregg,80+ years,10333,4291,3875,2327,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,416,275,141,0,4176
Grimes,12-15 years,1112,602,496,14,1476
Grimes,16-49 years,13606,7060,6023,1008,12183
Grimes,50-64 years,9910,4641,4218,1589,5928
Grimes,65-79 years,9035,3834,3546,1959,4055
Grimes,80+ years,2061,862,787,469,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5349,3258,2090,1,26683
Guadalupe,12-15 years,10846,5660,4845,343,9623
Guadalupe,16-49 years,92435,47353,40833,9670,76576
Guadalupe,50-64 years,52586,24752,21967,9469,30327
Guadalupe,65-79 years,38498,16585,14742,9060,18405
Guadalupe,80+ years,9972,4409,3750,2292,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,441,287,154,0,5859
Hale,12-15 years,1140,619,497,24,2121
Hale,16-49 years,12756,6863,5868,1007,15413
Hale,50-64 years,7891,3795,3437,1154,5459
Hale,65-79 years,6248,2789,2574,1120,3441
Hale,80+ years,2015,902,820,361,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,52,30,22,0,169
Hall,16-49 years,745,385,334,72,1083
Hall,50-64 years,833,405,356,138,612
Hall,65-79 years,978,408,381,220,513
Hall,80+ years,310,139,117,66,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,95,55,38,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2656,1391,1227,242,3022
Hamilton,50-64 years,2450,1154,1083,420,1664
Hamilton,65-79 years,3079,1301,1213,697,1510
Hamilton,80+ years,1172,464,439,293,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,22,18,4,0,1017
Hansford,12-15 years,127,71,56,0,387
Hansford,16-49 years,1736,978,863,139,2239
Hansford,50-64 years,1278,636,587,193,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,23,18,5,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1344,716,629,127,1533
Hardeman,50-64 years,957,456,425,170,745
Hardeman,65-79 years,1247,523,500,278,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,492,288,204,0,9225
Hardin,12-15 years,1326,713,583,30,3175
Hardin,16-49 years,17389,9148,7629,1208,23999
Hardin,50-64 years,13588,6427,5742,1904,11351
Hardin,65-79 years,14244,5957,5517,3065,7561
Hardin,80+ years,4083,1709,1536,900,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,197063,120172,76781,167,835341
Harris,12-15 years,362408,191037,159248,12171,273903
Harris,16-49 years,3567416,1811491,1534718,383003,2305051
Harris,50-64 years,1573023,721726,639734,269643,782721
Harris,65-79 years,955965,401328,360728,210618,408490
Harris,80+ years,221139,92360,82874,49528,105677
Harris,Unknown,779,620,209,1,NA
Harrison,5-11 years,681,454,227,1,10755
Harrison,12-15 years,2050,1101,919,31,3870
Harrison,16-49 years,21329,11287,9506,1537,27600
Harrison,50-64 years,16681,7919,7153,2601,12693
Harrison,65-79 years,15499,6616,5992,3516,8956
Harrison,80+ years,4285,1810,1646,981,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,111,66,42,3,258
Hartley,16-49 years,3815,1963,1553,458,2708
Hartley,50-64 years,1369,619,548,232,992
Hartley,65-79 years,891,382,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,20,13,7,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,586,72,2406
Haskell,50-64 years,1297,661,583,135,1159
Haskell,65-79 years,1538,696,622,255,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10837,6680,4151,6,34840
Hays,12-15 years,16409,8620,7166,624,12764
Hays,16-49 years,176047,88203,74368,20572,121220
Hays,50-64 years,70987,32204,28153,13815,35973
Hays,65-79 years,54770,22603,20189,13513,21472
Hays,80+ years,11850,4957,4359,2836,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,14,9,5,0,716
Hemphill,12-15 years,92,49,42,1,289
Hemphill,16-49 years,1370,786,662,148,1604
Hemphill,50-64 years,858,423,390,150,617
Hemphill,65-79 years,941,387,361,238,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,558,367,191,0,11450
Henderson,12-15 years,1668,919,713,36,4106
Henderson,16-49 years,21491,11380,9340,1638,31210
Henderson,50-64 years,22163,10596,9351,3384,17494
Henderson,65-79 years,24921,10586,9674,5575,14270
Henderson,80+ years,7283,3067,2805,1667,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,90762,63455,27285,27,184940
Hidalgo,12-15 years,122544,70028,49678,2858,61560
Hidalgo,16-49 years,800774,417430,334627,78130,405019
Hidalgo,50-64 years,302716,143825,117904,50527,117477
Hidalgo,65-79 years,192030,85730,70282,39880,73054
Hidalgo,80+ years,50320,22635,18616,10094,25274
Hidalgo,Unknown,400,355,55,1,NA
Hill,5-11 years,275,175,100,0,5510
Hill,12-15 years,582,322,244,16,1994
Hill,16-49 years,10206,5555,4594,713,14182
Hill,50-64 years,9622,4813,4242,1437,7332
Hill,65-79 years,10102,4532,4069,2150,5855
Hill,80+ years,2920,1289,1156,639,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,357,229,128,0,3889
Hockley,12-15 years,881,476,386,19,1417
Hockley,16-49 years,9121,4835,4038,745,10375
Hockley,50-64 years,5817,2769,2508,905,3971
Hockley,65-79 years,4916,2141,1951,1007,2579
Hockley,80+ years,1582,674,613,329,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,579,364,215,0,8479
Hood,12-15 years,1421,758,625,38,2950
Hood,16-49 years,18547,9500,8140,1575,21771
Hood,50-64 years,18430,8532,7732,2829,13006
Hood,65-79 years,24912,10226,9412,5732,11784
Hood,80+ years,7865,3189,2904,1900,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,346,218,128,0,5851
Hopkins,12-15 years,908,489,398,21,2042
Hopkins,16-49 years,11769,6247,5203,812,15107
Hopkins,50-64 years,9118,4284,3866,1309,7181
Hopkins,65-79 years,9268,3941,3623,1958,5247
Hopkins,80+ years,3060,1276,1183,662,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,175,119,56,0,2962
Houston,12-15 years,386,212,168,7,1050
Houston,16-49 years,7496,3860,3231,720,9087
Houston,50-64 years,6135,2890,2618,1005,4666
Houston,65-79 years,6260,2716,2480,1347,3764
Houston,80+ years,2044,896,819,409,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,190,128,62,0,5430
Howard,12-15 years,703,375,320,8,1772
Howard,16-49 years,12283,6854,5834,674,17809
Howard,50-64 years,7321,3681,3255,884,6922
Howard,65-79 years,5315,2352,2133,1048,3556
Howard,80+ years,1631,724,649,308,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,370,240,130,0,681
Hudspeth,12-15 years,401,223,170,8,210
Hudspeth,16-49 years,4014,2201,1899,420,2487
Hudspeth,50-64 years,1488,673,615,279,717
Hudspeth,65-79 years,1069,453,406,232,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1252,779,473,0,15402
Hunt,12-15 years,3159,1702,1399,58,5483
Hunt,16-49 years,36485,19147,16166,2650,42660
Hunt,50-64 years,26129,12550,11227,3711,19408
Hunt,65-79 years,22483,9552,8708,4916,12210
Hunt,80+ years,6600,2750,2523,1534,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,114,82,32,0,3479
Hutchinson,12-15 years,339,190,141,8,1234
Hutchinson,16-49 years,5848,3078,2515,448,8839
Hutchinson,50-64 years,4899,2283,2019,747,3838
Hutchinson,65-79 years,4622,1952,1779,970,2700
Hutchinson,80+ years,1350,567,512,293,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,460,235,201,44,589
Irion,50-64 years,514,230,211,83,317
Irion,65-79 years,440,182,171,94,261
Irion,80+ years,128,54,48,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,47,30,17,0,1259
Jack,12-15 years,125,75,50,0,452
Jack,16-49 years,3046,1585,1341,275,4013
Jack,50-64 years,2054,1006,916,267,1702
Jack,65-79 years,1947,867,795,349,1160
Jack,80+ years,706,294,278,146,355
Jackson,5-11 years,206,120,86,0,2503
Jackson,12-15 years,477,254,213,10,848
Jackson,16-49 years,5239,2737,2338,386,6020
Jackson,50-64 years,4049,1903,1707,594,2685
Jackson,65-79 years,4166,1755,1640,867,1986
Jackson,80+ years,1213,494,455,279,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,211,145,66,0,5535
Jasper,12-15 years,686,374,304,8,1923
Jasper,16-49 years,8419,4526,3728,601,13594
Jasper,50-64 years,9060,4274,3853,1382,7275
Jasper,65-79 years,9579,4067,3740,2097,5562
Jasper,80+ years,2932,1209,1101,684,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,766,397,331,66,740
Jeff Davis,50-64 years,789,352,325,133,628
Jeff Davis,65-79 years,956,397,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4662,2891,1777,7,41013
Jefferson,12-15 years,11279,6067,5005,208,13269
Jefferson,16-49 years,121395,62649,52532,10068,113606
Jefferson,50-64 years,79036,35486,31824,13070,46181
Jefferson,65-79 years,59930,24241,22321,13937,28059
Jefferson,80+ years,18320,7488,6656,4300,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,238,163,75,0,1033
Jim Hogg,12-15 years,525,294,207,24,377
Jim Hogg,16-49 years,3133,1610,1259,284,2088
Jim Hogg,50-64 years,1706,814,663,255,813
Jim Hogg,65-79 years,1354,591,513,256,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,967,659,308,0,7386
Jim Wells,12-15 years,2477,1430,995,52,2542
Jim Wells,16-49 years,22617,11492,9398,2244,17399
Jim Wells,50-64 years,15077,6672,5928,2822,6822
Jim Wells,65-79 years,11474,4727,4253,2688,4763
Jim Wells,80+ years,3080,1320,1118,693,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3013,1891,1121,1,29822
Johnson,12-15 years,6849,3713,2970,167,10571
Johnson,16-49 years,77731,39711,33526,6966,77352
Johnson,50-64 years,50074,22971,20689,7935,32842
Johnson,65-79 years,39444,16611,15175,8458,19862
Johnson,80+ years,10265,4352,3922,2236,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,151,91,58,2,2263
Jones,12-15 years,310,160,137,13,806
Jones,16-49 years,9915,5545,4305,1174,10219
Jones,50-64 years,4522,2239,2017,750,3604
Jones,65-79 years,3951,1724,1587,844,2374
Jones,80+ years,1115,490,444,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,110,82,28,0,2196
Karnes,12-15 years,407,224,174,9,761
Karnes,16-49 years,8217,4517,4043,531,7992
Karnes,50-64 years,4607,2234,2085,716,2466
Karnes,65-79 years,3700,1547,1460,868,1578
Karnes,80+ years,1204,495,464,277,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4164,2553,1609,2,25104
Kaufman,12-15 years,7616,4083,3387,146,8667
Kaufman,16-49 years,75946,38706,32754,6756,62501
Kaufman,50-64 years,41096,19022,17024,6621,23727
Kaufman,65-79 years,28602,12098,10947,6268,12902
Kaufman,80+ years,6767,2856,2585,1493,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1601,971,629,1,6739
Kendall,12-15 years,2753,1441,1190,122,2745
Kendall,16-49 years,25982,12996,11147,3219,18972
Kendall,50-64 years,18256,8346,7395,3346,9766
Kendall,65-79 years,17001,7115,6327,3997,6989
Kendall,80+ years,5124,2175,1867,1188,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,206,99,83,26,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,109
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,620,390,229,1,6589
Kerr,12-15 years,1655,876,726,53,2309
Kerr,16-49 years,17705,9220,7720,1676,18443
Kerr,50-64 years,14603,6946,6076,2332,10581
Kerr,65-79 years,18862,8150,7202,4155,10861
Kerr,80+ years,6924,3021,2607,1494,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,513
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,977,517,432,84,1458
Kimble,50-64 years,1207,574,500,190,905
Kimble,65-79 years,1774,731,675,396,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1441,774,634,93,1538
Kinney,50-64 years,1007,474,418,141,602
Kinney,65-79 years,1199,509,454,252,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1068,708,360,0,4882
Kleberg,12-15 years,2350,1253,996,101,1801
Kleberg,16-49 years,21937,10834,9076,2417,16066
Kleberg,50-64 years,10729,4686,4177,2030,4076
Kleberg,65-79 years,8254,3304,2998,2044,2987
Kleberg,80+ years,2233,920,812,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,873,467,399,49,1362
Knox,50-64 years,936,459,421,112,710
Knox,65-79 years,879,394,372,153,526
Knox,80+ years,417,178,166,77,210
La Salle,5-11 years,296,172,124,0,993
La Salle,12-15 years,442,239,193,10,334
La Salle,16-49 years,5359,2859,2414,580,4146
La Salle,50-64 years,2720,1202,1100,568,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,412,166,156,97,252
Lamar,5-11 years,428,266,160,2,7858
Lamar,12-15 years,1079,586,463,30,2553
Lamar,16-49 years,13843,7302,6082,1149,19947
Lamar,50-64 years,12611,5853,5312,1976,9729
Lamar,65-79 years,12863,5417,5001,2813,7339
Lamar,80+ years,4458,1856,1681,1022,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,167,116,51,0,2334
Lamb,12-15 years,368,205,155,8,814
Lamb,16-49 years,4181,2214,1822,402,5149
Lamb,50-64 years,3995,1838,1651,676,2351
Lamb,65-79 years,2830,1228,1109,591,1573
Lamb,80+ years,1184,518,458,250,667
Lampasas,5-11 years,235,148,87,0,2962
Lampasas,12-15 years,673,360,296,17,1135
Lampasas,16-49 years,7067,3736,3161,636,8324
Lampasas,50-64 years,6201,3030,2650,958,4720
Lampasas,65-79 years,6494,2862,2527,1386,3317
Lampasas,80+ years,1780,787,663,379,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,110,71,39,0,3044
Lavaca,12-15 years,381,206,169,6,1135
Lavaca,16-49 years,5224,2821,2440,391,7296
Lavaca,50-64 years,5125,2531,2325,764,3933
Lavaca,65-79 years,6901,2959,2794,1479,3415
Lavaca,80+ years,2516,1040,976,607,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,202,127,75,0,2425
Lee,12-15 years,528,295,220,15,842
Lee,16-49 years,6322,3380,2803,504,6936
Lee,50-64 years,5229,2475,2200,811,3838
Lee,65-79 years,5108,2146,1961,1145,2469
Lee,80+ years,1512,632,571,348,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,106,66,40,0,2592
Leon,12-15 years,287,158,121,8,864
Leon,16-49 years,3728,2113,1730,244,6066
Leon,50-64 years,4128,2073,1857,590,3546
Leon,65-79 years,5645,2546,2293,1140,3346
Leon,80+ years,1625,717,651,336,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1694,1121,572,1,16009
Liberty,12-15 years,4411,2381,1943,87,5296
Liberty,16-49 years,39806,21110,17472,2575,39725
Liberty,50-64 years,22690,10842,9622,3113,15744
Liberty,65-79 years,16404,7228,6519,3177,9234
Liberty,80+ years,3769,1626,1460,795,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,179,126,53,0,3438
Limestone,12-15 years,491,267,214,10,1135
Limestone,16-49 years,7115,3984,3347,560,9618
Limestone,50-64 years,5505,2662,2363,851,4583
Limestone,65-79 years,5818,2536,2312,1193,3602
Limestone,80+ years,1585,680,599,358,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,662,352,305,36,1269
Lipscomb,50-64 years,591,291,268,70,634
Lipscomb,65-79 years,616,267,242,126,439
Lipscomb,80+ years,257,107,100,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,77,51,26,0,1624
Live Oak,12-15 years,202,113,88,1,532
Live Oak,16-49 years,2906,1517,1288,194,5078
Live Oak,50-64 years,2873,1299,1182,463,2444
Live Oak,65-79 years,2859,1187,1112,607,1867
Live Oak,80+ years,751,306,282,173,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,132,84,48,0,2154
Llano,12-15 years,360,187,159,14,749
Llano,16-49 years,5017,2688,2243,440,5954
Llano,50-64 years,7156,3387,3026,1238,4835
Llano,65-79 years,10936,4557,4230,2529,5995
Llano,80+ years,3481,1397,1301,877,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6223,3866,2356,2,49189
Lubbock,12-15 years,12314,6553,5394,369,17723
Lubbock,16-49 years,163699,82656,70916,16970,158462
Lubbock,50-64 years,79889,36442,32867,13341,47054
Lubbock,65-79 years,64806,27195,24807,13953,29804
Lubbock,80+ years,18849,8070,7114,3922,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,46,35,11,0,1081
Lynn,12-15 years,144,77,63,4,380
Lynn,16-49 years,2004,1044,898,144,2381
Lynn,50-64 years,1596,738,668,229,1141
Lynn,65-79 years,1176,514,469,218,696
Lynn,80+ years,437,192,165,86,278
Madison,5-11 years,96,61,35,0,2004
Madison,12-15 years,288,161,122,5,712
Madison,16-49 years,6762,3392,2835,799,7147
Madison,50-64 years,3058,1506,1326,458,2184
Madison,65-79 years,2854,1271,1166,597,1689
Madison,80+ years,969,423,380,206,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,53,34,19,0,1170
Marion,12-15 years,180,99,79,2,419
Marion,16-49 years,2322,1240,1054,155,3233
Marion,50-64 years,2814,1367,1242,410,2347
Marion,65-79 years,2906,1272,1154,604,2121
Marion,80+ years,930,396,372,194,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,130,69,57,4,394
Martin,16-49 years,1727,932,730,129,2494
Martin,50-64 years,1183,584,495,157,983
Martin,65-79 years,799,358,314,146,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,41,25,16,0,542
Mason,12-15 years,71,35,32,4,200
Mason,16-49 years,1140,596,505,109,1406
Mason,50-64 years,1367,616,566,244,865
Mason,65-79 years,1862,734,708,454,939
Mason,80+ years,652,254,241,163,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,458,284,174,0,6333
Matagorda,12-15 years,1365,728,603,34,2033
Matagorda,16-49 years,15157,7932,6588,1108,14764
Matagorda,50-64 years,11575,5454,4783,1771,7092
Matagorda,65-79 years,9793,4170,3730,2117,4899
Matagorda,80+ years,2478,1060,929,532,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,6018,3925,2090,3,12207
Maverick,12-15 years,12758,7462,5198,100,3906
Maverick,16-49 years,58362,33104,24543,4855,27317
Maverick,50-64 years,23859,12582,8964,3418,8286
Maverick,65-79 years,15438,7630,5509,2739,5322
Maverick,80+ years,3761,1954,1345,621,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,37,28,9,0,1141
McCulloch,12-15 years,118,67,50,1,406
McCulloch,16-49 years,1779,947,797,122,3020
McCulloch,50-64 years,1968,922,843,296,1623
McCulloch,65-79 years,2614,1088,1006,593,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6613,4142,2465,6,41891
McLennan,12-15 years,11796,6254,5215,331,14486
McLennan,16-49 years,135491,69888,59702,13177,120878
McLennan,50-64 years,70749,33099,29747,12053,42175
McLennan,65-79 years,59635,25267,22804,13554,28032
McLennan,80+ years,18199,7674,6857,4216,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,259,124,115,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1206,780,426,0,7593
Medina,12-15 years,2598,1385,1150,67,2793
Medina,16-49 years,25908,13260,11525,2575,22149
Medina,50-64 years,17891,8222,7374,3269,10357
Medina,65-79 years,14084,5929,5386,3385,6756
Medina,80+ years,3439,1455,1306,810,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,615,326,280,71,622
Menard,50-64 years,693,324,297,116,469
Menard,65-79 years,958,388,374,235,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,3125,1983,1141,1,35252
Midland,12-15 years,6616,3687,2804,125,10159
Midland,16-49 years,87557,44751,37716,7068,85837
Midland,50-64 years,42429,19684,17631,6005,26750
Midland,65-79 years,26878,11412,10403,5432,13437
Midland,80+ years,7911,3329,3002,1692,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,221,150,71,0,3735
Milam,12-15 years,801,433,355,13,1408
Milam,16-49 years,8199,4221,3554,637,9483
Milam,50-64 years,7499,3403,3126,1198,4961
Milam,65-79 years,7641,3149,2961,1707,3917
Milam,80+ years,2361,946,890,563,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,111,60,49,2,273
Mills,16-49 years,1210,621,525,113,1580
Mills,50-64 years,1163,558,493,177,1010
Mills,65-79 years,1783,755,687,377,1052
Mills,80+ years,640,247,232,171,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,35,23,12,0,1182
Mitchell,12-15 years,125,72,52,1,397
Mitchell,16-49 years,3087,1516,1345,420,4330
Mitchell,50-64 years,1864,844,789,352,1369
Mitchell,65-79 years,1611,691,633,343,960
Mitchell,80+ years,484,197,181,120,299
Montague,5-11 years,96,64,32,0,2905
Montague,12-15 years,262,142,115,5,1023
Montague,16-49 years,4021,2238,1770,278,7334
Montague,50-64 years,4549,2250,1950,609,4094
Montague,65-79 years,5638,2471,2238,1117,3348
Montague,80+ years,1855,778,712,394,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,20157,12021,8124,13,103612
Montgomery,12-15 years,38271,20033,16830,1412,36260
Montgomery,16-49 years,361919,185327,157282,36250,271274
Montgomery,50-64 years,192430,90227,79113,30142,114501
Montgomery,65-79 years,143051,61169,54765,29576,65566
Montgomery,80+ years,33971,14267,12744,7453,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,168,113,55,0,4491
Moore,12-15 years,596,357,235,4,1411
Moore,16-49 years,11166,6226,4535,601,9337
Moore,50-64 years,5754,2838,2303,682,3277
Moore,65-79 years,3651,1604,1395,682,1792
Moore,80+ years,998,454,375,182,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,127,84,43,0,1890
Morris,12-15 years,312,171,135,6,649
Morris,16-49 years,3578,1924,1568,259,4656
Morris,50-64 years,3564,1726,1514,542,2444
Morris,65-79 years,3873,1679,1529,856,2016
Morris,80+ years,1252,536,482,296,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,146,87,55,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,404,201,146,64,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1101,694,406,1,10072
Nacogdoches,12-15 years,2314,1241,998,75,3791
Nacogdoches,16-49 years,27399,14839,12138,2488,31335
Nacogdoches,50-64 years,16137,7848,6914,2867,10485
Nacogdoches,65-79 years,16013,6708,6196,3868,7678
Nacogdoches,80+ years,4437,1889,1677,1036,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,817,531,286,0,8786
Navarro,12-15 years,1990,1060,885,45,2935
Navarro,16-49 years,19865,10283,8608,1483,20225
Navarro,50-64 years,15158,7026,6278,2281,9484
Navarro,65-79 years,13194,5568,5074,2785,6659
Navarro,80+ years,3735,1614,1392,810,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,42,29,13,0,1684
Newton,12-15 years,150,77,67,6,631
Newton,16-49 years,1855,992,811,134,5491
Newton,50-64 years,2356,1102,1001,344,2929
Newton,65-79 years,2730,1158,1065,582,2192
Newton,80+ years,770,328,296,148,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,161,113,48,0,2512
Nolan,12-15 years,428,248,178,3,895
Nolan,16-49 years,4459,2415,2081,449,5962
Nolan,50-64 years,3803,1874,1732,709,2622
Nolan,65-79 years,4027,1728,1649,998,2026
Nolan,80+ years,1325,559,523,342,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,12280,7786,4486,8,58089
Nueces,12-15 years,22765,12091,9809,866,19963
Nueces,16-49 years,222620,111476,94364,25315,166501
Nueces,50-64 years,123432,54677,48883,23854,63796
Nueces,65-79 years,93648,38363,34518,22377,41317
Nueces,80+ years,24399,10121,8926,5684,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,27,26,1,0,2006
Ochiltree,12-15 years,329,189,140,0,705
Ochiltree,16-49 years,3664,1974,1681,160,4298
